factorAbbreviation,factorName,styleName,cagr,tstat,newey_west_tstat,rank_score,rank_style,rank_total
OCFIC,Operating Cash Flow to Invested Capital,Earnings Quality,0.050675516246744046,1.99972791834863,2.163831637811332,1.99972791834863,7.0,26.0
EbitToAst,EBIT to Assets,Capital Efficiency,0.03082670073048055,1.9785195888844958,2.10588116839823,1.9785195888844958,7.0,27.0
WCapToAst,Working Capital to Total Assets,Earnings Quality,0.03600734251074167,1.9709117509939011,1.7295466646847808,1.9709117509939011,8.0,28.0
CapAcqRatio,Capital Acquisition Ratio,Capital Efficiency,0.0270297869616416,1.9603845477450594,1.8845469842773128,1.9603845477450594,8.0,29.0
WCA,Working Capital to Assets Ratio,Earnings Quality,0.035029127120314696,1.9568061767224627,1.710739180052129,1.9568061767224627,9.0,30.0
AstAdjChg3YEPS,3Y Chg in Asset Adjusted EPS,Historical Growth,0.029474601840326242,1.9383992463461739,1.8169174244543913,1.9383992463461739,7.0,31.0
FCFEqt,Free Cash Flow to Common Equity,Valuation,0.030144500837263166,1.92745191295941,1.808099907718612,1.92745191295941,2.0,32.0
PAdjChg3YSales,3Y Chg in Sales to Price,Historical Growth,0.02314474214742801,1.8813823087236428,2.061148581856044,1.8813823087236428,8.0,33.0
CFEqt,Cash Flow to Equity,Valuation,0.025207509673640383,1.879146005490485,2.1930362042139566,1.879146005490485,3.0,34.0
AstAdjChg1YCF,1Y Chg in Asset Adjusted Cash Flow,Historical Growth,0.02660320681647299,1.8730394152001506,2.0079309968150394,1.8730394152001506,9.0,35.0
AstAdjChg1YEPS,1Y Chg in Asset Adjusted EPS,Historical Growth,0.027326508245163028,1.8699320134828004,2.0519396966241032,1.8699320134828004,10.0,36.0
RecTurn,Receivables Turnover Ratio,Capital Efficiency,0.023777715139835065,1.8543902004408759,2.0995850450453206,1.8543902004408759,9.0,37.0
OCFAst,Operating Cash Flow to Asset,Earnings Quality,0.045951943904496195,1.8282440730090532,1.8381980967681186,1.8282440730090532,10.0,38.0
AstAdjChg3YCF,3Y Chg in Asset Adjusted Cash Flow,Historical Growth,0.02534835115946321,1.824797552508892,1.7343818758793024,1.824797552508892,11.0,39.0
FCFEV,Free Cash Flow to Enterprise Value,Valuation,0.023707246563572593,1.7996145181559629,1.805348796805897,1.7996145181559629,4.0,40.0
CapExToSales,Capital Expenditure to Sales,Earnings Quality,0.017382044079240933,1.7890644567320886,1.8882812412991772,1.7890644567320886,11.0,41.0
Chg3YOCF,3Y Chg in Operating Cash Flow per Share,Historical Growth,0.0223999751842896,1.7796994281226257,1.6565622290017608,1.7796994281226257,12.0,42.0
LTGC,Expected LTG,Analyst Expectations,0.03561683916170555,1.76951901395299,1.6078504964262181,1.76951901395299,6.0,43.0
AdjAccruals,Adjusted Accruals,Earnings Quality,0.022351740207587012,1.7687615931559122,1.7212832282042538,1.7687615931559122,12.0,44.0
OEA,Operating Earnings to Assets Ratio,Earnings Quality,0.04119895971203169,1.7507946600428952,1.8315064356358501,1.7507946600428952,13.0,45.0
AstAdjChg3YOCF,3Y Chg in Asset Adjusted Operating Cash Flow,Historical Growth,0.03014066474831356,1.7447824432681345,1.5568654847607089,1.7447824432681345,13.0,46.0
Chg1YFCF,1Y Chg in Free Cash Flow per Share,Historical Growth,0.018604759079052124,1.7243164490331049,1.5880091276710568,1.7243164490331049,14.0,47.0
CQPTTMCFtoSales,Num of Qtrs of Pos Chgs in TTM Cash Flows/TTM Sales,Historical Growth,0.031169463898886418,1.7217932491432455,1.5706957024183594,1.7217932491432455,15.0,48.0
IntCovRatio,Interest Coverage Ratio,Capital Efficiency,0.028949837488825514,1.702431304578138,2.0968273548539313,1.702431304578138,10.0,49.0
SGAToSalesChg1Y,Year over Year Change in SGA to Sales,Earnings Quality,0.029402083352527697,1.6965878080895935,1.5633524207014233,1.6965878080895935,14.0,50.0
ConsQPosChginTTMCF,Number of Consecutive Qtrs of Pos. Changes in TTM Cash Flows,Historical Growth,0.033152546989776654,1.6641740680893122,1.4817432962294397,1.6641740680893122,16.0,51.0
AdjIntCov,Adjusted Interest Coverage Ratio,Capital Efficiency,0.030161561594348907,1.655658998507587,2.006148587119297,1.655658998507587,11.0,52.0
PAdjChg1YFCF,1Y Chg in Free Cash Flow to Price,Historical Growth,0.02315183273164667,1.638461661743661,1.5718250173985282,1.638461661743661,17.0,53.0
CashRatio,Cash Ratio,Earnings Quality,0.030350565361966453,1.630580736566844,1.5636676077632634,1.630580736566844,15.0,54.0
60MAVGTTMEP,Normalized EP,Valuation,0.03583432419162702,1.6297354716405594,1.5844563798144378,1.6297354716405594,5.0,55.0
InvToAstChg1Y,Year over Year Change of Inventory to Assets,Earnings Quality,0.0158186542034795,1.5952123111093195,1.9083381365285452,1.5952123111093195,16.0,56.0
TTMEPStoTTMSales,Trailing 12-Month Earnings/Trailing 12-Month Sales,Earnings Quality,0.031187986588160355,1.595188543410593,1.7528903964386946,1.595188543410593,17.0,57.0
IO_InvDuration,Investment Duration,Price Momentum,0.027514915676196683,1.5913884421721072,1.7392852534199412,1.5913884421721072,1.0,58.0
PA52WL20DLag,Percent Above 260-Day Low,Price Momentum,0.039531574708938866,1.5688782995870192,1.5618351064196676,1.5688782995870192,2.0,59.0
AdjAstAdjChg1YFCF,Adj 1Y Chg in Asset Adjusted FCF,Historical Growth,0.02605399054590496,1.5629922276616433,1.4591294011565525,1.5629922276616433,18.0,60.0
SGAToSales,SG&A to Sales,Earnings Quality,0.02280536367948116,1.5524575825854319,1.3322557575368685,1.5524575825854319,18.0,61.0
ChgATO,Change of Asset Turnover,Historical Growth,0.03652466292815948,1.5454337599314425,1.416069885226467,1.5454337599314425,19.0,62.0
CFAst,Cash Flow to Total Asset,Earnings Quality,0.03178081197197535,1.5447055722983871,1.6784097872384998,1.5447055722983871,19.0,63.0
WCapToSales,Working Capital to Sales,Earnings Quality,0.02788099538294575,1.5428472436810075,1.8073083481412362,1.5428472436810075,20.0,64.0
52WSlope,Slope of 52W Price Trend,Price Momentum,0.04134516469907257,1.5262220890750038,1.6634072428984072,1.5262220890750038,3.0,65.0
PAdjChg3YOCF,3Y Chg in Operating Cash Flow to Price,Historical Growth,0.01842940579185992,1.515715903986469,1.429506002769953,1.515715903986469,20.0,66.0
FCFP,Free Cash Flow to Price,Valuation,0.020613934026193936,1.5110043547805008,1.4325940520467997,1.5110043547805008,6.0,67.0
ShortIntTrdVol,Short Interest Trading Volume,Price Momentum,0.020573867804166035,1.4883646707660707,1.5013095859977965,1.4883646707660707,4.0,68.0
DA,Debt to Assets Ratio,Capital Efficiency,0.013675325716453246,1.4866708579813572,1.3959841895355056,1.4866708579813572,12.0,69.0
6MChgTgtPrc,6M Chg in Target Price,Analyst Expectations,0.04158474147766267,1.4736750769714688,1.8081864935911098,1.4736750769714688,7.0,70.0
TTMRecInvToSales,Trailing 12-Month Receivables and Inventories/Trailing 12-Month Sales,Historical Growth,0.030286893583320484,1.458205191438717,1.2550025837947802,1.458205191438717,21.0,71.0
IO_Level_AM,Institution Ownership Level - Active Manager,Price Momentum,0.023339439887859026,1.448116547528426,1.5458384023594676,1.448116547528426,5.0,72.0
OPM,Operating Margin,Earnings Quality,0.022932775452023213,1.4441669314924293,1.4689213273471582,1.4441669314924293,21.0,73.0
CashBurn,Cash Burn Rate,Earnings Quality,0.028848695498987276,1.4404372414836297,1.2949287307311264,1.4404372414836297,22.0,74.0
CashToSales,Cash to Sales,Earnings Quality,0.022523951727583036,1.4165798866618762,1.3700683182970694,1.4165798866618762,23.0,75.0
EBITP,EBIT to Price,Valuation,0.04495772302609158,1.4090343081376226,1.2878330064443189,1.4090343081376226,7.0,76.0
PTIToNOA,Pretax Income to Net Operating Assets,Earnings Quality,0.027350660633061574,1.401063861447354,1.685257973430084,1.401063861447354,24.0,77.0
InvPEGYC,Inverse P/E Ratio Adj for Growth and Yield,Valuation,0.02366950426138059,1.397097939528592,1.2466977779305417,1.397097939528592,8.0,78.0
Rev3MFY2C,3M Revision in FY2 EPS Estimate,Analyst Expectations,0.028446140202051495,1.3572952500410174,1.6737317029891765,1.3572952500410174,8.0,79.0
CapExToAst,Capital Expenditure to Total Assets,Capital Efficiency,0.018662052831649012,1.343592418985954,1.2385729646141137,1.343592418985954,13.0,80.0
AstAdjChg3YFCF,3Y Chg in Asset Adjusted Free Cash Flow,Historical Growth,0.019670694420099943,1.3373532175915483,1.1156748692960907,1.3373532175915483,22.0,81.0
CashEV,Cash to EV Ratio,Valuation,0.02305526624766041,1.3323800561209047,1.2244843458729167,1.3323800561209047,9.0,82.0
ROIC,Return on Invested Capital,Capital Efficiency,0.024626668044332334,1.3320574771821254,1.4536694548246192,1.3320574771821254,14.0,83.0
AdjEBITDAEV,Adj. EBITDA to Enterprise Value,Valuation,0.027701310231065035,1.3165166181966892,1.2396829557694247,1.3165166181966892,10.0,84.0
TTMOverheadtoSales,Trailing 12-Month Overhead/Trailing 12-Month Sales,Historical Growth,0.02166222987002686,1.3149298777702263,1.2167558825115752,1.3149298777702263,23.0,85.0
AnnVol12M,12M Realized Price Volatility,Volatility,0.04817884295000785,1.3147162509455406,1.3288539799527879,1.3147162509455406,2.0,86.0
RDInt,Research & Development Intensity,Earnings Quality,0.03404893815784016,1.3092412146231052,1.232335996688305,1.3092412146231052,25.0,87.0
BookLev,Book Leverage,Volatility,0.021664301628093074,1.2906385555435596,1.2188775664564397,1.2906385555435596,3.0,88.0
DivperShareGrowth,Dividend per Share Growth,Historical Growth,0.015066110449460046,1.2850192815138255,1.4281429837673938,1.2850192815138255,24.0,89.0
ROA,Return on Assets,Capital Efficiency,0.02840919822377619,1.279900268833573,1.2591693894510463,1.279900268833573,15.0,90.0
CashAst,Cash to Total Assets,Valuation,0.026706278541281714,1.2753137130610526,1.2043134976728518,1.2753137130610526,11.0,91.0
OCFRatio,Operating Cash Flow Ratio,Capital Efficiency,0.024135312347977722,1.269386498498504,1.2310579536727146,1.269386498498504,16.0,92.0
Chg4QSalesTrend,Change in Slope of 4-Quarter Trendline through Quarterly Sales,Historical Growth,0.029063732045852442,1.2656524814006282,1.1404001171235314,1.2656524814006282,25.0,93.0
WCAccruals,Working Capital Accruals,Earnings Quality,0.015616414738153228,1.2647060458767532,1.4597917175049069,1.2647060458767532,26.0,94.0
InvToAsset,Asset Adjusted Capital Investments,Earnings Quality,0.01623524577081037,1.2613955599073632,1.247126731690099,1.2613955599073632,27.0,95.0
CashCycle,Cash Conversion Cycle,Earnings Quality,0.015914166047791944,1.2463425393662404,1.3308898761353039,1.2463425393662404,28.0,96.0
Chg3YAstTo,3Y Chg in Sales Turnover,Historical Growth,0.0145338494573799,1.2457937046709404,1.1802697158743622,1.2457937046709404,26.0,97.0
60MAVGTTMROA,Normalized ROA,Capital Efficiency,0.026865555218285264,1.2408515591857352,1.1736495467357215,1.2408515591857352,17.0,98.0
QuickRatio,Quick Ratio,Earnings Quality,0.021197132338056868,1.2366541780536224,1.139924368473357,1.2366541780536224,29.0,99.0
OEP,Operating Earnings to Price Ratio,Valuation,0.02529150778186051,1.2321418776973387,1.145996846252255,1.2321418776973387,12.0,100.0
EPSNumRevFY1C,Number of EPS FY1 Revisions,Analyst Expectations,0.02086641837139891,1.2297458679391657,1.5486970583732653,1.2297458679391657,9.0,101.0
IndiDivP,Indicated Annual Dividends to Price Ratio,Valuation,0.02431290193867852,1.2282487666865056,1.1055823502088493,1.2282487666865056,13.0,102.0
AdjChgEPS,Adj 1Y Chg in Earnings per Share,Historical Growth,0.023727835846484302,1.2222215838333186,1.2561604333732517,1.2222215838333186,27.0,103.0
EPSToSalesChg1Y,Year over Year Change of EPS to Sales,Earnings Quality,0.01684125623466448,1.2156897219023108,1.1428307234899828,1.2156897219023108,30.0,104.0
STO_6M,6 Month Average Share Turn Over,Price Momentum,0.03378992758528909,1.2130340020487254,1.4632404872539897,1.2130340020487254,6.0,105.0
BuyBackChg,1Y Chg in Stock Buybacks,Capital Efficiency,0.018158880568853286,1.206081448595396,1.1906764565904753,1.206081448595396,18.0,106.0
Chg1YOCF,1Y Chg in Operating Cash Flow per Share,Historical Growth,0.018855545651951466,1.2057972624364717,1.2431852720549728,1.2057972624364717,28.0,107.0
Adj50DVolSig,Adj 50 Day Volume Signal,Volatility,0.0153639554882814,1.2028622114444065,1.1558167785223812,1.2028622114444065,4.0,108.0
ConsQPosChgTTMEPS,Number of Consecutive Qtrs of Positive Changes in TTM Quarterly Earnings,Historical Growth,0.023339368464029064,1.1981114327584053,1.0497648348173845,1.1981114327584053,29.0,109.0
3YAvgAnnSalesGrw,3Y Average Annual Sales Growth,Historical Growth,0.02031740223642342,1.197153500703276,1.1269730941586285,1.197153500703276,30.0,110.0
AdjEBITP,Adjusted EBIT to Price,Valuation,0.02100945387227382,1.1958316623727037,1.1918562767605245,1.1958316623727037,14.0,111.0
BVEV,Adjusted Book to Enterprise Value,Valuation,0.038199758916564575,1.193343309010434,1.0455627759877761,1.193343309010434,15.0,112.0
EP,Earnings to Price,Valuation,0.022209656817436585,1.1766518548948712,1.0868536662942119,1.1766518548948712,16.0,113.0
Beta60M,60M CAPM Beta,Volatility,0.03871225532988065,1.1663641904465667,1.3384031049959852,1.1663641904465667,5.0,114.0
EBITMargin,EBIT Margin,Earnings Quality,0.015262748761945888,1.165812950483051,1.1380612109501331,1.165812950483051,31.0,115.0
FwdFCFPC,Forward Free Cash Flow to Price Ratio,Valuation,0.020444443540340806,1.161001965842942,1.1492538648772093,1.161001965842942,17.0,116.0
ROEStab,Return on Equity Stability,Historical Growth,0.02160821201892804,1.1393617722869718,1.1917257031660067,1.1393617722869718,31.0,117.0
12QTrendTTMEPS,12-Quarter Trendline in Trailing 12-Month Earnings,Historical Growth,0.018580166811442256,1.1299099966665016,1.0423461130521774,1.1299099966665016,32.0,118.0
SUEC,Standardized Unexpected Earnings,Analyst Expectations,0.015709318239711,1.1289461964844025,1.2178092814313384,1.1289461964844025,10.0,119.0
ChgSalestoChgEPS,Change of Sales to Change of EPS,Earnings Quality,0.018337799961752665,1.122777242953904,1.1674657319304018,1.122777242953904,32.0,120.0
PAdjChg3YFCF,3Y Chg in Free Cash Flow to Price,Historical Growth,0.011990232259187161,1.1219630215785508,1.0891837349091245,1.1219630215785508,33.0,121.0
SP,Sales to Price Ratio,Valuation,0.02583835732231754,1.1188573795208283,1.098702781045119,1.1188573795208283,18.0,122.0
LogAssets,Log of Total Last Quarter Assets,Size,0.024302963815809653,1.1115364919416482,0.929464970670278,1.1115364919416482,1.0,123.0
ROA60MSlope,ROA 60 Month Slope,Earnings Quality,0.016027874943560505,1.102594843808804,1.0107419513595863,1.102594843808804,33.0,124.0
InvToAst,Inventory to Assets Ratio,Earnings Quality,0.019198322715366478,1.1005710812537004,1.1438674489824636,1.1005710812537004,34.0,125.0
DepToCapex,Depreciation to Capex Ratio,Earnings Quality,0.012214269911874132,1.0989229398690568,1.0584194317142575,1.0989229398690568,35.0,126.0
SharpeRatio,Sharpe Ratio,Price Momentum,0.03485044235462165,1.0955413357103694,1.057469444371881,1.0955413357103694,7.0,127.0
GFP,Growth Flow to Price,Valuation,0.022788761539660696,1.0902378871687435,1.0555753668864736,1.0902378871687435,19.0,128.0
50DVolSig,50 Day Volume Signal,Price Momentum,0.015929684738677397,1.087647027362076,1.0212288788017247,1.087647027362076,8.0,129.0
IO_Level,Institution Ownership Level,Price Momentum,0.023215693560014294,1.0726324781797818,1.1710874943818756,1.0726324781797818,9.0,130.0
Chg3YCF,3Y Chg in Cash Flow per Share,Historical Growth,0.016500315728634973,1.0712005665517235,1.0319474265460125,1.0712005665517235,34.0,131.0
WCTurn,Working Capital Turnover Ratio,Capital Efficiency,0.012654428693184672,1.0607881671974202,1.0860748568448495,1.0607881671974202,19.0,132.0
AdjChgEPStoSales,Change EPS to Sales,Earnings Quality,0.013258057480310281,1.060029052117779,0.9787385280189234,1.060029052117779,36.0,133.0
PAYOUTRATIO,Payout Ratio,Capital Efficiency,0.015288475316595385,1.054831569953556,1.07295589925618,1.054831569953556,20.0,134.0
OCFEV,Operating Cash Flow to Enterprise Value,Valuation,0.019879905840515244,1.0429607845029876,0.9408683247681378,1.0429607845029876,20.0,135.0
EPSEstDispFY2C,Analyst Dispersion for FY2 EPS,Analyst Expectations,0.026811279745088346,1.0385213989336952,0.9368789753990545,1.0385213989336952,11.0,136.0
NCAP,Net Current Assets to Price Ratio,Valuation,0.022785840566422966,1.0358515874164642,0.9419790395652112,1.0358515874164642,21.0,137.0
IO_BreadthStabBY,Ownership Breadth Stability of Institution Ownership by Buyers,Price Momentum,0.02058139020573102,1.033486367723671,0.9560788016824853,1.033486367723671,10.0,138.0
AccrualRatioCF,Accrual Ratio - Cash Flows,Earnings Quality,0.012137920719258899,0.9954472319442181,1.0095585549293007,0.9954472319442181,37.0,139.0
BP,Book to Price,Valuation,0.02416713631266032,0.9852567823975503,0.9425709708911124,0.9852567823975503,22.0,140.0
SEV,Sales to EV Ratio,Valuation,0.017404381851105155,0.9779693355081098,0.892099550206292,0.9779693355081098,23.0,141.0
TobinQ,Tobin's Q Ratio,Capital Efficiency,0.0265949627512565,0.9778497374190234,0.8452051791626454,0.9778497374190234,21.0,142.0
PTIP,Pretax Income Per Share to Price,Valuation,0.02224589528567056,0.9444541109613037,0.8492799210149532,0.9444541109613037,24.0,143.0
NetProfitMargin,Net Profit Margin,Earnings Quality,0.018544151378300233,0.9423214373257445,0.9345413069617855,0.9423214373257445,38.0,144.0
Chg3YEPS,3Y Chg in Earnings per Share,Historical Growth,0.01676466641707597,0.9372036444729246,0.913237155228425,0.9372036444729246,35.0,145.0
ShortIntRatio,Short Interest Ratio,Price Momentum,0.023992403824687036,0.9333615502981213,0.971076219257726,0.9333615502981213,11.0,146.0
6MTTMSalesMom,6M Momentum in Trailing 12M Sales,Historical Growth,0.0138986645588699,0.9265961977030018,0.9844871816883669,0.9265961977030018,36.0,147.0
12QTTMCFTrend,12-Quarter Trendline in Trailing 12-Month Cash Flows,Historical Growth,0.01720615226555644,0.9222971382625964,0.8522488536037578,0.9222971382625964,37.0,148.0
39WRtnLag4W,39W Lagged Return,Price Momentum,0.025088087718420526,0.9097850510728934,1.0037212787164072,0.9097850510728934,12.0,149.0
IO_Concentration,Institution Ownership Concentration,Price Momentum,0.014346473882617339,0.9075100509841382,0.9653695069559125,0.9075100509841382,13.0,150.0
Chg3YFCF,3Y Chg in Free Cash Flow per Share,Historical Growth,0.010874116954010082,0.8783095138269146,0.7962386071468285,0.8783095138269146,38.0,151.0
PRatio15To36W,15/36 Week Price Ratio,Price Momentum,0.02287543164357886,0.8715286502646519,0.9744850885363133,0.8715286502646519,14.0,152.0
PM12M1M,12M - 1M Price Momentum,Price Momentum,0.024204399706160284,0.8714306722693895,0.8641581814611113,0.8714306722693895,15.0,153.0
InvPEGC,Inverse PEG,Analyst Expectations,0.012473515269143753,0.8632817077182801,0.9060023604031726,0.8632817077182801,12.0,154.0
DebtChg1Y,Year over Year Change of Total Debt,Capital Efficiency,0.011749559742708415,0.8627696378697405,0.9756475783393554,0.8627696378697405,22.0,155.0
RONA,Return on Net Tangible Assets,Valuation,0.016048796242316365,0.8579111438207624,0.8288535237036432,0.8579111438207624,25.0,156.0
4To52WPrcOsc,4W to 52W Price Oscillator,Price Momentum,0.02321665566435671,0.8536386273442997,0.9904556068256123,0.8536386273442997,16.0,157.0
AdjInvPEGC,Adjusted Inverse PEG,Analyst Expectations,0.015021566691485688,0.8372873623232151,0.8064146797692168,0.8372873623232151,13.0,158.0
DivP,Dividends to Price Ratio,Valuation,0.01736721266793806,0.8269623440258568,0.854775146019358,0.8269623440258568,26.0,159.0
50To200PrcRatio,50 Day to 200 Day Stock Price,Price Momentum,0.021079603335540487,0.8015842314394735,0.9604589350170294,0.8015842314394735,17.0,160.0
60MAVGTTMROE,Normalized ROE,Capital Efficiency,0.012362046200816046,0.8003102489147332,0.7793244217699442,0.8003102489147332,23.0,161.0
SolvencyRatio,Solvency Ratio,Valuation,0.014464036357602295,0.7982879253693347,0.8878108635408237,0.7982879253693347,27.0,162.0
CurLiaP,Current Liability to Price,Valuation,0.014925301895120757,0.7898946354857326,0.7089274019743532,0.7898946354857326,28.0,163.0
UnexpectedRecChg,Unexpected Receivables Change,Earnings Quality,0.008433529816900931,0.7788088631357245,0.8180124479695096,0.7788088631357245,39.0,164.0
ROAStddev20Q,ROA 20 Qtr Standard Deviation,Earnings Quality,0.010069073207899404,0.7781832726929651,0.7293510112051296,0.7781832726929651,40.0,165.0
AccrualRatioBS,Accrual Ratio - Balance Sheet,Earnings Quality,0.01130395615296198,0.7668082722705861,0.6967840998917774,0.7668082722705861,41.0,166.0
StdErr180D,180D Price TStat,Price Momentum,0.01886727488987261,0.7621909462936306,0.8701891483828466,0.7621909462936306,18.0,167.0
RSI26W,26W Relative Price Strength,Price Momentum,0.01850286458613626,0.7400662542638279,0.9091524925709928,0.7400662542638279,19.0,168.0
PTMargin,Pretax Profit Margin,Capital Efficiency,0.014039620760291749,0.7322676515505393,0.7257635062074299,0.7322676515505393,24.0,169.0
OCFP,Operating Cash Flow to Price,Valuation,0.013333524026550414,0.7270597836674267,0.6542381531506893,0.7270597836674267,29.0,170.0
SalesAcc,Sales Acceleration,Historical Growth,0.009439063031238648,0.7184563272560031,0.8216101489420243,0.7184563272560031,39.0,171.0
PSlopeSERR_26W,26W Price Stat,Price Momentum,0.01618677421096959,0.7052736783598055,0.7813895773587245,0.7052736783598055,20.0,172.0
PM9M,9 Month Price Momentum,Price Momentum,0.01853691626493159,0.7040876022260917,0.8346857954747187,0.7040876022260917,21.0,173.0
Chg1YCF,1Y Chg in Cash Flow per Share,Historical Growth,0.00851657849037979,0.7032753694289351,0.6925550964817061,0.7032753694289351,40.0,174.0
DivToCF,Dividends to Cash Flow,Valuation,0.012066094217939805,0.6830750237536722,0.6307528775797661,0.6830750237536722,30.0,175.0
FinLev,Degree of Financial Leverage,Capital Efficiency,0.009417634405121333,0.6787392227001814,0.6510593911404186,0.6787392227001814,25.0,176.0
LogUnadjPrice,Log of Unadjusted Stock Price,Price Momentum,0.015003524102275012,0.6760352570171473,0.7207221554538935,0.6760352570171473,22.0,177.0
Chg1YEPS,1Y Chg in Earnings per Share,Historical Growth,0.010392461321412583,0.6701118331376386,0.7033291553885992,0.6701118331376386,41.0,178.0
EBITDAMargin,EBITDA Margin,Earnings Quality,0.0189585936876131,0.6671029717756721,0.616278941630501,0.6671029717756721,42.0,179.0
Chg1YOPM,1Y Chg in Operating Margin,Historical Growth,0.010563630451236206,0.6669494634044446,0.694056698912573,0.6669494634044446,42.0,180.0
FCFSales,Free Cash Flow to Sales,Earnings Quality,0.008576366145959247,0.658839238128484,0.5849306684346578,0.658839238128484,43.0,181.0
AstGrwth,Asset Growth - 1 Year,Capital Efficiency,0.012987930564199779,0.6502207894800889,0.5070864253778959,0.6502207894800889,26.0,182.0
ROASTAB,Return on Assets Stability,Historical Growth,0.01045523003992388,0.6427809917686302,0.6964797164437703,0.6427809917686302,43.0,183.0
AdjFCFP,Adj Free Cash Flow to Price,Valuation,0.012003989564077777,0.6403265201149991,0.5373036508590956,0.6403265201149991,31.0,184.0
EBITDAP,EBITDA to Price,Valuation,0.015530449890532427,0.6389428098124782,0.5855902056426027,0.6389428098124782,32.0,185.0
Chg3YOPM,3Y Chg in Operating Margin,Historical Growth,0.010445406843072602,0.6349917406709588,0.6627538243764628,0.6349917406709588,44.0,186.0
SalesToEPSChg,1Y Chg in Sales to Earnings,Earnings Quality,0.006954708729605574,0.6310791235230447,0.5515054741815232,0.6310791235230447,44.0,187.0
CashP,Cash to Price,Valuation,0.013378147250406647,0.6115453510006053,0.5503728790422281,0.6115453510006053,33.0,188.0
GPMargin,Gross Profit Margin,Earnings Quality,0.010730951457265103,0.6034127002205225,0.5802133665287238,0.6034127002205225,45.0,189.0
