factorAbbreviation,factorName,styleName,cagr,tstat,newey_west_tstat,rank_score,rank_style,rank_total
AstAdjChg1YEPS,1Y Chg in Asset Adjusted EPS,Historical Growth,0.06889489893908474,2.787670992256514,3.266981730777,2.787670992256514,9.0,30.0
RevMagFY1C,Street Revision Magnitude,Analyst Expectations,0.06641188778281748,2.785714429474416,2.4868397568766882,2.785714429474416,3.0,31.0
WCapToSales,Working Capital to Sales,Earnings Quality,0.08133299229960822,2.7765270175200016,3.573731513981293,2.7765270175200016,8.0,32.0
ROE,Return on Equity,Capital Efficiency,0.06896031027654215,2.7732483709732434,3.798386440240087,2.7732483709732434,4.0,33.0
FCFEV,Free Cash Flow to Enterprise Value,Valuation,0.04997752003806455,2.771796941812476,2.624995158572621,2.771796941812476,8.0,34.0
SP,Sales to Price Ratio,Valuation,0.09266230602975178,2.7691091549979303,2.700118361179288,2.7691091549979303,9.0,35.0
Chg1YOPM,1Y Chg in Operating Margin,Historical Growth,0.06615735075369589,2.75997271813721,2.532335233644908,2.75997271813721,10.0,36.0
CFEV,Net Cash Flow to Enterprise Value,Valuation,0.08513227555414149,2.759638234840548,2.359321027831283,2.759638234840548,10.0,37.0
LTDA,Long Term Debt to Assets Ratio,Capital Efficiency,0.05335230451816386,2.7470775398923344,2.2698201100268975,2.7470775398923344,5.0,38.0
GPMargin,Gross Profit Margin,Earnings Quality,0.07465532033820699,2.7006054593195565,2.5409929553646897,2.7006054593195565,9.0,39.0
CashEV,Cash to EV Ratio,Valuation,0.05759302144230993,2.6951623910562845,2.2130610183838533,2.6951623910562845,11.0,40.0
EBITDAEV,EBITDA to Enterprise Value,Valuation,0.07846950766218797,2.692754786706129,2.3043689469102144,2.692754786706129,12.0,41.0
OCFP,Operating Cash Flow to Price,Valuation,0.07483356625824356,2.6847119882329022,2.2530718877432148,2.6847119882329022,13.0,42.0
ROA,Return on Assets,Capital Efficiency,0.09760541864364591,2.6627500825801436,3.518201165986437,2.6627500825801436,6.0,43.0
AdjEBITP,Adjusted EBIT to Price,Valuation,0.0833688155816954,2.646959457387756,2.337193294454339,2.646959457387756,14.0,44.0
AdjAstAdjChg1YFCF,Adj 1Y Chg in Asset Adjusted FCF,Historical Growth,0.07726742665575759,2.643405239763064,2.5840621194183555,2.643405239763064,11.0,45.0
EPSSurpC,Earnings Surprise,Analyst Expectations,0.057787029691952485,2.6218343855079227,2.084483605736018,2.6218343855079227,4.0,46.0
TobinQ,Tobin's Q Ratio,Capital Efficiency,0.11053232075601271,2.619071553282761,2.2405842105299705,2.619071553282761,7.0,47.0
WCAccruals,Working Capital Accruals,Earnings Quality,0.053493540598130274,2.5990469003075494,2.619648629379692,2.5990469003075494,10.0,48.0
AccrualRatioCF,Accrual Ratio - Cash Flows,Earnings Quality,0.04935591559964636,2.5767437124646526,2.9260682572447076,2.5767437124646526,11.0,49.0
AdjAccruals,Adjusted Accruals,Earnings Quality,0.05186861046457425,2.575595646864484,3.3890883865776797,2.575595646864484,12.0,50.0
SEV,Sales to EV Ratio,Valuation,0.08101671780882902,2.564094929045678,2.2173293789982327,2.564094929045678,15.0,51.0
AccrualRatioBS,Accrual Ratio - Balance Sheet,Earnings Quality,0.050374270041387614,2.55486112329071,2.515442723519752,2.55486112329071,13.0,52.0
DivperShareGrowth,Dividend per Share Growth,Historical Growth,0.051571476302414654,2.550487861766182,2.533650092612547,2.550487861766182,12.0,53.0
60MAVGTTMEP,Normalized EP,Valuation,0.09885032140585936,2.541534433411778,2.355115726229542,2.541534433411778,16.0,54.0
CashP,Cash to Price,Valuation,0.09167595340852941,2.530691366897196,1.9846275450164186,2.530691366897196,17.0,55.0
ShortIntTrdVol,Short Interest Trading Volume,Price Momentum,0.06646114000972969,2.5249046932917056,3.035594911894727,2.5249046932917056,1.0,56.0
Rev3MFY2C,3M Revision in FY2 EPS Estimate,Analyst Expectations,0.06796779423549215,2.5142293824115924,2.3573331995121602,2.5142293824115924,5.0,57.0
EbitToAst,EBIT to Assets,Capital Efficiency,0.0639059469483041,2.4987921676574087,3.1641583064146155,2.4987921676574087,8.0,58.0
RecTurn,Receivables Turnover Ratio,Capital Efficiency,0.04535262992538702,2.4872769621361925,3.0521757311369275,2.4872769621361925,9.0,59.0
InvPEGC,Inverse PEG,Analyst Expectations,0.061517115632750086,2.475768043160874,2.8327501071351113,2.475768043160874,6.0,60.0
AstAdjChg1YCF,1Y Chg in Asset Adjusted Cash Flow,Historical Growth,0.06508015959269287,2.441105109288801,2.7249634175367423,2.441105109288801,13.0,61.0
CFP,Net Cash Flow to Price,Valuation,0.06908953505169202,2.4065335184068113,2.236298003443879,2.4065335184068113,18.0,62.0
AstAdjChg1YOCF,1Y Chg in Asset Adjusted Operating Cash Flow,Historical Growth,0.04608842429651361,2.3949426496825574,2.623373234041747,2.3949426496825574,14.0,63.0
PAdjChg3YFCF,3Y Chg in Free Cash Flow to Price,Historical Growth,0.05052479594645676,2.3912993176828334,2.527621937723937,2.3912993176828334,15.0,64.0
EPSToSalesChg1Y,Year over Year Change of EPS to Sales,Earnings Quality,0.050233800488551195,2.388322170388741,2.323787863680037,2.388322170388741,14.0,65.0
AdjRevMagC,Adjusted Revision Magnitude,Analyst Expectations,0.0608679102008447,2.36756558025947,2.6250808733064743,2.36756558025947,7.0,66.0
AdjChgEPStoSales,Change EPS to Sales,Earnings Quality,0.044746397987628805,2.3531436934220546,2.2710739349054463,2.3531436934220546,15.0,67.0
CFAst,Cash Flow to Total Asset,Earnings Quality,0.08990797652279325,2.3455748159998686,2.590213491355451,2.3455748159998686,16.0,68.0
TTMEPStoTTMSales,Trailing 12-Month Earnings/Trailing 12-Month Sales,Earnings Quality,0.0871462113752961,2.2846482801834846,2.777495639747078,2.2846482801834846,17.0,69.0
SolvencyRatio,Solvency Ratio,Valuation,0.08719122943455249,2.2711453557938133,1.9343352869352963,2.2711453557938133,19.0,70.0
BP,Book to Price,Valuation,0.10156428471961498,2.2688096281838828,1.8556240560540995,2.2688096281838828,20.0,71.0
AdjRev3MFY1C,Adjusted 3M Revision in FY1 EPS Estimate,Analyst Expectations,0.07759892771936827,2.2544762110114185,2.8138947445190103,2.2544762110114185,8.0,72.0
LTGC,Expected LTG,Analyst Expectations,0.07856440896390926,2.2456745831874687,2.137741975161974,2.2456745831874687,9.0,73.0
AstP,Assets to Price Ratio,Valuation,0.09397932551812449,2.233741430644193,2.048838476952915,2.233741430644193,21.0,74.0
CFEqt,Cash Flow to Equity,Valuation,0.07560200767931491,2.23283043654997,2.868040238801384,2.23283043654997,22.0,75.0
PAdjChg1YOCF,1Y Chg in Operating Cash Flow to Price,Historical Growth,0.040103930708809576,2.225554473738754,2.0696747301152243,2.225554473738754,16.0,76.0
TTMRecInvToSales,Trailing 12-Month Receivables and Inventories/Trailing 12-Month Sales,Historical Growth,0.15002801816672573,2.218434345552268,1.753802203159036,2.218434345552268,17.0,77.0
IntCovRatio,Interest Coverage Ratio,Capital Efficiency,0.04966740199486397,2.1966498966026236,2.5896380698547627,2.1966498966026236,10.0,78.0
IndiDivP,Indicated Annual Dividends to Price Ratio,Valuation,0.09996868357152744,2.1897843773070678,1.7407506817954486,2.1897843773070678,23.0,79.0
52WSlope,Slope of 52W Price Trend,Price Momentum,0.10171881835563368,2.1892389122074483,2.2191738045122396,2.1892389122074483,2.0,80.0
DepToCapex,Depreciation to Capex Ratio,Earnings Quality,0.04379243628078178,2.1858424578846676,2.5190431117371808,2.1858424578846676,18.0,81.0
EPSStab,EPS Stability,Historical Growth,0.03847666285436602,2.1734454191446226,2.68996246214646,2.1734454191446226,18.0,82.0
Chg1YOCF,1Y Chg in Operating Cash Flow per Share,Historical Growth,0.05159499896942754,2.1687161041920193,2.1196113167459107,2.1687161041920193,19.0,83.0
AdjIntCov,Adjusted Interest Coverage Ratio,Capital Efficiency,0.0538614935160493,2.1554801413103726,2.1999496527210654,2.1554801413103726,11.0,84.0
AdjEBITDAEV,Adj. EBITDA to Enterprise Value,Valuation,0.06177708235295021,2.149597728906707,2.216749196411856,2.149597728906707,24.0,85.0
AstAdjChg1YFCF,1Y Chg in Asset Adjusted Free Cash Flow,Historical Growth,0.04361664988525127,2.1463263135906914,2.050336994710679,2.1463263135906914,20.0,86.0
CQDRItoSales,Num of Quarters of Declines in Receivables and Inventories/TTM Sales,Historical Growth,0.050493471826073666,2.140764983560719,2.529428756420147,2.140764983560719,21.0,87.0
6MTTMSalesMom,6M Momentum in Trailing 12M Sales,Historical Growth,0.04388455280158077,2.1360734232289205,1.8877606094444837,2.1360734232289205,22.0,88.0
EPSEstDispFY2C,Analyst Dispersion for FY2 EPS,Analyst Expectations,0.09661581524876817,2.1312985070910697,2.04603803817229,2.1312985070910697,10.0,89.0
PAdjChg3YSales,3Y Chg in Sales to Price,Historical Growth,0.050100692957413706,2.128489531143434,1.8871989621351246,2.128489531143434,23.0,90.0
CFIC,Cash Flow to Invested Capital,Earnings Quality,0.04259981668479096,2.1141655242536337,3.301783396901532,2.1141655242536337,19.0,91.0
BVEV,Adjusted Book to Enterprise Value,Valuation,0.08110715758173304,2.1108126385722907,1.883071044010762,2.1108126385722907,25.0,92.0
FwdEPC,Forward Earnings to Price,Valuation,0.07258360212900228,2.1100225418554577,2.0006070073398243,2.1100225418554577,26.0,93.0
PAdjChg1YFCF,1Y Chg in Free Cash Flow to Price,Historical Growth,0.03832459125934373,2.1065766741224468,1.9980640259698108,2.1065766741224468,24.0,94.0
GFP,Growth Flow to Price,Valuation,0.08937398634637628,2.100146012715248,2.138800031498821,2.100146012715248,27.0,95.0
AssetTurn,Asset Turnover,Earnings Quality,0.043732952578304785,2.080384439257606,2.2202688988756534,2.080384439257606,20.0,96.0
AdjChgEPS,Adj 1Y Chg in Earnings per Share,Historical Growth,0.05941184375058195,2.0734371442410673,2.2294343122963585,2.0734371442410673,25.0,97.0
AdjFwdEPC,Adjusted Forward Earnings to Price,Valuation,0.07096031130098757,2.0698985099862757,1.9849004969540103,2.0698985099862757,28.0,98.0
IO_Level_AM,Institution Ownership Level - Active Manager,Price Momentum,0.07797501282408126,2.067670994564423,2.0973222660711754,2.067670994564423,3.0,99.0
12QTrendTTMEPS,12-Quarter Trendline in Trailing 12-Month Earnings,Historical Growth,0.07281834738017534,2.0569053457895676,1.7565732178297997,2.0569053457895676,26.0,100.0
AdjAstAdjChg3YFCF,Adjusted 3Y Chg in Asset Adjusted Free Cash Flow,Historical Growth,0.07130231052412639,2.0268546372916005,2.118459440808033,2.0268546372916005,27.0,101.0
OCFRatio,Operating Cash Flow Ratio,Capital Efficiency,0.05848966194247551,2.026292823776745,2.7646165262557245,2.026292823776745,12.0,102.0
DivP,Dividends to Price Ratio,Valuation,0.08574516942245802,2.0250787169489617,1.8324995900363321,2.0250787169489617,29.0,103.0
SGAToSalesChg1Y,Year over Year Change in SGA to Sales,Earnings Quality,0.06011870269293351,2.0244076183311863,1.824724879451817,2.0244076183311863,21.0,104.0
ConsQPosChgTTMEPS,Number of Consecutive Qtrs of Positive Changes in TTM Quarterly Earnings,Historical Growth,0.08740038616098644,2.012265492227322,2.2018343995940106,2.012265492227322,28.0,105.0
InvTurn,Inventory Turnover,Earnings Quality,0.06432731342410736,2.0045120333142554,2.086902219646039,2.0045120333142554,22.0,106.0
FCFP,Free Cash Flow to Price,Valuation,0.042560408456773,1.9746237134365985,1.869977793174872,1.9746237134365985,30.0,107.0
FY2OverFY1Growth,Expected Earnings Growth: Fiscal Year 2/Fiscal Year 1,Historical Growth,0.07334281343935656,1.9628150074562078,1.6819955862483165,1.9628150074562078,29.0,108.0
OPM,Operating Margin,Earnings Quality,0.05621793822207399,1.9511311736421473,2.1196209943544493,1.9511311736421473,23.0,109.0
WCA,Working Capital to Assets Ratio,Earnings Quality,0.06703170861338914,1.9350274046942575,1.9768966825419785,1.9350274046942575,24.0,110.0
DIVIDENDGROWTH,Dividend Growth,Historical Growth,0.04150192088816196,1.9331381992524133,1.5871165562427514,1.9331381992524133,30.0,111.0
ShareChg,1Y Chg in Shares Outstanding,Capital Efficiency,0.042847239450842345,1.9321859874241056,2.760984475617343,1.9321859874241056,13.0,112.0
OCFIC,Operating Cash Flow to Invested Capital,Earnings Quality,0.07411318738574812,1.914896591109517,2.292698863882262,1.914896591109517,25.0,113.0
ROIC,Return on Invested Capital,Capital Efficiency,0.04156433677953264,1.8856470122873645,2.6455886816201164,1.8856470122873645,14.0,114.0
Chg3YOCF,3Y Chg in Operating Cash Flow per Share,Historical Growth,0.05471551583472789,1.8772478583730086,1.909567725320092,1.8772478583730086,31.0,115.0
FinLev,Degree of Financial Leverage,Capital Efficiency,0.03645205408213692,1.853685649640085,2.032271050950813,1.853685649640085,15.0,116.0
Chg1YEPS,1Y Chg in Earnings per Share,Historical Growth,0.0287702388959441,1.8495047996655325,1.6364888769250197,1.8495047996655325,32.0,117.0
BuyBackChg,1Y Chg in Stock Buybacks,Capital Efficiency,0.040161757751382865,1.8274491753359638,1.7812597258954568,1.8274491753359638,16.0,118.0
CashAst,Cash to Total Assets,Valuation,0.046803968767688,1.824317893684343,2.137061832523412,1.824317893684343,31.0,119.0
AdjFCFP,Adj Free Cash Flow to Price,Valuation,0.05433682698458564,1.8232258621885833,1.5178100581391936,1.8232258621885833,32.0,120.0
50To200PrcRatio,50 Day to 200 Day Stock Price,Price Momentum,0.10913987541104508,1.8125800332703454,1.5716510915513204,1.8125800332703454,4.0,121.0
LogMktCap,Log Market Cap,Size,0.0321968824572203,1.8116965991852794,1.911155545461271,1.8116965991852794,2.0,122.0
CQDOHtoSales,Consecutive Quarters of Declines in TTM Overhead/Sales,Historical Growth,0.06453132449251586,1.7994968119629247,2.0824427319716627,1.7994968119629247,33.0,123.0
39WRtnLag4W,39W Lagged Return,Price Momentum,0.0986564532452674,1.796696981283081,1.764219498095101,1.796696981283081,5.0,124.0
PA52WL20DLag,Percent Above 260-Day Low,Price Momentum,0.08644694967793165,1.7930433453797918,1.6983467742369573,1.7930433453797918,6.0,125.0
PM9M,9 Month Price Momentum,Price Momentum,0.09639853247279029,1.7805828805984543,1.685466465070632,1.7805828805984543,7.0,126.0
RSI26W,26W Relative Price Strength,Price Momentum,0.0943720876769405,1.7502468629573826,1.602033729968156,1.7502468629573826,8.0,127.0
LogUnadjPrice,Log of Unadjusted Stock Price,Price Momentum,0.07654437399628211,1.7471247679904678,1.636333494529089,1.7471247679904678,9.0,128.0
6MChgTgtPrc,6M Chg in Target Price,Analyst Expectations,0.08604030503113069,1.7461215190768298,2.00421389805576,1.7461215190768298,11.0,129.0
3YAvgAnnEPSGrw,3Y Average Annual Earnings Growth,Historical Growth,0.035331889891440316,1.738137875568122,1.7748365123963328,1.738137875568122,34.0,130.0
CashAdjEV,Cash to Adjusted Enterprise Value,Valuation,0.07611088187677706,1.7163469443433776,1.8650288693609742,1.7163469443433776,33.0,131.0
52WVPT20DLag,52-Week Volume Price Trend with 20-Day Lag,Price Momentum,0.07190536838090678,1.7108579909843356,1.6375309596829892,1.7108579909843356,10.0,132.0
4To52WPrcOsc,4W to 52W Price Oscillator,Price Momentum,0.09513497119382519,1.7093855592660867,1.6531836593325089,1.7093855592660867,11.0,133.0
IO_StabofChgHD,Stability of Change in Number of Holders,Price Momentum,0.08185702999860456,1.7078777218117864,1.5424145501192084,1.7078777218117864,12.0,134.0
12QTTMCFTrend,12-Quarter Trendline in Trailing 12-Month Cash Flows,Historical Growth,0.06062363787120595,1.690213127413754,1.6877102619521134,1.690213127413754,35.0,135.0
3MSalesMom,3M Momentum in Trailing 12M Sales,Historical Growth,0.031576997968841614,1.687763158664646,1.5984723594739396,1.687763158664646,36.0,136.0
EBITMargin,EBIT Margin,Earnings Quality,0.037615096121812464,1.6799204492669508,1.7814794928406126,1.6799204492669508,26.0,137.0
CashCycle,Cash Conversion Cycle,Earnings Quality,0.03418962511618728,1.6642063414984432,1.6554639161781106,1.6642063414984432,27.0,138.0
SGAToSales,SG&A to Sales,Earnings Quality,0.046629995530661716,1.644567181274576,1.1087861452905756,1.644567181274576,28.0,139.0
TTMOverheadtoSales,Trailing 12-Month Overhead/Trailing 12-Month Sales,Historical Growth,0.0565436561556254,1.6371107419119468,1.268376275843566,1.6371107419119468,37.0,140.0
FCFSales,Free Cash Flow to Sales,Earnings Quality,0.03337413009359924,1.630593540198948,1.573992512123288,1.630593540198948,29.0,141.0
AstGrwth,Asset Growth - 1 Year,Capital Efficiency,0.05370122084314777,1.6294373319481035,1.3479749040088043,1.6294373319481035,17.0,142.0
FwdFCFPC,Forward Free Cash Flow to Price Ratio,Valuation,0.04664094461330115,1.6218173099053548,1.6483441123319873,1.6218173099053548,34.0,143.0
ROASTAB,Return on Assets Stability,Historical Growth,0.04260841934238546,1.6196220475173158,1.6439793429000453,1.6196220475173158,38.0,144.0
PRatio15To36W,15/36 Week Price Ratio,Price Momentum,0.09636184397323522,1.6041299259104622,1.3895328352016312,1.6041299259104622,13.0,145.0
ROA60MSlope,ROA 60 Month Slope,Earnings Quality,0.03399998554932049,1.5979780449849814,1.4267018901515915,1.5979780449849814,30.0,146.0
Amihud,Amihud Illiquidity Measure,Volatility,0.07502678885725045,1.5973587167782697,1.6822836596889643,1.5973587167782697,2.0,147.0
CACL,Current Ratio,Earnings Quality,0.05705661604901846,1.592680663225948,1.510442099927851,1.592680663225948,31.0,148.0
AnnVol12M,12M Realized Price Volatility,Volatility,0.10483879783955485,1.5883992497959214,1.8343759656490244,1.5883992497959214,3.0,149.0
InvToAsset,Asset Adjusted Capital Investments,Earnings Quality,0.03016937168024425,1.5656998098755062,1.6617749880711916,1.5656998098755062,32.0,150.0
ROEStab,Return on Equity Stability,Historical Growth,0.043857372253061966,1.531826180131144,1.528319841550566,1.531826180131144,39.0,151.0
OCFAst,Operating Cash Flow to Asset,Earnings Quality,0.05034086173500896,1.5233415934964236,2.074882885545231,1.5233415934964236,33.0,152.0
FCFStab,Free Cash Flow Stability,Earnings Quality,0.04101174629035098,1.5186231092978133,1.667651976373688,1.5186231092978133,34.0,153.0
AdjFwdFCFPC,Adj Forward Free Cash Flow to Price Ratio,Valuation,0.042344634057690955,1.50614931620634,1.4704076241267448,1.50614931620634,35.0,154.0
LTDE,Long Term Debt to Equity Ratio,Capital Efficiency,0.06303614918130185,1.5057031405845138,1.2994683257688484,1.5057031405845138,18.0,155.0
StdErr180D,180D Price TStat,Price Momentum,0.07730087167575794,1.5004544973612566,1.3088263623625782,1.5004544973612566,14.0,156.0
SUEC,Standardized Unexpected Earnings,Analyst Expectations,0.03297878391736253,1.4933962666566618,1.798321981379774,1.4933962666566618,12.0,157.0
60MAVGTTMROA,Normalized ROA,Capital Efficiency,0.06710320960846561,1.4836085380907056,1.7191887150691145,1.4836085380907056,19.0,158.0
Chg3YAstTo,3Y Chg in Sales Turnover,Historical Growth,0.034599680937564825,1.4785199245349017,1.2831262505450776,1.4785199245349017,40.0,159.0
IO_BreadthStabBY,Ownership Breadth Stability of Institution Ownership by Buyers,Price Momentum,0.05206064315823533,1.460941097036114,1.9761174912345159,1.460941097036114,15.0,160.0
EPSEstDispFY1C,Analyst Dispersion for FY1 EPS,Analyst Expectations,0.052456081206518235,1.437906071110305,1.4574344770574397,1.437906071110305,13.0,161.0
YoYChgDA,1Y Chg in Debt to Assets,Volatility,0.022100009379108387,1.4367143587096096,2.101889461372257,1.4367143587096096,4.0,162.0
NIStab,Net Income Stability,Earnings Quality,0.0471705294714031,1.432178582467537,1.6020728181048292,1.432178582467537,35.0,163.0
ChgSalesMargin,Sales to Gross Profit Margin Growth,Earnings Quality,0.029915899004000268,1.4159089503518165,1.3443374340395715,1.4159089503518165,36.0,164.0
CashRatio,Cash Ratio,Earnings Quality,0.044441775762021685,1.392787742633314,1.4865033117083273,1.392787742633314,37.0,165.0
DebtChg1Y,Year over Year Change of Total Debt,Capital Efficiency,0.02649386736986936,1.382855433560263,2.2384708857590074,1.382855433560263,20.0,166.0
PAdjChg3YCF,3Y Chg in Cash Flow to Price,Historical Growth,0.03472274717056778,1.3780545483414786,1.7655659702246465,1.3780545483414786,41.0,167.0
AdjGFP,Adj Growth Flow to Price,Valuation,0.05208313622328875,1.3690181989688872,1.1624518406188544,1.3690181989688872,36.0,168.0
NetProfitMargin,Net Profit Margin,Earnings Quality,0.033713244437284295,1.3539645620366563,1.4136722366788466,1.3539645620366563,38.0,169.0
AstAdjChg3YEPS,3Y Chg in Asset Adjusted EPS,Historical Growth,0.03101826226712201,1.3378976257735462,1.3305120060963174,1.3378976257735462,42.0,170.0
WCapToAst,Working Capital to Total Assets,Earnings Quality,0.047849995570989456,1.3332691907388825,1.321120146184553,1.3332691907388825,39.0,171.0
PM12M1M,12M - 1M Price Momentum,Price Momentum,0.06952347250359803,1.3195672960286176,1.2484716972700687,1.3195672960286176,16.0,172.0
CapAcqRatio,Capital Acquisition Ratio,Capital Efficiency,0.03202831114344895,1.3087486010725433,1.1889519591881004,1.3087486010725433,21.0,173.0
InvToAst,Inventory to Assets Ratio,Earnings Quality,0.03850954107198512,1.29614120169891,1.2758720324317034,1.29614120169891,40.0,174.0
PAdjChg3YEPS,3Y Chg in Earnings to Price,Historical Growth,0.03419728580987913,1.2950206266228905,1.2093013481391701,1.2950206266228905,43.0,175.0
QuickRatio,Quick Ratio,Earnings Quality,0.04874786984548063,1.283236351444953,1.4342081324948723,1.283236351444953,41.0,176.0
Chg1YCF,1Y Chg in Cash Flow per Share,Historical Growth,0.02191322396784079,1.2760560656073483,1.120212891629093,1.2760560656073483,44.0,177.0
AdjSTO_6M,Adjusted 6 Month Average Share Turn Over,Price Momentum,0.056697758978847546,1.2716477391753997,1.2978897994184662,1.2716477391753997,17.0,178.0
Beta60M,60M CAPM Beta,Volatility,0.07257009986001495,1.2632179100762637,1.6445709575578127,1.2632179100762637,5.0,179.0
HL52W,52W High Low,Price Momentum,0.06380952861160338,1.2627282475943578,1.2694474624176055,1.2627282475943578,18.0,180.0
CFROIC,Cash Flow Return on Invested Capital,Capital Efficiency,0.03198759646574034,1.2606809765375604,1.6551737551209196,1.2606809765375604,22.0,181.0
CashBurn,Cash Burn Rate,Earnings Quality,0.03627636243077692,1.2466211628288666,1.3999105036227328,1.2466211628288666,42.0,182.0
FCFEqt,Free Cash Flow to Common Equity,Valuation,0.026972069528387488,1.229261811379661,1.4824769769127113,1.229261811379661,37.0,183.0
UnexpectedRecChg,Unexpected Receivables Change,Earnings Quality,0.025661008247520378,1.2288484864766678,1.2572769656642033,1.2288484864766678,43.0,184.0
OCFEqt,Operating Cash Flow to Equity,Capital Efficiency,0.0318022424232165,1.225930044951419,1.8005407034386665,1.225930044951419,23.0,185.0
AstAdjChg3YOCF,3Y Chg in Asset Adjusted Operating Cash Flow,Historical Growth,0.04284306602738175,1.1621254320567507,1.1905314495863801,1.1621254320567507,45.0,186.0
Chg3YFCF,3Y Chg in Free Cash Flow per Share,Historical Growth,0.027671516632757243,1.1591936443111182,1.002869721598537,1.1591936443111182,46.0,187.0
PTIToNOA,Pretax Income to Net Operating Assets,Earnings Quality,0.024000553091937604,1.1386573860477112,1.7479744660141068,1.1386573860477112,44.0,188.0
EBITDAMargin,EBITDA Margin,Earnings Quality,0.057116095911300624,1.1177813650171156,1.3254628998109386,1.1177813650171156,45.0,189.0
WCTurn,Working Capital Turnover Ratio,Capital Efficiency,0.021644865658504653,1.109535042585361,1.1444974308954154,1.109535042585361,24.0,190.0
