,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
13,2026-06-30,AFL,US0010551028,00144901,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
14,2026-06-30,AFRM,US00827B1061,03741301,-0.0002466299363706155,-0.011363636363636364,0.02170343440061416,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.003411590895426326
15,2026-06-30,AIG,US0268747849,00148701,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
16,2026-06-30,AJG,US3635761097,00497301,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
17,2026-06-30,ALAB,US04626A1034,04509401,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
18,2026-06-30,ALL,US0200021014,02834901,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
19,2026-06-30,ALLE,IE00BFRT3W74,31605601,-0.0002466299363706155,-0.011363636363636364,0.02170343440061416,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.003411590895426326
20,2026-06-30,AMAT,US0382221051,00170401,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
21,2026-06-30,AMD,US0079031078,00116101,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
22,2026-06-30,AME,US0311001004,00159801,-0.0002466299363706155,-0.011363636363636364,0.02170343440061416,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.003411590895426326
23,2026-06-30,AMGN,US0311621009,00160201,-0.0002466299363706155,-0.011363636363636364,0.02170343440061416,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.003411590895426326
24,2026-06-30,AMP,US03076C1062,16470801,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
25,2026-06-30,AMZN,US0231351067,06476801,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
26,2026-06-30,ANET,US0404132054,02074801,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
27,2026-06-30,AON,IE00BLP1HW54,00322101,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
28,2026-06-30,APH,US0320951017,01428201,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
29,2026-06-30,APO,US03769M1062,18425401,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
30,2026-06-30,APP,US03831W1080,03821201,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
31,2026-06-30,APTV,JE00BTDN8H13,11812204,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
32,2026-06-30,ARES,US03990B1017,02041201,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
33,2026-06-30,ATO,US0495601058,00438301,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
34,2026-06-30,AVGO,US11135F1012,18071101,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
35,2026-06-30,AWK,US0304201033,17943701,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
36,2026-06-30,AXON,US05464C1018,14391201,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
37,2026-06-30,AXP,US0258161092,00144701,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
38,2026-06-30,AZO,US0533321024,02380901,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
39,2026-06-30,BA,US0970231058,00228501,-0.0002466299363706155,-0.011363636363636364,0.02170343440061416,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.003411590895426326
40,2026-06-30,BAC,US0605051046,00764701,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
41,2026-06-30,BAM,CA1130041058,04181701,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
42,2026-06-30,BBY,US0865161014,00218401,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
43,2026-06-30,BDX,US0758871091,00211101,-0.0002466299363706155,-0.011363636363636364,0.02170343440061416,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.003411590895426326
44,2026-06-30,BE,US0937121079,03366801,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
45,2026-06-30,BIIB,US09062X1037,02446801,-0.0002466299363706155,-0.011363636363636364,0.02170343440061416,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.003411590895426326
46,2026-06-30,BK,US0640581007,00201901,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
47,2026-06-30,BKNG,US09857L1089,11931401,0.00024385881349004674,0.011235955056179775,0.02170343440061416,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.003373258413455243
48,2026-06-30,BKR,US05722G1004,03210601,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
49,2026-06-30,BLK,US09290D1019,12443401,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
50,2026-06-30,BMY,US1101221083,00240301,-0.0002466299363706155,-0.011363636363636364,0.02170343440061416,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.003411590895426326
51,2026-06-30,BR,US11133T1034,17692801,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
52,2026-06-30,BRO,US1152361010,01541701,-0.0002466299363706155,-0.011363636363636364,0.02170343440061416,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.003411590895426326
53,2026-06-30,BSX,US1011371077,02527901,0.00024385881349004674,0.011235955056179775,0.02170343440061416,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.003373258413455243
54,2026-06-30,BURL,US1220171060,01867501,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
55,2026-06-30,BX,US09260D1072,17708801,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
56,2026-06-30,C,US1729674242,00324301,0.00024385881349004674,0.011235955056179775,0.02170343440061416,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.003373258413455243
57,2026-06-30,CAH,US14149Y1082,00275101,0.00024385881349004674,0.011235955056179775,0.02170343440061416,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.003373258413455243
58,2026-06-30,CARR,US14448C1045,03619101,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
59,2026-06-30,CASY,US1475281036,00280701,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
60,2026-06-30,CAT,US1491231015,00281701,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
61,2026-06-30,CB,CH0044328745,02803401,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
62,2026-06-30,CBOE,US12503M1080,18450001,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
63,2026-06-30,CDNS,US1273871087,01342101,-0.0002466299363706155,-0.011363636363636364,0.02170343440061416,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.003411590895426326
64,2026-06-30,CDW,US12514G1085,02832002,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
65,2026-06-30,CEG,US21037T1097,04061401,0.00024385881349004674,0.011235955056179775,0.02170343440061416,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.003373258413455243
66,2026-06-30,CFG,US1746101054,02182501,0.00024385881349004674,0.011235955056179775,0.02170343440061416,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.003373258413455243
67,2026-06-30,CG,US14316J1088,18945901,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
68,2026-06-30,CHD,US1713401024,00302601,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
69,2026-06-30,CHRW,US12541W2098,06560901,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
70,2026-06-30,CHTR,US16119P1084,12613603,0.00024385881349004674,0.011235955056179775,0.02170343440061416,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.003373258413455243
71,2026-06-30,CI,US1255231003,00254701,0.00024385881349004674,0.011235955056179775,0.02170343440061416,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.003373258413455243
72,2026-06-30,CIEN,US1717793095,06435601,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
73,2026-06-30,CINF,US1720621010,01482401,-0.0002466299363706155,-0.011363636363636364,0.02170343440061416,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.003411590895426326
74,2026-06-30,CL,US1941621039,00317001,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
75,2026-06-30,CLX,US1890541097,00312101,-0.0002466299363706155,-0.011363636363636364,0.02170343440061416,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.003411590895426326
76,2026-06-30,CMCSA,US20030N1019,00322601,-0.0002466299363706155,-0.011363636363636364,0.02170343440061416,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.003411590895426326
77,2026-06-30,CME,US12572Q1058,14907001,-0.0002466299363706155,-0.011363636363636364,0.02170343440061416,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.003411590895426326
78,2026-06-30,CMG,US1696561059,16591401,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
79,2026-06-30,CMI,US2310211063,00365001,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
80,2026-06-30,CMS,US1258961002,00343901,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
81,2026-06-30,CNC,US15135B1017,14555201,0.00024385881349004674,0.011235955056179775,0.02170343440061416,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.003373258413455243
82,2026-06-30,CNP,US15189T1079,00574201,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
83,2026-06-30,COF,US14040H1059,03099001,0.00024385881349004674,0.011235955056179775,0.02170343440061416,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.003373258413455243
84,2026-06-30,COHR,US19247G1076,01456101,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
85,2026-06-30,COIN,US19260Q1076,03474901,-0.0002466299363706155,-0.011363636363636364,0.02170343440061416,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.003411590895426326
86,2026-06-30,COO,US2166485019,00350401,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
87,2026-06-30,COP,US20825C1045,00854901,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
88,2026-06-30,COR,US03073E1055,03167301,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
89,2026-06-30,COST,US22160K1051,02902801,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
90,2026-06-30,CPAY,US2199481068,18470001,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
91,2026-06-30,CPRT,US2172041061,02990101,0.00024385881349004674,0.011235955056179775,0.02170343440061416,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.003373258413455243
92,2026-06-30,CRBG,US21871X1090,04108401,0.00024385881349004674,0.011235955056179775,0.02170343440061416,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.003373258413455243
93,2026-06-30,CRDO,KYG254571055,04053201,0.00024385881349004674,0.011235955056179775,0.02170343440061416,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.003373258413455243
94,2026-06-30,CRM,US79466L3024,15785501,0.00024385881349004674,0.011235955056179775,0.02170343440061416,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.003373258413455243
95,2026-06-30,CRWD,US22788C1053,03518201,-0.0002466299363706155,-0.011363636363636364,0.02170343440061416,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.003411590895426326
96,2026-06-30,CSCO,US17275R1023,02077901,-0.0002466299363706155,-0.011363636363636364,0.02170343440061416,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.003411590895426326
97,2026-06-30,CSL,US1423391002,00277101,0.00024385881349004674,0.011235955056179775,0.02170343440061416,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.003373258413455243
98,2026-06-30,CSX,US1264081035,00257401,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
99,2026-06-30,CTAS,US1729081059,00306201,-0.0002466299363706155,-0.011363636363636364,0.02170343440061416,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.003411590895426326
100,2026-06-30,CTSH,US1924461023,11186401,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
101,2026-06-30,CVNA,US1468691027,03099901,-0.0002466299363706155,-0.011363636363636364,0.02170343440061416,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.003411590895426326
102,2026-06-30,CVS,US1266501006,00724101,0.00024385881349004674,0.011235955056179775,0.02170343440061416,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.003373258413455243
103,2026-06-30,CVX,US1667641005,00299101,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
104,2026-06-30,CW,US2315611010,00366201,-0.0002466299363706155,-0.011363636363636364,0.02170343440061416,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.003411590895426326
105,2026-06-30,D,US25746U1097,00402901,-0.0002466299363706155,-0.011363636363636364,0.02170343440061416,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.003411590895426326
106,2026-06-30,DAL,US2473617023,00385103,0.00024385881349004674,0.011235955056179775,0.02170343440061416,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.003373258413455243
107,2026-06-30,DASH,US25809K1051,03742001,0.00024385881349004674,0.011235955056179775,0.02170343440061416,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.003373258413455243
108,2026-06-30,DDOG,US23804L1035,03562001,-0.0002466299363706155,-0.011363636363636364,0.02170343440061416,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.003411590895426326
109,2026-06-30,DE,US2441991054,00383501,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
110,2026-06-30,DECK,US2435371073,02901501,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
111,2026-06-30,DELL,US24703L2025,01448908,0.00024385881349004674,0.011235955056179775,0.02170343440061416,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.003373258413455243
112,2026-06-30,DG,US2566771059,00401602,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
113,2026-06-30,DGX,US74834L1008,06416601,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
114,2026-06-30,DHI,US23331A1097,02534001,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
115,2026-06-30,DHR,US2358511028,00373501,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
116,2026-06-30,DIS,US2546871060,00398001,-0.0002466299363706155,-0.011363636363636364,0.02170343440061416,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.003411590895426326
117,2026-06-30,DKS,US2533931026,15013901,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
118,2026-06-30,DLTR,US2567461080,03158701,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
119,2026-06-30,DOV,US2600031080,00405801,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
120,2026-06-30,DPZ,US25754A2015,16021102,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
121,2026-06-30,DRI,US2371941053,03184601,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
122,2026-06-30,DTE,US2333311072,00389701,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
123,2026-06-30,DUK,US26441C2044,00409301,-0.0002466299363706155,-0.011363636363636364,0.02170343440061416,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.003411590895426326
124,2026-06-30,DVN,US25179M1036,01493401,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
125,2026-06-30,DXCM,US2521311074,16288701,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
126,2026-06-30,EA,US2855121099,01672101,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
127,2026-06-30,EBAY,US2786421030,11452401,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
128,2026-06-30,ED,US2091151041,00341301,-0.0002466299363706155,-0.011363636363636364,0.02170343440061416,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.003411590895426326
129,2026-06-30,EFX,US2944291051,00442301,0.00024385881349004674,0.011235955056179775,0.02170343440061416,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.003373258413455243
130,2026-06-30,EG,BMG3223R1088,06138801,0.00024385881349004674,0.011235955056179775,0.02170343440061416,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.003373258413455243
131,2026-06-30,EIX,US2810201077,00984601,0.00024385881349004674,0.011235955056179775,0.02170343440061416,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.003373258413455243
132,2026-06-30,EL,US5184391044,06156701,0.00024385881349004674,0.011235955056179775,0.02170343440061416,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.003373258413455243
133,2026-06-30,ELV,US0367521038,14504601,-0.0002466299363706155,-0.011363636363636364,0.02170343440061416,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.003411590895426326
134,2026-06-30,EME,US29084Q1004,00622301,0.00024385881349004674,0.011235955056179775,0.02170343440061416,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.003373258413455243
135,2026-06-30,EMR,US2910111044,00432101,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
136,2026-06-30,ENTG,US29362U1043,13757301,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
137,2026-06-30,EOG,US26875P1012,01647801,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
138,2026-06-30,EQT,US26884L1098,00443001,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
139,2026-06-30,ES,US30040W1080,00797001,-0.0002466299363706155,-0.011363636363636364,0.02170343440061416,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.003411590895426326
140,2026-06-30,ETN,IE00B8KQN827,00419901,-0.0002466299363706155,-0.011363636363636364,0.02170343440061416,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.003411590895426326
141,2026-06-30,ETR,US29364G1031,00736601,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
142,2026-06-30,EVRG,US30034W1062,00633801,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
143,2026-06-30,EW,US28176E1082,13336601,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
144,2026-06-30,EXC,US30161N1019,00853901,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
145,2026-06-30,EXE,US1651677353,02778621,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
146,2026-06-30,EXPD,US3021301094,00449401,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
147,2026-06-30,EXPE,US30212P3038,12629602,0.00024385881349004674,0.011235955056179775,0.02170343440061416,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.003373258413455243
148,2026-06-30,F,US3453708600,00483901,0.00024385881349004674,0.011235955056179775,0.02170343440061416,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.003373258413455243
149,2026-06-30,FANG,US25278X1090,17075001,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
150,2026-06-30,FAST,US3119001044,01422501,-0.0002466299363706155,-0.011363636363636364,0.02170343440061416,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.003411590895426326
151,2026-06-30,FCNC.A,US31946M1036,00469001,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
152,2026-06-30,FDX,US31428X1063,00459801,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
153,2026-06-30,FE,US3379321074,00809901,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
154,2026-06-30,FERG,US31488V1070,10064401,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
155,2026-06-30,FFIV,US3156161024,12107701,-0.0002466299363706155,-0.011363636363636364,0.02170343440061416,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.003411590895426326
156,2026-06-30,FI,US3377381088,01263501,0.00024385881349004674,0.011235955056179775,0.02170343440061416,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.003373258413455243
157,2026-06-30,FICO,US3032501047,01382401,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
158,2026-06-30,FIS,US31620M1062,16599301,0.00024385881349004674,0.011235955056179775,0.02170343440061416,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.003373258413455243
159,2026-06-30,FITB,US3167731005,00464001,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
160,2026-06-30,FIX,US1999081045,06499701,0.00024385881349004674,0.011235955056179775,0.02170343440061416,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.003373258413455243
161,2026-06-30,FLEX,SG9999000020,03017001,0.00024385881349004674,0.011235955056179775,0.02170343440061416,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.003373258413455243
162,2026-06-30,FLUT,IE00BWT6H894,24317401,0.00024385881349004674,0.011235955056179775,0.02170343440061416,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.003373258413455243
163,2026-06-30,FOX,US35137L2043,03463602,-0.0002466299363706155,-0.011363636363636364,0.02170343440061416,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.003411590895426326
164,2026-06-30,FOXA,US35137L1052,03463601,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
