,ddt,ticker,isin,gvkeyiid,sec,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
98,2026-06-30,CSX,US1264081035,00257401,Industrials,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
99,2026-06-30,CTAS,US1729081059,00306201,Industrials,-0.0002703435599407807,-0.011363636363636364,0.0237902332747887,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.0024527490797089492
100,2026-06-30,CTSH,US1924461023,11186401,Information Technology,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
101,2026-06-30,CVNA,US1468691027,03099901,Consumer Discretionary,-0.0002703435599407807,-0.011363636363636364,0.0237902332747887,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.0024527490797089492
102,2026-06-30,CVS,US1266501006,00724101,Health Care,0.0002673059918515584,0.011235955056179775,0.0237902332747887,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0024251901012852534
103,2026-06-30,CVX,US1667641005,00299101,Energy,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
104,2026-06-30,CW,US2315611010,00366201,Industrials,-0.0002703435599407807,-0.011363636363636364,0.0237902332747887,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.0024527490797089492
105,2026-06-30,D,US25746U1097,00402901,Utilities,-0.0002703435599407807,-0.011363636363636364,0.0237902332747887,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.0024527490797089492
106,2026-06-30,DAL,US2473617023,00385103,Industrials,0.0002673059918515584,0.011235955056179775,0.0237902332747887,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0024251901012852534
107,2026-06-30,DASH,US25809K1051,03742001,Consumer Discretionary,0.0002673059918515584,0.011235955056179775,0.0237902332747887,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0024251901012852534
108,2026-06-30,DDOG,US23804L1035,03562001,Information Technology,-0.0002703435599407807,-0.011363636363636364,0.0237902332747887,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.0024527490797089492
109,2026-06-30,DE,US2441991054,00383501,Industrials,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
110,2026-06-30,DECK,US2435371073,02901501,Consumer Discretionary,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
111,2026-06-30,DELL,US24703L2025,01448908,Information Technology,0.0002673059918515584,0.011235955056179775,0.0237902332747887,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0024251901012852534
112,2026-06-30,DG,US2566771059,00401602,Consumer Staples,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
113,2026-06-30,DGX,US74834L1008,06416601,Health Care,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
114,2026-06-30,DHI,US23331A1097,02534001,Consumer Discretionary,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
115,2026-06-30,DHR,US2358511028,00373501,Health Care,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
116,2026-06-30,DIS,US2546871060,00398001,Communication Services,-0.0002703435599407807,-0.011363636363636364,0.0237902332747887,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.0024527490797089492
117,2026-06-30,DKS,US2533931026,15013901,Consumer Discretionary,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
118,2026-06-30,DLTR,US2567461080,03158701,Consumer Staples,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
119,2026-06-30,DOV,US2600031080,00405801,Industrials,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
120,2026-06-30,DPZ,US25754A2015,16021102,Consumer Discretionary,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
121,2026-06-30,DRI,US2371941053,03184601,Consumer Discretionary,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
122,2026-06-30,DTE,US2333311072,00389701,Utilities,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
123,2026-06-30,DUK,US26441C2044,00409301,Utilities,-0.0002703435599407807,-0.011363636363636364,0.0237902332747887,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.0024527490797089492
124,2026-06-30,DVN,US25179M1036,01493401,Energy,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
125,2026-06-30,DXCM,US2521311074,16288701,Health Care,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
126,2026-06-30,EA,US2855121099,01672101,Communication Services,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
127,2026-06-30,EBAY,US2786421030,11452401,Consumer Discretionary,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
128,2026-06-30,ED,US2091151041,00341301,Utilities,-0.0002703435599407807,-0.011363636363636364,0.0237902332747887,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.0024527490797089492
129,2026-06-30,EFX,US2944291051,00442301,Industrials,0.0002673059918515584,0.011235955056179775,0.0237902332747887,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0024251901012852534
130,2026-06-30,EG,BMG3223R1088,06138801,Financials,0.0002673059918515584,0.011235955056179775,0.0237902332747887,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0024251901012852534
131,2026-06-30,EIX,US2810201077,00984601,Utilities,0.0002673059918515584,0.011235955056179775,0.0237902332747887,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0024251901012852534
132,2026-06-30,EL,US5184391044,06156701,Consumer Staples,0.0002673059918515584,0.011235955056179775,0.0237902332747887,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0024251901012852534
133,2026-06-30,ELV,US0367521038,14504601,Health Care,-0.0002703435599407807,-0.011363636363636364,0.0237902332747887,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.0024527490797089492
134,2026-06-30,EME,US29084Q1004,00622301,Industrials,0.0002673059918515584,0.011235955056179775,0.0237902332747887,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0024251901012852534
135,2026-06-30,EMR,US2910111044,00432101,Industrials,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
136,2026-06-30,ENTG,US29362U1043,13757301,Information Technology,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
137,2026-06-30,EOG,US26875P1012,01647801,Energy,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
138,2026-06-30,EQT,US26884L1098,00443001,Energy,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
139,2026-06-30,ES,US30040W1080,00797001,Utilities,-0.0002703435599407807,-0.011363636363636364,0.0237902332747887,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.0024527490797089492
140,2026-06-30,ETN,IE00B8KQN827,00419901,Industrials,-0.0002703435599407807,-0.011363636363636364,0.0237902332747887,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.0024527490797089492
141,2026-06-30,ETR,US29364G1031,00736601,Utilities,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
142,2026-06-30,EVRG,US30034W1062,00633801,Utilities,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
143,2026-06-30,EW,US28176E1082,13336601,Health Care,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
144,2026-06-30,EXC,US30161N1019,00853901,Utilities,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
145,2026-06-30,EXE,US1651677353,02778621,Energy,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
146,2026-06-30,EXPD,US3021301094,00449401,Industrials,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
147,2026-06-30,EXPE,US30212P3038,12629602,Consumer Discretionary,0.0002673059918515584,0.011235955056179775,0.0237902332747887,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0024251901012852534
148,2026-06-30,F,US3453708600,00483901,Consumer Discretionary,0.0002673059918515584,0.011235955056179775,0.0237902332747887,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0024251901012852534
149,2026-06-30,FANG,US25278X1090,17075001,Energy,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
150,2026-06-30,FAST,US3119001044,01422501,Industrials,-0.0002703435599407807,-0.011363636363636364,0.0237902332747887,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.0024527490797089492
151,2026-06-30,FCNC.A,US31946M1036,00469001,Financials,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
152,2026-06-30,FDX,US31428X1063,00459801,Industrials,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
153,2026-06-30,FE,US3379321074,00809901,Utilities,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
