,ddt,ticker,isin,gvkeyiid,sec,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
49,2026-06-30,BLK,US09290D1019,12443401,Financials,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
50,2026-06-30,BMY,US1101221083,00240301,Health Care,-0.00024768946230588915,-0.011363636363636364,0.021796672682918246,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.0024126987422781352
51,2026-06-30,BR,US11133T1034,17692801,Industrials,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
52,2026-06-30,BRO,US1152361010,01541701,Financials,-0.00024768946230588915,-0.011363636363636364,0.021796672682918246,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.0024126987422781352
53,2026-06-30,BSX,US1011371077,02527901,Health Care,0.00024490643463953083,0.011235955056179775,0.021796672682918246,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0023855897676457963
54,2026-06-30,BURL,US1220171060,01867501,Consumer Discretionary,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
55,2026-06-30,BX,US09260D1072,17708801,Financials,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
56,2026-06-30,C,US1729674242,00324301,Financials,0.00024490643463953083,0.011235955056179775,0.021796672682918246,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0023855897676457963
57,2026-06-30,CAH,US14149Y1082,00275101,Health Care,0.00024490643463953083,0.011235955056179775,0.021796672682918246,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0023855897676457963
58,2026-06-30,CARR,US14448C1045,03619101,Industrials,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
59,2026-06-30,CASY,US1475281036,00280701,Consumer Staples,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
60,2026-06-30,CAT,US1491231015,00281701,Industrials,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
61,2026-06-30,CB,CH0044328745,02803401,Financials,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
62,2026-06-30,CBOE,US12503M1080,18450001,Financials,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
63,2026-06-30,CDNS,US1273871087,01342101,Information Technology,-0.00024768946230588915,-0.011363636363636364,0.021796672682918246,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.0024126987422781352
64,2026-06-30,CDW,US12514G1085,02832002,Information Technology,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
65,2026-06-30,CEG,US21037T1097,04061401,Utilities,0.00024490643463953083,0.011235955056179775,0.021796672682918246,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0023855897676457963
66,2026-06-30,CFG,US1746101054,02182501,Financials,0.00024490643463953083,0.011235955056179775,0.021796672682918246,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0023855897676457963
67,2026-06-30,CG,US14316J1088,18945901,Financials,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
68,2026-06-30,CHD,US1713401024,00302601,Consumer Staples,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
69,2026-06-30,CHRW,US12541W2098,06560901,Industrials,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
70,2026-06-30,CHTR,US16119P1084,12613603,Communication Services,0.00024490643463953083,0.011235955056179775,0.021796672682918246,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0023855897676457963
71,2026-06-30,CI,US1255231003,00254701,Health Care,0.00024490643463953083,0.011235955056179775,0.021796672682918246,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0023855897676457963
72,2026-06-30,CIEN,US1717793095,06435601,Information Technology,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
73,2026-06-30,CINF,US1720621010,01482401,Financials,-0.00024768946230588915,-0.011363636363636364,0.021796672682918246,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.0024126987422781352
74,2026-06-30,CL,US1941621039,00317001,Consumer Staples,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
75,2026-06-30,CLX,US1890541097,00312101,Consumer Staples,-0.00024768946230588915,-0.011363636363636364,0.021796672682918246,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.0024126987422781352
76,2026-06-30,CMCSA,US20030N1019,00322601,Communication Services,-0.00024768946230588915,-0.011363636363636364,0.021796672682918246,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.0024126987422781352
77,2026-06-30,CME,US12572Q1058,14907001,Financials,-0.00024768946230588915,-0.011363636363636364,0.021796672682918246,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.0024126987422781352
78,2026-06-30,CMG,US1696561059,16591401,Consumer Discretionary,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
79,2026-06-30,CMI,US2310211063,00365001,Industrials,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
80,2026-06-30,CMS,US1258961002,00343901,Utilities,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
81,2026-06-30,CNC,US15135B1017,14555201,Health Care,0.00024490643463953083,0.011235955056179775,0.021796672682918246,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0023855897676457963
82,2026-06-30,CNP,US15189T1079,00574201,Utilities,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
83,2026-06-30,COF,US14040H1059,03099001,Financials,0.00024490643463953083,0.011235955056179775,0.021796672682918246,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0023855897676457963
84,2026-06-30,COHR,US19247G1076,01456101,Information Technology,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
85,2026-06-30,COIN,US19260Q1076,03474901,Financials,-0.00024768946230588915,-0.011363636363636364,0.021796672682918246,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.0024126987422781352
86,2026-06-30,COO,US2166485019,00350401,Health Care,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
87,2026-06-30,COP,US20825C1045,00854901,Energy,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
88,2026-06-30,COR,US03073E1055,03167301,Health Care,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
89,2026-06-30,COST,US22160K1051,02902801,Consumer Staples,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
90,2026-06-30,CPAY,US2199481068,18470001,Financials,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
91,2026-06-30,CPRT,US2172041061,02990101,Industrials,0.00024490643463953083,0.011235955056179775,0.021796672682918246,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0023855897676457963
92,2026-06-30,CRBG,US21871X1090,04108401,Financials,0.00024490643463953083,0.011235955056179775,0.021796672682918246,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0023855897676457963
93,2026-06-30,CRDO,KYG254571055,04053201,Information Technology,0.00024490643463953083,0.011235955056179775,0.021796672682918246,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0023855897676457963
94,2026-06-30,CRM,US79466L3024,15785501,Information Technology,0.00024490643463953083,0.011235955056179775,0.021796672682918246,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0023855897676457963
95,2026-06-30,CRWD,US22788C1053,03518201,Information Technology,-0.00024768946230588915,-0.011363636363636364,0.021796672682918246,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.0024126987422781352
96,2026-06-30,CSCO,US17275R1023,02077901,Information Technology,-0.00024768946230588915,-0.011363636363636364,0.021796672682918246,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.0024126987422781352
97,2026-06-30,CSL,US1423391002,00277101,Industrials,0.00024490643463953083,0.011235955056179775,0.021796672682918246,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0023855897676457963
98,2026-06-30,CSX,US1264081035,00257401,Industrials,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
99,2026-06-30,CTAS,US1729081059,00306201,Industrials,-0.00024768946230588915,-0.011363636363636364,0.021796672682918246,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.0024126987422781352
100,2026-06-30,CTSH,US1924461023,11186401,Information Technology,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
101,2026-06-30,CVNA,US1468691027,03099901,Consumer Discretionary,-0.00024768946230588915,-0.011363636363636364,0.021796672682918246,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.0024126987422781352
102,2026-06-30,CVS,US1266501006,00724101,Health Care,0.00024490643463953083,0.011235955056179775,0.021796672682918246,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0023855897676457963
103,2026-06-30,CVX,US1667641005,00299101,Energy,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
104,2026-06-30,CW,US2315611010,00366201,Industrials,-0.00024768946230588915,-0.011363636363636364,0.021796672682918246,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.0024126987422781352
105,2026-06-30,D,US25746U1097,00402901,Utilities,-0.00024768946230588915,-0.011363636363636364,0.021796672682918246,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.0024126987422781352
106,2026-06-30,DAL,US2473617023,00385103,Industrials,0.00024490643463953083,0.011235955056179775,0.021796672682918246,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0023855897676457963
107,2026-06-30,DASH,US25809K1051,03742001,Consumer Discretionary,0.00024490643463953083,0.011235955056179775,0.021796672682918246,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0023855897676457963
108,2026-06-30,DDOG,US23804L1035,03562001,Information Technology,-0.00024768946230588915,-0.011363636363636364,0.021796672682918246,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.0024126987422781352
109,2026-06-30,DE,US2441991054,00383501,Industrials,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
110,2026-06-30,DECK,US2435371073,02901501,Consumer Discretionary,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
111,2026-06-30,DELL,US24703L2025,01448908,Information Technology,0.00024490643463953083,0.011235955056179775,0.021796672682918246,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0023855897676457963
112,2026-06-30,DG,US2566771059,00401602,Consumer Staples,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
113,2026-06-30,DGX,US74834L1008,06416601,Health Care,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
114,2026-06-30,DHI,US23331A1097,02534001,Consumer Discretionary,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
115,2026-06-30,DHR,US2358511028,00373501,Health Care,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
116,2026-06-30,DIS,US2546871060,00398001,Communication Services,-0.00024768946230588915,-0.011363636363636364,0.021796672682918246,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.0024126987422781352
117,2026-06-30,DKS,US2533931026,15013901,Consumer Discretionary,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
118,2026-06-30,DLTR,US2567461080,03158701,Consumer Staples,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
119,2026-06-30,DOV,US2600031080,00405801,Industrials,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
120,2026-06-30,DPZ,US25754A2015,16021102,Consumer Discretionary,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
121,2026-06-30,DRI,US2371941053,03184601,Consumer Discretionary,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
122,2026-06-30,DTE,US2333311072,00389701,Utilities,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
123,2026-06-30,DUK,US26441C2044,00409301,Utilities,-0.00024768946230588915,-0.011363636363636364,0.021796672682918246,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.0024126987422781352
124,2026-06-30,DVN,US25179M1036,01493401,Energy,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
125,2026-06-30,DXCM,US2521311074,16288701,Health Care,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
126,2026-06-30,EA,US2855121099,01672101,Communication Services,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
127,2026-06-30,EBAY,US2786421030,11452401,Consumer Discretionary,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
128,2026-06-30,ED,US2091151041,00341301,Utilities,-0.00024768946230588915,-0.011363636363636364,0.021796672682918246,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.0024126987422781352
129,2026-06-30,EFX,US2944291051,00442301,Industrials,0.00024490643463953083,0.011235955056179775,0.021796672682918246,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0023855897676457963
130,2026-06-30,EG,BMG3223R1088,06138801,Financials,0.00024490643463953083,0.011235955056179775,0.021796672682918246,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0023855897676457963
131,2026-06-30,EIX,US2810201077,00984601,Utilities,0.00024490643463953083,0.011235955056179775,0.021796672682918246,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0023855897676457963
132,2026-06-30,EL,US5184391044,06156701,Consumer Staples,0.00024490643463953083,0.011235955056179775,0.021796672682918246,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0023855897676457963
133,2026-06-30,ELV,US0367521038,14504601,Health Care,-0.00024768946230588915,-0.011363636363636364,0.021796672682918246,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.0024126987422781352
134,2026-06-30,EME,US29084Q1004,00622301,Industrials,0.00024490643463953083,0.011235955056179775,0.021796672682918246,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0023855897676457963
135,2026-06-30,EMR,US2910111044,00432101,Industrials,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
136,2026-06-30,ENTG,US29362U1043,13757301,Information Technology,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
137,2026-06-30,EOG,US26875P1012,01647801,Energy,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
138,2026-06-30,EQT,US26884L1098,00443001,Energy,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
139,2026-06-30,ES,US30040W1080,00797001,Utilities,-0.00024768946230588915,-0.011363636363636364,0.021796672682918246,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.0024126987422781352
140,2026-06-30,ETN,IE00B8KQN827,00419901,Industrials,-0.00024768946230588915,-0.011363636363636364,0.021796672682918246,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.0024126987422781352
141,2026-06-30,ETR,US29364G1031,00736601,Utilities,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
142,2026-06-30,EVRG,US30034W1062,00633801,Utilities,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
143,2026-06-30,EW,US28176E1082,13336601,Health Care,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
144,2026-06-30,EXC,US30161N1019,00853901,Utilities,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
145,2026-06-30,EXE,US1651677353,02778621,Energy,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
146,2026-06-30,EXPD,US3021301094,00449401,Industrials,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
147,2026-06-30,EXPE,US30212P3038,12629602,Consumer Discretionary,0.00024490643463953083,0.011235955056179775,0.021796672682918246,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0023855897676457963
148,2026-06-30,F,US3453708600,00483901,Consumer Discretionary,0.00024490643463953083,0.011235955056179775,0.021796672682918246,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0023855897676457963
149,2026-06-30,FANG,US25278X1090,17075001,Energy,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
150,2026-06-30,FAST,US3119001044,01422501,Industrials,-0.00024768946230588915,-0.011363636363636364,0.021796672682918246,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.0024126987422781352
151,2026-06-30,FCNC.A,US31946M1036,00469001,Financials,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
152,2026-06-30,FDX,US31428X1063,00459801,Industrials,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
153,2026-06-30,FE,US3379321074,00809901,Utilities,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
