,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
30,2026-06-30,4507,JP3347200002,10070701W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
31,2026-06-30,4519,JP3519400000,10044101W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
32,2026-06-30,4523,JP3160400002,10041801W,-0.0002508773157928565,-0.005263157894736842,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,190,-0.001968014400847092
33,2026-06-30,4543,JP3546800008,10214601W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
34,2026-06-30,4568,JP3475350009,10033601W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
35,2026-06-30,4578,JP3188220002,29628801W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
36,2026-06-30,4661,JP3198900007,21319301W,-0.0002508773157928565,-0.005263157894736842,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,190,-0.001968014400847092
37,2026-06-30,4689,JP3933800009,21450901W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
38,2026-06-30,4755,JP3967200001,23625901W,-0.0002508773157928565,-0.005263157894736842,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,190,-0.001968014400847092
39,2026-06-30,5019,JP3142500002,27944901W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
40,2026-06-30,5020,JP3386450005,10015801W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
41,2026-06-30,5108,JP3830800003,10036901W,-0.0002508773157928565,-0.005263157894736842,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,190,-0.001968014400847092
42,2026-06-30,5201,JP3112000009,10025901W,-0.0002508773157928565,-0.005263157894736842,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,190,-0.001968014400847092
43,2026-06-30,5801,JP3827200001,02014501W,0.00024956382199289385,0.005235602094240838,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,191,0.001957710660528521
44,2026-06-30,5802,JP3407400005,01941301W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
45,2026-06-30,5803,JP3811000003,10271701W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
46,2026-06-30,6,HK0006000050,01659001W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
47,2026-06-30,6098,JP3970300004,31851001W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
48,2026-06-30,6178,JP3752900005,32061101W,0.00024956382199289385,0.005235602094240838,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,191,0.001957710660528521
49,2026-06-30,6273,JP3162600005,20812401W,0.00024956382199289385,0.005235602094240838,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,191,0.001957710660528521
50,2026-06-30,6301,JP3304200003,00649401W,-0.0002508773157928565,-0.005263157894736842,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,190,-0.001968014400847092
51,2026-06-30,6326,JP3266400005,00650601W,0.00024956382199289385,0.005235602094240838,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,191,0.001957710660528521
52,2026-06-30,6361,JP3166000004,10040801W,-0.0002508773157928565,-0.005263157894736842,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,190,-0.001968014400847092
53,2026-06-30,6367,JP3481800005,10113801W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
54,2026-06-30,6383,JP3497400006,10224501W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
55,2026-06-30,6479,JP3906000009,01900201W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
56,2026-06-30,6501,JP3788600009,00565001W,-0.0002508773157928565,-0.005263157894736842,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,190,-0.001968014400847092
57,2026-06-30,6503,JP3902400005,01904301W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
58,2026-06-30,6504,JP3820000002,10185101W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
59,2026-06-30,6586,JP3862400003,00697201W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
60,2026-06-30,6594,JP3734800000,22182101W,-0.0002508773157928565,-0.005263157894736842,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,190,-0.001968014400847092
61,2026-06-30,66,HK0066009694,24301101W,-0.0002508773157928565,-0.005263157894736842,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,190,-0.001968014400847092
62,2026-06-30,669,HK0669013440,10340901W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
63,2026-06-30,6752,JP3866800000,00711401W,-0.0002508773157928565,-0.005263157894736842,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,190,-0.001968014400847092
64,2026-06-30,6758,JP3435000009,00981801W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
65,2026-06-30,6823,HK0000093390,30958701W,0.00024956382199289385,0.005235602094240838,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,191,0.001957710660528521
66,2026-06-30,6902,JP3551500006,01911201W,-0.0002508773157928565,-0.005263157894736842,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,190,-0.001968014400847092
67,2026-06-30,6954,JP3802400006,10004801W,-0.0002508773157928565,-0.005263157894736842,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,190,-0.001968014400847092
68,2026-06-30,7011,JP3900000005,10001201W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
69,2026-06-30,7012,JP3224200000,10028801W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
70,2026-06-30,7013,JP3134800006,10036201W,-0.0002508773157928565,-0.005263157894736842,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,190,-0.001968014400847092
71,2026-06-30,7181,JP3233250004,32061001W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
72,2026-06-30,7182,JP3946750001,32060901W,0.00024956382199289385,0.005235602094240838,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,191,0.001957710660528521
73,2026-06-30,7186,JP3305990008,01557901W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
74,2026-06-30,7201,JP3672400003,01911301W,0.00024956382199289385,0.005235602094240838,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,191,0.001957710660528521
75,2026-06-30,7202,JP3137200006,01893101W,0.00024956382199289385,0.005235602094240838,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,191,0.001957710660528521
76,2026-06-30,7203,JP3633400001,01966101W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
77,2026-06-30,7259,JP3102000001,10224001W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
78,2026-06-30,7267,JP3854600008,00569101W,-0.0002508773157928565,-0.005263157894736842,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,190,-0.001968014400847092
79,2026-06-30,7269,JP3397200001,10115501W,-0.0002508773157928565,-0.005263157894736842,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,190,-0.001968014400847092
80,2026-06-30,7270,JP3814800003,01846601W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
81,2026-06-30,7272,JP3942800008,10066701W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
82,2026-06-30,7309,JP3358000002,10485801W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
83,2026-06-30,7453,JP3976300008,20675501W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
84,2026-06-30,7532,JP3639650005,21318601W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
85,2026-06-30,7550,JP3429300001,20750101W,-0.0002508773157928565,-0.005263157894736842,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,190,-0.001968014400847092
86,2026-06-30,7733,JP3201200007,10068601W,-0.0002508773157928565,-0.005263157894736842,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,190,-0.001968014400847092
87,2026-06-30,7741,JP3837800006,10043301W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
88,2026-06-30,7832,JP3778630008,20400902W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
89,2026-06-30,7911,JP3629000005,10072901W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
90,2026-06-30,7912,JP3493800001,01782701W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
91,2026-06-30,7936,JP3118000003,10084001W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
92,2026-06-30,7974,JP3756600007,10245001W,0.00024956382199289385,0.005235602094240838,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,191,0.001957710660528521
93,2026-06-30,8001,JP3143600009,10043501W,-0.0002508773157928565,-0.005263157894736842,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,190,-0.001968014400847092
94,2026-06-30,8002,JP3877600001,10054501W,-0.0002508773157928565,-0.005263157894736842,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,190,-0.001968014400847092
95,2026-06-30,8015,JP3635000007,10194001W,0.00024956382199289385,0.005235602094240838,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,191,0.001957710660528521
96,2026-06-30,8031,JP3893600001,00747101W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
97,2026-06-30,8053,JP3404600003,10184601W,0.00024956382199289385,0.005235602094240838,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,191,0.001957710660528521
98,2026-06-30,8058,JP3898400001,10055501W,0.00024956382199289385,0.005235602094240838,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,191,0.001957710660528521
99,2026-06-30,8136,JP3343200006,10136001W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
100,2026-06-30,823,HK0823032773,27457801W,-0.0002508773157928565,-0.005263157894736842,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,190,-0.001968014400847092
101,2026-06-30,83,HK0083000502,10344001W,0.00024956382199289385,0.005235602094240838,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,191,0.001957710660528521
102,2026-06-30,8306,JP3902900004,25294003W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
103,2026-06-30,8308,JP3500610005,25293801W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
104,2026-06-30,8309,JP3892100003,25431801W,-0.0002508773157928565,-0.005263157894736842,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,190,-0.001968014400847092
105,2026-06-30,8316,JP3890350006,01013701W,0.00024956382199289385,0.005235602094240838,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,191,0.001957710660528521
106,2026-06-30,8331,JP3511800009,01574801W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
107,2026-06-30,8411,JP3885780001,24813602W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
108,2026-06-30,8473,JP3436120004,24221801W,0.00024956382199289385,0.005235602094240838,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,191,0.001957710660528521
109,2026-06-30,8591,JP3200450009,01566801W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
110,2026-06-30,8593,JP3499800005,20162801W,-0.0002508773157928565,-0.005263157894736842,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,190,-0.001968014400847092
111,2026-06-30,8601,JP3502200003,01548301W,-0.0002508773157928565,-0.005263157894736842,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,190,-0.001968014400847092
112,2026-06-30,8604,JP3762600009,01561301W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
113,2026-06-30,8630,JP3165000005,01593301W,-0.0002508773157928565,-0.005263157894736842,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,190,-0.001968014400847092
114,2026-06-30,8697,JP3183200009,24094801W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
115,2026-06-30,8725,JP3890310000,01577902W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
116,2026-06-30,8750,JP3476480003,29430901W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
117,2026-06-30,8766,JP3910660004,01565902W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
118,2026-06-30,8795,JP3539220008,25081801W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
119,2026-06-30,8801,JP3893200000,10052201W,-0.0002508773157928565,-0.005263157894736842,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,190,-0.001968014400847092
120,2026-06-30,8802,JP3899600005,01562501W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
121,2026-06-30,8830,JP3409000001,10260501W,0.00024956382199289385,0.005235602094240838,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,191,0.001957710660528521
122,2026-06-30,8951,JP3027670003,25211901W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
123,2026-06-30,9020,JP3783600004,20172701W,-0.0002508773157928565,-0.005263157894736842,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,190,-0.001968014400847092
124,2026-06-30,9021,JP3659000008,22237601W,-0.0002508773157928565,-0.005263157894736842,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,190,-0.001968014400847092
125,2026-06-30,9022,JP3566800003,21290101W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
126,2026-06-30,9024,JP3417200007,31746501W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
127,2026-06-30,9042,JP3774200004,10107001W,0.00024956382199289385,0.005235602094240838,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,191,0.001957710660528521
128,2026-06-30,9101,JP3753000003,10015301W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
129,2026-06-30,9104,JP3362700001,10057401W,0.00024956382199289385,0.005235602094240838,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,191,0.001957710660528521
130,2026-06-30,9107,JP3223800008,10104201W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
131,2026-06-30,9202,JP3429800000,10024701W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
132,2026-06-30,9432,JP3735400008,00790801W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
133,2026-06-30,9433,JP3496400007,20158401W,-0.0002508773157928565,-0.005263157894736842,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,190,-0.001968014400847092
134,2026-06-30,9434,JP3732000009,22315002W,0.00024956382199289385,0.005235602094240838,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,191,0.001957710660528521
135,2026-06-30,9435,JP3783420007,21220001W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
136,2026-06-30,9502,JP3526600006,10045001W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
137,2026-06-30,9503,JP3228600007,10030201W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
138,2026-06-30,9531,JP3573000001,10084801W,-0.0002508773157928565,-0.005263157894736842,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,190,-0.001968014400847092
139,2026-06-30,9532,JP3180400008,10084601W,0.00024956382199289385,0.005235602094240838,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,191,0.001957710660528521
140,2026-06-30,9602,JP3598600009,10274401W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
141,2026-06-30,9697,JP3218900003,20109901W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
142,2026-06-30,9735,JP3421800008,01974101W,0.00024956382199289385,0.005235602094240838,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,191,0.001957710660528521
143,2026-06-30,9766,JP3300200007,20059501W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
144,2026-06-30,9843,JP3756100008,22181201W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
145,2026-06-30,9983,JP3802300008,21294801W,0.00024956382199289385,0.005235602094240838,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,191,0.001957710660528521
146,2026-06-30,9984,JP3436100006,20422201W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
147,2026-06-30,9CI,SGXE62145532,35029801W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
148,2026-06-30,A,US00846U1016,12655401,0.00024956382199289385,0.005235602094240838,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,191,0.001957710660528521
149,2026-06-30,A17U,SG1M77906915,25607801W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
150,2026-06-30,A5G,IE00BF0L3536,01550501W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
151,2026-06-30,AAF,GB00BKDRYJ47,33273901W,-0.0002508773157928565,-0.005263157894736842,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,190,-0.001968014400847092
152,2026-06-30,ABBN,CH0012221716,21041801W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
153,2026-06-30,ABBV,US00287Y1091,01610101,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
154,2026-06-30,ABN,NL0011540547,32076490W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
155,2026-06-30,ABNB,US0090661010,03746001,0.00024956382199289385,0.005235602094240838,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,191,0.001957710660528521
156,2026-06-30,ABT,US0028241000,00107801,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
157,2026-06-30,ABVX,FR0012333284,31991901W,-0.0002508773157928565,-0.005263157894736842,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,190,-0.001968014400847092
