date,book_gross_before,target_gross,multiplier,long_exposure,short_exposure,gross_return,cost,tax,net_return,turnover_oneway,bm_capped_names
2021-01-31,0.9875620955232942,0.4,0.40503782173620795,0.19999999999999998,-0.2,8.502968339669115e-05,0.0002485028946876718,7.289484742772489e-05,-0.00023636805871870555,0.12425144734383592,0
2021-02-28,1.0183934446905272,0.4,0.3927755054644459,0.20000000000000004,-0.20000000000000007,-0.0008831356177434299,0.0002964815121606458,5.368015212675901e-05,-0.0012332972820308348,0.1482407560803229,0
2021-03-31,1.0217621083294293,0.4,0.39148055769458506,0.2,-0.19999999999999998,0.002798590845590611,0.0003646336013473376,0.00011346034172283438,0.0023204969025204395,0.1823168006736688,0
2021-04-30,1.0280578202339403,0.4,0.38908317424109257,0.20000000000000004,-0.20000000000000007,0.0024448792653615666,0.00033917544593431,0.00011486494242794833,0.0019908388769993082,0.169587722967155,0
2021-05-31,0.9437106443293428,0.4,0.4238587350938104,0.19999999999999998,-0.2,0.0020069897056693912,0.0002639555139753404,6.469605585237351e-05,0.0016783381358416775,0.1319777569876702,0
2021-06-30,0.8953372935134412,0.4,0.4467590067988105,0.2,-0.2,0.0016870921455634648,0.0004041652310136086,0.00011928127487848453,0.0011636456396713717,0.2020826155068043,0
2021-07-31,0.7473170536741705,0.4,0.5352480557394046,0.19999999999999998,-0.19999999999999996,0.0047447056491110645,0.0003326305287460938,8.631130648543978e-05,0.004325763813879531,0.1663152643730469,0
2021-08-31,0.8436223417140111,0.4,0.47414581172341747,0.2,-0.2,0.001069365802425913,0.00022497870016586574,7.357244384746e-05,0.0007708146584125871,0.11248935008293287,0
2021-09-30,0.8429761904963535,0.4,0.4745092500945675,0.2,-0.2,-0.004900087135528093,0.00023371908918872592,7.207192499938447e-05,-0.0052058781497162036,0.11685954459436296,0
2021-10-31,0.9084230286019739,0.4,0.4403234918159041,0.2,-0.2,0.00645913507166481,0.00024652335638040474,8.818510388220558e-05,0.006124426611402199,0.12326167819020237,0
2021-11-30,0.7838923826826931,0.4,0.5102741254240679,0.2,-0.2,0.0019764300242866226,0.00025673746564502026,9.065550492152613e-05,0.0016290370537200762,0.12836873282251013,0
2021-12-31,0.8181212419063143,0.4,0.4889250877632209,0.2,-0.2,0.0031882456423229996,0.0003644029135713549,0.00013074085195955213,0.0026931018767920923,0.18220145678567745,0
2022-01-31,0.8456115954665089,0.4,0.47303041034971516,0.2,-0.2,-0.006120472755843703,0.0002228024111309661,6.195194288560826e-05,-0.0064052271098602774,0.11140120556548305,0
2022-02-28,0.9032511650807064,0.4,0.4428447097151097,0.2,-0.2,-0.004417970925186386,0.00028560993573628634,7.662831424684984e-05,-0.004780209175169522,0.14280496786814317,0
2022-03-31,0.8961671684028042,0.4,0.446345295948412,0.20000000000000004,-0.2,0.0038523312044576727,0.00031356206028773176,9.39609498402193e-05,0.0034448081943297217,0.15678103014386588,0
2022-04-30,0.9456326141011184,0.4,0.42299725499656593,0.20000000000000004,-0.20000000000000004,0.007276184827831955,0.00027309805501048135,7.458961922663975e-05,0.0069284971535948335,0.13654902750524067,0
2022-05-31,0.8887635201416707,0.4,0.4500634768810484,0.2,-0.2,0.0017029852225725118,0.00026863227136496233,9.332315756049314e-05,0.0013410297936470564,0.13431613568248116,0
2022-06-30,0.8777866322476144,0.4,0.455691605801493,0.2,-0.2,-0.00011379030363772554,0.00036235623249461203,0.00010270598502529023,-0.0005788525211576278,0.181178116247306,0
2022-07-31,0.8639456215900295,0.4,0.4629921027481208,0.2,-0.2,0.006002404778512559,0.00018911936695090303,5.4427434518762326e-05,0.005758857977042894,0.09455968347545152,0
2022-08-31,0.851533598494596,0.4,0.4697407133519447,0.2,-0.2,-0.004012005999560091,0.0002832198213893159,8.430121613718645e-05,-0.004379527037086594,0.14160991069465795,0
2022-09-30,0.8617325750456045,0.4,0.46418112948652457,0.2,-0.2,0.0038357554787873966,0.0002871051764030465,8.375630570650776e-05,0.0034648939966778424,0.14355258820152322,0
2022-10-31,0.8266986912668775,0.4,0.48385222357981306,0.2,-0.2,0.004791110024181418,0.0002571879066383868,8.33646054063968e-05,0.004450557512136634,0.1285939533191934,0
2022-11-30,0.823126019744646,0.4,0.4859523212789335,0.19999999999999998,-0.2,-0.0031782160618226514,0.00024461212529646175,7.5058230851197e-05,-0.00349788641797031,0.12230606264823088,0
2022-12-31,0.8011945696642582,0.4,0.49925450713878483,0.2,-0.2,-0.0029144429285778623,0.00039313851715239156,0.00012444917184246056,-0.0034320306175727143,0.19656925857619578,0
2023-01-31,0.8927251937461756,0.4,0.44806621657160284,0.2,-0.2,-0.005993142916272558,0.0002671995005299269,0.00010242156508340599,-0.006362763981885891,0.13359975026496343,0
2023-02-28,1.1146426427775347,0.4,0.35885940897008534,0.2,-0.2,0.00015284473526868889,0.000433094798228108,0.00012793008032093583,-0.00040818014328035493,0.216547399114054,0
2023-03-31,1.0854560543742373,0.4,0.3685087004564169,0.2,-0.19999999999999998,0.0008794463525486279,0.0003440903613602815,0.0001194345863450541,0.00041592140484329233,0.17204518068014074,0
2023-04-30,0.9121191205542747,0.4,0.4385392115855754,0.2,-0.2,-0.001076578665986813,0.00035544305090247174,0.00011017399114967372,-0.0015421957080389583,0.17772152545123587,0
2023-05-31,0.8168633126243506,0.4,0.4896780083254238,0.20000000000000007,-0.2,-0.0006649547974177405,0.0003219494991614219,0.00010249329184420962,-0.001089397588423372,0.16097474958071095,0
2023-06-30,0.808362405862229,0.4,0.4948275638490948,0.2,-0.19999999999999998,0.001525158860777123,0.00039466918073831803,0.00011798213992403245,0.0010125075401147725,0.197334590369159,0
2023-07-31,0.7029795185100737,0.4,0.5690066203461773,0.2,-0.2,-0.0028174303190788615,0.00029829728937189867,9.546314236669554e-05,-0.003211190750817456,0.14914864468594932,0
2023-08-31,0.7837243487729058,0.4,0.5103835304163877,0.2,-0.2,0.0008697883011488899,0.00039033241567701084,9.83479042016206e-05,0.0003811079812702585,0.1951662078385054,0
2023-09-30,0.8326094281738539,0.4,0.48041733190232094,0.19999999999999998,-0.2,0.0014044093340553133,0.0002790925134946321,8.054303886772649e-05,0.0010447737816929546,0.13954625674731605,0
2023-10-31,0.9242800415889146,0.4,0.43276927121824094,0.2,-0.20000000000000004,0.004086518798653158,0.0002518311841027303,6.634798638583916e-05,0.003768339628164589,0.12591559205136515,0
2023-11-30,0.8248091885738851,0.4,0.48496064973719516,0.20000000000000004,-0.2,0.0019471106016712661,0.00031657540029865906,8.848405025959659e-05,0.0015420511511130106,0.15828770014932952,0
2023-12-31,0.8457514537946308,0.4,0.4729521873185332,0.2,-0.2,-0.0006350979245817868,0.000335979749385124,9.455066840388304e-05,-0.001065628342370794,0.16798987469256202,0
2024-01-31,0.8472277895830681,0.4,0.4721280450406912,0.2,-0.20000000000000004,0.0026510876797237095,0.00026164117730190684,8.823625741038371e-05,0.0023012102450114193,0.13082058865095342,0
2024-02-29,0.8842940836690933,0.4,0.452338206697402,0.2,-0.2,0.002868959070141077,0.0002426019852125448,5.369013795221847e-05,0.0025726669469763137,0.12130099260627239,0
2024-03-31,0.8435892642030647,0.4,0.4741644031919709,0.2,-0.2,0.0015155432987573297,0.0002905937822487511,8.396329381779283e-05,0.0011409862226907858,0.14529689112437555,0
2024-04-30,0.7528043932613865,0.4,0.53134652717298,0.2,-0.2,5.4055217217407916e-05,0.0002523953885428169,7.350261699405436e-05,-0.0002718427883194633,0.12619769427140845,0
2024-05-31,0.8604610954298071,0.4,0.4648670371322214,0.2,-0.2,0.001847642634850741,0.00026962326228004987,8.004008784623831e-05,0.001497979284724453,0.13481163114002492,0
2024-06-30,0.9254694387423293,0.4,0.4322130837119611,0.2,-0.2,0.0007337015655280164,0.0004095916415998826,0.00010916956037362062,0.00021494036355451315,0.2047958207999413,0
2024-07-31,0.9645049904871761,0.4,0.4147205083904834,0.2,-0.2,-0.0018083324485143998,0.00018929754550152955,6.272781756070461e-05,-0.002060357811576634,0.09464877275076478,0
2024-08-31,0.947350500096851,0.4,0.4222302093671842,0.20000000000000007,-0.2,-0.00033245795623927676,0.00027298328042604737,8.102920037746332e-05,-0.0006864704370427875,0.13649164021302368,0
2024-09-30,0.8677407494014456,0.4,0.4609671728288823,0.2,-0.2,0.0009064761954497116,0.0003541309565969499,8.505470933512833e-05,0.00046729052951763333,0.17706547829847494,0
2024-10-31,0.9108686854088666,0.4,0.43914123562217955,0.20000000000000004,-0.20000000000000004,0.0012011465837166093,0.0002665187388162732,0.0001174769353319392,0.0008171509095683968,0.1332593694081366,0
2024-11-30,0.8776225379546234,0.4,0.4557768091647182,0.2,-0.2,0.00797574276414088,0.000364392738603884,8.540903300782256e-05,0.0075259409925291735,0.182196369301942,0
2024-12-31,0.8406712451876732,0.4,0.47581025554252565,0.2,-0.2,-0.0008236546085863784,0.00029689194508478146,4.3762266959068674e-05,-0.0011643088206302285,0.14844597254239073,0
2025-01-31,0.9077943817128482,0.4,0.4406284154846502,0.2,-0.2,0.0060125491313204014,0.00019518944536458347,5.232018912383033e-05,0.0057650394968319875,0.09759472268229173,0
2025-02-28,0.8561184062503787,0.4,0.46722509068800094,0.20000000000000004,-0.2,-0.0026508486225101506,0.00019459923604400525,5.501544141167052e-05,-0.0029004632999658263,0.09729961802200263,0
2025-03-31,0.9366348558259372,0.4,0.4270607670769146,0.20000000000000004,-0.20000000000000004,-0.0019717743488383305,0.00029882894289080055,0.00010632987654098277,-0.002376933168270114,0.14941447144540027,0
2025-04-30,0.9485914183284401,0.4,0.4216778607431004,0.2,-0.20000000000000004,0.0036896736048866,0.0002611569114560256,8.681358617396477e-05,0.00334170310725661,0.1305784557280128,0
2025-05-31,0.9723765238841154,0.4,0.41136328384627957,0.2,-0.2,0.004159146282266055,0.00022338195830774304,8.293670119641875e-05,0.0038528276227618933,0.11169097915387152,0
2025-06-30,0.9287642041148065,0.4,0.43067981973017033,0.2,-0.2,0.00044938896296547017,0.0003324339830517958,8.975795849190623e-05,2.7197021421768118e-05,0.16621699152589792,0
2025-07-31,0.9003897376124113,0.4,0.4442520647344241,0.2,-0.20000000000000004,0.0007403908708586867,0.0002745309556957999,8.967225249351231e-05,0.00037618766266937445,0.13726547784789994,0
2025-08-31,0.8870183450451175,0.4,0.45094895977563393,0.2,-0.20000000000000007,0.002449915818545546,0.0002546877282054675,8.711750921709773e-05,0.0021081105811229807,0.12734386410273377,0
2025-09-30,0.9828682537100502,0.4,0.406972143509685,0.2,-0.19999999999999996,0.003123088547254369,0.0002751938401124515,8.10337479135405e-05,0.002766860959228377,0.13759692005622576,0
2025-10-31,0.9256575207734621,0.4,0.4321252634189884,0.20000000000000004,-0.2,0.003147899126984449,0.00023791548035845836,6.721223805920803e-05,0.002842771408566783,0.11895774017922918,0
2025-11-30,0.9383390779433736,0.32,0.341028107559335,0.16000000000000003,-0.16,0.0014075770540724081,0.00021315992831064004,8.685328711498161e-05,0.0011075638386467866,0.10657996415532002,0
2025-12-31,0.8290328754353211,0.32,0.3859919304550734,0.16,-0.16,0.0024519694159776013,0.00024786459161636986,5.5644435037116836e-05,0.0021484603893241147,0.12393229580818493,0
2026-01-31,0.7892113433277133,0.32,0.40546806974506794,0.15999999999999998,-0.16000000000000003,0.001722916642246964,0.00019599398330349624,5.836339229445227e-05,0.0014685592666490157,0.09799699165174812,0
2026-02-28,0.7926230000880029,0.2,0.2523267681833539,0.10000000000000003,-0.10000000000000003,0.0009756801262614683,0.00017103709670575833,5.073749727536129e-05,0.0007539055322803486,0.08551854835287917,0
2026-03-31,0.7774052186630687,0.2,0.2572660887766448,0.09999999999999999,-0.1,-0.0012349553058596742,0.00015135083244856618,5.5915334823213266e-05,-0.0014422214731314538,0.07567541622428309,0
2026-04-30,0.7984260138673906,0.2,0.2504928403212294,0.1,-0.1,0.0007402726238633342,0.0001077422214727741,3.491410299716579e-05,0.0005976162993933943,0.053871110736387055,0
2026-05-31,0.8155353596971306,0.2,0.2452376805271509,0.10000000000000002,-0.10000000000000002,0.0008736052801264592,0.0001210304858393926,2.9749748722390516e-05,0.000722825045564676,0.0605152429196963,0
2026-06-30,0.8653357908384195,0.2,0.2311241510145108,0.1,-0.1,0.00033847327295100614,0.00019404318990264116,4.8559604430831754e-05,9.587047861753322e-05,0.09702159495132058,0
