date,book_gross_before,target_gross,multiplier,long_exposure,short_exposure,gross_return,cost,tax,net_return,turnover_oneway,bm_capped_names
2020-05-31,0.9228497195666046,0.4,0.43344001901831963,0.10906290821125046,-0.10906290821125048,0.0015731706827299308,0.00012842265734609826,5.176180918279271e-05,0.0013929862162010396,0.06421132867304913,396
2020-06-30,0.8777529565868617,0.4,0.4557090887570441,0.11335126855720457,-0.11335126855720457,-0.0008618810651252071,0.00017103206596780682,5.2075617715697954e-05,-0.001084988748808712,0.08551603298390341,336
2020-07-31,0.9141248945270826,0.4,0.4375769683057782,0.10924139408742957,-0.10924139408742957,0.0017854038544561097,0.00011892211114155635,3.81569543569528e-05,0.0016283247889576006,0.059461055570778173,377
2020-08-31,0.9840797513723792,0.4,0.4064711213112225,0.1119141981609941,-0.1119141981609941,-0.00036595871195456805,0.0001373381487030608,4.1875218235580894e-05,-0.0005451720788932097,0.0686690743515304,345
2020-09-30,0.950566781366103,0.4,0.4208015763239083,0.11343976342378086,-0.11343976342378086,0.001002174815688153,0.00017271827197536615,4.61245372746461e-05,0.0007833320064381408,0.08635913598768308,366
2020-10-31,0.969236218870912,0.4,0.41269609225496157,0.1131041907703946,-0.1131041907703946,-0.0006939465203790413,0.00010192795685448207,3.716989727932582e-05,-0.0008330443745128491,0.050963978427241034,368
2020-11-30,0.9877966032983703,0.4,0.4049416637639292,0.11309100017820284,-0.11309100017820284,-0.003983204771647585,0.00014956802057895522,6.562551260146367e-05,-0.004198398304828004,0.0747840102894776,363
2020-12-31,1.0227620832026845,0.4,0.39109779935079053,0.11868860798552752,-0.11868860798552754,0.0003523909752663066,0.00027917523948894863,0.0001207319451825787,-4.7516209405220754e-05,0.1395876197444743,298
2021-01-31,0.9875620955232942,0.4,0.40503782173620795,0.11969179402446087,-0.11969179402446088,0.0004098482423425903,0.00014297660618772595,4.305810674392703e-05,0.00022381352941093735,0.07148830309386298,288
2021-02-28,1.0183934446905272,0.4,0.3927755054644459,0.11484154054128856,-0.11484154054128856,-0.001762619997136255,0.0001778164949830028,3.293547916296414e-05,-0.001973371971282222,0.08890824749150139,311
2021-03-31,1.0217621083294293,0.4,0.39148055769458506,0.12724856703826076,-0.1272485670382608,0.0008968280448761704,0.00021388526018064285,7.252202331018106e-05,0.0006104207613853465,0.10694263009032143,340
2021-04-30,1.0280578202339403,0.4,0.38908317424109257,0.11854600400876651,-0.11854600400876651,0.00018888349163189496,0.0002040724372674894,6.798018123581215e-05,-8.31691268714066e-05,0.10203621863374471,330
2021-05-31,0.9437106443293428,0.4,0.4238587350938104,0.12059600671564807,-0.12059600671564809,0.0011459099701797658,0.0001533824436768365,4.1294653986218e-05,0.0009512328725167113,0.07669122183841826,330
2021-06-30,0.8953372935134412,0.4,0.4467590067988105,0.11406074146843212,-0.11406074146843213,0.0003214410184585559,0.00022862592999816074,7.220892062903966e-05,2.0606167831355515e-05,0.11431296499908036,323
2021-07-31,0.7473170536741705,0.4,0.5352480557394046,0.11374405952172109,-0.11374405952172109,0.001803958793256895,0.00017980438043690045,4.769718549781782e-05,0.0015764572273221768,0.08990219021845022,373
2021-08-31,0.8436223417140111,0.4,0.47414581172341747,0.1153650535309117,-0.11536505353091168,0.00019362049716544367,0.00012467254511681897,3.915744778528866e-05,2.979050426333604e-05,0.062336272558409477,374
2021-09-30,0.8429761904963535,0.4,0.4745092500945675,0.1165910019777176,-0.1165910019777176,-0.0030835984403322437,0.00013296193987455342,4.427937286960713e-05,-0.003260839753076404,0.0664809699372767,376
2021-10-31,0.9084230286019739,0.4,0.4403234918159041,0.11093214743005916,-0.11093214743005916,0.0027853699651646754,0.00013261679021320981,4.654457558388859e-05,0.002606208599367577,0.06630839510660491,364
2021-11-30,0.7838923826826931,0.4,0.5102741254240679,0.11149628023734143,-0.11149628023734143,0.0010583771428466214,0.00013727985847472707,4.973299613135948e-05,0.0008713642882405348,0.06863992923736353,395
2021-12-31,0.8181212419063143,0.4,0.4889250877632209,0.1094097776281723,-0.1094097776281723,0.0004757984610906015,0.00018883834942738477,7.599624551338925e-05,0.00021096386614982747,0.09441917471369238,362
2022-01-31,0.8456115954665089,0.4,0.47303041034971516,0.10431014492192336,-0.10431014492192338,-0.003849612172942294,0.00011513794653233562,3.230799186460576e-05,-0.003997058111339235,0.057568973266167806,362
2022-02-28,0.9032511650807064,0.4,0.4428447097151097,0.10664189564611397,-0.10664189564611395,-0.002045257925895834,0.00015026793335373053,4.1942996507699884e-05,-0.0022374688557572644,0.07513396667686527,375
2022-03-31,0.8961671684028042,0.4,0.446345295948412,0.1018320688194406,-0.10183206881944062,0.000633525504579673,0.000157082924040017,4.8425854819338115e-05,0.00042801672572031785,0.0785414620200085,364
2022-04-30,0.9456326141011184,0.4,0.42299725499656593,0.10314061962784415,-0.10314061962784415,0.0020489355822405964,0.00014353982512709033,3.648594709829871e-05,0.0018689098100152074,0.07176991256354516,350
2022-05-31,0.8887635201416707,0.4,0.4500634768810484,0.09584019437832524,-0.09584019437832524,4.836741031142631e-05,0.0001336612012455169,4.539622416003101e-05,-0.0001306900150941216,0.06683060062275845,365
2022-06-30,0.8777866322476144,0.4,0.455691605801493,0.10965977463108985,-0.10965977463108985,-0.0005991343379630501,0.00018133453269833917,5.339196967293659e-05,-0.0008338608403343258,0.09066726634916958,354
2022-07-31,0.8639456215900295,0.4,0.4629921027481208,0.11102510833153804,-0.11102510833153804,0.003391940776171471,0.00010311050841379311,2.914516630208691e-05,0.0032596851014555905,0.05155525420689656,377
2022-08-31,0.851533598494596,0.4,0.4697407133519447,0.11186191605186997,-0.11186191605186999,-0.002303237836794414,0.00015181712956669545,5.0080264921285296e-05,-0.002505135231282394,0.07590856478334773,364
2022-09-30,0.8617325750456045,0.4,0.46418112948652457,0.11727544097072423,-0.11727544097072422,0.0016921065051368645,0.00015963357983322918,4.809789533266928e-05,0.001484375029970966,0.07981678991661459,378
2022-10-31,0.8266986912668775,0.4,0.48385222357981306,0.11041936403118688,-0.11041936403118686,0.0007297881028215736,0.00014179950430203098,4.87832336852974e-05,0.0005392053648342452,0.07089975215101549,363
2022-11-30,0.823126019744646,0.4,0.4859523212789335,0.10900812393043151,-0.1090081239304315,-0.002441417230919546,0.00013564260886290386,4.363839386267377e-05,-0.0026206982336451235,0.06782130443145193,348
2022-12-31,0.8011945696642582,0.4,0.49925450713878483,0.1116782497553351,-0.11167824975533511,-0.0019965419939691953,0.0002096706014440408,6.306981382173995e-05,-0.002269282409234976,0.1048353007220204,341
2023-01-31,0.8927251937461756,0.4,0.44806621657160284,0.11455991364023434,-0.11455991364023432,-0.001793845626953285,0.00014902922509266693,5.3380573848932274e-05,-0.001996255425894884,0.07451461254633346,318
2023-02-28,1.1146426427775347,0.4,0.35885940897008534,0.11773818443637096,-0.11773818443637096,-0.0002735192107236891,0.00023787942857037258,6.843146974576529e-05,-0.0005798301090398269,0.1189397142851863,300
2023-03-31,1.0854560543742373,0.4,0.3685087004564169,0.11244533192281878,-0.11244533192281879,-0.000480568135573972,0.00019695385311617854,7.260819325618461e-05,-0.0007501301819463352,0.09847692655808926,302
2023-04-30,0.9121191205542747,0.4,0.4385392115855754,0.11170602482886993,-0.11170602482886995,-0.0013839658451497367,0.0001893950330653879,6.587293530579399e-05,-0.0016392338135209185,0.09469751653269395,312
2023-05-31,0.8168633126243506,0.4,0.4896780083254238,0.1056489777596211,-0.10564897775962112,-0.0006757439309635253,0.00017206618488367333,5.339901341121244e-05,-0.0009012091292584111,0.08603309244183666,325
2023-06-30,0.808362405862229,0.4,0.4948275638490948,0.11405650570433559,-0.11405650570433559,0.00015194649151477406,0.0002101847963154278,6.558941108104682e-05,-0.00012382771588170056,0.1050923981577139,311
2023-07-31,0.7029795185100737,0.4,0.5690066203461773,0.11084862099810103,-0.11084862099810103,-0.00132429133122539,0.000160523482301205,5.7877377100187104e-05,-0.001542692190626782,0.0802617411506025,348
2023-08-31,0.7837243487729058,0.4,0.5103835304163877,0.11973471118665491,-0.11973471118665492,0.00033299665025991515,0.00021602300525175568,5.7363455564169585e-05,5.961018944398988e-05,0.10801150262587784,339
2023-09-30,0.8326094281738539,0.4,0.48041733190232094,0.11915122293036301,-0.11915122293036301,0.0007781937841248141,0.0001587902848931339,4.6351358397736473e-05,0.0005730521408339438,0.07939514244656695,345
2023-10-31,0.9242800415889146,0.4,0.43276927121824094,0.1165316363717613,-0.11653163637176131,0.00106605396073079,0.00014010213005244198,3.8348342105321054e-05,0.000887603488573027,0.070051065026221,349
2023-11-30,0.8248091885738851,0.4,0.48496064973719516,0.107997025486115,-0.10799702548611503,0.0005423597269767601,0.00016669963544013773,4.844815423304498e-05,0.00032721193730357736,0.08334981772006887,345
2023-12-31,0.8457514537946308,0.4,0.4729521873185332,0.11034060073011082,-0.11034060073011083,-0.0003730496967778642,0.00017372016974900946,4.9445366298436304e-05,-0.00059621523282531,0.08686008487450472,330
2024-01-31,0.8472277895830681,0.4,0.4721280450406912,0.10589509822452778,-0.10589509822452776,8.765638516300945e-05,0.0001387604834455451,4.8054181424008864e-05,-9.915827970654451e-05,0.06938024172277255,316
2024-02-29,0.8842940836690933,0.4,0.452338206697402,0.10608244111655712,-0.10608244111655715,-1.1443551151632287e-05,0.00012548212362529075,3.0211570145821027e-05,-0.00016713724492274407,0.06274106181264537,323
2024-03-31,0.8435892642030647,0.4,0.4741644031919709,0.10572892416864593,-0.10572892416864596,0.0007562066307510945,0.00014776383689769917,4.699871257447523e-05,0.0005614440812789201,0.07388191844884959,312
2024-04-30,0.7528043932613865,0.4,0.53134652717298,0.10837395928585386,-0.10837395928585386,4.860540813177573e-05,0.0001242477548383443,3.7067387478689755e-05,-0.00011270973418525833,0.06212387741917215,334
2024-05-31,0.8604610954298071,0.4,0.4648670371322214,0.10308054587973597,-0.103080545879736,-1.0425719397586745e-05,0.0001363559439941242,4.161893084747442e-05,-0.00018840059423918536,0.06817797199706209,305
2024-06-30,0.9254694387423293,0.4,0.4322130837119611,0.10759849206216306,-0.10759849206216306,-0.00034357365820650266,0.00020255132731848176,5.872030463520308e-05,-0.0006048452901601874,0.10127566365924087,309
2024-07-31,0.9645049904871761,0.4,0.4147205083904834,0.10584965144690009,-0.10584965144690009,-0.0014720285442524155,0.0001049543384720584,3.5376013376680936e-05,-0.0016123588961011548,0.0524771692360292,302
2024-08-31,0.947350500096851,0.4,0.4222302093671842,0.10359896465966194,-0.10359896465966195,-0.00019243592351885636,0.00014487254144944538,4.1676579757738764e-05,-0.0003789850447260405,0.0724362707247227,315
2024-09-30,0.8677407494014456,0.4,0.4609671728288823,0.11689124450092686,-0.11689124450092685,0.0005528164788550724,0.00018769059035648894,4.9103756196238e-05,0.0003160221323023454,0.09384529517824447,346
2024-10-31,0.9108686854088666,0.4,0.43914123562217955,0.11602535021312319,-0.11602535021312319,-0.0009121100250321937,0.00015090867259818746,6.42545246060057e-05,-0.0011272732222363869,0.07545433629909373,313
2024-11-30,0.8776225379546234,0.4,0.4557768091647182,0.10781406129124549,-0.10781406129124549,0.0023002699700789293,0.0001950166704771299,4.520085824884702e-05,0.002060052441352952,0.09750833523856495,355
2024-12-31,0.8406712451876732,0.4,0.47581025554252565,0.11231401802473165,-0.11231401802473165,-0.0001162982635204789,0.0001639409667282977,2.213980957929485e-05,-0.0003023790398280714,0.08197048336414885,352
2025-01-31,0.9077943817128482,0.4,0.4406284154846502,0.1136940152103901,-0.11369401521039012,0.00254884951629226,0.00011003087799242707,2.9447936026218185e-05,0.0024093707022736148,0.055015438996213535,356
2025-02-28,0.8561184062503787,0.4,0.46722509068800094,0.11122563569166419,-0.1112256356916642,-0.00247296323540224,0.00010992029380274712,3.0396883338178274e-05,-0.002613280412543166,0.05496014690137356,341
2025-03-31,0.9366348558259372,0.4,0.4270607670769146,0.12578326727204034,-0.12578326727204034,-0.001781008962455883,0.0001711770558956589,5.503337782189859e-05,-0.0020072193961734406,0.08558852794782945,288
2025-04-30,0.9485914183284401,0.4,0.4216778607431004,0.114400891910274,-0.11440089191027401,0.0024549641482061436,0.00014997480109156037,5.242137922993811e-05,0.002252567967884645,0.07498740054578018,286
2025-05-31,0.9723765238841154,0.4,0.41136328384627957,0.11081209373177613,-0.11081209373177613,0.0017895290400301096,0.0001218057805306852,4.0404451304696394e-05,0.001627318808194728,0.060902890265342596,292
2025-06-30,0.9287642041148065,0.4,0.43067981973017033,0.1162034027358517,-0.11620340273585171,-0.00038494546543159353,0.00017870571670546972,4.7505689668560827e-05,-0.0006111568718056241,0.08935285835273486,292
2025-07-31,0.9003897376124113,0.4,0.4442520647344241,0.11595234820947772,-0.11595234820947772,5.236857541405008e-05,0.0001457805784119333,4.726787137655876e-05,-0.00014067987437444196,0.07289028920596664,291
2025-08-31,0.8870183450451175,0.4,0.45094895977563393,0.11325298785843183,-0.11325298785843181,0.0014797210830383065,0.00014056274376289223,4.499074506394441e-05,0.0012941675942114699,0.07028137188144612,288
2025-09-30,0.9828682537100502,0.4,0.406972143509685,0.10942245113298232,-0.10942245113298232,0.0009633051079646641,0.0001453512201050726,4.093854241720529e-05,0.0007770153454423863,0.0726756100525363,264
2025-10-31,0.9256575207734621,0.4,0.4321252634189884,0.11243625748051156,-0.11243625748051156,0.0013609868641835262,0.00012299028022348248,3.6503087529602604e-05,0.0012014934964304411,0.061495140111741245,294
2025-11-30,0.9383390779433736,0.32,0.341028107559335,0.0962949107218887,-0.09629491072188871,0.0005953226747138486,0.00011765094208652732,5.1704421625457866e-05,0.0004259673110018634,0.05882547104326366,261
2025-12-31,0.8290328754353211,0.32,0.3859919304550734,0.10091942556020875,-0.10091942556020873,0.0013518088591705194,0.0001480249280473337,3.639010987711947e-05,0.0011673938212460662,0.07401246402366685,250
2026-01-31,0.7892113433277133,0.32,0.40546806974506794,0.10172103441653724,-0.10172103441653721,0.0008458700239232853,0.00011679151559990839,3.365836853879037e-05,0.0006954201397845866,0.05839575779995419,253
2026-02-28,0.7926230000880029,0.2,0.2523267681833539,0.07673537328977327,-0.07673537328977327,0.0005787817454312971,9.471815247909621e-05,2.7250730520422574e-05,0.0004568128624317783,0.047359076239548104,179
2026-03-31,0.7774052186630687,0.2,0.2572660887766448,0.07543276351759372,-0.0754327635175937,-0.0015414224888120327,0.00011403754040180202,4.316836975419594e-05,-0.0016986283989680307,0.05701877020090101,180
2026-04-30,0.7984260138673906,0.2,0.2504928403212294,0.07685423177486142,-0.07685423177486142,-0.00022323678919462575,7.927839390156853e-05,2.5720832903954822e-05,-0.0003282360160001491,0.039639196950784265,185
2026-05-31,0.8155353596971306,0.2,0.2452376805271509,0.07412660128424758,-0.07412660128424758,0.0004908234149614962,8.882973823676597e-05,1.8855857704208582e-05,0.0003831378190205216,0.04441486911838299,170
2026-06-30,0.8653357908384195,0.2,0.2311241510145108,0.08292107741387364,-0.08292107741387365,-1.9643598890764632e-06,0.00014319816297601103,3.545866364436322e-05,-0.0001806211865094507,0.07159908148800552,172
