style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Valuation,Valuation,Valuation,Volatility,MP
8,2025-06-30,12,HK0012000102,01569701W,-0.004464285714285714,,,,,,,,,-0.004405286343612335,-0.005681818181818182,-0.005681818181818182,,,,,,0.004524886877828055,-0.006024096385542169,-0.004975124378109453,,-0.0070921985815602835,,,0.005434782608695652,-0.00510204081632653,,,,,,,,,0.004878048780487805,,0.002197802197802198,0.002638522427440633,0.006369426751592357,,0.0024630541871921183,,,,-0.0030211480362537764,,0.004219409282700422,,,,-0.0004614170936209622
9,2025-06-30,1299,HK0000069689,29573501W,0.0022522522522522522,,,0.004273504273504274,0.004273504273504274,0.004273504273504274,,0.006666666666666667,,,,,,,,,,,,,,,,,,,,,,,,0.0041841004184100415,,,,0.006134969325153374,-0.0043859649122807015,,,,,,,,-0.0030211480362537764,,,,-0.0056179775280898875,,-0.00021301537426831336
10,2025-06-30,1308,KYG8187G1055,29553601W,,,,0.004273504273504274,0.004273504273504274,0.004273504273504274,-0.004545454545454545,,,,0.005649717514124294,0.002857142857142857,,,,,,,,,,,,,,,,,,,0.0029585798816568047,0.0041841004184100415,,,-0.0049504950495049506,,-0.0043859649122807015,0.002638522427440633,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,-0.007936507936507936,-0.0030211480362537764,,,,,-0.004608294930875576,-2.8614373446100613e-05
11,2025-06-30,16,HK0016000132,01942101W,-0.004464285714285714,,,,,,,,0.007518796992481203,-0.004405286343612335,,,,0.007518796992481203,0.0038910505836575876,,,0.004524886877828055,,,,,,,0.005434782608695652,-0.00510204081632653,,,,,,,,,0.004878048780487805,,,0.002638522427440633,0.006369426751592357,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,,,,0.004219409282700422,,,-0.004608294930875576,0.0004181799255235459
12,2025-06-30,1605,JP3294460005,27119601W,,,,,,,-0.004545454545454545,0.006666666666666667,,,,,,,0.0038910505836575876,,,0.004524886877828055,,-0.004975124378109453,,,,,-0.005434782608695652,-0.00510204081632653,,,,,,0.0041841004184100415,,,,,0.002197802197802198,-0.005291005291005291,,-0.00558659217877095,-0.0049261083743842365,,,,,,0.004219409282700422,,0.00558659217877095,,0.0002595233836700568
13,2025-06-30,1801,JP3443600006,10094901W,,,,0.004273504273504274,,,0.004464285714285714,,,,-0.005681818181818182,-0.005681818181818182,-0.00558659217877095,,,-0.0045662100456621,,-0.0045662100456621,,,,,,-0.0051813471502590676,,,,,,,0.0029585798816568047,-0.002136752136752137,,,-0.0049504950495049506,,-0.0043859649122807015,,,,-0.0049261083743842365,-0.004901960784313725,,0.015625,0.005917159763313609,,-0.00425531914893617,,,,-1.7443200306235037e-05
14,2025-06-30,1802,JP3190000004,10091901W,0.0022522522522522522,,,0.004273504273504274,0.004273504273504274,0.004273504273504274,0.004464285714285714,,,,-0.005681818181818182,-0.005681818181818182,-0.00558659217877095,,,-0.0045662100456621,,-0.0045662100456621,,,,,,,,,,,,,-0.005952380952380952,-0.002136752136752137,,,,,,-0.005291005291005291,,-0.00558659217877095,-0.0049261083743842365,-0.004901960784313725,,0.015625,0.005917159763313609,,-0.00425531914893617,,,,0.00019792104653469
15,2025-06-30,1812,JP3210200006,01870901W,,,,0.004273504273504274,0.004273504273504274,0.004273504273504274,,,,,-0.005681818181818182,-0.005681818181818182,,,,,,-0.0045662100456621,,,,,,-0.0051813471502590676,,,,,,,,,,,-0.0049504950495049506,0.006134969325153374,,0.002638522427440633,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,0.015625,0.005917159763313609,,,,,,0.0005841270182388423
16,2025-06-30,1878,JP3486800000,20154301W,,,,,,,,,-0.007633587786259542,0.006535947712418301,0.005649717514124294,0.002857142857142857,,-0.007692307692307693,,,,,0.006060606060606061,0.0049504950495049506,,0.0035714285714285713,,,,,,,,,,,,,,,,0.002638522427440633,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,,0.005917159763313609,,0.004219409282700422,,,,0.0006148255685752456
17,2025-06-30,19,HK0019000162,10056201W,0.0022522522522522522,,,,0.004273504273504274,0.004273504273504274,0.004464285714285714,,,,-0.005681818181818182,-0.005681818181818182,,,,-0.0045662100456621,,-0.0045662100456621,-0.006024096385542169,-0.004975124378109453,,,,-0.0051813471502590676,,,,,,,,-0.002136752136752137,,,-0.0049504950495049506,-0.006172839506172839,-0.0043859649122807015,,,,0.0024630541871921183,0.0024630541871921183,,,-0.0030211480362537764,,-0.00425531914893617,,,-0.004608294930875576,-0.0006199982026988169
18,2025-06-30,1925,JP3505000004,01783001W,0.0022522522522522522,,,,,,,,0.007518796992481203,0.006535947712418301,,0.002857142857142857,,0.007518796992481203,-0.0078125,,,-0.0045662100456621,0.006060606060606061,0.0049504950495049506,,0.0035714285714285713,,,-0.005434782608695652,,,,,,,,,,-0.0049504950495049506,,,0.002638522427440633,-0.00641025641025641,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,,0.005917159763313609,,-0.00425531914893617,,,,0.0003193571872444124
19,2025-06-30,1928,JP3420600003,10092601W,0.0022522522522522522,,,,,,0.004464285714285714,,,,-0.005681818181818182,-0.005681818181818182,-0.00558659217877095,,-0.0078125,-0.0045662100456621,,-0.0045662100456621,,,,,,-0.0051813471502590676,-0.005434782608695652,-0.00510204081632653,,,,,0.0029585798816568047,,-0.007462686567164179,,-0.0049504950495049506,0.006134969325153374,-0.0043859649122807015,0.002638522427440633,-0.00641025641025641,,0.0024630541871921183,,,,,,-0.00425531914893617,,,,-0.0011392537219369924
20,2025-06-30,1928,KYG7800X1079,29342501W,,,,-0.004310344827586207,-0.004310344827586207,-0.004310344827586207,0.004464285714285714,0.006666666666666667,,,0.005649717514124294,0.002857142857142857,,,0.0038910505836575876,,,0.004524886877828055,,0.0049504950495049506,,,,,0.005434782608695652,0.005050505050505051,,,,,,0.0041841004184100415,,,0.004878048780487805,,0.002197802197802198,,0.006369426751592357,,-0.0049261083743842365,-0.004901960784313725,,,,,,,,0.0045871559633027525,0.0011159186291744593
21,2025-06-30,1997,KYG9593A1040,32596601W,,,,,,,,,,-0.004405286343612335,-0.005681818181818182,-0.005681818181818182,,,,0.004524886877828055,,,-0.006024096385542169,-0.004975124378109453,,-0.0070921985815602835,,,,0.005050505050505051,,,,,,,,,-0.0049504950495049506,,-0.0043859649122807015,0.002638522427440633,-0.00641025641025641,,0.0024630541871921183,0.0024630541871921183,,,-0.0030211480362537764,,0.004219409282700422,,,-0.004608294930875576,-0.0006084407742074017
22,2025-06-30,1CO,DE000A40KY26,32044808W,,,,,,,,,-0.007633587786259542,,,,,,-0.0078125,,,,,,,,,-0.0051813471502590676,,,,,,,,-0.002136752136752137,,,-0.0049504950495049506,,,,,,-0.0049261083743842365,,,,,,,,,,-0.0005218965518057762
23,2025-06-30,2,HK0002007356,10066501W,0.0022522522522522522,,,,,,0.004464285714285714,,,-0.004405286343612335,,,,,,0.004524886877828055,,,,,,0.0035714285714285713,-0.034482758620689655,,,,,,,,,0.0041841004184100415,,,,,0.002197802197802198,,,,,,,,,,,,,-0.004608294930875576,-0.0006415326138844582
24,2025-06-30,2267,JP3931600005,10190201W,,,,,,,,,-0.007633587786259542,,-0.005681818181818182,,-0.00558659217877095,-0.007692307692307693,,-0.0045662100456621,,,,-0.004975124378109453,,,,,,,,,,,,,,,,,,,,-0.00558659217877095,-0.0049261083743842365,-0.004901960784313725,,,,,,,0.00558659217877095,-0.004608294930875576,-0.00016754564735482758
25,2025-06-30,2269,JP3918000005,10186602W,,,,,0.004273504273504274,0.004273504273504274,,,-0.007633587786259542,,-0.005681818181818182,,,-0.007692307692307693,,,,,,,,0.0035714285714285713,,0.005076142131979695,-0.005434782608695652,-0.00510204081632653,,,,,,-0.002136752136752137,,,,,-0.0043859649122807015,0.002638522427440633,-0.00641025641025641,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,,-0.0030211480362537764,,,,0.00558659217877095,-0.004608294930875576,0.00011056849906126547
26,2025-06-30,2388,HK2388011192,03164801W,,,,0.004273504273504274,0.004273504273504274,0.004273504273504274,-0.004545454545454545,0.006666666666666667,,,,,,,,,,,,,,,,,0.005434782608695652,0.005050505050505051,,,,,,,,,,0.006134969325153374,0.002197802197802198,,,,,,,,,,,,,,0.0008922762140202848
27,2025-06-30,2413,JP3435750009,27093901W,-0.004464285714285714,,,,,,,-0.003401360544217687,-0.007633587786259542,-0.004405286343612335,,,0.0055248618784530384,-0.007692307692307693,0.0038910505836575876,,,,,,,,,,,,,,,,,-0.002136752136752137,,,,,-0.0043859649122807015,,,,,,,,,,,,,-0.004608294930875576,-0.0004088867991842296
28,2025-06-30,2502,JP3116000005,10295001W,0.0022522522522522522,,,-0.004310344827586207,-0.004310344827586207,-0.004310344827586207,0.004464285714285714,,0.007518796992481203,,,,0.0055248618784530384,0.007518796992481203,,0.004524886877828055,,0.004524886877828055,-0.006024096385542169,-0.004975124378109453,,-0.0070921985815602835,,,,0.005050505050505051,,,,,,,,,,,0.002197802197802198,0.002638522427440633,,0.0028011204481792717,0.0024630541871921183,,,,,,0.004219409282700422,,-0.0056179775280898875,,-0.000382108441278127
29,2025-06-30,2503,JP3258000003,01872901W,0.0022522522522522522,,,0.004273504273504274,0.004273504273504274,0.004273504273504274,0.004464285714285714,,-0.007633587786259542,,,-0.005681818181818182,-0.00558659217877095,-0.007692307692307693,,-0.0045662100456621,,-0.0045662100456621,,,,,,,,,,,,,,-0.002136752136752137,-0.007462686567164179,,-0.0049504950495049506,,,0.002638522427440633,,0.0028011204481792717,-0.0049261083743842365,,,,0.005917159763313609,,-0.00425531914893617,,,,-6.689111542896468e-05
30,2025-06-30,2587,JP3336560002,31564801W,,,,,,,,,0.007518796992481203,,,,,0.007518796992481203,,,,,,,,,,,-0.005434782608695652,-0.00510204081632653,,,,,,,,,,,0.002197802197802198,0.002638522427440633,,0.0028011204481792717,,,,,,,,,0.00558659217877095,-0.004608294930875576,0.0004233080890887134
31,2025-06-30,27,HK0027032686,10711401W,,,,,,,-0.004545454545454545,-0.003401360544217687,,,,,,,0.0038910505836575876,,,,,-0.004975124378109453,,-0.0070921985815602835,,,,0.005050505050505051,,,,,,,,,0.004878048780487805,,0.002197802197802198,,0.006369426751592357,,,,,,,,,,,-0.004608294930875576,-0.00010795616301952902
32,2025-06-30,2801,JP3240400006,10193201W,0.0022522522522522522,,,,,,,,-0.007633587786259542,,,,,-0.007692307692307693,,,,,,,,0.0035714285714285713,,0.005076142131979695,-0.005434782608695652,-0.00510204081632653,,,,,,,,,,,,0.002638522427440633,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,,,,,,0.00558659217877095,-0.004608294930875576,0.0003138474102477319
33,2025-06-30,2802,JP3119600009,10025301W,,,,0.004273504273504274,0.004273504273504274,0.004273504273504274,,,0.007518796992481203,,,,,0.007518796992481203,,,,,,,,,,0.005076142131979695,,-0.00510204081632653,,,,,,-0.002136752136752137,,,,,0.002197802197802198,,,,,,,,,,,,,,0.00034261434487188304
34,2025-06-30,288,KYG960071028,31747801W,0.0022522522522522522,,,0.004273504273504274,0.004273504273504274,0.004273504273504274,,,0.007518796992481203,,,0.002857142857142857,,0.007518796992481203,,,,,,,,0.0035714285714285713,,,,-0.00510204081632653,,,,,,0.0041841004184100415,,,0.004878048780487805,,-0.0043859649122807015,0.002638522427440633,0.006369426751592357,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,,-0.0030211480362537764,,0.004219409282700422,,0.00558659217877095,-0.004608294930875576,0.0011525646185075468
35,2025-06-30,2897,JP3675600005,10014001W,0.0022522522522522522,,,,,,,,-0.007633587786259542,,,0.002857142857142857,,-0.007692307692307693,,,,,,,,0.0035714285714285713,,,-0.005434782608695652,,,,,,,,,,,,0.002197802197802198,0.002638522427440633,,0.0028011204481792717,,,,,,,,,0.00558659217877095,-0.004608294930875576,0.00042749978830410073
36,2025-06-30,2914,JP3726800000,22352801W,,,,,,,0.004464285714285714,,-0.007633587786259542,,,,,-0.007692307692307693,,-0.0045662100456621,,,-0.006024096385542169,-0.004975124378109453,,-0.0070921985815602835,,,,-0.00510204081632653,,,,,,-0.002136752136752137,,,,,-0.0043859649122807015,0.002638522427440633,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,,,,,,0.00558659217877095,,5.862417410423587e-05
37,2025-06-30,3,HK0003000038,01852602W,,,,,,,,-0.003401360544217687,,-0.004405286343612335,,,,,,0.004524886877828055,,,,,,0.0035714285714285713,-0.034482758620689655,,,,,,,,,-0.002136752136752137,,,,,0.002197802197802198,,,,,,,,-0.0030211480362537764,,,,,-0.004608294930875576,-0.001082920507689458
38,2025-06-30,3003,JP3360800001,20801901W,,,,,,,,,0.007518796992481203,0.006535947712418301,0.005649717514124294,0.002857142857142857,,0.007518796992481203,0.0038910505836575876,-0.0045662100456621,,-0.0045662100456621,0.006060606060606061,0.0049504950495049506,,0.0035714285714285713,,,-0.005434782608695652,-0.00510204081632653,,,,,,,,,-0.0049504950495049506,,-0.0043859649122807015,0.002638522427440633,0.006369426751592357,0.0028011204481792717,-0.0049261083743842365,-0.004901960784313725,,,0.005917159763313609,,-0.00425531914893617,,,0.0045871559633027525,0.0004033548617087332
39,2025-06-30,3038,JP3291200008,27811401W,-0.004464285714285714,,,0.004273504273504274,0.004273504273504274,0.004273504273504274,,,-0.007633587786259542,,,0.002857142857142857,,-0.007692307692307693,,-0.0045662100456621,,,0.006060606060606061,,,0.0035714285714285713,,,-0.005434782608695652,,,,,,,,0.0072992700729927005,,0.004878048780487805,,,,,,,,,,,,,,0.00558659217877095,-0.004608294930875576,0.0007188993586690134
40,2025-06-30,3064,JP3922950005,28172601W,-0.004464285714285714,,,0.004273504273504274,0.004273504273504274,,,,,,,0.002857142857142857,0.0055248618784530384,,,,,,0.006060606060606061,,,,,,,,,,,,,,,,,0.006134969325153374,,,,,,0.0024630541871921183,,-0.007936507936507936,,,,,,-0.004608294930875576,0.0001818001135346101
41,2025-06-30,3088,JP3869010003,22119201W,-0.004464285714285714,,,0.004273504273504274,0.004273504273504274,0.004273504273504274,,,-0.007633587786259542,,-0.005681818181818182,,0.0055248618784530384,-0.007692307692307693,,,,,,,,0.0035714285714285713,,0.005076142131979695,,,,,,,,,0.0072992700729927005,,,,-0.0043859649122807015,,,,,,,,,,,,0.00558659217877095,-0.004608294930875576,0.0008278379265850737
42,2025-06-30,3092,JP3399310006,28762201W,-0.004464285714285714,,,,,,,-0.003401360544217687,0.007518796992481203,,,0.002857142857142857,,0.007518796992481203,0.0038910505836575876,,,,,,,0.0035714285714285713,,,,,,,,,0.0029585798816568047,,,,,0.006134969325153374,,,,0.0028011204481792717,,,,,,,-0.00425531914893617,,,,0.00036240944363938224
43,2025-06-30,3382,JP3422950000,27396101W,0.0022522522522522522,,,,0.004273504273504274,0.004273504273504274,,,,,,,,0.007518796992481203,,-0.0045662100456621,,,,,,0.0035714285714285713,,,,0.005050505050505051,,,,,,-0.002136752136752137,0.0072992700729927005,,0.004878048780487805,,0.002197802197802198,0.002638522427440633,0.006369426751592357,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,,0.005917159763313609,,0.004219409282700422,,0.00558659217877095,,0.0019527687369362142
44,2025-06-30,3402,JP3621000003,10072401W,0.0022522522522522522,,,,,,0.004464285714285714,-0.003401360544217687,0.007518796992481203,,,,,0.007518796992481203,-0.0078125,,,,,,,,,,-0.005434782608695652,-0.00510204081632653,,,,,0.0029585798816568047,-0.002136752136752137,,,,-0.006172839506172839,,0.002638522427440633,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,,,,,,,,-0.0003160507375136704
45,2025-06-30,3407,JP3111200006,10025801W,0.0022522522522522522,,,,,,,0.006666666666666667,-0.007633587786259542,,,,,-0.007692307692307693,,,,,,,,,,,,-0.00510204081632653,,,,,0.0029585798816568047,0.0041841004184100415,,,0.004878048780487805,0.006134969325153374,,0.002638522427440633,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,,,,0.004219409282700422,,,,0.0001600153559633218
46,2025-06-30,3626,JP3104890003,20918301W,,,,0.004273504273504274,0.004273504273504274,0.004273504273504274,-0.004545454545454545,,-0.007633587786259542,0.006535947712418301,,,,-0.007692307692307693,,,,,0.006060606060606061,,,0.0035714285714285713,,,,,,,,,0.0029585798816568047,-0.002136752136752137,0.0072992700729927005,,0.004878048780487805,-0.006172839506172839,,0.002638522427440633,0.006369426751592357,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,,,,,,,,0.00046612003098205274
47,2025-06-30,3659,JP3758190007,31130501W,-0.004464285714285714,,,-0.004310344827586207,-0.004310344827586207,,-0.004545454545454545,0.006666666666666667,-0.007633587786259542,,-0.005681818181818182,-0.005681818181818182,0.0055248618784530384,-0.007692307692307693,0.0038910505836575876,,,,-0.006024096385542169,-0.004975124378109453,,,0.034482758620689655,,-0.005434782608695652,-0.00510204081632653,,,,,-0.005952380952380952,,,,,,,,,-0.00558659217877095,-0.0049261083743842365,-0.004901960784313725,,-0.007936507936507936,,,0.004219409282700422,,0.00558659217877095,,5.006932227936403e-05
48,2025-06-30,388,HK0388045442,24063701W,,,,0.004273504273504274,0.004273504273504274,,-0.004545454545454545,,,,,,,,,,,,,,,,,,0.005434782608695652,,,,,,,,,,,,,,,,,,,,-0.0030211480362537764,,,,0.00558659217877095,,0.0008497573559206465
49,2025-06-30,4,HK0004000045,01662101W,-0.004464285714285714,,,,,,,,,-0.004405286343612335,-0.005681818181818182,-0.005681818181818182,,,-0.0078125,,,,,,,,,,,-0.00510204081632653,,,,,,,,,0.004878048780487805,,-0.0043859649122807015,0.002638522427440633,0.006369426751592357,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,,-0.0030211480362537764,,0.004219409282700422,,,-0.004608294930875576,-0.0006754834207927475
50,2025-06-30,4063,JP3371200001,10069701W,,,,,,,,-0.003401360544217687,-0.007633587786259542,,,,,-0.007692307692307693,0.0038910505836575876,-0.0045662100456621,,,,,,,,-0.0051813471502590676,-0.005434782608695652,-0.00510204081632653,,,,,,-0.002136752136752137,0.0072992700729927005,,,,,,,,,,,,,,,,,,-0.0007901673321629303
51,2025-06-30,4091,JP3711600001,10104401W,-0.004464285714285714,,,,,,,-0.003401360544217687,,,,,,,,,,,,,,,,,,,,,,,0.0029585798816568047,,,,,0.006134969325153374,,0.002638522427440633,,0.0028011204481792717,,,,,,,,,,,-5.086697000147419e-06
52,2025-06-30,4151,JP3256000005,10051601W,-0.004464285714285714,,,,,,,-0.003401360544217687,-0.007633587786259542,-0.004405286343612335,-0.005681818181818182,-0.005681818181818182,-0.00558659217877095,-0.007692307692307693,,-0.0045662100456621,,-0.0045662100456621,,-0.004975124378109453,,,,,,,,,,,-0.005952380952380952,-0.002136752136752137,-0.007462686567164179,,-0.0049504950495049506,,0.002197802197802198,-0.005291005291005291,,,-0.0049261083743842365,-0.004901960784313725,,,0.005917159763313609,,-0.00425531914893617,,,-0.004608294930875576,-0.001262255185662827
53,2025-06-30,4188,JP3897700005,01904502W,,,,,,,,-0.003401360544217687,,,,,,,-0.0078125,,,,,,,,,,,,,,,,0.0029585798816568047,,,,,-0.006172839506172839,,0.002638522427440633,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,,,,0.004219409282700422,,,,-0.00017760430088002116
54,2025-06-30,4204,JP3419400001,10064001W,0.0022522522522522522,,,,,,,,,,-0.005681818181818182,,,,,,,,,,,,,-0.0051813471502590676,,,,,,,0.0029585798816568047,,,,0.004878048780487805,,,0.002638522427440633,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,,0.005917159763313609,,,,,-0.004608294930875576,0.00010816493604958613
55,2025-06-30,4307,JP3762800005,24960401W,,,,0.004273504273504274,0.004273504273504274,,-0.004545454545454545,,0.007518796992481203,0.006535947712418301,,,,0.007518796992481203,0.0038910505836575876,,,,,,,0.0035714285714285713,,,,,,,,,0.0029585798816568047,,,,0.004878048780487805,-0.006172839506172839,,0.002638522427440633,,,0.0024630541871921183,0.0024630541871921183,,,,,,,,,0.0005744226347861939
56,2025-06-30,4324,JP3551520004,24929801W,0.0022522522522522522,,,-0.004310344827586207,-0.004310344827586207,-0.004310344827586207,,-0.003401360544217687,,,-0.005681818181818182,-0.005681818181818182,-0.00558659217877095,,-0.0078125,-0.0045662100456621,,-0.0045662100456621,0.006060606060606061,0.0049504950495049506,,,,,,,,,,,-0.005952380952380952,,-0.007462686567164179,,-0.0049504950495049506,,,,-0.00641025641025641,,,,,0.015625,,,-0.00425531914893617,,0.00558659217877095,,8.556426345031137e-05
57,2025-06-30,4452,JP3205800000,01871501W,0.0022522522522522522,,,0.004273504273504274,0.004273504273504274,0.004273504273504274,,,-0.007633587786259542,,,,,-0.007692307692307693,,,,,,,,,,,,,,,,,,0.0041841004184100415,,,,,,,,,,,,,,,,,0.00558659217877095,-0.004608294930875576,0.0007095385033539257
