style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Size,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
8,2026-06-30,16,HK0016000132,01942101W,,,,-0.0017543859649122807,,,-0.002849002849002849,-0.0032679738562091504,,,,,-0.01,,0.0044444444444444444,,,,,,,-0.003424657534246575,,,,0.013513513513513514,,,0.00411522633744856,,,0.006134969325153374,0.006622516556291391,,0.004098360655737705,,,,,,,,,0.008849557522123894,,0.007194244604316547,0.007142857142857143,0.002680965147453083,0.005076142131979695,-0.005235602094240838,0.0009425588284026999
9,2026-06-30,1605,JP3294460005,27119601W,,,,-0.0017543859649122807,,,,,,0.002403846153846154,,,,-0.0018975332068311196,0.0044444444444444444,,,-0.0064516129032258064,,0.002967359050445104,-0.003236245954692557,,,,,,,-0.002066115702479339,,,,,-0.0017035775127768314,,,,,,,,,,,,-0.002617801047120419,,,,0.005076142131979695,-0.005235602094240838,-0.00020260618494243247
10,2026-06-30,1801,JP3443600006,10094901W,,0.0043859649122807015,0.004739336492890996,0.0051813471502590676,,,,,0.0016129032258064516,0.002403846153846154,0.001594896331738437,,,0.005714285714285714,,,0.005681818181818182,,,0.002967359050445104,-0.003236245954692557,,,,,,0.005780346820809248,0.006097560975609756,0.00411522633744856,0.004329004329004329,,-0.0020920502092050207,,0.0047169811320754715,,0.006211180124223602,,,,,,,,,0.005128205128205128,,,0.002680965147453083,-0.0012919896640826874,,0.0013857009061132176
11,2026-06-30,1802,JP3190000004,10091901W,,0.0043859649122807015,0.004739336492890996,-0.0017543859649122807,,,,,0.0016129032258064516,0.002403846153846154,0.001594896331738437,,,-0.0018975332068311196,,,,,,0.002967359050445104,-0.003236245954692557,,,,,,0.005780346820809248,0.006097560975609756,0.00411522633744856,0.004329004329004329,,0.006134969325153374,,0.0047169811320754715,,0.006211180124223602,,,0.005813953488372093,,,,,,,,,0.002680965147453083,-0.0012919896640826874,,0.0011774691949556118
12,2026-06-30,1803,JP3358800005,10098201W,,0.0043859649122807015,0.004739336492890996,0.0051813471502590676,,,,,0.0016129032258064516,0.002403846153846154,0.001594896331738437,,,-0.0018975332068311196,,,,,,0.002967359050445104,0.00641025641025641,,,,,,0.005780346820809248,,,0.004329004329004329,0.0055248618784530384,,,0.0047169811320754715,,0.006211180124223602,,,0.005813953488372093,,,,,,,,,0.002680965147453083,0.005076142131979695,,0.0015454348719098625
13,2026-06-30,1812,JP3210200006,01870901W,,0.0043859649122807015,0.004739336492890996,,,,,,0.0016129032258064516,0.002403846153846154,0.001594896331738437,,,-0.0018975332068311196,,,,,,0.002967359050445104,-0.003236245954692557,,,,,,-0.0019646365422396855,-0.002066115702479339,0.00411522633744856,,-0.001869158878504673,-0.0020920502092050207,-0.0017035775127768314,,,0.006211180124223602,,,0.005813953488372093,,,,,,,,,0.002680965147453083,-0.0012919896640826874,,0.00035988391821424555
14,2026-06-30,1878,JP3486800000,20154301W,,,,,,,0.01098901098901099,0.01282051282051282,,,,,,,0.0044444444444444444,,0.005681818181818182,0.006493506493506494,,,,,,,,-0.013513513513513514,,,0.00411522633744856,,,-0.0020920502092050207,-0.0017035775127768314,,-0.00411522633744856,0.006211180124223602,0.007692307692307693,0.008849557522123894,0.005813953488372093,,0.008547008547008548,,,0.008849557522123894,0.005128205128205128,,0.007142857142857143,0.002680965147453083,0.005076142131979695,,0.0016321404144058103
15,2026-06-30,19,HK0019000162,10056201W,,,0.004739336492890996,-0.0017543859649122807,,,,,0.0016129032258064516,0.002403846153846154,0.001594896331738437,,,-0.0018975332068311196,,,-0.005681818181818182,-0.0064516129032258064,,,,,,,,,-0.0019646365422396855,-0.002066115702479339,0.00411522633744856,-0.0014619883040935672,0.0055248618784530384,0.006134969325153374,0.006622516556291391,-0.0016,0.004098360655737705,0.006211180124223602,,,,,,,,,,,,0.002680965147453083,-0.0012919896640826874,-0.005235602094240838,0.00037654951370487893
16,2026-06-30,1925,JP3505000004,01783001W,,,,0.0051813471502590676,,,0.01098901098901099,0.01282051282051282,,,,,,,0.0044444444444444444,,0.005681818181818182,0.006493506493506494,,,,-0.003424657534246575,,,,0.013513513513513514,,,0.00411522633744856,,,0.006134969325153374,,,,0.006211180124223602,0.007692307692307693,0.008849557522123894,0.005813953488372093,,0.008547008547008548,,,0.008849557522123894,,0.007194244604316547,0.007142857142857143,0.002680965147453083,-0.0012919896640826874,,0.0023493499530272692
17,2026-06-30,1928,JP3420600003,10092601W,,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,,-0.0034965034965034965,-0.002849002849002849,-0.0032679738562091504,,,,-0.0034965034965034965,-0.01,-0.0018975332068311196,,-0.002652519893899204,,,-0.0037313432835820895,,-0.003236245954692557,-0.003424657534246575,,,,,-0.0019646365422396855,-0.002066115702479339,,,0.0055248618784530384,0.006134969325153374,,,,0.006211180124223602,,,,,,,,,,,-0.0024390243902439024,,-0.0012919896640826874,,-0.0006288284041444329
18,2026-06-30,1928,KYG7800X1079,29342501W,,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,,-0.0034965034965034965,-0.002849002849002849,0.01282051282051282,,,,-0.0034965034965034965,0.00980392156862745,-0.0018975332068311196,,0.00847457627118644,,0.006493506493506494,0.007352941176470588,,0.00641025641025641,0.006756756756756757,,,,0.013513513513513514,-0.0019646365422396855,-0.002066115702479339,,-0.0014619883040935672,-0.001869158878504673,-0.0020920502092050207,-0.0017035775127768314,-0.0016,,,,,,,,,,,,,0.007142857142857143,,-0.0012919896640826874,0.005235602094240838,0.0011803703976048902
19,2026-06-30,1997,KYG9593A1040,32596601W,,,,-0.0017543859649122807,,,-0.002849002849002849,-0.0032679738562091504,,,,,0.00980392156862745,,,,-0.005681818181818182,-0.0064516129032258064,,,,0.006756756756756757,,,,,,,-0.002074688796680498,,,,-0.0017035775127768314,,,,0.007692307692307693,0.008849557522123894,,,0.008547008547008548,,,0.008849557522123894,-0.002617801047120419,0.007194244604316547,0.007142857142857143,,0.005076142131979695,-0.005235602094240838,0.0006358800237344306
20,2026-06-30,1CNHI,NL0010545661,29578601W,,,,,,,,,0.0016129032258064516,0.002403846153846154,-0.006289308176100629,,,-0.0018975332068311196,,,,,,-0.008849557522123894,0.00641025641025641,,,,,,-0.0019646365422396855,-0.002066115702479339,-0.002074688796680498,-0.0014619883040935672,-0.001869158878504673,-0.0020920502092050207,-0.0017035775127768314,-0.0016,,0.006211180124223602,,,0.005813953488372093,,,,,,,,,,-0.0012919896640826874,0.005235602094240838,-0.00026462534408144513
21,2026-06-30,2,HK0002007356,10066501W,,,,,,,,-0.0032679738562091504,0.0016129032258064516,0.002403846153846154,0.001594896331738437,,,,,,,,,0.002967359050445104,0.00641025641025641,,,,,,-0.0019646365422396855,-0.002066115702479339,-0.002074688796680498,-0.0014619883040935672,,,,-0.0016,,,,-0.0045045045045045045,,,-0.004273504273504274,0.02,,,-0.002617801047120419,,0.007142857142857143,,,-0.005235602094240838,0.00032463267665522224
22,2026-06-30,2388,HK2388011192,03164801W,,,,,,,,,0.0016129032258064516,0.002403846153846154,0.001594896331738437,,0.00980392156862745,-0.0018975332068311196,0.0044444444444444444,0.00847457627118644,,,,,,0.006756756756756757,,,,,,,-0.002074688796680498,-0.0014619883040935672,,,,,,,,,-0.005813953488372093,,,,,,,,,,,,0.0005377478387789254
23,2026-06-30,2502,JP3116000005,10295001W,,-0.0014947683109118087,,,0.00847457627118644,,,,0.0016129032258064516,,0.001594896331738437,,0.00980392156862745,-0.0018975332068311196,0.0044444444444444444,,-0.005681818181818182,-0.0064516129032258064,-0.0037313432835820895,0.002967359050445104,-0.003236245954692557,0.006756756756756757,,,,,-0.0019646365422396855,,,,,,-0.0017035775127768314,0.0047169811320754715,,0.006211180124223602,0.007692307692307693,0.008849557522123894,,0.01,,0.02,0.00847457627118644,,0.005128205128205128,0.007194244604316547,0.007142857142857143,-0.00267379679144385,0.005076142131979695,,0.0016204118093722892
24,2026-06-30,2503,JP3258000003,01872901W,,0.0043859649122807015,,,,,,,0.0016129032258064516,,0.001594896331738437,,,0.005714285714285714,,,,,,-0.008849557522123894,-0.003236245954692557,-0.003424657534246575,,,,0.013513513513513514,0.005780346820809248,,,0.004329004329004329,,,0.006622516556291391,0.0047169811320754715,,,0.007692307692307693,,,,,,,,0.005128205128205128,,,,-0.0012919896640826874,,0.0008103524529729552
25,2026-06-30,2587,JP3336560002,31564801W,,-0.0014947683109118087,,,0.00847457627118644,,,,0.0016129032258064516,,0.001594896331738437,,,-0.0018975332068311196,0.0044444444444444444,,,,-0.0037313432835820895,,-0.003236245954692557,-0.003424657534246575,,,,,-0.0019646365422396855,,-0.002074688796680498,-0.0014619883040935672,,,-0.0017035775127768314,-0.0016,,,0.007692307692307693,,,,0.008547008547008548,0.02,,0.008849557522123894,,,0.007142857142857143,0.002680965147453083,-0.0012919896640826874,-0.005235602094240838,0.0005164938572380735
26,2026-06-30,27,HK0027032686,10711401W,,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,,-0.0034965034965034965,-0.002849002849002849,-0.0032679738562091504,,,,-0.0034965034965034965,,,,0.00847457627118644,-0.005681818181818182,-0.0064516129032258064,,,-0.003236245954692557,0.006756756756756757,,,,0.013513513513513514,0.005780346820809248,,,0.004329004329004329,,0.006134969325153374,-0.0017035775127768314,0.0047169811320754715,,,,,,,,,,,,,0.007142857142857143,,-0.0012919896640826874,-0.005235602094240838,0.00038769302870298437
27,2026-06-30,2801,JP3240400006,10193201W,,-0.0014947683109118087,,,,,,,0.0016129032258064516,,0.001594896331738437,,-0.01,-0.0018975332068311196,0.0044444444444444444,,,,-0.0037313432835820895,-0.008849557522123894,-0.003236245954692557,-0.003424657534246575,,,,,,,,,,,-0.0017035775127768314,,-0.00411522633744856,-0.00625,,-0.0045045045045045045,,,-0.004273504273504274,,,-0.0045045045045045045,,-0.0036363636363636364,-0.0024390243902439024,0.002680965147453083,-0.0012919896640826874,-0.005235602094240838,-0.0011870085279277584
28,2026-06-30,2802,JP3119600009,10025301W,,-0.0014947683109118087,,,-0.00847457627118644,,,,0.0016129032258064516,,0.001594896331738437,,-0.01,0.005714285714285714,0.0044444444444444444,,,,,-0.008849557522123894,,-0.003424657534246575,,,,,-0.0019646365422396855,,,-0.0014619883040935672,,,0.006622516556291391,-0.0016,-0.00411522633744856,-0.00625,-0.003861003861003861,-0.0045045045045045045,-0.005813953488372093,-0.005025125628140704,-0.004273504273504274,-0.01,-0.00425531914893617,-0.0045045045045045045,-0.002617801047120419,-0.0036363636363636364,-0.0024390243902439024,-0.00267379679144385,-0.0012919896640826874,,-0.0013836880527753688
29,2026-06-30,285A,JP3236330001,33964401W,,0.0043859649122807015,0.004739336492890996,,,-0.0034965034965034965,0.01098901098901099,0.01282051282051282,,,,-0.0034965034965034965,,0.005714285714285714,,,,0.006493506493506494,,,,,,,,,,,,,,,,0.0047169811320754715,,,,,,,,,,,,,,,,,0.0009182833154117523
30,2026-06-30,288,KYG960071028,31747801W,,0.0043859649122807015,,,,,,,0.0016129032258064516,,0.001594896331738437,,-0.01,0.005714285714285714,-0.013157894736842105,,,,-0.0037313432835820895,0.002967359050445104,-0.003236245954692557,-0.003424657534246575,,,,0.013513513513513514,-0.0019646365422396855,,0.00411522633744856,-0.0014619883040935672,,,-0.0017035775127768314,-0.0016,,,0.007692307692307693,0.008849557522123894,,0.01,0.008547008547008548,0.02,0.00847457627118644,0.008849557522123894,0.005128205128205128,0.007194244604316547,0.007142857142857143,0.002680965147453083,-0.0012919896640826874,-0.005235602094240838,0.0013007390227687988
31,2026-06-30,2914,JP3726800000,22352801W,,-0.0014947683109118087,,,,,,,0.0016129032258064516,,0.001594896331738437,,-0.01,-0.0018975332068311196,,,-0.005681818181818182,-0.0064516129032258064,-0.0037313432835820895,,-0.003236245954692557,-0.003424657534246575,,,,,0.005780346820809248,,,0.004329004329004329,,,-0.0017035775127768314,0.0047169811320754715,,,,-0.0045045045045045045,-0.005813953488372093,-0.005025125628140704,,-0.01,,,,-0.0036363636363636364,-0.0024390243902439024,0.002680965147453083,-0.0012919896640826874,,-0.000891646839838477
32,2026-06-30,3,HK0003000038,01852602W,,-0.0014947683109118087,-0.0016155088852988692,,,,,-0.0032679738562091504,0.0016129032258064516,0.002403846153846154,0.001594896331738437,,,,,,,,,0.002967359050445104,0.00641025641025641,,,,,,-0.0019646365422396855,,-0.002074688796680498,-0.0014619883040935672,,,,-0.0016,-0.00411522633744856,,,-0.0045045045045045045,,-0.005025125628140704,-0.004273504273504274,-0.01,-0.00425531914893617,-0.0045045045045045045,,-0.0036363636363636364,-0.0024390243902439024,0.002680965147453083,,,-0.0005425947043362562
33,2026-06-30,3003,JP3360800001,20801901W,,,,,,,-0.002849002849002849,0.01282051282051282,,,,,,,0.0044444444444444444,,0.005681818181818182,0.006493506493506494,,,,-0.003424657534246575,,,,,,,0.00411522633744856,,,-0.0020920502092050207,,,,0.006211180124223602,0.007692307692307693,0.008849557522123894,0.005813953488372093,,0.008547008547008548,,,0.008849557522123894,,0.007194244604316547,0.007142857142857143,0.002680965147453083,-0.0012919896640826874,0.005235602094240838,0.0016456651204052827
34,2026-06-30,3382,JP3422950000,27396101W,,0.0043859649122807015,,,,,,,0.0016129032258064516,,0.001594896331738437,,,-0.0018975332068311196,0.0044444444444444444,,,,-0.0037313432835820895,,-0.003236245954692557,0.006756756756756757,,,,,-0.0019646365422396855,,0.00411522633744856,-0.0014619883040935672,,,0.006622516556291391,-0.0016,0.004098360655737705,0.006211180124223602,,0.008849557522123894,0.005813953488372093,-0.005025125628140704,,0.02,-0.00425531914893617,0.008849557522123894,-0.002617801047120419,0.007194244604316547,0.007142857142857143,0.002680965147453083,-0.0012919896640826874,,0.001360924512600644
35,2026-06-30,3402,JP3621000003,10072401W,,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,0.00847457627118644,,-0.002849002849002849,,0.0016129032258064516,,0.001594896331738437,,,,,-0.002652519893899204,,,-0.0037313432835820895,,,-0.003424657534246575,,,,,,0.006097560975609756,0.00411522633744856,,,,-0.0017035775127768314,,,,,0.008849557522123894,,,,,,,,0.007194244604316547,0.007142857142857143,0.002680965147453083,-0.0012919896640826874,,0.0004200274153219819
36,2026-06-30,3407,JP3111200006,10025801W,,-0.0014947683109118087,-0.0016155088852988692,0.0051813471502590676,0.00847457627118644,,-0.002849002849002849,,0.0016129032258064516,,0.001594896331738437,,,-0.0018975332068311196,,-0.002652519893899204,,,-0.0037313432835820895,,-0.003236245954692557,-0.003424657534246575,,,,,,0.006097560975609756,0.00411522633744856,0.004329004329004329,-0.001869158878504673,-0.0020920502092050207,-0.0017035775127768314,0.0047169811320754715,,,,0.008849557522123894,,,,0.02,,,,0.007194244604316547,,0.002680965147453083,-0.0012919896640826874,,0.0007504743554843413
37,2026-06-30,3659,JP3758190007,31130501W,,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,,,-0.002849002849002849,,,,0.001594896331738437,,,,,-0.002652519893899204,,,,,,-0.003424657534246575,,,,,,,,-0.0014619883040935672,,,,-0.0016,-0.00411522633744856,,,,,,,,,,,,,0.002680965147453083,0.005076142131979695,,-0.00019856470140962204
38,2026-06-30,388,HK0388045442,24063701W,,0.0043859649122807015,,,-0.00847457627118644,,,,0.0016129032258064516,-0.007142857142857143,0.001594896331738437,,-0.01,,0.0044444444444444444,-0.002652519893899204,,,0.007352941176470588,,,,,,,,,,-0.002074688796680498,-0.0014619883040935672,,,,-0.0016,,,-0.003861003861003861,-0.0045045045045045045,-0.005813953488372093,-0.005025125628140704,-0.004273504273504274,,-0.00425531914893617,-0.0045045045045045045,-0.002617801047120419,-0.0036363636363636364,-0.0024390243902439024,-0.00267379679144385,-0.0012919896640826874,,-0.0009673142460360367
39,2026-06-30,4004,JP3368000000,10069601W,,,-0.0016155088852988692,-0.0017543859649122807,,,-0.002849002849002849,,-0.006369426751592357,,-0.006289308176100629,,,-0.0018975332068311196,,-0.002652519893899204,,,-0.0037313432835820895,,,-0.003424657534246575,,,,,-0.0019646365422396855,-0.002066115702479339,-0.002074688796680498,-0.0014619883040935672,-0.001869158878504673,-0.0020920502092050207,-0.0017035775127768314,-0.0016,,,-0.003861003861003861,-0.0045045045045045045,,,-0.004273504273504274,-0.01,-0.00425531914893617,-0.0045045045045045045,,-0.0036363636363636364,-0.0024390243902439024,0.002680965147453083,-0.0012919896640826874,,-0.0016839977194397712
40,2026-06-30,4062,JP3148800000,10262001W,,-0.0014947683109118087,-0.0016155088852988692,0.0051813471502590676,,-0.0034965034965034965,-0.002849002849002849,-0.0032679738562091504,,,,-0.0034965034965034965,,-0.0018975332068311196,,,-0.005681818181818182,,,,,,,,,,-0.0019646365422396855,-0.002066115702479339,-0.002074688796680498,-0.0014619883040935672,-0.001869158878504673,-0.0020920502092050207,-0.0017035775127768314,-0.0016,,,,,,,,,,,-0.002617801047120419,,,,,,-0.0007223640543007225
41,2026-06-30,4063,JP3371200001,10069701W,,,,-0.0017543859649122807,-0.00847457627118644,,-0.002849002849002849,,0.0016129032258064516,,0.001594896331738437,,,-0.0018975332068311196,,-0.002652519893899204,,,-0.0037313432835820895,,-0.003236245954692557,-0.003424657534246575,,,,,-0.0019646365422396855,-0.002066115702479339,-0.002074688796680498,-0.0014619883040935672,-0.001869158878504673,-0.0020920502092050207,-0.0017035775127768314,-0.0016,,,,-0.0045045045045045045,,,-0.004273504273504274,,,-0.0045045045045045045,,-0.0036363636363636364,-0.0024390243902439024,0.002680965147453083,-0.0012919896640826874,,-0.0011199944954713068
42,2026-06-30,4091,JP3711600001,10104401W,,-0.0014947683109118087,-0.0016155088852988692,,,,-0.002849002849002849,,-0.006369426751592357,,-0.006289308176100629,,,-0.0018975332068311196,,-0.002652519893899204,,,-0.0037313432835820895,,-0.003236245954692557,,,,,,-0.0019646365422396855,-0.002066115702479339,,-0.0014619883040935672,-0.001869158878504673,-0.0020920502092050207,-0.0017035775127768314,-0.0016,,,,,,,,,,,,,-0.0024390243902439024,-0.00267379679144385,-0.0012919896640826874,,-0.0011793148526380408
43,2026-06-30,4151,JP3256000005,10051601W,,0.0043859649122807015,0.004739336492890996,,0.00847457627118644,-0.0034965034965034965,,,,,,-0.0034965034965034965,-0.01,,,,,,,-0.008849557522123894,-0.003236245954692557,-0.003424657534246575,,,,0.013513513513513514,-0.0019646365422396855,,-0.002074688796680498,,,0.006134969325153374,,-0.0016,,,,,,,,,,0.008849557522123894,-0.002617801047120419,,0.007142857142857143,0.002680965147453083,-0.0012919896640826874,-0.005235602094240838,8.238712226218725e-05
44,2026-06-30,4188,JP3897700005,01904502W,,,,-0.0017543859649122807,0.00847457627118644,,-0.002849002849002849,,0.0016129032258064516,,-0.006289308176100629,,,,,-0.002652519893899204,,,,,,,,,,,-0.0019646365422396855,,-0.002074688796680498,-0.0014619883040935672,0.0055248618784530384,-0.0020920502092050207,-0.0017035775127768314,-0.0016,,,0.007692307692307693,0.008849557522123894,,,0.008547008547008548,,-0.00425531914893617,0.008849557522123894,0.005128205128205128,0.007194244604316547,0.007142857142857143,0.002680965147453083,0.005076142131979695,,0.0007520338072898186
45,2026-06-30,4307,JP3762800005,24960401W,,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,,-0.0034965034965034965,-0.002849002849002849,-0.0032679738562091504,,,,-0.0034965034965034965,,,,,,,,,,,,,,,-0.0019646365422396855,,,,-0.001869158878504673,-0.0020920502092050207,-0.0017035775127768314,-0.0016,,,,,,,,,,,,,,,,,-0.000545629041676331
46,2026-06-30,4452,JP3205800000,01871501W,,-0.0014947683109118087,,,,,,,0.0016129032258064516,,0.001594896331738437,,-0.01,-0.0018975332068311196,,,,,-0.0037313432835820895,0.002967359050445104,,-0.003424657534246575,,,,,,,,,,,-0.0017035775127768314,-0.0016,-0.00411522633744856,,,-0.0045045045045045045,,-0.005025125628140704,-0.004273504273504274,,-0.00425531914893617,-0.0045045045045045045,,-0.0036363636363636364,-0.0024390243902439024,0.002680965147453083,-0.0012919896640826874,-0.005235602094240838,-0.0009824174057266044
47,2026-06-30,4502,JP3463000004,10071801W,,-0.0014947683109118087,-0.0016155088852988692,,0.00847457627118644,-0.0034965034965034965,,,,0.002403846153846154,,-0.0034965034965034965,,,,,-0.005681818181818182,,-0.0037313432835820895,0.002967359050445104,0.00641025641025641,,,,,,-0.0019646365422396855,-0.002066115702479339,-0.002074688796680498,-0.0014619883040935672,,-0.0020920502092050207,,-0.0016,0.004098360655737705,0.006211180124223602,,0.008849557522123894,0.005813953488372093,-0.005025125628140704,,,-0.00425531914893617,,,0.007194244604316547,0.007142857142857143,,0.005076142131979695,,0.00043105453413898055
