style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Size,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
8,2026-06-30,16,HK0016000132,01942101W,,,,,,,,-0.0008194741961535283,,-0.0013307700621296614,-0.0015264715418546115,,,,,,,,-0.0015996585335873667,0.0020760012969222716,-0.004671002918075111,,,,0.0019222234230761776,0.003593079167750086,0.002224287103845291,,,,,,,0.006312166105506907,0.0030933794159437823,,,,0.0019143454582275046,,0.0033364306557679365,,0.0023710674711041172,,,,,,0.0012522796027011022,-0.0024455512660079117,0.0001111203934183606
9,2026-06-30,1605,JP3294460005,27119601W,,,-0.0006381151527425016,,,-0.001093911690415717,,-0.0008194741961535283,0.0011228372399219018,,,,,,-0.003013550269725878,-0.0008863383146252583,,,,0.0020760012969222716,,0.001386054278360567,-0.003013550269725878,,,,,-0.00096508324753618,,,,,,,-0.000795741553334772,,,,,,,,0.0023710674711041172,,,,-0.0012227756330039558,,,-0.0024455512660079117,-0.0001854182615248061
10,2026-06-30,1801,JP3443600006,10094901W,,0.0022137454588033703,0.0018759047863755466,0.0020486854903838205,0.0021929591164671883,0.0021426618890252806,,0.0024202087658420266,0.0011228372399219018,,,0.0007533875674314695,0.0007449765419577529,,-0.003013550269725878,0.0026691445246143494,0.002653978930724495,,,,,0.001386054278360567,,,0.0019222234230761776,,-0.0022349296258732587,0.002848172511021409,,0.002022079185313901,0.0022033032632429767,,0.002700001686748619,,,-0.001179546191433109,,,,0.0029012440484938577,,,-0.0006034887491053115,,,,0.0023953861118333904,,0.0012522796027011022,,0.0006369351975513213
11,2026-06-30,1802,JP3190000004,10091901W,,0.0022137454588033703,0.0018759047863755466,0.0020486854903838205,0.0021929591164671883,,,-0.0008194741961535283,0.0011228372399219018,,,0.0007533875674314695,0.0007449765419577529,,-0.003013550269725878,-0.0008863383146252583,,,,,,0.001386054278360567,,,0.0019222234230761776,,0.002224287103845291,0.002848172511021409,,0.002022079185313901,0.0022033032632429767,,0.002700001686748619,,,,,,,0.0029012440484938577,,,-0.0006034887491053115,,,,,,0.0012522796027011022,,0.00043030318791744613
12,2026-06-30,1803,JP3358800005,10098201W,,0.0022137454588033703,0.0018759047863755466,0.0020486854903838205,0.0021929591164671883,0.0021426618890252806,,0.0024202087658420266,0.0011228372399219018,,,0.0007533875674314695,0.0007449765419577529,,0.0029942326397917377,-0.0008863383146252583,,,,,,0.001386054278360567,,,,,0.002224287103845291,,,0.002022079185313901,0.0022033032632429767,,0.002700001686748619,,,0.0023238820487935874,,,,0.0029012440484938577,,,0.0023710674711041172,,,,,,0.0012522796027011022,,0.0006897303229321189
13,2026-06-30,1812,JP3210200006,01870901W,,0.0022137454588033703,,0.0020486854903838205,,0.0021426618890252806,,,0.0011228372399219018,,,0.0007533875674314695,0.0007449765419577529,,-0.003013550269725878,-0.0008863383146252583,,,,,,0.001386054278360567,,,0.0019222234230761776,,-0.0022349296258732587,-0.00096508324753618,,,,,-0.0009176823021758568,,-0.000795741553334772,-0.001179546191433109,,,,0.0029012440484938577,,,-0.0006034887491053115,,,,,,0.0012522796027011022,,0.0001327123389189295
14,2026-06-30,1878,JP3486800000,20154301W,,,0.0018759047863755466,,,,,,,0.00513297023964298,0.005988465279583475,,,,,,0.002653978930724495,,,0.0020760012969222716,,,0.0030331187779708514,,0.0019222234230761776,-0.003620932494631869,,,,,,,,-0.006312166105506907,-0.000795741553334772,-0.001179546191433109,,,-0.0019222234230761776,0.0029012440484938577,0.0033364306557679365,,0.0023710674711041172,0.003593079167750086,,,0.0023953861118333904,0.0041336309009514256,0.0012522796027011022,,0.0006107585193200327
15,2026-06-30,19,HK0019000162,10056201W,,0.0022137454588033703,-0.0006381151527425016,,0.0021929591164671883,0.0021426618890252806,,-0.0008194741961535283,0.0011228372399219018,,,0.0007533875674314695,0.0007449765419577529,,,-0.0008863383146252583,-0.002653978930724495,,,,,,-0.003013550269725878,,0.0019222234230761776,,0.002224287103845291,-0.00096508324753618,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,0.0030933794159437823,,,,0.0019143454582275046,0.0029012440484938577,,,-0.0006034887491053115,,,,,,0.0012522796027011022,-0.0024455512660079117,5.8922886790957014e-05
16,2026-06-30,1925,JP3505000004,01783001W,,,-0.0006381151527425016,,,,,0.0024202087658420266,,0.00513297023964298,0.005988465279583475,,,,,,0.002653978930724495,,-0.0015996585335873667,0.0020760012969222716,,,0.0030331187779708514,,0.0019222234230761776,0.003593079167750086,0.002224287103845291,,,,,,,0.006312166105506907,,0.0023238820487935874,,,,0.0029012440484938577,0.0033364306557679365,,-0.0006034887491053115,0.003593079167750086,,,,0.0041336309009514256,0.0012522796027011022,,0.0010641453225196807
17,2026-06-30,1928,JP3420600003,10092601W,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,-0.001093911690415717,,-0.0008194741961535283,,-0.0013307700621296614,-0.0015264715418546115,,,-0.0017429115365951908,,-0.0008863383146252583,,-0.001633217803522766,-0.0015996585335873667,,-0.004671002918075111,,,,,,0.002224287103845291,-0.00096508324753618,,,,,-0.0009176823021758568,,,0.0023238820487935874,,,,0.0029012440484938577,-0.0011392690044085636,,-0.0006034887491053115,,,,,,,,-0.0003933157522272758
18,2026-06-30,1928,KYG7800X1079,29342501W,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,-0.001093911690415717,,-0.0008194741961535283,,-0.0013307700621296614,0.005988465279583475,,,0.0034345609691728758,0.0029942326397917377,-0.0008863383146252583,,-0.001633217803522766,0.0031560830527534536,,0.004579414625563835,,0.0030331187779708514,,,0.003593079167750086,,-0.00096508324753618,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,0.006312166105506907,-0.000795741553334772,,,,,,0.0033364306557679365,,-0.0006034887491053115,,,,,,,0.0024455512660079117,0.0006015253312407523
19,2026-06-30,1997,KYG9593A1040,32596601W,,,-0.0006381151527425016,,,,,-0.0008194741961535283,,-0.0013307700621296614,-0.0015264715418546115,,,,,,-0.002653978930724495,,0.0031560830527534536,,0.004579414625563835,,-0.003013550269725878,,-0.0009690877423392347,,,,,,,,,,-0.000795741553334772,,,,,,0.0033364306557679365,,0.0023710674711041172,0.003593079167750086,,,-0.0012227756330039558,0.0041336309009514256,,-0.0024455512660079117,-1.6737132288990667e-05
20,2026-06-30,1CNHI,NL0010545661,29578601W,,,,,,,,,0.0011228372399219018,,,0.0007533875674314695,-0.0029377376843239696,,0.0029942326397917377,-0.0008863383146252583,,,,,,-0.0041336309009514256,,,-0.0009690877423392347,,-0.0022349296258732587,-0.00096508324753618,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,-0.000795741553334772,-0.001179546191433109,,,,0.0029012440484938577,,,-0.0006034887491053115,,,,,,,0.0024455512660079117,-0.00022318036189813566
21,2026-06-30,2,HK0002007356,10066501W,,,-0.0006381151527425016,,,-0.001093911690415717,,,0.0011228372399219018,,-0.0015264715418546115,0.0007533875674314695,0.0007449765419577529,,0.0029942326397917377,,,,,,,0.001386054278360567,,,-0.0009690877423392347,0.003593079167750086,,-0.00096508324753618,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,,,,,,,0.0033364306557679365,0.009342005836150222,,,,,-0.0012227756330039558,-0.002104055368502302,,-0.0024455512660079117,-2.4759088730624773e-06
22,2026-06-30,2388,HK2388011192,03164801W,,,-0.0006381151527425016,,0.0021929591164671883,-0.001093911690415717,,,0.0011228372399219018,,,0.0007533875674314695,0.0007449765419577529,,,-0.0008863383146252583,,,0.0031560830527534536,0.0020760012969222716,0.004579414625563835,,,,-0.0009690877423392347,,,,,-0.0006828951634612735,,,,,,,,,,,,,,,,,,,,,0.0003431435705219559
23,2026-06-30,2502,JP3116000005,10295001W,,,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,,,,,,,0.0007533875674314695,0.0007449765419577529,-0.0017429115365951908,,-0.0008863383146252583,-0.002653978930724495,,0.0031560830527534536,0.0020760012969222716,0.004579414625563835,0.001386054278360567,-0.003013550269725878,,,,0.002224287103845291,,,,0.0022033032632429767,,-0.0009176823021758568,,-0.000795741553334772,,,,,0.0029012440484938577,0.0033364306557679365,0.009342005836150222,0.0023710674711041172,0.003593079167750086,0.0039584770492161955,0.004671002918075111,0.0023953861118333904,0.0041336309009514256,-0.0012489312615174093,,0.0004807132889852995
24,2026-06-30,2503,JP3258000003,01872901W,,,0.0018759047863755466,0.0020486854903838205,,0.0021426618890252806,,,,,,0.0007533875674314695,0.0007449765419577529,,-0.003013550269725878,0.0026691445246143494,,,-0.0015996585335873667,,,-0.0041336309009514256,,,,,0.002224287103845291,,,0.002022079185313901,0.0022033032632429767,,0.002700001686748619,0.006312166105506907,0.0030933794159437823,,,,,,,,-0.0006034887491053115,0.003593079167750086,,,0.0023953861118333904,,,,0.00044255725535249425
25,2026-06-30,2587,JP3336560002,31564801W,,,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,-0.001093911690415717,,,,,,0.0007533875674314695,0.0007449765419577529,-0.0017429115365951908,,-0.0008863383146252583,,,-0.0015996585335873667,0.0020760012969222716,,,,,-0.0009690877423392347,-0.003620932494631869,-0.0022349296258732587,,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,-0.000795741553334772,-0.001179546191433109,,,,,0.0033364306557679365,0.009342005836150222,-0.0006034887491053115,0.003593079167750086,,,,,0.0012522796027011022,-0.0024455512660079117,-7.509751075433773e-05
26,2026-06-30,27,HK0027032686,10711401W,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,,,,-0.0008194741961535283,,-0.0013307700621296614,-0.0015264715418546115,,,,,,-0.002653978930724495,-0.001633217803522766,0.0031560830527534536,,,,-0.003013550269725878,,,0.003593079167750086,0.002224287103845291,,,0.002022079185313901,0.0022033032632429767,,0.002700001686748619,0.006312166105506907,-0.000795741553334772,0.0023238820487935874,,,,,0.0033364306557679365,,-0.0006034887491053115,,,,,,,-0.0024455512660079117,6.293836306216476e-05
27,2026-06-30,2801,JP3240400006,10193201W,,,,-0.0006982067142115263,,,,,,,,0.0007533875674314695,0.0007449765419577529,-0.0017429115365951908,-0.003013550269725878,-0.0008863383146252583,,,-0.0015996585335873667,0.0020760012969222716,-0.004671002918075111,-0.0041336309009514256,,,,,,,,,,,,,-0.000795741553334772,-0.001179546191433109,,,-0.0019222234230761776,-0.0029193768237969447,-0.0011392690044085636,,-0.0006034887491053115,,,,,-0.002104055368502302,0.0012522796027011022,-0.0024455512660079117,-0.00047223834556209363
28,2026-06-30,2802,JP3119600009,10025301W,,,,-0.0006982067142115263,,-0.001093911690415717,,,,,,0.0007533875674314695,0.0007449765419577529,,,0.0026691445246143494,,,-0.0015996585335873667,0.0020760012969222716,-0.004671002918075111,-0.0041336309009514256,,,,,,,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,0.0030933794159437823,0.0023238820487935874,,,-0.0019222234230761776,-0.0029193768237969447,-0.0011392690044085636,-0.004671002918075111,-0.0006034887491053115,-0.0018034760301448307,-0.001987660816202175,-0.0023472376472739253,-0.0012227756330039558,-0.002104055368502302,-0.0012489312615174093,,-0.0003543639401301997
29,2026-06-30,285A,JP3236330001,33964401W,,0.0022137454588033703,0.0018759047863755466,0.0020486854903838205,0.0021929591164671883,0.0021426618890252806,,,,0.00513297023964298,0.005988465279583475,,,,,0.0026691445246143494,,-0.001633217803522766,,,,,0.0030331187779708514,,,,,,,,0.0022033032632429767,,,,,,,,,,,,,,,,,,,,0.0006611783820097742
30,2026-06-30,288,KYG960071028,31747801W,,,0.0018759047863755466,0.0020486854903838205,,-0.001093911690415717,,,,,,0.0007533875674314695,0.0007449765419577529,-0.0017429115365951908,,0.0026691445246143494,,,-0.0015996585335873667,-0.006146056471151462,-0.004671002918075111,0.001386054278360567,,,0.0019222234230761776,-0.003620932494631869,,,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,0.006312166105506907,-0.000795741553334772,,,,,,0.0033364306557679365,0.009342005836150222,-0.0006034887491053115,0.003593079167750086,0.0039584770492161955,0.004671002918075111,0.0023953861118333904,0.0041336309009514256,0.0012522796027011022,-0.0024455512660079117,0.00022858123108193467
31,2026-06-30,2914,JP3726800000,22352801W,,,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,,,,,,,0.0007533875674314695,0.0007449765419577529,-0.0017429115365951908,-0.003013550269725878,-0.0008863383146252583,-0.002653978930724495,,-0.0015996585335873667,,-0.004671002918075111,,-0.003013550269725878,,,-0.003620932494631869,-0.0022349296258732587,,,0.002022079185313901,0.0022033032632429767,,0.002700001686748619,,-0.000795741553334772,-0.001179546191433109,,,,,-0.0011392690044085636,-0.004671002918075111,-0.0006034887491053115,,,-0.0023472376472739253,,-0.002104055368502302,0.0012522796027011022,,-0.00048798019704110956
32,2026-06-30,3,HK0003000038,01852602W,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,,-0.001093911690415717,,,0.0011228372399219018,,-0.0015264715418546115,0.0007533875674314695,0.0007449765419577529,,0.0029942326397917377,,,,,,,0.001386054278360567,,,-0.0009690877423392347,,,,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,,,,,-0.0019222234230761776,,-0.0011392690044085636,-0.004671002918075111,,,-0.001987660816202175,-0.0023472376472739253,,-0.002104055368502302,0.0012522796027011022,,-9.884627975536945e-05
33,2026-06-30,3003,JP3360800001,20801901W,,,0.0018759047863755466,,,,,,,-0.0013307700621296614,0.005988465279583475,,,,,,0.002653978930724495,,-0.0015996585335873667,0.0020760012969222716,,,0.0030331187779708514,,0.0019222234230761776,-0.003620932494631869,-0.0022349296258732587,,,,,,,,,-0.001179546191433109,,,,0.0029012440484938577,0.0033364306557679365,,-0.0006034887491053115,0.003593079167750086,,,,0.0041336309009514256,0.0012522796027011022,0.0024455512660079117,0.0005740511388454996
34,2026-06-30,3382,JP3422950000,27396101W,,,-0.0006381151527425016,0.0020486854903838205,0.0021929591164671883,-0.001093911690415717,,,,,,0.0007533875674314695,0.0007449765419577529,-0.0017429115365951908,,-0.0008863383146252583,,,0.0031560830527534536,0.0020760012969222716,,,,,0.0019222234230761776,,0.002224287103845291,,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,0.0030933794159437823,,,,0.0019143454582275046,0.0029012440484938577,0.0033364306557679365,0.009342005836150222,-0.0006034887491053115,,-0.001987660816202175,-0.0023472376472739253,-0.0012227756330039558,0.0041336309009514256,0.0012522796027011022,,0.0004099472698993153
35,2026-06-30,3402,JP3621000003,10072401W,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,,,-0.0008194741961535283,,-0.0013307700621296614,,0.0007533875674314695,0.0007449765419577529,-0.0017429115365951908,,,,,-0.0015996585335873667,,,,,,0.0019222234230761776,,0.002224287103845291,0.002848172511021409,,,,,,,-0.000795741553334772,,,,,,0.0033364306557679365,,-0.0006034887491053115,,,,,0.0041336309009514256,0.0012522796027011022,,7.266806984483403e-05
36,2026-06-30,3407,JP3111200006,10025801W,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,,,,0.0024202087658420266,,-0.0013307700621296614,,0.0007533875674314695,0.0007449765419577529,-0.0017429115365951908,-0.003013550269725878,-0.0008863383146252583,,,-0.0015996585335873667,,,,,,0.0019222234230761776,,,0.002848172511021409,,0.002022079185313901,0.0022033032632429767,,,,-0.000795741553334772,-0.001179546191433109,,,,,,0.009342005836150222,-0.0006034887491053115,,,,,0.0041336309009514256,0.0012522796027011022,,0.0001600439442875896
37,2026-06-30,3659,JP3758190007,31130501W,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,-0.001093911690415717,,-0.0008194741961535283,,-0.0013307700621296614,,,0.0007449765419577529,,,,,,-0.0015996585335873667,,,,,,,,,,,-0.0006828951634612735,-0.0007473604668920179,,,,,,,,-0.0019222234230761776,,,,0.0023710674711041172,,,,,,0.0012522796027011022,,-0.00012885826149294877
38,2026-06-30,388,HK0388045442,24063701W,,,,0.0020486854903838205,0.0021929591164671883,-0.001093911690415717,,,-0.0033364306557679365,,,0.0007533875674314695,0.0007449765419577529,0.0034345609691728758,,,,,,0.0020760012969222716,-0.004671002918075111,,,,-0.0009690877423392347,,,,,-0.0006828951634612735,-0.0007473604668920179,,,,,0.0023238820487935874,,,,,-0.0011392690044085636,,-0.0006034887491053115,-0.0018034760301448307,-0.001987660816202175,-0.0023472376472739253,-0.0012227756330039558,-0.002104055368502302,-0.0012489312615174093,,-0.0001449093122190962
39,2026-06-30,4004,JP3368000000,10069601W,,-0.0007546046717407289,,,,,,-0.0008194741961535283,,-0.0013307700621296614,,-0.0029751610943153576,-0.0029377376843239696,-0.0017429115365951908,,-0.0008863383146252583,,,-0.0015996585335873667,,,,,,-0.0009690877423392347,,-0.0022349296258732587,-0.00096508324753618,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,-0.000795741553334772,-0.001179546191433109,,,,,-0.0011392690044085636,-0.004671002918075111,-0.0006034887491053115,-0.0018034760301448307,-0.001987660816202175,,,-0.002104055368502302,0.0012522796027011022,,-0.0006490576573275589
40,2026-06-30,4062,JP3148800000,10262001W,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,-0.001093911690415717,,0.0024202087658420266,,-0.0013307700621296614,-0.0015264715418546115,,,,,-0.0008863383146252583,-0.002653978930724495,-0.001633217803522766,,,,,,,-0.0009690877423392347,,-0.0022349296258732587,-0.00096508324753618,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,-0.000795741553334772,-0.001179546191433109,,,,,,,,,,,-0.0012227756330039558,,,,-0.00042361492150421386
41,2026-06-30,4063,JP3371200001,10069701W,,,-0.0006381151527425016,,,,,-0.0008194741961535283,,-0.0013307700621296614,,0.0007533875674314695,0.0007449765419577529,-0.0017429115365951908,,-0.0008863383146252583,,,-0.0015996585335873667,,,,,,-0.0009690877423392347,,,-0.00096508324753618,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,-0.000795741553334772,,,,,,-0.0011392690044085636,,-0.0006034887491053115,,,,,-0.002104055368502302,0.0012522796027011022,,-0.00017576067194855253
42,2026-06-30,4091,JP3711600001,10104401W,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,,,,,,-0.0013307700621296614,,-0.0029751610943153576,-0.0029377376843239696,-0.0017429115365951908,,-0.0008863383146252583,,,,,,,,,,,,-0.00096508324753618,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,-0.000795741553334772,,,,,,-0.0011392690044085636,,-0.0006034887491053115,,,,,,-0.0012489312615174093,,-0.0005120049810189938
43,2026-06-30,4151,JP3256000005,10051601W,,0.0022137454588033703,0.0018759047863755466,0.0020486854903838205,-0.0011095018807779362,-0.001093911690415717,,,,,,,,,,,,-0.001633217803522766,-0.0015996585335873667,,-0.004671002918075111,-0.0041336309009514256,,,-0.0009690877423392347,,0.002224287103845291,,,,-0.0007473604668920179,,-0.0009176823021758568,0.006312166105506907,,,,,,,0.0033364306557679365,,-0.0006034887491053115,,,,-0.0012227756330039558,,0.0012522796027011022,-0.0024455512660079117,-0.00021009320670407208
44,2026-06-30,4188,JP3897700005,01904502W,,,-0.0006381151527425016,,,0.0021426618890252806,,-0.0008194741961535283,,-0.0013307700621296614,,0.0007533875674314695,-0.0029377376843239696,,,,,,,,,,,,-0.0009690877423392347,0.003593079167750086,0.002224287103845291,,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,-0.000795741553334772,,,,,,0.0033364306557679365,,0.0023710674711041172,0.003593079167750086,-0.001987660816202175,,0.0023953861118333904,0.0041336309009514256,0.0012522796027011022,,6.640628901718769e-05
45,2026-06-30,4307,JP3762800005,24960401W,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,,-0.001093911690415717,,-0.0008194741961535283,,-0.0013307700621296614,-0.0015264715418546115,,,,,,,-0.001633217803522766,,,,,,,,,-0.0022349296258732587,,,,-0.0007473604668920179,,-0.0009176823021758568,,-0.000795741553334772,-0.001179546191433109,,,,,,,,,,,,,,,-0.0003437219811389812
