style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Volatility,Volatility,MP
21,2026-06-30,2,HK0002007356,10066501W,,-0.004629629629629629,,,,0.0021321961620469083,,,,,,,0.0045662100456621,,,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,,,,,-0.005263157894736842,,,-0.00028082347828292377
22,2026-06-30,2388,HK2388011192,03164801W,,,,,,0.0021321961620469083,,,,-0.008695652173913044,,,,-0.00425531914893617,,-0.004329004329004329,,,,,,-0.0017152658662092624,,-0.007751937984496124,,-0.00398406374501992,,,,0.0017667844522968198,,,-0.000570951765823277
23,2026-06-30,2502,JP3116000005,10295001W,-0.0022371364653243847,,,,,,0.016129032258064516,0.017241379310344827,,,,0.005405405405405406,0.0045662100456621,-0.00425531914893617,,-0.004329004329004329,,,,,,,,,,,,,,-0.005263157894736842,,0.0045662100456621,0.0003776500029272527
24,2026-06-30,2503,JP3258000003,01872901W,0.0043859649122807015,,,,0.0047169811320754715,,-0.0055248618784530384,-0.005076142131979695,0.006535947712418301,,,,-0.00909090909090909,,,0.0010940919037199124,,,,,,,,,,,0.007518796992481203,,0.00684931506849315,0.0017667844522968198,,0.0045662100456621,0.0009081122239046027
25,2026-06-30,2587,JP3336560002,31564801W,-0.0022371364653243847,,,,0.0047169811320754715,,-0.0055248618784530384,,-0.003236245954692557,,,-0.010752688172043012,,,,0.0010940919037199124,,,,,,,,,,-0.00398406374501992,0.007518796992481203,,0.00684931506849315,-0.005263157894736842,,0.0045662100456621,-1.9481830904903393e-05
26,2026-06-30,27,HK0027032686,10711401W,,,,,,,-0.0055248618784530384,0.017241379310344827,,0.008620689655172414,,,,-0.00425531914893617,-0.0023094688221709007,-0.004329004329004329,,,,,,-0.0017152658662092624,,0.007692307692307693,,-0.00398406374501992,,,,-0.005263157894736842,,,-0.000247274488943243
27,2026-06-30,2801,JP3240400006,10193201W,,,,,,,-0.0055248618784530384,-0.005076142131979695,-0.003236245954692557,,,0.005405405405405406,-0.00909090909090909,,,0.0010940919037199124,,,,,,,,,,-0.00398406374501992,0.007518796992481203,,,,,0.0045662100456621,-2.3768878620792462e-07
28,2026-06-30,2802,JP3119600009,10025301W,,,,0.0051813471502590676,0.0047169811320754715,,-0.0055248618784530384,-0.005076142131979695,0.006535947712418301,,,0.005405405405405406,,,,0.0010940919037199124,,,,,,,,,,0.0013422818791946308,0.007518796992481203,,0.00684931506849315,0.0017667844522968198,,0.0045662100456621,0.00136036044228333
29,2026-06-30,285A,JP3236330001,33964401W,0.0043859649122807015,,,,,-0.008403361344537815,,,0.006535947712418301,,,,,,,0.0010940919037199124,,,,,,,,,,,,,,0.0017667844522968198,,,-3.719053137631932e-05
30,2026-06-30,288,KYG960071028,31747801W,0.0043859649122807015,,,,0.0047169811320754715,,-0.0055248618784530384,-0.005076142131979695,0.006535947712418301,,,-0.010752688172043012,0.0045662100456621,,,0.0010940919037199124,,,,,,,,,,,0.007518796992481203,,0.00684931506849315,0.0017667844522968198,,0.0045662100456621,0.0009882650176651667
31,2026-06-30,2914,JP3726800000,22352801W,-0.0022371364653243847,,,,,,-0.0055248618784530384,-0.005076142131979695,-0.003236245954692557,,-0.007462686567164179,,0.0045662100456621,-0.00425531914893617,,-0.004329004329004329,,,,,,,,,,0.0013422818791946308,0.007518796992481203,,,0.0017667844522968198,,0.0045662100456621,-7.849763822610878e-05
32,2026-06-30,3,HK0003000038,01852602W,-0.0022371364653243847,,,,,0.0021321961620469083,,,,,,,0.0045662100456621,,,0.0010940919037199124,,,,,,,,,,-0.00398406374501992,,,,-0.005263157894736842,,,-0.00021649525649770706
33,2026-06-30,3003,JP3360800001,20801901W,,,,,0.0047169811320754715,,,-0.005076142131979695,,-0.008695652173913044,,,,0.00425531914893617,,0.0010940919037199124,,,,,,0.005050505050505051,,,,-0.00398406374501992,,,,0.0017667844522968198,,0.0045662100456621,0.0004043467402272812
34,2026-06-30,3382,JP3422950000,27396101W,0.0043859649122807015,,,0.0051813471502590676,-0.009433962264150943,,,0.017241379310344827,-0.003236245954692557,,0.007407407407407408,0.005405405405405406,0.0045662100456621,,,0.0010940919037199124,,,,,,,,,,0.0013422818791946308,,,,-0.005263157894736842,,0.0045662100456621,0.000572407988527004
35,2026-06-30,3402,JP3621000003,10072401W,-0.0022371364653243847,,,,,0.0021321961620469083,,-0.005076142131979695,,,0.007407407407407408,0.005405405405405406,,,-0.0023094688221709007,,,,,,,,,,,0.0013422818791946308,0.007518796992481203,,,,,0.0045662100456621,0.0006769188874744727
36,2026-06-30,3407,JP3111200006,10025801W,,0.0045871559633027525,,,,0.0021321961620469083,,-0.005076142131979695,,-0.008695652173913044,,0.005405405405405406,0.0045662100456621,,-0.0023094688221709007,,,,,,,,,,,0.0013422818791946308,0.007518796992481203,,,,,0.0045662100456621,0.0006906388452240955
37,2026-06-30,3659,JP3758190007,31130501W,-0.0022371364653243847,-0.004629629629629629,0.005235602094240838,,,0.0021321961620469083,,,,,,0.005405405405405406,,-0.00425531914893617,,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,-0.00398406374501992,,,-0.006896551724137931,,-0.00411522633744856,,-0.00039814526272565094
38,2026-06-30,388,HK0388045442,24063701W,,,,,,0.0021321961620469083,,,,0.008620689655172414,,,,,,0.0010940919037199124,,,,,,-0.0017152658662092624,,0.007692307692307693,,,,,,-0.005263157894736842,,,0.0001523672873029274
39,2026-06-30,4004,JP3368000000,10069601W,,,,,,-0.008403361344537815,,-0.005076142131979695,,,0.007407407407407408,,,,-0.0023094688221709007,,,,,,,,,,,0.0013422818791946308,0.007518796992481203,,,,,0.0045662100456621,1.656975951811032e-05
40,2026-06-30,4062,JP3148800000,10262001W,-0.0022371364653243847,0.0045871559633027525,,,,0.0021321961620469083,,,-0.003236245954692557,,,,,-0.00425531914893617,,-0.004329004329004329,,,,,,-0.0017152658662092624,,,,-0.00398406374501992,,,,0.0017667844522968198,,,-0.00016243535491599563
41,2026-06-30,4063,JP3371200001,10069701W,,,,,,0.0021321961620469083,,-0.005076142131979695,-0.003236245954692557,-0.008695652173913044,,,-0.00909090909090909,,-0.0023094688221709007,,,,,,,,,,,,0.007518796992481203,,,,0.004098360655737705,0.0045662100456621,-3.6693258042509583e-05
42,2026-06-30,4091,JP3711600001,10104401W,,,,,,-0.008403361344537815,,0.017241379310344827,-0.003236245954692557,,,0.005405405405405406,,,-0.0023094688221709007,,,,,,,,,,,,0.007518796992481203,,,,-0.00411522633744856,0.0045662100456621,0.00014977481022662085
43,2026-06-30,4151,JP3256000005,10051601W,0.0043859649122807015,0.0045871559633027525,-0.005263157894736842,,,,-0.0055248618784530384,,,0.008620689655172414,,-0.010752688172043012,,,,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,,,,,,-0.00411522633744856,,-0.00020114190936770544
44,2026-06-30,4188,JP3897700005,01904502W,,-0.004629629629629629,,,,-0.008403361344537815,,-0.005076142131979695,,,0.007407407407407408,0.005405405405405406,,,0.009009009009009009,,,,,,,,,,,,0.007518796992481203,,,,,0.0045662100456621,0.00028501126852397145
45,2026-06-30,4307,JP3762800005,24960401W,-0.0022371364653243847,-0.004629629629629629,,,,0.0021321961620469083,,,,,,,,,,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,,,,,,-0.00411522633744856,,-0.00028862336122106267
46,2026-06-30,4452,JP3205800000,01871501W,,,,,0.0047169811320754715,,-0.0055248618784530384,-0.005076142131979695,-0.003236245954692557,,,0.005405405405405406,0.0045662100456621,,,0.0010940919037199124,,,,,,,,,,,0.007518796992481203,,0.00684931506849315,,,0.0045662100456621,0.0009606980870448742
47,2026-06-30,4502,JP3463000004,10071801W,-0.0022371364653243847,,0.005235602094240838,,0.0047169811320754715,,,,,-0.008695652173913044,0.007407407407407408,,,-0.00425531914893617,,-0.004329004329004329,,,,,,-0.0017152658662092624,,,,0.0013422818791946308,,,,,,,6.24282726640083e-05
48,2026-06-30,4503,JP3942400007,10066801W,0.0043859649122807015,-0.004629629629629629,,,0.0047169811320754715,,,,,,0.007407407407407408,0.005405405405405406,,,,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,,,,,,,,0.0004662451915726945
49,2026-06-30,4507,JP3347200002,10070701W,-0.0022371364653243847,0.0045871559633027525,,-0.005128205128205128,-0.009433962264150943,,-0.0055248618784530384,,,-0.008695652173913044,,0.005405405405405406,,-0.00425531914893617,,-0.004329004329004329,,,,,,-0.0017152658662092624,,,,,,,,,,,-0.0009267697949780051
50,2026-06-30,4519,JP3519400000,10044101W,0.0043859649122807015,,,,,,-0.0055248618784530384,,,-0.008695652173913044,-0.007462686567164179,-0.010752688172043012,,,,0.0010940919037199124,,,,,,,,,,,,,,,,,-0.0005851721231207817
51,2026-06-30,4523,JP3160400002,10041801W,0.0043859649122807015,-0.004629629629629629,-0.005263157894736842,,,,-0.0055248618784530384,,,-0.008695652173913044,-0.007462686567164179,0.005405405405405406,,,,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,-0.00398406374501992,,,,,,,-0.0007659505151873359
52,2026-06-30,4543,JP3546800008,10214601W,0.0043859649122807015,,,,,,-0.0055248618784530384,,,-0.008695652173913044,,0.005405405405405406,,,,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,,,,,,,,-1.7552400321463164e-05
53,2026-06-30,4568,JP3475350009,10033601W,-0.0022371364653243847,-0.004629629629629629,,0.0051813471502590676,,,-0.0055248618784530384,,,,-0.007462686567164179,-0.010752688172043012,,,,0.0010940919037199124,,,,,,,,,,,,,,,,,-0.0006426240038551827
54,2026-06-30,4578,JP3188220002,29628801W,0.0043859649122807015,0.0045871559633027525,,,,,-0.0055248618784530384,,,,-0.007462686567164179,,,,,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,-0.00398406374501992,,,,,,,-5.806324171627239e-05
55,2026-06-30,4612,JP3749400002,10189201W,,0.0045871559633027525,,,,-0.008403361344537815,,,-0.003236245954692557,,-0.007462686567164179,,0.0045662100456621,,0.009009009009009009,,,,,,,,,,,-0.00398406374501992,0.007518796992481203,,,,,0.0045662100456621,0.0001945375278857445
56,2026-06-30,4661,JP3198900007,21319301W,-0.0022371364653243847,,-0.005263157894736842,,,,-0.0055248618784530384,,-0.003236245954692557,,,,,-0.00425531914893617,-0.0023094688221709007,-0.004329004329004329,,,,,,-0.0017152658662092624,,,,,,,,0.0017667844522968198,,,-0.0007838765187607391
57,2026-06-30,4684,JP3173400007,22545601W,,,,,,0.0021321961620469083,,,-0.003236245954692557,,,,,-0.00425531914893617,,-0.004329004329004329,,,,,,-0.0017152658662092624,,,-0.015384615384615385,,,,,0.0017667844522968198,-0.00411522633744856,,-0.0005942725721095902
58,2026-06-30,4689,JP3933800009,21450901W,0.0043859649122807015,0.0045871559633027525,,,,0.0021321961620469083,,,,,,-0.010752688172043012,,-0.00425531914893617,-0.0023094688221709007,-0.004329004329004329,,,,,,-0.0017152658662092624,,,-0.015384615384615385,,,,,,-0.00411522633744856,,-0.0006357292065123139
59,2026-06-30,4755,JP3967200001,23625901W,0.0043859649122807015,-0.004629629629629629,-0.005263157894736842,-0.005128205128205128,,,0.016129032258064516,,,-0.008695652173913044,0.007407407407407408,0.005405405405405406,,0.00425531914893617,,-0.004329004329004329,,,,,,,,,,-0.00398406374501992,,,,-0.005263157894736842,,,-0.0005035676357917187
60,2026-06-30,4768,JP3188200004,23949801W,,0.0045871559633027525,,,,0.0021321961620469083,,,0.006535947712418301,,,,,0.00425531914893617,,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,-0.00398406374501992,,,,,-0.00411522633744856,,0.0003352713210606879
61,2026-06-30,4901,JP3814000000,00492501W,-0.0022371364653243847,0.0045871559633027525,,,,0.0021321961620469083,,,,,,,,,,0.0010940919037199124,,,,,,-0.0017152658662092624,,,-0.015384615384615385,-0.00398406374501992,,,,-0.005263157894736842,,,-0.0005329398473484207
62,2026-06-30,4911,JP3351600006,01934401W,,,,,0.0047169811320754715,,-0.0055248618784530384,-0.005076142131979695,0.006535947712418301,,0.007407407407407408,-0.010752688172043012,0.0045662100456621,,,0.0010940919037199124,,,,,,,,,,-0.00398406374501992,,,-0.006896551724137931,0.0017667844522968198,,0.0045662100456621,0.00010072558641498044
63,2026-06-30,5016,JP3379550001,36616301W,0.0043859649122807015,,,,,0.0021321961620469083,,-0.005076142131979695,-0.003236245954692557,-0.008695652173913044,0.007407407407407408,-0.010752688172043012,,,-0.0023094688221709007,,,,,,,,,,,,0.007518796992481203,,,,0.004098360655737705,0.0045662100456621,0.000262353452267541
64,2026-06-30,5019,JP3142500002,27944901W,,0.0045871559633027525,,0.0051813471502590676,0.0047169811320754715,,,,0.006535947712418301,,0.007407407407407408,,0.0045662100456621,0.00425531914893617,0.009009009009009009,0.0010940919037199124,,,,,,,,,-0.015384615384615385,-0.00398406374501992,0.007518796992481203,,,,,0.0045662100456621,0.0014458502408371788
65,2026-06-30,5020,JP3386450005,10015801W,,0.0045871559633027525,,0.0051813471502590676,0.0047169811320754715,,,,,,,,0.0045662100456621,0.00425531914893617,0.009009009009009009,0.0010940919037199124,,,,,,,,0.007692307692307693,,,,,,,,-0.017857142857142856,0.0005829421467132113
66,2026-06-30,5108,JP3830800003,10036901W,-0.0022371364653243847,0.0045871559633027525,-0.005263157894736842,0.0051813471502590676,,,-0.0055248618784530384,-0.005076142131979695,0.006535947712418301,-0.008695652173913044,,-0.010752688172043012,,,0.009009009009009009,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,0.0013422818791946308,,,,,,,-0.00020368714237001468
67,2026-06-30,5201,JP3112000009,10025901W,-0.0022371364653243847,0.0045871559633027525,-0.005263157894736842,-0.005128205128205128,0.0047169811320754715,,,,-0.003236245954692557,,,,,,-0.0023094688221709007,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,,,,,-0.005263157894736842,,,-0.0005811732036283742
68,2026-06-30,5401,JP3381000003,10015501W,-0.0022371364653243847,0.0045871559633027525,,,,-0.008403361344537815,,-0.005076142131979695,,,,0.005405405405405406,,,0.009009009009009009,,,,,,,,,,,,,,,,,0.0045662100456621,0.00016955786738422253
69,2026-06-30,5411,JP3386030005,25373801W,-0.0022371364653243847,-0.004629629629629629,,,,0.0021321961620469083,,-0.005076142131979695,,,0.007407407407407408,0.005405405405405406,0.0045662100456621,,0.009009009009009009,,,,,,,,,,,-0.00398406374501992,0.007518796992481203,,,,,0.0045662100456621,0.0008090554378197808
70,2026-06-30,5706,JP3888400003,10195101W,0.0043859649122807015,0.0045871559633027525,,,,0.0021321961620469083,,-0.005076142131979695,,-0.008695652173913044,-0.007462686567164179,0.005405405405405406,0.0045662100456621,,-0.0023094688221709007,,,,,,,,,,,-0.00398406374501992,0.007518796992481203,,,,0.004098360655737705,0.0045662100456621,0.0006166720110640291
71,2026-06-30,5713,JP3402600005,10014501W,0.0043859649122807015,0.0045871559633027525,,,,0.0021321961620469083,,-0.005076142131979695,-0.003236245954692557,-0.008695652173913044,0.007407407407407408,,-0.00909090909090909,,-0.0023094688221709007,,,,,,,,,,,-0.00398406374501992,0.007518796992481203,,,,,0.0045662100456621,0.00029064647629299564
72,2026-06-30,5801,JP3827200001,02014501W,0.0043859649122807015,0.0045871559633027525,0.005235602094240838,,0.0047169811320754715,,,,0.006535947712418301,,,,,0.00425531914893617,-0.0023094688221709007,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,0.0013422818791946308,,,,0.0017667844522968198,0.004098360655737705,,0.0012069818472781302
73,2026-06-30,5802,JP3407400005,01941301W,0.0043859649122807015,0.0045871559633027525,,,,,-0.0055248618784530384,-0.005076142131979695,,,,0.005405405405405406,,,-0.0023094688221709007,0.0010940919037199124,,,,,,-0.0017152658662092624,,0.007692307692307693,,,,,,0.0017667844522968198,,,0.00048349080317864436
74,2026-06-30,5803,JP3811000003,10271701W,-0.0022371364653243847,,,,,,,,0.006535947712418301,,,,,0.00425531914893617,0.009009009009009009,0.0010940919037199124,,,,,,,,0.007692307692307693,,,,,,0.0017667844522968198,0.004098360655737705,,0.0008506623999209697
75,2026-06-30,6,HK0006000050,01659001W,,,,,,0.0021321961620469083,,,,,,,0.0045662100456621,-0.00425531914893617,,-0.004329004329004329,,,,,,-0.0017152658662092624,,,,,,,,0.0017667844522968198,,,3.0106333983224397e-05
76,2026-06-30,6098,JP3970300004,31851001W,0.0043859649122807015,,,0.0051813471502590676,0.0047169811320754715,,,,,,,,0.0045662100456621,0.00425531914893617,,0.0010940919037199124,,,,,,0.005050505050505051,,,,,,,,-0.005263157894736842,,,0.0006920096297659966
77,2026-06-30,6146,JP3548600000,20149101W,,,,,,0.0021321961620469083,,,,,,,,,,0.0010940919037199124,,,,,,-0.0017152658662092624,,,0.015384615384615385,-0.00398406374501992,,,,0.0017667844522968198,,,0.0004105713304316786
78,2026-06-30,6178,JP3752900005,32061101W,-0.0022371364653243847,0.0045871559633027525,0.005235602094240838,0.0051813471502590676,,0.0021321961620469083,,,,,0.007407407407407408,,,0.00425531914893617,,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,,,,,0.0017667844522968198,,,0.001039596186930365
79,2026-06-30,6273,JP3162600005,20812401W,0.0043859649122807015,,0.005235602094240838,,,,,,0.006535947712418301,,,,-0.00909090909090909,-0.00425531914893617,0.009009009009009009,-0.004329004329004329,,,,,,-0.0017152658662092624,,,,0.0013422818791946308,,,,,,,0.00030664363781160816
80,2026-06-30,6301,JP3304200003,00649401W,-0.0022371364653243847,,-0.005263157894736842,,,,,,0.006535947712418301,,,,,,-0.0023094688221709007,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,0.0013422818791946308,,,,0.0017667844522968198,,,-0.00015264029702568346
81,2026-06-30,6326,JP3266400005,00650601W,0.0043859649122807015,0.0045871559633027525,0.005235602094240838,,,,,,,,,,,,-0.0023094688221709007,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,,,,,-0.005263157894736842,,,0.00020820285565528978
82,2026-06-30,6361,JP3166000004,10040801W,0.0043859649122807015,,-0.005263157894736842,,,,,,0.006535947712418301,,,,-0.00909090909090909,,0.009009009009009009,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,,,,,0.0017667844522968198,,,0.0001603822568350886
83,2026-06-30,6367,JP3481800005,10113801W,-0.0022371364653243847,,,,,,,,0.006535947712418301,,,,,,-0.0023094688221709007,0.0010940919037199124,,,,,,-0.0017152658662092624,,-0.007751937984496124,,0.0013422818791946308,,,,,,,-0.00015686944433951087
84,2026-06-30,6383,JP3497400006,10224501W,,,,,,,,,-0.003236245954692557,,,,-0.00909090909090909,,-0.0023094688221709007,0.0010940919037199124,,,,,,,,,,,,,,0.0017667844522968198,,,-0.0002558600998693614
85,2026-06-30,6479,JP3906000009,01900201W,,0.0045871559633027525,,,,,,,-0.003236245954692557,,,,,,-0.0023094688221709007,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,0.0013422818791946308,,,,0.0017667844522968198,,,0.0001693106834981743
86,2026-06-30,6501,JP3788600009,00565001W,-0.0022371364653243847,,-0.005263157894736842,,0.0047169811320754715,,,,-0.003236245954692557,,,,0.0045662100456621,,-0.0023094688221709007,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,0.0013422818791946308,,,,0.0017667844522968198,0.004098360655737705,,6.393764288508639e-05
