style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Size,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
8,2026-06-30,16,HK0016000132,01942101W,,,,,-0.0017543859649122807,,,-0.002849002849002849,,-0.0032679738562091504,,,,,0.0044444444444444444,-0.01,-0.003424657534246575,,,,,,,,0.00411522633744856,,,,,,,0.013513513513513514,0.006622516556291391,,,0.004098360655737705,,0.007142857142857143,,,,,,0.007194244604316547,0.008849557522123894,,,0.005076142131979695,0.002680965147453083,-0.005235602094240838,0.0006543698742666659
9,2026-06-30,1605,JP3294460005,27119601W,,-0.001366120218579235,,,-0.0017543859649122807,,0.002403846153846154,,,,,-0.0018975332068311196,,-0.0064516129032258064,0.0044444444444444444,,,,,0.002967359050445104,,,-0.0064516129032258064,,,-0.002066115702479339,,,,,,,-0.0017035775127768314,,,,,,,,,,,,,-0.002617801047120419,,0.005076142131979695,,-0.005235602094240838,-0.0003154599545697742
10,2026-06-30,1801,JP3443600006,10094901W,0.004739336492890996,0.004016064257028112,0.0043859649122807015,0.004694835680751174,0.0051813471502590676,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,0.005714285714285714,0.005681818181818182,-0.0064516129032258064,,,,,,0.002967359050445104,,,,,0.00411522633744856,0.006097560975609756,,0.004329004329004329,0.0047169811320754715,,0.005780346820809248,,,,,,0.006211180124223602,,,,,,,,,0.005128205128205128,,-0.0012919896640826874,0.002680965147453083,,0.0012742960023012417
11,2026-06-30,1802,JP3190000004,10091901W,0.004739336492890996,0.004016064257028112,0.0043859649122807015,0.004694835680751174,-0.0017543859649122807,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,-0.0064516129032258064,,,,,,0.002967359050445104,,,,,0.00411522633744856,0.006097560975609756,,0.004329004329004329,0.0047169811320754715,,0.005780346820809248,,,,,,0.006211180124223602,,0.005813953488372093,,,,,,,,,-0.0012919896640826874,0.002680965147453083,,0.0009168647080238485
12,2026-06-30,1803,JP3358800005,10098201W,0.004739336492890996,0.004016064257028112,0.0043859649122807015,0.004694835680751174,0.0051813471502590676,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,0.00641025641025641,,,,,,0.002967359050445104,,,,,,,,0.004329004329004329,0.0047169811320754715,,0.005780346820809248,,,,,,0.006211180124223602,,0.005813953488372093,,,,,,,,,0.005076142131979695,0.002680965147453083,,0.0012821186997401788
13,2026-06-30,1812,JP3210200006,01870901W,0.004739336492890996,,0.0043859649122807015,,,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,-0.0064516129032258064,,,,,,0.002967359050445104,,,,,0.00411522633744856,-0.002066115702479339,,,,,-0.0019646365422396855,,-0.0017035775127768314,,,,0.006211180124223602,,0.005813953488372093,,,,,,,,,-0.0012919896640826874,0.002680965147453083,,0.0003110849111896797
14,2026-06-30,1878,JP3486800000,20154301W,,0.004016064257028112,,,,,,0.01098901098901099,,0.01282051282051282,,,0.005681818181818182,,0.0044444444444444444,,,,,,,,0.006493506493506494,,0.00411522633744856,,,,,,,-0.013513513513513514,-0.0017035775127768314,,,-0.00411522633744856,0.006211180124223602,0.007142857142857143,0.005813953488372093,,0.007692307692307693,,,,0.008849557522123894,0.005128205128205128,0.008849557522123894,0.005076142131979695,0.002680965147453083,,0.0015181751118390346
15,2026-06-30,19,HK0019000162,10056201W,0.004739336492890996,-0.001366120218579235,,0.004694835680751174,-0.0017543859649122807,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,-0.005681818181818182,,,,,,,,,,-0.0064516129032258064,,0.00411522633744856,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,0.006622516556291391,,,0.004098360655737705,0.006211180124223602,,,,,,,,,,,-0.0012919896640826874,0.002680965147453083,-0.005235602094240838,0.000145718883442839
16,2026-06-30,1925,JP3505000004,01783001W,,-0.001366120218579235,,,0.0051813471502590676,,,0.01098901098901099,,0.01282051282051282,,,0.005681818181818182,,0.0044444444444444444,,-0.003424657534246575,,,,,,0.006493506493506494,,0.00411522633744856,,,,,,,0.013513513513513514,,,,,0.006211180124223602,0.007142857142857143,0.005813953488372093,,0.007692307692307693,,,0.007194244604316547,0.008849557522123894,,0.008849557522123894,-0.0012919896640826874,0.002680965147453083,,0.002264849329054057
17,2026-06-30,1928,JP3420600003,10092601W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,,-0.002849002849002849,,-0.0032679738562091504,,-0.0018975332068311196,,,,-0.01,-0.003424657534246575,-0.0037313432835820895,-0.0034965034965034965,,-0.008695652173913044,,,,,-0.002066115702479339,,,,,-0.0019646365422396855,,,,,,0.006211180124223602,-0.0024390243902439024,,,,,,,,,,-0.0012919896640826874,,,-0.0011065390595390468
18,2026-06-30,1928,KYG7800X1079,29342501W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,,-0.002849002849002849,,0.01282051282051282,,-0.0018975332068311196,,0.00641025641025641,,0.00980392156862745,0.006756756756756757,0.007352941176470588,-0.0034965034965034965,,,,0.006493506493506494,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,0.013513513513513514,-0.0017035775127768314,,,,,0.007142857142857143,,,,,,,,,,-0.0012919896640826874,,0.005235602094240838,0.001224436512771755
19,2026-06-30,1997,KYG9593A1040,32596601W,,-0.001366120218579235,,,-0.0017543859649122807,,,-0.002849002849002849,,-0.0032679738562091504,,,-0.005681818181818182,,,0.00980392156862745,0.006756756756756757,,,,0.008620689655172414,,-0.0064516129032258064,,-0.002074688796680498,,,,,,,,-0.0017035775127768314,,,,,0.007142857142857143,,,0.007692307692307693,,,0.007194244604316547,0.008849557522123894,-0.002617801047120419,0.008849557522123894,0.005076142131979695,,-0.005235602094240838,0.00040057816968311767
20,2026-06-30,1CNHI,NL0010545661,29578601W,,,,,,,0.002403846153846154,,0.0016129032258064516,,-0.006289308176100629,-0.0018975332068311196,,0.00641025641025641,,,,,,-0.008849557522123894,,,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,,,0.006211180124223602,,0.005813953488372093,,,,,,,,,-0.0012919896640826874,,0.005235602094240838,-0.00024725219901498174
21,2026-06-30,2,HK0002007356,10066501W,,-0.001366120218579235,,,,,0.002403846153846154,,0.0016129032258064516,-0.0032679738562091504,0.001594896331738437,,,0.00641025641025641,,,,,,0.002967359050445104,,,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,,,,,,0.007142857142857143,,0.02,,,,,,-0.002617801047120419,-0.0045045045045045045,,,-0.005235602094240838,0.00013887455352618885
22,2026-06-30,2388,HK2388011192,03164801W,,-0.001366120218579235,,0.004694835680751174,,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,0.0044444444444444444,0.00980392156862745,0.006756756756756757,,,,,,,,-0.002074688796680498,,,-0.0014619883040935672,,,,,,,,,,,-0.005813953488372093,,,,,,,,,,,,0.0004977236607485132
23,2026-06-30,2502,JP3116000005,10295001W,,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,-0.005681818181818182,,0.0044444444444444444,0.00980392156862745,0.006756756756756757,-0.0037313432835820895,,0.002967359050445104,,-0.003968253968253968,-0.0064516129032258064,,,,,,0.0047169811320754715,,-0.0019646365422396855,,-0.0017035775127768314,,,,0.006211180124223602,0.007142857142857143,,0.02,0.007692307692307693,0.01,0.00847457627118644,0.007194244604316547,,0.005128205128205128,0.008849557522123894,0.005076142131979695,-0.00267379679144385,,0.0009827917921054886
24,2026-06-30,2503,JP3258000003,01872901W,,0.004016064257028112,0.0043859649122807015,,,,,,0.0016129032258064516,,0.001594896331738437,0.005714285714285714,,-0.0064516129032258064,,,-0.003424657534246575,,,-0.008849557522123894,,-0.003968253968253968,,,,,,0.004329004329004329,0.0047169811320754715,,0.005780346820809248,0.013513513513513514,0.006622516556291391,,,,,,,,0.007692307692307693,,,,,0.005128205128205128,,-0.0012919896640826874,,,0.0008256961830134452
25,2026-06-30,2587,JP3336560002,31564801W,,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,0.0044444444444444444,,-0.003424657534246575,-0.0037313432835820895,,,,-0.003968253968253968,,,-0.002074688796680498,,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,,,,0.007142857142857143,,0.02,0.007692307692307693,,,,0.008849557522123894,,,-0.0012919896640826874,0.002680965147453083,-0.005235602094240838,0.0001410281298791638
26,2026-06-30,27,HK0027032686,10711401W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,-0.0017543859649122807,,,-0.002849002849002849,,-0.0032679738562091504,,,-0.005681818181818182,,,,0.006756756756756757,,-0.0034965034965034965,,,-0.003968253968253968,-0.0064516129032258064,,,,,0.004329004329004329,0.0047169811320754715,,0.005780346820809248,0.013513513513513514,-0.0017035775127768314,,,,,0.007142857142857143,,,,,,,,,,-0.0012919896640826874,,-0.005235602094240838,-9.088421157375176e-05
27,2026-06-30,2801,JP3240400006,10193201W,,,-0.0014947683109118087,,,,,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,-0.0064516129032258064,0.0044444444444444444,-0.01,-0.003424657534246575,-0.0037313432835820895,,-0.008849557522123894,,-0.003968253968253968,,,,,,,,,,,-0.0017035775127768314,,,-0.00411522633744856,-0.00625,-0.0024390243902439024,,,,,,-0.0036363636363636364,-0.0045045045045045045,,-0.0045045045045045045,-0.0012919896640826874,0.002680965147453083,-0.005235602094240838,-0.001041089403394309
28,2026-06-30,2802,JP3119600009,10025301W,,,-0.0014947683109118087,,,,,,0.0016129032258064516,,0.001594896331738437,0.005714285714285714,,,0.0044444444444444444,-0.01,-0.003424657534246575,,,-0.008849557522123894,,,,,,,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,0.006622516556291391,,,-0.00411522633744856,-0.00625,-0.0024390243902439024,-0.005813953488372093,-0.01,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.0036363636363636364,-0.0045045045045045045,-0.002617801047120419,-0.0045045045045045045,-0.0012919896640826874,-0.00267379679144385,,-0.0009388029188775237
29,2026-06-30,285A,JP3236330001,33964401W,0.004739336492890996,0.004016064257028112,0.0043859649122807015,0.004694835680751174,,,,0.01098901098901099,,0.01282051282051282,,0.005714285714285714,,,,,,,-0.0034965034965034965,,,,0.006493506493506494,,,,,,0.0047169811320754715,,,,,,,,,,,,,,,,,,,,,,0.001274145326004378
30,2026-06-30,288,KYG960071028,31747801W,,0.004016064257028112,0.0043859649122807015,,,,,,0.0016129032258064516,,0.001594896331738437,0.005714285714285714,,,-0.013157894736842105,-0.01,-0.003424657534246575,-0.0037313432835820895,,0.002967359050445104,,-0.003968253968253968,,,0.00411522633744856,,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,0.013513513513513514,-0.0017035775127768314,,,,,0.007142857142857143,,0.02,0.007692307692307693,0.01,0.00847457627118644,0.007194244604316547,0.008849557522123894,0.005128205128205128,0.008849557522123894,-0.0012919896640826874,0.002680965147453083,-0.005235602094240838,0.0009914098592390993
31,2026-06-30,2914,JP3726800000,22352801W,,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,-0.005681818181818182,-0.0064516129032258064,,-0.01,-0.003424657534246575,-0.0037313432835820895,,,-0.008695652173913044,-0.003968253968253968,-0.0064516129032258064,,,,,0.004329004329004329,0.0047169811320754715,,0.005780346820809248,,-0.0017035775127768314,,,,,-0.0024390243902439024,-0.005813953488372093,-0.01,,-0.005025125628140704,,-0.0036363636363636364,,,-0.0045045045045045045,-0.0012919896640826874,0.002680965147453083,,-0.0011643870801205558
32,2026-06-30,3,HK0003000038,01852602W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,,,0.002403846153846154,,0.0016129032258064516,-0.0032679738562091504,0.001594896331738437,,,0.00641025641025641,,,,,,0.002967359050445104,,,,,-0.002074688796680498,,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,,,,-0.00411522633744856,,-0.0024390243902439024,,-0.01,,-0.005025125628140704,-0.00425531914893617,-0.0036363636363636364,-0.0045045045045045045,,-0.0045045045045045045,,0.002680965147453083,,-0.00037117283637466334
33,2026-06-30,3003,JP3360800001,20801901W,,0.004016064257028112,,,,,,-0.002849002849002849,,0.01282051282051282,,,0.005681818181818182,,0.0044444444444444444,,-0.003424657534246575,,,,,,0.006493506493506494,,0.00411522633744856,,,,,,,,,,,,0.006211180124223602,0.007142857142857143,0.005813953488372093,,0.007692307692307693,,,0.007194244604316547,0.008849557522123894,,0.008849557522123894,-0.0012919896640826874,0.002680965147453083,0.005235602094240838,0.0015763378236976064
34,2026-06-30,3382,JP3422950000,27396101W,,-0.001366120218579235,0.0043859649122807015,0.004694835680751174,,,,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,0.0044444444444444444,,0.006756756756756757,-0.0037313432835820895,,,0.008620689655172414,,,,0.00411522633744856,,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,0.006622516556291391,,,0.004098360655737705,0.006211180124223602,0.007142857142857143,0.005813953488372093,0.02,,-0.005025125628140704,-0.00425531914893617,0.007194244604316547,0.008849557522123894,-0.002617801047120419,0.008849557522123894,-0.0012919896640826874,0.002680965147453083,,0.0014472972784458026
35,2026-06-30,3402,JP3621000003,10072401W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,,-0.002849002849002849,0.0016129032258064516,,0.001594896331738437,,,,,,-0.003424657534246575,-0.0037313432835820895,,,0.008620689655172414,,,,0.00411522633744856,0.006097560975609756,,,,,,,-0.0017035775127768314,,,,,0.007142857142857143,,,,,,0.007194244604316547,,,0.008849557522123894,-0.0012919896640826874,0.002680965147453083,,0.000426263868888973
36,2026-06-30,3407,JP3111200006,10025801W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,0.0051813471502590676,,,-0.002849002849002849,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,-0.0064516129032258064,,,-0.003424657534246575,-0.0037313432835820895,,,,,,,0.00411522633744856,0.006097560975609756,,0.004329004329004329,0.0047169811320754715,,,,-0.0017035775127768314,,,,,,,0.02,,,,0.007194244604316547,,,0.008849557522123894,-0.0012919896640826874,0.002680965147453083,,0.0005714450133798156
37,2026-06-30,3659,JP3758190007,31130501W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,,-0.002849002849002849,,,0.001594896331738437,,,,,,-0.003424657534246575,,,,,0.0078125,,,,,,-0.0014619883040935672,-0.0016,,,,,,,-0.00411522633744856,,,,,,,,,,,,0.005076142131979695,0.002680965147453083,,5.322911892438011e-05
38,2026-06-30,388,HK0388045442,24063701W,,,0.0043859649122807015,0.004694835680751174,,,-0.007142857142857143,,0.0016129032258064516,,0.001594896331738437,,,,0.0044444444444444444,-0.01,,0.007352941176470588,,,,,,,-0.002074688796680498,,,-0.0014619883040935672,-0.0016,,,,,,,,,-0.0024390243902439024,-0.005813953488372093,,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.0036363636363636364,-0.0045045045045045045,-0.002617801047120419,-0.0045045045045045045,-0.0012919896640826874,-0.00267379679144385,,-0.0004993870596486509
39,2026-06-30,4004,JP3368000000,10069601W,-0.0016155088852988692,,,,-0.0017543859649122807,,,-0.002849002849002849,-0.006369426751592357,,-0.006289308176100629,-0.0018975332068311196,,,,,-0.003424657534246575,-0.0037313432835820895,,,0.008620689655172414,,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,,,,-0.0024390243902439024,,-0.01,-0.003861003861003861,,-0.00425531914893617,-0.0036363636363636364,-0.0045045045045045045,,-0.0045045045045045045,-0.0012919896640826874,0.002680965147453083,,-0.0011294860958095797
40,2026-06-30,4062,JP3148800000,10262001W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,0.0051813471502590676,,,-0.002849002849002849,,-0.0032679738562091504,,-0.0018975332068311196,-0.005681818181818182,,,,,,-0.0034965034965034965,,,,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,,,,,,,,,,,,-0.002617801047120419,,,,,-0.000661931641193257
41,2026-06-30,4063,JP3371200001,10069701W,,-0.001366120218579235,,,-0.0017543859649122807,,,-0.002849002849002849,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,,,-0.003424657534246575,-0.0037313432835820895,,,,,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,,,,-0.0024390243902439024,,,,,,-0.0036363636363636364,-0.0045045045045045045,,-0.0045045045045045045,-0.0012919896640826874,0.002680965147453083,,-0.0005510074437827758
42,2026-06-30,4091,JP3711600001,10104401W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,,,,-0.002849002849002849,-0.006369426751592357,,-0.006289308176100629,-0.0018975332068311196,,,,,,-0.0037313432835820895,,,,,,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,,,,-0.0024390243902439024,,,,,,,,,,-0.0012919896640826874,-0.00267379679144385,,-0.0010404045193952028
43,2026-06-30,4151,JP3256000005,10051601W,0.004739336492890996,0.004016064257028112,0.0043859649122807015,-0.0023752969121140144,,,,,,,,,,,,-0.01,-0.003424657534246575,,-0.0034965034965034965,-0.008849557522123894,,-0.003968253968253968,,,-0.002074688796680498,,,,-0.0016,,-0.0019646365422396855,0.013513513513513514,,,,,,0.007142857142857143,,,,,,,0.008849557522123894,-0.002617801047120419,,-0.0012919896640826874,0.002680965147453083,-0.005235602094240838,-0.00010903743808253136
44,2026-06-30,4188,JP3897700005,01904502W,,-0.001366120218579235,,,-0.0017543859649122807,,,-0.002849002849002849,0.0016129032258064516,,-0.006289308176100629,,,,,,,,,,0.008620689655172414,,,,-0.002074688796680498,,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,,,,0.007142857142857143,,,0.007692307692307693,,-0.00425531914893617,0.007194244604316547,0.008849557522123894,0.005128205128205128,0.008849557522123894,0.005076142131979695,0.002680965147453083,,0.0004402920554510699
45,2026-06-30,4307,JP3762800005,24960401W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,-0.0017543859649122807,,,-0.002849002849002849,,-0.0032679738562091504,,,,,,,,,-0.0034965034965034965,,,,,,,,,,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,,,,,,,,,,,,,,,,,-0.0005282857666414491
46,2026-06-30,4452,JP3205800000,01871501W,,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,,-0.01,-0.003424657534246575,-0.0037313432835820895,,0.002967359050445104,,,,,,,,,-0.0016,,,,-0.0017035775127768314,,,-0.00411522633744856,,-0.0024390243902439024,,,,-0.005025125628140704,-0.00425531914893617,-0.0036363636363636364,-0.0045045045045045045,,-0.0045045045045045045,-0.0012919896640826874,0.002680965147453083,-0.005235602094240838,-0.0007759559383912376
47,2026-06-30,4502,JP3463000004,10071801W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,0.002403846153846154,,,,,,-0.005681818181818182,0.00641025641025641,,,,-0.0037313432835820895,-0.0034965034965034965,0.002967359050445104,0.008620689655172414,0.0078125,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,,,,0.004098360655737705,0.006211180124223602,0.007142857142857143,0.005813953488372093,,,-0.005025125628140704,-0.00425531914893617,0.007194244604316547,,,0.008849557522123894,0.005076142131979695,,,0.0005821645407950702
