ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-06-30,1308,KYG8187G1055,29553601W,Capital Efficiency,0.00037517432852585705,0.00013355338545385946,0.051501915938028234
2026-06-30,1308,KYG8187G1055,29553601W,Earnings Quality,0.00025165973770846316,5.81495578236488e-05,0.04452499281783806
2026-06-30,1308,KYG8187G1055,29553601W,Historical Growth,0.003771220715587549,0.0003425561021551,0.12725207103711703
2026-06-30,1308,KYG8187G1055,29553601W,MP,0.00010321697452578901,0.00010321697452578901,0.41650232148478017
2026-06-30,1308,KYG8187G1055,29553601W,Size,-0.0009680424032333843,-0.0009680424032333843,0.016703559435745783
2026-06-30,1308,KYG8187G1055,29553601W,Valuation,-0.0023899312965903687,-0.00014867814565511854,0.032691355548385065
2026-06-30,1308,KYG8187G1055,29553601W,Volatility,-0.0012315932145848816,-0.0012315932145848816,0.022680735690814028
2026-06-30,16,HK0016000132,01942101W,Analyst Expectations,-0.0004126917613784428,-7.667503513900726e-05,0.02786200179429263
2026-06-30,16,HK0016000132,01942101W,Capital Efficiency,-0.0006701832022384969,-0.00012576994797283282,0.027150944444254272
2026-06-30,16,HK0016000132,01942101W,Earnings Quality,-0.002112454175822988,-0.00020351140199729024,0.07212491670885182
2026-06-30,16,HK0016000132,01942101W,Historical Growth,0.006170026045007758,0.00038675990485923667,0.07894223628211795
2026-06-30,16,HK0016000132,01942101W,MP,2.3698746622005993e-05,2.3698746622005993e-05,0.25984897776190374
2026-06-30,16,HK0016000132,01942101W,Size,0.0009640750163348869,0.0009640750163348869,0.016703559435745783
2026-06-30,16,HK0016000132,01942101W,Valuation,0.0028743277898181678,0.00014065817101905126,0.014384583405827291
2026-06-30,16,HK0016000132,01942101W,Volatility,-0.0012315932145848816,-0.0012315932145848816,0.022680735690814028
2026-06-30,1605,JP3294460005,27119601W,Analyst Expectations,-0.0012849501094909595,-0.00019916861386902633,0.0679854895264595
2026-06-30,1605,JP3294460005,27119601W,Capital Efficiency,-0.0006791588701256194,-4.534037373670654e-06,0.04119113825894949
2026-06-30,1605,JP3294460005,27119601W,Earnings Quality,-0.001738135808550609,-0.00014735852139314992,0.11894011560469177
2026-06-30,1605,JP3294460005,27119601W,Historical Growth,-0.0008867611597304474,-6.781595629016868e-05,0.039496422641602816
2026-06-30,1605,JP3294460005,27119601W,MP,-0.0001233490040445834,-0.0001233490040445834,0.3189642328551926
2026-06-30,1605,JP3294460005,27119601W,Valuation,0.0005782861540563529,6.703749967855552e-07,0.02867033113267501
2026-06-30,1605,JP3294460005,27119601W,Volatility,-0.0012315932145848816,-0.0012315932145848816,0.022680735690814028
2026-06-30,1801,JP3443600006,10094901W,Analyst Expectations,0.006493573439559082,0.0008845481334845226,0.12114769101685197
2026-06-30,1801,JP3443600006,10094901W,Capital Efficiency,0.0009406414054145888,0.00024283693003732026,0.07946268076813809
2026-06-30,1801,JP3443600006,10094901W,Earnings Quality,0.0018611385381804599,0.0002102403125299649,0.08179702222387586
2026-06-30,1801,JP3443600006,10094901W,Historical Growth,0.005296033850166516,0.00024383073588645046,0.10502817562141824
2026-06-30,1801,JP3443600006,10094901W,MP,0.0003069735493289541,0.0003069735493289541,0.42012692517866923
2026-06-30,1801,JP3443600006,10094901W,Size,0.0,0.0,0.0
2026-06-30,1801,JP3443600006,10094901W,Valuation,0.0023634921080936985,0.00018596170939886542,0.032691355548385065
2026-06-30,1801,JP3443600006,10094901W,Volatility,0.0,0.0,0.0
2026-06-30,1802,JP3190000004,10091901W,Analyst Expectations,0.00378299464727966,0.0004097824096677018,0.09729368816046788
2026-06-30,1802,JP3190000004,10091901W,Capital Efficiency,0.0009406414054145888,0.00024283693003732026,0.07946268076813809
2026-06-30,1802,JP3190000004,10091901W,Earnings Quality,-0.0012659809331671005,-2.1943323627342098e-05,0.05772116528705342
2026-06-30,1802,JP3190000004,10091901W,Historical Growth,0.005890059870332456,0.0003307316707034516,0.0684483200685002
2026-06-30,1802,JP3190000004,10091901W,MP,0.00017669195651386806,0.00017669195651386806,0.3167528162029929
2026-06-30,1802,JP3190000004,10091901W,Size,0.0,0.0,0.0
2026-06-30,1802,JP3190000004,10091901W,Valuation,0.0011571623440644043,2.0986164790912522e-05,0.013826961918833333
2026-06-30,1802,JP3190000004,10091901W,Volatility,0.0,0.0,0.0
2026-06-30,1803,JP3358800005,10098201W,Analyst Expectations,0.006493573439559082,0.0008845481334845226,0.12114769101685197
2026-06-30,1803,JP3358800005,10098201W,Capital Efficiency,0.0009406414054145888,0.00024283693003732026,0.07946268076813809
2026-06-30,1803,JP3358800005,10098201W,Earnings Quality,0.001759571942745081,0.00013772902336790257,0.05772116528705342
2026-06-30,1803,JP3358800005,10098201W,Historical Growth,0.004657981875317996,0.0004103720584452687,0.0877556483955142
2026-06-30,1803,JP3358800005,10098201W,MP,0.0003224181948009817,0.0003224181948009817,0.359914147386391
2026-06-30,1803,JP3358800005,10098201W,Size,0.0,0.0,0.0
2026-06-30,1803,JP3358800005,10098201W,Valuation,0.0026551653948004234,0.00012747706447687965,0.013826961918833333
2026-06-30,1803,JP3358800005,10098201W,Volatility,0.0,0.0,0.0
2026-06-30,1812,JP3210200006,01870901W,Analyst Expectations,0.0032256403650068404,0.0004156446255827699,0.05801101336744409
2026-06-30,1812,JP3210200006,01870901W,Capital Efficiency,0.0009406414054145888,0.00024283693003732026,0.07946268076813809
2026-06-30,1812,JP3210200006,01870901W,Earnings Quality,-0.0012659809331671005,-2.1943323627342098e-05,0.05772116528705342
2026-06-30,1812,JP3210200006,01870901W,Historical Growth,-0.0009748946862616526,-0.00017243327013146125,0.09812971829242881
2026-06-30,1812,JP3210200006,01870901W,MP,5.175579454209477e-05,5.175579454209477e-05,0.30715153963389774
2026-06-30,1812,JP3210200006,01870901W,Size,0.0,0.0,0.0
2026-06-30,1812,JP3210200006,01870901W,Valuation,0.0011571623440644043,2.0986164790912522e-05,0.013826961918833333
2026-06-30,1812,JP3210200006,01870901W,Volatility,0.0,0.0,0.0
2026-06-30,1878,JP3486800000,20154301W,Analyst Expectations,0.0009447160802639051,0.00010249223859746257,0.016269484875782773
2026-06-30,1878,JP3486800000,20154301W,Capital Efficiency,0.002584992351491345,0.0004851126564666408,0.027150944444254272
2026-06-30,1878,JP3486800000,20154301W,Earnings Quality,0.003909539821292125,0.00045637644756046426,0.0852948072544608
2026-06-30,1878,JP3486800000,20154301W,Historical Growth,-0.005029087169512547,-0.00043482458407541677,0.09439993009343597
2026-06-30,1878,JP3486800000,20154301W,MP,0.0001966425781221749,0.0001966425781221749,0.3145388947586763
2026-06-30,1878,JP3486800000,20154301W,Size,-0.0009680424032333843,-0.0009680424032333843,0.016703559435745783
2026-06-30,1878,JP3486800000,20154301W,Valuation,0.009432954337641374,0.0008834896115790026,0.07472016865499671
2026-06-30,1878,JP3486800000,20154301W,Volatility,0.0,0.0,0.0
2026-06-30,19,HK0019000162,10056201W,Analyst Expectations,0.002564247265092786,0.00032086266957394554,0.10323978990586034
2026-06-30,19,HK0019000162,10056201W,Capital Efficiency,0.0009406414054145888,0.00024283693003732026,0.07946268076813809
2026-06-30,19,HK0019000162,10056201W,Earnings Quality,-0.0033005641194476247,-0.0003803074875713915,0.07573429467531073
2026-06-30,19,HK0019000162,10056201W,Historical Growth,0.0008574295896352768,7.232218212334551e-05,0.09470108210181291
2026-06-30,19,HK0019000162,10056201W,MP,-2.39458968205307e-06,-2.39458968205307e-06,0.40634910449651523
2026-06-30,19,HK0019000162,10056201W,Size,0.0009640750163348869,0.0009640750163348869,0.016703559435745783
2026-06-30,19,HK0019000162,10056201W,Valuation,0.0011571623440644043,2.0986164790912522e-05,0.013826961918833333
2026-06-30,19,HK0019000162,10056201W,Volatility,-0.0012315932145848816,-0.0012315932145848816,0.022680735690814028
2026-06-30,1925,JP3505000004,01783001W,Analyst Expectations,0.0008974722518212503,0.0001915854225142355,0.0441314866700754
2026-06-30,1925,JP3505000004,01783001W,Capital Efficiency,0.002584992351491345,0.0004851126564666408,0.027150944444254272
2026-06-30,1925,JP3505000004,01783001W,Earnings Quality,0.0031039428898342056,0.0003789274735205055,0.10933405576275312
2026-06-30,1925,JP3505000004,01783001W,Historical Growth,0.009769780982612318,0.0007312235996348379,0.08926932980172328
2026-06-30,1925,JP3505000004,01783001W,MP,0.00046092882693159377,0.00046092882693159377,0.3257415917042511
2026-06-30,1925,JP3505000004,01783001W,Size,0.0,0.0,0.0
2026-06-30,1925,JP3505000004,01783001W,Valuation,0.006728621522876059,0.0006120231672850827,0.055855775025444976
2026-06-30,1925,JP3505000004,01783001W,Volatility,0.0,0.0,0.0
2026-06-30,1928,JP3420600003,10092601W,Analyst Expectations,-0.002575345316824763,-0.00035314660935859563,0.12114769101685197
2026-06-30,1928,JP3420600003,10092601W,Capital Efficiency,-0.0014926807686221066,-0.0002669503746548632,0.05198464651559903
2026-06-30,1928,JP3420600003,10092601W,Earnings Quality,-0.005928506052192179,-0.000505663723637742,0.12148439114298559
2026-06-30,1928,JP3420600003,10092601W,Historical Growth,0.00022214872150159976,0.00011215207507429248,0.06784808964150214
2026-06-30,1928,JP3420600003,10092601W,MP,-0.00020861853231239947,-0.00020861853231239947,0.3808704261384761
2026-06-30,1928,JP3420600003,10092601W,Size,0.0,0.0,0.0
2026-06-30,1928,JP3420600003,10092601W,Valuation,0.0005834201392212033,1.941885877148917e-06,0.018405607821537346
2026-06-30,1928,JP3420600003,10092601W,Volatility,0.0,0.0,0.0
2026-06-30,1928,KYG7800X1079,29342501W,Analyst Expectations,-0.002575345316824763,-0.00035314660935859563,0.12114769101685197
2026-06-30,1928,KYG7800X1079,29342501W,Capital Efficiency,-0.0014926807686221066,-0.0002669503746548632,0.05198464651559903
2026-06-30,1928,KYG7800X1079,29342501W,Earnings Quality,0.009385359905905364,0.0008569938428944813,0.1718864281358613
2026-06-30,1928,KYG7800X1079,29342501W,Historical Growth,0.002919140834941873,0.00017224172212365298,0.11821066137379024
2026-06-30,1928,KYG7800X1079,29342501W,MP,0.0001984238485148085,0.0001984238485148085,0.5002947461387438
2026-06-30,1928,KYG7800X1079,29342501W,Size,0.0,0.0,0.0
2026-06-30,1928,KYG7800X1079,29342501W,Valuation,0.0013763247390821487,3.4167271333084114e-05,0.014384583405827291
2026-06-30,1928,KYG7800X1079,29342501W,Volatility,0.0012315932145848816,0.0012315932145848816,0.022680735690814028
2026-06-30,1997,KYG9593A1040,32596601W,Analyst Expectations,-0.0007340501001567384,-0.000111539198268472,0.0441314866700754
2026-06-30,1997,KYG9593A1040,32596601W,Capital Efficiency,-0.0006701832022384969,-0.00012576994797283282,0.027150944444254272
2026-06-30,1997,KYG9593A1040,32596601W,Earnings Quality,0.0010414404231540973,2.0320911922445565e-05,0.1093935523753566
2026-06-30,1997,KYG9593A1040,32596601W,Historical Growth,-0.00223297386835336,-0.0001634851300325897,0.05140379039252669
2026-06-30,1997,KYG9593A1040,32596601W,MP,-1.8732109030411208e-05,-1.8732109030411208e-05,0.3254596538123136
2026-06-30,1997,KYG9593A1040,32596601W,Size,0.0,0.0,0.0
2026-06-30,1997,KYG9593A1040,32596601W,Valuation,0.006149745332868008,0.0005917073774909556,0.07069914423928665
2026-06-30,1997,KYG9593A1040,32596601W,Volatility,-0.0012315932145848816,-0.0012315932145848816,0.022680735690814028
2026-06-30,1CNHI,NL0010545661,29578601W,Capital Efficiency,-0.0009139939544679499,-0.00041737037164024914,0.07946268076813809
2026-06-30,1CNHI,NL0010545661,29578601W,Earnings Quality,-0.001020172202460417,-0.00019658159848008155,0.05772116528705342
2026-06-30,1CNHI,NL0010545661,29578601W,Historical Growth,-0.003151259752094971,-0.00024367322848646707,0.13128093765473095
2026-06-30,1CNHI,NL0010545661,29578601W,MP,-0.00012404932599388723,-0.00012404932599388723,0.30497248131956983
2026-06-30,1CNHI,NL0010545661,29578601W,Size,0.0,0.0,0.0
2026-06-30,1CNHI,NL0010545661,29578601W,Valuation,0.0011571623440644043,2.0986164790912522e-05,0.013826961918833335
2026-06-30,1CNHI,NL0010545661,29578601W,Volatility,0.0012315932145848816,0.0012315932145848816,0.022680735690814028
2026-06-30,2,HK0002007356,10066501W,Analyst Expectations,-0.0008722583481125166,-0.00012249357873001906,0.04012348773216687
2026-06-30,2,HK0002007356,10066501W,Capital Efficiency,0.0009406414054145888,0.00024283693003732026,0.07946268076813809
2026-06-30,2,HK0002007356,10066501W,Earnings Quality,0.0022059368459437763,0.00016352857725274755,0.04326859207222548
2026-06-30,2,HK0002007356,10066501W,Historical Growth,-0.0016911952381568197,-0.0001899983997327432,0.09485576034919788
2026-06-30,2,HK0002007356,10066501W,MP,-1.8640801943899556e-05,-1.8640801943899556e-05,0.33215854780149395
2026-06-30,2,HK0002007356,10066501W,Size,0.0,0.0,0.0
2026-06-30,2,HK0002007356,10066501W,Valuation,0.004709520518973558,6.070463533695742e-06,0.05176729118895163
2026-06-30,2,HK0002007356,10066501W,Volatility,-0.0012315932145848816,-0.0012315932145848816,0.022680735690814028
2026-06-30,2388,HK2388011192,03164801W,Analyst Expectations,0.00023212805557627385,1.746810493057082e-05,0.059128678711499336
2026-06-30,2388,HK2388011192,03164801W,Capital Efficiency,-0.0003039845415997623,0.00012901934808018882,0.09269305419697772
2026-06-30,2388,HK2388011192,03164801W,Earnings Quality,0.006488271582422763,0.0006522993763726227,0.11202338572640547
2026-06-30,2388,HK2388011192,03164801W,Historical Growth,0.0018111342910324007,0.00019294052102995413,0.041483850621978416
2026-06-30,2388,HK2388011192,03164801W,MP,0.0002326361592611779,0.0002326361592611779,0.305328969256861
2026-06-30,2388,HK2388011192,03164801W,Size,0.0,0.0,0.0
2026-06-30,2388,HK2388011192,03164801W,Valuation,0.0,0.0,0.0
2026-06-30,2388,HK2388011192,03164801W,Volatility,0.0,0.0,0.0
2026-06-30,2502,JP3116000005,10295001W,Analyst Expectations,-0.0012317304378960858,-0.0001476650889547889,0.05318257696610687
2026-06-30,2502,JP3116000005,10295001W,Capital Efficiency,0.00037517432852585705,0.00013355338545385946,0.051501915938028234
2026-06-30,2502,JP3116000005,10295001W,Earnings Quality,0.00146084601610942,0.00014161168797410825,0.18854641285007287
2026-06-30,2502,JP3116000005,10295001W,Historical Growth,0.0002467059934150933,-7.557000566217099e-07,0.061095732613144424
2026-06-30,2502,JP3116000005,10295001W,MP,0.0003264120325263233,0.0003264120325263233,0.4922663528248602
2026-06-30,2502,JP3116000005,10295001W,Size,0.0,0.0,0.0
2026-06-30,2502,JP3116000005,10295001W,Valuation,0.021499318918012357,0.002131463072174401,0.13793971445750777
2026-06-30,2502,JP3116000005,10295001W,Volatility,0.0,0.0,0.0
2026-06-30,2503,JP3258000003,01872901W,Analyst Expectations,0.003055501924011445,0.00039733778303251816,0.05803138884315849
2026-06-30,2503,JP3258000003,01872901W,Capital Efficiency,-0.0008694516184884941,1.9735803496728015e-05,0.06473228936686787
2026-06-30,2503,JP3258000003,01872901W,Earnings Quality,-0.0030607610838563233,-0.00033020985193150677,0.08176041379534575
2026-06-30,2503,JP3258000003,01872901W,Historical Growth,0.008224346973497002,0.0006856268559999934,0.09968172222640248
2026-06-30,2503,JP3258000003,01872901W,MP,0.0001985181741957509,0.0001985181741957509,0.34803462571537036
2026-06-30,2503,JP3258000003,01872901W,Size,0.0,0.0,0.0
2026-06-30,2503,JP3258000003,01872901W,Valuation,0.0027119041206860105,0.00034221939181790635,0.04382881148359576
2026-06-30,2503,JP3258000003,01872901W,Volatility,0.0,0.0,0.0
2026-06-30,2587,JP3336560002,31564801W,Analyst Expectations,-0.001782630447230307,-0.00023529450455534324,0.07703657982249096
2026-06-30,2587,JP3336560002,31564801W,Capital Efficiency,-0.0008694516184884941,1.9735803496728015e-05,0.06473228936686787
2026-06-30,2587,JP3336560002,31564801W,Earnings Quality,-0.0010842159794097546,-4.0107309696789854e-05,0.07311968937999849
2026-06-30,2587,JP3336560002,31564801W,Historical Growth,-0.004488760199191645,-0.00025647525883810025,0.12332255558553851
2026-06-30,2587,JP3336560002,31564801W,MP,-4.675428910877388e-06,-4.675428910877388e-06,0.4195948875889973
2026-06-30,2587,JP3336560002,31564801W,Size,0.0,0.0,0.0
2026-06-30,2587,JP3336560002,31564801W,Valuation,0.010906329874913575,0.0009444106942897662,0.05870303774328749
2026-06-30,2587,JP3336560002,31564801W,Volatility,-0.0012315932145848816,-0.0012315932145848816,0.022680735690814028
2026-06-30,27,HK0027032686,10711401W,Analyst Expectations,-0.0014656939916099902,-0.00019470522554021312,0.0782884971811354
2026-06-30,27,HK0027032686,10711401W,Capital Efficiency,-0.0014926807686221066,-0.0002669503746548632,0.05198464651559903
2026-06-30,27,HK0027032686,10711401W,Earnings Quality,-9.376475902972826e-05,-7.402781510504783e-05,0.13362617511915875
2026-06-30,27,HK0027032686,10711401W,Historical Growth,0.011888660663866235,0.0009127163001476659,0.1626690180600182
2026-06-30,27,HK0027032686,10711401W,MP,0.00011867143148720084,0.00011867143148720084,0.46363365597255274
2026-06-30,27,HK0027032686,10711401W,Size,0.0,0.0,0.0
2026-06-30,27,HK0027032686,10711401W,Valuation,0.0013763247390821487,3.4167271333084114e-05,0.014384583405827291
2026-06-30,27,HK0027032686,10711401W,Volatility,-0.0012315932145848816,-0.0012315932145848816,0.022680735690814028
2026-06-30,2801,JP3240400006,10193201W,Analyst Expectations,-0.0003516207832372382,-4.198895760749604e-05,0.017907901110991626
2026-06-30,2801,JP3240400006,10193201W,Capital Efficiency,0.00037517432852585705,0.00013355338545385946,0.051501915938028234
2026-06-30,2801,JP3240400006,10193201W,Earnings Quality,-0.007035919194440782,-0.0005970262965918124,0.14046086385880543
2026-06-30,2801,JP3240400006,10193201W,Historical Growth,-0.0009947658906697093,-0.00012897500709932688,0.06283261758623077
2026-06-30,2801,JP3240400006,10193201W,MP,-0.0002724466477448137,-0.0002724466477448137,0.3527848882951401
2026-06-30,2801,JP3240400006,10193201W,Size,-0.0009680424032333843,-0.0009680424032333843,0.016703559435745783
2026-06-30,2801,JP3240400006,10193201W,Valuation,-0.003407490876058752,-0.0002547456109039886,0.04069729467452422
2026-06-30,2801,JP3240400006,10193201W,Volatility,-0.0012315932145848816,-0.0012315932145848816,0.022680735690814028
2026-06-30,2802,JP3119600009,10025301W,Analyst Expectations,-0.0009025207925714592,-0.00012961837320805037,0.04176190396737572
2026-06-30,2802,JP3119600009,10025301W,Capital Efficiency,0.00037517432852585705,0.00013355338545385946,0.051501915938028234
2026-06-30,2802,JP3119600009,10025301W,Earnings Quality,-0.002849977657345828,-0.00037617939843784736,0.11664990952668988
2026-06-30,2802,JP3119600009,10025301W,Historical Growth,0.0015457283959554983,0.0002536744042376153,0.11400841042882692
2026-06-30,2802,JP3119600009,10025301W,MP,-0.0002513423336553902,-0.0002513423336553902,0.47856541375417433
2026-06-30,2802,JP3119600009,10025301W,Size,-0.0009680424032333843,-0.0009680424032333843,0.016703559435745783
2026-06-30,2802,JP3119600009,10025301W,Valuation,-0.012482774457024462,-0.0013168309325908615,0.13793971445750777
2026-06-30,2802,JP3119600009,10025301W,Volatility,0.0,0.0,0.0
2026-06-30,285A,JP3236330001,33964401W,Analyst Expectations,0.005274742848959536,0.0006580985478408224,0.09328568922255934
2026-06-30,285A,JP3236330001,33964401W,Capital Efficiency,0.0017624947851077352,0.0003439322297846105,0.05198464651559903
2026-06-30,285A,JP3236330001,33964401W,Earnings Quality,0.0020491939368185936,0.00022978469405356762,0.07451774708614621
2026-06-30,285A,JP3236330001,33964401W,Historical Growth,0.0011095957735175112,7.463222502183946e-05,0.016818397099537714
2026-06-30,285A,JP3236330001,33964401W,MP,0.00022456853669433193,0.00022456853669433193,0.2366064799238423
2026-06-30,285A,JP3236330001,33964401W,Size,0.0,0.0,0.0
2026-06-30,285A,JP3236330001,33964401W,Valuation,0.0,0.0,0.0
2026-06-30,288,KYG960071028,31747801W,Analyst Expectations,0.001425545474375791,0.00013806726439785053,0.05803138884315849
2026-06-30,288,KYG960071028,31747801W,Capital Efficiency,0.00037517432852585705,0.00013355338545385946,0.051501915938028234
2026-06-30,288,KYG960071028,31747801W,Earnings Quality,-0.005088647458215901,-0.0004767751516499824,0.1272646913895901
2026-06-30,288,KYG960071028,31747801W,Historical Growth,0.0007401881450346424,0.0001367897428333068,0.10899586738311408
2026-06-30,288,KYG960071028,31747801W,MP,0.00020053017116686088,0.00020053017116686088,0.5023932892865026
2026-06-30,288,KYG960071028,31747801W,Size,0.0,0.0,0.0
2026-06-30,288,KYG960071028,31747801W,Valuation,0.01854023323382471,0.0019823807479260125,0.1339186900417977
2026-06-30,288,KYG960071028,31747801W,Volatility,-0.0012315932145848816,-0.0012315932145848816,0.022680735690814028
2026-06-30,2914,JP3726800000,22352801W,Analyst Expectations,-0.0012317304378960858,-0.0001476650889547889,0.05318257696610687
2026-06-30,2914,JP3726800000,22352801W,Capital Efficiency,-0.0008694516184884941,1.9735803496728015e-05,0.06473228936686787
2026-06-30,2914,JP3726800000,22352801W,Earnings Quality,-0.008853884701883426,-0.0008015748874860784,0.1476570799223001
2026-06-30,2914,JP3726800000,22352801W,Historical Growth,0.000669374327998008,7.164532510819482e-05,0.11929368896792457
