ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-06-30,1299,HK0000069689,29573501W,Volatility,0.0,0.0,0.0
2026-06-30,1308,KYG8187G1055,29553601W,Analyst Expectations,0.007370915440259416,0.0013864847443819349,0.05058833326157959
2026-06-30,1308,KYG8187G1055,29553601W,Capital Efficiency,0.0032077995575448886,0.0005977921409269857,0.0646292937341842
2026-06-30,1308,KYG8187G1055,29553601W,Earnings Quality,0.0010698258436139844,0.00016222711917965926,0.029170812088084946
2026-06-30,1308,KYG8187G1055,29553601W,Historical Growth,0.011056639066632878,0.0008023061130135454,0.10255678222562431
2026-06-30,1308,KYG8187G1055,29553601W,MP,0.00021783734507827132,0.00021783734507827132,0.3619734070551868
2026-06-30,1308,KYG8187G1055,29553601W,Size,-0.00411522633744856,-0.00411522633744856,0.012363415739760221
2026-06-30,1308,KYG8187G1055,29553601W,Valuation,-0.007478825563750024,-0.00035922522078332567,0.08434148137275889
2026-06-30,1308,KYG8187G1055,29553601W,Volatility,-0.005235602094240838,-0.005235602094240838,0.018323288633194657
2026-06-30,16,HK0016000132,01942101W,Analyst Expectations,-0.0017543859649122807,-0.0004999930241736365,0.02060286633567855
2026-06-30,16,HK0016000132,01942101W,Capital Efficiency,-0.006116976705212,-0.0009747253473889423,0.05471935131104915
2026-06-30,16,HK0016000132,01942101W,Earnings Quality,-0.008980213089802132,-0.0006023862167732681,0.04642645956489622
2026-06-30,16,HK0016000132,01942101W,Historical Growth,0.024251256407253466,0.0025571970651331235,0.07676375220834154
2026-06-30,16,HK0016000132,01942101W,MP,0.0007976847941753357,0.0007976847941753357,0.330162432458545
2026-06-30,16,HK0016000132,01942101W,Size,0.004098360655737705,0.004098360655737705,0.012363415739760221
2026-06-30,16,HK0016000132,01942101W,Valuation,0.03094376654873036,0.002500502144436307,0.10096329866562463
2026-06-30,16,HK0016000132,01942101W,Volatility,-0.005235602094240838,-0.005235602094240838,0.018323288633194657
2026-06-30,1605,JP3294460005,27119601W,Analyst Expectations,-0.0017543859649122807,-0.0004999930241736365,0.02060286633567855
2026-06-30,1605,JP3294460005,27119601W,Capital Efficiency,0.002403846153846154,0.000288443802535514,0.02079530737564363
2026-06-30,1605,JP3294460005,27119601W,Earnings Quality,-0.007388955518393184,-0.0010243591600209228,0.09887924002411459
2026-06-30,1605,JP3294460005,27119601W,Historical Growth,-0.0037696932152561703,-0.00033385137950203334,0.04593172333425813
2026-06-30,1605,JP3294460005,27119601W,MP,-0.00030892661843751507,-0.00030892661843751507,0.2476476182530945
2026-06-30,1605,JP3294460005,27119601W,Valuation,0.002458341084859276,0.0005041402644720503,0.04311519255020494
2026-06-30,1605,JP3294460005,27119601W,Volatility,-0.005235602094240838,-0.005235602094240838,0.018323288633194657
2026-06-30,1801,JP3443600006,10094901W,Analyst Expectations,0.014306648555430766,0.0033631411041979177,0.05058833326157959
2026-06-30,1801,JP3443600006,10094901W,Capital Efficiency,0.005611645711391043,0.0008862359434624997,0.08542460110982783
2026-06-30,1801,JP3443600006,10094901W,Earnings Quality,0.007911850043323194,1.1585355632552858e-05,0.07721725413333262
2026-06-30,1801,JP3443600006,10094901W,Historical Growth,0.025039119594947364,0.0018041460128584783,0.09026855681147475
2026-06-30,1801,JP3443600006,10094901W,MP,0.0010402623734690124,0.0010402623734690124,0.38784022668897367
2026-06-30,1801,JP3443600006,10094901W,Size,0.0,0.0,0.0
2026-06-30,1801,JP3443600006,10094901W,Valuation,0.012728360735799126,0.0008475436362165824,0.08434148137275889
2026-06-30,1801,JP3443600006,10094901W,Volatility,0.0,0.0,0.0
2026-06-30,1802,JP3190000004,10091901W,Analyst Expectations,0.007370915440259416,0.0013864847443819349,0.05058833326157959
2026-06-30,1802,JP3190000004,10091901W,Capital Efficiency,0.005611645711391043,0.0008862359434624997,0.08542460110982783
2026-06-30,1802,JP3190000004,10091901W,Earnings Quality,-0.005381787059611822,-0.0006514849562469788,0.06070580321857416
2026-06-30,1802,JP3190000004,10091901W,Historical Growth,0.025039119594947364,0.0018041460128584783,0.09026855681147475
2026-06-30,1802,JP3190000004,10091901W,MP,0.0007543192873872819,0.0007543192873872819,0.3736134226653075
2026-06-30,1802,JP3190000004,10091901W,Size,0.0,0.0,0.0
2026-06-30,1802,JP3190000004,10091901W,Valuation,0.01341410909596609,0.0009492148128498448,0.08662612826385117
2026-06-30,1802,JP3190000004,10091901W,Volatility,0.0,0.0,0.0
2026-06-30,1803,JP3358800005,10098201W,Analyst Expectations,0.014306648555430766,0.0033631411041979177,0.05058833326157959
2026-06-30,1803,JP3358800005,10098201W,Capital Efficiency,0.005611645711391043,0.0008862359434624997,0.08542460110982783
2026-06-30,1803,JP3358800005,10098201W,Earnings Quality,0.007480082253870394,0.0009707230915586905,0.06070580321857416
2026-06-30,1803,JP3358800005,10098201W,Historical Growth,0.014826332281889048,0.0011361574925155787,0.05662505889136618
2026-06-30,1803,JP3358800005,10098201W,MP,0.0013225411716008076,0.0013225411716008076,0.33996992474519894
2026-06-30,1803,JP3358800005,10098201W,Size,0.0,0.0,0.0
2026-06-30,1803,JP3358800005,10098201W,Valuation,0.01978224089202847,0.0017841625556036772,0.08662612826385117
2026-06-30,1803,JP3358800005,10098201W,Volatility,0.0,0.0,0.0
2026-06-30,1812,JP3210200006,01870901W,Analyst Expectations,0.009125301405171697,0.0018864777685555713,0.029985466925901042
2026-06-30,1812,JP3210200006,01870901W,Capital Efficiency,0.005611645711391043,0.0008862359434624997,0.08542460110982783
2026-06-30,1812,JP3210200006,01870901W,Earnings Quality,-0.005381787059611822,-0.0006514849562469788,0.06070580321857416
2026-06-30,1812,JP3210200006,01870901W,Historical Growth,-0.0016191034200472958,-0.00019147428781628986,0.08733247494638281
2026-06-30,1812,JP3210200006,01870901W,MP,0.00029150188652760024,0.00029150188652760024,0.35007447446453704
2026-06-30,1812,JP3210200006,01870901W,Size,0.0,0.0,0.0
2026-06-30,1812,JP3210200006,01870901W,Valuation,0.01341410909596609,0.0009492148128498448,0.08662612826385117
2026-06-30,1812,JP3210200006,01870901W,Volatility,0.0,0.0,0.0
2026-06-30,1878,JP3486800000,20154301W,Analyst Expectations,0.0,0.0,0.0
2026-06-30,1878,JP3486800000,20154301W,Capital Efficiency,0.023809523809523808,0.003798318953001089,0.05471935131104915
2026-06-30,1878,JP3486800000,20154301W,Earnings Quality,0.01661976911976912,0.0012515051141327462,0.05468488772029889
2026-06-30,1878,JP3486800000,20154301W,Historical Growth,-0.011101864688841785,-0.001303937175367978,0.07676375220834154
2026-06-30,1878,JP3486800000,20154301W,MP,0.0016080526833315224,0.0016080526833315224,0.3652973326058997
2026-06-30,1878,JP3486800000,20154301W,Size,-0.00411522633744856,-0.00411522633744856,0.012363415739760221
2026-06-30,1878,JP3486800000,20154301W,Valuation,0.06599173444665477,0.004532677537435347,0.16676592562644987
2026-06-30,1878,JP3486800000,20154301W,Volatility,0.0,0.0,0.0
2026-06-30,19,HK0019000162,10056201W,Analyst Expectations,0.0029849505279787147,0.00040194543507105017,0.03436064142489578
2026-06-30,19,HK0019000162,10056201W,Capital Efficiency,0.005611645711391043,0.0008862359434624997,0.08542460110982783
2026-06-30,19,HK0019000162,10056201W,Earnings Quality,-0.014030964291875107,-0.0010695351233390143,0.050093695751131186
2026-06-30,19,HK0019000162,10056201W,Historical Growth,0.003645002344927359,0.000647094678054059,0.121790081017974
2026-06-30,19,HK0019000162,10056201W,MP,0.0001506003213795243,0.0001506003213795243,0.3929066902476045
2026-06-30,19,HK0019000162,10056201W,Size,0.004098360655737705,0.004098360655737705,0.012363415739760221
2026-06-30,19,HK0019000162,10056201W,Valuation,0.007600155607593998,0.0005313450884543588,0.07055096657082083
2026-06-30,19,HK0019000162,10056201W,Volatility,-0.005235602094240838,-0.005235602094240838,0.018323288633194657
2026-06-30,1925,JP3505000004,01783001W,Analyst Expectations,0.0051813471502590676,0.0014766633356423462,0.02060286633567855
2026-06-30,1925,JP3505000004,01783001W,Capital Efficiency,0.023809523809523808,0.003798318953001089,0.05471935131104915
2026-06-30,1925,JP3505000004,01783001W,Earnings Quality,0.013195111585522546,0.0010207870542036663,0.07152925477966302
2026-06-30,1925,JP3505000004,01783001W,Historical Growth,0.017628739850962076,0.0017222863702789487,0.0452422280018423
2026-06-30,1925,JP3505000004,01783001W,MP,0.0023062429789267973,0.0023062429789267973,0.3588395961007235
2026-06-30,1925,JP3505000004,01783001W,Size,0.0,0.0,0.0
2026-06-30,1925,JP3505000004,01783001W,Valuation,0.06168964212670381,0.0038244748509825843,0.1667458956724905
2026-06-30,1925,JP3505000004,01783001W,Volatility,0.0,0.0,0.0
2026-06-30,1928,JP3420600003,10092601W,Analyst Expectations,-0.004864663161122959,-0.0011429769892703967,0.05058833326157959
2026-06-30,1928,JP3420600003,10092601W,Capital Efficiency,-0.009613480201715496,-0.0013955933420986308,0.07557975626989132
2026-06-30,1928,JP3420600003,10092601W,Earnings Quality,-0.03389820958897553,-0.003147180020319369,0.14409349016540485
2026-06-30,1928,JP3420600003,10092601W,Historical Growth,-0.004030752244719025,-0.0002932625863595261,0.03657765194753389
2026-06-30,1928,JP3420600003,10092601W,MP,-0.001180164172176866,-0.001180164172176866,0.36518517901982994
2026-06-30,1928,JP3420600003,10092601W,Size,0.0,0.0,0.0
2026-06-30,1928,JP3420600003,10092601W,Valuation,0.0024801660698970125,2.0285189563380116e-05,0.058345947375420336
2026-06-30,1928,JP3420600003,10092601W,Volatility,0.0,0.0,0.0
2026-06-30,1928,KYG7800X1079,29342501W,Analyst Expectations,-0.004864663161122959,-0.0011429769892703967,0.05058833326157959
2026-06-30,1928,KYG7800X1079,29342501W,Capital Efficiency,0.006475006475006474,0.0014913217673005973,0.07557975626989132
2026-06-30,1928,KYG7800X1079,29342501W,Earnings Quality,0.03989792197346952,0.003637113415230939,0.1604648422298306
2026-06-30,1928,KYG7800X1079,29342501W,Historical Growth,0.004717195451924091,0.0006865759629188664,0.12856571143511694
2026-06-30,1928,KYG7800X1079,29342501W,MP,0.0014287333356840376,0.0014287333356840376,0.47878059022378117
2026-06-30,1928,KYG7800X1079,29342501W,Size,0.0,0.0,0.0
2026-06-30,1928,KYG7800X1079,29342501W,Valuation,0.005850867478774455,0.00033947676492980354,0.045258658394168094
2026-06-30,1928,KYG7800X1079,29342501W,Volatility,0.005235602094240838,0.005235602094240838,0.018323288633194657
2026-06-30,1997,KYG9593A1040,32596601W,Analyst Expectations,-0.0017543859649122807,-0.0004999930241736365,0.02060286633567855
2026-06-30,1997,KYG9593A1040,32596601W,Capital Efficiency,-0.006116976705212,-0.0009747253473889423,0.05471935131104915
2026-06-30,1997,KYG9593A1040,32596601W,Earnings Quality,0.013047936895512632,0.0014212867085767592,0.11230907968169285
2026-06-30,1997,KYG9593A1040,32596601W,Historical Growth,-0.0037782663094573293,-0.0003743665766986878,0.05075482299884893
2026-06-30,1997,KYG9593A1040,32596601W,MP,0.0007165894548388342,0.0007165894548388342,0.3799443689193084
2026-06-30,1997,KYG9593A1040,32596601W,Size,0.0,0.0,0.0
2026-06-30,1997,KYG9593A1040,32596601W,Valuation,0.050733874115596996,0.0033794003026047896,0.12323495995884427
2026-06-30,1997,KYG9593A1040,32596601W,Volatility,-0.005235602094240838,-0.005235602094240838,0.018323288633194657
2026-06-30,1CNHI,NL0010545661,29578601W,Capital Efficiency,-0.002272558796448024,-0.0007319433793122902,0.08542460110982783
2026-06-30,1CNHI,NL0010545661,29578601W,Earnings Quality,-0.0043368343186986034,3.892256909339802e-05,0.06070580321857416
2026-06-30,1CNHI,NL0010545661,29578601W,Historical Growth,-0.010871006858269921,-0.0008787434898665376,0.121790081017974
2026-06-30,1CNHI,NL0010545661,29578601W,MP,-0.00010403485687661116,-0.00010403485687661116,0.3447309024021201
2026-06-30,1CNHI,NL0010545661,29578601W,Size,0.0,0.0,0.0
2026-06-30,1CNHI,NL0010545661,29578601W,Valuation,0.010733143948513008,0.0006119167641251724,0.05848712842254947
2026-06-30,1CNHI,NL0010545661,29578601W,Volatility,0.005235602094240838,0.005235602094240838,0.018323288633194657
2026-06-30,2,HK0002007356,10066501W,Analyst Expectations,0.0,0.0,0.0
2026-06-30,2,HK0002007356,10066501W,Capital Efficiency,0.002343671855181892,0.00029983131186578143,0.11652239777307592
2026-06-30,2,HK0002007356,10066501W,Earnings Quality,0.009377615460701514,0.0010424814369092046,0.05125054736270648
2026-06-30,2,HK0002007356,10066501W,Historical Growth,-0.00916742934549309,-0.0006639708920420396,0.09026855681147475
2026-06-30,2,HK0002007356,10066501W,MP,0.00038879689405491404,0.00038879689405491404,0.3510128415325196
2026-06-30,2,HK0002007356,10066501W,Size,0.0,0.0,0.0
2026-06-30,2,HK0002007356,10066501W,Valuation,0.015747047317727948,0.0015118095786791435,0.07464805095206781
2026-06-30,2,HK0002007356,10066501W,Volatility,-0.005235602094240838,-0.005235602094240838,0.018323288633194657
2026-06-30,2388,HK2388011192,03164801W,Analyst Expectations,0.0,0.0,0.0
2026-06-30,2388,HK2388011192,03164801W,Capital Efficiency,0.005611645711391043,0.0008862359434624997,0.08542460110982783
2026-06-30,2388,HK2388011192,03164801W,Earnings Quality,0.027582165834183974,0.0017718107247223637,0.07150413701064438
2026-06-30,2388,HK2388011192,03164801W,Historical Growth,-0.003536677100774065,-0.0002590521126436446,0.03624260679959204
2026-06-30,2388,HK2388011192,03164801W,MP,0.0004383621870639204,0.0004383621870639204,0.20924650661309463
2026-06-30,2388,HK2388011192,03164801W,Size,0.0,0.0,0.0
2026-06-30,2388,HK2388011192,03164801W,Valuation,-0.005813953488372093,-0.00041786972439548605,0.016075161693030356
2026-06-30,2388,HK2388011192,03164801W,Volatility,0.0,0.0,0.0
2026-06-30,2502,JP3116000005,10295001W,Analyst Expectations,-0.0014947683109118087,-0.0003355380605723194,0.01622769183668381
2026-06-30,2502,JP3116000005,10295001W,Capital Efficiency,0.011682375828731328,0.0011992855683909949,0.07692982005649833
2026-06-30,2502,JP3116000005,10295001W,Earnings Quality,0.006210174244816559,1.6971795097133055e-05,0.14716215231392968
2026-06-30,2502,JP3116000005,10295001W,Historical Growth,0.0010487670770589546,-5.978130510416314e-05,0.07113727509062306
2026-06-30,2502,JP3116000005,10295001W,MP,0.0014109053510093631,0.0014109053510093631,0.4925160042587108
2026-06-30,2502,JP3116000005,10295001W,Size,0.0,0.0,0.0
2026-06-30,2502,JP3116000005,10295001W,Valuation,0.0830952738257563,0.005535322297833894,0.1810590649609759
2026-06-30,2502,JP3116000005,10295001W,Volatility,0.0,0.0,0.0
2026-06-30,2503,JP3258000003,01872901W,Analyst Expectations,0.0043859649122807015,0.0009845393093108846,0.01622769183668381
2026-06-30,2503,JP3258000003,01872901W,Capital Efficiency,0.0032077995575448886,0.0005977921409269857,0.0646292937341842
2026-06-30,2503,JP3258000003,01872901W,Earnings Quality,-0.013011542245310561,-0.00152615006186386,0.07755017027793829
2026-06-30,2503,JP3258000003,01872901W,Historical Growth,0.034962362351693956,0.003376793661280968,0.11415551230735804
2026-06-30,2503,JP3258000003,01872901W,MP,0.0007507981736045934,0.0007507981736045934,0.3261397383968431
2026-06-30,2503,JP3258000003,01872901W,Size,0.0,0.0,0.0
2026-06-30,2503,JP3258000003,01872901W,Valuation,0.011528523156430133,0.0005066171724474866,0.05357707024067877
2026-06-30,2503,JP3258000003,01872901W,Volatility,0.0,0.0,0.0
2026-06-30,2587,JP3336560002,31564801W,Analyst Expectations,-0.0014947683109118087,-0.0003355380605723194,0.01622769183668381
2026-06-30,2587,JP3336560002,31564801W,Capital Efficiency,0.011682375828731328,0.0011992855683909949,0.07692982005649833
2026-06-30,2587,JP3336560002,31564801W,Earnings Quality,-0.0046090895802153396,-0.0005143259342225166,0.0712725115059522
2026-06-30,2587,JP3336560002,31564801W,Historical Growth,-0.008804891155790582,-0.0007596647081890023,0.10737988189021512
2026-06-30,2587,JP3336560002,31564801W,MP,0.0006071453099216972,0.0006071453099216972,0.4192825931358237
2026-06-30,2587,JP3336560002,31564801W,Size,0.0,0.0,0.0
2026-06-30,2587,JP3336560002,31564801W,Valuation,0.05362070638766767,0.0037469030698118015,0.12914939921327964
2026-06-30,2587,JP3336560002,31564801W,Volatility,-0.005235602094240838,-0.005235602094240838,0.018323288633194657
2026-06-30,27,HK0027032686,10711401W,Analyst Expectations,-0.004864663161122959,-0.0011429769892703967,0.05058833326157959
2026-06-30,27,HK0027032686,10711401W,Capital Efficiency,-0.009613480201715496,-0.0013955933420986308,0.07557975626989132
2026-06-30,27,HK0027032686,10711401W,Earnings Quality,-0.0003986015536042876,-0.00024266998533969373,0.08952396071205043
2026-06-30,27,HK0027032686,10711401W,Historical Growth,0.026636268282625733,0.002327110368602295,0.11415551230735804
2026-06-30,27,HK0027032686,10711401W,MP,0.00017667291687539804,0.00017667291687539804,0.39342950957824213
2026-06-30,27,HK0027032686,10711401W,Size,0.0,0.0,0.0
2026-06-30,27,HK0027032686,10711401W,Valuation,0.005850867478774455,0.00033947676492980354,0.045258658394168094
2026-06-30,27,HK0027032686,10711401W,Volatility,-0.005235602094240838,-0.005235602094240838,0.018323288633194657
2026-06-30,2801,JP3240400006,10193201W,Analyst Expectations,-0.0014947683109118087,-0.0003355380605723194,0.01622769183668381
2026-06-30,2801,JP3240400006,10193201W,Capital Efficiency,0.0032077995575448886,0.0005977921409269857,0.0646292937341842
2026-06-30,2801,JP3240400006,10193201W,Earnings Quality,-0.02991026000556504,-0.002647206963540977,0.1380587035491554
2026-06-30,2801,JP3240400006,10193201W,Historical Growth,-0.0017035775127768314,-0.00021477259782449806,0.03152152420649925
2026-06-30,2801,JP3240400006,10193201W,MP,-0.0010932565131268686,-0.0010932565131268686,0.42133277398846386
2026-06-30,2801,JP3240400006,10193201W,Size,-0.00411522633744856,-0.00411522633744856,0.012363415739760221
2026-06-30,2801,JP3240400006,10193201W,Valuation,-0.024218925825750425,-0.0013869822809357063,0.14020885628898633
2026-06-30,2801,JP3240400006,10193201W,Volatility,-0.005235602094240838,-0.005235602094240838,0.018323288633194657
2026-06-30,2802,JP3119600009,10025301W,Analyst Expectations,-0.0014947683109118087,-0.0003355380605723194,0.01622769183668381
2026-06-30,2802,JP3119600009,10025301W,Capital Efficiency,-0.005266776713641552,-3.7012865370235435e-06,0.07692982005649833
2026-06-30,2802,JP3119600009,10025301W,Earnings Quality,-0.01211548489764031,-0.0010841061432814098,0.07559727165298116
2026-06-30,2802,JP3119600009,10025301W,Historical Growth,0.0015958917099581375,0.00044961256336385996,0.08814658309786544
2026-06-30,2802,JP3119600009,10025301W,MP,-0.0011658858114900832,-0.0011658858114900832,0.4929235854630121
2026-06-30,2802,JP3119600009,10025301W,Size,-0.00411522633744856,-0.00411522633744856,0.012363415739760221
2026-06-30,2802,JP3119600009,10025301W,Valuation,-0.06114689093822061,-0.004164681657919578,0.22365880307922317
2026-06-30,2802,JP3119600009,10025301W,Volatility,0.0,0.0,0.0
2026-06-30,285A,JP3236330001,33964401W,Analyst Expectations,0.009125301405171697,0.0018864777685555713,0.029985466925901042
2026-06-30,285A,JP3236330001,33964401W,Capital Efficiency,0.020313020313020312,0.0033774509582914,0.07557975626989132
2026-06-30,285A,JP3236330001,33964401W,Earnings Quality,0.008711288711288711,0.0006130916192656742,0.05000097700391505
2026-06-30,285A,JP3236330001,33964401W,Historical Growth,0.0047169811320754715,0.0003291750974023257,0.01744829806434882
2026-06-30,285A,JP3236330001,33964401W,MP,0.0009572994894804913,0.0009572994894804913,0.17301449826405624
2026-06-30,285A,JP3236330001,33964401W,Size,0.0,0.0,0.0
2026-06-30,285A,JP3236330001,33964401W,Valuation,0.0,0.0,0.0
2026-06-30,288,KYG960071028,31747801W,Analyst Expectations,0.0043859649122807015,0.0009845393093108846,0.01622769183668381
2026-06-30,288,KYG960071028,31747801W,Capital Efficiency,0.0032077995575448886,0.0005977921409269857,0.0646292937341842
2026-06-30,288,KYG960071028,31747801W,Earnings Quality,-0.021632250789939952,-0.0016027278293040193,0.10652371241866618
2026-06-30,288,KYG960071028,31747801W,Historical Growth,0.01089853749185199,0.0011222156409641361,0.13338881109970774
2026-06-30,288,KYG960071028,31747801W,MP,0.0013102487544089788,0.0013102487544089788,0.5335891501273772
2026-06-30,288,KYG960071028,31747801W,Size,0.0,0.0,0.0
2026-06-30,288,KYG960071028,31747801W,Valuation,0.09326728991349968,0.0060429089137084575,0.19449635240494056
2026-06-30,288,KYG960071028,31747801W,Volatility,-0.005235602094240838,-0.005235602094240838,0.018323288633194657
2026-06-30,2914,JP3726800000,22352801W,Analyst Expectations,-0.0014947683109118087,-0.0003355380605723194,0.01622769183668381
2026-06-30,2914,JP3726800000,22352801W,Capital Efficiency,0.0032077995575448886,0.0005977921409269857,0.0646292937341842
2026-06-30,2914,JP3726800000,22352801W,Earnings Quality,-0.04633423018684262,-0.004563326861238162,0.18422576743373476
2026-06-30,2914,JP3726800000,22352801W,Historical Growth,0.013122754769112219,0.0009213848946910807,0.08814658309786544
2026-06-30,2914,JP3726800000,22352801W,MP,-0.00128510572118158,-0.00128510572118158,0.5007798573679337
2026-06-30,2914,JP3726800000,22352801W,Size,0.0,0.0,0.0
2026-06-30,2914,JP3726800000,22352801W,Valuation,-0.030029996164254443,-0.002029245120620301,0.14755052126546556
2026-06-30,2914,JP3726800000,22352801W,Volatility,0.0,0.0,0.0
2026-06-30,3,HK0003000038,01852602W,Analyst Expectations,-0.0031102771962106777,-0.0006429839650967603,0.029985466925901042
2026-06-30,3,HK0003000038,01852602W,Capital Efficiency,0.002343671855181892,0.00029983131186578143,0.11652239777307592
