ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-06-30,1812,JP3210200006,01870901W,Earnings Quality,-0.005381787059611822,-0.002378069380023355,0.12286149468142993
2026-06-30,1812,JP3210200006,01870901W,Historical Growth,-0.0016191034200472958,-0.0005932645665750507,1.4717787423092079e-05
2026-06-30,1812,JP3210200006,01870901W,MP,-1.3950591581333725e-05,-1.3950591581333725e-05,0.5407355678334558
2026-06-30,1812,JP3210200006,01870901W,Size,0.0,0.0,0.0
2026-06-30,1812,JP3210200006,01870901W,Valuation,0.01341410909596609,0.0009625398414913846,0.13218247917255796
2026-06-30,1812,JP3210200006,01870901W,Volatility,0.0,0.0,0.0
2026-06-30,1878,JP3486800000,20154301W,Analyst Expectations,0.0,0.0,0.0
2026-06-30,1878,JP3486800000,20154301W,Capital Efficiency,0.023809523809523808,3.7258064450854815e-08,1.0330356331566082e-06
2026-06-30,1878,JP3486800000,20154301W,Earnings Quality,0.01661976911976912,0.00025819465078492476,0.019363515649560004
2026-06-30,1878,JP3486800000,20154301W,Historical Growth,-0.011101864688841785,-0.0023306687714668636,1.5637200316707526e-05
2026-06-30,1878,JP3486800000,20154301W,MP,0.0015058915208958927,0.0015058915208958927,0.24553605616125956
2026-06-30,1878,JP3486800000,20154301W,Size,-0.00411522633744856,-0.00411522633744856,9.463913672195431e-08
2026-06-30,1878,JP3486800000,20154301W,Valuation,0.06599173444665477,0.004259948991744235,0.22615577563661296
2026-06-30,1878,JP3486800000,20154301W,Volatility,0.0,0.0,0.0
2026-06-30,19,HK0019000162,10056201W,Analyst Expectations,0.0029849505279787147,-0.0003408103413709688,2.394432067234796e-07
2026-06-30,19,HK0019000162,10056201W,Capital Efficiency,0.005611645711391043,0.0013737523402955415,0.2856767796701296
2026-06-30,19,HK0019000162,10056201W,Earnings Quality,-0.014030964291875107,-9.558056329871581e-09,4.962371077417329e-07
2026-06-30,19,HK0019000162,10056201W,Historical Growth,0.003645002344927359,0.0011400527240426036,1.4846480941491528e-05
2026-06-30,19,HK0019000162,10056201W,MP,0.0006313670045594674,0.0006313670045594674,0.3925206344660524
2026-06-30,19,HK0019000162,10056201W,Size,0.004098360655737705,0.004098360655737705,9.463913672195431e-08
2026-06-30,19,HK0019000162,10056201W,Valuation,0.007600155607593998,0.000520292890023997,0.10682810793180786
2026-06-30,19,HK0019000162,10056201W,Volatility,-0.005235602094240838,-0.005235602094240838,7.006372227550908e-08
2026-06-30,1925,JP3505000004,01783001W,Analyst Expectations,0.0051813471502590676,0.002734265148538782,1.940529786639093e-07
2026-06-30,1925,JP3505000004,01783001W,Capital Efficiency,0.023809523809523808,3.7258064450854815e-08,1.0330356331566082e-06
2026-06-30,1925,JP3505000004,01783001W,Earnings Quality,0.013195111585522546,0.0002581946012191678,0.019363520473746978
2026-06-30,1925,JP3505000004,01783001W,Historical Growth,0.017628739850962076,0.0019943217615132664,6.518515211793983e-06
2026-06-30,1925,JP3505000004,01783001W,MP,0.0014016159935496871,0.0014016159935496871,0.27239972507773813
2026-06-30,1925,JP3505000004,01783001W,Size,0.0,0.0,0.0
2026-06-30,1925,JP3505000004,01783001W,Valuation,0.06168964212670381,0.003946537565116417,0.25302845900016757
2026-06-30,1925,JP3505000004,01783001W,Volatility,0.0,0.0,0.0
2026-06-30,1928,JP3420600003,10092601W,Analyst Expectations,-0.004864663161122959,-0.0013330696686709514,2.9057489382038953e-07
2026-06-30,1928,JP3420600003,10092601W,Capital Efficiency,-0.009613480201715496,-1.361263335354865e-08,1.4191902411211149e-06
2026-06-30,1928,JP3420600003,10092601W,Earnings Quality,-0.03389820958897553,-0.003789275958231516,0.19109358317924413
2026-06-30,1928,JP3420600003,10092601W,Historical Growth,-0.004030752244719025,-0.00024730542916364464,5.497056959818914e-06
2026-06-30,1928,JP3420600003,10092601W,MP,-0.0011953679117052895,-0.0011953679117052895,0.2584890964376222
2026-06-30,1928,JP3420600003,10092601W,Size,0.0,0.0,0.0
2026-06-30,1928,JP3420600003,10092601W,Valuation,0.0024801660698970125,0.00020306110382986816,0.06738830643628328
2026-06-30,1928,JP3420600003,10092601W,Volatility,0.0,0.0,0.0
2026-06-30,1928,KYG7800X1079,29342501W,Analyst Expectations,-0.004864663161122959,-0.0013330696686709514,2.9057489382038953e-07
2026-06-30,1928,KYG7800X1079,29342501W,Capital Efficiency,0.006475006475006474,1.450101834821439e-08,1.4191902411211149e-06
2026-06-30,1928,KYG7800X1079,29342501W,Earnings Quality,0.03989792197346952,0.004040028628136685,0.1888291029945264
2026-06-30,1928,KYG7800X1079,29342501W,Historical Growth,0.004717195451924091,0.0013773251082993226,2.116090543656627e-05
2026-06-30,1928,KYG7800X1079,29342501W,MP,0.0012862674151935174,0.0012862674151935174,0.23561578644409856
2026-06-30,1928,KYG7800X1079,29342501W,Size,0.0,0.0,0.0
2026-06-30,1928,KYG7800X1079,29342501W,Valuation,0.005850867478774455,-0.00018125036346709975,0.046763742715278354
2026-06-30,1928,KYG7800X1079,29342501W,Volatility,0.005235602094240838,0.005235602094240838,7.006372227550908e-08
2026-06-30,1997,KYG9593A1040,32596601W,Analyst Expectations,-0.0017543859649122807,-0.0009258125853824298,1.940529786639093e-07
2026-06-30,1997,KYG9593A1040,32596601W,Capital Efficiency,-0.006116976705212,-9.561881344775684e-09,1.0330356331566082e-06
2026-06-30,1997,KYG9593A1040,32596601W,Earnings Quality,0.013047936895512632,0.0032361629078146302,0.12512696078645485
2026-06-30,1997,KYG9593A1040,32596601W,Historical Growth,-0.0037782663094573293,-0.0003604172129444169,9.220730463273164e-06
2026-06-30,1997,KYG9593A1040,32596601W,MP,0.0023106524391448722,0.0023106524391448722,0.2927467205917555
2026-06-30,1997,KYG9593A1040,32596601W,Size,0.0,0.0,0.0
2026-06-30,1997,KYG9593A1040,32596601W,Valuation,0.050733874115596996,0.0036961598184769616,0.16760924192250326
2026-06-30,1997,KYG9593A1040,32596601W,Volatility,-0.005235602094240838,-0.005235602094240838,7.006372227550908e-08
2026-06-30,1CNHI,NL0010545661,29578601W,Capital Efficiency,-0.002272558796448024,-0.002398635098159448,0.2856767796701296
2026-06-30,1CNHI,NL0010545661,29578601W,Earnings Quality,-0.0043368343186986034,0.002362825207168157,0.12286149468142993
2026-06-30,1CNHI,NL0010545661,29578601W,Historical Growth,-0.010871006858269921,-0.0006122304738313373,1.4846480941491528e-05
2026-06-30,1CNHI,NL0010545661,29578601W,MP,0.00020313190510178438,0.00020313190510178438,0.5012953760122845
2026-06-30,1CNHI,NL0010545661,29578601W,Size,0.0,0.0,0.0
2026-06-30,1CNHI,NL0010545661,29578601W,Valuation,0.010733143948513008,0.0006453116595612293,0.09274218511606115
2026-06-30,1CNHI,NL0010545661,29578601W,Volatility,0.005235602094240838,0.005235602094240838,7.006372227550908e-08
2026-06-30,2,HK0002007356,10066501W,Analyst Expectations,0.0,0.0,0.0
2026-06-30,2,HK0002007356,10066501W,Capital Efficiency,0.002343671855181892,0.0013737466297100397,0.28567736212408296
2026-06-30,2,HK0002007356,10066501W,Earnings Quality,0.009377615460701514,0.002362825439095499,0.12286149203088428
2026-06-30,2,HK0002007356,10066501W,Historical Growth,-0.00916742934549309,-0.0002566592089621227,5.727795836577984e-06
2026-06-30,2,HK0002007356,10066501W,MP,0.0016509209671963293,0.0016509209671963293,0.48725091488744604
2026-06-30,2,HK0002007356,10066501W,Size,0.0,0.0,0.0
2026-06-30,2,HK0002007356,10066501W,Valuation,0.015747047317727948,0.001216444609724033,0.07870626287291997
2026-06-30,2,HK0002007356,10066501W,Volatility,-0.005235602094240838,-0.005235602094240838,7.006372227550908e-08
2026-06-30,2388,HK2388011192,03164801W,Analyst Expectations,0.0,0.0,0.0
2026-06-30,2388,HK2388011192,03164801W,Capital Efficiency,0.005611645711391043,0.0013737523402955415,0.2856767796701296
2026-06-30,2388,HK2388011192,03164801W,Earnings Quality,0.027582165834183974,0.0019353689121565923,0.08532933953869794
2026-06-30,2388,HK2388011192,03164801W,Historical Growth,-0.003536677100774065,-7.0206923848675725e-06,1.67033147918631e-07
2026-06-30,2388,HK2388011192,03164801W,MP,0.0009555821860732597,0.0009555821860732597,0.3963606574827256
2026-06-30,2388,HK2388011192,03164801W,Size,0.0,0.0,0.0
2026-06-30,2388,HK2388011192,03164801W,Valuation,-0.005813953488372093,-0.00044224695146738766,0.0253543712407501
2026-06-30,2388,HK2388011192,03164801W,Volatility,0.0,0.0,0.0
2026-06-30,2502,JP3116000005,10295001W,Analyst Expectations,-0.0014947683109118087,-0.0002078459791101399,5.113168709690993e-08
2026-06-30,2502,JP3116000005,10295001W,Capital Efficiency,0.011682375828731328,0.002585002177396623,0.33331715949975105
2026-06-30,2502,JP3116000005,10295001W,Earnings Quality,0.006210174244816559,0.00025816954333194697,0.019364100533665503
2026-06-30,2502,JP3116000005,10295001W,Historical Growth,0.0010487670770589546,-0.0005938117109411921,1.4633207841640817e-05
2026-06-30,2502,JP3116000005,10295001W,MP,0.0028323864657530218,0.0028323864657530218,0.6098639971339528
2026-06-30,2502,JP3116000005,10295001W,Size,0.0,0.0,0.0
2026-06-30,2502,JP3116000005,10295001W,Valuation,0.0830952738257563,0.0056544414189536,0.2571680527610075
2026-06-30,2502,JP3116000005,10295001W,Volatility,0.0,0.0,0.0
2026-06-30,2503,JP3258000003,01872901W,Analyst Expectations,0.0043859649122807015,0.0006098638597573841,5.113168709690993e-08
2026-06-30,2503,JP3258000003,01872901W,Capital Efficiency,0.0032077995575448886,0.001373752278429295,0.28567677109172296
2026-06-30,2503,JP3258000003,01872901W,Earnings Quality,-0.013011542245310561,-0.0023780695858981937,0.12286149950561691
2026-06-30,2503,JP3258000003,01872901W,Historical Growth,0.034962362351693956,0.004101468447446273,2.111466548463419e-05
2026-06-30,2503,JP3258000003,01872901W,MP,-0.00024275140305614207,-0.00024275140305614207,0.4751144698137407
2026-06-30,2503,JP3258000003,01872901W,Size,0.0,0.0,0.0
2026-06-30,2503,JP3258000003,01872901W,Valuation,0.011528523156430133,0.00027549263655517165,0.06655503341922916
2026-06-30,2503,JP3258000003,01872901W,Volatility,0.0,0.0,0.0
2026-06-30,2587,JP3336560002,31564801W,Analyst Expectations,-0.0014947683109118087,-0.0002078459791101399,5.113168709690993e-08
2026-06-30,2587,JP3336560002,31564801W,Capital Efficiency,0.011682375828731328,0.002585002177396623,0.33331715949975105
2026-06-30,2587,JP3336560002,31564801W,Earnings Quality,-0.0046090895802153396,0.0002581786685447449,0.01936359348892309
2026-06-30,2587,JP3336560002,31564801W,Historical Growth,-0.008804891155790582,-0.0006100436965580971,1.4800240989559448e-05
2026-06-30,2587,JP3336560002,31564801W,MP,0.0022029861498116007,0.0022029861498116007,0.54027066541997
2026-06-30,2587,JP3336560002,31564801W,Size,0.0,0.0,0.0
2026-06-30,2587,JP3336560002,31564801W,Valuation,0.05362070638766767,0.0037661511169865087,0.18757499099489697
2026-06-30,2587,JP3336560002,31564801W,Volatility,-0.005235602094240838,-0.005235602094240838,7.006372227550908e-08
2026-06-30,27,HK0027032686,10711401W,Analyst Expectations,-0.004864663161122959,-0.0013330696686709514,2.9057489382038953e-07
2026-06-30,27,HK0027032686,10711401W,Capital Efficiency,-0.009613480201715496,-1.361263335354865e-08,1.4191902411211149e-06
2026-06-30,27,HK0027032686,10711401W,Earnings Quality,-0.0003986015536042876,0.0016771715338963014,0.06596704778836224
2026-06-30,27,HK0027032686,10711401W,Historical Growth,0.026636268282625733,0.0023636433251053427,2.111466548463419e-05
2026-06-30,27,HK0027032686,10711401W,MP,0.0004987162044801137,0.0004987162044801137,0.11275368499798244
2026-06-30,27,HK0027032686,10711401W,Size,0.0,0.0,0.0
2026-06-30,27,HK0027032686,10711401W,Valuation,0.005850867478774455,-0.00018125036346709975,0.046763742715278354
2026-06-30,27,HK0027032686,10711401W,Volatility,-0.005235602094240838,-0.005235602094240838,7.006372227550908e-08
2026-06-30,2801,JP3240400006,10193201W,Analyst Expectations,-0.0014947683109118087,-0.0002078459791101399,5.113168709690993e-08
2026-06-30,2801,JP3240400006,10193201W,Capital Efficiency,0.0032077995575448886,0.001373752278429295,0.28567677109172296
2026-06-30,2801,JP3240400006,10193201W,Earnings Quality,-0.02991026000556504,-0.002119891133492789,0.14222509286165472
2026-06-30,2801,JP3240400006,10193201W,Historical Growth,-0.0017035775127768314,-0.00035557126486921467,9.118685104913543e-06
2026-06-30,2801,JP3240400006,10193201W,MP,-0.0007585020015660562,-0.0007585020015660562,0.6357935149081106
2026-06-30,2801,JP3240400006,10193201W,Size,-0.00411522633744856,-0.00411522633744856,9.463913672195431e-08
2026-06-30,2801,JP3240400006,10193201W,Valuation,-0.024218925825750425,-0.0015294186294384242,0.20788231643508198
2026-06-30,2801,JP3240400006,10193201W,Volatility,-0.005235602094240838,-0.005235602094240838,7.006372227550908e-08
2026-06-30,2802,JP3119600009,10025301W,Analyst Expectations,-0.0014947683109118087,-0.0002078459791101399,5.113168709690993e-08
2026-06-30,2802,JP3119600009,10025301W,Capital Efficiency,-0.005266776713641552,0.0001625023794619672,0.33331715949975105
2026-06-30,2802,JP3119600009,10025301W,Earnings Quality,-0.01211548489764031,0.0002581846595866761,0.019363042995910826
2026-06-30,2802,JP3119600009,10025301W,Historical Growth,0.0015958917099581375,0.0011326273738580352,1.4698195631199827e-05
2026-06-30,2802,JP3119600009,10025301W,MP,-0.001341687030263897,-0.001341687030263897,0.6860136473739661
2026-06-30,2802,JP3119600009,10025301W,Size,-0.00411522633744856,-0.00411522633744856,9.463913672195431e-08
2026-06-30,2802,JP3119600009,10025301W,Valuation,-0.06114689093822061,-0.004446073077264624,0.33331860091184917
2026-06-30,2802,JP3119600009,10025301W,Volatility,0.0,0.0,0.0
2026-06-30,285A,JP3236330001,33964401W,Analyst Expectations,0.009125301405171697,0.0011948661037688452,9.652191515648024e-08
2026-06-30,285A,JP3236330001,33964401W,Capital Efficiency,0.020313020313020312,3.320731244208184e-08,1.4191902411211149e-06
2026-06-30,285A,JP3236330001,33964401W,Earnings Quality,0.008711288711288711,6.9824903145661634e-09,7.383036281108351e-07
2026-06-30,285A,JP3236330001,33964401W,Historical Growth,0.0047169811320754715,6.8782058184270615e-06,6.370572884043908e-08
2026-06-30,285A,JP3236330001,33964401W,MP,1.4135888373239257e-08,1.4135888373239257e-08,2.3177215132288694e-06
2026-06-30,285A,JP3236330001,33964401W,Size,0.0,0.0,0.0
2026-06-30,285A,JP3236330001,33964401W,Valuation,0.0,0.0,0.0
2026-06-30,288,KYG960071028,31747801W,Analyst Expectations,0.0043859649122807015,0.0006098638597573841,5.113168709690993e-08
2026-06-30,288,KYG960071028,31747801W,Capital Efficiency,0.0032077995575448886,0.001373752278429295,0.28567677109172296
2026-06-30,288,KYG960071028,31747801W,Earnings Quality,-0.021632250789939952,-0.000764370107214191,0.019363606947103398
2026-06-30,288,KYG960071028,31747801W,Historical Growth,0.01089853749185199,0.0013891240130303713,2.121671084299381e-05
2026-06-30,288,KYG960071028,31747801W,MP,0.0023153051859786306,0.0023153051859786306,0.5924013818951728
2026-06-30,288,KYG960071028,31747801W,Size,0.0,0.0,0.0
2026-06-30,288,KYG960071028,31747801W,Valuation,0.09326728991349968,0.006336658777228603,0.28733966595009414
2026-06-30,288,KYG960071028,31747801W,Volatility,-0.005235602094240838,-0.005235602094240838,7.006372227550908e-08
2026-06-30,2914,JP3726800000,22352801W,Analyst Expectations,-0.0014947683109118087,-0.0002078459791101399,5.113168709690993e-08
2026-06-30,2914,JP3726800000,22352801W,Capital Efficiency,0.0032077995575448886,0.001373752278429295,0.28567677109172296
2026-06-30,2914,JP3726800000,22352801W,Earnings Quality,-0.04633423018684262,-0.0056423983247599185,0.2479890133027444
2026-06-30,2914,JP3726800000,22352801W,Historical Growth,0.013122754769112219,0.00037893369104988515,1.4698195631199827e-05
2026-06-30,2914,JP3726800000,22352801W,MP,-0.0021575729141131185,-0.0021575729141131185,0.7505165521320921
