ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-06-30,1113,KYG2177B1014,31975901W,Capital Efficiency,-0.002857241603984273,-0.0005314581921755844,0.06086238155131621
2026-06-30,1113,KYG2177B1014,31975901W,Earnings Quality,-0.004194660154740206,-0.000490756894005496,0.08561019081824167
2026-06-30,1113,KYG2177B1014,31975901W,Historical Growth,0.01946901726491583,0.0014736428644306395,0.10660971097869869
2026-06-30,1113,KYG2177B1014,31975901W,MP,0.0002762027779373198,0.0002762027779373198,0.4064268749986052
2026-06-30,1113,KYG2177B1014,31975901W,Size,0.0019143454582275046,0.0019143454582275046,0.014493938619893865
2026-06-30,1113,KYG2177B1014,31975901W,Valuation,0.012948243009156632,0.00121407382341867,0.0811271072410185
2026-06-30,1113,KYG2177B1014,31975901W,Volatility,-0.0024455512660079117,-0.0024455512660079117,0.019980718850669536
2026-06-30,12,HK0012000102,01569701W,Analyst Expectations,-0.0014575893488960297,-0.0002055400511364171,0.03774282693876673
2026-06-30,12,HK0012000102,01569701W,Capital Efficiency,-0.002857241603984273,-0.0005314581921755844,0.06086238155131621
2026-06-30,12,HK0012000102,01569701W,Earnings Quality,-0.009862189355190579,-0.0012212039297682222,0.14931111711604667
2026-06-30,12,HK0012000102,01569701W,Historical Growth,-0.0051793051129803746,-0.0003491495586943205,0.07702879169622118
2026-06-30,12,HK0012000102,01569701W,MP,-0.0005461252081100571,-0.0005461252081100571,0.42287044350151054
2026-06-30,12,HK0012000102,01569701W,Size,0.0019143454582275046,0.0019143454582275046,0.014493938619893865
2026-06-30,12,HK0012000102,01569701W,Valuation,-0.004398009549459906,-0.00016280944257474243,0.08343138757926591
2026-06-30,12,HK0012000102,01569701W,Volatility,0.0,0.0,0.0
2026-06-30,1299,HK0000069689,29573501W,Analyst Expectations,-0.0040199026156262216,-0.0004856344294550234,0.08263241426841278
2026-06-30,1299,HK0000069689,29573501W,Capital Efficiency,0.0014983641093892224,0.0003630598427930193,0.08033638265478685
2026-06-30,1299,HK0000069689,29573501W,Earnings Quality,-0.001266568773260286,-2.7015424743074586e-05,0.06814382330311713
2026-06-30,1299,HK0000069689,29573501W,Historical Growth,-0.0014302556303532913,-0.0001006118542291866,0.035154386093250986
2026-06-30,1299,HK0000069689,29573501W,MP,-0.00022610153731211189,-0.00022610153731211189,0.3997751926845715
2026-06-30,1299,HK0000069689,29573501W,Size,0.0,0.0,0.0
2026-06-30,1299,HK0000069689,29573501W,Valuation,-0.015376271333955418,-0.0015735192004504531,0.13350818636500372
2026-06-30,1299,HK0000069689,29573501W,Volatility,0.0,0.0,0.0
2026-06-30,1308,KYG8187G1055,29553601W,Analyst Expectations,0.00641790896546068,0.0005935917009503321,0.10233156634536605
2026-06-30,1308,KYG8187G1055,29553601W,Capital Efficiency,0.0014983641093892224,0.0003630598427930193,0.08033638265478685
2026-06-30,1308,KYG8187G1055,29553601W,Earnings Quality,0.0004997159637353088,0.00012653228333318485,0.04918387504395712
2026-06-30,1308,KYG8187G1055,29553601W,Historical Growth,0.009712728487073424,0.0007798563547172033,0.14139606490736256
2026-06-30,1308,KYG8187G1055,29553601W,MP,0.00030686878402613467,0.00030686878402613467,0.4753012603767401
2026-06-30,1308,KYG8187G1055,29553601W,Size,-0.0019222234230761776,-0.0019222234230761776,0.014493938619893865
2026-06-30,1308,KYG8187G1055,29553601W,Valuation,-0.00349336160320511,0.00010743028927184573,0.06757871395470409
2026-06-30,1308,KYG8187G1055,29553601W,Volatility,-0.0024455512660079117,-0.0024455512660079117,0.019980718850669536
2026-06-30,16,HK0016000132,01942101W,Analyst Expectations,-0.0008194741961535283,-0.00014057303072637173,0.023685358261990554
2026-06-30,16,HK0016000132,01942101W,Capital Efficiency,-0.002857241603984273,-0.0005314581921755844,0.06086238155131621
2026-06-30,16,HK0016000132,01942101W,Earnings Quality,-0.004194660154740206,-0.000490756894005496,0.08561019081824167
2026-06-30,16,HK0016000132,01942101W,Historical Growth,0.017145135216122244,0.001125637874372001,0.06917051477830972
2026-06-30,16,HK0016000132,01942101W,MP,0.0001111203934183606,0.0001111203934183606,0.3252109829076812
2026-06-30,16,HK0016000132,01942101W,Size,0.0019143454582275046,0.0019143454582275046,0.014493938619893865
2026-06-30,16,HK0016000132,01942101W,Valuation,0.006959777729573156,0.0005851322929144361,0.05140788002725968
2026-06-30,16,HK0016000132,01942101W,Volatility,-0.0024455512660079117,-0.0024455512660079117,0.019980718850669536
2026-06-30,1605,JP3294460005,27119601W,Analyst Expectations,-0.002551501039311747,-0.00036160902093506085,0.05744197901572
2026-06-30,1605,JP3294460005,27119601W,Capital Efficiency,0.0011228372399219018,0.0001660364106903402,0.02450262926874948
2026-06-30,1605,JP3294460005,27119601W,Earnings Quality,-0.003451383278794176,-0.000249845277043436,0.1281639902334104
2026-06-30,1605,JP3294460005,27119601W,Historical Growth,-0.0017608248008709518,-0.00014251840048702224,0.041805541278670526
2026-06-30,1605,JP3294460005,27119601W,MP,-0.0001854182615248061,-0.0001854182615248061,0.2961596867870692
2026-06-30,1605,JP3294460005,27119601W,Valuation,0.0011482918381001614,-1.2170657085668768e-05,0.0242648281398493
2026-06-30,1605,JP3294460005,27119601W,Volatility,-0.0024455512660079117,-0.0024455512660079117,0.019980718850669536
2026-06-30,1801,JP3443600006,10094901W,Analyst Expectations,0.012894165506897233,0.0016110922998528489,0.10233156634536605
2026-06-30,1801,JP3443600006,10094901W,Capital Efficiency,0.0026212013493111244,0.0005290962534833595,0.10483901192353633
2026-06-30,1801,JP3443600006,10094901W,Earnings Quality,0.003695627463973533,0.0004744683489890522,0.088181212205101
2026-06-30,1801,JP3443600006,10094901W,Historical Growth,0.008281304252096715,0.0004537374633763552,0.1177237102377314
2026-06-30,1801,JP3443600006,10094901W,MP,0.0006369351975513213,0.0006369351975513213,0.4806542146664389
2026-06-30,1801,JP3443600006,10094901W,Size,0.0,0.0,0.0
2026-06-30,1801,JP3443600006,10094901W,Valuation,0.005945421013923038,0.0006846091266972564,0.06757871395470409
2026-06-30,1801,JP3443600006,10094901W,Volatility,0.0,0.0,0.0
2026-06-30,1802,JP3190000004,10091901W,Analyst Expectations,0.007511820655876397,0.000749660670748976,0.08263241426841278
2026-06-30,1802,JP3190000004,10091901W,Capital Efficiency,0.0026212013493111244,0.0005290962534833595,0.10483901192353633
2026-06-30,1802,JP3190000004,10091901W,Earnings Quality,-0.002513834305990569,-3.016919177954161e-05,0.06218406714438558
2026-06-30,1802,JP3190000004,10091901W,Historical Growth,0.013920067173248375,0.0007655015258969484,0.08028451403734244
2026-06-30,1802,JP3190000004,10091901W,MP,0.00043030318791744613,0.00043030318791744613,0.38104109063124475
2026-06-30,1802,JP3190000004,10091901W,Size,0.0,0.0,0.0
2026-06-30,1802,JP3190000004,10091901W,Valuation,0.0035500349020896483,0.0003994286367246876,0.05110108325756762
2026-06-30,1802,JP3190000004,10091901W,Volatility,0.0,0.0,0.0
2026-06-30,1803,JP3358800005,10098201W,Analyst Expectations,0.012894165506897233,0.0016110922998528489,0.10233156634536605
2026-06-30,1803,JP3358800005,10098201W,Capital Efficiency,0.0026212013493111244,0.0005290962534833595,0.10483901192353633
2026-06-30,1803,JP3358800005,10098201W,Earnings Quality,0.0034939486035270462,0.0002822292618105733,0.06218406714438558
2026-06-30,1803,JP3358800005,10098201W,Historical Growth,0.011473553287944374,0.0009223747552042255,0.09959052362869204
2026-06-30,1803,JP3358800005,10098201W,MP,0.0006897303229321189,0.0006897303229321189,0.4200462522995476
2026-06-30,1803,JP3358800005,10098201W,Size,0.0,0.0,0.0
2026-06-30,1803,JP3358800005,10098201W,Valuation,0.006524591122299077,0.0005667891065974016,0.05110108325756762
2026-06-30,1803,JP3358800005,10098201W,Volatility,0.0,0.0,0.0
2026-06-30,1812,JP3210200006,01870901W,Analyst Expectations,0.006405092838212471,0.0007519799067194499,0.04866164704951359
2026-06-30,1812,JP3210200006,01870901W,Capital Efficiency,0.0026212013493111244,0.0005290962534833595,0.10483901192353633
2026-06-30,1812,JP3210200006,01870901W,Earnings Quality,-0.002513834305990569,-3.016919177954161e-05,0.06218406714438558
2026-06-30,1812,JP3210200006,01870901W,Historical Growth,-0.004170759497276999,-0.000426101299841412,0.1104123618533185
2026-06-30,1812,JP3210200006,01870901W,MP,0.0001327123389189295,0.0001327123389189295,0.3771981712283216
2026-06-30,1812,JP3210200006,01870901W,Size,0.0,0.0,0.0
2026-06-30,1812,JP3210200006,01870901W,Valuation,0.0035500349020896483,0.0003994286367246876,0.05110108325756762
2026-06-30,1812,JP3210200006,01870901W,Volatility,0.0,0.0,0.0
2026-06-30,1878,JP3486800000,20154301W,Analyst Expectations,0.0018759047863755466,0.00019098738530182012,0.014057468676776175
2026-06-30,1878,JP3486800000,20154301W,Capital Efficiency,0.011121435519226456,0.00207185179050612,0.06086238155131621
2026-06-30,1878,JP3486800000,20154301W,Earnings Quality,0.007763099005617618,0.0009681952157673767,0.09197706814974023
2026-06-30,1878,JP3486800000,20154301W,Historical Growth,-0.00998616292183048,-0.0009155255819225873,0.09903383623091147
2026-06-30,1878,JP3486800000,20154301W,MP,0.0006107585193200327,0.0006107585193200327,0.38381537877219474
2026-06-30,1878,JP3486800000,20154301W,Size,-0.0019222234230761776,-0.0019222234230761776,0.014493938619893865
2026-06-30,1878,JP3486800000,20154301W,Valuation,0.019983117958601915,0.0018480026305122811,0.10339068554355678
2026-06-30,1878,JP3486800000,20154301W,Volatility,0.0,0.0,0.0
2026-06-30,19,HK0019000162,10056201W,Analyst Expectations,0.005091777115399809,0.0005751187316798834,0.08721570629904223
2026-06-30,19,HK0019000162,10056201W,Capital Efficiency,0.0026212013493111244,0.0005290962534833595,0.10483901192353633
2026-06-30,19,HK0019000162,10056201W,Earnings Quality,-0.006553867515075631,-0.0007874500814135988,0.07977972738763735
2026-06-30,19,HK0019000162,10056201W,Historical Growth,0.003926868762799922,0.00021817559886941966,0.10812755174618052
2026-06-30,19,HK0019000162,10056201W,MP,5.8922886790957014e-05,5.8922886790957014e-05,0.4655377380845274
2026-06-30,19,HK0019000162,10056201W,Size,0.0019143454582275046,0.0019143454582275046,0.014493938619893865
2026-06-30,19,HK0019000162,10056201W,Valuation,0.0035500349020896483,0.0003994286367246876,0.05110108325756762
2026-06-30,19,HK0019000162,10056201W,Volatility,-0.0024455512660079117,-0.0024455512660079117,0.019980718850669536
2026-06-30,1925,JP3505000004,01783001W,Analyst Expectations,0.001782093613099525,0.0003501968527196535,0.03774282693876673
2026-06-30,1925,JP3505000004,01783001W,Capital Efficiency,0.011121435519226456,0.00207185179050612,0.06086238155131621
2026-06-30,1925,JP3505000004,01783001W,Earnings Quality,0.006163440472030251,0.0007881750054209659,0.12011220961664223
2026-06-30,1925,JP3505000004,01783001W,Historical Growth,0.01637563784897205,0.0011291385374981157,0.0787666732698606
2026-06-30,1925,JP3505000004,01783001W,MP,0.0010641453225196807,0.0010641453225196807,0.3843971462230061
2026-06-30,1925,JP3505000004,01783001W,Size,0.0,0.0,0.0
2026-06-30,1925,JP3505000004,01783001W,Valuation,0.014613175626559097,0.0013954616706669982,0.0869130548464203
2026-06-30,1925,JP3505000004,01783001W,Volatility,0.0,0.0,0.0
2026-06-30,1928,JP3420600003,10092601W,Analyst Expectations,-0.005113814306041938,-0.0006417033992536671,0.10233156634536605
2026-06-30,1928,JP3420600003,10092601W,Capital Efficiency,-0.002857241603984273,-0.0005314581921755844,0.06086238155131621
2026-06-30,1928,JP3420600003,10092601W,Earnings Quality,-0.010533129106405692,-0.0010392998550681964,0.11192636789983063
2026-06-30,1928,JP3420600003,10092601W,Historical Growth,0.0026654036029268415,0.00029022129393713105,0.0783986411052735
2026-06-30,1928,JP3420600003,10092601W,MP,-0.0003933157522272758,-0.0003933157522272758,0.3685762856485001
2026-06-30,1928,JP3420600003,10092601W,Size,0.0,0.0,0.0
2026-06-30,1928,JP3420600003,10092601W,Valuation,0.0011584862949799825,7.843676077974562e-06,0.015057328746713687
2026-06-30,1928,JP3420600003,10092601W,Volatility,0.0,0.0,0.0
2026-06-30,1928,KYG7800X1079,29342501W,Analyst Expectations,-0.005113814306041938,-0.0006417033992536671,0.10233156634536605
2026-06-30,1928,KYG7800X1079,29342501W,Capital Efficiency,0.0046576952174538135,0.001106849485713056,0.06086238155131621
2026-06-30,1928,KYG7800X1079,29342501W,Earnings Quality,0.014677853947104729,0.0014323585027067702,0.16263034123734865
2026-06-30,1928,KYG7800X1079,29342501W,Historical Growth,0.005796482539856893,0.0003672481396925734,0.12596191324166392
2026-06-30,1928,KYG7800X1079,29342501W,MP,0.0006015253312407523,0.0006015253312407523,0.4833425827059237
2026-06-30,1928,KYG7800X1079,29342501W,Size,0.0,0.0,0.0
2026-06-30,1928,KYG7800X1079,29342501W,Valuation,0.002732941906662625,5.73713756233228e-05,0.011575661479559286
2026-06-30,1928,KYG7800X1079,29342501W,Volatility,0.0024455512660079117,0.0024455512660079117,0.019980718850669536
2026-06-30,1997,KYG9593A1040,32596601W,Analyst Expectations,-0.0014575893488960297,-0.0002055400511364171,0.03774282693876673
2026-06-30,1997,KYG9593A1040,32596601W,Capital Efficiency,-0.002857241603984273,-0.0005314581921755844,0.06086238155131621
2026-06-30,1997,KYG9593A1040,32596601W,Earnings Quality,0.002067968477866915,0.00015956497322365234,0.12103497526411143
2026-06-30,1997,KYG9593A1040,32596601W,Historical Growth,-0.0017648292956740066,-0.00010478683198458669,0.032013720748045
2026-06-30,1997,KYG9593A1040,32596601W,MP,-1.6737132288990667e-05,-1.6737132288990667e-05,0.3317114230816109
2026-06-30,1997,KYG9593A1040,32596601W,Size,0.0,0.0,0.0
2026-06-30,1997,KYG9593A1040,32596601W,Valuation,0.01221143256256961,0.000983862376856642,0.06007679972870199
2026-06-30,1997,KYG9593A1040,32596601W,Volatility,-0.0024455512660079117,-0.0024455512660079117,0.019980718850669536
2026-06-30,1CNHI,NL0010545661,29578601W,Capital Efficiency,-0.0010615128769705983,-0.00043512948890434157,0.10483901192353633
2026-06-30,1CNHI,NL0010545661,29578601W,Earnings Quality,-0.002025736575784946,-0.0004486636412232835,0.06218406714438558
2026-06-30,1CNHI,NL0010545661,29578601W,Historical Growth,-0.008492326293045702,-0.0005749464448558738,0.14556674794656949
2026-06-30,1CNHI,NL0010545661,29578601W,MP,-0.00022318036189813566,-0.00022318036189813566,0.34383941057502815
2026-06-30,1CNHI,NL0010545661,29578601W,Size,0.0,0.0,0.0
2026-06-30,1CNHI,NL0010545661,29578601W,Valuation,0.0022977552993885464,3.9028189306288235e-05,0.01126886470986723
2026-06-30,1CNHI,NL0010545661,29578601W,Volatility,0.0024455512660079117,0.0024455512660079117,0.019980718850669536
2026-06-30,2,HK0002007356,10066501W,Analyst Expectations,-0.0017320268431582184,-0.00022103599020868912,0.03375662075372945
2026-06-30,2,HK0002007356,10066501W,Capital Efficiency,0.0010947298074565127,0.00019631500641222944,0.14096305017123886
2026-06-30,2,HK0002007356,10066501W,Earnings Quality,0.004380286918152305,0.0003392323074614458,0.04610526605455323
2026-06-30,2,HK0002007356,10066501W,Historical Growth,-0.0006890297546544768,-0.0001558229708705737,0.07870234122718794
2026-06-30,2,HK0002007356,10066501W,MP,-2.4759088730624773e-06,-2.4759088730624773e-06,0.3634524027349365
2026-06-30,2,HK0002007356,10066501W,Size,0.0,0.0,0.0
2026-06-30,2,HK0002007356,10066501W,Valuation,0.009351605490411901,-9.280631633416461e-06,0.04394440567755748
2026-06-30,2,HK0002007356,10066501W,Volatility,-0.0024455512660079117,-0.0024455512660079117,0.019980718850669536
2026-06-30,2388,HK2388011192,03164801W,Analyst Expectations,0.0004609322733089698,3.1925144493190745e-05,0.04968371311081518
2026-06-30,2388,HK2388011192,03164801W,Capital Efficiency,0.0026212013493111244,0.0005290962534833595,0.10483901192353633
2026-06-30,2388,HK2388011192,03164801W,Earnings Quality,0.0089251606606143,0.0010678060190481013,0.10168899190807403
2026-06-30,2388,HK2388011192,03164801W,Historical Growth,-0.0016519829058005081,-6.358682157190656e-05,0.021531328670897038
2026-06-30,2388,HK2388011192,03164801W,MP,0.0003431435705219559,0.0003431435705219559,0.2777430456133226
2026-06-30,2388,HK2388011192,03164801W,Size,0.0,0.0,0.0
2026-06-30,2388,HK2388011192,03164801W,Valuation,0.0,0.0,0.0
2026-06-30,2388,HK2388011192,03164801W,Volatility,0.0,0.0,0.0
2026-06-30,2502,JP3116000005,10295001W,Analyst Expectations,-0.002445823747731964,-0.00026938673519899667,0.045100421080185735
2026-06-30,2502,JP3116000005,10295001W,Capital Efficiency,0.0014983641093892224,0.0003630598427930193,0.08033638265478685
2026-06-30,2502,JP3116000005,10295001W,Earnings Quality,0.002900774201929305,0.0004391020421601735,0.2102275321442837
2026-06-30,2502,JP3116000005,10295001W,Historical Growth,0.002714166511577639,6.430854447592619e-05,0.07263371950545106
2026-06-30,2502,JP3116000005,10295001W,MP,0.0004807132889852995,0.0004807132889852995,0.5467026416579017
2026-06-30,2502,JP3116000005,10295001W,Size,0.0,0.0,0.0
2026-06-30,2502,JP3116000005,10295001W,Valuation,0.03545339289782493,0.002397985257020809,0.1384045862731944
2026-06-30,2502,JP3116000005,10295001W,Volatility,0.0,0.0,0.0
2026-06-30,2503,JP3258000003,01872901W,Analyst Expectations,0.006067252165784648,0.0007209643691546518,0.04887248080005327
2026-06-30,2503,JP3258000003,01872901W,Capital Efficiency,0.0014983641093892224,0.0003630598427930193,0.08033638265478685
2026-06-30,2503,JP3258000003,01872901W,Earnings Quality,-0.006077695179650321,-0.000712418659177452,0.09031920861128759
2026-06-30,2503,JP3258000003,01872901W,Historical Growth,0.018555216760601477,0.001514399097630474,0.11358158248198598
2026-06-30,2503,JP3258000003,01872901W,MP,0.00044255725535249425,0.00044255725535249425,0.37061607920458534
2026-06-30,2503,JP3258000003,01872901W,Size,0.0,0.0,0.0
2026-06-30,2503,JP3258000003,01872901W,Valuation,0.0053849765304781645,0.0005949868316732093,0.03750642465647166
2026-06-30,2503,JP3258000003,01872901W,Volatility,0.0,0.0,0.0
2026-06-30,2587,JP3336560002,31564801W,Analyst Expectations,-0.003539735438147681,-0.0004254557049976404,0.06479957315713901
2026-06-30,2587,JP3336560002,31564801W,Capital Efficiency,0.0014983641093892224,0.0003630598427930193,0.08033638265478685
2026-06-30,2587,JP3336560002,31564801W,Earnings Quality,-0.0021529070878855442,-8.401847039394712e-05,0.0842226243929495
2026-06-30,2587,JP3336560002,31564801W,Historical Growth,-0.011148175540141391,-0.0006078565465575084,0.13759794631436975
2026-06-30,2587,JP3336560002,31564801W,MP,-7.509751075433773e-05,-7.509751075433773e-05,0.45648312182198736
2026-06-30,2587,JP3336560002,31564801W,Size,0.0,0.0,0.0
2026-06-30,2587,JP3336560002,31564801W,Valuation,0.016920306513264035,0.0010920291119285754,0.0695458764520727
2026-06-30,2587,JP3336560002,31564801W,Volatility,-0.0024455512660079117,-0.0024455512660079117,0.019980718850669536
2026-06-30,27,HK0027032686,10711401W,Analyst Expectations,-0.002910400734848285,-0.0003576517175987279,0.06670532191132705
2026-06-30,27,HK0027032686,10711401W,Capital Efficiency,-0.002857241603984273,-0.0005314581921755844,0.06086238155131621
2026-06-30,27,HK0027032686,10711401W,Earnings Quality,-0.004144663951219686,-0.0005502226157503218,0.11861704562411893
2026-06-30,27,HK0027032686,10711401W,Historical Growth,0.020583057007866598,0.0015154197810583522,0.15701448062000764
2026-06-30,27,HK0027032686,10711401W,MP,6.293836306216476e-05,6.293836306216476e-05,0.43475561003699864
2026-06-30,27,HK0027032686,10711401W,Size,0.0,0.0,0.0
2026-06-30,27,HK0027032686,10711401W,Valuation,0.002732941906662625,5.73713756233228e-05,0.011575661479559286
2026-06-30,27,HK0027032686,10711401W,Volatility,-0.0024455512660079117,-0.0024455512660079117,0.019980718850669536
2026-06-30,2801,JP3240400006,10193201W,Analyst Expectations,-0.0006982067142115263,-7.643700293265575e-05,0.015115860046323825
2026-06-30,2801,JP3240400006,10193201W,Capital Efficiency,0.0014983641093892224,0.0003630598427930193,0.08033638265478685
2026-06-30,2801,JP3240400006,10193201W,Earnings Quality,-0.01397109117663796,-0.0013336112589281534,0.15952679794690716
2026-06-30,2801,JP3240400006,10193201W,Historical Growth,-0.001975287744767881,-0.0002652592599560587,0.06528223390922705
2026-06-30,2801,JP3240400006,10193201W,MP,-0.00047223834556209363,-0.00047223834556209363,0.4284073903576062
2026-06-30,2801,JP3240400006,10193201W,Size,-0.0019222234230761776,-0.0019222234230761776,0.014493938619893865
2026-06-30,2801,JP3240400006,10193201W,Valuation,-0.00551391034311202,-6.370432214470304e-05,0.07367145832979795
2026-06-30,2801,JP3240400006,10193201W,Volatility,-0.0024455512660079117,-0.0024455512660079117,0.019980718850669536
2026-06-30,2802,JP3119600009,10025301W,Analyst Expectations,-0.0017921184046272433,-0.0002325059727312995,0.034815012123277096
2026-06-30,2802,JP3119600009,10025301W,Capital Efficiency,0.0014983641093892224,0.0003630598427930193,0.08033638265478685
2026-06-30,2802,JP3119600009,10025301W,Earnings Quality,-0.005659146531077282,-0.0008664538677238107,0.13479406586219878
2026-06-30,2802,JP3119600009,10025301W,Historical Growth,0.0030693235322082216,0.0005206104678297296,0.11985768658974293
2026-06-30,2802,JP3119600009,10025301W,MP,-0.0003543639401301997,-0.0003543639401301997,0.5227016721230939
2026-06-30,2802,JP3119600009,10025301W,Size,-0.0019222234230761776,-0.0019222234230761776,0.014493938619893865
2026-06-30,2802,JP3119600009,10025301W,Valuation,-0.02004727425203053,-0.0017387673246280473,0.1384045862731944
2026-06-30,2802,JP3119600009,10025301W,Volatility,0.0,0.0,0.0
2026-06-30,285A,JP3236330001,33964401W,Analyst Expectations,0.010473956741055206,0.0011959284267231498,0.0786462080833755
2026-06-30,285A,JP3236330001,33964401W,Capital Efficiency,0.011121435519226456,0.00207185179050612,0.06086238155131621
2026-06-30,285A,JP3236330001,33964401W,Earnings Quality,0.004069045499062435,0.00045413427601005593,0.08056356018633387
2026-06-30,285A,JP3236330001,33964401W,Historical Growth,0.0022033032632429767,0.00015681456708421394,0.017793740461560868
2026-06-30,285A,JP3236330001,33964401W,MP,0.0006611783820097742,0.0006611783820097742,0.23786589028258642
2026-06-30,285A,JP3236330001,33964401W,Size,0.0,0.0,0.0
2026-06-30,285A,JP3236330001,33964401W,Valuation,0.0,0.0,0.0
2026-06-30,288,KYG960071028,31747801W,Analyst Expectations,0.0028306785863436504,0.00025920067410820574,0.04887248080005327
2026-06-30,288,KYG960071028,31747801W,Capital Efficiency,0.0014983641093892224,0.0003630598427930193,0.08033638265478685
2026-06-30,288,KYG960071028,31747801W,Earnings Quality,-0.010104430656434214,-0.0011472731528188338,0.1465266058464787
2026-06-30,288,KYG960071028,31747801W,Historical Growth,0.0014697775480872954,0.00028026447648986375,0.1161700927110384
2026-06-30,288,KYG960071028,31747801W,MP,0.00022858123108193467,0.00022858123108193467,0.5468091998690667
2026-06-30,288,KYG960071028,31747801W,Size,0.0,0.0,0.0
2026-06-30,288,KYG960071028,31747801W,Valuation,0.032078803493340156,0.002877479156287639,0.13492291900604
2026-06-30,288,KYG960071028,31747801W,Volatility,-0.0024455512660079117,-0.0024455512660079117,0.019980718850669536
2026-06-30,2914,JP3726800000,22352801W,Analyst Expectations,-0.002445823747731964,-0.00026938673519899667,0.045100421080185735
2026-06-30,2914,JP3726800000,22352801W,Capital Efficiency,0.0014983641093892224,0.0003630598427930193,0.08033638265478685
2026-06-30,2914,JP3726800000,22352801W,Earnings Quality,-0.017580990773059177,-0.0017514977763536757,0.16184650843865214
2026-06-30,2914,JP3726800000,22352801W,Historical Growth,-0.0009057657299675124,8.717720043633717e-05,0.13342726327516283
2026-06-30,2914,JP3726800000,22352801W,MP,-0.00048798019704110956,-0.00048798019704110956,0.5109362354948667
2026-06-30,2914,JP3726800000,22352801W,Size,0.0,0.0,0.0
