ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-06-30,12,HK0012000102,01569701W,Capital Efficiency,-0.006116976705212,-0.0012165754845226092,0.05789869455072849
2026-06-30,12,HK0012000102,01569701W,Earnings Quality,-0.021113644174846118,-0.001613880060048775,0.09023351125010684
2026-06-30,12,HK0012000102,01569701W,Historical Growth,-0.0037782663094573293,-0.00044124532500301186,0.05515554779254851
2026-06-30,12,HK0012000102,01569701W,MP,-0.0008975902083809822,-0.0008975902083809822,0.3698785577814029
2026-06-30,12,HK0012000102,01569701W,Size,0.004098360655737705,0.004098360655737705,0.012615791700759127
2026-06-30,12,HK0012000102,01569701W,Valuation,-0.013920061776886376,-0.0008239403305234079,0.11908160632780097
2026-06-30,12,HK0012000102,01569701W,Volatility,0.0,0.0,0.0
2026-06-30,1299,HK0000069689,29573501W,Analyst Expectations,-0.008606080291816209,-0.0013748464568921431,0.08086407727545165
2026-06-30,1299,HK0000069689,29573501W,Capital Efficiency,0.0032077995575448886,0.0007305765273259603,0.06699176097775053
2026-06-30,1299,HK0000069689,29573501W,Earnings Quality,-0.00271155637338422,-0.00044531591758357135,0.06527310651568982
2026-06-30,1299,HK0000069689,29573501W,Historical Growth,-0.003061988304093567,-0.0002536795619688993,0.038302012547350155
2026-06-30,1299,HK0000069689,29573501W,MP,-0.0006706411540142816,-0.0006706411540142816,0.4108348365531082
2026-06-30,1299,HK0000069689,29573501W,Size,0.0,0.0,0.0
2026-06-30,1299,HK0000069689,29573501W,Valuation,-0.0329185650354761,-0.0023956406523273467,0.15940387923686605
2026-06-30,1299,HK0000069689,29573501W,Volatility,0.0,0.0,0.0
2026-06-30,1308,KYG8187G1055,29553601W,Analyst Expectations,0.016081815378038704,0.002239490870683149,0.08086407727545165
2026-06-30,1308,KYG8187G1055,29553601W,Capital Efficiency,0.0032077995575448886,0.0007305765273259603,0.06699176097775053
2026-06-30,1308,KYG8187G1055,29553601W,Earnings Quality,0.0010698258436139844,0.00017217772358467327,0.03104989525852177
2026-06-30,1308,KYG8187G1055,29553601W,Historical Growth,0.011056639066632878,0.0009598879224562832,0.11115172578660892
2026-06-30,1308,KYG8187G1055,29553601W,MP,0.0003656377931751377,0.0003656377931751377,0.41166111203514016
2026-06-30,1308,KYG8187G1055,29553601W,Size,-0.00411522633744856,-0.00411522633744856,0.012615791700759127
2026-06-30,1308,KYG8187G1055,29553601W,Valuation,-0.007478825563750024,-0.0004103410147851469,0.09066607573778183
2026-06-30,1308,KYG8187G1055,29553601W,Volatility,-0.005235602094240838,-0.005235602094240838,0.018321785298266297
2026-06-30,16,HK0016000132,01942101W,Analyst Expectations,-0.0017543859649122807,-0.00036097657776831187,0.021123131928927417
2026-06-30,16,HK0016000132,01942101W,Capital Efficiency,-0.006116976705212,-0.0012165754845226092,0.05789869455072849
2026-06-30,16,HK0016000132,01942101W,Earnings Quality,-0.008980213089802132,-0.000605512603528759,0.04929120853385184
2026-06-30,16,HK0016000132,01942101W,Historical Growth,0.024251256407253466,0.002972899374099227,0.08302817080219706
2026-06-30,16,HK0016000132,01942101W,MP,0.0008733355392968874,0.0008733355392968874,0.3501153977151348
2026-06-30,16,HK0016000132,01942101W,Size,0.004098360655737705,0.004098360655737705,0.012615791700759127
2026-06-30,16,HK0016000132,01942101W,Valuation,0.03094376654873036,0.002761464848247075,0.10783661490040454
2026-06-30,16,HK0016000132,01942101W,Volatility,-0.005235602094240838,-0.005235602094240838,0.018321785298266297
2026-06-30,1605,JP3294460005,27119601W,Analyst Expectations,-0.0031205061834915157,-0.00054421944370625,0.03489340615945896
2026-06-30,1605,JP3294460005,27119601W,Capital Efficiency,0.002403846153846154,0.0003615432561587131,0.022109013313372693
2026-06-30,1605,JP3294460005,27119601W,Earnings Quality,-0.007388955518393184,-0.0005809679502590294,0.08640196968248338
2026-06-30,1605,JP3294460005,27119601W,Historical Growth,-0.0037696932152561703,-0.00038551840962069994,0.04900906340145305
2026-06-30,1605,JP3294460005,27119601W,MP,-0.00021400290383779964,-0.00021400290383779964,0.25790079909440605
2026-06-30,1605,JP3294460005,27119601W,Valuation,0.002458341084859276,0.0005841317342568392,0.04716556123937167
2026-06-30,1605,JP3294460005,27119601W,Volatility,-0.005235602094240838,-0.005235602094240838,0.018321785298266297
2026-06-30,1801,JP3443600006,10094901W,Analyst Expectations,0.02301754849321005,0.0036665640770936255,0.08086407727545165
2026-06-30,1801,JP3443600006,10094901W,Capital Efficiency,0.005611645711391043,0.0010921197834846733,0.08910077429112322
2026-06-30,1801,JP3443600006,10094901W,Earnings Quality,0.007911850043323194,0.00045918017499512484,0.06279514192470326
2026-06-30,1801,JP3443600006,10094901W,Historical Growth,0.025039119594947364,0.002143430371130757,0.0994721256774397
2026-06-30,1801,JP3443600006,10094901W,MP,0.0013465577140677172,0.0013465577140677172,0.42289819490649966
2026-06-30,1801,JP3443600006,10094901W,Size,0.0,0.0,0.0
2026-06-30,1801,JP3443600006,10094901W,Valuation,0.012728360735799126,0.0009225347716462893,0.09066607573778183
2026-06-30,1801,JP3443600006,10094901W,Volatility,0.0,0.0,0.0
2026-06-30,1802,JP3190000004,10091901W,Analyst Expectations,0.016081815378038704,0.002239490870683149,0.08086407727545165
2026-06-30,1802,JP3190000004,10091901W,Capital Efficiency,0.005611645711391043,0.0010921197834846733,0.08910077429112322
2026-06-30,1802,JP3190000004,10091901W,Earnings Quality,-0.005381787059611822,-0.00022385981867935757,0.046359837155889025
2026-06-30,1802,JP3190000004,10091901W,Historical Growth,0.025039119594947364,0.002143430371130757,0.0994721256774397
2026-06-30,1802,JP3190000004,10091901W,MP,0.0010568205013149034,0.0010568205013149034,0.40939345784068937
2026-06-30,1802,JP3190000004,10091901W,Size,0.0,0.0,0.0
2026-06-30,1802,JP3190000004,10091901W,Valuation,0.01341410909596609,0.0010479745710841705,0.09359664344078578
2026-06-30,1802,JP3190000004,10091901W,Volatility,0.0,0.0,0.0
2026-06-30,1803,JP3358800005,10098201W,Analyst Expectations,0.02301754849321005,0.0036665640770936255,0.08086407727545165
2026-06-30,1803,JP3358800005,10098201W,Capital Efficiency,0.005611645711391043,0.0010921197834846733,0.08910077429112322
2026-06-30,1803,JP3358800005,10098201W,Earnings Quality,0.007480082253870394,0.000565676563654704,0.046359837155889025
2026-06-30,1803,JP3358800005,10098201W,Historical Growth,0.014826332281889048,0.001345406332076983,0.06214266238515588
2026-06-30,1803,JP3358800005,10098201W,MP,0.0014224369267789552,0.0014224369267789552,0.37206399454840555
2026-06-30,1803,JP3358800005,10098201W,Size,0.0,0.0,0.0
2026-06-30,1803,JP3358800005,10098201W,Valuation,0.01978224089202847,0.0020041169244433225,0.09359664344078578
2026-06-30,1803,JP3358800005,10098201W,Volatility,0.0,0.0,0.0
2026-06-30,1812,JP3210200006,01870901W,Analyst Expectations,0.009125301405171697,0.0012871354248204432,0.029031772770807845
2026-06-30,1812,JP3210200006,01870901W,Capital Efficiency,0.005611645711391043,0.0010921197834846733,0.08910077429112322
2026-06-30,1812,JP3210200006,01870901W,Earnings Quality,-0.005381787059611822,-0.00022385981867935757,0.046359837155889025
2026-06-30,1812,JP3210200006,01870901W,Historical Growth,-0.0016191034200472958,-0.0002012060219475784,0.09458768708094842
2026-06-30,1812,JP3210200006,01870901W,MP,0.00041690175698535755,0.00041690175698535755,0.3526767147395543
2026-06-30,1812,JP3210200006,01870901W,Size,0.0,0.0,0.0
2026-06-30,1812,JP3210200006,01870901W,Valuation,0.01341410909596609,0.0010479745710841705,0.09359664344078578
2026-06-30,1812,JP3210200006,01870901W,Volatility,0.0,0.0,0.0
2026-06-30,1878,JP3486800000,20154301W,Analyst Expectations,0.004016064257028112,0.0005386898709500831,0.013770274230531544
2026-06-30,1878,JP3486800000,20154301W,Capital Efficiency,0.023809523809523808,0.0047410737941115146,0.05789869455072849
2026-06-30,1878,JP3486800000,20154301W,Earnings Quality,0.01661976911976912,0.0012893228309889741,0.05647743729540858
2026-06-30,1878,JP3486800000,20154301W,Historical Growth,-0.011101864688841785,-0.001488260525098874,0.08302817080219706
2026-06-30,1878,JP3486800000,20154301W,MP,0.0016500211748314462,0.0016500211748314462,0.38919528183159563
2026-06-30,1878,JP3486800000,20154301W,Size,-0.00411522633744856,-0.00411522633744856,0.012615791700759127
2026-06-30,1878,JP3486800000,20154301W,Valuation,0.05744472589964622,0.004496932010542685,0.16540491325197085
2026-06-30,1878,JP3486800000,20154301W,Volatility,0.0,0.0,0.0
2026-06-30,19,HK0019000162,10056201W,Analyst Expectations,0.006313665990150654,0.0008582798792737697,0.0654325812662387
2026-06-30,19,HK0019000162,10056201W,Capital Efficiency,0.005611645711391043,0.0010921197834846733,0.08910077429112322
2026-06-30,19,HK0019000162,10056201W,Earnings Quality,-0.014030964291875107,-0.001085302518171753,0.05105438067200813
2026-06-30,19,HK0019000162,10056201W,Historical Growth,0.003645002344927359,0.0007484115866942215,0.13288969962829855
2026-06-30,19,HK0019000162,10056201W,MP,0.00023086279914485774,0.00023086279914485774,0.4453778404305026
2026-06-30,19,HK0019000162,10056201W,Size,0.004098360655737705,0.004098360655737705,0.012615791700759127
2026-06-30,19,HK0019000162,10056201W,Valuation,0.007600155607593998,0.0005737883764471638,0.07596282757380858
2026-06-30,19,HK0019000162,10056201W,Volatility,-0.005235602094240838,-0.005235602094240838,0.018321785298266297
2026-06-30,1925,JP3505000004,01783001W,Analyst Expectations,0.003815226931679833,0.0008828537627042266,0.03489340615945896
2026-06-30,1925,JP3505000004,01783001W,Capital Efficiency,0.023809523809523808,0.0047410737941115146,0.05789869455072849
2026-06-30,1925,JP3505000004,01783001W,Earnings Quality,0.013195111585522546,0.0010439521384473884,0.07434688079928214
2026-06-30,1925,JP3505000004,01783001W,Historical Growth,0.017628739850962076,0.0020158052831121265,0.04961059685133819
2026-06-30,1925,JP3505000004,01783001W,MP,0.002309252287004804,0.002309252287004804,0.3820547047660151
2026-06-30,1925,JP3505000004,01783001W,Size,0.0,0.0,0.0
2026-06-30,1925,JP3505000004,01783001W,Valuation,0.05314263357969526,0.003677971408548652,0.1653051264052073
2026-06-30,1925,JP3505000004,01783001W,Volatility,0.0,0.0,0.0
2026-06-30,1928,JP3420600003,10092601W,Analyst Expectations,-0.008606080291816209,-0.0013748464568921431,0.08086407727545165
2026-06-30,1928,JP3420600003,10092601W,Capital Efficiency,-0.006116976705212,-0.0012165754845226092,0.05789869455072849
2026-06-30,1928,JP3420600003,10092601W,Earnings Quality,-0.031245689695076323,-0.003073076044704319,0.13373442512073583
2026-06-30,1928,JP3420600003,10092601W,Historical Growth,-0.004030752244719025,-0.0003418768611424054,0.039432139288399906
2026-06-30,1928,JP3420600003,10092601W,MP,-0.0012041194171338696,-0.0012041194171338696,0.37509482637262714
2026-06-30,1928,JP3420600003,10092601W,Size,0.0,0.0,0.0
2026-06-30,1928,JP3420600003,10092601W,Valuation,0.0024801660698970125,1.9227399732497398e-05,0.06316549013731126
2026-06-30,1928,JP3420600003,10092601W,Volatility,0.0,0.0,0.0
2026-06-30,1928,KYG7800X1079,29342501W,Analyst Expectations,-0.008606080291816209,-0.0013748464568921431,0.08086407727545165
2026-06-30,1928,KYG7800X1079,29342501W,Capital Efficiency,0.009971509971509971,0.0024098615999590487,0.05789869455072849
2026-06-30,1928,KYG7800X1079,29342501W,Earnings Quality,0.031423345702283084,0.0027437752016081195,0.1340279045353152
2026-06-30,1928,KYG7800X1079,29342501W,Historical Growth,0.004717195451924091,0.000787171861558798,0.13902434879625747
2026-06-30,1928,KYG7800X1079,29342501W,MP,0.00125282605693303,0.00125282605693303,0.47931605770011093
2026-06-30,1928,KYG7800X1079,29342501W,Size,0.0,0.0,0.0
2026-06-30,1928,KYG7800X1079,29342501W,Valuation,0.005850867478774455,0.000358294794853942,0.049179247244091825
2026-06-30,1928,KYG7800X1079,29342501W,Volatility,0.005235602094240838,0.005235602094240838,0.018321785298266297
2026-06-30,1997,KYG9593A1040,32596601W,Analyst Expectations,-0.0031205061834915157,-0.00054421944370625,0.03489340615945896
2026-06-30,1997,KYG9593A1040,32596601W,Capital Efficiency,-0.006116976705212,-0.0012165754845226092,0.05789869455072849
2026-06-30,1997,KYG9593A1040,32596601W,Earnings Quality,0.013047936895512632,0.001466361506314362,0.11422183710118194
2026-06-30,1997,KYG9593A1040,32596601W,Historical Growth,-0.0037782663094573293,-0.00044124532500301186,0.05515554779254851
2026-06-30,1997,KYG9593A1040,32596601W,MP,0.0006279735217676756,0.0006279735217676756,0.3993653151059774
2026-06-30,1997,KYG9593A1040,32596601W,Size,0.0,0.0,0.0
2026-06-30,1997,KYG9593A1040,32596601W,Valuation,0.042186865568588444,0.003214128571721321,0.1188740442037932
2026-06-30,1997,KYG9593A1040,32596601W,Volatility,-0.005235602094240838,-0.005235602094240838,0.018321785298266297
2026-06-30,1CNHI,NL0010545661,29578601W,Capital Efficiency,-0.002272558796448024,-0.0008643810380556775,0.08910077429112322
2026-06-30,1CNHI,NL0010545661,29578601W,Earnings Quality,-0.0043368343186986034,-0.0004263655014460438,0.046359837155889025
2026-06-30,1CNHI,NL0010545661,29578601W,Historical Growth,-0.010871006858269921,-0.0010368017481143165,0.13288969962829855
2026-06-30,1CNHI,NL0010545661,29578601W,MP,-0.00021075854033350273,-0.00021075854033350273,0.35075446820917217
2026-06-30,1CNHI,NL0010545661,29578601W,Size,0.0,0.0,0.0
2026-06-30,1CNHI,NL0010545661,29578601W,Valuation,0.010733143948513008,0.0006819971529791603,0.06408237183559506
2026-06-30,1CNHI,NL0010545661,29578601W,Volatility,0.005235602094240838,0.005235602094240838,0.018321785298266297
2026-06-30,2,HK0002007356,10066501W,Analyst Expectations,-0.001366120218579235,-0.00018324286593793813,0.013770274230531544
2026-06-30,2,HK0002007356,10066501W,Capital Efficiency,0.002343671855181892,0.0003554997506993367,0.12223529687978306
2026-06-30,2,HK0002007356,10066501W,Earnings Quality,0.009377615460701514,0.0006426116253064407,0.0362477592001359
2026-06-30,2,HK0002007356,10066501W,Historical Growth,-0.00916742934549309,-0.0007905986684907183,0.0994721256774397
2026-06-30,2,HK0002007356,10066501W,MP,0.00013159959587208725,0.00013159959587208725,0.34588212713954636
2026-06-30,2,HK0002007356,10066501W,Size,0.0,0.0,0.0
2026-06-30,2,HK0002007356,10066501W,Valuation,0.02002055159123222,0.0010019021077079006,0.05583488585338984
2026-06-30,2,HK0002007356,10066501W,Volatility,-0.005235602094240838,-0.005235602094240838,0.018321785298266297
2026-06-30,2388,HK2388011192,03164801W,Analyst Expectations,0.003328715462171939,0.0005913992867429964,0.030709172575716388
2026-06-30,2388,HK2388011192,03164801W,Capital Efficiency,0.005611645711391043,0.0010921197834846733,0.08910077429112322
2026-06-30,2388,HK2388011192,03164801W,Earnings Quality,0.019107589562997532,0.00130850444695727,0.05940328648960497
2026-06-30,2388,HK2388011192,03164801W,Historical Growth,-0.003536677100774065,-0.00031530065371950655,0.04075816549856358
2026-06-30,2388,HK2388011192,03164801W,MP,0.0003721733095036721,0.0003721733095036721,0.23760521472198534
2026-06-30,2388,HK2388011192,03164801W,Size,0.0,0.0,0.0
2026-06-30,2388,HK2388011192,03164801W,Valuation,-0.005813953488372093,-0.0004741861946370066,0.0176338158669772
2026-06-30,2388,HK2388011192,03164801W,Volatility,0.0,0.0,0.0
2026-06-30,2502,JP3116000005,10295001W,Analyst Expectations,-0.005236185441605058,-0.0007998507144499913,0.04614066858492934
2026-06-30,2502,JP3116000005,10295001W,Capital Efficiency,0.0032077995575448886,0.0007305765273259603,0.06699176097775053
2026-06-30,2502,JP3116000005,10295001W,Earnings Quality,0.002241920276562591,-0.0002926182866228703,0.17609750387343967
2026-06-30,2502,JP3116000005,10295001W,Historical Growth,0.0010487670770589546,-5.54239455896383e-05,0.0765400446791408
2026-06-30,2502,JP3116000005,10295001W,MP,0.0010696864972235462,0.0010696864972235462,0.5498031282814068
2026-06-30,2502,JP3116000005,10295001W,Size,0.0,0.0,0.0
2026-06-30,2502,JP3116000005,10295001W,Valuation,0.0830952738257563,0.0052274147945802546,0.1840331501661464
2026-06-30,2502,JP3116000005,10295001W,Volatility,0.0,0.0,0.0
2026-06-30,2503,JP3258000003,01872901W,Analyst Expectations,0.008402029169308814,0.0011979681254714412,0.029201770239744497
2026-06-30,2503,JP3258000003,01872901W,Capital Efficiency,0.0032077995575448886,0.0007305765273259603,0.06699176097775053
2026-06-30,2503,JP3258000003,01872901W,Earnings Quality,-0.01697979621356453,-0.0015177370734015872,0.08717484959191096
2026-06-30,2503,JP3258000003,01872901W,Historical Growth,0.034962362351693956,0.003931431787357785,0.1234328593456633
2026-06-30,2503,JP3258000003,01872901W,MP,0.0008825211222207411,0.0008825211222207411,0.36542636023039454
2026-06-30,2503,JP3258000003,01872901W,Size,0.0,0.0,0.0
2026-06-30,2503,JP3258000003,01872901W,Valuation,0.011528523156430133,0.0005624747432453468,0.05862512007532528
2026-06-30,2503,JP3258000003,01872901W,Volatility,0.0,0.0,0.0
2026-06-30,2587,JP3336560002,31564801W,Analyst Expectations,-0.005236185441605058,-0.0007998507144499913,0.04614066858492934
2026-06-30,2587,JP3336560002,31564801W,Capital Efficiency,0.0032077995575448886,0.0007305765273259603,0.06699176097775053
2026-06-30,2587,JP3336560002,31564801W,Earnings Quality,-0.008577343548469308,-0.0008873349807695994,0.09833075340359132
2026-06-30,2587,JP3336560002,31564801W,Historical Growth,-0.008804891155790582,-0.000897486418117215,0.11729821017770438
2026-06-30,2587,JP3336560002,31564801W,MP,7.445259043912611e-05,7.445259043912611e-05,0.4618017004734609
2026-06-30,2587,JP3336560002,31564801W,Size,0.0,0.0,0.0
2026-06-30,2587,JP3336560002,31564801W,Valuation,0.04507369784065912,0.0026545369563734282,0.11471852203121907
2026-06-30,2587,JP3336560002,31564801W,Volatility,-0.005235602094240838,-0.005235602094240838,0.018321785298266297
2026-06-30,27,HK0027032686,10711401W,Analyst Expectations,-0.0062307833797021935,-0.000982925367768535,0.06392517893026681
2026-06-30,27,HK0027032686,10711401W,Capital Efficiency,-0.006116976705212,-0.0012165754845226092,0.05789869455072849
2026-06-30,27,HK0027032686,10711401W,Earnings Quality,-0.012841431793044696,-0.0011483395299714827,0.10023159949967003
2026-06-30,27,HK0027032686,10711401W,Historical Growth,0.026636268282625733,0.002728134616747086,0.1234328593456633
2026-06-30,27,HK0027032686,10711401W,MP,4.6219819497396835e-05,4.6219819497396835e-05,0.41298936486868676
2026-06-30,27,HK0027032686,10711401W,Size,0.0,0.0,0.0
2026-06-30,27,HK0027032686,10711401W,Valuation,0.005850867478774455,0.000358294794853942,0.049179247244091825
2026-06-30,27,HK0027032686,10711401W,Volatility,-0.005235602094240838,-0.005235602094240838,0.018321785298266297
2026-06-30,2801,JP3240400006,10193201W,Analyst Expectations,-0.0014947683109118087,-0.00022468675938844493,0.015431496009212953
2026-06-30,2801,JP3240400006,10193201W,Capital Efficiency,0.0032077995575448886,0.0007305765273259603,0.06699176097775053
2026-06-30,2801,JP3240400006,10193201W,Earnings Quality,-0.03387851397381901,-0.002663282549605398,0.15046514305455191
2026-06-30,2801,JP3240400006,10193201W,Historical Growth,-0.0017035775127768314,-0.0002462030796235983,0.03341757395085887
2026-06-30,2801,JP3240400006,10193201W,MP,-0.0010981308407373585,-0.0010981308407373585,0.4334553026936762
2026-06-30,2801,JP3240400006,10193201W,Size,-0.00411522633744856,-0.00411522633744856,0.012615791700759127
2026-06-30,2801,JP3240400006,10193201W,Valuation,-0.019945421552246153,-0.0012692186547235188,0.1362117517022765
2026-06-30,2801,JP3240400006,10193201W,Volatility,-0.005235602094240838,-0.005235602094240838,0.018321785298266297
2026-06-30,2802,JP3119600009,10025301W,Analyst Expectations,-0.0014947683109118087,-0.00022468675938844493,0.015431496009212953
2026-06-30,2802,JP3119600009,10025301W,Capital Efficiency,0.0032077995575448886,0.0007305765273259603,0.06699176097775053
2026-06-30,2802,JP3119600009,10025301W,Earnings Quality,-0.01211548489764031,-0.0011167574405904382,0.08034110379237361
2026-06-30,2802,JP3119600009,10025301W,Historical Growth,0.0015958917099581375,0.0005008529978728978,0.09556023633601474
2026-06-30,2802,JP3119600009,10025301W,MP,-0.001005372511352042,-0.001005372511352042,0.48714698958314684
2026-06-30,2802,JP3119600009,10025301W,Size,-0.00411522633744856,-0.00411522633744856,0.012615791700759127
2026-06-30,2802,JP3119600009,10025301W,Valuation,-0.056873386664716336,-0.003882078282378331,0.21620660076703588
2026-06-30,2802,JP3119600009,10025301W,Volatility,0.0,0.0,0.0
2026-06-30,285A,JP3236330001,33964401W,Analyst Expectations,0.017836201342950983,0.002600467448451461,0.05974094534652423
2026-06-30,285A,JP3236330001,33964401W,Capital Efficiency,0.023809523809523808,0.0047410737941115146,0.05789869455072849
2026-06-30,285A,JP3236330001,33964401W,Earnings Quality,0.008711288711288711,0.0006107501321899033,0.053093360250587
2026-06-30,285A,JP3236330001,33964401W,Historical Growth,0.0047169811320754715,0.0003933406651792638,0.019281820890476215
2026-06-30,285A,JP3236330001,33964401W,MP,0.0012071775064035068,0.0012071775064035068,0.19001482103831593
2026-06-30,285A,JP3236330001,33964401W,Size,0.0,0.0,0.0
2026-06-30,285A,JP3236330001,33964401W,Valuation,0.0,0.0,0.0
2026-06-30,288,KYG960071028,31747801W,Analyst Expectations,0.008402029169308814,0.0011979681254714412,0.029201770239744497
2026-06-30,288,KYG960071028,31747801W,Capital Efficiency,0.0032077995575448886,0.0007305765273259603,0.06699176097775053
2026-06-30,288,KYG960071028,31747801W,Earnings Quality,-0.02560050475819392,-0.002063010931888822,0.13515520115718466
2026-06-30,288,KYG960071028,31747801W,Historical Growth,0.01089853749185199,0.001313361110374325,0.14517083318735294
2026-06-30,288,KYG960071028,31747801W,MP,0.001046932809001858,0.001046932809001858,0.5794278928671381
2026-06-30,288,KYG960071028,31747801W,Size,0.0,0.0,0.0
2026-06-30,288,KYG960071028,31747801W,Valuation,0.08472028136649114,0.005195574278418802,0.18458654200683924
2026-06-30,288,KYG960071028,31747801W,Volatility,-0.005235602094240838,-0.005235602094240838,0.018321785298266297
2026-06-30,2914,JP3726800000,22352801W,Analyst Expectations,-0.005236185441605058,-0.0007998507144499913,0.04614066858492934
2026-06-30,2914,JP3726800000,22352801W,Capital Efficiency,0.0032077995575448886,0.0007305765273259603,0.06699176097775053
2026-06-30,2914,JP3726800000,22352801W,Earnings Quality,-0.05030248415509659,-0.004583567228361272,0.1944579543191134
2026-06-30,2914,JP3726800000,22352801W,Historical Growth,0.013122754769112219,0.0010992032524533848,0.09556023633601474
2026-06-30,2914,JP3726800000,22352801W,MP,-0.001299391207840984,-0.001299391207840984,0.5514704895451114
2026-06-30,2914,JP3726800000,22352801W,Size,0.0,0.0,0.0
2026-06-30,2914,JP3726800000,22352801W,Valuation,-0.030029996164254443,-0.0018014422353452401,0.14831986932730334
2026-06-30,2914,JP3726800000,22352801W,Volatility,0.0,0.0,0.0
