ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-06-30,12,HK0012000102,01569701W,Earnings Quality,-0.021113644174846118,-0.0018163599612861714,0.10200028457026306
2026-06-30,12,HK0012000102,01569701W,Historical Growth,-0.0037782663094573293,-0.00030799369535879247,0.042918599202682185
2026-06-30,12,HK0012000102,01569701W,MP,-0.0009049475096462114,-0.0009049475096462114,0.35639604425494836
2026-06-30,12,HK0012000102,01569701W,Size,0.004098360655737705,0.004098360655737705,0.012721904275040375
2026-06-30,12,HK0012000102,01569701W,Valuation,-0.013920061776886376,-0.0007426926160357436,0.09971652799906357
2026-06-30,12,HK0012000102,01569701W,Volatility,0.0,0.0,0.0
2026-06-30,1299,HK0000069689,29573501W,Analyst Expectations,-0.008606080291816209,-0.0013694188763604244,0.0808438035661081
2026-06-30,1299,HK0000069689,29573501W,Capital Efficiency,0.0032077995575448886,0.0007291052661800264,0.07170015789107073
2026-06-30,1299,HK0000069689,29573501W,Earnings Quality,-0.00271155637338422,-0.00022769834812389817,0.05674489463353062
2026-06-30,1299,HK0000069689,29573501W,Historical Growth,-0.003061988304093567,-0.000218999337120009,0.03575442094334504
2026-06-30,1299,HK0000069689,29573501W,MP,-0.000563757332095287,-0.000563757332095287,0.37931229228727625
2026-06-30,1299,HK0000069689,29573501W,Size,0.0,0.0,0.0
2026-06-30,1299,HK0000069689,29573501W,Valuation,-0.0329185650354761,-0.0024565685304369406,0.13426901525322174
2026-06-30,1299,HK0000069689,29573501W,Volatility,0.0,0.0,0.0
2026-06-30,1308,KYG8187G1055,29553601W,Analyst Expectations,0.016081815378038704,0.002182213764243624,0.0808438035661081
2026-06-30,1308,KYG8187G1055,29553601W,Capital Efficiency,0.0032077995575448886,0.0007291052661800264,0.07170015789107073
2026-06-30,1308,KYG8187G1055,29553601W,Earnings Quality,0.0010698258436139844,0.00019788294726761347,0.03433237801602959
2026-06-30,1308,KYG8187G1055,29553601W,Historical Growth,0.011056639066632878,0.0008281448916092223,0.1053026733225092
2026-06-30,1308,KYG8187G1055,29553601W,MP,0.0004248348230196665,0.0004248348230196665,0.39550234769070036
2026-06-30,1308,KYG8187G1055,29553601W,Size,-0.00411522633744856,-0.00411522633744856,0.012721904275040375
2026-06-30,1308,KYG8187G1055,29553601W,Valuation,-0.007478825563750024,-0.00012275834088110475,0.0721511857625536
2026-06-30,1308,KYG8187G1055,29553601W,Volatility,-0.005235602094240838,-0.005235602094240838,0.018450244857388776
2026-06-30,16,HK0016000132,01942101W,Analyst Expectations,-0.0017543859649122807,-0.0003726573933307575,0.021899172556930635
2026-06-30,16,HK0016000132,01942101W,Capital Efficiency,-0.006116976705212,-0.0012447279086260947,0.06349684904126827
2026-06-30,16,HK0016000132,01942101W,Earnings Quality,-0.008980213089802132,-0.0006848442701175777,0.055990301709834406
2026-06-30,16,HK0016000132,01942101W,Historical Growth,0.024251256407253466,0.0025218036145802066,0.07048798384473881
2026-06-30,16,HK0016000132,01942101W,MP,0.0006543698742666659,0.0006543698742666659,0.3308929831013222
2026-06-30,16,HK0016000132,01942101W,Size,0.004098360655737705,0.004098360655737705,0.012721904275040375
2026-06-30,16,HK0016000132,01942101W,Valuation,0.03094376654873036,0.0025686228851419177,0.08784652681612094
2026-06-30,16,HK0016000132,01942101W,Volatility,-0.005235602094240838,-0.005235602094240838,0.018450244857388776
2026-06-30,1605,JP3294460005,27119601W,Analyst Expectations,-0.0031205061834915157,-0.000553435715105911,0.035541879166630874
2026-06-30,1605,JP3294460005,27119601W,Capital Efficiency,0.002403846153846154,0.00034232367648859464,0.022449979067245024
2026-06-30,1605,JP3294460005,27119601W,Earnings Quality,-0.007388955518393184,-0.0006683544835644746,0.09867105510200393
2026-06-30,1605,JP3294460005,27119601W,Historical Growth,-0.0037696932152561703,-0.00034103853118142285,0.046960871570203
2026-06-30,1605,JP3294460005,27119601W,MP,-0.0003154599545697742,-0.0003154599545697742,0.25450771862554233
2026-06-30,1605,JP3294460005,27119601W,Valuation,0.002458341084859276,0.0002653940297019242,0.03243368886207073
2026-06-30,1605,JP3294460005,27119601W,Volatility,-0.005235602094240838,-0.005235602094240838,0.018450244857388776
2026-06-30,1801,JP3443600006,10094901W,Analyst Expectations,0.02301754849321005,0.0036554655316600377,0.0808438035661081
2026-06-30,1801,JP3443600006,10094901W,Capital Efficiency,0.005611645711391043,0.001071428942668621,0.09415013695831576
2026-06-30,1801,JP3443600006,10094901W,Earnings Quality,0.007911850043323194,0.0004672343265398987,0.07064632451144175
2026-06-30,1801,JP3443600006,10094901W,Historical Growth,0.025039119594947364,0.001695938091452521,0.08334843538823702
2026-06-30,1801,JP3443600006,10094901W,MP,0.0012742960023012417,0.0012742960023012417,0.40113988618665625
2026-06-30,1801,JP3443600006,10094901W,Size,0.0,0.0,0.0
2026-06-30,1801,JP3443600006,10094901W,Valuation,0.012728360735799126,0.0010166387898090546,0.0721511857625536
2026-06-30,1801,JP3443600006,10094901W,Volatility,0.0,0.0,0.0
2026-06-30,1802,JP3190000004,10091901W,Analyst Expectations,0.016081815378038704,0.002182213764243624,0.0808438035661081
2026-06-30,1802,JP3190000004,10091901W,Capital Efficiency,0.005611645711391043,0.001071428942668621,0.09415013695831576
2026-06-30,1802,JP3190000004,10091901W,Earnings Quality,-0.005381787059611822,-0.0002720645636856324,0.05254445016868917
2026-06-30,1802,JP3190000004,10091901W,Historical Growth,0.025039119594947364,0.001695938091452521,0.08334843538823702
2026-06-30,1802,JP3190000004,10091901W,MP,0.0009168647080238485,0.0009168647080238485,0.3777041962593341
2026-06-30,1802,JP3190000004,10091901W,Size,0.0,0.0,0.0
2026-06-30,1802,JP3190000004,10091901W,Valuation,0.01341410909596609,0.000904492385821376,0.06681737017798405
2026-06-30,1802,JP3190000004,10091901W,Volatility,0.0,0.0,0.0
2026-06-30,1803,JP3358800005,10098201W,Analyst Expectations,0.02301754849321005,0.0036554655316600377,0.0808438035661081
2026-06-30,1803,JP3358800005,10098201W,Capital Efficiency,0.005611645711391043,0.001071428942668621,0.09415013695831576
2026-06-30,1803,JP3358800005,10098201W,Earnings Quality,0.007480082253870394,0.0006648179741762872,0.05254445016868917
2026-06-30,1803,JP3358800005,10098201W,Historical Growth,0.014826332281889048,0.0011691834227906452,0.0583418017523062
2026-06-30,1803,JP3358800005,10098201W,MP,0.0012821186997401788,0.0012821186997401788,0.3526975626234033
2026-06-30,1803,JP3358800005,10098201W,Size,0.0,0.0,0.0
2026-06-30,1803,JP3358800005,10098201W,Valuation,0.01978224089202847,0.0015048152021721955,0.06681737017798405
2026-06-30,1803,JP3358800005,10098201W,Volatility,0.0,0.0,0.0
2026-06-30,1812,JP3210200006,01870901W,Analyst Expectations,0.009125301405171697,0.0012583080016024364,0.028500295551720126
2026-06-30,1812,JP3210200006,01870901W,Capital Efficiency,0.005611645711391043,0.001071428942668621,0.09415013695831576
2026-06-30,1812,JP3210200006,01870901W,Earnings Quality,-0.005381787059611822,-0.0002720645636856324,0.05254445016868917
2026-06-30,1812,JP3210200006,01870901W,Historical Growth,-0.0016191034200472958,-0.0003459958855291803,0.08003043301336916
2026-06-30,1812,JP3210200006,01870901W,MP,0.0003110849111896797,0.0003110849111896797,0.3220426858700783
2026-06-30,1812,JP3210200006,01870901W,Size,0.0,0.0,0.0
2026-06-30,1812,JP3210200006,01870901W,Valuation,0.01341410909596609,0.000904492385821376,0.06681737017798405
2026-06-30,1812,JP3210200006,01870901W,Volatility,0.0,0.0,0.0
2026-06-30,1878,JP3486800000,20154301W,Analyst Expectations,0.004016064257028112,0.0005314447049775596,0.013642706609700243
2026-06-30,1878,JP3486800000,20154301W,Capital Efficiency,0.023809523809523808,0.0048510871930949155,0.06349684904126827
2026-06-30,1878,JP3486800000,20154301W,Earnings Quality,0.01661976911976912,0.0014600477798961894,0.06422847927606734
2026-06-30,1878,JP3486800000,20154301W,Historical Growth,-0.011101864688841785,-0.0015385869162395673,0.07048798384473881
2026-06-30,1878,JP3486800000,20154301W,MP,0.0015181751118390346,0.0015181751118390346,0.35655847016803544
2026-06-30,1878,JP3486800000,20154301W,Size,-0.00411522633744856,-0.00411522633744856,0.012721904275040375
2026-06-30,1878,JP3486800000,20154301W,Valuation,0.05744472589964622,0.0041742695985252515,0.1319805471212204
2026-06-30,1878,JP3486800000,20154301W,Volatility,0.0,0.0,0.0
2026-06-30,19,HK0019000162,10056201W,Analyst Expectations,0.006313665990150654,0.0008264359945988477,0.06571643283186837
2026-06-30,19,HK0019000162,10056201W,Capital Efficiency,0.005611645711391043,0.001071428942668621,0.09415013695831576
2026-06-30,19,HK0019000162,10056201W,Earnings Quality,-0.014030964291875107,-0.001213264357709931,0.056781319589949204
2026-06-30,19,HK0019000162,10056201W,Historical Growth,0.003645002344927359,0.000515184182042758,0.1157848539567142
2026-06-30,19,HK0019000162,10056201W,MP,0.000145718883442839,0.000145718883442839,0.42072563582374484
2026-06-30,19,HK0019000162,10056201W,Size,0.004098360655737705,0.004098360655737705,0.012721904275040375
2026-06-30,19,HK0019000162,10056201W,Valuation,0.007600155607593998,0.0005991164777347088,0.057120743354468165
2026-06-30,19,HK0019000162,10056201W,Volatility,-0.005235602094240838,-0.005235602094240838,0.018450244857388776
2026-06-30,1925,JP3505000004,01783001W,Analyst Expectations,0.003815226931679833,0.0009198160523105033,0.035541879166630874
2026-06-30,1925,JP3505000004,01783001W,Capital Efficiency,0.023809523809523808,0.0048510871930949155,0.06349684904126827
2026-06-30,1925,JP3505000004,01783001W,Earnings Quality,0.013195111585522546,0.001198569195658272,0.08331809941867802
2026-06-30,1925,JP3505000004,01783001W,Historical Growth,0.017628739850962076,0.0016626365271084278,0.03805156527626162
2026-06-30,1925,JP3505000004,01783001W,MP,0.002264849329054057,0.002264849329054057,0.3522572631220839
2026-06-30,1925,JP3505000004,01783001W,Size,0.0,0.0,0.0
2026-06-30,1925,JP3505000004,01783001W,Valuation,0.05314263357969526,0.003737025792734954,0.13184887021924513
2026-06-30,1925,JP3505000004,01783001W,Volatility,0.0,0.0,0.0
2026-06-30,1928,JP3420600003,10092601W,Analyst Expectations,-0.008606080291816209,-0.0013694188763604244,0.0808438035661081
2026-06-30,1928,JP3420600003,10092601W,Capital Efficiency,-0.006116976705212,-0.0012447279086260947,0.06349684904126827
2026-06-30,1928,JP3420600003,10092601W,Earnings Quality,-0.031245689695076323,-0.0026200233570615687,0.11757531597929083
2026-06-30,1928,JP3420600003,10092601W,Historical Growth,-0.004030752244719025,-0.0002975145323535265,0.03711183381068697
2026-06-30,1928,JP3420600003,10092601W,MP,-0.0011065390595390468,-0.0011065390595390468,0.33238570363161707
2026-06-30,1928,JP3420600003,10092601W,Size,0.0,0.0,0.0
2026-06-30,1928,JP3420600003,10092601W,Valuation,0.0024801660698970125,2.0570563254726783e-05,0.03335790123426292
2026-06-30,1928,JP3420600003,10092601W,Volatility,0.0,0.0,0.0
2026-06-30,1928,KYG7800X1079,29342501W,Analyst Expectations,-0.008606080291816209,-0.0013694188763604244,0.0808438035661081
2026-06-30,1928,KYG7800X1079,29342501W,Capital Efficiency,0.009971509971509971,0.0024881448248122717,0.06349684904126827
2026-06-30,1928,KYG7800X1079,29342501W,Earnings Quality,0.031423345702283084,0.002603645482565209,0.13744281210945353
2026-06-30,1928,KYG7800X1079,29342501W,Historical Growth,0.004717195451924091,0.0007525793763702099,0.13287205796456583
2026-06-30,1928,KYG7800X1079,29342501W,MP,0.001224436512771755,0.001224436512771755,0.4589267188824919
2026-06-30,1928,KYG7800X1079,29342501W,Size,0.0,0.0,0.0
2026-06-30,1928,KYG7800X1079,29342501W,Valuation,0.005850867478774455,0.00020389715990533992,0.025820951343707405
2026-06-30,1928,KYG7800X1079,29342501W,Volatility,0.005235602094240838,0.005235602094240838,0.018450244857388776
2026-06-30,1997,KYG9593A1040,32596601W,Analyst Expectations,-0.0031205061834915157,-0.000553435715105911,0.035541879166630874
2026-06-30,1997,KYG9593A1040,32596601W,Capital Efficiency,-0.006116976705212,-0.0012447279086260947,0.06349684904126827
2026-06-30,1997,KYG9593A1040,32596601W,Earnings Quality,0.013047936895512632,0.0010221297398873268,0.11003447269479734
2026-06-30,1997,KYG9593A1040,32596601W,Historical Growth,-0.0037782663094573293,-0.00030799369535879247,0.042918599202682185
2026-06-30,1997,KYG9593A1040,32596601W,MP,0.00040057816968311767,0.00040057816968311767,0.36790723386609925
2026-06-30,1997,KYG9593A1040,32596601W,Size,0.0,0.0,0.0
2026-06-30,1997,KYG9593A1040,32596601W,Valuation,0.042186865568588444,0.003097927436615502,0.0974651889033318
2026-06-30,1997,KYG9593A1040,32596601W,Volatility,-0.005235602094240838,-0.005235602094240838,0.018450244857388776
2026-06-30,1CNHI,NL0010545661,29578601W,Capital Efficiency,-0.002272558796448024,-0.0008843053323150168,0.09415013695831576
2026-06-30,1CNHI,NL0010545661,29578601W,Earnings Quality,-0.0043368343186986034,-0.0004487592489567032,0.05254445016868917
2026-06-30,1CNHI,NL0010545661,29578601W,Historical Growth,-0.010871006858269921,-0.000824507564832328,0.1157848539567142
2026-06-30,1CNHI,NL0010545661,29578601W,MP,-0.00024725219901498174,-0.00024725219901498174,0.3155665091091646
2026-06-30,1CNHI,NL0010545661,29578601W,Size,0.0,0.0,0.0
2026-06-30,1CNHI,NL0010545661,29578601W,Valuation,0.010733143948513008,0.0004371586568993741,0.03463682316805669
2026-06-30,1CNHI,NL0010545661,29578601W,Volatility,0.005235602094240838,0.005235602094240838,0.018450244857388776
2026-06-30,2,HK0002007356,10066501W,Analyst Expectations,-0.001366120218579235,-0.00018077832177515352,0.013642706609700243
2026-06-30,2,HK0002007356,10066501W,Capital Efficiency,0.002343671855181892,0.00031318916868895296,0.13072760675838332
2026-06-30,2,HK0002007356,10066501W,Earnings Quality,0.009377615460701514,0.0007465666407176247,0.041773113439168626
2026-06-30,2,HK0002007356,10066501W,Historical Growth,-0.00916742934549309,-0.00060349524761216,0.08334843538823702
2026-06-30,2,HK0002007356,10066501W,MP,0.00013887455352618885,0.00013887455352618885,0.33724645625307065
2026-06-30,2,HK0002007356,10066501W,Size,0.0,0.0,0.0
2026-06-30,2,HK0002007356,10066501W,Valuation,0.02002055159123222,0.0009152541591464693,0.04930434920019265
2026-06-30,2,HK0002007356,10066501W,Volatility,-0.005235602094240838,-0.005235602094240838,0.018450244857388776
2026-06-30,2388,HK2388011192,03164801W,Analyst Expectations,0.003328715462171939,0.0005843401292192316,0.03044433545745734
2026-06-30,2388,HK2388011192,03164801W,Capital Efficiency,0.005611645711391043,0.001071428942668621,0.09415013695831576
2026-06-30,2388,HK2388011192,03164801W,Earnings Quality,0.019107589562997532,0.001490567432428569,0.06676163843935495
2026-06-30,2388,HK2388011192,03164801W,Historical Growth,-0.003536677100774065,-0.00019088787586077506,0.02825175908960743
2026-06-30,2388,HK2388011192,03164801W,MP,0.0004977236607485132,0.0004977236607485132,0.22930449676825135
2026-06-30,2388,HK2388011192,03164801W,Size,0.0,0.0,0.0
2026-06-30,2388,HK2388011192,03164801W,Valuation,-0.005813953488372093,-0.00030537590808666704,0.009696626823515882
2026-06-30,2388,HK2388011192,03164801W,Volatility,0.0,0.0,0.0
2026-06-30,2502,JP3116000005,10295001W,Analyst Expectations,-0.005236185441605058,-0.000787209079818215,0.04557170619169707
2026-06-30,2502,JP3116000005,10295001W,Capital Efficiency,0.0032077995575448886,0.0007291052661800264,0.07170015789107073
2026-06-30,2502,JP3116000005,10295001W,Earnings Quality,0.002241920276562591,-7.111934262650282e-05,0.1822145811449339
2026-06-30,2502,JP3116000005,10295001W,Historical Growth,0.0010487670770589546,-5.919391568950851e-05,0.07300864186538096
2026-06-30,2502,JP3116000005,10295001W,MP,0.0009827917921054886,0.0009827917921054886,0.5324631500869207
2026-06-30,2502,JP3116000005,10295001W,Size,0.0,0.0,0.0
2026-06-30,2502,JP3116000005,10295001W,Valuation,0.0830952738257563,0.005317073914762708,0.159968062993838
2026-06-30,2502,JP3116000005,10295001W,Volatility,0.0,0.0,0.0
2026-06-30,2503,JP3258000003,01872901W,Analyst Expectations,0.008402029169308814,0.0011749994478696224,0.028770077343939972
2026-06-30,2503,JP3258000003,01872901W,Capital Efficiency,0.0032077995575448886,0.0007291052661800264,0.07170015789107073
2026-06-30,2503,JP3258000003,01872901W,Earnings Quality,-0.01697979621356453,-0.0017389185505215525,0.09807921079465984
2026-06-30,2503,JP3258000003,01872901W,Historical Growth,0.034962362351693956,0.0035184560733263377,0.11834760496284
2026-06-30,2503,JP3258000003,01872901W,MP,0.0008256961830134452,0.0008256961830134452,0.36104358687575505
2026-06-30,2503,JP3258000003,01872901W,Size,0.0,0.0,0.0
2026-06-30,2503,JP3258000003,01872901W,Valuation,0.011528523156430133,0.0007837736513577592,0.044146535883244506
2026-06-30,2503,JP3258000003,01872901W,Volatility,0.0,0.0,0.0
2026-06-30,2587,JP3336560002,31564801W,Analyst Expectations,-0.005236185441605058,-0.000787209079818215,0.04557170619169707
2026-06-30,2587,JP3336560002,31564801W,Capital Efficiency,0.0032077995575448886,0.0007291052661800264,0.07170015789107073
2026-06-30,2587,JP3336560002,31564801W,Earnings Quality,-0.008577343548469308,-0.0007291741307703558,0.09396137184641115
2026-06-30,2587,JP3336560002,31564801W,Historical Growth,-0.008804891155790582,-0.0007044813508710732,0.1012604009549884
2026-06-30,2587,JP3336560002,31564801W,MP,0.0001410281298791638,0.0001410281298791638,0.42640477230724677
2026-06-30,2587,JP3336560002,31564801W,Size,0.0,0.0,0.0
2026-06-30,2587,JP3336560002,31564801W,Valuation,0.04507369784065912,0.003045804418277971,0.09546089056569064
2026-06-30,2587,JP3336560002,31564801W,Volatility,-0.005235602094240838,-0.005235602094240838,0.018450244857388776
2026-06-30,27,HK0027032686,10711401W,Analyst Expectations,-0.0062307833797021935,-0.000982316192128111,0.064042174718351
2026-06-30,27,HK0027032686,10711401W,Capital Efficiency,-0.006116976705212,-0.0012447279086260947,0.06349684904126827
2026-06-30,27,HK0027032686,10711401W,Earnings Quality,-0.012841431793044696,-0.0013617953236631712,0.11488745482651964
2026-06-30,27,HK0027032686,10711401W,Historical Growth,0.026636268282625733,0.0024382766686343905,0.11834760496284
2026-06-30,27,HK0027032686,10711401W,MP,-9.088421157375176e-05,-9.088421157375176e-05,0.4050452797500751
2026-06-30,27,HK0027032686,10711401W,Size,0.0,0.0,0.0
2026-06-30,27,HK0027032686,10711401W,Valuation,0.005850867478774455,0.00020389715990533992,0.025820951343707405
2026-06-30,27,HK0027032686,10711401W,Volatility,-0.005235602094240838,-0.005235602094240838,0.018450244857388776
2026-06-30,2801,JP3240400006,10193201W,Analyst Expectations,-0.0014947683109118087,-0.00021932807381074788,0.015127370734239731
2026-06-30,2801,JP3240400006,10193201W,Capital Efficiency,0.0032077995575448886,0.0007291052661800264,0.07170015789107073
2026-06-30,2801,JP3240400006,10193201W,Earnings Quality,-0.03387851397381901,-0.00278028875463163,0.15441667043716484
2026-06-30,2801,JP3240400006,10193201W,Historical Growth,-0.0017035775127768314,-0.00022101231722016805,0.032436418568477184
2026-06-30,2801,JP3240400006,10193201W,MP,-0.001041089403394309,-0.001041089403394309,0.4152921631379371
2026-06-30,2801,JP3240400006,10193201W,Size,-0.00411522633744856,-0.00411522633744856,0.012721904275040375
2026-06-30,2801,JP3240400006,10193201W,Valuation,-0.019945421552246153,-0.0010463577968644817,0.11043939637455548
2026-06-30,2801,JP3240400006,10193201W,Volatility,-0.005235602094240838,-0.005235602094240838,0.018450244857388776
2026-06-30,2802,JP3119600009,10025301W,Analyst Expectations,-0.0014947683109118087,-0.00021932807381074788,0.015127370734239731
2026-06-30,2802,JP3119600009,10025301W,Capital Efficiency,0.0032077995575448886,0.0007291052661800264,0.07170015789107073
2026-06-30,2802,JP3119600009,10025301W,Earnings Quality,-0.01211548489764031,-0.0012726096093428466,0.090322679725864
2026-06-30,2802,JP3119600009,10025301W,Historical Growth,0.0015958917099581375,0.00046267943195949846,0.09077822032078339
2026-06-30,2802,JP3119600009,10025301W,MP,-0.0009388029188775237,-0.0009388029188775237,0.4652612857207281
2026-06-30,2802,JP3119600009,10025301W,Size,-0.00411522633744856,-0.00411522633744856,0.012721904275040375
2026-06-30,2802,JP3119600009,10025301W,Valuation,-0.056873386664716336,-0.0040051299419968985,0.1846109527737299
2026-06-30,2802,JP3119600009,10025301W,Volatility,0.0,0.0,0.0
2026-06-30,285A,JP3236330001,33964401W,Analyst Expectations,0.017836201342950983,0.002554871157574381,0.05894463100917746
2026-06-30,285A,JP3236330001,33964401W,Capital Efficiency,0.023809523809523808,0.0048510871930949155,0.06349684904126827
2026-06-30,285A,JP3236330001,33964401W,Earnings Quality,0.008711288711288711,0.0006445595826031032,0.062022156587316954
2026-06-30,285A,JP3236330001,33964401W,Historical Growth,0.0047169811320754715,0.0003393067199229313,0.017984842487942614
2026-06-30,285A,JP3236330001,33964401W,MP,0.001274145326004378,0.001274145326004378,0.2024484791257053
2026-06-30,285A,JP3236330001,33964401W,Size,0.0,0.0,0.0
2026-06-30,285A,JP3236330001,33964401W,Valuation,0.0,0.0,0.0
2026-06-30,288,KYG960071028,31747801W,Analyst Expectations,0.008402029169308814,0.0011749994478696224,0.028770077343939972
2026-06-30,288,KYG960071028,31747801W,Capital Efficiency,0.0032077995575448886,0.0007291052661800264,0.07170015789107073
2026-06-30,288,KYG960071028,31747801W,Earnings Quality,-0.02560050475819392,-0.002151474572444797,0.13620459828450526
2026-06-30,288,KYG960071028,31747801W,Historical Growth,0.01089853749185199,0.001045136554375979,0.128829785597045
2026-06-30,288,KYG960071028,31747801W,MP,0.0009914098592390993,0.0009914098592390993,0.5513322400336083
2026-06-30,288,KYG960071028,31747801W,Size,0.0,0.0,0.0
2026-06-30,288,KYG960071028,31747801W,Valuation,0.08472028136649114,0.006113058440118404,0.1673773760596585
2026-06-30,288,KYG960071028,31747801W,Volatility,-0.005235602094240838,-0.005235602094240838,0.018450244857388776
2026-06-30,2914,JP3726800000,22352801W,Analyst Expectations,-0.005236185441605058,-0.000787209079818215,0.04557170619169707
2026-06-30,2914,JP3726800000,22352801W,Capital Efficiency,0.0032077995575448886,0.0007291052661800264,0.07170015789107073
2026-06-30,2914,JP3726800000,22352801W,Earnings Quality,-0.05030248415509659,-0.004314770979186423,0.1848998001356187
2026-06-30,2914,JP3726800000,22352801W,Historical Growth,0.013122754769112219,0.0009481711055704771,0.09077822032078339
2026-06-30,2914,JP3726800000,22352801W,MP,-0.0011643870801205558,-0.0011643870801205558,0.5148510820241641
2026-06-30,2914,JP3726800000,22352801W,Size,0.0,0.0,0.0
2026-06-30,2914,JP3726800000,22352801W,Valuation,-0.030029996164254443,-0.0016829697035604656,0.12190119748499417
2026-06-30,2914,JP3726800000,22352801W,Volatility,0.0,0.0,0.0
