ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-06-30,1802,JP3190000004,10091901W,Earnings Quality,-0.005381787059611822,-0.00024393190181854,0.05574945655395125
2026-06-30,1802,JP3190000004,10091901W,Historical Growth,0.025039119594947364,0.002003328109068544,0.09805711293050212
2026-06-30,1802,JP3190000004,10091901W,MP,0.0010155495472619336,0.0010155495472619336,0.3963764190572586
2026-06-30,1802,JP3190000004,10091901W,Size,0.0,0.0,0.0
2026-06-30,1802,JP3190000004,10091901W,Valuation,0.01341410909596609,0.000834245550765458,0.06188410258447035
2026-06-30,1802,JP3190000004,10091901W,Volatility,0.0,0.0,0.0
2026-06-30,1803,JP3358800005,10098201W,Analyst Expectations,0.02301754849321005,0.0037001438062016865,0.08891612781840226
2026-06-30,1803,JP3358800005,10098201W,Capital Efficiency,0.005611645711391043,0.0011206528476185263,0.09176961916993266
2026-06-30,1803,JP3358800005,10098201W,Earnings Quality,0.007480082253870394,0.0006450731610262414,0.05574945655395125
2026-06-30,1803,JP3358800005,10098201W,Historical Growth,0.014826332281889048,0.0013789463576882256,0.06875412371592816
2026-06-30,1803,JP3358800005,10098201W,MP,0.0013422411520220827,0.0013422411520220827,0.3670734298426847
2026-06-30,1803,JP3358800005,10098201W,Size,0.0,0.0,0.0
2026-06-30,1803,JP3358800005,10098201W,Valuation,0.01978224089202847,0.0014046576738150028,0.06188410258447035
2026-06-30,1803,JP3358800005,10098201W,Volatility,0.0,0.0,0.0
2026-06-30,1812,JP3210200006,01870901W,Analyst Expectations,0.009125301405171697,0.0013298491468076504,0.03262901687797816
2026-06-30,1812,JP3210200006,01870901W,Capital Efficiency,0.005611645711391043,0.0011206528476185263,0.09176961916993266
2026-06-30,1812,JP3210200006,01870901W,Earnings Quality,-0.005381787059611822,-0.00024393190181854,0.05574945655395125
2026-06-30,1812,JP3210200006,01870901W,Historical Growth,-0.0016191034200472958,-0.0003935697930921686,0.08995260975310376
2026-06-30,1812,JP3210200006,01870901W,MP,0.00030925879494485124,0.00030925879494485124,0.33198480493943616
2026-06-30,1812,JP3210200006,01870901W,Size,0.0,0.0,0.0
2026-06-30,1812,JP3210200006,01870901W,Valuation,0.01341410909596609,0.000834245550765458,0.06188410258447035
2026-06-30,1812,JP3210200006,01870901W,Volatility,0.0,0.0,0.0
2026-06-30,1878,JP3486800000,20154301W,Analyst Expectations,0.004016064257028112,0.0005510021841268702,0.015323302751379001
2026-06-30,1878,JP3486800000,20154301W,Capital Efficiency,0.023809523809523808,0.004590986750839876,0.05664313786656541
2026-06-30,1878,JP3486800000,20154301W,Earnings Quality,0.01661976911976912,0.001538587681713006,0.06754746679462716
2026-06-30,1878,JP3486800000,20154301W,Historical Growth,-0.011101864688841785,-0.0015954096920496221,0.07535743641301273
2026-06-30,1878,JP3486800000,20154301W,MP,0.0014449554556508432,0.0014449554556508432,0.35861440661907495
2026-06-30,1878,JP3486800000,20154301W,Size,-0.00411522633744856,-0.00411522633744856,0.013828526289654502
2026-06-30,1878,JP3486800000,20154301W,Valuation,0.05744472589964622,0.004196459586942683,0.12991453650383616
2026-06-30,1878,JP3486800000,20154301W,Volatility,0.0,0.0,0.0
2026-06-30,19,HK0019000162,10056201W,Analyst Expectations,0.006313665990150654,0.000894562173107292,0.07161415853988609
2026-06-30,19,HK0019000162,10056201W,Capital Efficiency,0.005611645711391043,0.0011206528476185263,0.09176961916993266
2026-06-30,19,HK0019000162,10056201W,Earnings Quality,-0.014030964291875107,-0.0013087843966214832,0.06239101773795956
2026-06-30,19,HK0019000162,10056201W,Historical Growth,0.003645002344927359,0.0005141651505709587,0.13313419688437375
2026-06-30,19,HK0019000162,10056201W,MP,0.00012134974465173808,0.00012134974465173808,0.44572884062043067
2026-06-30,19,HK0019000162,10056201W,Size,0.004098360655737705,0.004098360655737705,0.013828526289654502
2026-06-30,19,HK0019000162,10056201W,Valuation,0.007600155607593998,0.0005550948389095423,0.05305826213133967
2026-06-30,19,HK0019000162,10056201W,Volatility,-0.005235602094240838,-0.005235602094240838,0.019933059867284428
2026-06-30,1925,JP3505000004,01783001W,Analyst Expectations,0.003815226931679833,0.0008492464908425965,0.037669350498363424
2026-06-30,1925,JP3505000004,01783001W,Capital Efficiency,0.023809523809523808,0.004590986750839876,0.05664313786656541
2026-06-30,1925,JP3505000004,01783001W,Earnings Quality,0.013195111585522546,0.0012247807012521572,0.09045537958980178
2026-06-30,1925,JP3505000004,01783001W,Historical Growth,0.017628739850962076,0.0017436477805316585,0.040280352459141106
2026-06-30,1925,JP3505000004,01783001W,MP,0.0022151092991903546,0.0022151092991903546,0.35489369189802655
2026-06-30,1925,JP3505000004,01783001W,Size,0.0,0.0,0.0
2026-06-30,1925,JP3505000004,01783001W,Valuation,0.05314263357969526,0.0038012484890974484,0.12984547148415485
2026-06-30,1925,JP3505000004,01783001W,Volatility,0.0,0.0,0.0
2026-06-30,1928,JP3420600003,10092601W,Analyst Expectations,-0.008606080291816209,-0.0013876658058760197,0.08891612781840226
2026-06-30,1928,JP3420600003,10092601W,Capital Efficiency,-0.006116976705212,-0.0011781491376600414,0.05664313786656541
2026-06-30,1928,JP3420600003,10092601W,Earnings Quality,-0.031245689695076323,-0.0024086731160330764,0.11265566138361299
2026-06-30,1928,JP3420600003,10092601W,Historical Growth,-0.004030752244719025,-0.00034763949613015476,0.04313248966764423
2026-06-30,1928,JP3420600003,10092601W,MP,-0.0010651293277776624,-0.0010651293277776624,0.33412167616408783
2026-06-30,1928,JP3420600003,10092601W,Size,0.0,0.0,0.0
2026-06-30,1928,JP3420600003,10092601W,Valuation,0.0024801660698970125,3.854019331944554e-06,0.03277425942786297
2026-06-30,1928,JP3420600003,10092601W,Volatility,0.0,0.0,0.0
2026-06-30,1928,KYG7800X1079,29342501W,Analyst Expectations,-0.008606080291816209,-0.0013876658058760197,0.08891612781840226
2026-06-30,1928,KYG7800X1079,29342501W,Capital Efficiency,0.009971509971509971,0.002308576612292099,0.05664313786656541
2026-06-30,1928,KYG7800X1079,29342501W,Earnings Quality,0.031423345702283084,0.002674962754314208,0.1383685352421418
2026-06-30,1928,KYG7800X1079,29342501W,Historical Growth,0.004717195451924091,0.0006960137256736219,0.14992847708033905
2026-06-30,1928,KYG7800X1079,29342501W,MP,0.00117819077236557,0.00117819077236557,0.4794239322080014
2026-06-30,1928,KYG7800X1079,29342501W,Size,0.0,0.0,0.0
2026-06-30,1928,KYG7800X1079,29342501W,Valuation,0.005850867478774455,0.00024058130005323643,0.0256345943332685
2026-06-30,1928,KYG7800X1079,29342501W,Volatility,0.005235602094240838,0.005235602094240838,0.019933059867284428
2026-06-30,1997,KYG9593A1040,32596601W,Analyst Expectations,-0.0031205061834915157,-0.0005384464557472686,0.037669350498363424
2026-06-30,1997,KYG9593A1040,32596601W,Capital Efficiency,-0.006116976705212,-0.0011781491376600414,0.05664313786656541
2026-06-30,1997,KYG9593A1040,32596601W,Earnings Quality,0.013047936895512632,0.0008406532083047313,0.11117039093143416
2026-06-30,1997,KYG9593A1040,32596601W,Historical Growth,-0.0037782663094573293,-0.0003379885530759895,0.04682012008545954
2026-06-30,1997,KYG9593A1040,32596601W,MP,0.00037422616981627114,0.00037422616981627114,0.3724909435189076
2026-06-30,1997,KYG9593A1040,32596601W,Size,0.0,0.0,0.0
2026-06-30,1997,KYG9593A1040,32596601W,Valuation,0.042186865568588444,0.0031962722051126495,0.10025488426980064
2026-06-30,1997,KYG9593A1040,32596601W,Volatility,-0.005235602094240838,-0.005235602094240838,0.019933059867284428
2026-06-30,1CNHI,NL0010545661,29578601W,Capital Efficiency,-0.002272558796448024,-0.0008321911415598683,0.09176961916993266
2026-06-30,1CNHI,NL0010545661,29578601W,Earnings Quality,-0.0043368343186986034,-0.0005548360950663461,0.05574945655395125
2026-06-30,1CNHI,NL0010545661,29578601W,Historical Growth,-0.010871006858269921,-0.000951355540083912,0.13313419688437375
2026-06-30,1CNHI,NL0010545661,29578601W,MP,-0.00028069732706064696,-0.00028069732706064696,0.33301698416383096
2026-06-30,1CNHI,NL0010545661,29578601W,Size,0.0,0.0,0.0
2026-06-30,1CNHI,NL0010545661,29578601W,Valuation,0.010733143948513008,0.0004046710753714865,0.032430651688288854
2026-06-30,1CNHI,NL0010545661,29578601W,Volatility,0.005235602094240838,0.005235602094240838,0.019933059867284428
2026-06-30,2,HK0002007356,10066501W,Analyst Expectations,-0.001366120218579235,-0.00018743107083004197,0.015323302751379001
2026-06-30,2,HK0002007356,10066501W,Capital Efficiency,0.002343671855181892,0.00041241167965949785,0.12393389863129864
2026-06-30,2,HK0002007356,10066501W,Earnings Quality,0.009377615460701514,0.0007443838093625246,0.042665276795621807
2026-06-30,2,HK0002007356,10066501W,Historical Growth,-0.00916742934549309,-0.0007112568576778482,0.09805711293050212
2026-06-30,2,HK0002007356,10066501W,MP,0.00010306961329286883,0.00010306961329286883,0.3500953615180087
2026-06-30,2,HK0002007356,10066501W,Size,0.0,0.0,0.0
2026-06-30,2,HK0002007356,10066501W,Valuation,0.02002055159123222,0.0008599870889903776,0.05018271054192272
2026-06-30,2,HK0002007356,10066501W,Volatility,-0.005235602094240838,-0.005235602094240838,0.019933059867284428
2026-06-30,2388,HK2388011192,03164801W,Analyst Expectations,0.003328715462171939,0.0005951838427644854,0.03394106319343968
2026-06-30,2388,HK2388011192,03164801W,Capital Efficiency,0.005611645711391043,0.0011206528476185263,0.09176961916993266
2026-06-30,2388,HK2388011192,03164801W,Earnings Quality,0.019107589562997532,0.0015707281338664565,0.0727617453954045
2026-06-30,2388,HK2388011192,03164801W,Historical Growth,-0.003536677100774065,-0.0002236817927611848,0.03315736455793687
2026-06-30,2388,HK2388011192,03164801W,MP,0.000518491450709382,0.000518491450709382,0.24045563276984439
2026-06-30,2388,HK2388011192,03164801W,Size,0.0,0.0,0.0
2026-06-30,2388,HK2388011192,03164801W,Valuation,-0.005813953488372093,-0.0002791507118559158,0.008825840453130679
2026-06-30,2388,HK2388011192,03164801W,Volatility,0.0,0.0,0.0
2026-06-30,2502,JP3116000005,10295001W,Analyst Expectations,-0.005236185441605058,-0.0008149491706843714,0.05124303247195584
2026-06-30,2502,JP3116000005,10295001W,Capital Efficiency,0.0032077995575448886,0.0007322727152582055,0.06779114362166583
2026-06-30,2502,JP3116000005,10295001W,Earnings Quality,0.002241920276562591,-3.058328062538777e-05,0.19217229408818937
2026-06-30,2502,JP3116000005,10295001W,Historical Growth,0.0010487670770589546,-2.9417503103591454e-05,0.08241687924345084
2026-06-30,2502,JP3116000005,10295001W,MP,0.0010011849751117728,0.0010011849751117728,0.5530282479329823
2026-06-30,2502,JP3116000005,10295001W,Size,0.0,0.0,0.0
2026-06-30,2502,JP3116000005,10295001W,Valuation,0.0830952738257563,0.005431951016594293,0.1594048985077205
2026-06-30,2502,JP3116000005,10295001W,Volatility,0.0,0.0,0.0
2026-06-30,2503,JP3258000003,01872901W,Analyst Expectations,0.008402029169308814,0.0012304576156744872,0.032625272029895167
2026-06-30,2503,JP3258000003,01872901W,Capital Efficiency,0.0032077995575448886,0.0007322727152582055,0.06779114362166583
2026-06-30,2503,JP3258000003,01872901W,Earnings Quality,-0.01697979621356453,-0.0017899313021895497,0.10578899953269119
2026-06-30,2503,JP3258000003,01872901W,Historical Growth,0.034962362351693956,0.003861789504910665,0.132368523997353
2026-06-30,2503,JP3258000003,01872901W,MP,0.0009147223903749936,0.0009147223903749936,0.3832263677843652
2026-06-30,2503,JP3258000003,01872901W,Size,0.0,0.0,0.0
2026-06-30,2503,JP3258000003,01872901W,Valuation,0.011528523156430133,0.0008430435861886972,0.04465242860275999
2026-06-30,2503,JP3258000003,01872901W,Volatility,0.0,0.0,0.0
2026-06-30,2587,JP3336560002,31564801W,Analyst Expectations,-0.005236185441605058,-0.0008149491706843714,0.05124303247195584
2026-06-30,2587,JP3336560002,31564801W,Capital Efficiency,0.0032077995575448886,0.0007322727152582055,0.06779114362166583
2026-06-30,2587,JP3336560002,31564801W,Earnings Quality,-0.008577343548469308,-0.0007819880415368379,0.09895101496656708
2026-06-30,2587,JP3336560002,31564801W,Historical Growth,-0.008804891155790582,-0.0008055807631964162,0.11557424380138771
2026-06-30,2587,JP3336560002,31564801W,MP,7.548110764282773e-05,7.548110764282773e-05,0.4466258840075486
2026-06-30,2587,JP3336560002,31564801W,Size,0.0,0.0,0.0
2026-06-30,2587,JP3336560002,31564801W,Valuation,0.04507369784065912,0.003036558758503196,0.0931333892786877
2026-06-30,2587,JP3336560002,31564801W,Volatility,-0.005235602094240838,-0.005235602094240838,0.019933059867284428
2026-06-30,27,HK0027032686,10711401W,Analyst Expectations,-0.0062307833797021935,-0.0009917109921096675,0.07029836737634157
2026-06-30,27,HK0027032686,10711401W,Capital Efficiency,-0.006116976705212,-0.0011781491376600414,0.05664313786656541
2026-06-30,27,HK0027032686,10711401W,Earnings Quality,-0.012841431793044696,-0.0013024180508594118,0.11946764621734893
2026-06-30,27,HK0027032686,10711401W,Historical Growth,0.026636268282625733,0.00268832707036977,0.132368523997353
2026-06-30,27,HK0027032686,10711401W,MP,-2.3820440739126766e-06,-2.3820440739126766e-06,0.42434532965816185
2026-06-30,27,HK0027032686,10711401W,Size,0.0,0.0,0.0
2026-06-30,27,HK0027032686,10711401W,Valuation,0.005850867478774455,0.00024058130005323643,0.0256345943332685
2026-06-30,27,HK0027032686,10711401W,Volatility,-0.005235602094240838,-0.005235602094240838,0.019933059867284428
2026-06-30,2801,JP3240400006,10193201W,Analyst Expectations,-0.0014947683109118087,-0.00023156328608797715,0.017301969278516162
2026-06-30,2801,JP3240400006,10193201W,Capital Efficiency,0.0032077995575448886,0.0007322727152582055,0.06779114362166583
2026-06-30,2801,JP3240400006,10193201W,Earnings Quality,-0.03387851397381901,-0.002867679407958582,0.16014531578909227
2026-06-30,2801,JP3240400006,10193201W,Historical Growth,-0.0017035775127768314,-0.0002400986824060639,0.03507708395387163
2026-06-30,2801,JP3240400006,10193201W,MP,-0.0011091708302241397,-0.0011091708302241397,0.42273781659846515
2026-06-30,2801,JP3240400006,10193201W,Size,-0.00411522633744856,-0.00411522633744856,0.013828526289654502
2026-06-30,2801,JP3240400006,10193201W,Valuation,-0.019945421552246153,-0.0011139960874666354,0.10866071779838032
2026-06-30,2801,JP3240400006,10193201W,Volatility,-0.005235602094240838,-0.005235602094240838,0.019933059867284428
2026-06-30,2802,JP3119600009,10025301W,Analyst Expectations,-0.0014947683109118087,-0.00023156328608797715,0.017301969278516162
2026-06-30,2802,JP3119600009,10025301W,Capital Efficiency,0.0032077995575448886,0.0007322727152582055,0.06779114362166583
2026-06-30,2802,JP3119600009,10025301W,Earnings Quality,-0.01211548489764031,-0.0013302218230265865,0.0981471625104933
2026-06-30,2802,JP3119600009,10025301W,Historical Growth,0.0015958917099581375,0.0004657715420144044,0.1038312076697998
2026-06-30,2802,JP3119600009,10025301W,MP,-0.0009676151979408291,-0.0009676151979408291,0.4847183688116773
2026-06-30,2802,JP3119600009,10025301W,Size,-0.00411522633744856,-0.00411522633744856,0.013828526289654502
2026-06-30,2802,JP3119600009,10025301W,Valuation,-0.056873386664716336,-0.003992584655631317,0.18381835944154773
2026-06-30,2802,JP3119600009,10025301W,Volatility,0.0,0.0,0.0
2026-06-30,285A,JP3236330001,33964401W,Analyst Expectations,0.017836201342950983,0.002663466244529048,0.06657008007141783
2026-06-30,285A,JP3236330001,33964401W,Capital Efficiency,0.023809523809523808,0.004590986750839876,0.05664313786656541
2026-06-30,285A,JP3236330001,33964401W,Earnings Quality,0.008711288711288711,0.0007672513478915169,0.06206507532503011
2026-06-30,285A,JP3236330001,33964401W,Historical Growth,0.0047169811320754715,0.00041254589854513137,0.021767258704921022
2026-06-30,285A,JP3236330001,33964401W,MP,0.001273322174449597,0.001273322174449597,0.2070455519679344
2026-06-30,285A,JP3236330001,33964401W,Size,0.0,0.0,0.0
2026-06-30,285A,JP3236330001,33964401W,Valuation,0.0,0.0,0.0
2026-06-30,288,KYG960071028,31747801W,Analyst Expectations,0.008402029169308814,0.0012304576156744872,0.032625272029895167
2026-06-30,288,KYG960071028,31747801W,Capital Efficiency,0.0032077995575448886,0.0007322727152582055,0.06779114362166583
2026-06-30,288,KYG960071028,31747801W,Earnings Quality,-0.02560050475819392,-0.0021077715401844185,0.14286545610855927
2026-06-30,288,KYG960071028,31747801W,Historical Growth,0.01089853749185199,0.0010359568880051679,0.1441115601289409
2026-06-30,288,KYG960071028,31747801W,MP,0.0010175856803205678,0.0010175856803205678,0.5751793456501682
2026-06-30,288,KYG960071028,31747801W,Size,0.0,0.0,0.0
2026-06-30,288,KYG960071028,31747801W,Valuation,0.08472028136649114,0.006228725592084292,0.16785285389382257
2026-06-30,288,KYG960071028,31747801W,Volatility,-0.005235602094240838,-0.005235602094240838,0.019933059867284428
2026-06-30,2914,JP3726800000,22352801W,Analyst Expectations,-0.005236185441605058,-0.0008149491706843714,0.05124303247195584
2026-06-30,2914,JP3726800000,22352801W,Capital Efficiency,0.0032077995575448886,0.0007322727152582055,0.06779114362166583
2026-06-30,2914,JP3726800000,22352801W,Earnings Quality,-0.05030248415509659,-0.004213323142578395,0.1862527239683626
2026-06-30,2914,JP3726800000,22352801W,Historical Growth,0.013122754769112219,0.0011388476752821617,0.1038312076697998
2026-06-30,2914,JP3726800000,22352801W,MP,-0.0011132644524958636,-0.0011132644524958636,0.5277761626833384
2026-06-30,2914,JP3726800000,22352801W,Size,0.0,0.0,0.0
2026-06-30,2914,JP3726800000,22352801W,Valuation,-0.030029996164254443,-0.0016950605073822104,0.11865805495155432
2026-06-30,2914,JP3726800000,22352801W,Volatility,0.0,0.0,0.0
