ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-06-30,1299,HK0000069689,29573501W,Valuation,-0.0329185650354761,-0.00262272820101402,0.122149653418414
2026-06-30,1299,HK0000069689,29573501W,Volatility,0.0,0.0,0.0
2026-06-30,1308,KYG8187G1055,29553601W,Analyst Expectations,0.016081815378038704,0.002182213777820993,0.08643040126841556
2026-06-30,1308,KYG8187G1055,29553601W,Capital Efficiency,0.0032077995575448886,0.0007291052495328823,0.0766548863741886
2026-06-30,1308,KYG8187G1055,29553601W,Earnings Quality,0.0010698258436139844,0.00023372475474853335,0.04055062849156085
2026-06-30,1308,KYG8187G1055,29553601W,Historical Growth,0.011056639066632878,0.000871493691999193,0.11081403045782552
2026-06-30,1308,KYG8187G1055,29553601W,MP,0.0005009029282823025,0.0005009029282823025,0.4089150988274005
2026-06-30,1308,KYG8187G1055,29553601W,Size,-0.00411522633744856,-0.00411522633744856,0.01360103326721155
2026-06-30,1308,KYG8187G1055,29553601W,Valuation,-0.007478825563750024,0.00012535881604855425,0.06113889646482953
2026-06-30,1308,KYG8187G1055,29553601W,Volatility,-0.005235602094240838,-0.005235602094240838,0.01972522250336888
2026-06-30,16,HK0016000132,01942101W,Analyst Expectations,-0.0017543859649122807,-0.00037265737197591045,0.023412483243641022
2026-06-30,16,HK0016000132,01942101W,Capital Efficiency,-0.006116976705212,-0.0012447279614802944,0.06788470534675096
2026-06-30,16,HK0016000132,01942101W,Earnings Quality,-0.008980213089802132,-0.0008088874629103068,0.0661312148963022
2026-06-30,16,HK0016000132,01942101W,Historical Growth,0.024251256407253466,0.0025448683655794418,0.06755871543128475
2026-06-30,16,HK0016000132,01942101W,MP,0.0005473653550024524,0.0005473653550024524,0.3356672356644905
2026-06-30,16,HK0016000132,01942101W,Size,0.004098360655737705,0.004098360655737705,0.01360103326721155
2026-06-30,16,HK0016000132,01942101W,Valuation,0.03094376654873036,0.0025286937426210318,0.07735386097593117
2026-06-30,16,HK0016000132,01942101W,Volatility,-0.005235602094240838,-0.005235602094240838,0.01972522250336888
2026-06-30,1605,JP3294460005,27119601W,Analyst Expectations,-0.0031205061834915157,-0.0005534356864779102,0.037997949636037934
2026-06-30,1605,JP3294460005,27119601W,Capital Efficiency,0.002403846153846154,0.0003423236553501454,0.02400134920517602
2026-06-30,1605,JP3294460005,27119601W,Earnings Quality,-0.007388955518393184,-0.00045637002404484364,0.10363587648310567
2026-06-30,1605,JP3294460005,27119601W,Historical Growth,-0.0037696932152561703,-0.00035888994863089534,0.049418717600423545
2026-06-30,1605,JP3294460005,27119601W,MP,-0.00033171408794457604,-0.00033171408794457604,0.25829056566696496
2026-06-30,1605,JP3294460005,27119601W,Valuation,0.002458341084859276,-2.6331084925424294e-05,0.023511450238852896
2026-06-30,1605,JP3294460005,27119601W,Volatility,-0.005235602094240838,-0.005235602094240838,0.01972522250336888
2026-06-30,1801,JP3443600006,10094901W,Analyst Expectations,0.02301754849321005,0.0036554654608138416,0.08643040126841556
2026-06-30,1801,JP3443600006,10094901W,Capital Efficiency,0.005611645711391043,0.0010714289048830276,0.10065623557936462
2026-06-30,1801,JP3443600006,10094901W,Earnings Quality,0.007911850043323194,0.0008849027827222342,0.07053533978115112
2026-06-30,1801,JP3443600006,10094901W,Historical Growth,0.025039119594947364,0.0016757737807857138,0.08109227158275654
2026-06-30,1801,JP3443600006,10094901W,MP,0.0014087556068983235,0.0014087556068983235,0.3998531446765174
2026-06-30,1801,JP3443600006,10094901W,Size,0.0,0.0,0.0
2026-06-30,1801,JP3443600006,10094901W,Valuation,0.012728360735799126,0.0011364920271416594,0.06113889646482953
2026-06-30,1801,JP3443600006,10094901W,Volatility,0.0,0.0,0.0
2026-06-30,1802,JP3190000004,10091901W,Analyst Expectations,0.016081815378038704,0.002182213777820993,0.08643040126841556
2026-06-30,1802,JP3190000004,10091901W,Capital Efficiency,0.005611645711391043,0.0010714289048830276,0.10065623557936462
2026-06-30,1802,JP3190000004,10091901W,Earnings Quality,-0.005381787059611822,1.1697903827588964e-05,0.049154877635472306
2026-06-30,1802,JP3190000004,10091901W,Historical Growth,0.025039119594947364,0.0016757737807857138,0.08109227158275654
2026-06-30,1802,JP3190000004,10091901W,MP,0.0009697566256542613,0.0009697566256542613,0.36655026091203813
2026-06-30,1802,JP3190000004,10091901W,Size,0.0,0.0,0.0
2026-06-30,1802,JP3190000004,10091901W,Valuation,0.01341410909596609,0.0007784513375277252,0.049216474846029076
2026-06-30,1802,JP3190000004,10091901W,Volatility,0.0,0.0,0.0
2026-06-30,1803,JP3358800005,10098201W,Analyst Expectations,0.02301754849321005,0.0036554654608138416,0.08643040126841556
2026-06-30,1803,JP3358800005,10098201W,Capital Efficiency,0.005611645711391043,0.0010714289048830276,0.10065623557936462
2026-06-30,1803,JP3358800005,10098201W,Earnings Quality,0.007480082253870394,0.00045432835662511273,0.049154877635472306
2026-06-30,1803,JP3358800005,10098201W,Historical Growth,0.014826332281889048,0.0012303836406300883,0.06139531285740196
2026-06-30,1803,JP3358800005,10098201W,MP,0.0011788432358344136,0.0011788432358344136,0.34685330218668353
2026-06-30,1803,JP3358800005,10098201W,Size,0.0,0.0,0.0
2026-06-30,1803,JP3358800005,10098201W,Valuation,0.01978224089202847,0.0010695283486554985,0.049216474846029076
2026-06-30,1803,JP3358800005,10098201W,Volatility,0.0,0.0,0.0
2026-06-30,1812,JP3210200006,01870901W,Analyst Expectations,0.009125301405171697,0.0012583079660707444,0.030469768309758907
2026-06-30,1812,JP3210200006,01870901W,Capital Efficiency,0.005611645711391043,0.0010714289048830276,0.10065623557936462
2026-06-30,1812,JP3210200006,01870901W,Earnings Quality,-0.005381787059611822,1.1697903827588964e-05,0.049154877635472306
2026-06-30,1812,JP3210200006,01870901W,Historical Growth,-0.0016191034200472958,-0.0004730439776517584,0.0776006034879125
2026-06-30,1812,JP3210200006,01870901W,MP,0.00033067443085421,0.00033067443085421,0.30709795985853744
2026-06-30,1812,JP3210200006,01870901W,Size,0.0,0.0,0.0
2026-06-30,1812,JP3210200006,01870901W,Valuation,0.01341410909596609,0.0007784513375277252,0.049216474846029076
2026-06-30,1812,JP3210200006,01870901W,Volatility,0.0,0.0,0.0
2026-06-30,1878,JP3486800000,20154301W,Analyst Expectations,0.004016064257028112,0.0005314446835962402,0.014585466392396915
2026-06-30,1878,JP3486800000,20154301W,Capital Efficiency,0.023809523809523808,0.004851087396012353,0.06788470534675096
2026-06-30,1878,JP3486800000,20154301W,Earnings Quality,0.01661976911976912,0.0017244998036529623,0.07586146099331217
2026-06-30,1878,JP3486800000,20154301W,Historical Growth,-0.011101864688841785,-0.0017280602732352272,0.06755871543128475
2026-06-30,1878,JP3486800000,20154301W,MP,0.0014817612472673913,0.0014817612472673913,0.3529743996646669
2026-06-30,1878,JP3486800000,20154301W,Size,-0.00411522633744856,-0.00411522633744856,0.01360103326721155
2026-06-30,1878,JP3486800000,20154301W,Valuation,0.05744472589964622,0.004068480603131259,0.11348301823371054
2026-06-30,1878,JP3486800000,20154301W,Volatility,0.0,0.0,0.0
2026-06-30,19,HK0019000162,10056201W,Analyst Expectations,0.006313665990150654,0.0008264359929415881,0.07025767340100282
2026-06-30,19,HK0019000162,10056201W,Capital Efficiency,0.005611645711391043,0.0010714289048830276,0.10065623557936462
2026-06-30,19,HK0019000162,10056201W,Earnings Quality,-0.014030964291875107,-0.0014330174745565806,0.06706547581082505
2026-06-30,19,HK0019000162,10056201W,Historical Growth,0.003645002344927359,0.0004332138369529926,0.1152263509814818
2026-06-30,19,HK0019000162,10056201W,MP,7.680767732302651e-05,7.680767732302651e-05,0.4316017865428099
2026-06-30,19,HK0019000162,10056201W,Size,0.004098360655737705,0.004098360655737705,0.01360103326721155
2026-06-30,19,HK0019000162,10056201W,Valuation,0.007600155607593998,0.0006303844647088795,0.04506979499955518
2026-06-30,19,HK0019000162,10056201W,Volatility,-0.005235602094240838,-0.005235602094240838,0.01972522250336888
2026-06-30,1925,JP3505000004,01783001W,Analyst Expectations,0.003815226931679833,0.000919815996514938,0.037997949636037934
2026-06-30,1925,JP3505000004,01783001W,Capital Efficiency,0.023809523809523808,0.004851087396012353,0.06788470534675096
2026-06-30,1925,JP3505000004,01783001W,Earnings Quality,0.013195111585522546,0.001415660703859521,0.09840857232321921
2026-06-30,1925,JP3505000004,01783001W,Historical Growth,0.017628739850962076,0.001640728850804725,0.033424636032559504
2026-06-30,1925,JP3505000004,01783001W,MP,0.002330382404443086,0.002330382404443086,0.3510581028493098
2026-06-30,1925,JP3505000004,01783001W,Size,0.0,0.0,0.0
2026-06-30,1925,JP3505000004,01783001W,Valuation,0.05314263357969526,0.003975082788376622,0.11334223951074224
2026-06-30,1925,JP3505000004,01783001W,Volatility,0.0,0.0,0.0
2026-06-30,1928,JP3420600003,10092601W,Analyst Expectations,-0.008606080291816209,-0.0013694188604773357,0.08643040126841556
2026-06-30,1928,JP3420600003,10092601W,Capital Efficiency,-0.006116976705212,-0.0012447279614802944,0.06788470534675096
2026-06-30,1928,JP3420600003,10092601W,Earnings Quality,-0.031245689695076323,-0.002241947415859206,0.10649162540511192
2026-06-30,1928,JP3420600003,10092601W,Historical Growth,-0.004030752244719025,-0.00031308774962987844,0.03905420356553097
2026-06-30,1928,JP3420600003,10092601W,MP,-0.0010518750202981706,-0.0010518750202981706,0.31412615483067147
2026-06-30,1928,JP3420600003,10092601W,Size,0.0,0.0,0.0
2026-06-30,1928,JP3420600003,10092601W,Valuation,0.0024801660698970125,9.974008614598377e-06,0.014265219244862052
2026-06-30,1928,JP3420600003,10092601W,Volatility,0.0,0.0,0.0
2026-06-30,1928,KYG7800X1079,29342501W,Analyst Expectations,-0.008606080291816209,-0.0013694188604773357,0.08643040126841556
2026-06-30,1928,KYG7800X1079,29342501W,Capital Efficiency,0.009971509971509971,0.0024881447011172834,0.06788470534675096
2026-06-30,1928,KYG7800X1079,29342501W,Earnings Quality,0.031423345702283084,0.0023392346104151953,0.13565564218833945
2026-06-30,1928,KYG7800X1079,29342501W,Historical Growth,0.004717195451924091,0.0007919725281869877,0.13982634596672874
2026-06-30,1928,KYG7800X1079,29342501W,MP,0.0011706528445350568,0.0011706528445350568,0.46056442460617747
2026-06-30,1928,KYG7800X1079,29342501W,Size,0.0,0.0,0.0
2026-06-30,1928,KYG7800X1079,29342501W,Valuation,0.005850867478774455,9.886307616811685e-05,0.011042107332573851
2026-06-30,1928,KYG7800X1079,29342501W,Volatility,0.005235602094240838,0.005235602094240838,0.01972522250336888
2026-06-30,1997,KYG9593A1040,32596601W,Analyst Expectations,-0.0031205061834915157,-0.0005534356864779102,0.037997949636037934
2026-06-30,1997,KYG9593A1040,32596601W,Capital Efficiency,-0.006116976705212,-0.0012447279614802944,0.06788470534675096
2026-06-30,1997,KYG9593A1040,32596601W,Earnings Quality,0.013047936895512632,0.0005657819254148234,0.1113592648872598
2026-06-30,1997,KYG9593A1040,32596601W,Historical Growth,-0.0037782663094573293,-0.00026919478414998957,0.038546399922381534
2026-06-30,1997,KYG9593A1040,32596601W,MP,0.0002162877373626742,0.0002162877373626742,0.3631507571993652
2026-06-30,1997,KYG9593A1040,32596601W,Size,0.0,0.0,0.0
2026-06-30,1997,KYG9593A1040,32596601W,Valuation,0.042186865568588444,0.003170300365923473,0.08763721490356606
2026-06-30,1997,KYG9593A1040,32596601W,Volatility,-0.005235602094240838,-0.005235602094240838,0.01972522250336888
2026-06-30,1CNHI,NL0010545661,29578601W,Capital Efficiency,-0.002272558796448024,-0.0008843053104064093,0.10065623557936462
2026-06-30,1CNHI,NL0010545661,29578601W,Earnings Quality,-0.0043368343186986034,-0.0008609468104693165,0.049154877635472306
2026-06-30,1CNHI,NL0010545661,29578601W,Historical Growth,-0.010871006858269921,-0.0008127452675630914,0.1152263509814818
2026-06-30,1CNHI,NL0010545661,29578601W,MP,-0.0003695757917300577,-0.0003695757917300577,0.2995748272320283
2026-06-30,1CNHI,NL0010545661,29578601W,Size,0.0,0.0,0.0
2026-06-30,1CNHI,NL0010545661,29578601W,Valuation,0.010733143948513008,0.00021196404473302916,0.014812140532340647
2026-06-30,1CNHI,NL0010545661,29578601W,Volatility,0.005235602094240838,0.005235602094240838,0.01972522250336888
2026-06-30,2,HK0002007356,10066501W,Analyst Expectations,-0.001366120218579235,-0.00018077831450199978,0.014585466392396915
2026-06-30,2,HK0002007356,10066501W,Capital Efficiency,0.002343671855181892,0.00031318914529289464,0.13976133499321192
2026-06-30,2,HK0002007356,10066501W,Earnings Quality,0.009377615460701514,0.0005508838105025139,0.03643264874773548
2026-06-30,2,HK0002007356,10066501W,Historical Growth,-0.00916742934549309,-0.0005801642339498338,0.08109227158275654
2026-06-30,2,HK0002007356,10066501W,MP,-7.82341093991024e-05,-7.82341093991024e-05,0.33198079355677657
2026-06-30,2,HK0002007356,10066501W,Size,0.0,0.0,0.0
2026-06-30,2,HK0002007356,10066501W,Valuation,0.02002055159123222,2.158045437163921e-05,0.040383849337306835
2026-06-30,2,HK0002007356,10066501W,Volatility,-0.005235602094240838,-0.005235602094240838,0.01972522250336888
2026-06-30,2388,HK2388011192,03164801W,Analyst Expectations,0.003328715462171939,0.0005843401856279192,0.03254814971501563
2026-06-30,2388,HK2388011192,03164801W,Capital Efficiency,0.005611645711391043,0.0010714289048830276,0.10065623557936462
2026-06-30,2388,HK2388011192,03164801W,Earnings Quality,0.019107589562997532,0.0017605479921982954,0.07885344378403902
2026-06-30,2388,HK2388011192,03164801W,Historical Growth,-0.003536677100774065,-0.00014595916772796385,0.023111927748155386
2026-06-30,2388,HK2388011192,03164801W,MP,0.000624557831029248,0.000624557831029248,0.23931643667304858
2026-06-30,2388,HK2388011192,03164801W,Size,0.0,0.0,0.0
2026-06-30,2388,HK2388011192,03164801W,Valuation,-0.005813953488372093,-0.00014806687281884576,0.004146679846473902
2026-06-30,2388,HK2388011192,03164801W,Volatility,0.0,0.0,0.0
2026-06-30,2502,JP3116000005,10295001W,Analyst Expectations,-0.005236185441605058,-0.000787209112362328,0.048720877582428365
2026-06-30,2502,JP3116000005,10295001W,Capital Efficiency,0.0032077995575448886,0.0007291052495328823,0.0766548863741886
2026-06-30,2502,JP3116000005,10295001W,Earnings Quality,0.002241920276562591,0.00012156935717479883,0.20144280416750854
2026-06-30,2502,JP3116000005,10295001W,Historical Growth,0.0010487670770589546,-6.22923075179764e-05,0.07682978503162811
2026-06-30,2502,JP3116000005,10295001W,MP,0.0008365344614105263,0.0008365344614105263,0.546344977841073
2026-06-30,2502,JP3116000005,10295001W,Size,0.0,0.0,0.0
2026-06-30,2502,JP3116000005,10295001W,Valuation,0.0830952738257563,0.004824867933652692,0.14269662468531946
2026-06-30,2502,JP3116000005,10295001W,Volatility,0.0,0.0,0.0
2026-06-30,2503,JP3258000003,01872901W,Analyst Expectations,0.008402029169308814,0.0011749994703774054,0.03075819425980965
2026-06-30,2503,JP3258000003,01872901W,Capital Efficiency,0.0032077995575448886,0.0007291052495328823,0.0766548863741886
2026-06-30,2503,JP3258000003,01872901W,Earnings Quality,-0.01697979621356453,-0.0017208416070732173,0.10293684623483822
2026-06-30,2503,JP3258000003,01872901W,Historical Growth,0.034962362351693956,0.0037026272006181523,0.12454170776503044
2026-06-30,2503,JP3258000003,01872901W,MP,0.0009169956963331628,0.0009169956963331628,0.370925330860331
2026-06-30,2503,JP3258000003,01872901W,Size,0.0,0.0,0.0
2026-06-30,2503,JP3258000003,01872901W,Valuation,0.011528523156430133,0.0010386481148844876,0.03603369622646412
2026-06-30,2503,JP3258000003,01872901W,Volatility,0.0,0.0,0.0
2026-06-30,2587,JP3336560002,31564801W,Analyst Expectations,-0.005236185441605058,-0.000787209112362328,0.048720877582428365
2026-06-30,2587,JP3336560002,31564801W,Capital Efficiency,0.0032077995575448886,0.0007291052495328823,0.0766548863741886
2026-06-30,2587,JP3336560002,31564801W,Earnings Quality,-0.008577343548469308,-0.0006556768563179317,0.09720526814442505
2026-06-30,2587,JP3336560002,31564801W,Historical Growth,-0.008804891155790582,-0.0006864363525454538,0.0999417127797835
2026-06-30,2587,JP3336560002,31564801W,MP,3.572785306717791e-05,3.572785306717791e-05,0.4208144001300302
2026-06-30,2587,JP3336560002,31564801W,Size,0.0,0.0,0.0
2026-06-30,2587,JP3336560002,31564801W,Valuation,0.04507369784065912,0.0026927487598471466,0.07856643274583579
2026-06-30,2587,JP3336560002,31564801W,Volatility,-0.005235602094240838,-0.005235602094240838,0.01972522250336888
2026-06-30,27,HK0027032686,10711401W,Analyst Expectations,-0.0062307833797021935,-0.0009823161513854764,0.06846771794579684
2026-06-30,27,HK0027032686,10711401W,Capital Efficiency,-0.006116976705212,-0.0012447279614802944,0.06788470534675096
2026-06-30,27,HK0027032686,10711401W,Earnings Quality,-0.012841431793044696,-0.0016084513207667082,0.1356957374885593
2026-06-30,27,HK0027032686,10711401W,Historical Growth,0.026636268282625733,0.0025659066522301776,0.12454170776503044
2026-06-30,27,HK0027032686,10711401W,MP,-0.0001748202233042251,-0.0001748202233042251,0.4273571983820803
2026-06-30,27,HK0027032686,10711401W,Size,0.0,0.0,0.0
2026-06-30,27,HK0027032686,10711401W,Valuation,0.005850867478774455,9.886307616811685e-05,0.011042107332573851
2026-06-30,27,HK0027032686,10711401W,Volatility,-0.005235602094240838,-0.005235602094240838,0.01972522250336888
2026-06-30,2801,JP3240400006,10193201W,Analyst Expectations,-0.0014947683109118087,-0.00021932808876846886,0.016172727867412733
2026-06-30,2801,JP3240400006,10193201W,Capital Efficiency,0.0032077995575448886,0.0007291052495328823,0.0766548863741886
2026-06-30,2801,JP3240400006,10193201W,Earnings Quality,-0.03387851397381901,-0.0027452615491473987,0.15570380638833176
2026-06-30,2801,JP3240400006,10193201W,Historical Growth,-0.0017035775127768314,-0.00023258103361325765,0.03413407939872525
2026-06-30,2801,JP3240400006,10193201W,MP,-0.001005339679891659,-0.001005339679891659,0.4126650694758959
2026-06-30,2801,JP3240400006,10193201W,Size,-0.00411522633744856,-0.00411522633744856,0.01360103326721155
2026-06-30,2801,JP3240400006,10193201W,Valuation,-0.019945421552246153,-0.0009133146887732202,0.0966733136766571
2026-06-30,2801,JP3240400006,10193201W,Volatility,-0.005235602094240838,-0.005235602094240838,0.01972522250336888
2026-06-30,2802,JP3119600009,10025301W,Analyst Expectations,-0.0014947683109118087,-0.00021932808876846886,0.016172727867412733
2026-06-30,2802,JP3119600009,10025301W,Capital Efficiency,0.0032077995575448886,0.0007291052495328823,0.0766548863741886
2026-06-30,2802,JP3119600009,10025301W,Earnings Quality,-0.01211548489764031,-0.001503112568845142,0.10668184338786306
2026-06-30,2802,JP3119600009,10025301W,Historical Growth,0.0015958917099581375,0.00048689794637925266,0.09552939225612722
2026-06-30,2802,JP3119600009,10025301W,MP,-0.0008839146910283673,-0.0008839146910283673,0.47146228427195935
2026-06-30,2802,JP3119600009,10025301W,Size,-0.00411522633744856,-0.00411522633744856,0.01360103326721155
2026-06-30,2802,JP3119600009,10025301W,Valuation,-0.056873386664716336,-0.0038522529702878262,0.16282240111915622
2026-06-30,2802,JP3119600009,10025301W,Volatility,0.0,0.0,0.0
2026-06-30,285A,JP3236330001,33964401W,Analyst Expectations,0.017836201342950983,0.002554871149796904,0.06301791802477454
2026-06-30,285A,JP3236330001,33964401W,Capital Efficiency,0.023809523809523808,0.004851087396012353,0.06788470534675096
2026-06-30,285A,JP3236330001,33964401W,Earnings Quality,0.008711288711288711,0.00076130561682658,0.07325553563125137
2026-06-30,285A,JP3236330001,33964401W,Historical Growth,0.0047169811320754715,0.000357067560707522,0.018926140269070187
2026-06-30,285A,JP3236330001,33964401W,MP,0.0013788226814260198,0.0013788226814260198,0.22308429927184706
2026-06-30,285A,JP3236330001,33964401W,Size,0.0,0.0,0.0
2026-06-30,285A,JP3236330001,33964401W,Valuation,0.0,0.0,0.0
2026-06-30,288,KYG960071028,31747801W,Analyst Expectations,0.008402029169308814,0.0011749994703774054,0.03075819425980965
2026-06-30,288,KYG960071028,31747801W,Capital Efficiency,0.0032077995575448886,0.0007291052495328823,0.0766548863741886
2026-06-30,288,KYG960071028,31747801W,Earnings Quality,-0.02560050475819392,-0.0023355930486324353,0.1470995572444203
2026-06-30,288,KYG960071028,31747801W,Historical Growth,0.01089853749185199,0.000990906248796003,0.12895402828868674
2026-06-30,288,KYG960071028,31747801W,MP,0.0008567388249842121,0.0008567388249842121,0.5586444980308682
2026-06-30,288,KYG960071028,31747801W,Size,0.0,0.0,0.0
2026-06-30,288,KYG960071028,31747801W,Valuation,0.08472028136649114,0.006410778508809549,0.15545260936039412
2026-06-30,288,KYG960071028,31747801W,Volatility,-0.005235602094240838,-0.005235602094240838,0.01972522250336888
2026-06-30,2914,JP3726800000,22352801W,Analyst Expectations,-0.005236185441605058,-0.000787209112362328,0.048720877582428365
2026-06-30,2914,JP3726800000,22352801W,Capital Efficiency,0.0032077995575448886,0.0007291052495328823,0.0766548863741886
2026-06-30,2914,JP3726800000,22352801W,Earnings Quality,-0.05030248415509659,-0.003910616891330031,0.17310345677546532
2026-06-30,2914,JP3726800000,22352801W,Historical Growth,0.013122754769112219,0.0009978026070168306,0.09552939225612722
2026-06-30,2914,JP3726800000,22352801W,MP,-0.0009394706423899251,-0.0009394706423899251,0.49462246198094795
2026-06-30,2914,JP3726800000,22352801W,Size,0.0,0.0,0.0
2026-06-30,2914,JP3726800000,22352801W,Valuation,-0.030029996164254443,-0.001222983662255296,0.10061384899273842
2026-06-30,2914,JP3726800000,22352801W,Volatility,0.0,0.0,0.0
