ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-06-30,1038,BMG2178K1009,21292801W,MP,-0.0006029036795182739,-0.0006029036795182739,0.3949791797814732
2026-06-30,1038,BMG2178K1009,21292801W,Price Momentum,-0.017601894677338484,-0.00136141099060141,0.10707784723660002
2026-06-30,1038,BMG2178K1009,21292801W,Volatility,-0.00411522633744856,-0.001581547944196777,0.024698381599453572
2026-06-30,1113,KYG2177B1014,31975901W,Analyst Expectations,0.005235602094240838,0.001957710660528521,0.04766669000064273
2026-06-30,1113,KYG2177B1014,31975901W,Capital Efficiency,0.0047169811320754715,0.001497136041843766,0.04210595676771664
2026-06-30,1113,KYG2177B1014,31975901W,Earnings Quality,-0.012677702402172825,-0.0010366820802540384,0.07269838076498857
2026-06-30,1113,KYG2177B1014,31975901W,Historical Growth,-0.0017152658662092624,-0.0003443714189378966,0.035245957796567286
2026-06-30,1113,KYG2177B1014,31975901W,MP,7.736548274771309e-06,7.736548274771309e-06,0.29456295608751215
2026-06-30,1113,KYG2177B1014,31975901W,Price Momentum,-0.005263157894736842,-0.0012057687132430803,0.05727856084350524
2026-06-30,1113,KYG2177B1014,31975901W,Volatility,0.0045662100456621,0.002811341778813622,0.03956740991409172
2026-06-30,12,HK0012000102,01569701W,Analyst Expectations,0.005235602094240838,0.001957710660528521,0.04766669000064273
2026-06-30,12,HK0012000102,01569701W,Capital Efficiency,0.0,0.0,0.0
2026-06-30,12,HK0012000102,01569701W,Earnings Quality,-0.022356117783833236,-0.0022013678099828318,0.10053787677077525
2026-06-30,12,HK0012000102,01569701W,MP,-0.000535037785580331,-0.000535037785580331,0.27351970629901456
2026-06-30,12,HK0012000102,01569701W,Price Momentum,-0.009247221639756761,-0.0016594246302439445,0.0857477296135049
2026-06-30,12,HK0012000102,01569701W,Volatility,0.0045662100456621,0.002811341778813622,0.03956740991409172
2026-06-30,1299,HK0000069689,29573501W,Analyst Expectations,-0.006866766094954014,-0.0022092054461761877,0.07981068805353785
2026-06-30,1299,HK0000069689,29573501W,Capital Efficiency,0.0021321961620469083,0.0009064282325322334,0.05639656858602173
2026-06-30,1299,HK0000069689,29573501W,Earnings Quality,0.009714781558892327,0.0009651928185875669,0.05580106045824504
2026-06-30,1299,HK0000069689,29573501W,Historical Growth,0.0,0.0,0.0
2026-06-30,1299,HK0000069689,29573501W,MP,7.063628253497578e-05,7.063628253497578e-05,0.322308507725002
2026-06-30,1299,HK0000069689,29573501W,Price Momentum,0.0037714316767654818,-0.00044207999360031244,0.10560180902774384
2026-06-30,1299,HK0000069689,29573501W,Volatility,0.004098360655737705,0.001575066190327118,0.024698381599453572
2026-06-30,1308,KYG8187G1055,29553601W,Analyst Expectations,-0.0008771929824561405,-0.0007043755177140098,0.08439415473208173
2026-06-30,1308,KYG8187G1055,29553601W,Capital Efficiency,-0.0004112239961296567,0.00017666261583605181,0.0762653926988775
2026-06-30,1308,KYG8187G1055,29553601W,Earnings Quality,0.003350833127211112,0.00034920711956336505,0.09093617783280743
2026-06-30,1308,KYG8187G1055,29553601W,Historical Growth,0.0,0.0,0.0
2026-06-30,1308,KYG8187G1055,29553601W,MP,-9.291037106407425e-05,-9.291037106407425e-05,0.3620418364767251
2026-06-30,1308,KYG8187G1055,29553601W,Price Momentum,-0.0022172792927231005,-4.889256803233892e-05,0.0857477296135049
2026-06-30,1308,KYG8187G1055,29553601W,Volatility,-0.00411522633744856,-0.001581547944196777,0.024698381599453572
2026-06-30,16,HK0016000132,01942101W,Analyst Expectations,0.0,0.0,0.0
2026-06-30,16,HK0016000132,01942101W,Capital Efficiency,0.0047169811320754715,0.001497136041843766,0.04210595676771664
2026-06-30,16,HK0016000132,01942101W,Earnings Quality,-0.012677702402172825,-0.0010366820802540384,0.07269838076498857
2026-06-30,16,HK0016000132,01942101W,Historical Growth,0.0,0.0,0.0
2026-06-30,16,HK0016000132,01942101W,MP,0.00010787091191567415,0.00010787091191567415,0.24011947706030182
2026-06-30,16,HK0016000132,01942101W,Price Momentum,-0.0022172792927231005,-4.889256803233892e-05,0.0857477296135049
2026-06-30,16,HK0016000132,01942101W,Volatility,0.0045662100456621,0.002811341778813622,0.03956740991409172
2026-06-30,1605,JP3294460005,27119601W,Analyst Expectations,0.0,0.0,0.0
2026-06-30,1605,JP3294460005,27119601W,Capital Efficiency,0.0047169811320754715,0.001497136041843766,0.04210595676771664
2026-06-30,1605,JP3294460005,27119601W,Earnings Quality,0.00011458717251855519,7.274262225990245e-05,0.11229475481039553
2026-06-30,1605,JP3294460005,27119601W,MP,0.0006838810374525238,0.0006838810374525238,0.2751566174399245
2026-06-30,1605,JP3294460005,27119601W,Price Momentum,0.011227040939768975,0.0011455403787220002,0.08118849594772058
2026-06-30,1605,JP3294460005,27119601W,Volatility,0.0045662100456621,0.002811341778813622,0.03956740991409172
2026-06-30,1801,JP3443600006,10094901W,Analyst Expectations,0.003709962980846612,0.0008459345670782364,0.12747737805418058
2026-06-30,1801,JP3443600006,10094901W,Capital Efficiency,0.009898328282334539,0.0028312931302971562,0.0762653926988775
2026-06-30,1801,JP3443600006,10094901W,Earnings Quality,0.00048498085199439375,-0.00011948203765722604,0.1401342508161822
2026-06-30,1801,JP3443600006,10094901W,Historical Growth,-0.0017152658662092624,-0.0003443714189378966,0.035245957796567286
2026-06-30,1801,JP3443600006,10094901W,MP,0.0006545429599759302,0.0006545429599759302,0.5048241520905157
2026-06-30,1801,JP3443600006,10094901W,Price Momentum,0.00463203577577005,0.001045635417522589,0.12570117272470813
2026-06-30,1801,JP3443600006,10094901W,Volatility,0.0,0.0,0.0
2026-06-30,1802,JP3190000004,10091901W,Analyst Expectations,0.0043859649122807015,0.0012636388831330824,0.03672746473143901
2026-06-30,1802,JP3190000004,10091901W,Capital Efficiency,0.009898328282334539,0.0028312931302971562,0.0762653926988775
2026-06-30,1802,JP3190000004,10091901W,Earnings Quality,-0.013542531964052635,-0.0014281225681480859,0.11229475481039553
2026-06-30,1802,JP3190000004,10091901W,Historical Growth,-0.0017152658662092624,-0.0003443714189378966,0.035245957796567286
2026-06-30,1802,JP3190000004,10091901W,MP,0.0005322413523625878,0.0005322413523625878,0.38623474276198744
2026-06-30,1802,JP3190000004,10091901W,Price Momentum,0.009958381399984602,0.0016521337978351537,0.12570117272470813
2026-06-30,1802,JP3190000004,10091901W,Volatility,0.0,0.0,0.0
2026-06-30,1803,JP3358800005,10098201W,Analyst Expectations,0.014208722969824292,0.004771659628453849,0.12747737805418058
2026-06-30,1803,JP3358800005,10098201W,Capital Efficiency,0.009898328282334539,0.0028312931302971562,0.0762653926988775
2026-06-30,1803,JP3358800005,10098201W,Earnings Quality,-0.004451622873143545,-0.0004290664079676925,0.08481853047859031
2026-06-30,1803,JP3358800005,10098201W,Historical Growth,-0.0017152658662092624,-0.0003443714189378966,0.035245957796567286
2026-06-30,1803,JP3358800005,10098201W,MP,0.001077581864194504,0.001077581864194504,0.44950843175292376
2026-06-30,1803,JP3358800005,10098201W,Price Momentum,0.00463203577577005,0.001045635417522589,0.12570117272470813
2026-06-30,1803,JP3358800005,10098201W,Volatility,0.0,0.0,0.0
2026-06-30,1812,JP3210200006,01870901W,Analyst Expectations,0.0043859649122807015,0.0012636388831330824,0.03672746473143901
2026-06-30,1812,JP3210200006,01870901W,Capital Efficiency,0.0047169811320754715,0.001497136041843766,0.04210595676771664
2026-06-30,1812,JP3210200006,01870901W,Earnings Quality,-0.013542531964052635,-0.0014281225681480859,0.11229475481039553
2026-06-30,1812,JP3210200006,01870901W,Historical Growth,-0.0017152658662092624,-0.0003443714189378966,0.035245957796567286
2026-06-30,1812,JP3210200006,01870901W,MP,0.00046975949479234407,0.00046975949479234407,0.3434602174750659
2026-06-30,1812,JP3210200006,01870901W,Price Momentum,0.01630840721309766,0.0021101375908545205,0.11708608336894741
2026-06-30,1812,JP3210200006,01870901W,Volatility,0.0,0.0,0.0
2026-06-30,1878,JP3486800000,20154301W,Analyst Expectations,0.0,0.0,0.0
2026-06-30,1878,JP3486800000,20154301W,Capital Efficiency,0.0047169811320754715,0.001497136041843766,0.04210595676771664
2026-06-30,1878,JP3486800000,20154301W,Earnings Quality,0.0002732689206763877,0.00027013924282579514,0.07658736580568715
2026-06-30,1878,JP3486800000,20154301W,Historical Growth,0.005050505050505051,0.00101398251131714,0.035245957796567286
2026-06-30,1878,JP3486800000,20154301W,MP,0.0003233700556636851,0.0003233700556636851,0.25078525112756805
2026-06-30,1878,JP3486800000,20154301W,Price Momentum,-0.005263157894736842,-0.0012057687132430803,0.05727856084350524
2026-06-30,1878,JP3486800000,20154301W,Volatility,0.0045662100456621,0.002811341778813622,0.03956740991409172
2026-06-30,19,HK0019000162,10056201W,Analyst Expectations,-0.00024366471734892786,-0.0003010259246664993,0.07981068805353785
2026-06-30,19,HK0019000162,10056201W,Capital Efficiency,-0.0042526151138918755,-0.0016601149952341417,0.0762653926988775
2026-06-30,19,HK0019000162,10056201W,Earnings Quality,-0.014130038254803957,-0.0015937521376964857,0.11265802648437699
2026-06-30,19,HK0019000162,10056201W,MP,-0.0008114259073621088,-0.0008114259073621088,0.3705651290939901
2026-06-30,19,HK0019000162,10056201W,Price Momentum,-0.005985153532199304,-0.0002108181496596821,0.07713264025774419
2026-06-30,19,HK0019000162,10056201W,Volatility,-0.00411522633744856,-0.001581547944196777,0.024698381599453572
2026-06-30,1925,JP3505000004,01783001W,Analyst Expectations,-0.005263157894736842,-0.001968014400847092,0.04766669000064273
2026-06-30,1925,JP3505000004,01783001W,Capital Efficiency,0.009898328282334539,0.0028312931302971562,0.0762653926988775
2026-06-30,1925,JP3505000004,01783001W,Earnings Quality,0.0002732689206763877,0.00027013924282579514,0.07658736580568715
2026-06-30,1925,JP3505000004,01783001W,Historical Growth,0.005050505050505051,0.00101398251131714,0.035245957796567286
2026-06-30,1925,JP3505000004,01783001W,MP,0.00043752776244245623,0.00043752776244245623,0.303801984985866
2026-06-30,1925,JP3505000004,01783001W,Price Momentum,-0.00398406374501992,-0.00045365591700086415,0.02846916876999966
2026-06-30,1925,JP3505000004,01783001W,Volatility,0.0045662100456621,0.002811341778813622,0.03956740991409172
2026-06-30,1928,JP3420600003,10092601W,Analyst Expectations,-0.0022371364653243847,-0.0006445406383766058,0.03672746473143901
2026-06-30,1928,JP3420600003,10092601W,Capital Efficiency,0.0,0.0,0.0
2026-06-30,1928,JP3420600003,10092601W,Earnings Quality,-0.025805560219248097,-0.002122694667788164,0.19470411590140754
2026-06-30,1928,JP3420600003,10092601W,Historical Growth,-0.0017152658662092624,-0.0003443714189378966,0.035245957796567286
2026-06-30,1928,JP3420600003,10092601W,MP,-0.000789030255188453,-0.000789030255188453,0.31500078661365244
2026-06-30,1928,JP3420600003,10092601W,Price Momentum,-0.006409656105301493,-0.00046273903531650676,0.04832324818423861
2026-06-30,1928,JP3420600003,10092601W,Volatility,0.0,0.0,0.0
2026-06-30,1928,KYG7800X1079,29342501W,Analyst Expectations,-0.006866766094954014,-0.0022092054461761877,0.07981068805353785
2026-06-30,1928,KYG7800X1079,29342501W,Capital Efficiency,0.0,0.0,0.0
2026-06-30,1928,KYG7800X1079,29342501W,Earnings Quality,0.03002303613308776,0.0017453463520435484,0.14860398679886794
2026-06-30,1928,KYG7800X1079,29342501W,Historical Growth,-0.0017152658662092624,-0.0003443714189378966,0.035245957796567286
2026-06-30,1928,KYG7800X1079,29342501W,MP,-0.00016787410212182764,-0.00016787410212182764,0.3692624416767169
2026-06-30,1928,KYG7800X1079,29342501W,Price Momentum,-0.0015549139474490695,-0.001048578373912877,0.10560180902774384
2026-06-30,1928,KYG7800X1079,29342501W,Volatility,0.0,0.0,0.0
2026-06-30,1997,KYG9593A1040,32596601W,Analyst Expectations,-0.005263157894736842,-0.001968014400847092,0.04766669000064273
2026-06-30,1997,KYG9593A1040,32596601W,Capital Efficiency,0.0,0.0,0.0
2026-06-30,1997,KYG9593A1040,32596601W,Earnings Quality,-0.006253058202512787,-0.0006353477888884211,0.1013289179306387
2026-06-30,1997,KYG9593A1040,32596601W,Historical Growth,-0.0017152658662092624,-0.0003443714189378966,0.035245957796567286
2026-06-30,1997,KYG9593A1040,32596601W,MP,-0.0002899505093274821,-0.0002899505093274821,0.30578591808489924
2026-06-30,1997,KYG9593A1040,32596601W,Price Momentum,0.0017667844522968198,0.00040476334896852523,0.05727856084350524
2026-06-30,1997,KYG9593A1040,32596601W,Volatility,0.0004509837082135402,0.001229793834616845,0.06426579151354529
2026-06-30,1CNHI,NL0010545661,29578601W,Capital Efficiency,0.0,0.0,0.0
2026-06-30,1CNHI,NL0010545661,29578601W,Earnings Quality,-0.007647150365596966,-0.0006880143177923658,0.11229475481039553
2026-06-30,1CNHI,NL0010545661,29578601W,Historical Growth,-0.0017152658662092624,-0.0003443714189378966,0.035245957796567286
2026-06-30,1CNHI,NL0010545661,29578601W,MP,-0.00019470032574131786,-0.00019470032574131786,0.2579868238199213
2026-06-30,1CNHI,NL0010545661,29578601W,Price Momentum,0.0031090663314914503,0.0005576058122802258,0.0857477296135049
2026-06-30,1CNHI,NL0010545661,29578601W,Volatility,-0.00411522633744856,-0.001581547944196777,0.024698381599453572
2026-06-30,2,HK0002007356,10066501W,Analyst Expectations,-0.004629629629629629,-0.0015646648077995817,0.04308322332209884
2026-06-30,2,HK0002007356,10066501W,Capital Efficiency,0.0021321961620469083,0.0009064282325322334,0.05639656858602173
2026-06-30,2,HK0002007356,10066501W,Earnings Quality,0.005660301949382013,0.000641187684552374,0.05932677382496217
2026-06-30,2,HK0002007356,10066501W,Historical Growth,-0.0017152658662092624,-0.0003443714189378966,0.035245957796567286
2026-06-30,2,HK0002007356,10066501W,MP,-0.00028082347828292377,-0.00028082347828292377,0.25133108437315527
2026-06-30,2,HK0002007356,10066501W,Price Momentum,-0.005263157894736842,-0.0012057687132430803,0.05727856084350524
2026-06-30,2,HK0002007356,10066501W,Volatility,0.0,0.0,0.0
2026-06-30,2388,HK2388011192,03164801W,Analyst Expectations,0.0,0.0,0.0
2026-06-30,2388,HK2388011192,03164801W,Capital Efficiency,0.0021321961620469083,0.0009064282325322334,0.05639656858602173
2026-06-30,2388,HK2388011192,03164801W,Earnings Quality,-0.017279975651853543,-0.001858302232399522,0.08364055646403173
2026-06-30,2388,HK2388011192,03164801W,Historical Growth,-0.0017152658662092624,-0.0003443714189378966,0.035245957796567286
2026-06-30,2388,HK2388011192,03164801W,MP,-0.000570951765823277,-0.000570951765823277,0.2808848918743646
2026-06-30,2388,HK2388011192,03164801W,Price Momentum,-0.009969217277219224,-0.0006644740666605462,0.10560180902774384
2026-06-30,2388,HK2388011192,03164801W,Volatility,0.0,0.0,0.0
2026-06-30,2502,JP3116000005,10295001W,Analyst Expectations,-0.0022371364653243847,-0.0006445406383766058,0.03672746473143901
2026-06-30,2502,JP3116000005,10295001W,Capital Efficiency,0.0,0.0,0.0
2026-06-30,2502,JP3116000005,10295001W,Earnings Quality,0.03475770354153635,0.0023222451760745826,0.14835979216352646
2026-06-30,2502,JP3116000005,10295001W,MP,0.0003776500029272527,0.0003776500029272527,0.2819332276525624
2026-06-30,2502,JP3116000005,10295001W,Price Momentum,-0.005263157894736842,-0.0012057687132430803,0.05727856084350524
2026-06-30,2502,JP3116000005,10295001W,Volatility,0.0045662100456621,0.002811341778813622,0.03956740991409172
2026-06-30,2503,JP3258000003,01872901W,Analyst Expectations,0.0043859649122807015,0.0012636388831330824,0.03672746473143901
2026-06-30,2503,JP3258000003,01872901W,Capital Efficiency,0.0047169811320754715,0.001497136041843766,0.04210595676771664
2026-06-30,2503,JP3258000003,01872901W,Earnings Quality,-0.01206187348520361,-0.001016795213250885,0.11443519852665666
2026-06-30,2503,JP3258000003,01872901W,MP,0.0009081122239046027,0.0009081122239046027,0.36293328165809446
2026-06-30,2503,JP3258000003,01872901W,Price Momentum,0.01613489651327117,0.00248764137391525,0.13009725171819045
2026-06-30,2503,JP3258000003,01872901W,Volatility,0.0045662100456621,0.002811341778813622,0.03956740991409172
2026-06-30,2587,JP3336560002,31564801W,Analyst Expectations,-0.0022371364653243847,-0.0006445406383766058,0.03672746473143901
2026-06-30,2587,JP3336560002,31564801W,Capital Efficiency,0.0047169811320754715,0.001497136041843766,0.04210595676771664
2026-06-30,2587,JP3336560002,31564801W,Earnings Quality,-0.018419704101468697,-0.001689767292120738,0.09750532849677912
2026-06-30,2587,JP3336560002,31564801W,MP,-1.9481830904903393e-05,-1.9481830904903393e-05,0.37447258039821657
2026-06-30,2587,JP3336560002,31564801W,Price Momentum,0.005120890421217591,0.00042345339470278035,0.1585664204881901
2026-06-30,2587,JP3336560002,31564801W,Volatility,0.0045662100456621,0.002811341778813622,0.03956740991409172
2026-06-30,27,HK0027032686,10711401W,Analyst Expectations,0.0,0.0,0.0
2026-06-30,27,HK0027032686,10711401W,Capital Efficiency,0.0,0.0,0.0
2026-06-30,27,HK0027032686,10711401W,Earnings Quality,0.009443414786952804,0.00030136450598769807,0.1489998081959834
2026-06-30,27,HK0027032686,10711401W,Historical Growth,-0.0017152658662092624,-0.0003443714189378966,0.035245957796567286
2026-06-30,27,HK0027032686,10711401W,MP,-0.000247274488943243,-0.000247274488943243,0.2898475750202945
2026-06-30,27,HK0027032686,10711401W,Price Momentum,-0.0015549139474490695,-0.001048578373912877,0.10560180902774384
2026-06-30,27,HK0027032686,10711401W,Volatility,0.0,0.0,0.0
2026-06-30,2801,JP3240400006,10193201W,Analyst Expectations,0.0,0.0,0.0
2026-06-30,2801,JP3240400006,10193201W,Capital Efficiency,0.0,0.0,0.0
2026-06-30,2801,JP3240400006,10193201W,Earnings Quality,-0.01642866174690906,-0.00125827990707843,0.14187887313532788
2026-06-30,2801,JP3240400006,10193201W,MP,-2.3768878620792462e-07,-2.3768878620792462e-07,0.24278069958290122
2026-06-30,2801,JP3240400006,10193201W,Price Momentum,0.0035347332474612823,0.0005346941223909327,0.06133441653348164
2026-06-30,2801,JP3240400006,10193201W,Volatility,0.0045662100456621,0.002811341778813622,0.03956740991409172
2026-06-30,2802,JP3119600009,10025301W,Analyst Expectations,0.0,0.0,0.0
2026-06-30,2802,JP3119600009,10025301W,Capital Efficiency,0.009898328282334539,0.0028312931302971562,0.0762653926988775
2026-06-30,2802,JP3119600009,10025301W,Earnings Quality,0.0024344410111108855,0.0005755906175084976,0.11440264880352265
2026-06-30,2802,JP3119600009,10025301W,MP,0.00136036044228333,0.00136036044228333,0.38880187190468196
2026-06-30,2802,JP3119600009,10025301W,Price Momentum,0.017477178392465802,0.0026404838372269504,0.1585664204881901
2026-06-30,2802,JP3119600009,10025301W,Volatility,0.0045662100456621,0.002811341778813622,0.03956740991409172
2026-06-30,285A,JP3236330001,33964401W,Analyst Expectations,0.0043859649122807015,0.0012636388831330824,0.03672746473143901
2026-06-30,285A,JP3236330001,33964401W,Capital Efficiency,-0.008403361344537815,-0.00357239362233292,0.05639656858602173
2026-06-30,285A,JP3236330001,33964401W,Earnings Quality,0.007630039616138213,0.0006977285214278505,0.053209126470745036
2026-06-30,285A,JP3236330001,33964401W,MP,-3.719053137631932e-05,-3.719053137631932e-05,0.203611720631711
2026-06-30,285A,JP3236330001,33964401W,Price Momentum,0.0017667844522968198,0.00040476334896852523,0.05727856084350524
2026-06-30,285A,JP3236330001,33964401W,Volatility,0.0,0.0,0.0
2026-06-30,288,KYG960071028,31747801W,Analyst Expectations,0.0043859649122807015,0.0012636388831330824,0.03672746473143901
2026-06-30,288,KYG960071028,31747801W,Capital Efficiency,0.0047169811320754715,0.001497136041843766,0.04210595676771664
2026-06-30,288,KYG960071028,31747801W,Earnings Quality,-0.009157442520675432,-0.0006962094750699187,0.14187887313532788
2026-06-30,288,KYG960071028,31747801W,MP,0.0009882650176651667,0.0009882650176651667,0.39037695626676566
2026-06-30,288,KYG960071028,31747801W,Price Momentum,0.01613489651327117,0.00248764137391525,0.13009725171819045
2026-06-30,288,KYG960071028,31747801W,Volatility,0.0045662100456621,0.002811341778813622,0.03956740991409172
2026-06-30,2914,JP3726800000,22352801W,Analyst Expectations,-0.0022371364653243847,-0.0006445406383766058,0.03672746473143901
2026-06-30,2914,JP3726800000,22352801W,Capital Efficiency,0.0,0.0,0.0
2026-06-30,2914,JP3726800000,22352801W,Earnings Quality,-0.02531804996456787,-0.002253925315883835,0.1670162466573949
2026-06-30,2914,JP3726800000,22352801W,MP,-7.849763822610878e-05,-7.849763822610878e-05,0.3619240986799125
2026-06-30,2914,JP3726800000,22352801W,Price Momentum,0.010627863323972654,0.0015459558516720227,0.11861297737698688
2026-06-30,2914,JP3726800000,22352801W,Volatility,0.0045662100456621,0.002811341778813622,0.03956740991409172
2026-06-30,3,HK0003000038,01852602W,Analyst Expectations,-0.0022371364653243847,-0.0006445406383766058,0.03672746473143901
2026-06-30,3,HK0003000038,01852602W,Capital Efficiency,0.0021321961620469083,0.0009064282325322334,0.05639656858602173
2026-06-30,3,HK0003000038,01852602W,Earnings Quality,0.005660301949382013,0.000641187684552374,0.05932677382496217
2026-06-30,3,HK0003000038,01852602W,MP,-0.00021649525649770706,-0.00021649525649770706,0.2381985367559278
2026-06-30,3,HK0003000038,01852602W,Price Momentum,-0.009247221639756761,-0.0016594246302439445,0.0857477296135049
2026-06-30,3,HK0003000038,01852602W,Volatility,0.0,0.0,0.0
2026-06-30,3003,JP3360800001,20801901W,Analyst Expectations,0.0,0.0,0.0
2026-06-30,3003,JP3360800001,20801901W,Capital Efficiency,0.0047169811320754715,0.001497136041843766,0.04210595676771664
2026-06-30,3003,JP3360800001,20801901W,Earnings Quality,-0.008422383253236656,-0.0005628559141697125,0.10053787677077525
2026-06-30,3003,JP3360800001,20801901W,Historical Growth,0.005050505050505051,0.00101398251131714,0.035245957796567286
2026-06-30,3003,JP3360800001,20801901W,MP,0.0004043467402272812,0.0004043467402272812,0.30320493086265576
2026-06-30,3003,JP3360800001,20801901W,Price Momentum,-0.0022172792927231005,-4.889256803233892e-05,0.0857477296135049
2026-06-30,3003,JP3360800001,20801901W,Volatility,0.0045662100456621,0.002811341778813622,0.03956740991409172
2026-06-30,3382,JP3422950000,27396101W,Analyst Expectations,0.0043859649122807015,0.0012636388831330824,0.03672746473143901
2026-06-30,3382,JP3422950000,27396101W,Capital Efficiency,-0.0042526151138918755,-0.0016601149952341417,0.0762653926988775
2026-06-30,3382,JP3422950000,27396101W,Earnings Quality,0.032478248117847094,0.002856317700959769,0.14976789784291653
2026-06-30,3382,JP3422950000,27396101W,MP,0.000572407988527004,0.000572407988527004,0.38807589480082966
2026-06-30,3382,JP3422950000,27396101W,Price Momentum,-0.003920876015542211,-0.0010529262499313799,0.0857477296135049
2026-06-30,3382,JP3422950000,27396101W,Volatility,0.0045662100456621,0.002811341778813622,0.03956740991409172
2026-06-30,3402,JP3621000003,10072401W,Analyst Expectations,-0.0022371364653243847,-0.0006445406383766058,0.03672746473143901
2026-06-30,3402,JP3621000003,10072401W,Capital Efficiency,0.0021321961620469083,0.0009064282325322334,0.05639656858602173
2026-06-30,3402,JP3621000003,10072401W,Earnings Quality,0.005427201858662217,0.0006913083921055736,0.10069195104821153
2026-06-30,3402,JP3621000003,10072401W,MP,0.0006769188874744727,0.0006769188874744727,0.2947178108132456
2026-06-30,3402,JP3621000003,10072401W,Price Momentum,0.008861078871675834,0.0011411925027034974,0.06133441653348164
2026-06-30,3402,JP3621000003,10072401W,Volatility,0.0045662100456621,0.002811341778813622,0.03956740991409172
2026-06-30,3407,JP3111200006,10025801W,Analyst Expectations,0.0045871559633027525,0.0015503100847922462,0.04308322332209884
2026-06-30,3407,JP3111200006,10025801W,Capital Efficiency,0.0021321961620469083,0.0009064282325322334,0.05639656858602173
2026-06-30,3407,JP3111200006,10025801W,Earnings Quality,-0.006109647676996134,-0.000372902598761242,0.12737713422015332
2026-06-30,3407,JP3111200006,10025801W,MP,0.0006906388452240955,0.0006906388452240955,0.32775875257584725
2026-06-30,3407,JP3111200006,10025801W,Price Momentum,0.008861078871675834,0.0011411925027034974,0.06133441653348164
2026-06-30,3407,JP3111200006,10025801W,Volatility,0.0045662100456621,0.002811341778813622,0.03956740991409172
2026-06-30,3659,JP3758190007,31130501W,Analyst Expectations,-0.001631164000713176,-0.0002514947856476666,0.12747737805418058
2026-06-30,3659,JP3758190007,31130501W,Capital Efficiency,0.0021321961620469083,0.0009064282325322334,0.05639656858602173
2026-06-30,3659,JP3758190007,31130501W,Earnings Quality,0.002244178160189148,0.0002588821588194426,0.08713372010761483
2026-06-30,3659,JP3758190007,31130501W,Historical Growth,-0.0017152658662092624,-0.0003443714189378966,0.035245957796567286
2026-06-30,3659,JP3758190007,31130501W,MP,-0.00039814526272565094,-0.00039814526272565094,0.3993746180250409
2026-06-30,3659,JP3758190007,31130501W,Price Momentum,-0.010880615469157851,-0.0015557323714216883,0.0684226118812029
