ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-06-30,16,HK0016000132,01942101W,MP,0.0008855433039264397,0.0008855433039264397,0.3435865949646866
2026-06-30,16,HK0016000132,01942101W,Size,0.004098360655737705,0.004098360655737705,0.01318776019469894
2026-06-30,16,HK0016000132,01942101W,Valuation,0.03094376654873036,0.0028373736916320357,0.11272565775075856
2026-06-30,16,HK0016000132,01942101W,Volatility,-0.005235602094240838,-0.005235602094240838,0.019152449293987423
2026-06-30,1605,JP3294460005,27119601W,Analyst Expectations,-0.0031205061834915157,-0.0004054423884985867,0.02543498507255995
2026-06-30,1605,JP3294460005,27119601W,Capital Efficiency,0.002403846153846154,0.0002257608556025973,0.011555690385274072
2026-06-30,1605,JP3294460005,27119601W,Earnings Quality,-0.007388955518393184,-0.0005809679502590296,0.09031921924120508
2026-06-30,1605,JP3294460005,27119601W,Historical Growth,-0.0037696932152561703,-0.00038177312034511654,0.05123101195989693
2026-06-30,1605,JP3294460005,27119601W,MP,-0.00022745468466333512,-0.00022745468466333512,0.2469972859659557
2026-06-30,1605,JP3294460005,27119601W,Valuation,0.002458341084859276,0.0006001887064685386,0.049303930013032245
2026-06-30,1605,JP3294460005,27119601W,Volatility,-0.005235602094240838,-0.005235602094240838,0.019152449293987423
2026-06-30,1801,JP3443600006,10094901W,Analyst Expectations,0.02301754849321005,0.003492854814369339,0.07348985162767317
2026-06-30,1801,JP3443600006,10094901W,Capital Efficiency,0.005611645711391043,0.0008910183873153137,0.06251847688181768
2026-06-30,1801,JP3443600006,10094901W,Earnings Quality,0.007911850043323194,0.00045918017499512484,0.06564211685939944
2026-06-30,1801,JP3443600006,10094901W,Historical Growth,0.025039119594947364,0.0019310493373787274,0.09262018382479306
2026-06-30,1801,JP3443600006,10094901W,MP,0.0012000553838778434,0.0012000553838778434,0.381737106300117
2026-06-30,1801,JP3443600006,10094901W,Size,0.0,0.0,0.0
2026-06-30,1801,JP3443600006,10094901W,Valuation,0.012728360735799126,0.000741473266250652,0.08746647710643363
2026-06-30,1801,JP3443600006,10094901W,Volatility,0.0,0.0,0.0
2026-06-30,1802,JP3190000004,10091901W,Analyst Expectations,0.016081815378038704,0.002697492688113754,0.07348985162767317
2026-06-30,1802,JP3190000004,10091901W,Capital Efficiency,0.005611645711391043,0.0008910183873153137,0.06251847688181768
2026-06-30,1802,JP3190000004,10091901W,Earnings Quality,-0.005381787059611822,-0.00022385981867935768,0.04846167641150652
2026-06-30,1802,JP3190000004,10091901W,Historical Growth,0.025039119594947364,0.0019310493373787274,0.09262018382479306
2026-06-30,1802,JP3190000004,10091901W,MP,0.0009201703415702215,0.0009201703415702215,0.35840345365394644
2026-06-30,1802,JP3190000004,10091901W,Size,0.0,0.0,0.0
2026-06-30,1802,JP3190000004,10091901W,Valuation,0.01341410909596609,0.0006267507738779781,0.08131326490815602
2026-06-30,1802,JP3190000004,10091901W,Volatility,0.0,0.0,0.0
2026-06-30,1803,JP3358800005,10098201W,Analyst Expectations,0.02301754849321005,0.003492854814369339,0.07348985162767317
2026-06-30,1803,JP3358800005,10098201W,Capital Efficiency,0.005611645711391043,0.0008910183873153137,0.06251847688181768
2026-06-30,1803,JP3358800005,10098201W,Earnings Quality,0.007480082253870394,0.0005656765636547041,0.04846167641150652
2026-06-30,1803,JP3358800005,10098201W,Historical Growth,0.014826332281889048,0.0013323357865956719,0.06496005552677767
2026-06-30,1803,JP3358800005,10098201W,MP,0.0012725458405875955,0.0012725458405875955,0.3307433253559311
2026-06-30,1803,JP3358800005,10098201W,Size,0.0,0.0,0.0
2026-06-30,1803,JP3358800005,10098201W,Valuation,0.01978224089202847,0.0016091761560437217,0.08131326490815602
2026-06-30,1803,JP3358800005,10098201W,Volatility,0.0,0.0,0.0
2026-06-30,1812,JP3210200006,01870901W,Analyst Expectations,0.009125301405171697,0.0014347389659695006,0.03034800085557582
2026-06-30,1812,JP3210200006,01870901W,Capital Efficiency,0.005611645711391043,0.0008910183873153137,0.06251847688181768
2026-06-30,1812,JP3210200006,01870901W,Earnings Quality,-0.005381787059611822,-0.00022385981867935768,0.04846167641150652
2026-06-30,1812,JP3210200006,01870901W,Historical Growth,-0.0016191034200472958,-0.0003908090473892432,0.08751429697883452
2026-06-30,1812,JP3210200006,01870901W,MP,0.0002318701547079915,0.0002318701547079915,0.31015571603589054
2026-06-30,1812,JP3210200006,01870901W,Size,0.0,0.0,0.0
2026-06-30,1812,JP3210200006,01870901W,Valuation,0.01341410909596609,0.0006267507738779781,0.08131326490815602
2026-06-30,1812,JP3210200006,01870901W,Volatility,0.0,0.0,0.0
2026-06-30,1878,JP3486800000,20154301W,Analyst Expectations,0.004016064257028112,0.0006004646702447672,0.014394584079615485
2026-06-30,1878,JP3486800000,20154301W,Capital Efficiency,0.023809523809523808,0.005921000367180395,0.060523676787972366
2026-06-30,1878,JP3486800000,20154301W,Earnings Quality,0.01661976911976912,0.0012893228309889745,0.05903798327759148
2026-06-30,1878,JP3486800000,20154301W,Historical Growth,-0.011101864688841785,-0.0016653598897361514,0.07543070109624567
2026-06-30,1878,JP3486800000,20154301W,MP,0.001579082863936133,0.001579082863936133,0.37895184780265345
2026-06-30,1878,JP3486800000,20154301W,Size,-0.00411522633744856,-0.00411522633744856,0.01318776019469894
2026-06-30,1878,JP3486800000,20154301W,Valuation,0.05744472589964622,0.004170515275711175,0.1563771423665295
2026-06-30,1878,JP3486800000,20154301W,Volatility,0.0,0.0,0.0
2026-06-30,19,HK0019000162,10056201W,Analyst Expectations,0.006313665990150654,0.0011578899459416569,0.057358730122020175
2026-06-30,19,HK0019000162,10056201W,Capital Efficiency,0.005611645711391043,0.0008910183873153137,0.06251847688181768
2026-06-30,19,HK0019000162,10056201W,Earnings Quality,-0.014030964291875107,-0.0010853025181717531,0.05336905880831894
2026-06-30,19,HK0019000162,10056201W,Historical Growth,0.003645002344927359,0.0005495830805574827,0.12755282713452895
2026-06-30,19,HK0019000162,10056201W,MP,0.00011035092218656504,0.00011035092218656504,0.4052359228202526
2026-06-30,19,HK0019000162,10056201W,Size,0.004098360655737705,0.004098360655737705,0.01318776019469894
2026-06-30,19,HK0019000162,10056201W,Valuation,0.007600155607593998,0.0003831403157451845,0.07209662038488052
2026-06-30,19,HK0019000162,10056201W,Volatility,-0.005235602094240838,-0.005235602094240838,0.019152449293987423
2026-06-30,1925,JP3505000004,01783001W,Analyst Expectations,0.003815226931679833,0.00038991973775699836,0.02543498507255995
2026-06-30,1925,JP3505000004,01783001W,Capital Efficiency,0.023809523809523808,0.005921000367180395,0.060523676787972366
2026-06-30,1925,JP3505000004,01783001W,Earnings Quality,0.013195111585522546,0.0010439521384473887,0.07771758272973091
2026-06-30,1925,JP3505000004,01783001W,Historical Growth,0.017628739850962076,0.0018046641197826836,0.040498057786509785
2026-06-30,1925,JP3505000004,01783001W,MP,0.00221099771840548,0.00221099771840548,0.3604471338100756
2026-06-30,1925,JP3505000004,01783001W,Size,0.0,0.0,0.0
2026-06-30,1925,JP3505000004,01783001W,Valuation,0.05314263357969526,0.0033290425812258395,0.15627283143330256
2026-06-30,1925,JP3505000004,01783001W,Volatility,0.0,0.0,0.0
2026-06-30,1928,JP3420600003,10092601W,Analyst Expectations,-0.008606080291816209,-0.001331322384514477,0.07348985162767317
2026-06-30,1928,JP3420600003,10092601W,Capital Efficiency,-0.006116976705212,-0.0015193486124404345,0.060523676787972366
2026-06-30,1928,JP3420600003,10092601W,Earnings Quality,-0.031245689695076323,-0.003073076044704319,0.13979761001935867
2026-06-30,1928,JP3420600003,10092601W,Historical Growth,-0.004030752244719025,-0.0003385555470114757,0.04121989402124429
2026-06-30,1928,JP3420600003,10092601W,MP,-0.001258216603871116,-0.001258216603871116,0.37375011608035524
2026-06-30,1928,JP3420600003,10092601W,Size,0.0,0.0,0.0
2026-06-30,1928,JP3420600003,10092601W,Valuation,0.0024801660698970125,-0.0001866647740189622,0.058719083624106744
2026-06-30,1928,JP3420600003,10092601W,Volatility,0.0,0.0,0.0
2026-06-30,1928,KYG7800X1079,29342501W,Analyst Expectations,-0.008606080291816209,-0.001331322384514477,0.07348985162767317
2026-06-30,1928,KYG7800X1079,29342501W,Capital Efficiency,0.009971509971509971,0.0030096117541839394,0.060523676787972366
2026-06-30,1928,KYG7800X1079,29342501W,Earnings Quality,0.031423345702283084,0.0027437752016081195,0.14010439505777372
2026-06-30,1928,KYG7800X1079,29342501W,Historical Growth,0.004717195451924091,0.0007795245319953721,0.14532736562533005
2026-06-30,1928,KYG7800X1079,29342501W,MP,0.0013289951865827596,0.0013289951865827596,0.4900066499057467
2026-06-30,1928,KYG7800X1079,29342501W,Size,0.0,0.0,0.0
2026-06-30,1928,KYG7800X1079,29342501W,Valuation,0.005850867478774455,0.0003681438224399636,0.05140891151301
2026-06-30,1928,KYG7800X1079,29342501W,Volatility,0.005235602094240838,0.005235602094240838,0.019152449293987423
2026-06-30,1997,KYG9593A1040,32596601W,Analyst Expectations,-0.0031205061834915157,-0.0004054423884985867,0.02543498507255995
2026-06-30,1997,KYG9593A1040,32596601W,Capital Efficiency,-0.006116976705212,-0.0015193486124404345,0.060523676787972366
2026-06-30,1997,KYG9593A1040,32596601W,Earnings Quality,0.013047936895512632,0.0014663615063143618,0.11940036998214816
2026-06-30,1997,KYG9593A1040,32596601W,Historical Growth,-0.0037782663094573293,-0.00034038494136867447,0.04629440295759023
2026-06-30,1997,KYG9593A1040,32596601W,MP,0.0006993855131887385,0.0006993855131887385,0.3950693806324369
2026-06-30,1997,KYG9593A1040,32596601W,Size,0.0,0.0,0.0
2026-06-30,1997,KYG9593A1040,32596601W,Valuation,0.042186865568588444,0.0033024805138164,0.1242634965381788
2026-06-30,1997,KYG9593A1040,32596601W,Volatility,-0.005235602094240838,-0.005235602094240838,0.019152449293987423
2026-06-30,1CNHI,NL0010545661,29578601W,Capital Efficiency,-0.002272558796448024,-0.00033069240920479255,0.06251847688181768
2026-06-30,1CNHI,NL0010545661,29578601W,Earnings Quality,-0.0043368343186986034,-0.00042636550144604376,0.04846167641150652
2026-06-30,1CNHI,NL0010545661,29578601W,Historical Growth,-0.010871006858269921,-0.0009301555679296193,0.12755282713452895
2026-06-30,1CNHI,NL0010545661,29578601W,MP,-0.00021173624627467545,-0.00021173624627467545,0.30814631964769196
2026-06-30,1CNHI,NL0010545661,29578601W,Size,0.0,0.0,0.0
2026-06-30,1CNHI,NL0010545661,29578601W,Valuation,0.010733143948513008,0.0002507131435160565,0.050460889925851383
2026-06-30,1CNHI,NL0010545661,29578601W,Volatility,0.005235602094240838,0.005235602094240838,0.019152449293987423
2026-06-30,2,HK0002007356,10066501W,Analyst Expectations,-0.001366120218579235,-0.00020425642471440857,0.014394584079615485
2026-06-30,2,HK0002007356,10066501W,Capital Efficiency,0.002343671855181892,-2.8926687155262244e-05,0.09715523598737484
2026-06-30,2,HK0002007356,10066501W,Earnings Quality,0.009377615460701514,0.0006426116253064407,0.037891142091211
2026-06-30,2,HK0002007356,10066501W,Historical Growth,-0.00916742934549309,-0.0006863443371275524,0.09262018382479306
2026-06-30,2,HK0002007356,10066501W,MP,0.00031255846801186564,0.00031255846801186564,0.330060250219955
2026-06-30,2,HK0002007356,10066501W,Size,0.0,0.0,0.0
2026-06-30,2,HK0002007356,10066501W,Valuation,0.02002055159123222,0.0019823653704034118,0.0688466549429732
2026-06-30,2,HK0002007356,10066501W,Volatility,-0.005235602094240838,-0.005235602094240838,0.019152449293987423
2026-06-30,2388,HK2388011192,03164801W,Analyst Expectations,0.003328715462171939,0.0006592185909692557,0.03210144977915289
2026-06-30,2388,HK2388011192,03164801W,Capital Efficiency,0.005611645711391043,0.0008910183873153137,0.06251847688181768
2026-06-30,2388,HK2388011192,03164801W,Earnings Quality,0.019107589562997532,0.0013085044469572699,0.062096483168374655
2026-06-30,2388,HK2388011192,03164801W,Historical Growth,-0.003536677100774065,-0.00021566381535539133,0.031244279300820205
2026-06-30,2388,HK2388011192,03164801W,MP,0.00040801723997497337,0.00040801723997497337,0.19717733365344095
2026-06-30,2388,HK2388011192,03164801W,Size,0.0,0.0,0.0
2026-06-30,2388,HK2388011192,03164801W,Valuation,-0.005813953488372093,-0.00024361045813279356,0.009216644523275511
2026-06-30,2388,HK2388011192,03164801W,Volatility,0.0,0.0,0.0
2026-06-30,2502,JP3116000005,10295001W,Analyst Expectations,-0.005236185441605058,-0.0008915743944659397,0.04823257128480589
2026-06-30,2502,JP3116000005,10295001W,Capital Efficiency,0.0032077995575448886,0.0006652575317127163,0.05096278649654361
2026-06-30,2502,JP3116000005,10295001W,Earnings Quality,0.002241920276562591,-0.00029261828662287053,0.1840813249816299
2026-06-30,2502,JP3116000005,10295001W,Historical Growth,0.0010487670770589546,-5.488550513168037e-05,0.08001017918354769
2026-06-30,2502,JP3116000005,10295001W,MP,0.001251977077771743,0.001251977077771743,0.5588337982826045
2026-06-30,2502,JP3116000005,10295001W,Size,0.0,0.0,0.0
2026-06-30,2502,JP3116000005,10295001W,Valuation,0.0830952738257563,0.006117610839350431,0.1955469363360774
2026-06-30,2502,JP3116000005,10295001W,Volatility,0.0,0.0,0.0
2026-06-30,2503,JP3258000003,01872901W,Analyst Expectations,0.008402029169308814,0.0013353463174576885,0.03052570558526848
2026-06-30,2503,JP3258000003,01872901W,Capital Efficiency,0.0032077995575448886,0.0006652575317127163,0.05096278649654361
2026-06-30,2503,JP3258000003,01872901W,Earnings Quality,-0.01697979621356453,-0.0015177370734015872,0.09112713959583636
2026-06-30,2503,JP3258000003,01872901W,Historical Growth,0.034962362351693956,0.0038932381526481843,0.129028996975169
2026-06-30,2503,JP3258000003,01872901W,MP,0.0008921237920349679,0.0008921237920349679,0.3629276652847792
2026-06-30,2503,JP3258000003,01872901W,Size,0.0,0.0,0.0
2026-06-30,2503,JP3258000003,01872901W,Valuation,0.011528523156430133,0.0005779363947742844,0.06128303663196174
2026-06-30,2503,JP3258000003,01872901W,Volatility,0.0,0.0,0.0
2026-06-30,2587,JP3336560002,31564801W,Analyst Expectations,-0.005236185441605058,-0.0008915743944659397,0.04823257128480589
2026-06-30,2587,JP3336560002,31564801W,Capital Efficiency,0.0032077995575448886,0.0006652575317127163,0.05096278649654361
2026-06-30,2587,JP3336560002,31564801W,Earnings Quality,-0.008577343548469308,-0.0008873349807695995,0.10278882422992203
2026-06-30,2587,JP3336560002,31564801W,Historical Growth,-0.008804891155790582,-0.0007921936783865699,0.1112544584843679
2026-06-30,2587,JP3336560002,31564801W,MP,0.0002805986619369621,0.0002805986619369621,0.4627910179416357
2026-06-30,2587,JP3336560002,31564801W,Size,0.0,0.0,0.0
2026-06-30,2587,JP3336560002,31564801W,Valuation,0.04507369784065912,0.003680428861761789,0.13039992815200885
2026-06-30,2587,JP3336560002,31564801W,Volatility,-0.005235602094240838,-0.005235602094240838,0.019152449293987423
2026-06-30,27,HK0027032686,10711401W,Analyst Expectations,-0.0062307833797021935,-0.0008944573528265423,0.05578298592813577
2026-06-30,27,HK0027032686,10711401W,Capital Efficiency,-0.006116976705212,-0.0015193486124404345,0.060523676787972366
2026-06-30,27,HK0027032686,10711401W,Earnings Quality,-0.012841431793044696,-0.0011483395299714829,0.10477584994156305
2026-06-30,27,HK0027032686,10711401W,Historical Growth,0.026636268282625733,0.002701630945151989,0.129028996975169
2026-06-30,27,HK0027032686,10711401W,MP,6.76844352510293e-05,6.76844352510293e-05,0.42067287043983764
2026-06-30,27,HK0027032686,10711401W,Size,0.0,0.0,0.0
2026-06-30,27,HK0027032686,10711401W,Valuation,0.005850867478774455,0.0003681438224399636,0.05140891151301
2026-06-30,27,HK0027032686,10711401W,Volatility,-0.005235602094240838,-0.005235602094240838,0.019152449293987423
2026-06-30,2801,JP3240400006,10193201W,Analyst Expectations,-0.0014947683109118087,-0.00025045293806359655,0.016131121505652997
2026-06-30,2801,JP3240400006,10193201W,Capital Efficiency,0.0032077995575448886,0.0006652575317127163,0.05096278649654361
2026-06-30,2801,JP3240400006,10193201W,Earnings Quality,-0.03387851397381901,-0.0026632825496053984,0.1572868569275047
2026-06-30,2801,JP3240400006,10193201W,Historical Growth,-0.0017035775127768314,-0.00024381123080206702,0.03493264330973589
2026-06-30,2801,JP3240400006,10193201W,MP,-0.0011078691509462913,-0.0011078691509462913,0.4267306980192211
2026-06-30,2801,JP3240400006,10193201W,Size,-0.00411522633744856,-0.00411522633744856,0.01318776019469894
2026-06-30,2801,JP3240400006,10193201W,Valuation,-0.019945421552246153,-0.0010963968796059713,0.13507708029109755
2026-06-30,2801,JP3240400006,10193201W,Volatility,-0.005235602094240838,-0.005235602094240838,0.019152449293987423
2026-06-30,2802,JP3119600009,10025301W,Analyst Expectations,-0.0014947683109118087,-0.00025045293806359655,0.016131121505652997
2026-06-30,2802,JP3119600009,10025301W,Capital Efficiency,0.0032077995575448886,0.0006652575317127163,0.05096278649654361
2026-06-30,2802,JP3119600009,10025301W,Earnings Quality,-0.01211548489764031,-0.0011167574405904382,0.08398356882568747
2026-06-30,2802,JP3119600009,10025301W,Historical Growth,0.0015958917099581375,0.0004959872396762327,0.09989269883651355
2026-06-30,2802,JP3119600009,10025301W,MP,-0.001064949367811654,-0.001064949367811654,0.4841203421855672
2026-06-30,2802,JP3119600009,10025301W,Size,-0.00411522633744856,-0.00411522633744856,0.01318776019469894
2026-06-30,2802,JP3119600009,10025301W,Valuation,-0.056873386664716336,-0.004013931121667933,0.21996240632647066
2026-06-30,2802,JP3119600009,10025301W,Volatility,0.0,0.0,0.0
2026-06-30,285A,JP3236330001,33964401W,Analyst Expectations,0.017836201342950983,0.002898678651897932,0.062449450634728704
2026-06-30,285A,JP3236330001,33964401W,Capital Efficiency,0.023809523809523808,0.005921000367180395,0.060523676787972366
2026-06-30,285A,JP3236330001,33964401W,Earnings Quality,0.008711288711288711,0.0006107501321899034,0.05550048062963582
2026-06-30,285A,JP3236330001,33964401W,Historical Growth,0.0047169811320754715,0.00038951938313881284,0.020156010502728555
2026-06-30,285A,JP3236330001,33964401W,MP,0.0012619079202081422,0.0012619079202081422,0.19862961855506545
2026-06-30,285A,JP3236330001,33964401W,Size,0.0,0.0,0.0
2026-06-30,285A,JP3236330001,33964401W,Valuation,0.0,0.0,0.0
2026-06-30,288,KYG960071028,31747801W,Analyst Expectations,0.008402029169308814,0.0013353463174576885,0.03052570558526848
2026-06-30,288,KYG960071028,31747801W,Capital Efficiency,0.0032077995575448886,0.0006652575317127163,0.05096278649654361
2026-06-30,288,KYG960071028,31747801W,Earnings Quality,-0.02560050475819392,-0.002063010931888822,0.14128280049360648
2026-06-30,288,KYG960071028,31747801W,Historical Growth,0.01089853749185199,0.001109044151962721,0.14039075662302333
2026-06-30,288,KYG960071028,31747801W,MP,0.001226840377320784,0.001226840377320784,0.5857500881845278
2026-06-30,288,KYG960071028,31747801W,Size,0.0,0.0,0.0
2026-06-30,288,KYG960071028,31747801W,Valuation,0.08472028136649114,0.006291315779842007,0.2034355896920984
2026-06-30,288,KYG960071028,31747801W,Volatility,-0.005235602094240838,-0.005235602094240838,0.019152449293987423
2026-06-30,2914,JP3726800000,22352801W,Analyst Expectations,-0.005236185441605058,-0.0008915743944659397,0.04823257128480589
2026-06-30,2914,JP3726800000,22352801W,Capital Efficiency,0.0032077995575448886,0.0006652575317127163,0.05096278649654361
2026-06-30,2914,JP3726800000,22352801W,Earnings Quality,-0.05030248415509659,-0.004583567228361273,0.2032741924042609
2026-06-30,2914,JP3726800000,22352801W,Historical Growth,0.013122754769112219,0.001088524555793605,0.09989269883651355
2026-06-30,2914,JP3726800000,22352801W,MP,-0.001412086384434559,-0.001412086384434559,0.558670281130407
2026-06-30,2914,JP3726800000,22352801W,Size,0.0,0.0,0.0
2026-06-30,2914,JP3726800000,22352801W,Valuation,-0.030029996164254443,-0.002083812109646153,0.15630803210828303
2026-06-30,2914,JP3726800000,22352801W,Volatility,0.0,0.0,0.0
2026-06-30,3,HK0003000038,01852602W,Analyst Expectations,-0.0044763974147899125,-0.0006932713890423642,0.0447425849351913
