ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-06-30,1,KYG217651051,10108801W,Historical Growth,-0.008804891155790582,-0.0008405268391957342,0.11811878675179951
2026-06-30,1,KYG217651051,10108801W,MP,0.0002823739876880103,0.0002823739876880103,0.4398651381193165
2026-06-30,1,KYG217651051,10108801W,Size,0.004098360655737705,0.004098360655737705,0.014132982291028622
2026-06-30,1,KYG217651051,10108801W,Valuation,0.017164439844908053,0.0013679953567170798,0.09625108470326672
2026-06-30,1,KYG217651051,10108801W,Volatility,0.0,0.0,0.0
2026-06-30,1038,BMG2178K1009,21292801W,Analyst Expectations,0.007759181186592462,0.0012694089101250253,0.049008058977410916
2026-06-30,1038,BMG2178K1009,21292801W,Capital Efficiency,0.002343671855181892,2.6027112178858515e-05,0.09562438935331727
2026-06-30,1038,BMG2178K1009,21292801W,Earnings Quality,-0.009166072034598884,-0.0007882998925065825,0.06483405906971802
2026-06-30,1038,BMG2178K1009,21292801W,Historical Growth,-0.00916742934549309,-0.0007421111734979008,0.10021599130966505
2026-06-30,1038,BMG2178K1009,21292801W,MP,-0.0008970803012380696,-0.0008970803012380696,0.4774465953994596
2026-06-30,1038,BMG2178K1009,21292801W,Size,-0.00411522633744856,-0.00411522633744856,0.014132982291028622
2026-06-30,1038,BMG2178K1009,21292801W,Valuation,-0.034467385376535556,-0.0020913240520888205,0.13325919651647058
2026-06-30,1038,BMG2178K1009,21292801W,Volatility,-0.005235602094240838,-0.005235602094240838,0.02037191788184916
2026-06-30,1113,KYG2177B1014,31975901W,Analyst Expectations,-0.0031205061834915157,-0.00040328294373276655,0.027079682193729908
2026-06-30,1113,KYG2177B1014,31975901W,Capital Efficiency,-0.006116976705212,-0.0014812562205563807,0.057890220314797826
2026-06-30,1113,KYG2177B1014,31975901W,Earnings Quality,-0.008980213089802132,-0.0006342501986513697,0.05180106188488548
2026-06-30,1113,KYG2177B1014,31975901W,Historical Growth,0.024251256407253466,0.0027931400744747228,0.07701654080414683
2026-06-30,1113,KYG2177B1014,31975901W,MP,0.0011283355577578415,0.0011283355577578415,0.4006573829879482
2026-06-30,1113,KYG2177B1014,31975901W,Size,0.004098360655737705,0.004098360655737705,0.014132982291028622
2026-06-30,1113,KYG2177B1014,31975901W,Valuation,0.04957823285761528,0.0038987943074685564,0.15236497761751033
2026-06-30,1113,KYG2177B1014,31975901W,Volatility,-0.005235602094240838,-0.005235602094240838,0.02037191788184916
2026-06-30,12,HK0012000102,01569701W,Analyst Expectations,-0.0031205061834915157,-0.00040328294373276655,0.027079682193729908
2026-06-30,12,HK0012000102,01569701W,Capital Efficiency,-0.006116976705212,-0.0014812562205563807,0.057890220314797826
2026-06-30,12,HK0012000102,01569701W,Earnings Quality,-0.021113644174846118,-0.0016840923171517084,0.09460017944667706
2026-06-30,12,HK0012000102,01569701W,Historical Growth,-0.0037782663094573293,-0.00035265047210816016,0.04785093350528007
2026-06-30,12,HK0012000102,01569701W,MP,-0.0008859944867627584,-0.0008859944867627584,0.3680339285958941
2026-06-30,12,HK0012000102,01569701W,Size,0.004098360655737705,0.004098360655737705,0.014132982291028622
2026-06-30,12,HK0012000102,01569701W,Valuation,-0.013920061776886376,-0.0008845229953232047,0.12647993084438064
2026-06-30,12,HK0012000102,01569701W,Volatility,0.0,0.0,0.0
2026-06-30,1299,HK0000069689,29573501W,Analyst Expectations,-0.008606080291816209,-0.0013469012846319798,0.07945473122681632
2026-06-30,1299,HK0000069689,29573501W,Capital Efficiency,0.0032077995575448886,0.0006723300582661832,0.050498769298646606
2026-06-30,1299,HK0000069689,29573501W,Earnings Quality,-0.00271155637338422,-0.0004465976134690118,0.0662485816154923
2026-06-30,1299,HK0000069689,29573501W,Historical Growth,-0.003061988304093567,-0.00027725477553147205,0.044132300255559295
2026-06-30,1299,HK0000069689,29573501W,MP,-0.0007222421442861661,-0.0007222421442861661,0.40302039332619416
2026-06-30,1299,HK0000069689,29573501W,Size,0.0,0.0,0.0
2026-06-30,1299,HK0000069689,29573501W,Valuation,-0.0329185650354761,-0.0022670074152951235,0.16268601092967963
2026-06-30,1299,HK0000069689,29573501W,Volatility,0.0,0.0,0.0
2026-06-30,1308,KYG8187G1055,29553601W,Analyst Expectations,0.016081815378038704,0.0027645193504116806,0.07945473122681632
2026-06-30,1308,KYG8187G1055,29553601W,Capital Efficiency,0.0032077995575448886,0.0006723300582661832,0.050498769298646606
2026-06-30,1308,KYG8187G1055,29553601W,Earnings Quality,0.0010698258436139844,0.00017533903545846797,0.03339221648322308
2026-06-30,1308,KYG8187G1055,29553601W,Historical Growth,0.011056639066632878,0.0010361524718129215,0.1240637689948352
2026-06-30,1308,KYG8187G1055,29553601W,MP,0.00044598250289746075,0.00044598250289746075,0.4091453154747273
2026-06-30,1308,KYG8187G1055,29553601W,Size,-0.00411522633744856,-0.00411522633744856,0.014132982291028622
2026-06-30,1308,KYG8187G1055,29553601W,Valuation,-0.007478825563750024,-0.00022609852490008422,0.08723092929832832
2026-06-30,1308,KYG8187G1055,29553601W,Volatility,-0.005235602094240838,-0.005235602094240838,0.02037191788184916
2026-06-30,16,HK0016000132,01942101W,Analyst Expectations,-0.0017543859649122807,-0.0001950170797577089,0.011419014212160544
2026-06-30,16,HK0016000132,01942101W,Capital Efficiency,-0.006116976705212,-0.0014812562205563807,0.057890220314797826
2026-06-30,16,HK0016000132,01942101W,Earnings Quality,-0.008980213089802132,-0.0006342501986513697,0.05180106188488548
2026-06-30,16,HK0016000132,01942101W,Historical Growth,0.024251256407253466,0.0027931400744747228,0.07701654080414683
2026-06-30,16,HK0016000132,01942101W,MP,0.0009171672904286167,0.0009171672904286167,0.3471686947282339
2026-06-30,16,HK0016000132,01942101W,Size,0.004098360655737705,0.004098360655737705,0.014132982291028622
2026-06-30,16,HK0016000132,01942101W,Valuation,0.03094376654873036,0.0028623522230869047,0.11453695733936546
2026-06-30,16,HK0016000132,01942101W,Volatility,-0.005235602094240838,-0.005235602094240838,0.02037191788184916
2026-06-30,1605,JP3294460005,27119601W,Analyst Expectations,-0.0031205061834915157,-0.00040328294373276655,0.027079682193729908
2026-06-30,1605,JP3294460005,27119601W,Capital Efficiency,0.002403846153846154,0.0002441501390831156,0.012253199852343275
2026-06-30,1605,JP3294460005,27119601W,Earnings Quality,-0.007388955518393184,-0.0005767258455591065,0.08927517492377877
2026-06-30,1605,JP3294460005,27119601W,Historical Growth,-0.0037696932152561703,-0.0004026125992878691,0.05379591574831578
2026-06-30,1605,JP3294460005,27119601W,MP,-0.00023738198521585963,-0.00023738198521585963,0.252608045268715
2026-06-30,1605,JP3294460005,27119601W,Valuation,0.002458341084859276,0.0005726364252822279,0.0498321546686981
2026-06-30,1605,JP3294460005,27119601W,Volatility,-0.005235602094240838,-0.005235602094240838,0.02037191788184916
2026-06-30,1801,JP3443600006,10094901W,Analyst Expectations,0.02301754849321005,0.0035354936087284264,0.07945473122681632
2026-06-30,1801,JP3443600006,10094901W,Capital Efficiency,0.005611645711391043,0.0009164801973492988,0.06275196915098988
2026-06-30,1801,JP3443600006,10094901W,Earnings Quality,0.007911850043323194,0.0005374360927455036,0.06613990930823499
2026-06-30,1801,JP3443600006,10094901W,Historical Growth,0.025039119594947364,0.0020902324566926447,0.10021599130966505
2026-06-30,1801,JP3443600006,10094901W,MP,0.0012831852260511386,0.0012831852260511386,0.3957935302940346
2026-06-30,1801,JP3443600006,10094901W,Size,0.0,0.0,0.0
2026-06-30,1801,JP3443600006,10094901W,Valuation,0.012728360735799126,0.0007375706015978121,0.08723092929832832
2026-06-30,1801,JP3443600006,10094901W,Volatility,0.0,0.0,0.0
2026-06-30,1802,JP3190000004,10091901W,Analyst Expectations,0.016081815378038704,0.0027645193504116806,0.07945473122681632
2026-06-30,1802,JP3190000004,10091901W,Capital Efficiency,0.005611645711391043,0.0009164801973492988,0.06275196915098988
2026-06-30,1802,JP3190000004,10091901W,Earnings Quality,-0.005381787059611822,-0.00021173671560835054,0.0483914079415503
2026-06-30,1802,JP3190000004,10091901W,Historical Growth,0.025039119594947364,0.0020902324566926447,0.10021599130966505
2026-06-30,1802,JP3190000004,10091901W,MP,0.0009861772726048536,0.0009861772726048536,0.3708883345327791
2026-06-30,1802,JP3190000004,10091901W,Size,0.0,0.0,0.0
2026-06-30,1802,JP3190000004,10091901W,Valuation,0.01341410909596609,0.0006015750317929361,0.08007423490375752
2026-06-30,1802,JP3190000004,10091901W,Volatility,0.0,0.0,0.0
2026-06-30,1803,JP3358800005,10098201W,Analyst Expectations,0.02301754849321005,0.0035354936087284264,0.07945473122681632
2026-06-30,1803,JP3358800005,10098201W,Capital Efficiency,0.005611645711391043,0.0009164801973492988,0.06275196915098988
2026-06-30,1803,JP3358800005,10098201W,Earnings Quality,0.007480082253870394,0.0005599335317107556,0.0483914079415503
2026-06-30,1803,JP3358800005,10098201W,Historical Growth,0.014826332281889048,0.0014387650711007905,0.07026785324651943
2026-06-30,1803,JP3358800005,10098201W,MP,0.0013137961106649886,0.0013137961106649886,0.34094019646963347
2026-06-30,1803,JP3358800005,10098201W,Size,0.0,0.0,0.0
2026-06-30,1803,JP3358800005,10098201W,Valuation,0.01978224089202847,0.0015567230853579116,0.08007423490375752
2026-06-30,1803,JP3358800005,10098201W,Volatility,0.0,0.0,0.0
2026-06-30,1812,JP3210200006,01870901W,Analyst Expectations,0.009125301405171697,0.001477674774100083,0.03334739099584155
2026-06-30,1812,JP3210200006,01870901W,Capital Efficiency,0.005611645711391043,0.0009164801973492988,0.06275196915098988
2026-06-30,1812,JP3210200006,01870901W,Earnings Quality,-0.005381787059611822,-0.00021173671560835054,0.0483914079415503
2026-06-30,1812,JP3210200006,01870901W,Historical Growth,-0.0016191034200472958,-0.00041064276823253533,0.09193304664933087
2026-06-30,1812,JP3210200006,01870901W,MP,0.000244303114546043,0.000244303114546043,0.3164980496414701
2026-06-30,1812,JP3210200006,01870901W,Size,0.0,0.0,0.0
2026-06-30,1812,JP3210200006,01870901W,Valuation,0.01341410909596609,0.0006015750317929361,0.08007423490375752
2026-06-30,1812,JP3210200006,01870901W,Volatility,0.0,0.0,0.0
2026-06-30,1878,JP3486800000,20154301W,Analyst Expectations,0.004016064257028112,0.0006122514555411332,0.015660667981569364
2026-06-30,1878,JP3486800000,20154301W,Capital Efficiency,0.023809523809523808,0.005772128043146288,0.057890220314797826
2026-06-30,1878,JP3486800000,20154301W,Earnings Quality,0.01661976911976912,0.0013355180794537803,0.058632268348913164
2026-06-30,1878,JP3486800000,20154301W,Historical Growth,-0.011101864688841785,-0.0016646184096036185,0.07701654080414683
2026-06-30,1878,JP3486800000,20154301W,MP,0.00156989010291913,0.00156989010291913,0.3823064723703863
2026-06-30,1878,JP3486800000,20154301W,Size,-0.00411522633744856,-0.00411522633744856,0.014132982291028622
2026-06-30,1878,JP3486800000,20154301W,Valuation,0.05744472589964622,0.004192459130770844,0.1589737926299305
2026-06-30,1878,JP3486800000,20154301W,Volatility,0.0,0.0,0.0
2026-06-30,19,HK0019000162,10056201W,Analyst Expectations,0.006313665990150654,0.0011890186026431724,0.06177183594837214
2026-06-30,19,HK0019000162,10056201W,Capital Efficiency,0.005611645711391043,0.0009164801973492988,0.06275196915098988
2026-06-30,19,HK0019000162,10056201W,Earnings Quality,-0.014030964291875107,-0.0011360453090356272,0.05415639253708823
2026-06-30,19,HK0019000162,10056201W,Historical Growth,0.003645002344927359,0.0005364695408699278,0.13606534690489017
2026-06-30,19,HK0019000162,10056201W,MP,0.00011328728964972203,0.00011328728964972203,0.4203045242130373
2026-06-30,19,HK0019000162,10056201W,Size,0.004098360655737705,0.004098360655737705,0.014132982291028622
2026-06-30,19,HK0019000162,10056201W,Valuation,0.007600155607593998,0.0003678578203629518,0.07105407949881912
2026-06-30,19,HK0019000162,10056201W,Volatility,-0.005235602094240838,-0.005235602094240838,0.02037191788184916
2026-06-30,1925,JP3505000004,01783001W,Analyst Expectations,0.003815226931679833,0.00036769131458397905,0.027079682193729908
2026-06-30,1925,JP3505000004,01783001W,Capital Efficiency,0.023809523809523808,0.005772128043146288,0.057890220314797826
2026-06-30,1925,JP3505000004,01783001W,Earnings Quality,0.013195111585522546,0.0010631287367132316,0.07851669846169379
2026-06-30,1925,JP3505000004,01783001W,Historical Growth,0.017628739850962076,0.001819287122333639,0.04116718520892171
2026-06-30,1925,JP3505000004,01783001W,MP,0.002202755060621436,0.002202755060621436,0.36355699759557936
2026-06-30,1925,JP3505000004,01783001W,Size,0.0,0.0,0.0
2026-06-30,1925,JP3505000004,01783001W,Valuation,0.05314263357969526,0.003383997138001353,0.15890321141643615
2026-06-30,1925,JP3505000004,01783001W,Volatility,0.0,0.0,0.0
2026-06-30,1928,JP3420600003,10092601W,Analyst Expectations,-0.008606080291816209,-0.0013469012846319798,0.07945473122681632
2026-06-30,1928,JP3420600003,10092601W,Capital Efficiency,-0.006116976705212,-0.0014812562205563807,0.057890220314797826
2026-06-30,1928,JP3420600003,10092601W,Earnings Quality,-0.031245689695076323,-0.002935325924025971,0.13078301465155484
2026-06-30,1928,JP3420600003,10092601W,Historical Growth,-0.004030752244719025,-0.0003627200583511199,0.04408211314405079
2026-06-30,1928,JP3420600003,10092601W,MP,-0.001208175062371299,-0.001208175062371299,0.3719049010749569
2026-06-30,1928,JP3420600003,10092601W,Size,0.0,0.0,0.0
2026-06-30,1928,JP3420600003,10092601W,Valuation,0.0024801660698970125,-0.00019552962266694674,0.05969482173773711
2026-06-30,1928,JP3420600003,10092601W,Volatility,0.0,0.0,0.0
2026-06-30,1928,KYG7800X1079,29342501W,Analyst Expectations,-0.008606080291816209,-0.0013469012846319798,0.07945473122681632
2026-06-30,1928,KYG7800X1079,29342501W,Capital Efficiency,0.009971509971509971,0.0029025128141288636,0.057890220314797826
2026-06-30,1928,KYG7800X1079,29342501W,Earnings Quality,0.031423345702283084,0.002770894238448578,0.13537157118304674
2026-06-30,1928,KYG7800X1079,29342501W,Historical Growth,0.004717195451924091,0.00072620673334676,0.15322937629370195
2026-06-30,1928,KYG7800X1079,29342501W,MP,0.0012786203786273518,0.0012786203786273518,0.49871578205684686
2026-06-30,1928,KYG7800X1079,29342501W,Size,0.0,0.0,0.0
2026-06-30,1928,KYG7800X1079,29342501W,Valuation,0.005850867478774455,0.0004028505431204546,0.052397965156634856
2026-06-30,1928,KYG7800X1079,29342501W,Volatility,0.005235602094240838,0.005235602094240838,0.02037191788184916
2026-06-30,1997,KYG9593A1040,32596601W,Analyst Expectations,-0.0031205061834915157,-0.00040328294373276655,0.027079682193729908
2026-06-30,1997,KYG9593A1040,32596601W,Capital Efficiency,-0.006116976705212,-0.0014812562205563807,0.057890220314797826
2026-06-30,1997,KYG9593A1040,32596601W,Earnings Quality,0.013047936895512632,0.0013411004458246932,0.11422827978149769
2026-06-30,1997,KYG9593A1040,32596601W,Historical Growth,-0.0037782663094573293,-0.00035265047210816016,0.04785093350528007
2026-06-30,1997,KYG9593A1040,32596601W,MP,0.0006753412284827375,0.0006753412284827375,0.39608216485853137
2026-06-30,1997,KYG9593A1040,32596601W,Size,0.0,0.0,0.0
2026-06-30,1997,KYG9593A1040,32596601W,Valuation,0.042186865568588444,0.003355058531490645,0.12866113118137673
2026-06-30,1997,KYG9593A1040,32596601W,Volatility,-0.005235602094240838,-0.005235602094240838,0.02037191788184916
2026-06-30,1CNHI,NL0010545661,29578601W,Capital Efficiency,-0.002272558796448024,-0.0003111497100574321,0.06275196915098988
2026-06-30,1CNHI,NL0010545661,29578601W,Earnings Quality,-0.0043368343186986034,-0.00048160630631747744,0.0483914079415503
2026-06-30,1CNHI,NL0010545661,29578601W,Historical Growth,-0.010871006858269921,-0.000992625305990752,0.13606534690489017
2026-06-30,1CNHI,NL0010545661,29578601W,MP,-0.0002244578767645112,-0.0002244578767645112,0.31755295873450906
2026-06-30,1CNHI,NL0010545661,29578601W,Size,0.0,0.0,0.0
2026-06-30,1CNHI,NL0010545661,29578601W,Valuation,0.010733143948513008,0.00024191642287701775,0.04997231685522956
2026-06-30,1CNHI,NL0010545661,29578601W,Volatility,0.005235602094240838,0.005235602094240838,0.02037191788184916
2026-06-30,2,HK0002007356,10066501W,Analyst Expectations,-0.001366120218579235,-0.00020826586397505763,0.015660667981569364
2026-06-30,2,HK0002007356,10066501W,Capital Efficiency,0.002343671855181892,2.6027112178858515e-05,0.09562438935331727
2026-06-30,2,HK0002007356,10066501W,Earnings Quality,0.009377615460701514,0.0006461367222460439,0.03703413296625366
2026-06-30,2,HK0002007356,10066501W,Historical Growth,-0.00916742934549309,-0.0007421111734979008,0.10021599130966505
2026-06-30,2,HK0002007356,10066501W,MP,0.00029062634559674,0.00029062634559674,0.339887141639863
2026-06-30,2,HK0002007356,10066501W,Size,0.0,0.0,0.0
2026-06-30,2,HK0002007356,10066501W,Valuation,0.02002055159123222,0.0019382843818282803,0.07098004214720852
2026-06-30,2,HK0002007356,10066501W,Volatility,-0.005235602094240838,-0.005235602094240838,0.02037191788184916
2026-06-30,2388,HK2388011192,03164801W,Analyst Expectations,0.003328715462171939,0.0006613443365531157,0.03468832601881422
2026-06-30,2388,HK2388011192,03164801W,Capital Efficiency,0.005611645711391043,0.0009164801973492988,0.06275196915098988
2026-06-30,2388,HK2388011192,03164801W,Earnings Quality,0.019107589562997532,0.0013634162302868405,0.06315833686018213
2026-06-30,2388,HK2388011192,03164801W,Historical Growth,-0.003536677100774065,-0.00023338511402171662,0.033887375556431606
2026-06-30,2388,HK2388011192,03164801W,MP,0.00041001866321433805,0.00041001866321433805,0.20350616299135624
2026-06-30,2388,HK2388011192,03164801W,Size,0.0,0.0,0.0
2026-06-30,2388,HK2388011192,03164801W,Valuation,-0.005813953488372093,-0.00023371721142998437,0.009020155404938404
2026-06-30,2388,HK2388011192,03164801W,Volatility,0.0,0.0,0.0
2026-06-30,2502,JP3116000005,10295001W,Analyst Expectations,-0.005236185441605058,-0.000905538689569136,0.0523712212972584
2026-06-30,2502,JP3116000005,10295001W,Capital Efficiency,0.0032077995575448886,0.0006723300582661832,0.050498769298646606
2026-06-30,2502,JP3116000005,10295001W,Earnings Quality,0.002241920276562591,-0.00025439031167579125,0.18207408242576112
2026-06-30,2502,JP3116000005,10295001W,Historical Growth,0.0010487670770589546,-3.069350375100422e-05,0.08423141119536791
2026-06-30,2502,JP3116000005,10295001W,MP,0.001296264945405133,0.001296264945405133,0.5686100687756491
2026-06-30,2502,JP3116000005,10295001W,Size,0.0,0.0,0.0
2026-06-30,2502,JP3116000005,10295001W,Valuation,0.0830952738257563,0.0061468147838053535,0.19943458455861512
2026-06-30,2502,JP3116000005,10295001W,Volatility,0.0,0.0,0.0
2026-06-30,2503,JP3258000003,01872901W,Analyst Expectations,0.008402029169308814,0.001367234883793451,0.033343563260013545
2026-06-30,2503,JP3258000003,01872901W,Capital Efficiency,0.0032077995575448886,0.0006723300582661832,0.050498769298646606
2026-06-30,2503,JP3258000003,01872901W,Earnings Quality,-0.01697979621356453,-0.001553688211985877,0.0918265238346018
2026-06-30,2503,JP3258000003,01872901W,Historical Growth,0.034962362351693956,0.004029313722964077,0.1352828161406113
2026-06-30,2503,JP3258000003,01872901W,MP,0.0009520729046179033,0.0009520729046179033,0.37341484227626864
2026-06-30,2503,JP3258000003,01872901W,Size,0.0,0.0,0.0
2026-06-30,2503,JP3258000003,01872901W,Valuation,0.011528523156430133,0.0006089409733097516,0.062463169742395366
2026-06-30,2503,JP3258000003,01872901W,Volatility,0.0,0.0,0.0
2026-06-30,2587,JP3336560002,31564801W,Analyst Expectations,-0.005236185441605058,-0.000905538689569136,0.0523712212972584
2026-06-30,2587,JP3336560002,31564801W,Capital Efficiency,0.0032077995575448886,0.0006723300582661832,0.050498769298646606
2026-06-30,2587,JP3336560002,31564801W,Earnings Quality,-0.008577343548469308,-0.0009066210610746014,0.10115654237105982
2026-06-30,2587,JP3336560002,31564801W,Historical Growth,-0.008804891155790582,-0.0008405268391957342,0.11811878675179951
2026-06-30,2587,JP3336560002,31564801W,MP,0.0002719488580703893,0.0002719488580703893,0.47422124647058195
2026-06-30,2587,JP3336560002,31564801W,Size,0.0,0.0,0.0
2026-06-30,2587,JP3336560002,31564801W,Valuation,0.04507369784065912,0.003663713567228359,0.13170400886996847
2026-06-30,2587,JP3336560002,31564801W,Volatility,-0.005235602094240838,-0.005235602094240838,0.02037191788184916
2026-06-30,27,HK0027032686,10711401W,Analyst Expectations,-0.0062307833797021935,-0.0009069322283077497,0.06042707318957146
2026-06-30,27,HK0027032686,10711401W,Capital Efficiency,-0.006116976705212,-0.0014812562205563807,0.057890220314797826
2026-06-30,27,HK0027032686,10711401W,Earnings Quality,-0.012841431793044696,-0.0011305192653741024,0.10369981019580507
2026-06-30,27,HK0027032686,10711401W,Historical Growth,0.026636268282625733,0.0028049466383301422,0.1352828161406113
2026-06-30,27,HK0027032686,10711401W,MP,0.0001130472598000197,0.0001130472598000197,0.43006980287926966
2026-06-30,27,HK0027032686,10711401W,Size,0.0,0.0,0.0
2026-06-30,27,HK0027032686,10711401W,Valuation,0.005850867478774455,0.0004028505431204546,0.052397965156634856
2026-06-30,27,HK0027032686,10711401W,Volatility,-0.005235602094240838,-0.005235602094240838,0.02037191788184916
2026-06-30,2801,JP3240400006,10193201W,Analyst Expectations,-0.0014947683109118087,-0.0002573037692698482,0.017682895278444178
2026-06-30,2801,JP3240400006,10193201W,Capital Efficiency,0.0032077995575448886,0.0006723300582661832,0.050498769298646606
2026-06-30,2801,JP3240400006,10193201W,Earnings Quality,-0.03387851397381901,-0.002717033401744003,0.15427415632229674
2026-06-30,2801,JP3240400006,10193201W,Historical Growth,-0.0017035775127768314,-0.00025051413249285124,0.03584935559522512
2026-06-30,2801,JP3240400006,10193201W,MP,-0.0011276644861340664,-0.0011276644861340664,0.4300621176052909
2026-06-30,2801,JP3240400006,10193201W,Size,-0.00411522633744856,-0.00411522633744856,0.014132982291028622
2026-06-30,2801,JP3240400006,10193201W,Valuation,-0.019945421552246153,-0.001131442666290768,0.13725204093780047
2026-06-30,2801,JP3240400006,10193201W,Volatility,-0.005235602094240838,-0.005235602094240838,0.02037191788184916
2026-06-30,2802,JP3119600009,10025301W,Analyst Expectations,-0.0014947683109118087,-0.0002573037692698482,0.017682895278444178
2026-06-30,2802,JP3119600009,10025301W,Capital Efficiency,0.0032077995575448886,0.0006723300582661832,0.050498769298646606
2026-06-30,2802,JP3119600009,10025301W,Earnings Quality,-0.01211548489764031,-0.0011546530597595782,0.08519327836810855
2026-06-30,2802,JP3119600009,10025301W,Historical Growth,0.0015958917099581375,0.0004859765850535098,0.10611720884174455
2026-06-30,2802,JP3119600009,10025301W,MP,-0.0010941691832689869,-0.0010941691832689869,0.4980106795897138
2026-06-30,2802,JP3119600009,10025301W,Size,-0.00411522633744856,-0.00411522633744856,0.014132982291028622
2026-06-30,2802,JP3119600009,10025301W,Valuation,-0.056873386664716336,-0.004001497256339401,0.2243855455117413
2026-06-30,2802,JP3119600009,10025301W,Volatility,0.0,0.0,0.0
2026-06-30,285A,JP3236330001,33964401W,Analyst Expectations,0.017836201342950983,0.0029595364301693897,0.06803571701465577
2026-06-30,285A,JP3236330001,33964401W,Capital Efficiency,0.023809523809523808,0.005772128043146288,0.057890220314797826
2026-06-30,285A,JP3236330001,33964401W,Earnings Quality,0.008711288711288711,0.0006659861406740288,0.05387346791136552
2026-06-30,285A,JP3236330001,33964401W,Historical Growth,0.0047169811320754715,0.00043044222029794906,0.022246502609182647
2026-06-30,285A,JP3236330001,33964401W,MP,0.001271816952226158,0.001271816952226158,0.20204590785000176
2026-06-30,285A,JP3236330001,33964401W,Size,0.0,0.0,0.0
2026-06-30,285A,JP3236330001,33964401W,Valuation,0.0,0.0,0.0
2026-06-30,288,KYG960071028,31747801W,Analyst Expectations,0.008402029169308814,0.001367234883793451,0.033343563260013545
2026-06-30,288,KYG960071028,31747801W,Capital Efficiency,0.0032077995575448886,0.0006723300582661832,0.050498769298646606
2026-06-30,288,KYG960071028,31747801W,Earnings Quality,-0.02560050475819392,-0.002057421379330064,0.13927496486396954
2026-06-30,288,KYG960071028,31747801W,Historical Growth,0.01089853749185199,0.0010808966227532136,0.14728439405066626
2026-06-30,288,KYG960071028,31747801W,MP,0.0012858382682923483,0.0012858382682923483,0.5988421428808457
2026-06-30,288,KYG960071028,31747801W,Size,0.0,0.0,0.0
2026-06-30,288,KYG960071028,31747801W,Valuation,0.08472028136649114,0.006336335358403942,0.20806853352570065
2026-06-30,288,KYG960071028,31747801W,Volatility,-0.005235602094240838,-0.005235602094240838,0.02037191788184916
2026-06-30,2914,JP3726800000,22352801W,Analyst Expectations,-0.005236185441605058,-0.000905538689569136,0.0523712212972584
2026-06-30,2914,JP3726800000,22352801W,Capital Efficiency,0.0032077995575448886,0.0006723300582661832,0.050498769298646606
2026-06-30,2914,JP3726800000,22352801W,Earnings Quality,-0.05030248415509659,-0.004501790349506992,0.19466643271098252
2026-06-30,2914,JP3726800000,22352801W,Historical Growth,0.013122754769112219,0.0011882509386079393,0.10611720884174455
2026-06-30,2914,JP3726800000,22352801W,MP,-0.0013416702789732274,-0.0013416702789732274,0.5614442725654464
2026-06-30,2914,JP3726800000,22352801W,Size,0.0,0.0,0.0
2026-06-30,2914,JP3726800000,22352801W,Valuation,-0.030029996164254443,-0.0020779093721051993,0.15779064041681434
2026-06-30,2914,JP3726800000,22352801W,Volatility,0.0,0.0,0.0
