ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2025-06-30,11,HK0011000095,01549801W,MP,-0.00016256172522377874,-0.00016256172522377874,0.17229961162905388
2025-06-30,11,HK0011000095,01549801W,Volatility,0.0,0.0,0.0
2025-06-30,1113,KYG2177B1014,31975901W,Analyst Expectations,0.0,0.0,0.0
2025-06-30,1113,KYG2177B1014,31975901W,Capital Efficiency,-0.031094818185815935,-0.003784626061258266,0.06410833157401463
2025-06-30,1113,KYG2177B1014,31975901W,Earnings Quality,-0.010077165194435984,-0.0013983890426885479,0.06904026502671187
2025-06-30,1113,KYG2177B1014,31975901W,Historical Growth,-0.008402113158291698,-0.0005632297501820272,0.12538071807100384
2025-06-30,1113,KYG2177B1014,31975901W,MP,-0.0010370986529235637,-0.0010370986529235637,0.2840339527019129
2025-06-30,1113,KYG2177B1014,31975901W,Valuation,0.0,0.0,0.0
2025-06-30,1113,KYG2177B1014,31975901W,Volatility,-0.004608294930875576,-0.004608294930875576,0.025504638030182526
2025-06-30,12,HK0012000102,01569701W,Analyst Expectations,-0.004464285714285714,-0.000382008466623191,0.01466782686418647
2025-06-30,12,HK0012000102,01569701W,Capital Efficiency,-0.0157689227072487,-0.001894894524152228,0.03754499357073369
2025-06-30,12,HK0012000102,01569701W,Earnings Quality,-0.013233790675014729,-0.0013891966335573846,0.16424512464567131
2025-06-30,12,HK0012000102,01569701W,Historical Growth,0.015525706308261333,0.0005852551527624818,0.09503915498991286
2025-06-30,12,HK0012000102,01569701W,MP,-0.0004614170936209622,-0.0004614170936209622,0.3159468128802302
2025-06-30,12,HK0012000102,01569701W,Valuation,0.004219409282700422,0.00011884615330030345,0.0044497128097258755
2025-06-30,12,HK0012000102,01569701W,Volatility,0.0,0.0,0.0
2025-06-30,1299,HK0000069689,29573501W,Analyst Expectations,0.02173943173943174,0.002954593239736798,0.10716460453830645
2025-06-30,1299,HK0000069689,29573501W,Earnings Quality,0.0,0.0,0.0
2025-06-30,1299,HK0000069689,29573501W,Historical Growth,0.002911956795028938,-0.0001287820464993208,0.06456256504376892
2025-06-30,1299,HK0000069689,29573501W,MP,-0.00021301537426831336,-0.00021301537426831336,0.29677389304365503
2025-06-30,1299,HK0000069689,29573501W,Valuation,-0.0056179775280898875,-0.004446863593961058,0.12504672346157966
2025-06-30,1299,HK0000069689,29573501W,Volatility,0.0,0.0,0.0
2025-06-30,1308,KYG8187G1055,29553601W,Analyst Expectations,0.008275058275058277,0.0007194626460082761,0.08898209125968799
2025-06-30,1308,KYG8187G1055,29553601W,Capital Efficiency,0.00850686037126715,0.0011954053694892817,0.03072641721363871
2025-06-30,1308,KYG8187G1055,29553601W,Earnings Quality,0.0,0.0,0.0
2025-06-30,1308,KYG8187G1055,29553601W,Historical Growth,-0.002785684384476377,-0.0006560308362070027,0.15482159168699763
2025-06-30,1308,KYG8187G1055,29553601W,MP,-2.8614373446100613e-05,-2.8614373446100613e-05,0.30003473819050686
2025-06-30,1308,KYG8187G1055,29553601W,Valuation,0.0,0.0,0.0
2025-06-30,1308,KYG8187G1055,29553601W,Volatility,-0.004608294930875576,-0.004608294930875576,0.025504638030182526
2025-06-30,16,HK0016000132,01942101W,Analyst Expectations,-0.004464285714285714,-0.000382008466623191,0.01466782686418647
2025-06-30,16,HK0016000132,01942101W,Capital Efficiency,0.014523358225007658,0.002444262238889966,0.057605825593015976
2025-06-30,16,HK0016000132,01942101W,Earnings Quality,0.0048576286701971765,0.0001063636300652472,0.10260632746177026
2025-06-30,16,HK0016000132,01942101W,Historical Growth,0.021613226782084303,0.0011671252998007467,0.08263987147328189
2025-06-30,16,HK0016000132,01942101W,MP,0.0004181799255235459,0.0004181799255235459,0.287474202232163
2025-06-30,16,HK0016000132,01942101W,Valuation,0.004219409282700422,0.00011884615330030345,0.0044497128097258755
2025-06-30,16,HK0016000132,01942101W,Volatility,-0.004608294930875576,-0.004608294930875576,0.025504638030182526
2025-06-30,1605,JP3294460005,27119601W,Analyst Expectations,0.002121212121212122,0.0004972343142737134,0.061784560335029236
2025-06-30,1605,JP3294460005,27119601W,Capital Efficiency,0.0038910505836575876,0.0008728683491720732,0.02422391123264005
2025-06-30,1605,JP3294460005,27119601W,Earnings Quality,-0.01098706092530358,-0.0019472855316511784,0.12258049480077068
2025-06-30,1605,JP3294460005,27119601W,Historical Growth,-0.009421803227948238,-0.0006011875122277767,0.06452957480594425
2025-06-30,1605,JP3294460005,27119601W,MP,0.0002595233836700568,0.0002595233836700568,0.40261497744568975
2025-06-30,1605,JP3294460005,27119601W,Valuation,0.009806001461471371,0.004540866933887278,0.12949643627130553
2025-06-30,1801,JP3443600006,10094901W,Analyst Expectations,0.008737789987789988,0.0012515086113034644,0.04889826405537136
2025-06-30,1801,JP3443600006,10094901W,Capital Efficiency,-0.016950228542407315,-0.002633449972150206,0.05037891692816391
2025-06-30,1801,JP3443600006,10094901W,Earnings Quality,-0.014313767241583269,-0.0008857163964465745,0.04497489701855771
2025-06-30,1801,JP3443600006,10094901W,Historical Growth,0.0031994583877346626,0.0011695926460932613,0.12793859911288055
2025-06-30,1801,JP3443600006,10094901W,MP,-1.7443200306235037e-05,-1.7443200306235037e-05,0.2766403899246994
2025-06-30,1801,JP3443600006,10094901W,Valuation,-0.00425531914893617,-0.00011985760992413583,0.0044497128097258755
2025-06-30,1801,JP3443600006,10094901W,Volatility,0.0,0.0,0.0
2025-06-30,1802,JP3190000004,10091901W,Analyst Expectations,0.019537050787050786,0.0024435627532551868,0.10364991812387447
2025-06-30,1802,JP3190000004,10091901W,Capital Efficiency,-0.016950228542407315,-0.002633449972150206,0.05037891692816391
2025-06-30,1802,JP3190000004,10091901W,Earnings Quality,-0.0091324200913242,-0.00034221963597702175,0.01874263160027686
2025-06-30,1802,JP3190000004,10091901W,Historical Growth,-0.007252639954293684,0.0006715883274550317,0.1316402867085522
2025-06-30,1802,JP3190000004,10091901W,MP,0.00019792104653469,0.00019792104653469,0.30886146617059335
2025-06-30,1802,JP3190000004,10091901W,Valuation,-0.00425531914893617,-0.00011985760992413583,0.0044497128097258755
2025-06-30,1802,JP3190000004,10091901W,Volatility,0.0,0.0,0.0
2025-06-30,1812,JP3210200006,01870901W,Analyst Expectations,0.012820512820512822,0.001492048289650551,0.059847154299389374
2025-06-30,1812,JP3210200006,01870901W,Capital Efficiency,-0.011363636363636364,-0.001616727621981795,0.03072641721363871
2025-06-30,1812,JP3210200006,01870901W,Earnings Quality,-0.009747557195921169,-0.0008252918544878901,0.0416655751372641
2025-06-30,1812,JP3210200006,01870901W,Historical Growth,0.03309238528896617,0.002836443783073438,0.13396131473703843
2025-06-30,1812,JP3210200006,01870901W,MP,0.0005841270182388423,0.0005841270182388423,0.2662004613873306
2025-06-30,1812,JP3210200006,01870901W,Valuation,0.0,0.0,0.0
2025-06-30,1812,JP3210200006,01870901W,Volatility,0.0,0.0,0.0
2025-06-30,1878,JP3486800000,20154301W,Analyst Expectations,0.0,0.0,0.0
2025-06-30,1878,JP3486800000,20154301W,Capital Efficiency,-0.00028308739488178223,-0.00028162102518088463,0.06410833157401463
2025-06-30,1878,JP3486800000,20154301W,Earnings Quality,0.014582529681539582,0.0011847666686827887,0.06163879718390103
2025-06-30,1878,JP3486800000,20154301W,Historical Growth,0.01628291101331775,0.0013202616051154704,0.08823817317797171
2025-06-30,1878,JP3486800000,20154301W,MP,0.0006148255685752456,0.0006148255685752456,0.21843501474561325
2025-06-30,1878,JP3486800000,20154301W,Valuation,0.004219409282700422,0.00011884615330030345,0.0044497128097258755
2025-06-30,1878,JP3486800000,20154301W,Volatility,0.0,0.0,0.0
2025-06-30,19,HK0019000162,10056201W,Analyst Expectations,0.015263546513546514,0.0019508436133860998,0.08388659102880174
2025-06-30,19,HK0019000162,10056201W,Capital Efficiency,-0.011363636363636364,-0.001616727621981795,0.03072641721363871
2025-06-30,19,HK0019000162,10056201W,Earnings Quality,-0.02531298800523489,-0.0017534379532689556,0.08447516684155265
2025-06-30,19,HK0019000162,10056201W,Historical Growth,-0.015741091266580166,-0.0008683851335487003,0.10635820402834702
2025-06-30,19,HK0019000162,10056201W,MP,-0.0006199982026988169,-0.0006199982026988169,0.3354007299522485
2025-06-30,19,HK0019000162,10056201W,Valuation,-0.00425531914893617,-0.00011985760992413583,0.0044497128097258755
2025-06-30,19,HK0019000162,10056201W,Volatility,-0.004608294930875576,-0.004608294930875576,0.025504638030182526
2025-06-30,1925,JP3505000004,01783001W,Analyst Expectations,0.0022522522522522522,0.00019272499217025854,0.01466782686418647
2025-06-30,1925,JP3505000004,01783001W,Capital Efficiency,0.016618184554523564,0.0009314285130957451,0.07354453517564923
2025-06-30,1925,JP3505000004,01783001W,Earnings Quality,0.00458153702718183,7.483017352980328e-05,0.11517902695795984
2025-06-30,1925,JP3505000004,01783001W,Historical Growth,0.00492215955355639,0.000743608752096811,0.11325185801952148
2025-06-30,1925,JP3505000004,01783001W,MP,0.0003193571872444124,0.0003193571872444124,0.3210929598270429
2025-06-30,1925,JP3505000004,01783001W,Valuation,-0.00425531914893617,-0.00011985760992413583,0.0044497128097258755
2025-06-30,1925,JP3505000004,01783001W,Volatility,0.0,0.0,0.0
2025-06-30,1928,JP3420600003,10092601W,Analyst Expectations,0.006716537966537966,0.0009515144636046358,0.0438027638244851
2025-06-30,1928,JP3420600003,10092601W,Capital Efficiency,-0.024762728542407315,-0.00438600595447226,0.07460282816080396
2025-06-30,1928,JP3420600003,10092601W,Earnings Quality,-0.02485059066660545,-0.0027148804808226415,0.13214791476134474
2025-06-30,1928,JP3420600003,10092601W,Historical Growth,-0.00901427711776331,-0.0004340074363358883,0.09597644263629894
2025-06-30,1928,JP3420600003,10092601W,MP,-0.0011392537219369924,-0.0011392537219369924,0.3509796621926586
2025-06-30,1928,JP3420600003,10092601W,Valuation,-0.00425531914893617,-0.00011985760992413583,0.0044497128097258755
2025-06-30,1928,JP3420600003,10092601W,Volatility,0.0,0.0,0.0
2025-06-30,1928,KYG7800X1079,29342501W,Analyst Expectations,-0.0018000821018062394,0.0005236986544442066,0.1216317146344186
2025-06-30,1928,KYG7800X1079,29342501W,Capital Efficiency,0.012397910954924738,0.002068273718661355,0.05495032844627876
2025-06-30,1928,KYG7800X1079,29342501W,Earnings Quality,0.019960669586533707,0.002493696855565169,0.12258049480077068
2025-06-30,1928,KYG7800X1079,29342501W,Historical Growth,0.007801308989594439,0.0002486649799204407,0.07834337705150171
2025-06-30,1928,KYG7800X1079,29342501W,MP,0.0011159186291744593,0.0011159186291744593,0.4030105529631523
2025-06-30,1928,KYG7800X1079,29342501W,Valuation,0.0,0.0,0.0
2025-06-30,1928,KYG7800X1079,29342501W,Volatility,0.0045871559633027525,0.0045871559633027525,0.025504638030182526
2025-06-30,1997,KYG9593A1040,32596601W,Analyst Expectations,0.0,0.0,0.0
2025-06-30,1997,KYG9593A1040,32596601W,Capital Efficiency,-0.0157689227072487,-0.001894894524152228,0.03754499357073369
2025-06-30,1997,KYG9593A1040,32596601W,Earnings Quality,-0.0085160274168788,-0.00044477120709130596,0.1140142167529061
2025-06-30,1997,KYG9593A1040,32596601W,Historical Growth,-0.011203233606470969,-0.0007274166063146149,0.11072226496803764
2025-06-30,1997,KYG9593A1040,32596601W,MP,-0.0006084407742074017,-0.0006084407742074017,0.29223582613158583
2025-06-30,1997,KYG9593A1040,32596601W,Valuation,0.004219409282700422,0.00011884615330030345,0.0044497128097258755
2025-06-30,1997,KYG9593A1040,32596601W,Volatility,-0.004608294930875576,-0.004608294930875576,0.025504638030182526
2025-06-30,1CO,DE000A40KY26,32044808W,Capital Efficiency,-0.01544608778625954,-0.002079041479684469,0.02884237549305501
2025-06-30,1CO,DE000A40KY26,32044808W,Earnings Quality,-0.0051813471502590676,-0.0005434967604695528,0.026232265418280852
2025-06-30,1CO,DE000A40KY26,32044808W,Historical Growth,-0.012013355560641325,-0.0006047951171903494,0.03657016710730787
2025-06-30,1CO,DE000A40KY26,32044808W,MP,-0.0005218965518057762,-0.0005218965518057762,0.09164480801864373
2025-06-30,1CO,DE000A40KY26,32044808W,Valuation,0.0,0.0,0.0
2025-06-30,2,HK0002007356,10066501W,Analyst Expectations,0.006716537966537966,0.0009515144636046358,0.0438027638244851
2025-06-30,2,HK0002007356,10066501W,Capital Efficiency,-0.004405286343612335,-0.000278166902170433,0.006818576357094977
2025-06-30,2,HK0002007356,10066501W,Earnings Quality,-0.02638644317143303,-0.00285869903460504,0.04890734584697984
2025-06-30,2,HK0002007356,10066501W,Historical Growth,0.006381902616212239,0.0002815588021551266,0.022586498152336903
2025-06-30,2,HK0002007356,10066501W,MP,-0.0006415326138844582,-0.0006415326138844582,0.14761982221107933
2025-06-30,2,HK0002007356,10066501W,Valuation,0.0,0.0,0.0
2025-06-30,2,HK0002007356,10066501W,Volatility,-0.004608294930875576,-0.004608294930875576,0.025504638030182526
2025-06-30,2267,JP3931600005,10190201W,Analyst Expectations,0.0,0.0,0.0
2025-06-30,2267,JP3931600005,10190201W,Capital Efficiency,-0.026594305839156368,-0.003684536643445105,0.061003545348811604
2025-06-30,2267,JP3931600005,10190201W,Earnings Quality,-0.009541334423771553,-0.0004577909014058137,0.023283489220294037
2025-06-30,2267,JP3931600005,10190201W,Historical Growth,-0.015414661337468912,-0.0009315219648025493,0.04540164716058125
2025-06-30,2267,JP3931600005,10190201W,MP,-0.00016754564735482758,-0.00016754564735482758,0.2802400432214491
2025-06-30,2267,JP3931600005,10190201W,Valuation,0.00558659217877095,0.004422020780586974,0.12504672346157966
2025-06-30,2267,JP3931600005,10190201W,Volatility,-0.004608294930875576,-0.004608294930875576,0.025504638030182526
2025-06-30,2269,JP3918000005,10186602W,Analyst Expectations,0.008547008547008548,0.000999329149781464,0.040083827204316635
2025-06-30,2269,JP3918000005,10186602W,Capital Efficiency,-0.021007713660385417,-0.002667814293276694,0.041351045634286404
2025-06-30,2269,JP3918000005,10186602W,Earnings Quality,-0.0018892527216139159,-0.0009805411566283294,0.13554381052197395
2025-06-30,2269,JP3918000005,10186602W,Historical Growth,-0.005588370245538883,-0.0004337931651561707,0.12478591124489533
2025-06-30,2269,JP3918000005,10186602W,MP,0.00011056849906126547,0.00011056849906126547,0.4923159560972345
2025-06-30,2269,JP3918000005,10186602W,Valuation,0.00558659217877095,0.004422020780586974,0.12504672346157966
2025-06-30,2269,JP3918000005,10186602W,Volatility,-0.004608294930875576,-0.004608294930875576,0.025504638030182526
2025-06-30,2388,HK2388011192,03164801W,Analyst Expectations,0.014941724941724945,0.0019892826039242645,0.1216317146344186
2025-06-30,2388,HK2388011192,03164801W,Earnings Quality,0.010485287659200704,0.0018190527441413048,0.08717301774278702
2025-06-30,2388,HK2388011192,03164801W,Historical Growth,0.008332771522955572,0.0003853748700242981,0.023492940396674787
2025-06-30,2388,HK2388011192,03164801W,MP,0.0008922762140202848,0.0008922762140202848,0.23229767277388041
2025-06-30,2388,HK2388011192,03164801W,Volatility,0.0,0.0,0.0
2025-06-30,2413,JP3435750009,27093901W,Analyst Expectations,-0.007865646258503401,-0.001029875792090532,0.04731745023891708
2025-06-30,2413,JP3435750009,27093901W,Capital Efficiency,-0.010315269360068944,-0.00028954224104281944,0.07725832530754118
2025-06-30,2413,JP3435750009,27093901W,Earnings Quality,0.0,0.0,0.0
2025-06-30,2413,JP3435750009,27093901W,Historical Growth,-0.0065227170490328385,-0.0003020700844957875,0.022586498152336903
2025-06-30,2413,JP3435750009,27093901W,MP,-0.0004088867991842296,-0.0004088867991842296,0.1726669117289777
2025-06-30,2413,JP3435750009,27093901W,Valuation,0.0,0.0,0.0
2025-06-30,2413,JP3435750009,27093901W,Volatility,-0.004608294930875576,-0.004608294930875576,0.025504638030182526
2025-06-30,2502,JP3116000005,10295001W,Analyst Expectations,-0.006214496516220655,-0.0005533963113015233,0.10364991812387447
2025-06-30,2502,JP3116000005,10295001W,Capital Efficiency,0.020562455863415444,0.002855048640949904,0.046215837717806144
2025-06-30,2502,JP3116000005,10295001W,Earnings Quality,-0.003991140539050745,-0.00016552629491928825,0.12944752647188934
2025-06-30,2502,JP3116000005,10295001W,Historical Growth,0.01010049926061422,0.0005480831696144888,0.05407193670508971
2025-06-30,2502,JP3116000005,10295001W,MP,-0.000382108441278127,-0.000382108441278127,0.4628816552899652
2025-06-30,2502,JP3116000005,10295001W,Valuation,-0.001398568245389466,-0.004328017440660754,0.12949643627130553
2025-06-30,2502,JP3116000005,10295001W,Volatility,0.0,0.0,0.0
2025-06-30,2503,JP3258000003,01872901W,Analyst Expectations,0.019537050787050786,0.0024435627532551868,0.10364991812387447
2025-06-30,2503,JP3258000003,01872901W,Capital Efficiency,-0.026594305839156368,-0.0037450987530855883,0.0621545473004394
2025-06-30,2503,JP3258000003,01872901W,Earnings Quality,-0.0091324200913242,-0.00034221963597702175,0.01874263160027686
2025-06-30,2503,JP3258000003,01872901W,Historical Growth,-0.008119239488871988,9.793334208629562e-05,0.10461248093228306
2025-06-30,2503,JP3258000003,01872901W,MP,-6.689111542896468e-05,-6.689111542896468e-05,0.29360929076659964
2025-06-30,2503,JP3258000003,01872901W,Valuation,-0.00425531914893617,-0.00011985760992413583,0.0044497128097258755
2025-06-30,2503,JP3258000003,01872901W,Volatility,0.0,0.0,0.0
2025-06-30,2587,JP3336560002,31564801W,Analyst Expectations,0.0,0.0,0.0
2025-06-30,2587,JP3336560002,31564801W,Capital Efficiency,0.015037593984962405,0.0018495607918883258,0.026563338003280947
2025-06-30,2587,JP3336560002,31564801W,Earnings Quality,-0.010536823425022181,-0.0018291640843760668,0.08717301774278702
2025-06-30,2587,JP3336560002,31564801W,Historical Growth,0.007637445073422103,0.0003997563024013653,0.03901185262559943
2025-06-30,2587,JP3336560002,31564801W,MP,0.0004233080890887134,0.0004233080890887134,0.3032995698634296
2025-06-30,2587,JP3336560002,31564801W,Valuation,0.00558659217877095,0.004422020780586974,0.12504672346157966
2025-06-30,2587,JP3336560002,31564801W,Volatility,-0.004608294930875576,-0.004608294930875576,0.025504638030182526
2025-06-30,27,HK0027032686,10711401W,Analyst Expectations,-0.007946815089672233,-0.001420452969109616,0.061784560335029236
2025-06-30,27,HK0027032686,10711401W,Capital Efficiency,0.0038910505836575876,0.0008728683491720732,0.02422391123264005
2025-06-30,27,HK0027032686,10711401W,Earnings Quality,-0.007016817909164685,-3.4293723240723514e-05,0.09117879238761796
2025-06-30,27,HK0027032686,10711401W,Historical Growth,0.01344527772988236,0.0006777642738208385,0.037142544893032134
2025-06-30,27,HK0027032686,10711401W,MP,-0.00010795616301952902,-0.00010795616301952902,0.23983444687850192
2025-06-30,27,HK0027032686,10711401W,Valuation,0.0,0.0,0.0
2025-06-30,27,HK0027032686,10711401W,Volatility,-0.004608294930875576,-0.004608294930875576,0.025504638030182526
2025-06-30,2801,JP3240400006,10193201W,Analyst Expectations,0.0022522522522522522,0.00019272499217025854,0.01466782686418647
2025-06-30,2801,JP3240400006,10193201W,Capital Efficiency,-0.015325895478567234,-0.0018897315371060378,0.026563338003280947
2025-06-30,2801,JP3240400006,10193201W,Earnings Quality,-0.0018892527216139159,-0.0009805411566283294,0.13554381052197395
2025-06-30,2801,JP3240400006,10193201W,Historical Growth,0.010365751250004142,0.0005959536244917313,0.057626186631732114
2025-06-30,2801,JP3240400006,10193201W,MP,0.0003138474102477319,0.0003138474102477319,0.3849525235129357
2025-06-30,2801,JP3240400006,10193201W,Valuation,0.00558659217877095,0.004422020780586974,0.12504672346157966
2025-06-30,2801,JP3240400006,10193201W,Volatility,-0.004608294930875576,-0.004608294930875576,0.025504638030182526
2025-06-30,2802,JP3119600009,10025301W,Analyst Expectations,0.012820512820512822,0.001492048289650551,0.059847154299389374
2025-06-30,2802,JP3119600009,10025301W,Capital Efficiency,0.015037593984962405,0.0018495607918883258,0.026563338003280947
2025-06-30,2802,JP3119600009,10025301W,Earnings Quality,-2.589868434683517e-05,-0.00046856138998952184,0.0752983631059923
2025-06-30,2802,JP3119600009,10025301W,Historical Growth,6.105006105006083e-05,1.724019964270019e-05,0.022586498152336903
2025-06-30,2802,JP3119600009,10025301W,MP,0.00034261434487188304,0.00034261434487188304,0.18429535356099952
2025-06-30,2802,JP3119600009,10025301W,Valuation,0.0,0.0,0.0
2025-06-30,2802,JP3119600009,10025301W,Volatility,0.0,0.0,0.0
2025-06-30,288,KYG960071028,31747801W,Analyst Expectations,0.015072765072765074,0.0016847732818208096,0.07451498116357584
2025-06-30,288,KYG960071028,31747801W,Capital Efficiency,0.017894736842105262,0.0022712793529819273,0.0425020475859142
2025-06-30,288,KYG960071028,31747801W,Earnings Quality,-0.0015306122448979589,-0.0006848610487455779,0.07120462504861755
2025-06-30,288,KYG960071028,31747801W,Historical Growth,0.018390214251959868,0.000759560981788951,0.13583835617185838
2025-06-30,288,KYG960071028,31747801W,MP,0.0011525646185075468,0.0011525646185075468,0.479061084271454
2025-06-30,288,KYG960071028,31747801W,Valuation,0.009806001461471371,0.004540866933887278,0.12949643627130553
2025-06-30,288,KYG960071028,31747801W,Volatility,-0.004608294930875576,-0.004608294930875576,0.025504638030182526
2025-06-30,2897,JP3675600005,10014001W,Analyst Expectations,0.0022522522522522522,0.00019272499217025854,0.01466782686418647
2025-06-30,2897,JP3675600005,10014001W,Capital Efficiency,-0.012468752621424377,-0.0014680129760124363,0.0425020475859142
2025-06-30,2897,JP3675600005,10014001W,Earnings Quality,-0.0018633540372670807,-0.0005119797666388074,0.060245447415981646
2025-06-30,2897,JP3675600005,10014001W,Historical Growth,0.007637445073422103,0.0003997563024013653,0.03901185262559943
2025-06-30,2897,JP3675600005,10014001W,MP,0.00042749978830410073,0.00042749978830410073,0.30697853598344393
2025-06-30,2897,JP3675600005,10014001W,Valuation,0.00558659217877095,0.004422020780586974,0.12504672346157966
2025-06-30,2897,JP3675600005,10014001W,Volatility,-0.004608294930875576,-0.004608294930875576,0.025504638030182526
2025-06-30,2914,JP3726800000,22352801W,Analyst Expectations,0.004464285714285714,0.0007587894714343773,0.029134936960298626
2025-06-30,2914,JP3726800000,22352801W,Capital Efficiency,-0.015325895478567234,-0.0018897315371060378,0.026563338003280947
2025-06-30,2914,JP3726800000,22352801W,Earnings Quality,-0.027759670207200535,-0.002557007488822735,0.1140142167529061
2025-06-30,2914,JP3726800000,22352801W,Historical Growth,0.003843034200971303,0.00029388353999594384,0.08021268478406901
2025-06-30,2914,JP3726800000,22352801W,MP,5.862417410423587e-05,5.862417410423587e-05,0.37497189996213437
