date,12QTTMCFTrend,12QTrendTTMEPS,14DayRSI,20DStochastic,3YAvgAnnEPSGrw,3YAvgAnnSalesGrw,4WChgFwd12MEPS,50DVolSig,52WSlope,5DMoneyFlowVol,60MAVGTTMEP,60MAVGTTMROA,60MAVGTTMROE,6MAvgChg1MRecC,6MChgTgtPrcGap,6MChgTgtPrcGapEMA,6MTTMSalesMom,8WChgFwd12MEPS,90DCV,AccrualRatioBS,AccrualRatioCF,Adj50DVolSig,AdjAccruals,AdjAstAdjChg1YFCF,AdjAstAdjChg3YFCF,AdjChgEPS,AdjChgEPStoSales,AdjEPSNumRevFY1C,AdjEPSNumRevFY2C,AdjFCFP,AdjIntCov,AdjInvPEGC,AdjRev3MFY1C,AdjRevMagC,Alpha12M6MPChg,Alpha36M6MPChg,Alpha60M,Amihud,AssetTurn,AstAdjChg1YCF,AstAdjChg1YEPS,AstAdjChg1YFCF,AstAdjChg1YOCF,AstAdjChg3YCF,AstAdjChg3YEPS,AstAdjChg3YFCF,AstAdjChg3YOCF,BVEV,BookLev,BuyBackChg,BuyToSellRecLess3MEMA,BuyToSellRecLess3MSMA,CACL,CFAst,CFEV,CFEqt,CFIC,CFP,CFROIC,CQDOHtoSales,CQDRItoSales,CQPTTMCFtoSales,CapAcqRatio,CapExToAst,CapExToSales,CashAdjEV,CashAst,CashBurn,CashCycle,CashEV,CashP,CashRatio,CashToSales,Chg1YAmihud,Chg1YFCF,Chg1YOCF,Chg1YOPM,Chg3YAstTo,Chg3YCF,Chg3YEPS,Chg3YFCF,Chg3YOCF,Chg3YOPM,Chg4QSalesTrend,ChgATO,ChgDeprCapex,ConsQPosChgTTMEPS,ConsQPosChginTTMCF,CurLiaP,DA,DIVIDENDGROWTH,DepToCapex,DivP,DivToCF,DivperShareGrowth,EBITEstDisp,EBITMargin,EP,EPSNumRevFY1C,EPSSurpC,EPSToSalesChg1Y,ETO,EbitToAst,EbitdaToAst,EstDiffC,FCFEV,FCFEqt,FCFP,FCFSales,FY2OverFY1Growth,FinLev,FwdFCFPC,GPMargin,GrPftToAst,HL1M,IO_BreadthStabBY,IO_Concentration,IO_InvDuration,IO_Level,IO_Level_AM,IO_TO,IndiDivP,IntCovRatio,InvPEGC,InvPEGYC,InvToAsset,InvToAst,InvToAstChg1Y,InvTurn,LTDA,LTDE,LTGC,LogAssets,LogMktCap,LogTTMSales,NIStab,NetProfitMargin,OCFAst,OCFEqt,OCFIC,OCFRatio,OCFStab,OEA,OEP,OPM,PAYOUTRATIO,PAdjChg1YCF,PAdjChg1YEPS,PAdjChg1YFCF,PAdjChg1YOCF,PAdjChg1YSales,PAdjChg3YCF,PAdjChg3YEPS,PAdjChg3YFCF,PAdjChg3YOCF,PAdjChg3YSales,PM5D,PTIP,PTIToNOA,PrcTo260DL,QuickRatio,RDInt,REToAst,ROA,ROA60MSlope,ROASTAB,ROE,ROEStab,ROEStddev20Q,ROIC,RONA,RecTurn,Rev3MFY1C,Rev3MFY2C,RevMagFY1C,SEV,SGAToSales,SGAToSalesChg1Y,SP,SUEC,SalesAcc,SalesToEPSChg,SalesToInvCap,ShareChg,SharpeRatio,ShortIntTrdVol,SolvencyRatio,SusGrwRate,TTMEPStoTTMSales,TTMOverheadtoSales,TTMRecInvToSales,TotalAccruals,UnexpectedInvChg,UnexpectedRecChg,VolAdjRtn12M,WCA,WCAccruals,WCTurn,WCapToAst,WCapToSales,YoYChgDA
2019-04-30,,,,0.050354991459904644,0.015104028501808841,,0.019167367502819055,,,0.0205092636438268,,,,,,,,0.08347994892494717,,0.05002968793289983,,,0.02193673901681373,,0.025768971250641422,,,,,,,,,,,,,,0.006736639934149384,,,,,0.017928863069477,0.019905662303131507,,,,,,,,,,,,0.00951745367737571,,0.006487384483828566,,,,0.026329375987379177,,,,0.012125416743513778,,,,,,,,,,,,,0.015674339716841977,,,,,,,0.006312777332352316,0.006881942554949381,,,0.01492710142578302,,,,0.025576116695833276,,,,,0.02221988343321637,,0.02693866957169028,,,,0.02433197031029479,0.05054039915935415,0.04773896220889148,0.016197718793044696,,,,,0.012209246951685614,,,,,,,0.016433928276649176,,,,0.012885135688482334,,,0.03628233845542887,,,0.013994795368016665,,,,,,,0.005688186774646305,0.02518614585408577,0.00949869777191452,,,0.008509758919312797,,,,,,,,,,0.015219776997480845,0.01419775291018481,0.017348455386341936,0.006781892432704747,0.01103687480350636,,0.01205660038667219,,,,0.014152866887065118,0.009603662483419727,,,,,,0.013258008378963043,,,,,,,,,,0.021568773465012944,0.010921350756576405,,0.015156791651319654,,,,,0.03444656381229798,,0.0032736365912037664,,,,,,,,,0.017567083362260018,,
2019-05-31,,,,0.05019129475246622,0.013237970973630232,,0.019166985660560795,,,0.023243464691868037,,,,,,,,0.07878287936641983,,,,,0.035447441289067086,,0.02130877614004148,,,,,,,,,,,,,,0.0076055429475769135,,,,,0.013253173883444446,0.015197152378017682,,,,,,,,,,,,0.010097689997155847,,0.013701994999092968,,,,0.0254600459625482,,,,0.011876917527128831,,,,,,,,,,,,,0.013373801578118943,0.023663435296598603,,,,,,0.011324735437459793,0.01247036838301249,,,0.01275353980776998,,,,0.020662728841389033,,,,,0.022582322516820783,,0.031123031148149384,,,,0.028601711815700714,0.04992148687542523,0.04779944974789011,0.01729892206354245,,,,,0.012462925252944174,,,,,,,0.01695776928885213,,,,0.013867973446855135,,,0.01794611675161484,,,0.014716955935933784,,,,,,,0.012775479905136021,0.026352608760487815,0.023849496784500056,,,0.00929268735432546,,,,,,,,,,0.01315806535881524,0.012159710834918385,0.015504233647400282,0.01222703521298502,0.013092109093620272,,0.012859169483598108,,,,0.01483124318647601,0.009928532014101734,,,,,,0.013180008250149023,,,,,,,,,,0.02189477362130843,0.009668672524872277,,0.03393825912339328,,,,,0.023923564869376586,,0.006130434615517277,,,,,,,,,0.009135310601922525,,
2019-06-30,,,,,0.011528197675943375,,0.022494478151202202,,,,,,,,,,,0.07353170216083527,,,,,0.04111345484852791,,0.03179052844643593,,,,,,,,,,,,,,0.007571839727461338,,,,,0.014068412594497204,0.018858106806874275,,,,,,,,,,,,0.008667470887303352,,0.019977640360593796,,,,0.020037485286593437,,,,0.010554436594247818,,,,,,,,,,,,0.008998838253319263,,,,,,,,0.009241241030395031,0.01393477339297533,,,0.00881901290267706,,,,0.025683568790555,,,,,,,0.011837121099233627,,,,0.013464570045471191,0.023291554301977158,0.016312183812260628,0.012156050652265549,,,0.05604061856865883,,0.018404468894004822,,,,,,,0.02663986012339592,0.019265806302428246,,,0.017887473106384277,0.07335113734006882,,0.019680561497807503,,,0.017270736396312714,,,,,,,0.00986404623836279,0.030366912484169006,0.01705210655927658,,,0.007162180729210377,,,,,,,,,0.010628707706928253,0.01162630133330822,0.012291126884520054,0.014661640860140324,0.012710765935480595,,,0.010144065134227276,,,,0.012034592218697071,0.013374942354857922,,,,,,0.019967352971434593,,,,,,,,,,0.028760304674506187,0.023449627682566643,,0.01475219614803791,0.046671848744153976,,,,0.018670670688152313,,0.005881293676793575,,,,,,,,,0.007455986924469471,,
2019-07-31,,,,0.06606292108755685,0.012984894470016271,,0.01855428553152829,,,,,,,,,,,0.059091703259316994,,,,,0.04544517486761201,,0.016221167836938544,,,,,,,,,,,,,,0.009261467675204223,,,,,0.01638095857948077,0.021567216564818796,,,,,,,,,,,,0.010984966746237411,,0.015697166630663444,,,,0.01630704695586859,,,,0.0098469371039287,,,,,,,,,,,,0.010658230840994836,,,,,,,,,0.015321300664681303,,,,,,,0.02807249742515613,,,,,,,0.015283892230095098,,,,0.014398211894894439,0.028109532399382613,0.01610112780530349,0.015251555778349444,,,0.0590044010794651,,0.014418397380771438,,,,,,,0.0190248865629757,0.024619950463081675,,,0.020925261489516584,0.043201812456583666,,0.022820275723213136,,,0.006611979230168801,,,,,,,0.006176775442168382,0.024265978959934376,0.01081786605266406,,,0.008903610694199638,,,,,,,,,0.012556557789154085,0.013514202352425316,0.01390756321331377,0.017313294451291844,0.014654992434899176,,,0.012598541811638865,,,,0.015349737668730776,0.010424458625645965,,,,,,0.015899230105694228,,,,,,,,,,0.02223567894375814,0.013632770894363698,,0.018510694046248288,0.037098047117757604,,,,0.0369166515537069,,0.006949102641950507,,,,,,0.0077961009589192646,,,0.008248923507730843,,
2019-08-31,,,,0.06600109395569526,0.013627054910728872,0.023968754001398283,0.018976973104612348,,,,,,,,,,,0.05981500735764847,,,,,0.0360471154184018,,0.017032619327782383,,,,,,,,,,,,,,0.007284576902847129,,,,,0.017449594790354444,0.022898692317790924,,,,,,,,,,,,0.008615980735756727,,0.015077203301565676,,,,0.015503864518778429,,,,0.010657656788951855,,,,,,,,,,,,0.011464643131969826,,,,,,,,,,,,,,,,0.014953598171189453,,,,,,,0.0119859546611185,,,,0.015506362325888654,0.028092084060068,0.018025081352911684,0.011920476165779735,,,0.06248471053571379,,0.01358163803468964,,,,,0.011949290354513233,,,0.02587325276052692,,,0.011136509322516955,0.0720010911300626,,0.01912870976428441,,,0.006351068061528708,,,,,,,0.004986074217789701,0.023187916401942496,0.008819801609686553,,,0.007050555566550853,,,,,,,,,,0.007316199029103867,0.014699326622774919,0.018452897410100828,0.015428582922156207,,,0.01010198783918301,,,,0.012330188243693837,0.009990364173561835,,,0.013449617473646754,,,0.015235443386685428,,,,,,,,,,0.02142895914480613,0.028744427085699135,,0.014983022376200804,0.03654064932082804,,,,0.03742582671215069,,0.007105403014848898,,,,,,0.012337805530925205,,,0.012974294652590137,,
2019-09-30,,,,0.05570011274702217,0.013333197869368017,0.02059169929893505,0.014230286838657027,,,,,,,,,,,0.051248141494683465,,,,,0.022015318906941327,,0.012789950922693074,,,,,,,,,,,,,,0.008768140779725792,,,,,0.01566912518800468,0.01985504739796478,,,,,,,,,,,,0.011759783415508452,,0.013525051240340737,,,,0.014389025174694592,,,,0.007635236291108487,,,,,,,,,,,,0.010998040754457521,,,0.02317143660943378,,,,,,,,,,,,,0.031862946309357154,,,,,,,0.011501607773735685,,,,,0.030067021209726787,0.015555325957648868,0.015940443653216008,,,0.027735498115299375,,0.01188225139590438,,,,,0.01030980086085568,,,0.022598846484040105,,,0.014156316547301604,0.04280211537319522,,0.010914449901443912,,,,,,,,,,0.013016600365754196,0.021736687697282746,0.01946154314308186,,,0.009686080197650182,,,,,,,,,,,0.012229190455981132,0.015802959959788622,0.013104451087986057,,,0.013270554322532137,,,,0.014230480553741723,0.00937736633918995,,,0.012382265419758925,,,0.014299549294660839,,,,,,,,,,0.02092461171049932,0.025670784022428988,,0.014171352749428557,0.026471279944966737,,0.07908802037566787,,0.028284339516367416,,0.006636836195168857,,,,,,0.012576159318378606,,0.04358902702541871,0.012983641793002832,,
2019-10-31,,,,0.061969160225644485,0.0076718562213648235,0.023699802968839893,0.017602456504074493,,,,,,,,,,,0.06368874675441305,,,,,0.02084934870536357,,,,,,,0.017855524783975122,,,,,,,,,0.010090269016787628,,,,,0.009732412047447852,,,,,,,,,,,,,0.005980705764396228,,0.015346620963092248,,,,0.016752911513167656,,,,,,,,,,,,,,,,0.01217761526770274,,,0.025307317865730778,,,,,0.012492463761107539,,,,,,,,0.017414049949686324,,,,,,,0.012985586019420807,,0.014145943151746687,,,0.015502936004622743,0.017386639264027635,0.0175439303316036,,,0.03013680649742923,,0.013539674515318645,,,,,0.011149792786597182,,,0.027318995089767567,,,0.013325257984405746,0.04540701151294805,,0.013261734335064628,,,,,,,,,,0.0149342751045899,0.02209905133639768,0.02195330866859637,,,0.010125962885316945,,,,,,,,,,,0.0074254180267864355,0.017370747175821606,0.015689234976052038,,,0.007304033634945312,,,,0.016543514810866484,0.004866304278254267,,,0.006699640216496808,,,0.01579801903928419,,,,,,,,,,0.023331112855453435,0.02692629361807545,,0.017051035315995576,0.029274079566973157,,0.10346743329563732,0.010461374980901135,0.0165911184323247,,0.007702182877966613,,,,,,0.016350520561535575,,,0.01769976853598211,,
2019-11-30,,,,0.03615291135025081,,0.01687519108469613,0.007902747218845575,,,,,,,,,,,0.038025231125467684,,,,,0.0059437222410743135,,,,,,,0.01460026241299425,,,,,,,,,0.007930239861939546,,,,,0.014637337434299394,,,,,,,,,,,,,0.00441028375092676,,0.017499594457902994,0.01646211225956402,,,,,,,,,,,,,,,,,,,0.016745847139635936,,,,,,,,0.013349729925806363,,,,,,,,0.022547945947194975,,,,,,,0.011351555871304132,,0.015546611901147776,,,0.013287303372060128,0.019531628608101953,0.0068362678257555065,,,0.0217751623950241,,0.01658591483516591,0.03410541351963409,,,,0.004501420186402597,,,0.018798586453834396,,,0.014070535432458349,0.02038062787640556,,,,,,,0.06183654225392886,,,,,0.014124490675852865,0.021731440524336783,0.016274633295289335,,,0.0036619956128987313,,,,,,,,,,,0.0128997688631469,0.010657766170575924,0.019017613039794892,,,0.006945348519388968,,,,0.015156975397130788,0.004844604181874835,,,,,,0.00931406975861628,,,,,,,,,,0.009234228403609402,0.031905867961662296,0.0763574485309898,0.01795696326050722,0.018350556954243258,0.043387075114483975,0.1087996763527312,0.0057619988504554786,0.015570939910053627,,0.003686274261706886,,,,,,0.019708142180107385,,,0.022961395438721104,,
2019-12-31,,,,0.03221394957459716,0.027725393733655256,0.021653060480025674,0.00735870536658991,,,,,,,,,,,0.03821222219236169,,,,,0.00934153169633945,,,,,,,0.02283938665957325,,,,,0.0818009101548023,,,,0.0123489446691755,,,,,,,,,,,0.015241469685970302,,,,,,,0.005982570053052851,,0.008410885235694497,0.007186665402163406,,,0.010878414222106367,,,,,,,,,,,,0.014959674750017153,,,,0.012515199723266804,,,,,,,,0.006602085847140381,,,,,,,,,,,,,,,0.022329072165726157,,0.014420710910322616,,0.0178511576168216,0.013569117906005883,0.008788074614330435,0.010444497052529861,,,0.08377830920209536,,0.01441246311736946,0.03232120813589222,,,,,,0.006022692827681506,0.014239250152127183,,,,0.044479106874664304,,,,,,,,,,,0.007711556491697752,0.00659558940633813,0.01287416870653965,0.007387162859981579,,,0.004962488217386668,,,,,,,,,,,0.008843939069220012,,0.016366847320550246,,,0.008387503450477478,,,,0.008290423313887144,0.004488766785510998,,,0.00762847320247564,,,0.00828518089896694,,,,,,,,,,0.01900640928646911,,,0.024086623199861826,0.02930934623499189,,0.09765672958839319,,0.029007972104001006,0.02216235610694743,0.0035156834464049195,,,,,,0.026128557315458413,,,0.02937749297234152,,
2020-01-31,,,,0.02976930046491461,0.024375551534013225,0.019777956719142366,0.00664432511891412,,,,,,,,,,,0.015765984971090233,0.037849514469182235,,,,0.009449352208859927,,,,,,,,,,,,0.07828967023508511,,,,0.006363117398753044,,,,,,0.024542083180913377,,,,,0.015928452326404403,,,0.015958789226982247,,,,0.006568008358632879,,0.009377086235987764,0.014615306164534542,0.03362158578677167,,0.012418264127033254,,,,,,,,,,,,0.014722173563917685,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02221413072120959,,,,0.02132145433662477,0.013066103265142034,0.010220759222227146,0.01115716399426305,,,0.06437875125094109,,0.014996518833906604,0.03141880680239374,,,,,,0.00721055199675131,0.008340995492712505,,,,0.03640662762622628,,,,,,,,,,,0.009015098857910245,0.0076622899971591,0.014603117946389327,0.007816484879968123,,,,,,0.02186637302029573,,,,,,,,0.009088347376067287,,0.01741101723506363,,,,,,0.010975534677587391,0.0094990634123395,0.004683805014546661,,,0.008322735051574487,,,0.008645182199685377,,,,,,,,,,0.008637073174286861,,,0.026879304162584088,0.01702189949993039,,0.10332519231467709,,0.024070960633055864,0.03287463530343374,0.003659566514808542,,,,,,0.017534456587810873,,,0.01963947650729486,,
2020-02-29,,,,0.030099464035290117,0.021465648905267472,0.015694324614138583,0.011651353489247724,,,,,,,,,,,0.029304051191816487,,,,,0.007431970303228688,,,,,,,,,,,,0.10594542788289033,,,,0.008886837789492102,,,,,,0.018242216536201703,,,,,0.016455950935771405,,,0.017572666356261188,,,,0.010333843050236463,,0.007766253189196717,0.015015714527795635,,,0.02146695461957424,,,,,,,,,0.015038793633527404,,,0.025095372627938647,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017127244551647915,,,,0.03909118272111341,0.011640919881987604,0.019628620634363193,0.015357958825141254,0.02946945408830824,,,,0.011967381054970352,0.03178065781825308,,,,,,0.0063804977572368415,0.018650011044508332,,,,0.030403077070549712,,,,,,,,,,,0.01131679726009208,0.004359720465640409,0.013941189884427866,,,0.01782344918484065,,,,0.021781724899766104,,,,,,,0.023490485832144355,0.012130033755778882,,0.013381997709119593,,,,,,0.016091338131849556,0.011035210004686258,0.008289678385122573,,,0.01578300329092998,,,0.014155114689180992,,,,,,,,,,0.013556296599233469,,,0.01609520684599385,0.02165252251333423,,0.07581344578716155,,0.022713956486020197,0.01893862419772459,0.006479572322722431,,,,,,0.014961815162753047,,,0.017244967455522595,,
2020-03-31,,,,0.030002842219416733,,0.018154890379319315,0.014458126660018968,,,,,,,,,0.02523548972183932,,0.04485497046458204,,,,,0.012065371879187206,,,,,,,,,,,,,,,0.011745911486866267,0.01076786264067025,,,,,0.020345664585998686,0.017089459265225097,,0.015271247599002783,,,0.03618890254455039,,,0.019543760495591662,,,,,,0.009720485213861079,0.01573221872478843,,,0.013402314245036432,,,,0.017065267231130884,,,,,0.017936981395900168,,,0.03377932155953091,,,,,,,0.026277624734115216,,,,,,,,,,,,,,,,,,0.013890552631917337,,0.008829918287074197,,,,0.057623305522332,0.01359907103110619,0.012238692865058826,0.018730285654045643,0.03247045577405735,,,,0.014493149043839143,0.016063382116047922,,,,,,0.00865860616390435,,,,,,,0.020982732038801657,,,,,,,,,0.01428474513818276,0.01165950803894932,0.01609892138387342,,,0.018770746030130837,,,,0.02131666518327166,,,,,,,0.012319316525341469,0.015710816933000433,,0.008609926866473242,,,,,,0.014138265799009219,0.014945791352220088,,,,,,,0.016770226115601996,,,,,,,,,,0.016480294235484288,,,0.009325199334942953,0.029468143876698754,,0.07364964894127772,,0.02121405392932832,0.02355722416722776,,,,,,,0.016597286971968543,,,0.017864355002200794,,
2020-04-30,0.01446798495155989,,,0.02432377007413947,,0.021938299126841806,,,,,,,,,,0.021153196081752815,,0.046518000362386916,,,,,,,,,,,,,,,,,,,,0.01233592500685372,0.011909386730575015,,,,,0.015297120926705423,0.012629721880404858,,0.011741284873355339,,,0.025606426602416466,,,,,,,0.013856377983887013,,0.018618262766705692,0.012914877012035636,,,0.023634174156319913,,,,0.008956158275119117,,,,,0.012214813028779622,,,0.037255185511977644,,,,0.016668134819052948,,,0.025141050313252436,,,,,,,,,,,,,,,,,,0.01251457316060386,,0.02387315524735692,,,,0.059898698835764395,0.026433666404854825,0.022308335926794993,0.024643670056058307,,,,,0.014098254556724903,0.025492384293802167,,,,,,0.013951156816924121,,,,,,,0.02858976564716293,,,,,,,,,0.013845145302638874,0.008745880545003063,0.025851353256598163,,,0.022667541445518115,,,,0.01876591091813218,,,,,,,0.017623844979015,0.014706598170190545,,0.01824073254553349,,,,,,0.014662211337565864,0.01052753410641704,,,,0.015191737123817346,,,0.014519542036479522,,,,,,,,,,0.0178443486307051,,,0.016146583016455107,0.02301120132827457,,0.04657450183871244,,0.01902448331028318,0.018131643010228005,,,,,,,0.011802798727632725,,,0.013132596940630577,,
2020-05-31,0.010670388561814055,,,0.020146510575731268,,0.01645425073219623,,,,,,,,,,0.022125405181064407,,0.0756316970047046,,,,,,,,,,,,,,,,,,,,0.015508344620551088,0.012978951785742644,,,,,0.013103974385098792,0.010945859796975618,0.012970349159513499,0.009794558882775358,,,0.02495854792839955,,,,,,,0.014333522224479738,,0.018160562133539893,0.010622245706161448,,,0.021958091225524928,,,,,,,,,0.012229125388686412,,,0.037719080365975446,,,,0.016626461581609568,0.017995174152996826,,0.015800207132277873,,,,,,,,,,,,,,,,,,0.013205143020439887,,0.013967726673541025,,,,0.06357706048034507,0.02223405885559611,0.012175833250753741,0.02310119277615245,,,,0.018762611859135348,0.013977319295621807,0.02071452605071312,,,,,,0.018282828018200983,,,,,,,0.026323922639831708,,,,,,,,,0.013338464634879709,0.008358633695567911,0.037948863711679055,,,0.01979666857976768,,,,0.018536177549257224,,,,,,,0.015905444715761774,0.01263936365085764,0.014397691278264978,0.01653390861101307,,,,,,0.012888798833311402,,,,,0.01629940159742657,,,0.014338889436232315,,,,,,,,,,0.01751614654595854,,,0.0193254566314189,,,0.05362688132774347,,0.01782104477916733,0.018377822916476688,,,,,,,,,,0.015294810059065286,,
2020-06-30,0.008648151334487174,,,,,0.009322932708624889,,,,,,,,0.03731929425678895,,0.025404521615793204,,0.057036767343617234,,,,,,,0.009362570727818662,,0.025300673563157672,,,0.018552073785545485,,,,,,,,,0.010379832001118097,,,,,0.009599826079610978,0.009070287251638214,0.010873224338149655,0.008969734218196489,,,0.02129854585806432,0.028800911544242566,0.032161037635109,,,,,0.01278414175546591,,0.011885422010726445,0.009046319665727363,,,0.019214110010540398,,,,,,,,,,,,,,,,0.013492305455206443,0.011699174263859382,,0.011518761252789153,,,,,,,,,,,0.004110483824548448,,0.04356686671507709,,,,,,,0.036459657463001456,0.009441754565273424,,,0.0606012330532724,0.020719890941272186,0.02219118127256265,0.018896363244428394,0.017937739901733932,,,0.011988062138010262,0.009552428280902569,,,,,,,,0.018306443050030756,,,,,,0.015756649536976673,,,,,,,,,,,0.043758477017206435,,,0.01597599089945501,,,,0.016856057184773125,,,,,,,0.012535646271777029,0.012834934224881337,,0.03159367966088918,,,,,,,,,,,,,,0.011580385934822768,,,,,,,,,0.019306659257958502,0.017945115976356583,,,0.019381785323048253,,,0.05019490678815617,,0.0199278420878275,0.009202434471380297,,,,,,,,,0.017636712238099938,,,
2020-07-31,0.00967507482825668,,,,,0.010363841921608836,,,,,,,,0.045177368730349284,,0.024883068417232937,,0.04892729827695732,,,,,,,0.010398257086343236,,0.026516815044318853,,,0.016130962243936092,,,,,,,,,0.011294590845726553,,,,,0.010552725324583232,0.009708510241596049,0.011826593990583245,0.009830735159448807,,,,0.034955987504455596,0.03961643764789991,,,,,0.012979509925427853,,0.012192021703154879,0.010321732169397493,,,0.009882907852556836,,,,,,,,,,,,,,,,0.015414794707814724,0.01225870067737413,,0.013104623806044286,,,,,,,,,,,0.004838950230541137,,0.03913069329752154,,0.01241292304644275,,,0.012908053266173896,,0.03482926057306331,0.00960290105058621,,,0.07420830036012764,0.021251264106309477,0.011199662993832316,0.019632535987775153,0.020849607012541925,,,0.012530126272734664,0.009964346427639636,,,,,,,,0.01974694152092004,,,,,,0.01722272567298171,,,,,,,,,,,0.04091625109941587,,,,,,,0.01507985104720332,,,,,,,,0.014546165933696984,,0.032939886376200433,,,,,,,,,,,,,,0.012505397794558934,0.01995118057123405,,,,,,,,0.017421391688744514,0.019197742435228884,,,0.011422254687673402,,,0.043779483281777845,,0.01907807306664225,0.009431005903502276,,,,,,,,,0.017390466189862952,,,
2020-08-31,0.008401732793988977,,,,,0.009205810618519194,,,,,,,,0.028938093817116532,,,,0.03135821186753209,,,,,,,0.010365215009483333,,0.04448944278422926,,,,,,,,,,,,0.013577110907329352,0.028039231569980835,0.01810508572839799,,,0.009559413306887572,0.009253130186661958,0.01086642580495186,0.008439216664535731,,,,0.03628018828714047,0.04033264470830741,,0.00817633038181427,,,0.011666095679787736,,0.012798488922434756,0.011532747983784088,,,0.017046011785906603,,,,,,,,,,,,,,,,0.013914382854541963,0.011897370080727035,,0.011080030222888684,,,,,,,,,,,0.007798312141114006,,,,0.011860063161467397,,,0.011015479324670981,,0.0416433769086914,0.008661129411063978,,,0.11421500758483298,0.020013019209576082,0.021237481138232615,0.01926408499404689,0.02162748736297377,,,0.01151759909096175,0.010256285659779263,,,,,,,,0.02004614821581463,,,,,,0.03498523641627705,,,,,,,,,,,0.03884831025674578,,0.011130940970837359,,,,,0.018075696913575558,,,,,,,,0.012229340008584083,,0.03167786412316067,,,,,,,,,,,,,,0.010764151686288513,0.014540702866614996,,,,,,,,,0.019608143488781718,,,0.030978476268024226,,,,,0.014801812185884777,0.006471431273135458,0.00900372759201881,,,,,,,,0.02240627977989754,,,
2020-09-30,0.00925575762432633,,,,,0.009118522585321386,,0.1065134488531459,,,,,,0.03580928620553975,,,,0.04066722870370171,,,,,,,0.010726147411213423,,0.05017004199452729,,,,,,,,,,,,0.019388968269444765,0.022193260656246994,0.007742886489204216,,,0.009449822898580304,0.008664052998006738,0.01066929109893211,0.008324852275288494,,,,0.042623799611805374,0.04536627266828919,,0.010603488501932386,,0.018684173142047025,0.01540204428435895,,0.008721229685256106,0.011670577426780591,,,0.010921336791823333,,,,,,,,,,,,,,,,0.014307345370257983,0.005753445947568461,,0.010894992469958904,,,,,0.006048556927953339,,,,,,0.005532820750272428,,,,0.007274266386585432,,,0.014332838463282871,,0.02674707790275721,0.011241614902329555,0.011675804940430856,,,0.02867186463379759,,0.025134673529376636,0.021204756730830346,,,0.014438756849160468,0.013185196654388283,,,,,,,,,,,,,,,,,,,,,,,,,0.04661712830228454,,,,,,,0.012429830710812141,,,,,,,0.014467699561027433,0.012650876400253745,,0.033859852953701114,,,,,,,,,,,,,,0.013260444725010131,0.01837213723638756,,,,,,,,,0.02322215976731598,,,0.050191954152226104,,,,,0.013637695563120361,0.00872628304158362,0.0093597183701375,,,,,,,,0.014073716581416998,,,
2020-10-31,0.008263089774886557,,,,,0.00839330543589751,,0.09540873859244561,,,,,,0.033151660438713086,,,,0.03788089044182501,,,,,,,0.010194054904428847,,0.04500689029001849,,,,,,,,,,,,0.01723398657604759,0.020813685114070488,0.014515489481773822,,,0.008697818118452178,0.008119142693701198,0.009583649319250431,0.007552329059037803,,,,0.038899578534481644,0.04049863333370131,,0.009850697688229684,,0.01844957861464524,0.014645841115881996,,0.01605835013893682,0.010442047482022548,,,0.02013609205505714,,,,,,,,,,,,,,,,0.013328796382949093,0.010570391184640216,,0.009663579148675855,,,,,0.011515397691085632,,,,,,0.005108234056864359,,,,0.0068247062821494555,,,0.013095488899855533,,0.04845584603844805,0.0103874486955518,0.010794304416831765,,,0.025738254441182752,,0.02307287812443936,0.020325042506133154,,,0.013626110873254167,0.012172872319645395,,,,,,,,,,,,,,,,,,,,,,,,,0.042044826263068866,,,,,,,0.021411152765915823,,,,,,,0.013211493509561457,0.011577564404871711,,0.031486653099404516,,,,,,,,0.00955805657464973,,,,,,0.012335406736956694,0.01676706054811751,,,,,,,,,0.020229701150592284,,,0.04388573063612,,,,,0.012936880938557209,,0.008809700694402546,,,,,,,,0.027270872412569966,,,
2020-11-30,0.01174821580857966,,,,,0.01213519895469251,,0.13550558332898063,,,,,,0.021642105089520157,,,,0.04692637052951532,,,,,,,0.007149962987565469,,0.028866385288295535,,,,,,,,,,,,0.023357277126979305,0.014479839796726113,0.010181182729943547,,,0.006257375539088142,0.005830186732816297,0.006830293972745322,0.00548242390760419,,,,0.053678168446767406,0.05541943241679658,,0.006521324457044634,,0.023005449544496286,0.009520745587925542,,0.010730263497263772,0.0070982932124731965,,,0.013244173144142285,,,,,,,,,,,,,,,,0.019164017833217514,0.0075717599019321825,,0.006899505673734323,,,,,,,,,,,0.00684979866091687,,,,0.008867169499135812,,,0.008607170320115267,,0.02928731514136789,0.006858652278741576,0.007174826040030337,,,0.016283127985962122,,0.014838584311790429,0.030452416415635813,,,0.009056671286386627,0.015957714573651544,,,,,,,,,,,,,,,,,,0.018875646844023736,,,,,,,0.0260820847653799,,,,,,,0.028269293912183278,,,,,,,0.01890724661815641,0.01680829704680264,,0.041242341366796234,,,,,,,,0.006327205172589286,,,,,,0.00824454777795138,0.02176330926886512,,,,,,,,,0.012906632049581318,,,0.058601187876580974,,,,,0.008970220339329755,,0.012791297996271081,,,,,,,,0.016731706942908656,,,
