date,12QTTMCFTrend,12QTrendTTMEPS,3YAvgAnnEPSGrw,3YAvgAnnSalesGrw,4WChgFwd12MEPS,50DVolSig,52WSlope,60MAVGTTMEP,60MAVGTTMROA,60MAVGTTMROE,6MAvgChg1MRecC,6MChgTgtPrcGap,6MChgTgtPrcGapEMA,8WChgFwd12MEPS,AccrualRatioBS,AccrualRatioCF,Adj50DVolSig,AdjAccruals,AdjAstAdjChg1YFCF,AdjAstAdjChg3YFCF,AdjChgEPS,AdjChgEPStoSales,AdjFCFP,AdjIntCov,AdjInvPEGC,AdjRev3MFY1C,AdjRevMagC,Alpha12M6MPChg,Alpha60M,Amihud,AssetTurn,AstAdjChg1YCF,AstAdjChg1YEPS,AstAdjChg1YFCF,AstAdjChg1YOCF,AstAdjChg3YCF,AstAdjChg3YEPS,AstAdjChg3YFCF,AstAdjChg3YOCF,BVEV,BookLev,BuyBackChg,BuyToSellRecLess3MEMA,BuyToSellRecLess3MSMA,CACL,CFAst,CFEV,CFEqt,CFIC,CFP,CFROIC,CQDOHtoSales,CQDRItoSales,CQPTTMCFtoSales,CapAcqRatio,CapExToAst,CapExToSales,CashAdjEV,CashAst,CashBurn,CashCycle,CashEV,CashP,CashRatio,CashToSales,Chg1YFCF,Chg1YOCF,Chg1YOPM,Chg3YAstTo,Chg3YCF,Chg3YEPS,Chg3YFCF,Chg3YOCF,Chg3YOPM,Chg4QSalesTrend,ChgATO,ChgDeprCapex,ConsQPosChgTTMEPS,ConsQPosChginTTMCF,CurLiaP,DA,DIVIDENDGROWTH,DepToCapex,DivP,DivToCF,DivperShareGrowth,EBITEstDisp,EBITMargin,EP,EPSNumRevFY1C,EPSSurpC,EPSToSalesChg1Y,ETO,EbitToAst,EbitdaToAst,FCFEV,FCFEqt,FCFP,FCFSales,FY2OverFY1Growth,FinLev,FwdFCFPC,GPMargin,GrPftToAst,IO_BreadthStabBY,IO_Concentration,IO_InvDuration,IO_Level,IO_Level_AM,IO_TO,IndiDivP,IntCovRatio,InvPEGC,InvPEGYC,InvToAsset,InvToAst,InvToAstChg1Y,InvTurn,LTDA,LTDE,LTGC,LogAssets,LogMktCap,LogMktCapCubed,LogTTMSales,NIStab,NetProfitMargin,OCFAst,OCFEqt,OCFIC,OCFRatio,OCFStab,OEA,OEP,OPM,PAYOUTRATIO,PAdjChg1YCF,PAdjChg1YEPS,PAdjChg1YFCF,PAdjChg1YOCF,PAdjChg1YSales,PAdjChg3YCF,PAdjChg3YEPS,PAdjChg3YFCF,PAdjChg3YOCF,PAdjChg3YSales,PTIP,PTIToNOA,QuickRatio,RDInt,REToAst,ROA,ROA60MSlope,ROE,ROEStab,ROEStddev20Q,ROIC,RONA,RecTurn,Rev3MFY1C,Rev3MFY2C,RevMagFY1C,SEV,SGAToSales,SGAToSalesChg1Y,SP,SUEC,SalesAcc,SalesToEPSChg,SalesToInvCap,ShareChg,SharpeRatio,ShortIntTrdVol,SolvencyRatio,SusGrwRate,TTMEPStoTTMSales,TTMOverheadtoSales,TTMRecInvToSales,TotalAccruals,UnexpectedInvChg,UnexpectedRecChg,WCA,WCAccruals,WCTurn,WCapToAst,WCapToSales,YoYChgDA
2022-12-31,2.5225870168484714e-10,1.3151568895477777e-09,,3.279813124693858e-07,,,,1.526639380865127e-09,0.014957752515131735,0.019660766112026055,0.13925401186259942,,,8.135520420642729e-07,,,2.4359478345884097e-10,0.0011287461622941741,,0.07945260382349782,,9.100955796623204e-08,,1.2214481872210342e-05,,,0.06592596853652048,,0.001469383483863184,1.3781402633094172e-05,0.06959551782176078,6.231772110921353e-10,9.244565336178905e-07,,,0.025783181411985125,0.00018001178202757464,6.472929866401034e-06,4.0848301567967064e-06,,,,0.004401097854876667,0.0013555466233912765,4.496958267676922e-06,0.006605600023694167,,4.49375835478058e-06,0.016037187136005014,,0.024640003643961215,0.035227862285714645,0.002134482650311199,,0.00024705518718872707,,4.87695013388426e-06,,2.990792444514199e-05,0.0004921590926898285,2.3813658061264087e-08,,1.3833727113505576e-10,4.212853232464317e-06,0.0006397946595823497,,,,8.644882299084433e-06,4.1911750498462555e-10,3.8287476663268606e-10,,4.798621284095678e-06,0.005042952883461211,0.0001394026134727075,,0.00013686136919652646,1.233360229378441e-08,,,,,1.2429747354027653e-05,4.703788219248331e-09,1.1790861664237597e-05,,0.014262300164245813,0.00023969243093518525,0.00013325013313864105,,0.021759549169696905,,7.984399662341582e-06,0.012847003808821117,0.03755295692320593,3.7626790458199875e-08,5.340286791538875e-06,,0.00023699380452560015,2.8157886149369775e-06,2.128823833840455e-07,,3.6270076884488573e-06,4.714681141902133e-06,0.0009991392183542195,1.4085975815468775e-05,1.0956654149783786e-05,1.03702949690292e-05,9.649232522813397e-06,0.0018148983060873784,,1.2427044856239319e-08,,,,3.071784294578848e-07,2.3725169931121895e-08,,,,5.435793091545825e-06,,,,9.578329314529196e-09,,0.0363930812045498,,5.723576152811444e-06,,,3.4198241535471494e-05,0.03744434959406341,0.00011088061349076738,8.375723266650122e-09,0.008210869345495305,,,,,,5.264049823683506e-09,3.537501800979879e-10,1.3803733969535148e-09,,9.293711437542102e-10,,2.844704971985908e-10,3.541373596939644e-06,6.1068414695283776e-06,,0.014496967634459354,4.288134008291353e-07,1.5279366595079672e-10,,,4.861792642529227e-10,0.008878780731501789,1.4324686764644552e-05,,,,7.228291854509081e-06,0.0011712228490593647,,,8.012744939827979e-06,,0.0013780993539077968,0.07633689780323745,0.042181183024103557,,0.09052551648421334,0.01324889117372882,0.0002440185865640221,1.0244950046014785e-10,0.002163461387041399,,4.7756340297724756e-06,6.720174227310546e-09,,4.9737095871671514e-06,,0.06256758070981558,5.135500842572508e-06,,
2023-01-31,1.2612935084628224e-10,6.575784447940061e-10,,1.6399065623970985e-07,,1.239706719584794e-06,,7.633196904559158e-10,0.025022493037799173,0.00983042355771033,0.11600183249257784,,,1.0393628189832364e-06,,,1.2179739173314663e-10,0.0005643730811643529,,0.09264904552841798,,4.5504778984508146e-08,,6.1072409362920095e-06,,,0.0565519726901891,,0.0007352685813279065,6.918048935831041e-06,0.0739205512550715,3.115886055556001e-10,4.622282668230862e-07,,,0.06586415263186067,9.000589101654087e-05,3.23646493329953e-06,2.0424150784608367e-06,,,,0.002200558928336615,0.0006777813691693187,2.2484791339072487e-06,0.003302996597434416,,2.246879177459029e-06,0.016094588471086028,,0.03256514526511573,0.017620686949099906,0.0010680449791955213,,0.0001235275935981426,,2.4384750670167305e-06,,1.4953962223028482e-05,0.0002460816826092922,1.190682903099631e-08,,,2.1064266162966003e-06,0.00031989965120283217,,,,4.322441149674453e-06,2.0955875249872381e-10,1.9143738332219968e-10,,2.3993106421212412e-06,0.002521476441807745,6.970130673848612e-05,,6.843068460035673e-05,3.241977330004296e-07,,,,,6.218847206493307e-06,2.351894109696117e-09,5.90162739236452e-06,,0.007131158272971936,0.00011984621547125907,6.662506657135878e-05,,0.03591637737153805,,4.001919365473037e-06,0.02207577565303775,0.07004119585348324,1.8813395229675496e-08,2.6921198302299154e-06,,0.00011849690226642525,2.7255518897820317e-06,7.128253889288852e-07,,1.813503844279909e-06,2.3573405710231847e-06,0.0005000969142418553,7.052352494038663e-06,5.484217995593618e-06,5.185147484673229e-06,4.830232173612194e-06,0.0009074583169789432,,1.2601877973073566e-08,,,,1.7210448333745525e-07,1.186258496592386e-08,,,,2.717896545856061e-06,,,,4.789164657411113e-09,,0.026816770647181888,,2.87236338839344e-06,,,1.709912076825886e-05,0.041817266065059255,5.5440306747079775e-05,7.069003346339861e-09,0.00410543467287325,,,,,,2.6320249119222746e-09,1.7687509005440507e-10,6.901866984978722e-10,,4.646855718913212e-10,,1.422352486036468e-10,1.7706867985239926e-06,3.053420734857602e-06,,0.02415501631521713,2.1440670042112699e-07,,,,2.430896321338982e-10,0.004439390365886709,7.162343382541393e-06,,,0.02233030216381162,3.614145927365108e-06,0.0005856114245475979,,,0.008800764895677922,,0.0006898041510197679,0.08538085115425073,0.02109122798150277,,0.045262758243491394,0.006624445587067072,0.020345011471884552,,0.0010817306935537929,,2.387817014959288e-06,3.360087113758068e-09,,2.486854793659656e-06,,0.03128463521294034,2.5677504213648093e-06,,
2023-02-28,,3.287892224293544e-10,,8.199532812792289e-08,,1.2252261049557168e-06,,3.8165984526551147e-10,0.03219301307183925,0.029487913807281798,0.10752003025328101,,,8.180790882663059e-07,,,,0.0002821865406099423,,0.07281088033846157,,2.2752389494492804e-08,,3.055422069862973e-06,,,0.05474307299093319,,0.0003676381920726697,3.46722051561992e-06,0.054237883257398284,1.557943027931295e-10,2.3111413343428366e-07,,,0.05740829146611837,4.500294551269852e-05,1.6182324668089917e-06,1.0212075393309004e-06,,,,0.001100288314579248,0.00033889773146863545,1.1242395670642443e-06,0.01389447575807703,,1.1234395888400557e-06,0.00804729423633483,,0.039586764891698455,0.008810390886267021,0.0005344510988038966,,6.176379680514858e-05,,1.2192375336283326e-06,2.704936708403153e-07,7.4769811122499415e-06,0.00012304193631639497,5.953414516083943e-09,2.927418722560143e-07,,1.0532133082519314e-06,0.00015995121917286418,,,,2.1612205750498804e-06,1.0477937625967172e-10,,,1.1996553211786612e-06,0.0012607382210279234,3.48506533726722e-05,,3.4215342303544996e-05,1.6209886651616458e-07,0.031670607501713424,,,,3.112285288874481e-06,1.1759470549637665e-09,2.950813696472606e-06,,0.0035655791368368046,5.992310774152569e-05,3.331253328895719e-05,,0.0426034202546593,,2.005751185220568e-06,0.029549060138728194,0.053987380693598944,9.406697615763324e-09,1.3460599152474038e-06,,5.92484511390424e-05,1.99824352863007e-06,6.242969682072982e-07,,9.067519222291747e-07,1.1786702856275681e-06,0.0002502919032966987,3.531213288352971e-06,2.7448557189065686e-06,2.592573742591712e-06,2.41785774238013e-06,0.0004537331012962177,,1.0757249845473608e-08,,,,2.1808399935704683e-06,5.931292483545542e-09,,,,1.3589482730617448e-06,,,,2.3945823289411725e-09,,0.024901613655559516,,1.4448834944730838e-06,,,8.549560384970668e-06,0.02090863303458694,2.772015337626742e-05,6.172343830048711e-09,0.0020527173366386028,,,,,,1.3160124560906268e-09,,3.450933492828917e-10,,2.3234278596852207e-10,,,8.8534339934911e-07,1.5267103675790224e-06,,0.03253509435178216,0.0392977585480986,,,,1.2154481607890855e-10,0.002219695183161762,3.5811716916230673e-06,,,0.03602845741805052,1.8070729638603617e-06,0.0002928057123026097,,,0.004400382448271938,,0.0003453170663501262,0.06441458625641323,0.0105458764928773,,0.022631388527802197,0.0033122227938594435,0.05105219100767026,,0.0005408653468301152,,1.1939085075971192e-06,1.6800435570443425e-09,,1.2434273969521755e-06,,0.01564232813670007,0.023457900110000866,,
2023-03-31,,1.6439461124584947e-10,,4.099766407173536e-08,,8.37701885790824e-07,,1.9082992266894062e-10,0.04203160242001519,0.035120167321827316,0.05977014919363001,,,5.321674163781523e-07,,,,0.00014109327033172506,,0.05620069717500304,,1.137619474940354e-08,,1.5290498483520733e-06,,,0.06788403374231956,,0.0001838225168083358,1.739260354358383e-06,0.051707825675195246,,1.1555706673905359e-07,,,0.04780262259839637,2.2501472760615957e-05,8.091162335579192e-07,5.106037697622702e-07,,,,0.0005501489852807744,0.00016945336680585318,5.621197836387104e-07,0.024360436301085503,,5.617197945265403e-07,0.004023647118930373,,0.04987172372341843,0.004405636425279813,0.00026722910233050346,0.030734094791975867,3.088189840843007e-05,,6.096187669297613e-07,2.520746095830829e-07,3.7384905568338577e-06,6.15219434872159e-05,2.9767072586064107e-09,2.7297364641296163e-07,8.540452708495675e-08,5.266066542258201e-07,7.997669029743036e-05,,,,1.080610287729844e-06,,,,5.99827660703069e-07,0.0006303691106334914,1.7425326689640265e-05,,1.710767115501643e-05,0.01695985950050303,0.03674453055166232,,,,1.5588045113787656e-06,5.879735275933739e-10,1.4754068485160675e-06,,0.0017827895687564522,2.9961553876444112e-05,1.6656266647636935e-05,,0.06170912438747398,,1.008552523109839e-06,0.038641909223582356,0.05101676055606485,4.703348808773504e-09,9.029252512955722e-05,,2.9624225575138504e-05,9.99121764504487e-07,4.434105924795784e-07,,4.5337596120055587e-07,5.893351429255329e-07,0.0001251486484101638,1.768691014732609e-06,1.3743456757835884e-06,1.296286871541656e-06,1.2107267032482375e-06,0.00022686655069112697,,7.807703788210677e-09,,,,1.1072250871356144e-06,2.9656462423351125e-09,,,,6.794741366597133e-07,,,,1.1972911646976148e-09,,0.028139527445726818,,7.307394314397481e-07,,,4.2747801932959116e-06,0.010454316519275803,1.3860076690761839e-05,3.086171915609551e-09,0.001026358668513918,,,,,,6.580062281700836e-10,,1.725466746741639e-10,,1.1617139300628928e-10,,,4.4267169975849376e-07,7.633551839342575e-07,,0.01626754717897571,0.019648879277775092,,0.017661475973089612,,,0.0011098475917913288,1.790585846151062e-06,,,0.05624293308048234,9.035364821015081e-07,0.00014640285617906554,,,0.002200191224553166,,0.00017283787804002026,0.06144721687365031,0.005272940757431524,,0.011468846679034512,0.0016561113972437512,0.025526102842789777,,0.00027043267346633666,,5.969542539117532e-07,8.400217786814549e-10,,6.217136985939762e-07,,0.007821178045143337,0.049956771531491695,,
2023-04-30,,,,2.049883203782593e-08,,7.084348355756924e-07,,,0.040197742705360556,0.04224116241356577,0.06339836166841797,,,4.1701340760763626e-07,,,,7.054663517260184e-05,,0.04735014996780898,,5.688097375245153e-09,,7.657789390707938e-07,,,0.05771945759620377,,9.191125841294817e-05,8.737686550353119e-07,0.047307502702625945,,5.777853337504637e-08,,,0.04229922824250543,1.125073638138276e-05,4.04558116817607e-07,2.5530188490552403e-07,,,,0.0002750791931393016,8.47304967968584e-05,2.8105989184620485e-07,0.027497335089539318,,2.8085989729010067e-07,0.01584099816829588,,0.047253497372747415,0.0022029923020352106,0.0001337773494557531,0.04748504568948058,1.5440949205690107e-05,,3.0480938349399906e-07,2.6179445915980054e-07,1.8692452785954976e-06,3.076188172908487e-05,1.4883536294453876e-09,2.84385972749178e-07,1.4677969416678962e-07,2.633033271380634e-07,3.998949888913243e-05,,,,5.403051439165373e-07,,,,2.9991383038018525e-07,0.00031518455534685524,8.71266334565245e-06,,8.553835578325362e-06,0.025660911766351466,0.03921447356910488,,,,7.821222858126359e-07,2.9398676382477146e-10,7.377034243285065e-07,,0.0008913947844633809,1.4980776939653168e-05,8.328133324614052e-06,,0.054963263163860555,,5.099860294972274e-07,0.0372247043736548,0.043476748922386614,2.3516744046114068e-09,0.000131308991823591,,1.481211278898425e-05,4.995608822999665e-07,3.7577280904297767e-07,,2.266879806219334e-07,0.021374979160735715,6.270156646333171e-05,8.872098322898368e-07,6.889784563999248e-07,6.481434358327451e-07,6.05363351681949e-07,0.00011343327535639975,,6.504077561350518e-09,,,,5.536125436206937e-07,1.48282312130921e-09,,,,3.397370683623117e-07,,,,5.986455824059959e-10,,0.02807188492526983,,3.714221926020378e-07,,,2.1373900968521403e-06,0.005227158260137251,6.930038346042944e-06,1.543085957952186e-09,0.000513179334305983,,,,,,3.290031141164714e-10,,,,,,,2.2133584990039105e-07,3.816775920035903e-07,,0.008133773590264872,0.009824439639826073,,0.026425266318203654,,,0.0005549237959486761,8.952929231610581e-07,0.02169035626215754,,0.050526750676818964,4.517682410939114e-07,7.320142809652568e-05,,,0.001100095612381675,,8.670344123323116e-05,0.05665781889762742,0.0026364724259993863,,0.005734429573832884,0.0008280556987009796,0.012874356847729213,,0.0001352163367460855,,2.9847712698439005e-07,4.2001088938085104e-10,,3.1085684932668417e-07,,0.003910598609685,0.05993695500661002,,
2023-05-31,,,,1.0249416020562975e-08,,8.135686867299863e-07,,,0.03966733575155526,0.04583102063432304,0.07379257805302115,,1.8343412723036915e-07,4.361202297061213e-07,,,,3.542709909586656e-05,,0.04548967694779139,,2.844048688080428e-09,,3.8460745202091565e-07,,,0.050645590150013235,,4.5955629213872286e-05,4.4815116055396375e-07,0.04024911577085858,,2.8889266692173944e-08,,,0.04143994846425077,5.6253681915969845e-06,2.0227905844136754e-07,1.2765094247331202e-07,,,,0.00013754663220920776,4.237004675776798e-05,1.4052994594572575e-07,0.02599931929840113,,1.4042994866765756e-07,0.018721080749799463,,0.04621908318129625,0.0011015126703354816,6.717802500249664e-05,0.024069797059986794,7.72047460408794e-06,,1.5240469177153453e-07,3.32368753028559e-07,9.346226394482098e-07,1.5381898240470974e-05,7.441768148424957e-10,3.6080346742307345e-07,2.2539235103800966e-07,1.3165166359022573e-07,1.9994749447785087e-05,,,,2.7015257200175937e-07,,,,1.4995691521423356e-07,0.00015759227769879773,4.356331673527533e-06,,4.2769177898512034e-06,0.012830455885241255,0.04597889667079421,,,,3.9563627983399654e-07,1.4699338193604958e-10,3.688517122236331e-07,,0.00044569739230344136,7.49038847103243e-06,4.164066662977381e-06,,0.04882137082252626,,2.617855502213326e-07,0.03673660544836269,0.04008644501266071,1.1758372024949964e-09,6.565449592236493e-05,,7.4060563956843954e-06,2.4978044119019433e-07,4.139605396821313e-07,,1.1334399032921347e-07,0.03104648101748103,3.153244943425403e-05,4.4779709588411565e-07,3.467990435573678e-07,3.240717179685435e-07,3.026816758897019e-07,5.671663768733045e-05,,1.1561963440895385e-08,,,,2.7680627185490874e-07,7.414115607739617e-10,,,,1.6986853420850224e-07,,,,2.993227912511847e-10,,0.025476845611174064,,0.00018026183790174674,,,1.0686950485981148e-06,0.0026135791304893745,3.4650191735792908e-06,7.715429791003005e-10,0.00025658966719429877,,,,,,1.6450155708471812e-10,,,,,,,0.029387862240845313,1.908387960325175e-07,,0.004066886795787147,0.004912219820703834,,0.03397559132540002,,,0.00027746189801900546,4.4764646165259377e-07,0.030642408865737155,,0.04561875324651131,2.2588412058331983e-07,3.660071405415503e-05,,,0.0005500478062793873,,4.371168373892674e-05,0.050002348997219455,0.0013184573324060125,,0.0028672238367857764,0.0004140278494171424,0.042241846433691894,,6.760816838392671e-05,,1.4923856351622032e-07,2.100054447242334e-10,,1.5542842468836386e-07,,0.0019553305461703805,0.05319106961005545,,
2023-06-30,,,,5.124708010281488e-09,,1.1199155264460516e-06,,,0.019833673036492812,0.02291551436773988,0.036896296892867574,,9.171706361518457e-08,2.1806011485306064e-07,,,4.86871307563339e-07,1.771354954793328e-05,,0.022744840422306595,,1.422024344040214e-09,,1.9824157373972117e-07,,,0.04211731383343929,,2.2977814606936143e-05,0.049278160805173034,0.02012456214571767,,1.4444633346086972e-08,,,0.02071997561303382,2.8126840957984922e-06,1.027847290133729e-07,6.382547123665601e-08,,,,6.878634300891763e-05,2.1198975916060586e-05,2.919593558192426e-07,0.016506521820168225,,7.021497433382878e-08,0.0139816980594646,,0.030775054801656834,0.025389359272966015,0.025160441862368814,0.03237424319265952,3.86023730204397e-06,,7.620234588576726e-08,1.661843765142795e-07,4.673113197241049e-07,0.01448517889558867,3.7208840742124785e-10,1.8040173371153673e-07,1.1269617551900483e-07,6.582583179511286e-08,9.997374723892543e-06,,,,0.027443554008173568,,,,7.497845760711678e-08,7.879613884939887e-05,2.1781658367637665e-06,,2.1384588949256017e-06,0.017238620705961664,0.04045861713713426,,,,0.0008473807158893152,,1.8442585611181655e-07,,0.00022284869615172068,3.745194235516215e-06,2.0820333314886906e-06,,0.02477230462148729,,0.044220800000678254,0.03599844876319776,0.0383800337320646,5.879186012474982e-10,3.2827247961182467e-05,,3.7030281978421977e-06,5.343641577278077e-07,2.0698026984106564e-07,,5.667199516460673e-08,0.015523242728694195,1.5766224717127015e-05,2.3482726672307637e-07,1.8057402112337602e-07,1.6203585898427174e-07,1.5134083794485096e-07,0.05546885252765444,,9.815754946815789e-09,,,,1.3840313592745437e-07,3.7070578038698086e-10,,,,8.493426710425112e-08,,,,1.4966139562559234e-10,,0.012738422805587032,,0.009007711815759455,,,5.343475242990574e-07,0.004962439358511215,1.7325095867896454e-06,3.8577148955015025e-10,0.00012829483359714939,,,,,,,,,,,,,0.014694236066820444,9.541939801625875e-08,,0.0020334433978935734,0.002456114047142644,,0.01698779566270001,,,0.00013873094900950273,2.301876391014002e-07,0.015321204432868578,,0.022809376623255655,1.1294206029165991e-07,1.8300357027077516e-05,,,0.00027502390313969367,,2.2399542155153396e-05,0.05279956701416033,0.031719393953654966,,0.0014341777911920917,0.0002070139247085712,0.021120925448504486,,3.3804084191963355e-05,,7.461928175811016e-08,0.026912418043805817,,2.1882388650725284e-07,,0.04340862304413343,0.026595707343810483,,
2023-07-31,,,,2.562354005340283e-09,,1.12376697720617e-06,,,0.009916844562155962,0.011457761327705762,0.018448157543679494,,3.9264453353533904e-07,3.963953561815333e-07,,,6.319144583078864e-07,8.856774774656347e-06,,0.03208564644113624,,7.110121720754759e-10,,1.0745330604422904e-07,,,0.05092335919141692,,1.1488907304362752e-05,0.05885195853426764,0.03224479168546044,,7.2223166736059125e-09,,,0.030855267777296237,1.4063420480087628e-06,0.01969337875924778,3.191273562081316e-08,,,,3.4399483429605626e-05,1.0605609237811971e-05,0.028116737050595374,0.013212449605008393,,3.510748716964833e-08,0.01173401697497012,,0.039981507973278325,0.04933954662684209,0.012580538236694345,0.01618712972045139,1.93011865117229e-06,,3.8101172945850696e-08,8.309218826361042e-08,2.33655659880248e-07,0.007242591257841122,1.860442037251118e-10,9.020086686279261e-08,5.634808776389043e-08,3.2912915900119474e-08,4.998687362335537e-06,,,,0.01372178426128658,,,,3.74892288064778e-08,3.9398069427767495e-05,1.089082918466694e-06,,1.0692294475460655e-06,0.008619310353652047,0.047259452189027884,,,,0.0004236947225985742,,9.221292806308921e-08,,0.00011142434808453733,1.872597117903933e-06,1.0410166658254127e-06,0.03407868198942359,0.012386157790656481,,0.022110405496596753,0.01799922438300054,0.01919002326831097,2.939593006466407e-10,1.6413623981869416e-05,,1.8515140990652825e-06,8.462673372667405e-07,1.0349013492859194e-07,,2.8335997584509987e-08,0.030328244819460715,7.883112359177391e-06,1.246992503550165e-07,9.449901889287398e-08,8.101792949844501e-08,7.567041897831819e-08,0.027734432739245304,,9.397505519326629e-09,,,,6.920156796911614e-08,1.8535289020792447e-10,,,,4.246713355543262e-08,,,,,,0.006369211403289508,,0.004503862048345903,,,2.671737621703344e-07,0.0024812196794488286,8.662547934622809e-07,1.928857447900958e-10,6.414741680357007e-05,,,,,,,,,,,,,0.048775634303124135,4.770969901184469e-08,,0.0010167216990259623,0.001285985258483882,,0.008493897832011453,,,6.936547451015309e-05,0.04863410690980693,0.03491201505418332,,0.04016199023702142,5.6471030150227546e-08,9.150178514251313e-06,,,0.00013751195158055537,,1.173949124376578e-05,0.02639978909095268,0.015860009874442256,,0.000717258611267026,0.00010350696236234603,0.011001838521721038,,1.6902042097297895e-05,,3.730964088196051e-08,0.036986885509515004,,1.094119432621467e-07,,0.02170431896526875,0.01329785367294079,,
2023-08-31,,,,1.281177002718077e-09,,1.1530657368661067e-06,,,0.02149865175642106,0.005728880664067229,0.04535865739760159,3.1269985648967154e-07,5.350952618234808e-07,4.874375164402299e-07,,,7.172005736920933e-07,4.428387387493863e-06,,0.03285875025802164,,3.5550608605103934e-10,,8.11776920561982e-08,,,0.04787153426294889,,5.744453652396306e-06,0.05491672913389469,0.03258088313535281,,3.6111583369380688e-09,,,0.031092127700768836,7.031710240306908e-07,0.025401275950832775,1.5956367811003592e-08,3.261782838788593e-07,,,1.7207745460743312e-05,5.309743662287145e-06,0.032986609687458444,0.015354819556028115,,1.7553743585480943e-08,0.005867008487704576,,0.03775234411270063,0.05541680539479049,0.006290613452114546,0.00809356486052852,9.650593256222529e-07,,1.9050586473638133e-08,3.752039488226869e-07,1.1682782994449516e-07,0.0036212976158154953,,4.510043343308375e-08,2.8174043882999354e-08,1.645645795067546e-08,2.499343681261282e-06,,,,0.006860900311285327,,,,1.8744614403940238e-08,1.969903471462079e-05,5.445414592537212e-07,,5.346147237930355e-07,0.00430965517698727,0.023629726095398054,,,,0.0002118513190724771,,4.610646403326969e-08,,5.571217404435315e-05,9.362985589869984e-07,5.205083329321813e-07,0.017039340995349327,0.006193084653837865,,0.011055209426749308,0.008999612191836993,0.011022996909990177,1.4697965032881963e-10,8.206811991241768e-06,,9.257570495672788e-07,1.1273638356416844e-06,5.174506746623203e-08,,1.4167998792785094e-08,0.0305241938777081,3.94155617973617e-06,6.884428249699787e-08,5.0817359052899805e-08,4.0508964750738156e-08,3.7835209490574714e-08,0.013867216370141497,,1.116495772514404e-08,,,,3.460078398585267e-08,,,,,0.019407306792385,,,,,,0.003184605701763907,,0.002251992144539948,,,1.335868810901654e-07,0.001240609839770832,4.3312739674734605e-07,,3.2073708402985086e-05,,,,,,,,,,,,,0.052434349017416476,2.3854849506814884e-08,,0.0005083608495320016,0.0035067669649736836,,0.004246948916164627,,,3.4682737256374214e-05,0.059963626498149826,0.03772610385536572,,0.0417037555427712,2.8235515076170212e-08,4.575089257296835e-06,,,6.875597579285021e-05,,6.489328889035961e-06,0.013199907950739194,0.007930311489047971,,0.00035864508357715224,5.175348118310939e-05,0.033719909716697555,,8.451021048965145e-06,,1.865482044167823e-08,0.037745219794594845,,0.014520045263547847,,0.046775204947461985,0.022830936118717993,,
2023-09-30,,,,6.405885014494069e-10,,8.778163826286945e-07,,,0.020585362840825055,0.0037781442578417573,0.022679342397540825,3.396870796688586e-07,4.5733668047495177e-07,2.4371875825449656e-07,,,5.602804530214784e-07,2.21419369405929e-06,,0.05182751695132194,,1.7775304305059544e-10,,0.015721399720032538,,,0.06311397565969717,,2.8722268266033406e-06,0.02745837725077224,0.05454915538067218,,1.805579168723749e-09,,,0.01568568989151579,3.5158551206494383e-07,0.04257326383431394,0.00010206604595043979,1.6308914196243676e-07,,,8.609414862843548e-06,2.6599097936603287e-06,0.01674556216262964,0.027472515130157773,,8.776871793978632e-09,0.00293350424426612,,0.029299410656650066,0.08016734099962815,0.0031453181743055607,0.004046782430835142,4.825296628791973e-07,,9.525293238162808e-09,3.689134681165908e-07,5.841391498048808e-08,0.004287951318010258,,2.2550216719723054e-08,1.4087021943486946e-08,8.228228976498493e-09,1.2496718408069333e-06,,,,0.003431311637235922,,,,9.372307203292278e-09,9.849517358699875e-06,2.7227072966527004e-07,,2.6730736193422703e-07,0.0021548275887976185,0.01181486304936576,,,,0.0001059318293856189,,2.3053232019886986e-08,,2.7856087026106257e-05,4.681492795595414e-07,2.6025416650280494e-07,0.00870651019439503,0.0030965466515258193,,0.005528090857456088,0.004499806096553288,0.013939646796562193,,0.025877935878834774,,4.6287852484893805e-07,8.905462192831526e-07,2.5872533736765873e-08,,7.083999397391893e-09,0.026050049815472633,1.970778090146104e-06,4.054194726831621e-08,2.808945139290648e-08,2.0254482378226395e-08,1.891760474795608e-08,0.0069336081860488785,,0.012688383505937617,,,,2.4630974294412293e-08,,,,,0.009703653397561402,,,,,,0.001592302851106581,,0.013048077178025835,,,6.67934405545053e-08,0.0006203049199729229,2.1656369840422384e-07,,1.6036854203754876e-05,,,,,,,,,,,,,0.02632967776230083,1.2415924791140104e-07,,0.00025418042480185825,0.0017533896559494813,,0.002123474458381874,,,1.7341368630633467e-05,0.05407627397700299,0.052055978508778,,0.059089111562653625,1.411775754007671e-08,2.2875446289711235e-06,,,3.4377987901274836e-05,,3.2446644449757076e-06,0.010932920312664086,0.003965155745083353,,0.00751845544819639,2.5876740595205148e-05,0.01685995987475163,,4.225510525078669e-06,,9.32741022215494e-09,0.06640108957730712,,0.007260022632798101,,0.043572382479510834,0.01167550590772629,,
