date,6MAvgChg1MRecC,6MChgTgtPrcGapEMA,8WChgFwd12MEPS,AccrualRatioBS,Adj50DVolSig,AdjAccruals,AdjAstAdjChg1YFCF,AdjAstAdjChg3YFCF,AdjFCFP,AdjRev3MFY1C,AdjRevMagC,Alpha60M,Amihud,AssetTurn,AstAdjChg1YFCF,BookLev,CACL,CFEqt,CFROIC,CQDOHtoSales,CQDRItoSales,CQPTTMCFtoSales,CashAdjEV,Chg1YOCF,Chg3YAstTo,Chg4QSalesTrend,ConsQPosChginTTMCF,DepToCapex,DivP,DivperShareGrowth,EP,EPSSurpC,ETO,FCFEV,FCFEqt,FCFP,FCFSales,FY2OverFY1Growth,FwdFCFPC,GrPftToAst,IO_BreadthStabBY,IO_BreadthStabHD,IO_InvDuration,IO_TO,IndiDivP,InvPEGC,InvPEGYC,InvToAsset,InvToAstChg1Y,LTDE,LTGC,LogMktCap,LogMktCapCubed,OCFAst,OCFEV,OCFEqt,OCFIC,OCFP,OEP,PAYOUTRATIO,PAdjChg1YFCF,PAdjChg1YSales,PAdjChg3YEPS,PAdjChg3YFCF,PAdjChg3YOCF,PAdjChg3YSales,PM5D,RDInt,ROA60MSlope,RecTurn,Rev3MFY1C,RskAdjRS,SGAToSales,SGAToSalesChg1Y,SUEC,SalesAcc,SalesToEPSChg,SalesToInvCap,ShareChg,ShortIntTrdVol,SusGrwRate,TTMOverheadtoSales,UnexpectedInvChg,UnexpectedRecChg,WCA,WCTurn,WCapToAst,stdRR36M
2020-08-31,,,0.02746001597775127,,,0.018615439308806592,,0.023254301117448216,,,,,,0.02337235929086742,,,0.022223813190209146,,0.05610922283547008,,,,,,,,0.022107867256363597,,,0.04025256212494959,,,0.025566015083009194,0.046907118885039775,0.04909237042236997,,0.03391171950767529,,0.03774657799796619,0.0364227029741787,,,,,0.025168938257548772,,0.03428348484850926,,0.031112223486919974,0.031473841137103796,,,,0.014537227164037568,,0.06232845335242348,0.017334053083003786,0.03138533941655475,,,,,0.03367338288784588,0.03453960972929846,,0.0337573025013833,,,,,,,,,0.057534273017248554,0.031567625319232115,,0.024412994908756636,,,0.032891179968057814,,,,0.019487088310222934,,0.021470896639747866,
2020-09-30,,,0.028744968618097593,,,0.021883026499104643,,0.023899786975600135,,,,,,0.027375115999490187,,,0.025695561361536577,,0.05529638565207821,,,,,,,,0.0229268249360525,,,0.04056656124107186,,,0.029444440323859313,0.04575676996935505,0.04752398069097037,,0.03400822097835685,,0.03295043593851448,0.03728954246493385,,,,,0.027029233959552295,,0.03599713863422814,,,0.032872256993689807,,,,0.016824802947875955,,0.06261190236921281,0.019986497908377948,0.033694432315416224,,,,,0.03459982317461971,0.03048260612168705,,0.034684484124781034,,,,,,,,,0.05683902469110199,0.03215896818574784,,0.02866476497792782,,,0.03237790350392882,,,,0.02267629356714577,,0.02513824487568514,
2020-10-31,,,0.028744968618097593,,,0.021883026499104643,,0.023899786975600135,,,,,,0.027375115999490187,,,0.025695561361536577,,0.05529638565207821,,,,,,,,0.0229268249360525,,,0.04056656124107186,,,0.029444440323859313,0.04575676996935505,0.04752398069097037,,0.03400822097835685,,0.03295043593851448,0.03728954246493385,,,,,0.027029233959552295,,0.03599713863422814,,,0.032872256993689807,,,,0.016824802947875955,,0.06261190236921281,0.019986497908377948,0.033694432315416224,,,,,0.03459982317461971,0.03048260612168705,,0.034684484124781034,,,,,,,,,0.05683902469110199,0.03215896818574784,,0.02866476497792782,,,0.03237790350392882,,,,0.02267629356714577,,0.02513824487568514,
2020-11-30,,,0.028744968618097593,,,0.021883026499104643,,0.023899786975600135,,,,,,0.027375115999490187,,,0.025695561361536577,,0.05529638565207821,,,,,,,,0.0229268249360525,,,0.04056656124107186,,,0.029444440323859313,0.04575676996935505,0.04752398069097037,,0.03400822097835685,,0.03295043593851448,0.03728954246493385,,,,,0.027029233959552295,,0.03599713863422814,,,0.032872256993689807,,,,0.016824802947875955,,0.06261190236921281,0.019986497908377948,0.033694432315416224,,,,,0.03459982317461971,0.03048260612168705,,0.034684484124781034,,,,,,,,,0.05683902469110199,0.03215896818574784,,0.02866476497792782,,,0.03237790350392882,,,,0.02267629356714577,,0.02513824487568514,
2020-12-31,,,0.031208303142918958,,,,,0.02661013975344643,,,,,,0.03103746690583417,,0.013583812880130454,0.026840776217224277,0.026738997553870842,0.036727498056890774,,,,,,,,0.023367170013988157,,,0.045284237150398816,,,0.03337513516017714,0.041691637716137646,0.03847462580129219,,0.024888511622919118,,0.026642546056016306,0.029575269872457944,,,,,0.027116887302851816,,0.0397204337446322,,0.039495940284985605,0.027394564873159274,,,,0.015887553982032974,,0.043626207180289124,,,,0.03656243043223609,,,0.030615343056759545,0.03277833616209702,,,,,,,,,,,0.04253303929230007,0.03212192878978761,,0.0288865698189407,0.038358258900111,,0.04004871379924336,0.019196873008986447,,,0.02427907830190926,,0.025331713165974698,
2021-01-31,,,0.031208303142918958,,,,,0.02661013975344643,,,,,,0.03103746690583417,,0.013583812880130454,0.026840776217224277,0.026738997553870842,0.036727498056890774,,,,,,,,0.023367170013988157,,,0.045284237150398816,,,0.03337513516017714,0.041691637716137646,0.03847462580129219,,0.024888511622919118,,0.026642546056016306,0.029575269872457944,,,,,0.027116887302851816,,0.0397204337446322,,0.039495940284985605,0.027394564873159274,,,,0.015887553982032974,,0.043626207180289124,,,,0.03656243043223609,,,0.030615343056759545,0.03277833616209702,,,,,,,,,,,0.04253303929230007,0.03212192878978761,,0.0288865698189407,0.038358258900111,,0.04004871379924336,0.019196873008986447,,,0.02427907830190926,,0.025331713165974698,
2021-02-28,,,0.031208303142918958,,,,,0.02661013975344643,,,,,,0.03103746690583417,,0.013583812880130454,0.026840776217224277,0.026738997553870842,0.036727498056890774,,,,,,,,0.023367170013988157,,,0.045284237150398816,,,0.03337513516017714,0.041691637716137646,0.03847462580129219,,0.024888511622919118,,0.026642546056016306,0.029575269872457944,,,,,0.027116887302851816,,0.0397204337446322,,0.039495940284985605,0.027394564873159274,,,,0.015887553982032974,,0.043626207180289124,,,,0.03656243043223609,,,0.030615343056759545,0.03277833616209702,,,,,,,,,,,0.04253303929230007,0.03212192878978761,,0.0288865698189407,0.038358258900111,,0.04004871379924336,0.019196873008986447,,,0.02427907830190926,,0.025331713165974698,
2021-03-31,,,0.028406334088530365,,,,,0.034721101401411325,,,,,,0.02803882862497323,,0.015807628101599764,0.025099977009371693,0.026111957672955023,0.04226304821533176,,0.03517075882652093,,0.024969461468140955,,,,,,,,,,0.031433015007908884,0.042373231122795195,0.03771471478256422,,0.022428636618488543,,0.026539311785795515,0.0337108660362743,,,,,0.024522802901621066,,0.03940917791916951,,0.036139397601579956,0.03145835070637928,,,,0.014726437134526914,,0.05087016352328855,,,,0.04388435782879881,,,0.037726583557057186,,,,,0.019316082172674165,,,,,,,0.051541561395399074,,,0.026439896829578757,0.045983700402627496,,0.05192619760581933,0.02484173244396004,,,0.02258419542291105,,0.02384049179194709,
2021-04-30,,,0.028406334088530365,,,,,0.034721101401411325,,,,,,0.02803882862497323,,0.015807628101599764,0.025099977009371693,0.026111957672955023,0.04226304821533176,,0.03517075882652093,,0.024969461468140955,,,,,,,,,,0.031433015007908884,0.042373231122795195,0.03771471478256422,,0.022428636618488543,,0.026539311785795515,0.0337108660362743,,,,,0.024522802901621066,,0.03940917791916951,,0.036139397601579956,0.03145835070637928,,,,0.014726437134526914,,0.05087016352328855,,,,0.04388435782879881,,,0.037726583557057186,,,,,0.019316082172674165,,,,,,,0.051541561395399074,,,0.026439896829578757,0.045983700402627496,,0.05192619760581933,0.02484173244396004,,,0.02258419542291105,,0.02384049179194709,
2021-05-31,,,0.028406334088530365,,,,,0.034721101401411325,,,,,,0.02803882862497323,,0.015807628101599764,0.025099977009371693,0.026111957672955023,0.04226304821533176,,0.03517075882652093,,0.024969461468140955,,,,,,,,,,0.031433015007908884,0.042373231122795195,0.03771471478256422,,0.022428636618488543,,0.026539311785795515,0.0337108660362743,,,,,0.024522802901621066,,0.03940917791916951,,0.036139397601579956,0.03145835070637928,,,,0.014726437134526914,,0.05087016352328855,,,,0.04388435782879881,,,0.037726583557057186,,,,,0.019316082172674165,,,,,,,0.051541561395399074,,,0.026439896829578757,0.045983700402627496,,0.05192619760581933,0.02484173244396004,,,0.02258419542291105,,0.02384049179194709,
2021-06-30,,,0.025331300505836377,,,,,0.030729797254967994,,,,,,0.02635838907319653,,,0.02363540873782317,0.03410272150968396,0.035603003880622625,,0.039353164052964455,,,,0.060063068919848424,,,,,,,,0.030578868987777418,,0.039987666644695836,0.04541706840079071,0.021514910262822377,,0.03539879837656065,0.03665391195310851,,,,,0.029551908942926936,,0.038534997206977686,,0.029027084480716874,0.027766368067805376,,,,0.014705303412723112,,0.04327356998449397,,,,0.04176015224053789,,,0.031820660926801095,,,,,0.016991296039343892,,,,,0.01489276839423914,,0.04692859369735801,,,0.02885679029275743,0.03947387462922176,,0.04575589471447556,0.022493383793915585,,,0.02112331335172455,,0.022315961263282058,
2021-07-31,,,0.025331300505836377,,,,,0.030729797254967994,,,,,,0.02635838907319653,,,0.02363540873782317,0.03410272150968396,0.035603003880622625,,0.039353164052964455,,,,0.060063068919848424,,,,,,,,0.030578868987777418,,0.039987666644695836,0.04541706840079071,0.021514910262822377,,0.03539879837656065,0.03665391195310851,,,,,0.029551908942926936,,0.038534997206977686,,0.029027084480716874,0.027766368067805376,,,,0.014705303412723112,,0.04327356998449397,,,,0.04176015224053789,,,0.031820660926801095,,,,,0.016991296039343892,,,,,0.01489276839423914,,0.04692859369735801,,,0.02885679029275743,0.03947387462922176,,0.04575589471447556,0.022493383793915585,,,0.02112331335172455,,0.022315961263282058,
2021-08-31,,,0.025331300505836377,,,,,0.030729797254967994,,,,,,0.02635838907319653,,,0.02363540873782317,0.03410272150968396,0.035603003880622625,,0.039353164052964455,,,,0.060063068919848424,,,,,,,,0.030578868987777418,,0.039987666644695836,0.04541706840079071,0.021514910262822377,,0.03539879837656065,0.03665391195310851,,,,,0.029551908942926936,,0.038534997206977686,,0.029027084480716874,0.027766368067805376,,,,0.014705303412723112,,0.04327356998449397,,,,0.04176015224053789,,,0.031820660926801095,,,,,0.016991296039343892,,,,,0.01489276839423914,,0.04692859369735801,,,0.02885679029275743,0.03947387462922176,,0.04575589471447556,0.022493383793915585,,,0.02112331335172455,,0.022315961263282058,
2021-09-30,,,0.025402053304246063,,,,,0.030238354232723363,,,,,,0.02980389220311033,,,0.027061182304603863,0.03356811779381161,0.03576976833154652,,0.039432950999545045,,,,0.06136494815702902,,,,,,,,0.03485132025755795,,0.038455539024122694,0.045567428197796814,0.02450461959517966,,0.03576443744053365,0.036549650492107545,,,,,0.03020393440916401,,0.03906076838010196,,,0.028586547291265495,,,,0.01679317282063955,,0.04237772997964881,,,,0.04220051417505527,,,0.031217828156556354,,,,,0.018196392975344467,,,,,0.016876801871895997,,0.04573089767965276,,,0.03284645075125069,0.039460674613044554,,0.04614761242430051,0.022900194626323277,,,0.023741793678156323,,0.025324423833685796,
2021-10-31,,,0.025402053304246063,,,,,0.030238354232723363,,,,,,0.02980389220311033,,,0.027061182304603863,0.03356811779381161,0.03576976833154652,,0.039432950999545045,,,,0.06136494815702902,,,,,,,,0.03485132025755795,,0.038455539024122694,0.045567428197796814,0.02450461959517966,,0.03576443744053365,0.036549650492107545,,,,,0.03020393440916401,,0.03906076838010196,,,0.028586547291265495,,,,0.01679317282063955,,0.04237772997964881,,,,0.04220051417505527,,,0.031217828156556354,,,,,0.018196392975344467,,,,,0.016876801871895997,,0.04573089767965276,,,0.03284645075125069,0.039460674613044554,,0.04614761242430051,0.022900194626323277,,,0.023741793678156323,,0.025324423833685796,
2021-11-30,,,0.025402053304246063,,,,,0.030238354232723363,,,,,,0.02980389220311033,,,0.027061182304603863,0.03356811779381161,0.03576976833154652,,0.039432950999545045,,,,0.06136494815702902,,,,,,,,0.03485132025755795,,0.038455539024122694,0.045567428197796814,0.02450461959517966,,0.03576443744053365,0.036549650492107545,,,,,0.03020393440916401,,0.03906076838010196,,,0.028586547291265495,,,,0.01679317282063955,,0.04237772997964881,,,,0.04220051417505527,,,0.031217828156556354,,,,,0.018196392975344467,,,,,0.016876801871895997,,0.04573089767965276,,,0.03284645075125069,0.039460674613044554,,0.04614761242430051,0.022900194626323277,,,0.023741793678156323,,0.025324423833685796,
2021-12-31,,,0.02173905888491737,,,,,0.03787625376431018,,,,,,0.026768092482770452,,,0.02381822151927571,0.029301848542404158,0.042319813319901776,,0.043364615631152216,,,,,,,0.024366841266605262,0.025153095406592326,,,,0.03070794066315465,,0.030837856430005587,0.03371568587095497,0.022513878246950975,,0.030702032353060436,0.034679306660406486,,,,,,,0.03275476219153385,,,,,,,0.013259574054688871,0.045883712674253306,0.051449858598325585,,,,0.054118693676885,,,0.03974206903479993,,,,,0.01598812925879704,,,,,0.01957341922888689,,0.059492536400847965,,,0.02946004484902825,0.050388638933616635,,0.055470858498187926,0.03092125822470246,,,0.0212481755461598,,0.02238372778682391,
2022-01-31,,,0.02173905888491737,,,,,0.03787625376431018,,,,,,0.026768092482770452,,,0.02381822151927571,0.029301848542404158,0.042319813319901776,,0.043364615631152216,,,,,,,0.024366841266605262,0.025153095406592326,,,,0.03070794066315465,,0.030837856430005587,0.03371568587095497,0.022513878246950975,,0.030702032353060436,0.034679306660406486,,,,,,,0.03275476219153385,,,,,,,0.013259574054688871,0.045883712674253306,0.051449858598325585,,,,0.054118693676885,,,0.03974206903479993,,,,,0.01598812925879704,,,,,0.01957341922888689,,0.059492536400847965,,,0.02946004484902825,0.050388638933616635,,0.055470858498187926,0.03092125822470246,,,0.0212481755461598,,0.02238372778682391,
2022-02-28,,,0.02173905888491737,,,,,0.03787625376431018,,,,,,0.026768092482770452,,,0.02381822151927571,0.029301848542404158,0.042319813319901776,,0.043364615631152216,,,,,,,0.024366841266605262,0.025153095406592326,,,,0.03070794066315465,,0.030837856430005587,0.03371568587095497,0.022513878246950975,,0.030702032353060436,0.034679306660406486,,,,,,,0.03275476219153385,,,,,,,0.013259574054688871,0.045883712674253306,0.051449858598325585,,,,0.054118693676885,,,0.03974206903479993,,,,,0.01598812925879704,,,,,0.01957341922888689,,0.059492536400847965,,,0.02946004484902825,0.050388638933616635,,0.055470858498187926,0.03092125822470246,,,0.0212481755461598,,0.02238372778682391,
2022-03-31,,,0.02559707695521443,,,,,0.03469943892709351,,,,,,0.031570407178973206,,,0.025820847709951467,,0.03950022835193083,,0.04103648230898338,,,,,,,0.027664294716410492,0.026679903443671837,,,,0.03761621106837811,,0.03498824207953722,0.039140477040334715,0.027023060448366176,,0.033267150379630114,0.030825743943183683,,,0.03172149006385559,0.041750564634377416,,,0.037897362473964434,,,,,,,0.016270454352886654,0.052473582609401805,0.04885615036469356,,,,0.051297575427592904,,,,,,,,,,,,,0.024404149503577742,,0.055515815086939216,,,0.036304580957606095,0.04402067848452892,,0.052005246527893664,0.02868297356367468,,,,,0.023369811397348096,
2022-04-30,,,0.02559707695521443,,,,,0.03469943892709351,,,,,,0.031570407178973206,,,0.025820847709951467,,0.03950022835193083,,0.04103648230898338,,,,,,,0.027664294716410492,0.026679903443671837,,,,0.03761621106837811,,0.03498824207953722,0.039140477040334715,0.027023060448366176,,0.033267150379630114,0.030825743943183683,,,0.03172149006385559,0.041750564634377416,,,0.037897362473964434,,,,,,,0.016270454352886654,0.052473582609401805,0.04885615036469356,,,,0.051297575427592904,,,,,,,,,,,,,0.024404149503577742,,0.055515815086939216,,,0.036304580957606095,0.04402067848452892,,0.052005246527893664,0.02868297356367468,,,,,0.023369811397348096,
2022-05-31,,,0.02559707695521443,,,,,0.03469943892709351,,,,,,0.031570407178973206,,,0.025820847709951467,,0.03950022835193083,,0.04103648230898338,,,,,,,0.027664294716410492,0.026679903443671837,,,,0.03761621106837811,,0.03498824207953722,0.039140477040334715,0.027023060448366176,,0.033267150379630114,0.030825743943183683,,,0.03172149006385559,0.041750564634377416,,,0.037897362473964434,,,,,,,0.016270454352886654,0.052473582609401805,0.04885615036469356,,,,0.051297575427592904,,,,,,,,,,,,,0.024404149503577742,,0.055515815086939216,,,0.036304580957606095,0.04402067848452892,,0.052005246527893664,0.02868297356367468,,,,,0.023369811397348096,
2022-06-30,0.05618451568112381,,0.028531927750841433,,,,,0.03174658300026516,,,,0.03578680537068998,,0.02567071684766878,,,0.025185456837476517,,0.04057898499291947,,0.04095917692189431,,,,,0.021885466368351772,,0.023193018969571,0.030066773337926466,,,,0.03584388053989761,,0.04124160978877485,0.03978537154751909,0.023835121142414515,,0.03046586925137648,0.03416755216113209,,,0.029175914920461857,0.03987572845823844,,,,0.027510659966438172,,,,,,0.012492699723667016,,0.04433313861335254,,,,0.04528207802834448,,,,,,,,,,,,,0.027149440939804856,,0.051368449498946575,,,0.03003013324741399,0.031035618840423204,,0.041657832723335245,0.0358704865615986,,,,,0.019088987968131698,
2022-07-31,0.05618451568112381,,0.028531927750841433,,,,,0.03174658300026516,,,,0.03578680537068998,,0.02567071684766878,,,0.025185456837476517,,0.04057898499291947,,0.04095917692189431,,,,,0.021885466368351772,,0.023193018969571,0.030066773337926466,,,,0.03584388053989761,,0.04124160978877485,0.03978537154751909,0.023835121142414515,,0.03046586925137648,0.03416755216113209,,,0.029175914920461857,0.03987572845823844,,,,0.027510659966438172,,,,,,0.012492699723667016,,0.04433313861335254,,,,0.04528207802834448,,,,,,,,,,,,,0.027149440939804856,,0.051368449498946575,,,0.03003013324741399,0.031035618840423204,,0.041657832723335245,0.0358704865615986,,,,,0.019088987968131698,
2022-08-31,0.05618451568112381,,0.028531927750841433,,,,,0.03174658300026516,,,,0.03578680537068998,,0.02567071684766878,,,0.025185456837476517,,0.04057898499291947,,0.04095917692189431,,,,,0.021885466368351772,,0.023193018969571,0.030066773337926466,,,,0.03584388053989761,,0.04124160978877485,0.03978537154751909,0.023835121142414515,,0.03046586925137648,0.03416755216113209,,,0.029175914920461857,0.03987572845823844,,,,0.027510659966438172,,,,,,0.012492699723667016,,0.04433313861335254,,,,0.04528207802834448,,,,,,,,,,,,,0.027149440939804856,,0.051368449498946575,,,0.03003013324741399,0.031035618840423204,,0.041657832723335245,0.0358704865615986,,,,,0.019088987968131698,
2022-09-30,0.05536568827382195,,0.028755588028496683,,,0.02130243895497264,,0.032184183117982997,,,,0.036002274066175906,0.03417685577009833,0.023525662369643714,,,0.022704396058553514,,0.04064382924670235,,0.041119764877561256,,,,,0.02170098168103424,,0.021077738760743456,,,,,0.03332178990063384,,0.04065041555985189,0.039895496667988646,0.021523344941089376,,,0.034137457100488884,0.027546448222600696,,0.029527041621103263,0.04050203352418492,,,,0.024763049188806875,,,,,,0.011439217084061844,,0.04389809379133442,,,,0.044878873305337526,,,,,,,,,,,,,0.024945528806067575,,0.05084381921822102,,,0.0278240754779566,0.031334429512404956,,0.04043394266912426,0.0364026719867785,,,,,0.017572870216177847,
2022-10-31,0.05536568827382195,,0.028755588028496683,,,0.02130243895497264,,0.032184183117982997,,,,0.036002274066175906,0.03417685577009833,0.023525662369643714,,,0.022704396058553514,,0.04064382924670235,,0.041119764877561256,,,,,0.02170098168103424,,0.021077738760743456,,,,,0.03332178990063384,,0.04065041555985189,0.039895496667988646,0.021523344941089376,,,0.034137457100488884,0.027546448222600696,,0.029527041621103263,0.04050203352418492,,,,0.024763049188806875,,,,,,0.011439217084061844,,0.04389809379133442,,,,0.044878873305337526,,,,,,,,,,,,,0.024945528806067575,,0.05084381921822102,,,0.0278240754779566,0.031334429512404956,,0.04043394266912426,0.0364026719867785,,,,,0.017572870216177847,
2022-11-30,0.05536568827382195,,0.028755588028496683,,,0.02130243895497264,,0.032184183117982997,,,,0.036002274066175906,0.03417685577009833,0.023525662369643714,,,0.022704396058553514,,0.04064382924670235,,0.041119764877561256,,,,,0.02170098168103424,,0.021077738760743456,,,,,0.03332178990063384,,0.04065041555985189,0.039895496667988646,0.021523344941089376,,,0.034137457100488884,0.027546448222600696,,0.029527041621103263,0.04050203352418492,,,,0.024763049188806875,,,,,,0.011439217084061844,,0.04389809379133442,,,,0.044878873305337526,,,,,,,,,,,,,0.024945528806067575,,0.05084381921822102,,,0.0278240754779566,0.031334429512404956,,0.04043394266912426,0.0364026719867785,,,,,0.017572870216177847,
2022-12-31,0.047719171977882766,,0.02451382518060556,,,0.02297628615295194,,0.027706724851974427,,,,0.031019882479201122,0.02762333423066261,0.025638818120016463,,,0.02029474216730958,,0.033909036888149606,,0.033622524818232614,,,,,0.020586123191528763,,0.0223781032656965,,,,,0.03575187834953066,,0.03427804923501864,0.032309970967416425,0.022175022795283616,,0.029866411558793205,0.02950082461627066,0.022957141886571712,,0.024171558554786702,0.03430136582643212,,,,0.029920286705785008,,,,,,0.015383597090864997,,0.036952714472291454,,,,0.033536641977771474,,,,,,0.04190930250134145,,,,0.04732983817292769,,,0.025239928945677212,,0.04262799293889867,,,0.030241417897607325,0.026629028197047547,,0.036349448426546846,0.030579005558924614,,,,,,
2023-01-31,0.047719171977882766,,0.02451382518060556,,,0.02297628615295194,,0.027706724851974427,,,,0.031019882479201122,0.02762333423066261,0.025638818120016463,,,0.02029474216730958,,0.033909036888149606,,0.033622524818232614,,,,,0.020586123191528763,,0.0223781032656965,,,,,0.03575187834953066,,0.03427804923501864,0.032309970967416425,0.022175022795283616,,0.029866411558793205,0.02950082461627066,0.022957141886571712,,0.024171558554786702,0.03430136582643212,,,,0.029920286705785008,,,,,,0.015383597090864997,,0.036952714472291454,,,,0.033536641977771474,,,,,,0.04190930250134145,,,,0.04732983817292769,,,0.025239928945677212,,0.04262799293889867,,,0.030241417897607325,0.026629028197047547,,0.036349448426546846,0.030579005558924614,,,,,,
2023-02-28,0.047719171977882766,,0.02451382518060556,,,0.02297628615295194,,0.027706724851974427,,,,0.031019882479201122,0.02762333423066261,0.025638818120016463,,,0.02029474216730958,,0.033909036888149606,,0.033622524818232614,,,,,0.020586123191528763,,0.0223781032656965,,,,,0.03575187834953066,,0.03427804923501864,0.032309970967416425,0.022175022795283616,,0.029866411558793205,0.02950082461627066,0.022957141886571712,,0.024171558554786702,0.03430136582643212,,,,0.029920286705785008,,,,,,0.015383597090864997,,0.036952714472291454,,,,0.033536641977771474,,,,,,0.04190930250134145,,,,0.04732983817292769,,,0.025239928945677212,,0.04262799293889867,,,0.030241417897607325,0.026629028197047547,,0.036349448426546846,0.030579005558924614,,,,,,
2023-03-31,0.04455411434173584,,0.024000005796551704,,,0.023385481908917427,,0.0273437462747097,,,,0.028812633827328682,0.026372713968157768,0.025540929287672043,,,0.020593462511897087,,0.03163068741559982,,0.033397916704416275,,,,,0.019798925146460533,,0.022889744490385056,,,,,0.03576524555683136,,0.03268434852361679,0.031427569687366486,0.02217734418809414,,0.02965664304792881,0.028981026262044907,0.02193264663219452,,0.023230496793985367,0.032451331615448,,,,0.03012154996395111,,,,,,0.015184668824076653,,0.03460147976875305,,,,0.03207293152809143,,,,,,0.039768047630786896,,,,0.046094875782728195,,,0.024920033290982246,,0.04115971177816391,,,0.0294216088950634,0.025875305756926537,0.029702790081501007,0.03526332974433899,0.029186652973294258,,,,,,
2023-04-30,0.04455411434173584,,0.024000005796551704,,,0.023385481908917427,,0.0273437462747097,,,,0.028812633827328682,0.026372713968157768,0.025540929287672043,,,0.020593462511897087,,0.03163068741559982,,0.033397916704416275,,,,,0.019798925146460533,,0.022889744490385056,,,,,0.03576524555683136,,0.03268434852361679,0.031427569687366486,0.02217734418809414,,0.02965664304792881,0.028981026262044907,0.02193264663219452,,0.023230496793985367,0.032451331615448,,,,0.03012154996395111,,,,,,0.015184668824076653,,0.03460147976875305,,,,0.03207293152809143,,,,,,0.039768047630786896,,,,0.046094875782728195,,,0.024920033290982246,,0.04115971177816391,,,0.0294216088950634,0.025875305756926537,0.029702790081501007,0.03526332974433899,0.029186652973294258,,,,,,
2023-05-31,0.04455411434173584,,0.024000005796551704,,,0.023385481908917427,,0.0273437462747097,,,,0.028812633827328682,0.026372713968157768,0.025540929287672043,,,0.020593462511897087,,0.03163068741559982,,0.033397916704416275,,,,,0.019798925146460533,,0.022889744490385056,,,,,0.03576524555683136,,0.03268434852361679,0.031427569687366486,0.02217734418809414,,0.02965664304792881,0.028981026262044907,0.02193264663219452,,0.023230496793985367,0.032451331615448,,,,0.03012154996395111,,,,,,0.015184668824076653,,0.03460147976875305,,,,0.03207293152809143,,,,,,0.039768047630786896,,,,0.046094875782728195,,,0.024920033290982246,,0.04115971177816391,,,0.0294216088950634,0.025875305756926537,0.029702790081501007,0.03526332974433899,0.029186652973294258,,,,,,
2023-06-30,0.04270573578161788,,0.024876869473550632,,,0.027699823597078812,,0.02810452794717169,,,,0.02966693141558971,0.027125033672898004,0.028462422163414294,,,0.02265672504434809,,0.03295799619084608,0.029876423109280376,0.02763315021594911,,,,,0.020726998650223056,,0.03357244182907218,,,,,0.03989050790993846,,0.03213513174250329,0.03299965238572203,0.02367332134624358,,0.030568967593641055,0.03006241380982358,0.022970850826178467,,0.024605022010057508,0.03403003412395614,,,,,,,,,,0.016003455489770904,,0.03623238842986857,,,,,,,,,,0.03507075726775058,,,,0.036995059639362705,,,0.025924421074258654,,0.04266399390506762,,,0.03211690389761615,0.027956073270557127,0.031853313539823486,0.036572682512620615,0.031609970134199555,,,,,,
2023-07-31,0.04270573578161788,,0.024876869473550632,,,0.027699823597078812,,0.02810452794717169,,,,0.02966693141558971,0.027125033672898004,0.028462422163414294,,,0.02265672504434809,,0.03295799619084608,0.029876423109280376,0.02763315021594911,,,,,0.020726998650223056,,0.03357244182907218,,,,,0.03989050790993846,,0.03213513174250329,0.03299965238572203,0.02367332134624358,,0.030568967593641055,0.03006241380982358,0.022970850826178467,,0.024605022010057508,0.03403003412395614,,,,,,,,,,0.016003455489770904,,0.03623238842986857,,,,,,,,,,0.03507075726775058,,,,0.036995059639362705,,,0.025924421074258654,,0.04266399390506762,,,0.03211690389761615,0.027956073270557127,0.031853313539823486,0.036572682512620615,0.031609970134199555,,,,,,
2023-08-31,0.04270573578161788,,0.024876869473550632,,,0.027699823597078812,,0.02810452794717169,,,,0.02966693141558971,0.027125033672898004,0.028462422163414294,,,0.02265672504434809,,0.03295799619084608,0.029876423109280376,0.02763315021594911,,,,,0.020726998650223056,,0.03357244182907218,,,,,0.03989050790993846,,0.03213513174250329,0.03299965238572203,0.02367332134624358,,0.030568967593641055,0.03006241380982358,0.022970850826178467,,0.024605022010057508,0.03403003412395614,,,,,,,,,,0.016003455489770904,,0.03623238842986857,,,,,,,,,,0.03507075726775058,,,,0.036995059639362705,,,0.025924421074258654,,0.04266399390506762,,,0.03211690389761615,0.027956073270557127,0.031853313539823486,0.036572682512620615,0.031609970134199555,,,,,,
2023-09-30,0.040461967123226555,,0.02394694559473747,,,0.02784839913813773,,0.027047126477691287,,,,0.028727899166647374,0.02536579872050141,0.028417956888006742,,,0.02290008318051386,,0.03144307317424293,0.028752514021377486,0.02669986424223094,,,,,0.019554759578602032,,0.03357739248956022,,,,,0.039519006776846693,,0.030867951703520427,0.031848768448503,0.023853995879963192,,0.029509230348869025,0.029008869863716143,0.021934821384593045,,0.023526110741268442,0.0321691732045571,,,,,,,0.03227259098468009,,,0.015901900235492726,,0.034804361507134084,,,,,,,,,,0.03362318748149322,,,,0.03570447729138742,,,0.025730526978875436,,0.040676912640150165,,,0.03225075705905418,0.02681860414078071,0.030675287147041888,0.0347633423371858,0.029796344049411113,,,,,,
