date,12QTTMCFTrend,12QTrendTTMEPS,14DayRSI,20DStochastic,3YAvgAnnEPSGrw,3YAvgAnnSalesGrw,4WChgFwd12MEPS,50DVolSig,52WSlope,5DMoneyFlowVol,60MAVGTTMEP,60MAVGTTMROA,60MAVGTTMROE,6MAvgChg1MRecC,6MChgTgtPrcGap,6MChgTgtPrcGapEMA,6MTTMSalesMom,8WChgFwd12MEPS,90DCV,AccrualRatioBS,AccrualRatioCF,Adj50DVolSig,AdjAccruals,AdjAstAdjChg1YFCF,AdjAstAdjChg3YFCF,AdjChgEPS,AdjChgEPStoSales,AdjEPSNumRevFY1C,AdjEPSNumRevFY2C,AdjFCFP,AdjIntCov,AdjInvPEGC,AdjRev3MFY1C,AdjRevMagC,Alpha12M6MPChg,Alpha36M6MPChg,Alpha60M,Amihud,AssetTurn,AstAdjChg1YCF,AstAdjChg1YEPS,AstAdjChg1YFCF,AstAdjChg1YOCF,AstAdjChg3YCF,AstAdjChg3YEPS,AstAdjChg3YFCF,AstAdjChg3YOCF,BVEV,BookLev,BuyBackChg,BuyToSellRecLess3MEMA,BuyToSellRecLess3MSMA,CACL,CFAst,CFEV,CFEqt,CFIC,CFP,CFROIC,CQDOHtoSales,CQDRItoSales,CQPTTMCFtoSales,CapAcqRatio,CapExToAst,CapExToSales,CashAdjEV,CashAst,CashBurn,CashCycle,CashEV,CashP,CashRatio,CashToSales,Chg1YAmihud,Chg1YFCF,Chg1YOCF,Chg1YOPM,Chg3YAstTo,Chg3YCF,Chg3YEPS,Chg3YFCF,Chg3YOCF,Chg3YOPM,Chg4QSalesTrend,ChgATO,ChgDeprCapex,ConsQPosChgTTMEPS,ConsQPosChginTTMCF,CurLiaP,DA,DIVIDENDGROWTH,DepToCapex,DivP,DivToCF,DivperShareGrowth,EBITEstDisp,EBITMargin,EP,EPSNumRevFY1C,EPSSurpC,EPSToSalesChg1Y,ETO,EbitToAst,EbitdaToAst,EstDiffC,FCFEV,FCFEqt,FCFP,FCFSales,FY2OverFY1Growth,FinLev,FwdFCFPC,GPMargin,GrPftToAst,HL1M,IO_BreadthStabBY,IO_Concentration,IO_InvDuration,IO_Level,IO_Level_AM,IO_TO,IndiDivP,IntCovRatio,InvPEGC,InvPEGYC,InvToAsset,InvToAst,InvToAstChg1Y,InvTurn,LTDA,LTDE,LTGC,LogAssets,LogMktCap,LogTTMSales,NIStab,NetProfitMargin,OCFAst,OCFEqt,OCFIC,OCFRatio,OCFStab,OEA,OEP,OPM,PAYOUTRATIO,PAdjChg1YCF,PAdjChg1YEPS,PAdjChg1YFCF,PAdjChg1YOCF,PAdjChg1YSales,PAdjChg3YCF,PAdjChg3YEPS,PAdjChg3YFCF,PAdjChg3YOCF,PAdjChg3YSales,PM5D,PTIP,PTIToNOA,PrcTo260DL,QuickRatio,RDInt,REToAst,ROA,ROA60MSlope,ROASTAB,ROE,ROEStab,ROEStddev20Q,ROIC,RONA,RecTurn,Rev3MFY1C,Rev3MFY2C,RevMagFY1C,SEV,SGAToSales,SGAToSalesChg1Y,SP,SUEC,SalesAcc,SalesToEPSChg,SalesToInvCap,ShareChg,SharpeRatio,ShortIntTrdVol,SolvencyRatio,SusGrwRate,TTMEPStoTTMSales,TTMOverheadtoSales,TTMRecInvToSales,TotalAccruals,UnexpectedInvChg,UnexpectedRecChg,VolAdjRtn12M,WCA,WCAccruals,WCTurn,WCapToAst,WCapToSales,YoYChgDA
2019-04-30,,,,0.037251216538286704,0.016659703602185952,,0.023012599662321796,,,0.03840639929194448,,,,,,,,0.043582649337728305,,0.027957427217287636,,,0.02073977576910781,,0.021525670484473423,,,,,,,,,,,,,,0.008200273162134682,,,,,0.01606399241280533,0.017567536385880003,,,,,,,,,,,,0.011288641357083361,,0.014981773197107709,,,,0.024626464385582934,,,,0.021922214610046585,,,,,,,,,,,,,0.017123705286494054,,,,,,,0.0064797496491596,0.01408297983059227,,,0.016352959464578612,,,,0.025342129926148947,,,,,0.02493886351403187,,0.013564551653401603,,,,0.046345220397270334,0.03943614406693411,0.043253728546313305,0.018671606292474458,,,,,0.01397402067405047,,,,,,,0.018411260646917244,,,,0.014130585316735068,,,0.04249305032172949,,,0.015117990303575704,,,,,,,0.012527188659524579,0.02746885538008378,0.010004884861555244,,,0.010234440050555469,,,,,,,,,,0.014560719454607947,0.01561917876807388,0.018825613523292945,0.007431625610042382,0.024670277526088878,,0.013797554598675805,,,,0.016033733741454295,0.01103086523058609,,,,,,0.01469228832996751,,,,,,,,,,0.01135349028120906,0.010505359001617401,,0.015316957133023654,,,,,0.02426878994014233,,0.007590334157357638,,,,,,,,,0.020562960447757257,,
2019-05-31,,,,0.04020876549767607,0.015334510672870392,,0.024787344731036894,,,0.02157382354812204,,,,,,,,0.0465976310874605,,,,,0.02543934505729038,,0.01952863539183425,,,,,,,,,,,,,,0.00909550979068996,,,,,0.01373608635001126,0.015277096497186364,,,,,,,,,,,,0.012035072186079031,,0.008223898938593426,,,,0.02611432297474676,,,,0.011759552501874581,,,,,,,,,,,,,0.015562165963337739,0.025048167213280702,,,,,,0.012082985939913969,0.006584685014132924,,,0.014740094023014254,,,,0.022094213089744,,,,,0.026865570625259655,,0.02998293274965881,,,,0.05287650747810978,0.042648424654689376,0.04611019919002986,0.020084921831775137,,,,,0.015108269130110812,,,,,,,0.020022838004571518,,,,0.015700471094822636,,,0.04403087247249315,,,0.008247227638416765,,,,,,,0.006902386161565395,0.029892968849082543,0.01146459425234965,,,0.011160972839993599,,,,,,,,,,0.013354125805780083,0.014205674106413707,0.017544147117365537,0.006966266044404341,0.014165329211354142,,0.014818324190145105,,,,0.017185144606562647,0.01202017102446885,,,,,,0.015682205995978957,,,,,,,,,,0.024788659758548992,0.009679970601945295,,0.03351427335797642,,,,,0.02101782768083255,,0.007243446276805726,,,,,,,,,0.010891370779593592,,
2019-06-30,,,,,0.012944635061094499,,0.027224725136726562,,,,,,,,,,,0.046916258147518416,,,,,0.03584285210947806,,0.021665020314311632,,,,,,,,,,,,,,0.00927054726321746,,,,,0.01402475590184815,0.018361878272857353,,,,,,,,,,,,0.010509629955563534,,0.022072988003220752,,,,0.02123390367305091,,,,0.011467194341708356,,,,,,,,,,,,0.009527885643046621,,,,,,,,0.008946832596654665,0.013699724345253766,,,0.008862618689853833,,,,0.02465106194168144,,,,,,,0.014038498496831264,,,,0.018591249968981722,0.030549220540729827,0.02019130488497242,0.015283224072275921,,,0.05081526591991374,,0.019352822189145153,,,,,,,0.026621537348198276,0.021324601447178418,,,0.024689015196679532,0.05117272240107658,,0.027008391955766438,,,0.018123891843499468,,,,,,,0.010757450219322796,0.03261774558128178,0.01705387864596564,,,0.008691412741199672,,,,,,,,,0.011218135419008492,0.012238330312744763,0.01385060883670194,0.01564965850245185,0.013705334632064439,,,0.01188452647847294,,,,0.013922074800962188,0.01436625324044995,,,,,,0.020938937069780252,,,,,,,,,,0.029463259376505107,0.020144792776091512,,0.017292133296206907,0.039902114409112094,,,,0.025730427479878075,,0.006547158607590013,,,,,,,,,0.009041509911874804,,
2019-07-31,,,,0.04312961496348959,0.015462001598434503,,0.0241637022102921,,,,,,,,,,,0.041756130249398116,,,,,0.033660977671302196,,0.011602967837044427,,,,,,,,,,,,,,0.009259396120559284,,,,,0.01682143824298056,0.02175077397119248,,,,,,,,,,,,0.010686538984137581,,0.01946690096233998,,,,0.01888051233678436,,,,0.010678825770668001,,,,,,,,,,,,0.011742312318971325,,,,,,,,,0.01600150185821622,,,,,,,0.029000594860866914,,,,,,,0.014434074808244619,,,,0.019132166869269527,0.03322782327238312,0.019919482749930325,0.015366878174460105,,,0.05128931192051521,,0.0168088113716668,,,,,,,0.021998570965620294,0.02332777874240547,,,0.027100182741598807,0.047445423326650166,,0.024726869239053408,,,0.007688289415139926,,,,,,,0.010765279512900268,0.028985559589404356,0.008536713094471703,,,0.0087638365906385,,,,,,,,,0.013657125479036353,0.014651944683422072,0.016172576499876107,0.018794199224259154,0.016469554776228766,,,0.011912394170778688,,,,0.013945368881067451,0.01252874623716464,,,,,,0.01847555838508321,,,,,,,,,,0.025334605640405905,0.011721365011876686,,0.01745937557241704,0.03491663517997017,,,,0.028692112888211878,,0.008054913855424263,,,,,,0.015459859556538821,,,0.008172421617208532,,
2019-08-31,,,,0.04261275099599107,0.01551204580513486,0.023975221953755343,0.023746213453042238,,,,,,,,,,,0.04104702262587987,,,,,0.038177293611762815,,0.011591701085315202,,,,,,,,,,,,,,0.010293292102167121,,,,,0.017031940065077154,0.021794211586254525,,,,,,,,,,,,0.01181458334600126,,0.018846355782324617,,,,0.01811858677931828,,,,0.01084410422427058,,,,,,,,,,,,0.011983743194142443,,,,,,,,,,,,,,,,0.030031882869762654,,,,,,,0.015917431904097026,,,,0.01955494512781849,0.03222115406867726,0.02071050785141222,0.016906377290232737,,,0.051597637298280055,,0.015947329222027747,,,,,0.013954704926310306,,,0.023321683086826195,,,0.02732810995406148,0.0271652551598855,,0.028827941662671656,,,0.007534117133621772,,,,,,,0.006135452670152682,0.02782254911951593,0.00987103230043663,,,0.009747861162015056,,,,,,,,,,0.007576838763679649,0.016234945853616813,0.019041018968395364,0.016283776959895035,,,0.013416248661068938,,,,0.01558821774882172,0.012070770633991552,,,0.015369870097848598,,,0.017813714602697116,,,,,,,,,,0.02434191159891334,0.02344211799946494,,0.020002345051666662,0.034453206502295795,,,,0.02800564900425256,,0.00786629708569947,,,,,,0.01734170913590054,,,0.009166321913549122,,
2019-09-30,,,,0.038044584540531556,0.017512541949308257,0.024180472842957695,0.02045172160395636,,,,,,,,,,,0.03709201287279328,,,,,0.03484274583253574,,0.011612195975810504,,,,,,,,,,,,,,0.009515733830314895,,,,,0.017782225037788462,0.022408264634336452,,,,,,,,,,,,0.011776676862147105,,0.018336809026213343,,,,0.017804530214322982,,,,0.009491371362132578,,,,,,,,,,,,0.013337029665853126,,,0.026791584794639202,,,,,,,,,,,,,0.017620489690509222,,,,,,,0.012926312669091982,,,,,0.033106384231213606,0.02021383386941722,0.016424041883842794,,,0.024258195440139817,,0.014537091935573017,,,,,0.012869470324849482,,,0.021336364463090254,,,0.016358588530738575,0.025047251071766526,,0.02688679576781152,,,,,,,,,,0.011728550766221372,0.028350985786636737,0.018122137301722324,,,0.009610600214121127,,,,,,,,,,,0.01678382670965113,0.019136790934712832,0.01645442907799596,,,0.013149507858119282,,,,0.013624035354898763,0.011684522489784233,,,0.014792237078094815,,,0.01766362855385281,,,,,,,,,,0.024094567645314934,0.02418759932357741,,0.016691752431032807,0.03048620305994575,,0.049706230021698085,,0.013728710428444518,,0.008479724969853135,,,,,,0.014432048058273288,,0.03928891350527701,0.01523767750708615,,
2019-10-31,,,,0.03943276715431638,0.009062081431918419,0.025115795035875854,0.021970729927064468,,,,,,,,,,,0.03977607127633578,,,,,0.019638321982834977,,,,,,,0.01797275216734336,,,,,,,,,0.011760394834050246,,,,,0.009886793635715272,,,,,,,,,,,,,0.006766273067307991,,0.01834211841987817,,,,0.017973294197073206,,,,,,,,,,,,,,,,0.007041332666107774,,,0.026964634229988994,,,,,0.014197619407102903,,,,,,,,0.03718368277687337,,,,,,,0.015699418013086445,,0.015172232633523684,,,0.03229029798048077,0.02081927065371759,0.019355591080109542,,,0.04896477904878441,,0.01473551685874929,,,,,0.012582897009412525,,,0.021837535899842053,,,0.014839126493534863,0.03009121072334183,,0.01743200207469609,,,,,,,,,,0.007196264693200122,0.027296488672457347,0.02255313621516962,,,0.01120581087609866,,,,,,,,,,,0.009116583359444591,0.009759925151319496,0.01781050832683347,,,0.007937651933226658,,,,0.016904055804601918,0.011037478048692338,,,0.007107736895949088,,,0.017706103342581766,,,,,,,,,,0.024328188585509353,0.024429082483710347,,0.021828828033907267,0.031080528601660405,,0.05496146442895299,0.011700840481636776,0.029914358157157813,,0.008939992494899898,,,,,,0.019320683247920484,,,0.02095974948600331,,
2019-11-30,,,,0.017387149798818842,,0.034808687752270695,0.010537030140981445,,,,,,,,,,,0.03564899775686535,,,,,0.010157966021864785,,,,,,,0.0187690238787871,,,,,,,,,0.010290649685992604,,,,,0.014070486604006307,,,,,,,,,,,,,0.005706812236482424,,0.023459985775770666,0.020086897471636403,,,,,,,,,,,,,,,,,,,0.020002975994711354,,,,,,,,0.01746899815169955,,,,,,,,0.023897675719445698,,,,,,,0.015025143462616948,,0.018760986564994368,,,0.01724684232812007,0.025570964357351535,0.008208098794586635,,,0.025634149005897788,,0.01948559650387653,0.017057169173192145,,,,0.013054577591185439,,,0.02134162180619717,,,0.01838420511750065,0.020715221695133228,,,,,,,0.05713543277236259,,,,,0.013474987775867378,0.031928121939535786,0.01946985901506198,,,0.0046363221330315545,,,,,,,,,,,0.014795175705307057,0.012925586621053933,0.023485118446687315,,,0.00760027391221285,,,,0.015902846999783102,0.006437726297851613,,,,,,0.011473373472544544,,,,,,,,,,0.012683430645249776,0.030304470932050003,0.05138462392627617,0.022588670180122977,0.029742987729515453,0.01494744135782491,0.061964303053100536,0.0072079030561934595,0.017208380568558973,,0.005086465256472464,,,,,,0.02126483984810585,,,0.023573744965243983,,
2019-12-31,,,,0.03343641535313455,0.028692020055391423,0.02343446232791612,0.008911347354612001,,,,,,,,,,,0.03193224753890587,,,,,0.01830722269698379,,,,,,,0.024342430997189305,,,,,0.06221468704906281,,,,0.013299881526323474,,,,,,,,,,,0.029919396956230623,,,,,,,0.006067809244759045,,0.019139223388904267,0.016225744821000143,,,0.011375656525269671,,,,,,,,,,,,0.015903961717026995,,,,0.024714218669508924,,,,,,,,0.014759869263199481,,,,,,,,,,,,,,,0.02147796420783322,,0.015675238221157777,,0.021622989749495156,0.01499687035356068,0.011105788132116337,0.00978226056375389,,,0.0289440694549112,,0.0152750610446866,0.03319788875649772,,,,,,0.01876694211565297,0.013636489422052173,,,,0.02626907836809838,,,,,,,,,,,0.007067130873631818,0.005735950628183345,0.02954585467229727,0.013932489793586526,,,0.004984617367014157,,,,,,,,,,,0.010595163556231005,,0.018672485523780143,,,0.007771386247450377,,,,0.01550299012245257,0.005141102366532368,,,0.00802156089475229,,,0.008818830707532917,,,,,,,,,,0.021906059639264584,,,0.025651455080063047,0.031399795557292755,,0.06447161304790495,,0.02908490963320151,0.018751638624125943,0.00411956543610531,,,,,,0.026410624488853243,,,0.028987539864509273,,
2020-01-31,,,,0.02946437967683025,0.02757397932529436,0.02266018191315462,0.008034868786626443,,,,,,,,,,,0.027988600394197816,0.026339947159301668,,,,0.009699023885177922,,,,,,,,,,,,0.05819353608877235,,,,0.014827134445937275,,,,,,0.012573347872315033,,,,,0.01549320142439766,,,0.019210475685787626,,,,0.007093003676869298,,0.011030479839290572,0.016956185266671992,0.03225759664672402,,0.013358737757068483,,,,,,,,,,,,0.016117059934085246,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0218241150437847,,,,0.04685054910900277,0.014373518902341802,0.012980741878318797,0.011302889819191836,,,0.05138168285382926,,0.016707391763705053,0.029983539838048717,,,,,,0.009691146759146275,0.015296154064321523,,,,0.02507555015325981,,,,,,,,,,,0.008715093730318929,0.007008999315208316,0.016481696922340968,0.007646823937685048,,,,,,0.02730961969741693,,,,,,,,0.01093990965373232,,0.020443168609969784,,,,,,0.01059561833765529,0.009109046889445329,0.005611230402378308,,,0.009089406228428373,,,0.009586711974955585,,,,,,,,,,0.010281097677847786,,,0.02777054426029549,0.03370617199800337,,0.06129742921903421,,0.025547531377316867,0.025356362525104502,0.004399176982635777,,,,,,0.021289269548370793,,,0.023476070748402796,,
2020-02-29,,,,0.032307617953045806,0.028947828863265607,0.02200221869074112,0.008518616823584797,,,,,,,,,,,0.03088084664398479,,,,,0.008190606869493456,,,,,,,,,,,,0.04049494936098485,,,,0.01116742213979804,,,,,,0.02320289281425663,,,,,0.01826654966566499,,,0.019371074044831044,,,,0.011682754594659166,,0.011651196728645204,0.01865065504208931,,,0.014932872067383494,,,,,,,,,0.01644089847858764,,,0.017659847013994135,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017428411487353985,,,,0.03608687287540549,0.016450239644180676,0.015578639045156035,0.008742602700815305,0.03546102409389798,,,,0.016843917154200732,0.033090357338322295,,,,,,0.010267476737700213,0.00974135397929363,,,,0.020505499467120727,,,,,,,,,,,0.012521887425497922,0.004858067813080104,0.019167375167611814,,,0.01756948078293807,,,,0.030751314572664563,,,,,,,0.031703122535916874,0.019178899353359393,,0.02013934999026109,,,,,,0.01480188992678826,0.012507281493294973,0.012194600177737608,,,0.020577848331321067,,,0.019562907872234192,,,,,,,,,,0.020484283938485694,,,0.019130809580023198,0.022115555062194654,,0.06002076824233399,,0.02819395675303615,0.01770346830153617,0.004867128184911794,,,,,,0.017718691700617305,,,0.019666070475697864,,
2020-03-31,,,,0.026837608370547907,,0.018131740745870914,0.01583782428185857,,,,,,,,,0.02881951313951032,,0.03015990428007952,,,,,0.010017271349544356,,,,,,,,,,,,,,,0.013449752035033697,0.012418448236572942,,,,,0.019136526064823425,0.01724869791625315,,0.015773658017857763,,,0.01624287696657741,,,0.01975539551569457,,,,,,0.011198551613064095,0.014767730897406442,,,0.028503455779117136,,,,0.01681706901002531,,,,,0.017468570141904033,,,0.031374715882231514,,,,,,,0.023968130818876204,,,,,,,,,,,,,,,,,,0.015704969251346176,,0.008995180194171877,,,,0.035901301311261326,0.02966926863701515,0.02961436158223226,0.019735332964399825,0.02843606155100958,,,,0.015840420809247382,0.02768742347269868,,,,,,0.009716840650936266,,,,,,,0.02311158225437927,,,,,,,,,0.014376821277582318,0.011157297747492094,0.017690213743126477,,,0.017905168585487213,,,,0.02390164183632888,,,,,,,0.025063308446043618,0.016831998111188375,,0.018054550866731973,,,,,,0.013425639161782733,0.01482672459572667,,,,,,,0.017863346613133588,,,,,,,,,,0.018834213163255228,,,0.020243149646656723,0.021611841818176842,,0.048053172425475556,,0.021235097614989665,0.01008320712647154,,,,,,,0.01758029160013993,,,0.01892213187866357,,
2020-04-30,0.013991040138552784,,,0.02747529178631876,,0.022441241827491926,,,,,,,,,,0.028718303808798164,,0.022470984545151746,,,,,,,,,,,,,,,,,,,,0.015182584481735012,0.0132076954100066,,,,,0.01567938546925955,0.013696841857311758,,0.013512955009435428,,,0.02700269959773114,,,,,,,0.01569603379155686,,0.021895522190549813,0.013368058912359013,,,0.02630825333397392,,,,0.008878533703614397,,,,,0.011988884735883536,,,0.03804681066969369,,,,0.01710885199594632,,,0.025120604713110426,,,,,,,,,,,,,,,,,,0.014859173405377641,,0.024149853668688274,,,,0.0383886097789129,0.029645938343426385,0.028531176889693803,0.025392213765367266,,,,,0.015530413904608003,0.028080608617289154,,,,,,0.016912106377318204,,,,,,,0.031812537372636035,,,,,,,,,0.013900660870874316,0.00831276827963227,0.026861440315298437,,,0.02048718923566717,,,,0.022736508335723053,,,,,,,0.019046693987082614,0.016664823470642354,,0.019814236034226877,,,,,,0.014420350041928653,0.010513781540522963,,,,0.016620427323634474,,,0.015881037295197034,,,,,,,,,,0.020505810099172003,,,0.01712302858813751,0.01906172180810462,,0.028443986470501906,,0.021512882723902678,0.016541300295271073,,,,,,,0.012515836360354433,,,0.01394230682232704,,
2020-05-31,0.01045722576720868,,,0.02145188802193928,,0.016402264171973716,,,,,,,,,,0.030903030166210543,,0.039190387826585044,,,,,,,,,,,,,,,,,,,,0.0183131258674339,0.014338545424553479,,,,,0.012822407130742498,0.01123906925255473,0.01427795729952796,0.010797158527204902,,,0.028000654459038644,,,,,,,0.016445730861766986,,0.022470591066514913,0.010754756339177867,,,0.026286210568917428,,,,,,,,,0.012291072669093172,,,0.033784629928149575,,,,0.01544944661554376,0.017478502465993313,,0.016418530653031508,,,,,,,,,,,,,,,,,,0.01603716707451147,,0.02681274685637634,,,,0.04176643739738687,0.027604140123971707,0.01582276170389424,0.02471052443745878,,,,0.016753825426329697,0.016002169832716573,0.02156994061588887,,,,,,0.021148783484028787,,,,,,,0.030892912277156848,,,,,,,,,0.01373034145565876,0.008297116990215599,0.043801388520085124,,,0.01954289269702987,,,,0.023610414481783776,,,,,,,0.016181536983343184,0.013569212396097922,0.015258177161704132,0.016710217175496648,,,,,,0.013752383999668598,,,,,0.018263579503511162,,,0.01655254052892569,,,,,,,,,,0.020910119021542013,,,0.01956744236156001,,,0.03025801473903744,,0.018417236561610494,0.017182693909567233,,,,,,,,,,0.01570009720028026,,
2020-06-30,0.008911672784551688,,,,,0.009914186566152252,,,,,,,,0.03319483550258108,,0.02968870783440337,,0.035541086611137224,,,,,,,0.009879166975468002,,0.021153069569638805,,,0.015341729521257202,,,,,,,,,0.012404929575029904,,,,,0.010012070429247193,0.009994753417673795,0.011952784582143241,0.00990180463279373,,,0.024828163363540694,0.029361591963099863,0.03135342827364284,,,,,0.015210038649443623,,0.014191093544018735,0.0093872405396773,,,0.023188070817925347,,,,,,,,,,,,,,,,0.014360465726376562,0.012420755539193976,,0.01264411649002066,,,,,,,,,,,0.0048243118325515385,,0.03834477355601063,,,,,,,0.0315976657508452,0.01086710835306249,,,0.07368929522885155,0.024732924456499772,0.027618497005631515,0.023303579029036584,0.01796437760613591,,,0.012846195789160578,0.010804281333553966,,,,,,,,0.01927233072659022,,,,,,0.0173264086179709,,,,,,,,,,,0.04056895435473842,,,0.01805350517457596,,,,0.01967308440961178,,,,,,,0.013182221623340427,0.013949638858608423,,0.029091309119345838,,,,,,,,,,,,,,0.013299097015961278,,,,,,,,,0.015797912728739018,0.020029795849043686,,,0.021226537880651986,,,0.028084089364878738,,0.018088673776868885,0.01085058110301508,,,,,,,,,0.020077086545702505,,,
2020-07-31,0.009763398384338184,,,,,0.010667564454108616,,,,,,,,0.038177278667023286,,0.029781013287767673,,0.034095068620619645,,,,,,,0.010814607238757983,,0.022395493594160334,,,0.015008050719585074,,,,,,,,,0.013641133781323114,,,,,0.010869766676620922,0.01058484345810301,0.012775061595877529,0.010606320686336032,,,,0.03560057752314216,0.038182285456797395,,,,,0.015806666284843066,,0.015014288717707653,0.010231167218473853,,,0.024780202604125424,,,,,,,,,,,,,,,,0.015932549422232805,0.013086119586464088,,0.013927131746009054,,,,,,,,,,,0.005537660364410085,,0.0376264647366511,,0.014736106411463737,,,0.014566572188375992,,0.031857778649594985,0.011397523855795637,,,0.04253468333708242,0.026786951140205427,0.014551646813948932,0.02490860403756226,0.01946872508534772,,,0.013755683655178414,0.011463598393389335,,,,,,,,0.021178733782996513,,,,,,0.01880683790802253,,,,,,,,,,,0.040711276811514076,,,,,,,0.018622119402851994,,,,,,,,0.015303409406744893,,0.030376104152559633,,,,,,,,,,,,,,0.01455259024364409,0.021215873061756173,,,,,,,,0.015844124075898622,0.02127571612048481,,,0.02433032726923268,,,0.02701410256124054,,0.017966805499750323,0.01150447693199703,,,,,,,,,0.020364914377883177,,,
2020-08-31,0.00860665373267595,,,,,0.00959500212814195,,,,,,,,0.03169322412948963,,,,0.02808157005601947,,,,,,,0.010512887588344504,,0.04144162719415002,,,,,,,,,,,,0.016264809431865146,0.02555079034525632,0.018661609075921105,,,0.010036957534339853,0.009897275910783078,0.011484962984327846,0.009054997080466684,,,,0.03841295870553388,0.04075995494317225,,0.010192549872894724,,,0.014315582000501675,,0.015771627558343715,0.01120158759952922,,,0.021260176032168402,,,,,,,,,,,,,,,,0.014464845070786405,0.012516941048812558,,0.01170076067122337,,,,,,,,,,,0.008019576847717345,,,,0.014428638042749596,,,0.013375555277224626,,0.037391823098553725,0.010679699570049807,,,0.07460416915960379,0.024755273221803323,0.026144884745873474,0.023865798688300126,0.019307164637152555,,,0.013511934430904135,0.012316622874559466,,,,,,,,0.0310085939979901,,,,,,0.018804818549420094,,,,,,,,,,,0.04054169763333655,,0.013689062672854926,,,,,0.020753123040104383,,,,,,,,0.012897326719086562,,0.030430170031144774,,,,,,,,,,,,,,0.013054180999740612,0.016971916102568846,,,,,,,,,0.022531641836077698,,,0.015061680353763627,,,,,0.014850305517812025,0.015016403175096612,0.009229822161671146,,,,,,,,0.02527876592009225,,,
2020-09-30,0.00847865533771385,,,,,0.008781279290036274,,0.07180862753414056,,,,,,0.03384602385644948,,,,0.031903996528804365,,,,,,,0.009929814209475503,,0.04279948326722654,,,,,,,,,,,,0.019380315813379657,0.02039448696458641,0.014928472909412802,,,0.009152570585956546,0.008543867474617797,0.010249760761395383,0.00811720812124224,,,,0.03985927932200299,0.040778405280773256,,0.011102836392958598,,0.018394000519912683,0.015866392957423748,,0.01781066290979094,0.010336882261499874,,,0.022087979691490872,,,,,,,,,,,,,,,,0.013619478563637833,0.01109519302871686,,0.010323381809684567,,,,,0.011377733941376944,,,,,,0.009446589117833783,,,,0.014928514818927957,,,0.014716765596622806,,0.04317875134086467,0.011682182354592455,0.012203825433115607,,,0.028180986170416932,,0.025544583369230385,0.017971215468382578,,,0.01450986111426959,0.013628930556289155,,,,,,,,,,,,,,,,,,,,,,,,,0.04248162660312906,,,,,,,0.024275419826658855,,,,,,,0.013705963039111967,0.011954912715416002,,0.02956040154016835,,,,,,,,,,,,,,0.013676586331633336,0.01840510933539647,,,,,,,,,0.02316120786880912,,,0.03813653747881048,,,,,0.012849556998077756,0.008425557844657414,0.008629280929149077,,,,,,,,0.027778844814729687,,,
2020-10-31,0.008436452495237922,,,,,0.008954147699844166,,0.07444691567885699,,,,,,0.035933579814493154,,,,0.034097596590156896,,,,,,,0.010353901298157202,,0.044355280160327776,,,,,,,,,,,,0.019787268473548357,0.02111235607931332,0.015469474530682741,,,0.009320225453783823,0.008852714565503142,0.010224809746330114,0.008165541006110577,,,,0.0417390944970695,0.04210542463942382,,0.011883474742541861,,0.02099178147232797,0.017412511421029783,,0.01884835190602711,0.010291947858598714,,,0.023397050514666683,,,,,,,,,,,,,,,,0.014011601747804485,0.011261938003445795,,0.010169140871429042,,,,,0.005950543026107308,,,,,,0.004970329753482447,,,,0.008056955314483104,,,0.015503373740665745,,0.04500488882412803,0.012430527096989701,0.012984850286689536,,,0.029187714327648013,,0.02698263120765406,0.01897448837136072,,,0.015758400592152767,0.01447396614760015,,,,,,,,,,,,,,,,,,,,,,,,,0.044270898610798935,,,,,,,0.012176144720716512,,,,,,,0.013822407294352263,0.012109038273415064,,0.030116505556260633,,,,,,,,0.011458103406284614,,,,,,0.014638032586970903,0.01936082332237558,,,,,,,,,0.023391356408514422,,,0.038962516461952854,,,,,0.013452623807933078,,0.00895026967269042,,,,,,,,0.015390029922062167,,,
2020-11-30,0.00944349005014217,,,,,0.010162397519665526,,0.07876298011252006,,,,,,0.03660808587157922,,,,0.03327941225408167,,,,,,,0.005670782308032891,,0.04417569291061207,,,,,,,,,,,,0.02042509475761542,0.023106230950078608,0.008492036916366689,,,0.010473419219813096,0.009908643777260345,0.01135844483811585,0.009239988612364717,,,,0.04397164012985787,0.043669656915503174,,0.012029681629247217,,0.020464959090008863,0.017370090284913042,,0.019264461912195493,0.005468527445550004,,,0.023545425922482214,,,,,,,,,,,,,,,,0.015790051209606467,0.012632054564995072,,0.01139685444461455,,,,,,,,,,,0.005121231195954759,,,,0.008018374626012684,,,0.015620754456807377,,0.02175845069166463,0.012549918431297876,0.013190605978639653,,,0.028377896822298382,,0.013326394675762084,0.02174944852745299,,,0.016080888355133834,0.014507387164450236,,,,,,,,,,,,,,,,,,0.0169352967430975,,,,,,,0.04328506911218557,,,,,,,0.024648389410120937,,,,,,,0.015408144684042356,0.01368745727030812,,0.031112211534985508,,,,,,,,0.011596788916849836,,,,,,0.014967196962513332,0.019352108681692425,,,,,,,,,0.022997268069007495,,,0.039617118398304466,,,,,0.014766286464197578,,0.01013361126954991,,,,,,,,0.014481597910448115,,,
