date,12QTTMCFTrend,12QTrendTTMEPS,14DayRSI,20DStochastic,3YAvgAnnEPSGrw,3YAvgAnnSalesGrw,4WChgFwd12MEPS,50DVolSig,52WSlope,5DMoneyFlowVol,60MAVGTTMEP,60MAVGTTMROA,60MAVGTTMROE,6MAvgChg1MRecC,6MChgTgtPrcGap,6MChgTgtPrcGapEMA,6MTTMSalesMom,8WChgFwd12MEPS,90DCV,AccrualRatioBS,AccrualRatioCF,Adj50DVolSig,AdjAccruals,AdjAstAdjChg1YFCF,AdjAstAdjChg3YFCF,AdjChgEPS,AdjChgEPStoSales,AdjEPSNumRevFY1C,AdjEPSNumRevFY2C,AdjFCFP,AdjIntCov,AdjInvPEGC,AdjRev3MFY1C,AdjRevMagC,Alpha12M6MPChg,Alpha36M6MPChg,Alpha60M,Amihud,AssetTurn,AstAdjChg1YCF,AstAdjChg1YEPS,AstAdjChg1YFCF,AstAdjChg1YOCF,AstAdjChg3YCF,AstAdjChg3YEPS,AstAdjChg3YFCF,AstAdjChg3YOCF,BVEV,BookLev,BuyBackChg,BuyToSellRecLess3MEMA,BuyToSellRecLess3MSMA,CACL,CFAst,CFEV,CFEqt,CFIC,CFP,CFROIC,CQDOHtoSales,CQDRItoSales,CQPTTMCFtoSales,CapAcqRatio,CapExToAst,CapExToSales,CashAdjEV,CashAst,CashBurn,CashCycle,CashEV,CashP,CashRatio,CashToSales,Chg1YAmihud,Chg1YFCF,Chg1YOCF,Chg1YOPM,Chg3YAstTo,Chg3YCF,Chg3YEPS,Chg3YFCF,Chg3YOCF,Chg3YOPM,Chg4QSalesTrend,ChgATO,ChgDeprCapex,ConsQPosChgTTMEPS,ConsQPosChginTTMCF,CurLiaP,DA,DIVIDENDGROWTH,DepToCapex,DivP,DivToCF,DivperShareGrowth,EBITEstDisp,EBITMargin,EP,EPSNumRevFY1C,EPSSurpC,EPSToSalesChg1Y,ETO,EbitToAst,EbitdaToAst,EstDiffC,FCFEV,FCFEqt,FCFP,FCFSales,FY2OverFY1Growth,FinLev,FwdFCFPC,GPMargin,GrPftToAst,HL1M,IO_BreadthStabBY,IO_Concentration,IO_InvDuration,IO_Level,IO_Level_AM,IO_TO,IndiDivP,IntCovRatio,InvPEGC,InvPEGYC,InvToAsset,InvToAst,InvToAstChg1Y,InvTurn,LTDA,LTDE,LTGC,LogAssets,LogMktCap,LogTTMSales,NIStab,NetProfitMargin,OCFAst,OCFEqt,OCFIC,OCFRatio,OCFStab,OEA,OEP,OPM,PAYOUTRATIO,PAdjChg1YCF,PAdjChg1YEPS,PAdjChg1YFCF,PAdjChg1YOCF,PAdjChg1YSales,PAdjChg3YCF,PAdjChg3YEPS,PAdjChg3YFCF,PAdjChg3YOCF,PAdjChg3YSales,PM5D,PTIP,PTIToNOA,PrcTo260DL,QuickRatio,RDInt,REToAst,ROA,ROA60MSlope,ROASTAB,ROE,ROEStab,ROEStddev20Q,ROIC,RONA,RecTurn,Rev3MFY1C,Rev3MFY2C,RevMagFY1C,SEV,SGAToSales,SGAToSalesChg1Y,SP,SUEC,SalesAcc,SalesToEPSChg,SalesToInvCap,ShareChg,SharpeRatio,ShortIntTrdVol,SolvencyRatio,SusGrwRate,TTMEPStoTTMSales,TTMOverheadtoSales,TTMRecInvToSales,TotalAccruals,UnexpectedInvChg,UnexpectedRecChg,VolAdjRtn12M,WCA,WCAccruals,WCTurn,WCapToAst,WCapToSales,YoYChgDA
2019-05-31,,,,0.039857455752111096,0.016220799709595782,,0.024570776907913233,,,0.021385333233110416,,,,,,,,0.046190501925631976,,,,,0.024402496289193748,,0.020657324472901837,,,,,,,,,,,,,,0.0087247962652822,,,,,0.014529993130359102,0.016160067356604392,,,,,,,,,,,,0.011544548490362978,,0.008152045281357658,,,,0.025886159357565396,,,,0.01165680913880767,,,,,,,,,,,,,0.016461615708887663,0.0264958816054808,,,,,,0.012781347086492811,0.006965260170883949,,,0.015592026602148689,,,,0.023371196122642456,,,,,0.02663084502165337,,0.028760895840749756,,,,0.05241452485871108,0.042275802760169165,0.04570733896789285,0.019266307042530812,,,,,0.014976268800769897,,,,,,,0.019847901414994113,,,,0.015563295817324576,,,0.042236273437842774,,,0.00817517116226982,,,,,,,0.006621059748714426,0.029631791968877344,0.010997323181975978,,,0.010706075966963075,,,,,,,,,,0.014125956644577118,0.015026719395720731,0.01855814907339572,0.007368896152583098,0.014041564405229783,,0.01421436361436772,,,,0.016484720057322256,0.011915152574843036,,,,,,0.015545191310182168,,,,,,,,,,0.024572075316310817,0.010239445645503614,,0.0321483033889377,,,,,0.02223259100735963,,0.007662096363311766,,,,,,,,,0.01044746445158194,,
2019-06-30,,,,,0.013664263555941187,,0.02395677409973806,,,,,,,,,,,0.04128461711630075,,,,,0.03652383131133107,,0.022869444330367514,,,,,,,,,,,,,,0.00944667662064592,,,,,0.014804434522122599,0.019382670964867985,,,,,,,,,,,,0.01070930161541901,,0.02310508702805065,,,,0.022226769405931858,,,,0.010090716233250231,,,,,,,,,,,,0.010057569321340618,,,,,,,,0.009444212137051622,0.014461331706186818,,,0.009355317075747585,,,,0.02602148941494755,,,,,,,0.01430521177212606,,,,0.01635962864613756,0.026882210310256102,0.017767619910689127,0.015573586901591099,,,0.044715602107952286,,0.020257731387331893,,,,,,,0.02786631824526229,0.018764876336591328,,,0.021725439287001977,0.052144929179092976,,0.02752151815360273,,,0.018971337664836246,,,,,,,0.01096183171601164,0.03414289292601246,0.01737787831246603,,,0.008856540719077242,,,,,,,,,0.01184178284337904,0.012918694479275128,0.014620603863889489,0.016519667030626517,0.014467253530619614,,,0.012110318352155341,,,,0.01418657906662347,0.015037996340146697,,,,,,0.02191800846250197,,,,,,,,,,0.03084091462454748,0.021264702509313206,,0.017620667227705243,0.04176787566365142,,,,0.027160857854226044,,0.00691113456694927,,,,,,,,,0.009213283549109967,,
2019-07-31,,,,0.04546484016794069,0.015512265436719623,,0.02211075940205543,,,,,,,,,,,0.03820853703079487,,,,,0.034606152967521404,,0.011640689103616436,,,,,,,,,,,,,,0.00951939038835275,,,,,0.016876124226965095,0.02182148180716629,,,,,,,,,,,,0.010986607588785988,,0.020520922871650162,,,,0.019902779923987153,,,,0.009771554460224959,,,,,,,,,,,,0.01178048643077398,,,,,,,,,0.01605352367585486,,,,,,,0.029094874284811674,,,,,,,0.014839372399788886,,,,0.017506697453424383,0.03040479210542905,0.018227125759662392,0.01579836769559227,,,0.04693178426501949,,0.017718913026413843,,,,,,,0.023189668470345672,0.02134585193456967,,,0.024797749935295012,0.048777644999784285,,0.025421183750929024,,,0.008104566232191687,,,,,,,0.011067560314444008,0.030554962264843305,0.008776415769738312,,,0.009009918118738223,,,,,,,,,0.01370152395905896,0.01469957914880081,0.016225152829439638,0.01885529812230433,0.016523098398705,,,0.01224688479856526,,,,0.014336941712932375,0.0132071060023365,,,,,,0.01947590511441146,,,,,,,,,,0.026706332727766898,0.011759472758117962,,0.017949618104115526,0.03680717442430578,,,,0.02878539111786378,,0.008081102781684689,,,,,,0.0158939589648565,,,0.008401894771303651,,
2019-08-31,,,,0.04615787588453252,0.016251981443304277,0.025118857970237506,0.022243079403292943,,,,,,,,,,,0.038448742649613954,,,,,0.035615548326835465,,0.012144634392071226,,,,,,,,,,,,,,0.009602601431098288,,,,,0.01784437821603482,0.022833810854544577,,,,,,,,,,,,0.011021808378252864,,0.020414259717926382,,,,0.01962594516852784,,,,0.010157672794796888,,,,,,,,,,,,0.012555379678822885,,,,,,,,,,,,,,,,0.031464430003225935,,,,,,,0.014849352031342335,,,,0.01831711717733735,0.030181559479768028,0.01939953394307508,0.015771942206123452,,,0.04833152255043511,,0.017274051496844852,,,,,0.015115652852631804,,,0.02184541761900514,,,0.025598247642113433,0.025342425775952363,,0.02689354791198639,,,0.008160910095220391,,,,,,,0.005723754691153429,0.030137215123162874,0.00920867464731366,,,0.009093769687934784,,,,,,,,,,0.007938257443205258,0.017009364111957873,0.019949286205075332,0.017060524713520576,,,0.012516002401428264,,,,0.014542229173697829,0.013074986872245899,,,0.016648552586491436,,,0.01929570826288865,,,,,,,,,,0.026367012371206436,0.0245603281951333,,0.018660160996342823,0.03731950898836855,,,,0.02934153953209945,,0.008241526387988354,,,,,,0.016178059863920687,,,0.008551250649910386,,
2019-09-30,,,,0.03794799587251701,0.01700330485754131,0.023477345125621968,0.02039980364137932,,,,,,,,,,,0.03699785150161241,,,,,0.036032808872397286,,0.011274532477713574,,,,,,,,,,,,,,0.009840744654537768,,,,,0.017265147575259297,0.021756659867960576,,,,,,,,,,,,0.01217891079778673,,0.018290259007132003,,,,0.017759334247316405,,,,0.009467272021118788,,,,,,,,,,,,0.012949211150785596,,,0.02601253066863693,,,,,,,,,,,,,0.017108111879553717,,,,,,,0.013367810884128388,,,,,0.033022334981433914,0.020162516559371728,0.016985006278397316,,,0.024196608877516523,,0.014500186596976671,,,,,0.012836799235466313,,,0.021282202262154087,,,0.01631705886730793,0.02590274343225329,,0.02780511538713777,,,,,,,,,,0.012129142561916962,0.028279011394302396,0.018741106158338548,,,0.009938852758410832,,,,,,,,,,,0.016295777457641592,0.01858032152679352,0.015975962925402338,,,0.013598630045173851,,,,0.014089365534633707,0.011654858733803427,,,0.014754686147547292,,,0.01761879047852015,,,,,,,,,,0.024033401954470932,0.023484255967777107,,0.017261859574154204,0.030408807487499273,,0.04958004310526005,,0.013329500320172685,,0.008233146290185971,,,,,,0.014924977690440972,,0.03918917125583531,0.01575812305070436,,
2019-10-31,,,,0.0411934093738178,0.009466697551232143,0.02623719465676513,0.022951708037531854,,,,,,,,,,,0.041552046375009234,,,,,0.016988761689883752,,,,,,,0.01877522295948659,,,,,,,,,0.010173707462071226,,,,,0.010328231504650797,,,,,,,,,,,,,0.005853383618805814,,0.019161081406727516,,,,0.01877578889391589,,,,,,,,,,,,,,,,0.0073557224056862835,,,0.028168583027029077,,,,,0.014831530655593577,,,,,,,,0.03884390647051351,,,,,,,0.013581287904414097,,0.015849661930606846,,,0.033732034084360915,0.021748833998085082,0.016744175712893165,,,0.05115102130407211,,0.015393446950449077,,,,,0.0131447119372886,,,0.02281256652807493,,,0.015501682998388822,0.026031375188181837,,0.015080113000323398,,,,,,,,,,0.0062253587149940295,0.028515250515040735,0.019510315189708978,,,0.009693948521318985,,,,,,,,,,,0.009523632731490962,0.010195697279655991,0.01860573648126458,,,0.0068667202320339,,,,0.014623396297527342,0.011530292557523166,,,0.007425091274190446,,,0.018496667856712497,,,,,,,,,,0.025414421770076565,0.025519822704192587,,0.0188837343562929,0.03246825026362491,,0.05741544962889375,0.012223273824528166,0.03125001110442255,,0.0093391566092405,,,,,,0.016713977669412617,,,0.01813190679199474,,
2019-11-30,,,,0.01692109068935372,,0.033875642495330434,0.010254584156912851,,,,,,,,,,,0.034693436733085434,,,,,0.010974814982317657,,,,,,,0.01826592037493929,,,,,,,,,0.01111816839675312,,,,,0.013693331137423355,,,,,,,,,,,,,0.006165721712441832,,0.022831140950130717,0.019548474174812015,,,,,,,,,,,,,,,,,,,0.019466798552417574,,,,,,,,0.017000743420548227,,,,,,,,0.02325710474607743,,,,,,,0.016233379353758008,,0.018258101906630193,,,0.016784541208300568,0.02488553586921722,0.008868147417752568,,,0.024947028301649205,,0.018963288946165724,0.016599955166700642,,,,0.01270465140463757,,,0.02076956890698238,,,0.01789141734938359,0.02238102850431893,,,,,,,0.055603928372163464,,,,,0.014558572492168397,0.03107229589728452,0.02103551793110284,,,0.005009150042311173,,,,,,,,,,,0.0143985923208025,0.012579118463014731,0.02285560100413897,,,0.008211446126883041,,,,0.01718166304908144,0.006265162817631546,,,,,,0.011165830530889643,,,,,,,,,,0.012343453491818403,0.029492164545336333,0.055516705554535965,0.024405125777443304,0.028945724417901258,0.014546778678110864,0.0603033628973342,0.007014697143628691,0.016747108453121322,,0.004950122892679352,,,,,,0.02297484407636189,,,0.025469416166215907,,
2019-12-31,,,,0.0339121482500753,0.029100248116670162,0.02376788676622874,0.009038138365239473,,,,,,,,,,,0.0323865787802421,,,,,0.017525806465181565,,,,,,,0.024688770741397054,,,,,0.06309986082400357,,,,0.012732194086874234,,,,,,,,,,,0.030345082078994064,,,,,,,0.0058088127710132515,,0.01941153549599521,0.016456600435147118,,,0.011537508135431826,,,,,,,,,,,,0.016130239573078374,,,,0.02506584834517737,,,,,,,,0.01496987233539031,,,,,,,,,,,,,,,0.020561207875045978,,0.01589826537020354,,0.021930636940494394,0.015210244947913266,0.011263796793552962,0.009364719015716654,,,0.029355882428420133,,0.015492392086128286,0.03367022465646394,,,,,,0.01903395487132136,0.013830510751727046,,,,0.025147815826364706,,,,,,,,,,,0.0067654797718838654,0.005491120522383414,0.029966230306927095,0.013337797254790833,,,0.004771856158197021,,,,,,,,,,,0.010745909593341247,,0.01893815658142172,,,0.007439676183041478,,,,0.01484126666027681,0.005214248872435828,,,0.008135691125456123,,,0.008944302309996594,,,,,,,,,,0.022217737248408805,,,0.024556557817353348,0.03184654959727537,,0.06538891404652658,,0.029498726767024475,0.017951249981047145,0.004178178494065469,,,,,,0.025283327842394836,,,0.027750239736259938,,
2020-01-31,,,,0.030255884477925286,0.02831470710944109,0.023268911087402953,0.008250712994292208,,,,,,,,,,,0.02874047020808723,0.027047528939967945,,,,0.00891738204168681,,,,,,,,,,,,0.059756795359109174,,,,0.013632218931337746,,,,,,0.01291110918824588,,,,,0.01590940091514915,,,0.01766231162299351,,,,0.0065213812768238535,,0.011326793153496674,0.017411684714400355,0.03312413568624737,,0.013717595452155017,,,,,,,,,,,,0.016550015370889744,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0200653134475665,,,,0.04810910972781133,0.014759640366052129,0.013329448447849956,0.010391994251754636,,,0.05276196882767046,,0.01715620740617748,0.03078899676348635,,,,,,0.009951485463867442,0.01570705860824889,,,,0.023054710798620655,,,,,,,,,,,0.008012743375490733,0.006444146074700474,0.016924448433552248,0.007030567691350797,,,,,,0.028043243643025406,,,,,,,,0.011233792373701541,,0.02099233747889963,,,,,,0.009741720503841903,0.008374952007986212,0.005761967014700184,,,0.009333578942628032,,,0.009844240637629148,,,,,,,,,,0.010557280217033917,,,0.025532522625502166,0.034611626359586325,,0.06294407004038732,,0.026233824000619663,0.02331289911260234,0.004517352987318661,,,,,,0.019573573054788403,,,0.021584140785897057,,
2020-02-29,,,,0.031205326960024822,0.028082251326380956,0.021344329927124605,0.008227973324007778,,,,,,,,,,,0.029827235559755038,,,,,0.008994389330834282,,,,,,,,,,,,0.03911332492544033,,,,0.012263332918546475,,,,,,0.022509099638561462,,,,,0.017643321312510205,,,0.021272047648112895,,,,0.012829237586842006,,0.011253672119558744,0.018092982186018708,,,0.014423385416086653,,,,,,,,,0.01805431915453238,,,0.017131795762139773,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019138742272345712,,,,0.03485563705582076,0.015888984913569843,0.01504711782083345,0.009600555185491392,0.03440069922199465,,,,0.0162692250004845,0.03196136362953956,,,,,,0.009917162640450176,0.00940899243806325,,,,0.022517802497657665,,,,,,,,,,,0.013750717066622493,0.005334811371693316,0.018513409919059382,,,0.01929365268594763,,,,0.029702116714100738,,,,,,,0.030755162664741174,0.0186054272882777,,0.019537158157317838,,,,,,0.016254469122324686,0.013734678120612962,0.011778537749082408,,,0.01987576251314282,,,0.018895448453360778,,,,,,,,,,0.019785388140406802,,,0.021008209198442082,0.021361003830289958,,0.05797293237911844,,0.027350919392910122,0.019440791750103794,0.00472159522063181,,,,,,0.019457507505435727,,,0.021595992983649292,,
2020-03-31,,,,0.02594351697122889,,0.018985421050829895,0.015310187363221471,,,,,,,,,0.027859395236287797,,0.029155131458033248,,,,,0.010212962818169862,,,,,,,,,,,,,,,0.013001675796641058,0.012661050338982448,,,,,0.020037518985860463,0.018060803236474444,,0.016516317946806525,,,0.015701747835333707,,,0.02014132689239631,,,,,,0.010825471022969354,0.015463030570474377,,,0.027553865717782552,,,,0.016256810901764247,,,,,0.017809829001625047,,,0.0328519086626922,,,,,,,0.02509660296126126,,,,,,,,,,,,,,,,,,0.015181761626110518,,0.009170908347391664,,,,0.03470525539066114,0.02868083908875833,0.028627759475594282,0.02012088164734974,0.029774891862426413,,,,0.015312697699230507,0.026765022309969914,,,,,,0.00939312290927267,,,,,,,0.02356308236979497,,,,,,,,,0.014657684459683412,0.011375264291975518,0.017100865800154012,,,0.0182549641573896,,,,0.02310535949030943,,,,,,,0.026243345228308203,0.017624484999876767,,0.018904596288160564,,,,,,0.013687920881273555,0.015116376277983252,,,,,,,0.017268231428432167,,,,,,,,,,0.018206752560675506,,,0.02063861300661887,0.02089184315153044,,0.04645228793629927,,0.02223489623874352,0.010280190634195652,,,,,,,0.01792373973846753,,,0.019291785934527336,,
2020-04-30,0.01411242731277973,,,0.026986146946770408,,0.022635939878716996,,,,,,,,,,0.028207026893906,,0.022070932240821635,,,,,,,,,,,,,,,,,,,,0.014912287726430676,0.013563363140427453,,,,,0.015815416684136264,0.013815675445780213,,0.013630193396173,,,0.026521971811245004,,,,,,,0.016118711786531376,,0.021505717818963432,0.013484040390273776,,,0.025839886469654086,,,,0.008720467960421467,,,,,0.01231173357400131,,,0.03837690906112961,,,,0.017257287496375603,,,0.025338549301949644,,,,,,,,,,,,,,,,,,0.014594634853880996,,0.02480018725469458,,,,0.03770517346788291,0.029118146574747067,0.028023236041709164,0.026075997884530428,,,,,0.015253925428629408,0.027580684600583643,,,,,,0.016611020091205263,,,,,,,0.03266921380795882,,,,,,,,,0.014274989048138429,0.008536620664642934,0.026383223992259945,,,0.02103888614252766,,,,0.022331729018772162,,,,,,,0.019211945610751565,0.01680940714812607,,0.019986142657585707,,,,,,0.014808674190764558,0.01079690389356673,,,,0.016324535680972904,,,0.015598306183396433,,,,,,,,,,0.02014074321037505,,,0.017584130650049278,0.01872236347832247,,0.027937595830486668,,0.021699527143155848,0.016986740221565017,,,,,,,0.01285287348949188,,,0.01431775640273875,,
2020-05-31,0.01132809784309509,,,0.020355935193827175,,0.01776823899978934,,,,,,,,,,0.029324228948097754,,0.037188197085385497,,,,,,,,,,,,,,,,,,,,0.017377530496972188,0.01460930162963337,,,,,0.01389025027314723,0.012175054676551922,0.015467022016204684,0.01169634494551529,,,0.026570129514374912,,,,,,,0.016756278349985505,,0.021322594683967785,0.011650411169822558,,,0.02494328121824489,,,,,,,,,0.012523165015468286,,,0.03659819939891882,,,,0.016736071968449714,0.01893410897493466,,0.0177858614424869,,,,,,,,,,,,,,,,,,0.015217841927567803,,0.027319054069268784,,,,0.039632633495057044,0.026193871293494923,0.015014397859054621,0.02517713525028175,,,,0.017070192109814013,0.015184635135282095,0.02046795363411426,,,,,,0.0200683158619811,,,,,,,0.03147626558772896,,,,,,,,,0.013989608321188294,0.008453792787631519,0.041563627838445145,,,0.01991191945767194,,,,0.022404186482167757,,,,,,,0.01752913637351724,0.014699253171704585,0.016528874579952856,0.01810184053726342,,,,,,0.01401207073054223,,,,,0.01733051511939169,,,0.015706890440828295,,,,,,,,,,0.01984184335924548,,,0.019936933519240585,,,0.028712167390286158,,0.0199510205766632,0.017507155236645082,,,,,,,,,,0.01599656400909554,,
2020-06-30,0.009622187484533147,,,,,0.01070462933830645,,,,,,,,0.032312641047917146,,0.028899695165724573,,0.03459653262260949,,,,,,,0.010666822710555425,,0.020590899089156567,,,0.014934006113856719,,,,,,,,,0.01207525308444883,,,,,0.010810318355954564,0.010791623699026635,0.012905767064798922,0.010691265237904526,,,0.024168320947130954,0.02858126958007572,0.03052017630502473,,,,,0.014805815329865954,,0.013813947686130432,0.01013567362938929,,,0.022571816753653478,,,,,,,,,,,,,,,,0.015505408388332788,0.01341104570119152,,0.013652213915148922,,,,,,,,,,,0.004696100133119664,,0.041401946844437466,,,,,,,0.03075791651158784,0.010578299874845704,,,0.07173092902863305,0.02407561692786433,0.026884503460738632,0.022684258211798126,0.01939664727874745,,,0.012504792768382997,0.010517142774902571,,,,,,,,0.01876014403662499,,,,,,0.016865938166090326,,,,,,,,,,,0.03949078998515373,,,0.01757371158247813,,,,0.019150245043526543,,,,,,,0.014233221448243438,0.015061824834856612,,0.03141072013501318,,,,,,,,,,,,,,0.012945658250874494,,,,,,,,,0.015378063293464521,0.019497478360425535,,,0.020662413618305103,,,0.02733772445125409,,0.019530857438585163,0.010562212675580844,,,,,,,,,0.019543513613728778,,,
2020-07-31,0.01089218744494966,,,,,0.011900889947463989,,,,,,,,0.03670599346916228,,0.028633306147532782,,0.03278110531401283,,,,,,,0.012064932445640983,,0.021532414355882823,,,0.014429666540297613,,,,,,,,,0.013115429309458098,,,,,0.012126467671999963,0.011808605604747197,0.014252046318047593,0.011832566916029736,,,,0.03422859470518322,0.036710808984566044,,,,,0.015197505544841117,,0.014435664795327537,0.011414038803436864,,,0.023825219067358572,,,,,,,,,,,,,,,,0.017774583152363292,0.014599065718032609,,0.015537313298294119,,,,,,,,,,,0.005324249344793823,,0.04197662792663972,,0.014168201810822246,,,0.014005202533387903,,0.03063003487680895,0.01095828345905386,,,0.04089547495905381,0.02575462993533854,0.01399085111368811,0.02394867214004496,0.021719595849498605,,,0.013225564670536195,0.011021812114309129,,,,,,,,0.020362544289760906,,,,,,0.01808205740456159,,,,,,,,,,,0.03914233985862817,,,,,,,0.017904456207613866,,,,,,,,0.017072706984807905,,0.03388802488267707,,,,,,,,,,,,,,0.013991759043392199,0.020398254782173428,,,,,,,,0.015233518328167921,0.020455791524166204,,,0.023392680933546024,,,0.02597302983610214,,0.02004402902046259,0.01106111627493341,,,,,,,,,0.01958008434040173,,,
2020-08-31,0.008894877252444436,,,,,0.009916323906786265,,,,,,,,0.03133944148257604,,,,0.027768097816660967,,,,,,,0.01086494985618493,,0.04097901937526204,,,,,,,,,,,,0.016083250175298904,0.02640644293904163,0.0192865517209336,,,0.010373078753360333,0.010228719408305867,0.01186957566593093,0.009358233000382557,,,,0.037984158278518886,0.04030495742722052,,0.010078773648623671,,,0.014155781201928359,,0.01559556984595624,0.011576712402874547,,,0.021022852507730772,,,,,,,,,,,,,,,,0.014949253243893167,0.012936115966949041,,0.012092597196007075,,,,,,,,,,,0.007930054646921009,,,,0.01426757494524013,,,0.013226247623404202,,0.036974426347201536,0.010560485446418,,,0.07377137334119213,0.024478937390247955,0.02585303561182099,0.023599390865010582,0.01995373171435964,,,0.01336110409602249,0.012179135609646726,,,,,,,,0.030662453500684014,,,,,,0.01859490276943276,,,,,,,,,,,0.04008913933047896,,0.013536254172286651,,,,,0.020521461207269564,,,,,,,,0.013329239202386099,,0.03144923320272694,,,,,,,,,,,,,,0.012908459171995013,0.016782463501809966,,,,,,,,,0.022280123052755816,,,0.014893547911953152,,,,,0.015347619277482748,0.014848778631529379,0.00953891270311748,,,,,,,,0.02499658165373532,,,
2020-09-30,0.00854988959457515,,,,,0.008855058989805802,,0.07160752249006491,,,,,,0.0337512431870674,,,,0.03181463846601667,,,,,,,0.010013245698302649,,0.04267961672385123,,,,,,,,,,,,0.019326035771841502,0.020565841908363282,0.015053901842921382,,,0.009229470788599424,0.008615651517626995,0.010335882297264096,0.008185406462798138,,,,0.039747658438647956,0.040664206260585416,,0.011071740964075297,,0.018342487291343787,0.015821954484886706,,0.017760779350548424,0.010423732029582274,,,0.022026116669252957,,,,,,,,,,,,,,,,0.013733907539113728,0.011188413132142602,,0.010410120026201765,,,,,0.01147333262969901,,,,,,0.009420131811525756,,,,0.014886703541152445,,,0.014675547503063087,,0.043057818921819944,0.011649465041317456,0.012169646614135216,,,0.02810206080659785,,0.025473039563097183,0.018122210253059073,,,0.014469222439541782,0.01359075986481626,,,,,,,,,,,,,,,,,,,,,,,,,0.04236264318411322,,,,,,,0.024207435045668642,,,,,,,0.013821116772859703,0.012055357063190606,,0.029808767862716298,,,,,,,,,,,,,,0.013638282604919791,0.01835356359656455,,,,,,,,,0.0230963390694407,,,0.03802972857030396,,,,,0.012957515267645233,0.008401960720525358,0.008701784488376278,,,,,,,,0.027701044838371148,,,
2020-10-31,0.008622474461553196,,,,,0.009151584149026925,,0.07389974484756386,,,,,,0.03566947740147223,,,,0.03384698728687842,,,,,,,0.010582203494618888,,0.04402927539585682,,,,,,,,,,,,0.0196418314872996,0.021577875921602683,0.015810571849863484,,,0.009525734347591842,0.009047913354690037,0.010450264960144288,0.008345590548476094,,,,0.04143231137551047,0.04179594948689418,,0.01179612981104473,,0.020837494428749714,0.01728452980128867,,0.018709817578421523,0.010518885393894659,,,0.023225078176229916,,,,,,,,,,,,,,,,0.014320555849622864,0.011510261849416259,,0.010393369884043345,,,,,0.006081750643609286,,,,,,0.004933798466992905,,,,0.0079977351855807,,,0.015389423743772057,,0.04467409990153623,0.012339166284270451,0.01288941513880962,,,0.02897318528816725,,0.02678431088051951,0.019392874234308903,,,0.015642576281393802,0.014367582992582341,,,,,,,,,,,,,,,,,,,,,,,,,0.04394551003331408,,,,,,,0.012086651079087431,,,,,,,0.014127190746937128,0.012376038986845368,,0.030780568480031554,,,,,,,,0.0113738863507314,,,,,,0.01453044481902267,0.019218521908197332,,,,,,,,,0.023219427941551445,,,0.038676142881388216,,,,,0.013749248712716135,,0.009147620798830762,,,,,,,,0.015276915078048646,,,
2020-11-30,0.00947682981523836,,,,,0.010198273309406215,,0.07867028133091333,,,,,,0.03656500053830533,,,,0.033240256212318214,,,,,,,0.005690802028486615,,0.04412371017778353,,,,,,,,,,,,0.02040105641555179,0.023187800336152125,0.00852201895582381,,,0.010510392773413807,0.009943625025795315,0.011398543514774975,0.009272605776618502,,,,0.04391989639559481,0.043618270222614657,,0.01201552685116523,,0.020440880521403106,0.017349645688812053,,0.019241794717279038,0.00548783395918666,,,0.023517721098867177,,,,,,,,,,,,,,,,0.015845793788408075,0.012676649545941715,,0.011437090483284139,,,,,,,,,,,0.0051152051995896055,,,,0.008008938856625882,,,0.015602371612594739,,0.02173284555913433,0.012535149381238626,0.013175086917751544,,,0.028344501915350442,,0.01331071346028202,0.021826232825275384,,,0.016061965663583967,0.014490316619931698,,,,,,,,,,,,,,,,,,0.016915372624432753,,,,,,,0.04323412505091496,,,,,,,0.024619381584606588,,,,,,,0.015462538681643751,0.01373578045098662,,0.03122205261937999,,,,,,,,0.011583140764768964,,,,,,0.014949586094579826,0.01932933154527184,,,,,,,,,0.022970209195484727,,,0.03957049681679339,,,,,0.01481841491673151,,0.010169386015048442,,,,,,,,0.014464556144859912,,,
2020-12-31,0.0067724202304598495,,,,,0.005755282732136909,0.03482862149969332,0.1026851109285392,,,,,0.007875088046121794,0.01619017527753218,,,,0.037627759825139044,,,,0.0745900198508531,,,0.007887219930642298,,0.02180410589228774,,,,,,,,,,,,,,0.01152894680433122,,,0.0063003690602055325,0.008125784063991549,0.008740763002247819,0.0063387630389192115,,,,0.0464609697507438,0.020465293067185728,0.02127432463401724,,,0.008012487906529779,0.0073752028826027894,,0.008123984570941505,0.011394092369985337,,,,,,,,,,,,0.022409320798761703,,,,,,,,0.008835847264619721,,,,0.011508597151514423,,,0.013939947359200964,,,,,0.03980750488955807,0.038209665106558925,,,,,,,0.006784355783910959,,0.017570640301738345,0.006040644939434601,,,0.019826465531321818,0.010763530747297795,,,0.05678056593775058,,,0.008194230452002424,0.007038524485727881,,,,,,,,,,,,,,,,,,0.01674331868254412,,,0.007582991808195549,,,,,,,,,,,0.023975114849376946,,,,,,,,0.009756314220561044,,,,,,,,0.018927473067668114,,,,,,,,,,,,,,0.05095803668805555,0.007609095712068482,,,0.010892829137431483,,,0.017528916823201356,,,,,0.011621491267964664,,0.017207494100728124,,,,,,0.021470440614595656,,0.01605591358794357,0.021803943325160217,,
