date,12QTTMCFTrend,3YAvgAnnEPSGrw,3YAvgAnnSalesGrw,60MAVGTTMEP,60MAVGTTMROA,60MAVGTTMROE,6MAvgChg1MRecC,6MChgTgtPrcGap,6MChgTgtPrcGapEMA,8WChgFwd12MEPS,AccrualRatioBS,AccrualRatioCF,Adj50DVolSig,AdjAccruals,AdjAstAdjChg1YFCF,AdjAstAdjChg3YFCF,AdjChgEPS,AdjChgEPStoSales,AdjIntCov,AdjInvPEGC,AdjRev3MFY1C,AdjRevMagC,Alpha60M,Amihud,AssetTurn,AstAdjChg1YEPS,AstAdjChg1YFCF,AstAdjChg1YOCF,AstAdjChg3YCF,AstAdjChg3YEPS,AstAdjChg3YFCF,AstAdjChg3YOCF,BookLev,BuyBackChg,BuyToSellRecLess3MEMA,BuyToSellRecLess3MSMA,CACL,CFEV,CFEqt,CFIC,CFROIC,CQDOHtoSales,CQDRItoSales,CQPTTMCFtoSales,CapAcqRatio,CapExToAst,CapExToSales,CashAdjEV,CashAst,CashBurn,CashEV,CashP,CashRatio,CashToSales,Chg1YFCF,Chg1YOPM,Chg3YAstTo,Chg3YCF,Chg3YEPS,Chg3YFCF,Chg3YOCF,Chg3YOPM,Chg4QSalesTrend,ChgATO,ChgDeprCapex,ConsQPosChgTTMEPS,ConsQPosChginTTMCF,CurLiaP,DIVIDENDGROWTH,DepToCapex,DivP,DivToCF,DivperShareGrowth,EBITDAEV,EBITMargin,EP,EPSNumRevFY1C,EPSSurpC,ETO,EbitToAst,EbitdaToAst,FCFEV,FCFEqt,FCFP,FCFSales,FY2OverFY1Growth,FinLev,FwdFCFPC,GPMargin,GrPftToAst,IO_BreadthStabBY,IO_Concentration,IO_InvDuration,IO_Level,IO_Level_AM,IO_TO,IndiDivP,IntCovRatio,InvPEGC,InvPEGYC,InvToAsset,InvToAst,InvToAstChg1Y,LTDA,LTDE,LTGC,LogAssets,LogMktCap,LogMktCapCubed,LogTTMSales,NIStab,NetProfitMargin,OCFAst,OCFEqt,OCFIC,OCFRatio,OCFStab,OEA,OEP,OPM,PAYOUTRATIO,PAdjChg1YCF,PAdjChg1YEPS,PAdjChg1YFCF,PAdjChg1YOCF,PAdjChg1YSales,PAdjChg3YEPS,PAdjChg3YFCF,PAdjChg3YOCF,PAdjChg3YSales,PTIP,PTIToNOA,QuickRatio,RDInt,REToAst,ROA,ROA60MSlope,ROE,ROEStddev20Q,ROIC,RONA,RecTurn,Rev3MFY1C,Rev3MFY2C,RevMagFY1C,SEV,SGAToSales,SP,SUEC,SalesAcc,SalesToEPSChg,SalesToInvCap,ShareChg,ShortIntTrdVol,SusGrwRate,TTMEPStoTTMSales,TTMOverheadtoSales,TTMRecInvToSales,TotalAccruals,UnexpectedInvChg,UnexpectedRecChg,WCA,WCAccruals,WCTurn,WCapToAst,WCapToSales,YoYChgDA
2019-04-30,,0.015906787183128157,0.015402123948830487,,,,,,,,0.017948173705275607,,,0.017075798226761932,,0.013575968876263743,,,,,,,,,0.0087895192000543,,,,0.011744326450867613,,,,,,,,0.016857399348978112,,,0.011737507306703194,0.02633718879194848,,,,0.03176185988426206,,,0.02648918995543864,0.018865271295613297,,,0.018357158442361105,0.01749508897987085,,,,0.024275037500845836,,0.01748299109914211,,,,,,,0.01152861537014177,0.011803098495614934,,0.015453857988599587,,,,0.018122835810558815,,,,,0.03270681333392204,0.016517453557113652,,,0.03812190297920427,0.04012045052384899,0.03165910892313503,0.018940984098671298,,,,,0.02326955553199247,,,,,,0.021570266156942998,,,,0.03322501241106124,,,0.02878266129424277,,0.020490451605142485,,,0.02275062443528031,0.022350165025384255,,,,0.01264714593424208,0.03469512378041662,0.01566774833361914,,,,,,,,,,,,0.009992091385330939,0.015937045854789177,0.018367369463478108,0.015524726051430422,,0.014565871680465045,,,,,,,,0.024866483238766696,,,,,,,,,0.0321793308329873,0.0150431540299725,,0.020388495993526025,,,0.011982181589336886,,0.007949818244056947,,,,,0.016428635182260825,,,0.016249530668118798,,
2019-05-31,,0.015906787183128157,0.015402123948830487,,,,,,,,0.017948173705275607,,,0.017075798226761932,,0.013575968876263743,,,,,,,,,0.0087895192000543,,,,0.011744326450867613,,,,,,,,0.016857399348978112,,,0.011737507306703194,0.02633718879194848,,,,0.03176185988426206,,,0.02648918995543864,0.018865271295613297,,,0.018357158442361105,0.01749508897987085,,,,0.024275037500845836,,0.01748299109914211,,,,,,,0.01152861537014177,0.011803098495614934,,0.015453857988599587,,,,0.018122835810558815,,,,,0.03270681333392204,0.016517453557113652,,,0.03812190297920427,0.04012045052384899,0.03165910892313503,0.018940984098671298,,,,,0.02326955553199247,,,,,,0.021570266156942998,,,,0.03322501241106124,,,0.02878266129424277,,0.020490451605142485,,,0.02275062443528031,0.022350165025384255,,,,0.01264714593424208,0.03469512378041662,0.01566774833361914,,,,,,,,,,,,0.009992091385330939,0.015937045854789177,0.018367369463478108,0.015524726051430422,,0.014565871680465045,,,,,,,,0.024866483238766696,,,,,,,,,0.0321793308329873,0.0150431540299725,,0.020388495993526025,,,0.011982181589336886,,0.007949818244056947,,,,,0.016428635182260825,,,0.016249530668118798,,
2019-06-30,,0.017228684579960928,0.022693726782278042,,,,,,,,,,,0.015584744597721958,,0.012993303974653854,,,,,,,,,0.01088690828726029,,,,0.014078105786319267,,,,,,,,0.016035518723061595,,,0.011899296038738193,0.033502472886045555,,,,0.026692246895709336,,,,0.019373554136742643,,,,0.016731745722910574,,,,0.027608061146516615,,,,,,,,,0.009399804899456299,0.013448036221193648,,0.009989915135590414,,,,0.019746684825297386,,,,,,0.013334202518122434,,,0.036083417503013485,0.03903121383132876,0.03484959755043669,0.017943964578283504,,,0.03576489771114927,,0.025432128254556076,,,,,,0.023344704540566835,0.02007786129177575,,,0.03560178213950689,0.019385892299015505,,0.021864726702245763,,0.020434854021705483,,,,,,,,0.010614266379735103,0.03759497649189863,0.014281000010361896,,,0.01015599324453578,,,,,,,,,0.011803855957714764,0.016986726959301986,0.018824090545704903,0.01681188789832606,,0.014018492755754378,,,0.014709416804517783,0.019136655460638814,,,,0.02985927657238148,,,,,,,,,0.03448456005558297,0.01616423682449067,,0.015629003843320784,0.02853477187215726,,0.013916698260390086,,0.008406696457852377,,,,,0.013346250107733073,,,0.013679089916438137,,
2019-07-31,,0.017228684579960928,0.022693726782278042,,,,,,,,,,,0.015584744597721958,,0.012993303974653854,,,,,,,,,0.01088690828726029,,,,0.014078105786319267,,,,,,,,0.016035518723061595,,,0.011899296038738193,0.033502472886045555,,,,0.026692246895709336,,,,0.019373554136742643,,,,0.016731745722910574,,,,0.027608061146516615,,,,,,,,,0.009399804899456299,0.013448036221193648,,0.009989915135590414,,,,0.019746684825297386,,,,,,0.013334202518122434,,,0.036083417503013485,0.03903121383132876,0.03484959755043669,0.017943964578283504,,,0.03576489771114927,,0.025432128254556076,,,,,,0.023344704540566835,0.02007786129177575,,,0.03560178213950689,0.019385892299015505,,0.021864726702245763,,0.020434854021705483,,,,,,,,0.010614266379735103,0.03759497649189863,0.014281000010361896,,,0.01015599324453578,,,,,,,,,0.011803855957714764,0.016986726959301986,0.018824090545704903,0.01681188789832606,,0.014018492755754378,,,0.014709416804517783,0.019136655460638814,,,,0.02985927657238148,,,,,,,,,0.03448456005558297,0.01616423682449067,,0.015629003843320784,0.02853477187215726,,0.013916698260390086,,0.008406696457852377,,,,,0.013346250107733073,,,0.013679089916438137,,
2019-08-31,,0.017228684579960928,0.022693726782278042,,,,,,,,,,,0.015584744597721958,,0.012993303974653854,,,,,,,,,0.01088690828726029,,,,0.014078105786319267,,,,,,,,0.016035518723061595,,,0.011899296038738193,0.033502472886045555,,,,0.026692246895709336,,,,0.019373554136742643,,,,0.016731745722910574,,,,0.027608061146516615,,,,,,,,,0.009399804899456299,0.013448036221193648,,0.009989915135590414,,,,0.019746684825297386,,,,,,0.013334202518122434,,,0.036083417503013485,0.03903121383132876,0.03484959755043669,0.017943964578283504,,,0.03576489771114927,,0.025432128254556076,,,,,,0.023344704540566835,0.02007786129177575,,,0.03560178213950689,0.019385892299015505,,0.021864726702245763,,0.020434854021705483,,,,,,,,0.010614266379735103,0.03759497649189863,0.014281000010361896,,,0.01015599324453578,,,,,,,,,0.011803855957714764,0.016986726959301986,0.018824090545704903,0.01681188789832606,,0.014018492755754378,,,0.014709416804517783,0.019136655460638814,,,,0.02985927657238148,,,,,,,,,0.03448456005558297,0.01616423682449067,,0.015629003843320784,0.02853477187215726,,0.013916698260390086,,0.008406696457852377,,,,,0.013346250107733073,,,0.013679089916438137,,
2019-09-30,,0.01968721827987329,0.02277562917472264,,,,,,,0.022168904191934156,,,,0.015356496664639148,,0.013402672272319506,,,,,,,,,0.01133926846760552,,,,0.015514900662234694,,,,,,,,0.016036092981124687,,,0.012639233642381642,0.03338856569714321,,,,0.02615265134294045,,,,0.01819827751315132,,,,0.01679798002767781,,,,,,,,0.020988460297878993,,,,,0.011118892404231083,0.013826491092284817,,,,,,0.022855881239706666,,,,,,0.012991216759336474,,,0.03406702300613803,0.03835695548721753,0.03359758800719027,0.018267120876776934,,,0.03553234357009657,,0.024115150412584135,,,,,,0.023318342495326116,0.018410471907837296,,,,0.018309350766931694,,0.020801344557085207,,0.018677951472322294,,,,,,,,0.010409452787637061,0.03845296739255968,0.013894508372799826,,,0.010612890887615136,,,,,,,,,0.012711899153792965,0.018514690627577025,0.01926038570010424,0.0183272694129836,,0.014627533733222564,,,0.01443645335229141,0.018881542309200187,,0.02566811215471671,,0.03013222989416876,,,,,,,,,0.03321833110906963,0.016638701518198545,,0.01596862797488768,0.027498099517572958,,0.015046837501417623,,0.009412330426266774,,,,,0.013623366848009417,,,0.013971294055216014,,
2019-10-31,,0.01968721827987329,0.02277562917472264,,,,,,,0.022168904191934156,,,,0.015356496664639148,,0.013402672272319506,,,,,,,,,0.01133926846760552,,,,0.015514900662234694,,,,,,,,0.016036092981124687,,,0.012639233642381642,0.03338856569714321,,,,0.02615265134294045,,,,0.01819827751315132,,,,0.01679798002767781,,,,,,,,0.020988460297878993,,,,,0.011118892404231083,0.013826491092284817,,,,,,0.022855881239706666,,,,,,0.012991216759336474,,,0.03406702300613803,0.03835695548721753,0.03359758800719027,0.018267120876776934,,,0.03553234357009657,,0.024115150412584135,,,,,,0.023318342495326116,0.018410471907837296,,,,0.018309350766931694,,0.020801344557085207,,0.018677951472322294,,,,,,,,0.010409452787637061,0.03845296739255968,0.013894508372799826,,,0.010612890887615136,,,,,,,,,0.012711899153792965,0.018514690627577025,0.01926038570010424,0.0183272694129836,,0.014627533733222564,,,0.01443645335229141,0.018881542309200187,,0.02566811215471671,,0.03013222989416876,,,,,,,,,0.03321833110906963,0.016638701518198545,,0.01596862797488768,0.027498099517572958,,0.015046837501417623,,0.009412330426266774,,,,,0.013623366848009417,,,0.013971294055216014,,
2019-11-30,,0.01968721827987329,0.02277562917472264,,,,,,,0.022168904191934156,,,,0.015356496664639148,,0.013402672272319506,,,,,,,,,0.01133926846760552,,,,0.015514900662234694,,,,,,,,0.016036092981124687,,,0.012639233642381642,0.03338856569714321,,,,0.02615265134294045,,,,0.01819827751315132,,,,0.01679798002767781,,,,,,,,0.020988460297878993,,,,,0.011118892404231083,0.013826491092284817,,,,,,0.022855881239706666,,,,,,0.012991216759336474,,,0.03406702300613803,0.03835695548721753,0.03359758800719027,0.018267120876776934,,,0.03553234357009657,,0.024115150412584135,,,,,,0.023318342495326116,0.018410471907837296,,,,0.018309350766931694,,0.020801344557085207,,0.018677951472322294,,,,,,,,0.010409452787637061,0.03845296739255968,0.013894508372799826,,,0.010612890887615136,,,,,,,,,0.012711899153792965,0.018514690627577025,0.01926038570010424,0.0183272694129836,,0.014627533733222564,,,0.01443645335229141,0.018881542309200187,,0.02566811215471671,,0.03013222989416876,,,,,,,,,0.03321833110906963,0.016638701518198545,,0.01596862797488768,0.027498099517572958,,0.015046837501417623,,0.009412330426266774,,,,,0.013623366848009417,,,0.013971294055216014,,
2019-12-31,,0.023236922032466342,0.021202164823851774,,,0.017707291314379363,,,,0.021057379559285414,,,,0.010457396107955612,,0.015291413639720567,,,,,,,,,0.014395255045773967,,,,0.01750099405875359,,,,,0.023186680906774552,,,0.013910447647489279,,,0.012644212210166548,0.02846526059594407,0.01335135796348967,,,0.027537389538220155,,,,,,,,0.014419691086553657,,0.029246932641487346,,,,,,,,,,,0.012670523934539891,,,,,,,,,,,,,0.014496023213177034,,,0.03724134943737152,0.039193319522844536,0.039482569677023814,0.018557713589755578,,,0.03021073598541303,,0.02125841111727538,,,,,,0.026583514092560784,0.014154322836243327,,,,0.018265632215057573,,,,0.016947769844104944,,,,,,,0.013217413293277896,0.009145078831400507,0.034490736747048605,0.010766717194174038,,,0.010810936388328305,,,,,,,,,0.027525263718761676,0.021471406444602027,0.020280569017396,0.020882415719163563,,0.015841576597183347,,,0.014534239102244561,0.015072914196188112,,0.02062407802270055,,0.022376236582709756,,,,,,,,,0.03608929600598185,,,0.016882657360109545,0.024329072798144086,,0.019508504495165606,0.013337192547670663,0.00982736479218867,,,,,0.014878556495513007,,,0.015435099012368303,,
2020-01-31,,0.023236922032466342,0.021202164823851774,,,0.017707291314379363,,,,0.021057379559285414,,,,0.010457396107955612,,0.015291413639720567,,,,,,,,,0.014395255045773967,,,,0.01750099405875359,,,,,0.023186680906774552,,,0.013910447647489279,,,0.012644212210166548,0.02846526059594407,0.01335135796348967,,,0.027537389538220155,,,,,,,,0.014419691086553657,,0.029246932641487346,,,,,,,,,,,0.012670523934539891,,,,,,,,,,,,,0.014496023213177034,,,0.03724134943737152,0.039193319522844536,0.039482569677023814,0.018557713589755578,,,0.03021073598541303,,0.02125841111727538,,,,,,0.026583514092560784,0.014154322836243327,,,,0.018265632215057573,,,,0.016947769844104944,,,,,,,0.013217413293277896,0.009145078831400507,0.034490736747048605,0.010766717194174038,,,0.010810936388328305,,,,,,,,,0.027525263718761676,0.021471406444602027,0.020280569017396,0.020882415719163563,,0.015841576597183347,,,0.014534239102244561,0.015072914196188112,,0.02062407802270055,,0.022376236582709756,,,,,,,,,0.03608929600598185,,,0.016882657360109545,0.024329072798144086,,0.019508504495165606,0.013337192547670663,0.00982736479218867,,,,,0.014878556495513007,,,0.015435099012368303,,
2020-02-29,,0.023236922032466342,0.021202164823851774,,,0.017707291314379363,,,,0.021057379559285414,,,,0.010457396107955612,,0.015291413639720567,,,,,,,,,0.014395255045773967,,,,0.01750099405875359,,,,,0.023186680906774552,,,0.013910447647489279,,,0.012644212210166548,0.02846526059594407,0.01335135796348967,,,0.027537389538220155,,,,,,,,0.014419691086553657,,0.029246932641487346,,,,,,,,,,,0.012670523934539891,,,,,,,,,,,,,0.014496023213177034,,,0.03724134943737152,0.039193319522844536,0.039482569677023814,0.018557713589755578,,,0.03021073598541303,,0.02125841111727538,,,,,,0.026583514092560784,0.014154322836243327,,,,0.018265632215057573,,,,0.016947769844104944,,,,,,,0.013217413293277896,0.009145078831400507,0.034490736747048605,0.010766717194174038,,,0.010810936388328305,,,,,,,,,0.027525263718761676,0.021471406444602027,0.020280569017396,0.020882415719163563,,0.015841576597183347,,,0.014534239102244561,0.015072914196188112,,0.02062407802270055,,0.022376236582709756,,,,,,,,,0.03608929600598185,,,0.016882657360109545,0.024329072798144086,,0.019508504495165606,0.013337192547670663,0.00982736479218867,,,,,0.014878556495513007,,,0.015435099012368303,,
2020-03-31,,0.023126981333992172,0.02034943292543436,,,,,,,0.017753118020837674,,,,0.01082559264137175,,0.015280137229109914,,,,,,,,0.016731757078499748,0.015473602723333143,,,,0.017554381241028674,,,,,0.023043767664895232,,,0.0160941438641609,,,0.01452498459075632,0.03142146282455364,0.013014399917286637,,,0.031242237251992322,,,,0.019636322980578734,,,,0.015528597319417914,,0.02892443994141303,,,,,,,,,,,0.01322224503155303,,,,,,,,,,,,,0.014673921691617905,,,0.033471151001841074,0.03327670948159419,0.038131325087519034,0.0212135977986113,,,,,0.022183966969148494,,,,,,0.022704576269934048,0.01247243166533075,,,,,,,,,,,,,,,0.01506762246361966,0.009696344501840797,0.03505024189882987,0.010795107660615732,,,,,,0.023953250692949138,,,,,,0.027235669051338524,0.021009491013027112,0.02093694098703213,0.020817381524424534,,0.018700515189562388,,0.009863556944937292,0.015435195913037802,0.01625693718179724,,0.02223660718184796,,0.022540475375449225,,,,,,,,,0.02900999868066986,,,0.01724586761058963,0.023036674712417982,0.023915701630714662,0.01923430270431237,0.014157955033702504,0.010259850518895015,,,,,0.015530345411828602,,,0.01613868157074796,,
2020-04-30,,0.023126981333992172,0.02034943292543436,,,,,,,0.017753118020837674,,,,0.01082559264137175,,0.015280137229109914,,,,,,,,0.016731757078499748,0.015473602723333143,,,,0.017554381241028674,,,,,0.023043767664895232,,,0.0160941438641609,,,0.01452498459075632,0.03142146282455364,0.013014399917286637,,,0.031242237251992322,,,,0.019636322980578734,,,,0.015528597319417914,,0.02892443994141303,,,,,,,,,,,0.01322224503155303,,,,,,,,,,,,,0.014673921691617905,,,0.033471151001841074,0.03327670948159419,0.038131325087519034,0.0212135977986113,,,,,0.022183966969148494,,,,,,0.022704576269934048,0.01247243166533075,,,,,,,,,,,,,,,0.01506762246361966,0.009696344501840797,0.03505024189882987,0.010795107660615732,,,,,,0.023953250692949138,,,,,,0.027235669051338524,0.021009491013027112,0.02093694098703213,0.020817381524424534,,0.018700515189562388,,0.009863556944937292,0.015435195913037802,0.01625693718179724,,0.02223660718184796,,0.022540475375449225,,,,,,,,,0.02900999868066986,,,0.01724586761058963,0.023036674712417982,0.023915701630714662,0.01923430270431237,0.014157955033702504,0.010259850518895015,,,,,0.015530345411828602,,,0.01613868157074796,,
2020-05-31,,0.023126981333992172,0.02034943292543436,,,,,,,0.017753118020837674,,,,0.01082559264137175,,0.015280137229109914,,,,,,,,0.016731757078499748,0.015473602723333143,,,,0.017554381241028674,,,,,0.023043767664895232,,,0.0160941438641609,,,0.01452498459075632,0.03142146282455364,0.013014399917286637,,,0.031242237251992322,,,,0.019636322980578734,,,,0.015528597319417914,,0.02892443994141303,,,,,,,,,,,0.01322224503155303,,,,,,,,,,,,,0.014673921691617905,,,0.033471151001841074,0.03327670948159419,0.038131325087519034,0.0212135977986113,,,,,0.022183966969148494,,,,,,0.022704576269934048,0.01247243166533075,,,,,,,,,,,,,,,0.01506762246361966,0.009696344501840797,0.03505024189882987,0.010795107660615732,,,,,,0.023953250692949138,,,,,,0.027235669051338524,0.021009491013027112,0.02093694098703213,0.020817381524424534,,0.018700515189562388,,0.009863556944937292,0.015435195913037802,0.01625693718179724,,0.02223660718184796,,0.022540475375449225,,,,,,,,,0.02900999868066986,,,0.01724586761058963,0.023036674712417982,0.023915701630714662,0.01923430270431237,0.014157955033702504,0.010259850518895015,,,,,0.015530345411828602,,,0.01613868157074796,,
2020-06-30,,,0.011025075739109465,,,,,,,0.02656200885831187,,,,,,0.011198465649792185,,,,,,,,,0.017360752351428834,,,,0.012346636434942652,0.013431688695596408,0.014330140234920343,0.0125816798997204,,0.026532264278090013,,,,,,0.021778823686136917,0.02453147233725634,0.009389247692808987,,,0.035200718593593396,,,,0.014743620447384451,,,,0.014853696255830882,,,,,0.016066368579493638,0.014661567203729037,,0.01449276033141039,,,,,0.014237164440170874,,,,,0.008887902783856339,,0.030588261612197784,,,,,,0.02355861091860415,0.01927750546888911,,0.04358750929913944,0.04395651420230131,,0.034710101589317796,,,,,0.01899836946838515,,,,,,,0.021577797709529487,,,,,,,,,,,,,,,0.0196949503215312,0.01009294291906277,0.034681752130304916,0.010832256576983687,,,,,,0.024971719691687898,,,,,,0.015606796281746795,0.01579522518928037,,0.023628981651948867,,0.016906665543615824,,0.01396423942988232,,0.018429418922796367,,,,0.022138187538060242,,,,,,,,0.016298456026436075,0.037388272374561396,,,0.020820394042020324,,0.030417606064578856,0.014650120318028403,0.016041790976886874,0.008163250005823094,,,,,0.01545184562661585,,0.0274320448147205,0.016126358791479698,,
2020-07-31,,,0.011025075739109465,,,,,,,0.02656200885831187,,,,,,0.011198465649792185,,,,,,,,,0.017360752351428834,,,,0.012346636434942652,0.013431688695596408,0.014330140234920343,0.0125816798997204,,0.026532264278090013,,,,,,0.021778823686136917,0.02453147233725634,0.009389247692808987,,,0.035200718593593396,,,,0.014743620447384451,,,,0.014853696255830882,,,,,0.016066368579493638,0.014661567203729037,,0.01449276033141039,,,,,0.014237164440170874,,,,,0.008887902783856339,,0.030588261612197784,,,,,,0.02355861091860415,0.01927750546888911,,0.04358750929913944,0.04395651420230131,,0.034710101589317796,,,,,0.01899836946838515,,,,,,,0.021577797709529487,,,,,,,,,,,,,,,0.0196949503215312,0.01009294291906277,0.034681752130304916,0.010832256576983687,,,,,,0.024971719691687898,,,,,,0.015606796281746795,0.01579522518928037,,0.023628981651948867,,0.016906665543615824,,0.01396423942988232,,0.018429418922796367,,,,0.022138187538060242,,,,,,,,0.016298456026436075,0.037388272374561396,,,0.020820394042020324,,0.030417606064578856,0.014650120318028403,0.016041790976886874,0.008163250005823094,,,,,0.01545184562661585,,0.0274320448147205,0.016126358791479698,,
2020-08-31,,,0.011025075739109465,,,,,,,0.02656200885831187,,,,,,0.011198465649792185,,,,,,,,,0.017360752351428834,,,,0.012346636434942652,0.013431688695596408,0.014330140234920343,0.0125816798997204,,0.026532264278090013,,,,,,0.021778823686136917,0.02453147233725634,0.009389247692808987,,,0.035200718593593396,,,,0.014743620447384451,,,,0.014853696255830882,,,,,0.016066368579493638,0.014661567203729037,,0.01449276033141039,,,,,0.014237164440170874,,,,,0.008887902783856339,,0.030588261612197784,,,,,,0.02355861091860415,0.01927750546888911,,0.04358750929913944,0.04395651420230131,,0.034710101589317796,,,,,0.01899836946838515,,,,,,,0.021577797709529487,,,,,,,,,,,,,,,0.0196949503215312,0.01009294291906277,0.034681752130304916,0.010832256576983687,,,,,,0.024971719691687898,,,,,,0.015606796281746795,0.01579522518928037,,0.023628981651948867,,0.016906665543615824,,0.01396423942988232,,0.018429418922796367,,,,0.022138187538060242,,,,,,,,0.016298456026436075,0.037388272374561396,,,0.020820394042020324,,0.030417606064578856,0.014650120318028403,0.016041790976886874,0.008163250005823094,,,,,0.01545184562661585,,0.0274320448147205,0.016126358791479698,,
2020-09-30,,,0.01035333844582884,,,0.022717309289749854,,,,0.03070790833298816,,,,,,0.01081852850514268,,0.029270078459972367,,,,,,,0.0181267344283033,,,,0.01186233068001848,0.012348522064348291,0.01307853929777483,0.010978604236572615,,,,,,,0.031183007664948116,0.01909010944461018,0.02635573157242578,0.009376811291523048,,,0.029748372228509037,,,,0.01821231366359011,,,,0.015005607842723636,,,,,0.015749580014245045,0.013944134752510676,,0.012708280815468877,,,,,0.013993366328696672,,,,,0.01069622442509513,,0.029046227618367552,,,,,0.029784304517722612,0.023295440842841377,0.01945763356371228,,,0.04915230945540886,,0.028938009792903882,0.01391187373705377,,,0.01628252379395409,0.021799371641286844,,,,,,,0.02608170106821074,,,,,,,,,,,,,,,,0.009986831331024631,0.037130208517778866,0.010525124627846391,,,,,,0.026234862660531204,,,,,,0.015459134948903332,0.013958063613572266,,0.02389568572015371,,0.015694972843913052,,,,0.018232121033010938,,,,0.021426196256544083,,,,,,,,,0.04395661331142676,,,0.02058906015834207,,,0.013583007888465547,0.015413453574533782,0.008342514195277538,,,,,0.01518990820674738,,0.03030672248921301,0.016000688806207617,,
2020-10-31,,,0.01035333844582884,,,0.022717309289749854,,,,0.03070790833298816,,,,,,0.01081852850514268,,0.029270078459972367,,,,,,,0.0181267344283033,,,,0.01186233068001848,0.012348522064348291,0.01307853929777483,0.010978604236572615,,,,,,,0.031183007664948116,0.01909010944461018,0.02635573157242578,0.009376811291523048,,,0.029748372228509037,,,,0.01821231366359011,,,,0.015005607842723636,,,,,0.015749580014245045,0.013944134752510676,,0.012708280815468877,,,,,0.013993366328696672,,,,,0.01069622442509513,,0.029046227618367552,,,,,0.029784304517722612,0.023295440842841377,0.01945763356371228,,,0.04915230945540886,,0.028938009792903882,0.01391187373705377,,,0.01628252379395409,0.021799371641286844,,,,,,,0.02608170106821074,,,,,,,,,,,,,,,,0.009986831331024631,0.037130208517778866,0.010525124627846391,,,,,,0.026234862660531204,,,,,,0.015459134948903332,0.013958063613572266,,0.02389568572015371,,0.015694972843913052,,,,0.018232121033010938,,,,0.021426196256544083,,,,,,,,,0.04395661331142676,,,0.02058906015834207,,,0.013583007888465547,0.015413453574533782,0.008342514195277538,,,,,0.01518990820674738,,0.03030672248921301,0.016000688806207617,,
2020-11-30,,,0.01035333844582884,,,0.022717309289749854,,,,0.03070790833298816,,,,,,0.01081852850514268,,0.029270078459972367,,,,,,,0.0181267344283033,,,,0.01186233068001848,0.012348522064348291,0.01307853929777483,0.010978604236572615,,,,,,,0.031183007664948116,0.01909010944461018,0.02635573157242578,0.009376811291523048,,,0.029748372228509037,,,,0.01821231366359011,,,,0.015005607842723636,,,,,0.015749580014245045,0.013944134752510676,,0.012708280815468877,,,,,0.013993366328696672,,,,,0.01069622442509513,,0.029046227618367552,,,,,0.029784304517722612,0.023295440842841377,0.01945763356371228,,,0.04915230945540886,,0.028938009792903882,0.01391187373705377,,,0.01628252379395409,0.021799371641286844,,,,,,,0.02608170106821074,,,,,,,,,,,,,,,,0.009986831331024631,0.037130208517778866,0.010525124627846391,,,,,,0.026234862660531204,,,,,,0.015459134948903332,0.013958063613572266,,0.02389568572015371,,0.015694972843913052,,,,0.018232121033010938,,,,0.021426196256544083,,,,,,,,,0.04395661331142676,,,0.02058906015834207,,,0.013583007888465547,0.015413453574533782,0.008342514195277538,,,,,0.01518990820674738,,0.03030672248921301,0.016000688806207617,,
2020-12-31,,,0.012712463290627111,,,0.022594426690015473,,,,0.022838787116473795,,,,,,0.015293806443965123,,0.02487917525698076,,,,,,,0.014874495202539773,,,,0.01357149757112507,0.019661073392353963,0.021740757759074747,0.014961769444339489,,,0.0460609177951679,,0.015835850172927473,,0.021821807040548036,0.014002611463989198,0.02272225816884319,0.018222638170354223,,,,,,,0.016016381472974683,,,,0.0158863204078182,,,,,,0.019277396416639215,,0.017571021542336685,,,,,0.020275889738752956,,,,0.020320535482039635,0.013260098680540964,,,,,,,0.01954120099655282,0.01949976086569037,0.0179431929585253,,0.02932087257705236,0.03147276238574019,,0.015819915243067337,0.021037445275611483,,,0.014282745854549651,0.021731211702320428,,,,,,,,,,,,,,,,0.023193591228627825,,,,0.020865709386294787,,,,,,,,,,,0.029011768465379728,,,,,,,0.018887071660133023,,,,0.012034634587746132,,0.01248319122177627,,,,,,0.020553973356925798,,0.03697115696577117,,,,0.020777259815361028,0.010945003897645661,,0.028198667947338326,,,0.017118216214558918,,,0.023350997788264334,,0.013491474607168194,,0.013344063001784109,,,0.014046346373763124,,0.03499333694086114,0.01468244996106294,,
