date,12QTTMCFTrend,12QTrendTTMEPS,14DayRSI,20DStochastic,3YAvgAnnEPSGrw,3YAvgAnnSalesGrw,4WChgFwd12MEPS,50DVolSig,52WSlope,5DMoneyFlowVol,60MAVGTTMEP,60MAVGTTMROA,60MAVGTTMROE,6MAvgChg1MRecC,6MChgTgtPrcGap,6MChgTgtPrcGapEMA,6MTTMSalesMom,8WChgFwd12MEPS,90DCV,AccrualRatioBS,AccrualRatioCF,Adj50DVolSig,AdjAccruals,AdjAstAdjChg1YFCF,AdjAstAdjChg3YFCF,AdjChgEPS,AdjChgEPStoSales,AdjEPSNumRevFY1C,AdjEPSNumRevFY2C,AdjFCFP,AdjIntCov,AdjInvPEGC,AdjRev3MFY1C,AdjRevMagC,Alpha12M6MPChg,Alpha36M6MPChg,Alpha60M,Amihud,AssetTurn,AstAdjChg1YCF,AstAdjChg1YEPS,AstAdjChg1YFCF,AstAdjChg1YOCF,AstAdjChg3YCF,AstAdjChg3YEPS,AstAdjChg3YFCF,AstAdjChg3YOCF,BVEV,BookLev,BuyBackChg,BuyToSellRecLess3MEMA,BuyToSellRecLess3MSMA,CACL,CFAst,CFEV,CFEqt,CFIC,CFP,CFROIC,CQDOHtoSales,CQDRItoSales,CQPTTMCFtoSales,CapAcqRatio,CapExToAst,CapExToSales,CashAdjEV,CashAst,CashBurn,CashCycle,CashEV,CashP,CashRatio,CashToSales,Chg1YAmihud,Chg1YFCF,Chg1YOCF,Chg1YOPM,Chg3YAstTo,Chg3YCF,Chg3YEPS,Chg3YFCF,Chg3YOCF,Chg3YOPM,Chg4QSalesTrend,ChgATO,ChgDeprCapex,ConsQPosChgTTMEPS,ConsQPosChginTTMCF,CurLiaP,DA,DIVIDENDGROWTH,DepToCapex,DivP,DivToCF,DivperShareGrowth,EBITEstDisp,EBITMargin,EP,EPSNumRevFY1C,EPSSurpC,EPSToSalesChg1Y,ETO,EbitToAst,EbitdaToAst,EstDiffC,FCFEV,FCFEqt,FCFP,FCFSales,FY2OverFY1Growth,FinLev,FwdFCFPC,GPMargin,GrPftToAst,HL1M,IO_BreadthStabBY,IO_Concentration,IO_InvDuration,IO_Level,IO_Level_AM,IO_TO,IndiDivP,IntCovRatio,InvPEGC,InvPEGYC,InvToAsset,InvToAst,InvToAstChg1Y,InvTurn,LTDA,LTDE,LTGC,LogAssets,LogMktCap,LogTTMSales,NIStab,NetProfitMargin,OCFAst,OCFEqt,OCFIC,OCFRatio,OCFStab,OEA,OEP,OPM,PAYOUTRATIO,PAdjChg1YCF,PAdjChg1YEPS,PAdjChg1YFCF,PAdjChg1YOCF,PAdjChg1YSales,PAdjChg3YCF,PAdjChg3YEPS,PAdjChg3YFCF,PAdjChg3YOCF,PAdjChg3YSales,PM5D,PTIP,PTIToNOA,PrcTo260DL,QuickRatio,RDInt,REToAst,ROA,ROA60MSlope,ROASTAB,ROE,ROEStab,ROEStddev20Q,ROIC,RONA,RecTurn,Rev3MFY1C,Rev3MFY2C,RevMagFY1C,SEV,SGAToSales,SGAToSalesChg1Y,SP,SUEC,SalesAcc,SalesToEPSChg,SalesToInvCap,ShareChg,SharpeRatio,ShortIntTrdVol,SolvencyRatio,SusGrwRate,TTMEPStoTTMSales,TTMOverheadtoSales,TTMRecInvToSales,TotalAccruals,UnexpectedInvChg,UnexpectedRecChg,VolAdjRtn12M,WCA,WCAccruals,WCTurn,WCapToAst,WCapToSales,YoYChgDA
2019-04-30,,,,0.03643358810116704,0.015860395037763948,,0.02250749561921539,,,0.037563420117953335,,,,,,,,0.042626055299346696,,0.04440372986425604,,,0.032940206654819,,0.020492899760976447,,,,,,,,,,,,,,0.006512093648576011,,,,,0.015293263256518062,0.01672466711604882,,,,,,,,,,,,0.008964662749935072,,0.014652936041614915,,,,0.024085939410835717,,,,0.010720526013693174,,,,,,,,,,,,,0.016302133732378876,,,,,,,0.012337719069694796,0.013407297050789838,,,0.01556836454452371,,,,0.024126249544631065,,,,,0.02439147473308358,,0.02154406746249264,,,,0.04532798642659394,0.03857055845693321,0.04230435271746973,0.014827705733569108,,,,,0.013667304420166197,,,,,,,0.018007152940017986,,,,0.01382043115910421,,,0.03374506643808791,,,0.014786165587966178,,,,,,,0.009948228457564564,0.02686594125588262,0.015890382414237427,,,0.00812749034239662,,,,,,,,,,0.013862117271298229,0.014869790821112106,0.017922387221240343,0.014150132710172892,0.02412879130953724,,0.010957068766996553,,,,0.012732890529309662,0.010788747879036704,,,,,,0.01436980659109933,,,,,,,,,,0.022208579395318145,0.020002652475699965,,0.012163674345143014,,,,,0.02310440361193298,,0.007226161239076488,,,,,,,,,0.0081648446527224,,
2019-05-31,,,,0.038760152746083416,0.015774230003987574,,0.02389432662144304,,,0.04159316077757171,,,,,,,,0.04491884582876135,,,,,0.023730678883204574,,0.02008861420746038,,,,,,,,,,,,,,0.008484596659255765,,,,,0.014129972485823605,0.015715169654194658,,,,,,,,,,,,0.011226719177812422,,0.015855227802977635,,,,0.025173495692974522,,,,0.02267177842771338,,,,,,,,,,,,,0.016008416174181334,0.02576643187055868,,,,,,0.012429467863034126,0.01354700359294125,,,0.015162767450059055,,,,0.022727771115302903,,,,,0.012948839825807084,,0.013984544357709164,,,,0.05097151715534231,0.04111192100766895,0.044448984677570684,0.018735892437938256,,,,,0.014563961881924659,,,,,,,0.019301475119711566,,,,0.015134827643383399,,,0.04107347995461104,,,0.015900206222178196,,,,,,,0.012877554894482845,0.028816008477736826,0.010694559356284444,,,0.010411330376216554,,,,,,,,,,0.01373705940072105,0.01461302353750516,0.018047230541836705,0.014332050807283107,0.027309981074838043,,0.013823032466192512,,,,0.01603088444410787,0.011587120278477477,,,,,,0.015117221565700051,,,,,,,,,,0.01194779464188488,0.00995754670652598,,0.015631619308975293,,,,,0.02162051257726898,,0.007451153612117959,,,,,,,,,0.010159838612657663,,
2019-06-30,,,,,0.013478693551682063,,0.023631424793240652,,,,,,,,,,,0.04072394390162339,,,,,0.036027812809912726,,0.022558861702594288,,,,,,,,,,,,,,0.009318384319084917,,,,,0.014603380219702493,0.019119441093841394,,,,,,,,,,,,0.010563862006599296,,0.02279130421197356,,,,0.021924914741284968,,,,0.00995367743516823,,,,,,,,,,,,0.009920980680894927,,,,,,,,0.009315953304856107,0.014264936973655266,,,0.009228265499020854,,,,0.025668099868427788,,,,,,,0.01411093725461451,,,,0.03227490749689644,0.02651713158783934,0.03505264706561023,0.015362086986075964,,,0.044108333780636236,,0.019982617599864517,,,,,,,0.027487874666924615,0.0185100365373261,,,0.021430393026768847,0.0514367655308846,,0.02714775719531376,,,0.018713693980136222,,,,,,,0.010812962576456467,0.03367920918925198,0.008570937445447192,,,0.00873626286493371,,,,,,,,,0.011680963368279996,0.012743249810799082,0.014422046106994256,0.016295318702691946,0.014270778375679586,,,0.011945851981978246,,,,0.013993915662039834,0.014833770109185544,,,,,,0.021620346981728676,,,,,,,,,,0.030422074001721217,0.020975913368276294,,0.017381366567328846,0.020600319734404418,,,,0.02679199490840715,,0.0068172766531456,,,,,,,,,0.018176321768795578,,
2019-07-31,,,,0.0436356956641931,0.014888174931629552,,0.021221197844496633,,,,,,,,,,,0.03667132860230474,,,,,0.03321387589665587,,0.02234472023526759,,,,,,,,,,,,,,0.009136405634781323,,,,,0.016197162863408342,0.02094355848523736,,,,,,,,,,,,0.01054459365424608,,0.019695323724180258,,,,0.019102049945111523,,,,0.00937842462477479,,,,,,,,,,,,0.01130653310933422,,,,,,,,,0.007703828616464376,,,,,,,0.027924327348130315,,,,,,,0.014242353772562355,,,,0.033604733650923646,0.02918154446699459,0.03498762162337665,0.015162766705204247,,,0.04504362156781592,,0.017006044527263137,,,,,,,0.022256700170675457,0.020487064185625594,,,0.023800085194103718,0.04681521950950354,,0.02439843697858783,,,0.015557005558224132,,,,,,,0.005311144742203704,0.029325672970467575,0.00842332242093247,,,0.008647430487741843,,,,,,,,,0.013150283326735105,0.014108184693038674,0.015572381390877282,0.018096710501638833,0.0158583399939854,,,0.011754167306662105,,,,0.013760136910850351,0.012675756826460141,,,,,,0.018692349191550092,,,,,,,,,,0.025631881755459388,0.011286364860168098,,0.01722746786278106,0.03532634571033678,,,,0.027627295328744673,,0.0077559833117220285,,,,,,0.015254512140102075,,,0.008063869176465366,,
2019-08-31,,,,0.04409000192457161,0.015523892280179714,0.023993532523491446,0.02124658890614627,,,,,,,,,,,0.03672623804569179,,,,,0.03401997089734045,,0.023201108953069056,,,,,,,,,,,,,,0.009172404653912846,,,,,0.017044949638841622,0.021810855574043726,,,,,,,,,,,,0.010528031095388217,,0.019499700387072837,,,,0.01874670234862115,,,,0.009702608807045179,,,,,,,,,,,,0.011992898364470194,,,,,,,,,,,,,,,,0.03005482277538366,,,,,,,0.014184100699917978,,,,0.01749650988320358,0.02882942488251422,0.01853043435156408,0.015065358812475995,,,0.04616626916708348,,0.01650017357051421,,,,,0.014438471237950085,,,0.02086674237944652,,,0.012225722763215846,0.048414168972167784,,0.025688716312775098,,,0.007795301124874695,,,,,,,0.01093466068412807,0.02878706715416129,0.008796125799603073,,,0.008686368585193319,,,,,,,,,,0.015165246634148035,0.0162473441868946,0.01905555769888325,0.016296212792265535,,,0.011955285190058609,,,,0.013890736953750364,0.012489227143016065,,,0.015902697026526597,,,0.018431260064370035,,,,,,,,,,0.02518576957700204,0.023460024895868424,,0.017824185330791324,0.03564759407987869,,,,0.028027037848889973,,0.007872305805769952,,,,,,0.015453282389346715,,,0.016336308826480635,,
2019-09-30,,,,0.03706960416146138,0.016609725125489295,0.022933909171185336,0.019927604306111457,,,,,,,,,,,0.036141453018934705,,,,,0.017599374235896446,,0.022027116133269534,,,,,,,,,,,,,,0.009612958487273497,,,,,0.016865506904610774,0.02125305304370365,,,,,,,,,,,,0.011897002516506203,,0.017866889826875485,,,,0.017348254514697195,,,,0.009248130717910145,,,,,,,,,,,,0.012649472535398085,,,0.025410412143071815,,,,,,,,,,,,,0.03342421230652394,,,,,,,0.013058382836464832,,,,,0.032257958769714094,0.019695809767285233,0.01659185010811384,,,0.023636523945888856,,0.014164547166680204,,,,,0.012539662646677836,,,0.020789577826258007,,,0.01593936384209501,0.025303166179190234,,0.02716150345666701,,,,,,,,,,0.011848386278386427,0.027624430074934415,0.01830730110679377,,,0.009708795658433304,,,,,,,,,,,0.015918575038518158,0.01815023819715703,0.01560616333290347,,,0.013283859168906217,,,,0.013763235481778447,0.011385080816158202,,,0.014413155752773027,,,0.017210963947518382,,,,,,,,,,0.02347709481413617,0.02294066004635603,,0.01686229501168611,0.029704927247556207,,0.048432401500055226,,0.0260419181133478,,0.008042571602618733,,,,,,0.014579505514913828,,0.03828204974907886,0.015393365852036118,,
2019-10-31,,,,0.038957102954648486,0.017905539587518213,0.02481283071787708,0.021705706485452125,,,,,,,,,,,0.03929627028241138,,,,,0.016066476368072728,,,,,,,0.017755954288505404,,,,,,,,,0.00962139757439678,,,,,0.01953506564192575,,,,,,,,,,,,,0.01107123065253276,,0.01812086526537249,,,,0.017756489499505493,,,,,,,,,,,,,,,,0.013912790391477955,,,0.026639367941416685,,,,,0.014026357019436823,,,,,,,,0.036735149785740676,,,,,,,0.012843987404578993,,0.014989216018120465,,,0.031900790555330745,0.020568134031301585,0.01583516846635431,,,0.04837413638417354,,0.014557768021423318,,,,,0.012431112258836792,,,0.02157411868556917,,,0.014660128154441902,0.024618184769664632,,0.02852288866843479,,,,,,,,,,0.005887396650974599,0.026967215556527736,0.018451139856518556,,,0.009167683770844086,,,,,,,,,,,0.018013228157743432,0.01928438721901187,0.017595668886498547,,,0.012987879911204337,,,,0.013829521852383633,0.01090433642392675,,,0.014043996338897387,,,0.01749252137575868,,,,,,,,,,0.024034724497919668,0.024134403429678198,,0.017858574822260567,0.030705614988043903,,0.05429848163531473,0.011559697147273803,0.0147767557776205,,0.008832152790126013,,,,,,0.015806609813240044,,,0.008573781223711843,,
2019-11-30,,,,0.03062914668413486,,0.030659430945004208,0.018561992728075457,,,,,,,,,,,0.03139958239639374,,,,,0.009932847240637513,,,,,,,0.01653172259270337,,,,,,,,,0.010062590436245404,,,,,0.012393262813326079,,,,,,,,,,,,,0.011160675054046942,,0.020663513303184736,0.017692508536936633,,,,,,,,,,,,,,,,,,,0.01761858733809774,,,,,,,,0.015386663706463487,,,,,,,,0.021049035366381034,,,,,,,0.01469215449918645,,0.01652464642317385,,,0.015190988102746808,0.02252286044808929,0.008026190304794399,,,0.02257851468360818,,0.017162881796714935,0.030047853952513488,,,,0.011498450028646072,,,0.018797670442676027,,,0.01619277552617016,0.02025613530432447,,,,,,,0.050324796125484586,,,,,0.013176356671109711,0.02812223887699993,0.01903836981069647,,,0.009067145506484438,,,,,,,,,,,0.013031565291367207,0.011384835399623486,0.020685651077748876,,,0.014863674719704362,,,,0.015550406515426432,0.011340675046553606,,,,,,0.02021145489137926,,,,,,,,,,0.022343089729291107,0.026692127903436266,0.05024585439163415,0.022088061313694844,0.026197567738120302,0.013165682581969557,0.05457805828353522,0.012697419551812063,0.01515710927749183,,0.008960299484699511,,,,,,0.02079357300835116,,,0.023051306149110235,,
2019-12-31,,,,0.03143082572500474,0.02697100815804043,0.02202881107065588,0.01675365121321622,,,,,,,,,,,0.030016880852384985,,,,,0.01624345838061321,,,,,,,0.022882314762696403,,,,,0.05848289864169566,,,,0.011800590469540408,,,,,,,,,,,0.028124758697164205,,,,,,,0.010767573940084672,,0.017991210250975897,0.015252485230038406,,,0.02138663730952385,,,,,,,,,,,,0.014950003909671973,,,,0.023231801924695795,,,,,,,,0.013874539738076836,,,,,,,,,,,,,,,0.019056762097480223,,0.014735003058369679,,0.020325991223911922,0.014097324494664954,0.010439634534778974,0.008679510633655435,,,0.054415875857074525,,0.014358827171070168,0.03120660347127157,,,,,,0.017641256873686215,0.012818544254988976,,,,0.023307771916255122,,,,,,,,,,,0.01254091094955357,0.0050893399881750895,0.02777362718123555,0.006180941089007043,,,0.008845407149501255,,,,,,,,,,,0.009959640692600929,,0.017552468061712845,,,0.006895321518274089,,,,0.01375534402885986,0.009665453594256985,,,0.007540409649987636,,,0.016579710908561276,,,,,,,,,,0.02059208465087826,,,0.022759775743830153,0.029516365137158763,,0.06060446382187329,,0.02734033047056582,0.016637772562787576,0.00774492958255117,,,,,,0.02343336863540362,,,0.025719778721937824,,
2020-01-31,,,,0.0276259831059917,0.0258535367170387,0.021246331273654342,0.007533544688108641,,,,,,,,,,,0.0262422916443301,0.024696504182501897,,,,0.016284531084394625,,,,,,,,,,,,0.05456261641478065,,,,0.01244727947613255,,,,,,0.02357770003876967,,,,,0.02905304858821947,,,0.016127068533249456,,,,0.011909059813651186,,0.020684491741225657,0.015898226611680347,0.030244920241432525,,0.012525234900753078,,,,,,,,,,,,0.015111455273227397,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018321196682362248,,,,0.02196368533788032,0.013476703207951619,0.012170826402419593,0.009488701539893729,,,0.04817579405208107,,0.015664955896818954,0.02811275621636803,,,,,,0.01817296529571994,0.014341769981072472,,,,0.021050749697993722,,,,,,,,,,,0.014632519719293498,0.0058840081413619166,0.03090668374574673,0.006419456830240605,,,,,,0.025605669392500054,,,,,,,,0.010257328902697418,,0.019167641949799148,,,,,,0.008894950873400606,0.015293969201589422,0.005261125435666128,,,0.008522285784625099,,,0.01797711950843015,,,,,,,,,,0.019279241043757375,,,0.02331318521592405,0.031603115280878946,,0.057472846871384486,,0.023953528087253432,0.02128649577262679,0.00412469572332344,,,,,,0.017872199337950357,,,0.01970800454184663,,
2020-02-29,,,,0.028151205701769166,0.025333791075813853,0.019255322115824883,0.014845373666459934,,,,,,,,,,,0.02690799057588596,,,,,0.016228184664655244,,,,,,,,,,,,0.0705704674760652,,,,0.01106309855434389,,,,,,0.020306093728756677,,,,,0.03183307569038768,,,0.019190114232963795,,,,0.011573617118856513,,0.02030451013340133,0.016322189603382147,,,0.013011742843915706,,,,,,,,,0.016287310592057576,,,0.015455076216907244,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017265599276435863,,,,0.03144425340845195,0.014333901492755126,0.013574429440706687,0.008660931648759107,0.031033841155506725,,,,0.014676926801110511,0.02883324770789378,,,,,,0.01789310432970968,0.01697623498126606,,,,0.020313944823440754,,,,,,,,,,,0.012404909750992392,0.004812683824690052,0.016701469320935445,,,0.01740534833031504,,,,0.02679511733582364,,,,,,,0.027745099792596796,0.008392240392683234,,0.01762502148492837,,,,,,0.007331807553591701,0.012390440565364815,0.010625751156693161,,,0.01793048602579202,,,0.01704611705940966,,,,,,,,,,0.017848956754833917,,,0.018952098125065493,0.03854072822842766,,0.05229901762061266,,0.02467403590895456,0.01753808663064217,0.004259484236994853,,,,,,0.017553166385051167,,,0.019482354458118172,,
2020-03-31,,,,0.0284850938530668,,0.020845342636953326,0.016810061813633252,,,,,,,,,0.03058866262717618,,0.03201133665884927,,,,,0.01121348368904935,,,,,,,,,,,,,,,0.014275395110276938,0.013901400013894685,,,,,0.022000510167061095,0.019830143917005643,,0.0181343519208911,,,0.017239981812900793,,,0.022114487696154136,,,,,,0.011885996738025553,0.01697787842493661,,,0.01512660083550457,,,,0.017849422065707662,,,,,0.01955458279542313,,,0.03607027152667649,,,,,,,0.02755521125133016,,,,,,,,,,,,,,,,,,0.016669054748985397,,0.02013868707801117,,,,0.03810518281287628,0.01574528993378205,0.015716150134341227,0.011046019758362354,0.032691812374810676,,,,0.01681281807666804,0.029387078603275673,,,,,,0.010313327523818371,,,,,,,0.012935729059315747,,,,,,,,,0.008046817977025871,0.006244825466795872,0.018776165460769968,,,0.020043325964027237,,,,0.02536889406013083,,,,,,,0.01440714750964203,0.009675540711966883,,0.010378299906673842,,,,,,0.015028868730050259,0.016597263874213636,,,,,,,0.018959927193405054,,,,,,,,,,0.01999039128062521,,,0.022660490832551006,0.022938528866185047,,0.051003022567163166,,0.024413155196969048,0.02257459506104971,,,,,,,0.01967965288647627,,,0.021181720795515384,,
2020-04-30,0.014105958612036708,,,0.026973777330620265,,0.022625564263107637,,,,,,,,,,0.028194097664101445,,0.02206081560726023,,,,,,,,,,,,,,,,,,,,0.014905452394381966,0.01355714611374028,,,,,0.01580816738567127,0.013809342766926268,,0.013623945736561,,,0.026509814958638474,,,,,,,0.01611132346696032,,0.021495860262233362,0.01347785972268497,,,0.012914021131949161,,,,0.008716470767286308,,,,,0.01230609025564417,,,0.03835931827149034,,,,0.017249377288870105,,,0.0253269348936651,,,,,,,,,,,,,,,,,,0.01458794512409667,,0.024788819614942326,,,,0.03768789058108946,0.014552399857912788,0.0280103910559539,0.02606404545259564,,,,,0.015246933500411303,0.027568042466738444,,,,,,0.0166034061127149,,,,,,,0.03265423924951116,,,,,,,,,0.014268445834117502,0.008532707741429063,0.02637113073736768,,,0.021029242567017496,,,,0.022321492844023835,,,,,,,0.01920313944834642,0.01680170223513705,,0.019976981627169474,,,,,,0.014801886351959946,0.010791954926341552,,,,0.016317053018086603,,,0.01559115640167837,,,,,,,,,,0.020131511315841077,,,0.01757607062773842,0.01871378172524349,,0.05584958019911755,,0.021689580750218394,0.016978954024573008,,,,,,,0.012846982129313456,,,0.014311193585483568,,
2020-05-31,0.01132809784309509,,,0.020355935193827175,,0.01776823899978934,,,,,,,,,,0.029324228948097754,,0.037188197085385497,,,,,,,,,,,,,,,,,,,,0.017377530496972188,0.01460930162963337,,,,,0.01389025027314723,0.012175054676551922,0.015467022016204684,0.01169634494551529,,,0.026570129514374912,,,,,,,0.016756278349985505,,0.021322594683967785,0.011650411169822558,,,0.02494328121824489,,,,,,,,,0.012523165015468286,,,0.03659819939891882,,,,0.016736071968449714,0.01893410897493466,,0.0177858614424869,,,,,,,,,,,,,,,,,,0.015217841927567803,,0.027319054069268784,,,,0.039632633495057044,0.026193871293494923,0.015014397859054621,0.02517713525028175,,,,0.017070192109814013,0.015184635135282095,0.02046795363411426,,,,,,0.0200683158619811,,,,,,,0.03147626558772896,,,,,,,,,0.013989608321188294,0.008453792787631519,0.041563627838445145,,,0.01991191945767194,,,,0.022404186482167757,,,,,,,0.01752913637351724,0.014699253171704585,0.016528874579952856,0.01810184053726342,,,,,,0.01401207073054223,,,,,0.01733051511939169,,,0.015706890440828295,,,,,,,,,,0.01984184335924548,,,0.019936933519240585,,,0.028712167390286158,,0.0199510205766632,0.017507155236645082,,,,,,,,,,0.01599656400909554,,
2020-06-30,0.009771442014887706,,,,,0.010870674162009661,,,,,,,,0.032813858476061684,,0.02934797269474628,,0.03513317662760149,,,,,,,0.010832281096873338,,0.041820589508885356,,,0.01516565490187074,,,,,,,,,0.012262558334001371,,,,,0.010978002574516591,0.010959017935477587,0.013105954829298229,0.010857102764407147,,,0.02454320778011156,0.029024607851645283,0.030993589922049654,,,,,0.01503547568694459,,0.01402822269142938,0.01029289309843552,,,0.02292193941694922,,,,,,,,,,,,,,,,0.015745920480897624,0.013619071093641246,,0.01386398018757719,,,,,,,,,,,0.004768943675296888,,0.04204415301033933,,,,,,,0.031235017835065583,0.01074238513948097,,,0.03642179155228341,0.024449065782746936,0.027301522350081413,0.023036125010411822,0.019697518310900587,,,0.01269876082136743,0.010680279401377906,,,,,,,,0.019051141950776125,,,,,,0.017127554111946216,,,,,,,,,,,0.04010335124755264,,,0.017846306153415915,,,,0.01944729400819707,,,,,,,0.014454000017160823,0.015295456282552126,,0.0318979474198053,,,,,,,,,,,,,,0.013146464787378872,,,,,,,,,0.015616600072998086,0.01979991343357924,,,0.0209829185809811,,,0.027761773476539967,,0.01983381027120286,0.010726048403676228,,,,,,,,,0.019846662762566684,,,
2020-07-31,0.010338014822511371,,,,,0.01129539656747322,,,,,,,,0.03483846623803297,,0.027176501034964325,,0.03111326850987159,,,,,,,0.011451092912789227,,0.04087377671393022,,,0.013695514085801021,,,,,,,,,0.012448142605886317,,,,,0.01150949735041215,0.011207807466779377,0.013526930823744706,0.011230549674665318,,,,0.03248711254780961,0.034843036749683975,,,,,0.014424286983843066,,0.01370120716166131,0.010833315431911905,,,0.022613039769356615,,,,,,,,,,,,,,,,0.016870248058234904,0.013856294573576929,,0.014746806001235688,,,,,,,,,,,0.005053362230811241,,0.0398409413993198,,0.013447352156662208,,,0.013292645955112564,,0.029071640216521692,0.010400748004158458,,,0.03881479532344707,0.02444428608720619,0.02655804941365033,0.02273021179763531,0.020614546432101984,,,0.012552674500977412,0.010461044449018825,,,,,,,,0.0193265389303595,,,,,,0.0343241572759627,,,,,,,,,,,0.037150856216112964,,,,,,,0.01699351343325816,,,,,,,,0.016204081940508073,,0.03216387023390681,,,,,,,,,,,,,,0.013279886442889305,0.01936043254463539,,,,,,,,0.01445846750907861,0.01941504193274651,,,0.022202508307126882,,,0.02465157423963107,,0.01902422907828943,0.010498348892885019,,,,,,,,,0.018583888971810784,,,
2020-08-31,0.008606653752714879,,,,,0.009595002150482056,,,,,,,,0.030323939722706854,,,,0.02686831942664988,,,,,,,0.010512889475466898,,0.03965116334705463,,,,,,,,,,,,0.015562099571306396,0.025550786679456056,0.018661603531435544,,,0.010036956626386383,0.009897275002504386,0.011484962079745777,0.009054995238904325,,,,0.03675334567452174,0.0389989432399048,,0.009752187982341426,,,0.01369708698011609,,0.015090221700759186,0.011201588556932537,,,0.020341642418810063,,,,,,,,,,,,,,,,0.014464847898432755,0.012516942940601003,,0.011700756973175989,,,,,,,,,,,0.007673094596937847,,,,0.013805258235671065,,,0.012797673369919178,,0.035776332403931604,0.010218290721541592,,,0.07138093637384546,0.02368573869800754,0.02501531158357494,0.02283469239491873,0.01930716468210555,,,0.012928160045923518,0.011784491255433904,,,,,,,,0.02966888839489987,,,,,,0.035984732596040174,,,,,,,,,,,0.03879011836469766,,0.013097634679286554,,,,,0.019856497858045368,,,,,,,,0.012897327680438078,,0.03043017382728588,,,,,,,,,,,,,,0.01249018231745539,0.01623865606891415,,,,,,,,,0.021558173231705086,,,0.028821895207699202,,,,,0.01485030555238809,0.01436762899647256,0.009229820320515832,,,,,,,,0.02418660957193562,,,
2020-09-30,0.008478652291062648,,,,,0.008781279028333769,,0.07101089176671152,,,,,,0.03347002931544421,,,,0.03154956029962933,,,,,,,0.009929815776189056,,0.04232401203717981,,,,,,,,,,,,0.01916501209302749,0.020394488219428426,0.014928473395832191,,,0.00915257124451123,0.008543866288668184,0.010249764181218847,0.008117206016685533,,,,0.039416482699267445,0.0403253938851229,,0.010979491706029899,,0.018189658495147785,0.015690126657014403,,0.017612797319293147,0.01033688195343679,,,0.02184259603532981,,,,,,,,,,,,,,,,0.013619477226423229,0.011095191766731825,,0.01032338336466889,,,,,0.011377737327584191,,,,,,0.00934164368819242,,,,0.014762668182949155,,,0.014553271487668554,,0.042699063071093384,0.011552402211706983,0.012068249654572007,,,0.027867915673744137,,0.02526079931944612,0.01797121679544371,,,0.014348665515488688,0.013477522252242908,,,,,,,,,,,,,,,,,,,,,,,,,0.04200967950701343,,,,,,,0.02400573976311182,,,,,,,0.013705959836674863,0.011954912359131856,,0.029560402521844838,,,,,,,,,,,,,,0.013524649034969088,0.018200642513081317,,,,,,,,,0.022903901389618342,,,0.037712866546918335,,,,,0.01284955382116354,0.016663911907751492,0.008629281603299007,,,,,,,,0.0274702409529015,,,
2020-10-31,0.008240314622612023,,,,,0.008745973446433004,,0.07062440727310479,,,,,,0.0340885574695381,,,,0.0323468426047604,,,,,,,0.010113185789645854,,0.042077837804594155,,,,,,,,,,,,0.018771278702114085,0.02062151500413504,0.015109825721979529,,,0.009103540797433578,0.008646897483225318,0.00998709495113252,0.007975702582545246,,,,0.03959597477482503,0.03994349594869863,,0.011273309234559544,,0.01991394822976287,0.01651845584485221,,0.017880572921998343,0.010052674033583208,,,0.02219571100619073,,,,,,,,,,,,,,,,0.013685849264936252,0.011000111331237595,,0.009932721542473589,,,,,0.011624398305399257,,,,,,0.009430251567311433,,,,0.015286529288402862,,,0.01470734347487231,,0.04269408280791208,0.011792277589976106,0.012318138664120461,,,0.02768905416400915,,0.025597193658208152,0.018533355574435143,,,0.01494927594644034,0.013730792100721567,,,,,,,,,,,,,,,,,,,,,,,,,0.04199778503726998,,,,,,,0.023101908406806145,,,,,,,0.013501054367570198,0.011827516044036842,,0.029416331665495638,,,,,,,,0.010869780180824837,,,,,,0.01388643566868637,0.01836673078143056,,,,,,,,,0.022190311197626513,,,0.03696196343089267,,,,,0.013139863240246175,,0.008742185757328026,,,,,,,,0.029199642693605598,,,
2020-11-30,0.00891724460199985,,,,,0.00959608850121937,,0.0740249804220265,,,,,,0.034405920548244415,,,,0.031277494801243436,,,,,,,0.010709546263661739,,0.04151830560156046,,,,,,,,,,,,0.01919642050595355,0.021818613545990136,0.016037626297723886,,,0.0098897780218569,0.0093564766186902,0.010725485485066825,0.00872507952765682,,,,0.04132652655894083,0.041042710724398336,,0.01130603736087483,,0.01923389308907001,0.01632518863179332,,0.01810561057027171,0.010327579729360764,,,0.022129053239196173,,,,,,,,,,,,,,,,0.014910135760471151,0.011928122266501778,,0.01076175634289199,,,,,,,,,,,0.004813163984523311,,,,0.015072058521544253,,,0.014681087109646144,,0.040899141068602735,0.011794977364199977,0.012397128046900968,,,0.026670823643431218,,0.025049492302079753,0.02053744349510444,,,0.015113543178837658,0.013634696431140321,,,,,,,,,,,,,,,,,,0.015916558402631308,,,,,,,0.040681248450039946,,,,,,,0.023165663182734473,,,,,,,0.014549510994741189,0.012924713904207087,,0.029378461533185067,,,,,,,,0.010899182687944315,,,,,,0.014066847089484323,0.01818797854797242,,,,,,,,,0.02161387066652643,,,0.03723394911773332,,,,,0.013943421270892008,,0.00956890693579081,,,,,,,,0.013610457053441518,,,
