date,12QTTMCFTrend,12QTrendTTMEPS,14DayRSI,20DStochastic,3YAvgAnnEPSGrw,3YAvgAnnSalesGrw,4WChgFwd12MEPS,50DVolSig,52WSlope,5DMoneyFlowVol,60MAVGTTMEP,60MAVGTTMROA,60MAVGTTMROE,6MAvgChg1MRecC,6MChgTgtPrcGap,6MChgTgtPrcGapEMA,6MTTMSalesMom,8WChgFwd12MEPS,90DCV,AccrualRatioBS,AccrualRatioCF,Adj50DVolSig,AdjAccruals,AdjAstAdjChg1YFCF,AdjAstAdjChg3YFCF,AdjChgEPS,AdjChgEPStoSales,AdjEPSNumRevFY1C,AdjEPSNumRevFY2C,AdjFCFP,AdjIntCov,AdjInvPEGC,AdjRev3MFY1C,AdjRevMagC,Alpha12M6MPChg,Alpha36M6MPChg,Alpha60M,Amihud,AssetTurn,AstAdjChg1YCF,AstAdjChg1YEPS,AstAdjChg1YFCF,AstAdjChg1YOCF,AstAdjChg3YCF,AstAdjChg3YEPS,AstAdjChg3YFCF,AstAdjChg3YOCF,BVEV,BookLev,BuyBackChg,BuyToSellRecLess3MEMA,BuyToSellRecLess3MSMA,CACL,CFAst,CFEV,CFEqt,CFIC,CFP,CFROIC,CQDOHtoSales,CQDRItoSales,CQPTTMCFtoSales,CapAcqRatio,CapExToAst,CapExToSales,CashAdjEV,CashAst,CashBurn,CashCycle,CashEV,CashP,CashRatio,CashToSales,Chg1YAmihud,Chg1YFCF,Chg1YOCF,Chg1YOPM,Chg3YAstTo,Chg3YCF,Chg3YEPS,Chg3YFCF,Chg3YOCF,Chg3YOPM,Chg4QSalesTrend,ChgATO,ChgDeprCapex,ConsQPosChgTTMEPS,ConsQPosChginTTMCF,CurLiaP,DA,DIVIDENDGROWTH,DepToCapex,DivP,DivToCF,DivperShareGrowth,EBITEstDisp,EBITMargin,EP,EPSNumRevFY1C,EPSSurpC,EPSToSalesChg1Y,ETO,EbitToAst,EbitdaToAst,EstDiffC,FCFEV,FCFEqt,FCFP,FCFSales,FY2OverFY1Growth,FinLev,FwdFCFPC,GPMargin,GrPftToAst,HL1M,IO_BreadthStabBY,IO_Concentration,IO_InvDuration,IO_Level,IO_Level_AM,IO_TO,IndiDivP,IntCovRatio,InvPEGC,InvPEGYC,InvToAsset,InvToAst,InvToAstChg1Y,InvTurn,LTDA,LTDE,LTGC,LogAssets,LogMktCap,LogTTMSales,NIStab,NetProfitMargin,OCFAst,OCFEqt,OCFIC,OCFRatio,OCFStab,OEA,OEP,OPM,PAYOUTRATIO,PAdjChg1YCF,PAdjChg1YEPS,PAdjChg1YFCF,PAdjChg1YOCF,PAdjChg1YSales,PAdjChg3YCF,PAdjChg3YEPS,PAdjChg3YFCF,PAdjChg3YOCF,PAdjChg3YSales,PM5D,PTIP,PTIToNOA,PrcTo260DL,QuickRatio,RDInt,REToAst,ROA,ROA60MSlope,ROASTAB,ROE,ROEStab,ROEStddev20Q,ROIC,RONA,RecTurn,Rev3MFY1C,Rev3MFY2C,RevMagFY1C,SEV,SGAToSales,SGAToSalesChg1Y,SP,SUEC,SalesAcc,SalesToEPSChg,SalesToInvCap,ShareChg,SharpeRatio,ShortIntTrdVol,SolvencyRatio,SusGrwRate,TTMEPStoTTMSales,TTMOverheadtoSales,TTMRecInvToSales,TotalAccruals,UnexpectedInvChg,UnexpectedRecChg,VolAdjRtn12M,WCA,WCAccruals,WCTurn,WCapToAst,WCapToSales,YoYChgDA
2019-04-30,,,,0.04168228667255382,0.0174164971166424,,0.025749973101425874,,,0.02148744206614402,,,,,,,,0.04876684608755351,,0.028107366526674935,,,0.020851004179370917,,0.022503511236165976,,,,,,,,,,,,,,0.008244253422440033,,,,,0.01679372359423229,0.018365563217571476,,,,,,,,,,,,0.011349182200714975,,0.008381932696738642,,,,0.027555809376545965,,,,0.0122649442074769,,,,,,,,,,,,,0.017901574600948114,,,,,,,0.006774101648032099,0.007361361047878566,,,0.017095816687772523,,,,0.0264933398547456,,,,,0.027905362666919478,,0.027274598397083353,,,,0.02592901613518589,0.04412711638350726,0.048398802319394904,0.01877174650654476,,,,,0.01563624427180116,,,,,,,0.02060129797892079,,,,0.015811431630229744,,,0.042720949727488945,,,0.01691628936628972,,,,,,,0.006297185808839187,0.030736300078091534,0.010058542380967872,,,0.010289326901295125,,,,,,,,,,0.015222165230301335,0.016328706797520545,0.0196807955404108,0.007769219320446918,0.013802415234981347,,0.013871551032699587,,,,0.016119727331911846,0.012342997418552257,,,,,,0.016439949550090163,,,,,,,,,,0.025407995188623828,0.01098258291382185,,0.015399103475112306,,,,,0.025371235887819088,,0.0039675686127984095,,,,,,,,,0.02067324637072138,,
2019-05-31,,,,0.040952212033959795,0.014546060013539317,,0.025245655099463676,,,0.021972724727452146,,,,,,,,0.04745921427236441,,,,,0.025909712352533833,,0.018524534336715134,,,,,,,,,,,,,,0.00926368277876261,,,,,0.013029821129117691,0.014491599059818438,,,,,,,,,,,,0.012257599133907948,,0.016751910712810042,,,,0.026597168155483145,,,,0.011976984173432365,,,,,,,,,,,,,0.014762013243473992,0.023760271865258826,,,,,,0.011461720612449183,0.012492244009125008,,,0.013982204694080378,,,,0.020958197728353313,,,,,0.027362305579409225,,0.030537309239006594,,,,0.02692708919889545,0.04343698454915586,0.04696276715389669,0.020456285608664016,,,,,0.015387618047594516,,,,,,,0.02039305811498085,,,,0.01599076866298767,,,0.022422492092813554,,,0.016799434244223574,,,,,,,0.014060017631548667,0.030445681992894876,0.02335314231276828,,,0.011367334788692899,,,,,,,,,,0.012667501233882585,0.013475265294807906,0.016642085422412432,0.013216166681166352,0.014427242803101778,,0.015092311472553431,,,,0.017502899483266766,0.01224241950628176,,,,,,0.015972168287323504,,,,,,,,,,0.025246996204057928,0.00918225817211619,,0.03413394314451986,,,,,0.01993716078403655,,0.00687101108723811,,,,,,,,,0.01109275107360091,,
2019-06-30,,,,,0.013638051542038563,,0.02721741300072099,,,,,,,,,,,0.04690366026495814,,,,,0.03583322303564165,,0.0228255716086922,,,,,,,,,,,,,,0.009268056182655762,,,,,0.014776034544559497,0.019345485662803003,,,,,,,,,,,,0.010506807351875903,,0.022091288984355036,,,,0.021251513594111045,,,,0.011464111920437376,,,,,,,,,,,,0.010038273886911307,,,,,,,,0.009426093234526438,0.014433589111986502,,,0.009337367068173081,,,,0.025971567947770426,,,,,,,0.014034726023036789,,,,0.018586262221044193,0.030541012546756202,0.0201858850391438,0.015279118212836576,,,0.050801617592686366,,0.01936887303424036,,,,,,,0.02664361214990244,0.021318872427600145,,,0.024682379144155057,0.05115897349900546,,0.027001135694277395,,,0.018138921931630265,,,,,,,0.01075456149727457,0.03264479191669038,0.017049295057644312,,,0.008689080903846376,,,,,,,,,0.011819066877267562,0.012893910868694375,0.014592556555067195,0.016487973928761914,0.014439499284778055,,,0.011881333239148684,,,,0.01391833492085408,0.014378166108074545,,,,,,0.020956301115098778,,,,,,,,,,0.02948769048773405,0.02122390919424631,,0.0172874901085689,0.039935207053220324,,,,0.013554375937779216,,0.006897876193237495,,,,,,,,,0.009039080293480871,,
2019-07-31,,,,0.04318410470358881,0.015455550298250043,,0.02415362339252201,,,,,,,,,,,0.04173871443971925,,,,,0.03944500108093488,,0.011598130526047239,,,,,,,,,,,,,,0.010850452666397403,,,,,0.016814425352759305,0.02174170657421872,,,,,,,,,,,,0.012522824864981349,,0.019491493429641796,,,,0.018904365335064493,,,,0.010674369372319858,,,,,,,,,,,,0.011737416334393206,,,,,,,,,0.015994829833579766,,,,,,,0.028988500652064094,,,,,,,0.016914304109556078,,,,0.019124185399280135,0.03321396513077479,0.019911175315577883,0.018007395537466806,,,0.05126791375780599,,0.01683004922005279,,,,,,,0.022026359727237935,0.023318048240830447,,,0.027088874572577776,0.027799022926962614,,0.02897572663180912,,,0.007698002629475631,,,,,,,0.0063075482895474655,0.029022177275891733,0.010003589885259189,,,0.010269739521624435,,,,,,,,,0.013651430416133762,0.014645836111449132,0.016165828106470947,0.018786363041218886,0.016462687172982556,,,0.01395931913574246,,,,0.016341624553199516,0.012544574972085073,,,,,,0.01849889915670875,,,,,,,,,,0.02536661142436865,0.011716480203208325,,0.020459443044949652,0.03496073882616024,,,,0.028680145339852033,,0.008051555491263669,,,,,,0.00905817548197449,,,0.009576700494018842,,
2019-08-31,,,,0.043077473580276686,0.016479386392743295,0.025470330029747527,0.024912695037537277,,,,,,,,,,,0.04306336218030413,,,,,0.03329424263509823,,0.012314566692064407,,,,,,,,,,,,,,0.008976734448159107,,,,,0.01809405949274493,0.023153311169944818,,,,,,,,,,,,0.010303446326809408,,0.019051891254979497,,,,0.018316185519794508,,,,0.011376797481189983,,,,,,,,,,,,0.012731057882225996,,,,,,,,,,,,,,,,0.015952347210452432,,,,,,,0.013881524410189453,,,,0.02051554294548072,0.033803951766525224,0.02172787164555197,0.014743980356703995,,,0.05413227279320423,,0.016121246288503085,,,,,0.01410689237119524,,,0.02446731422045193,,,0.014335273160798653,0.04738140586842265,,0.02514072006190907,,,0.00761628214884448,,,,,,,0.005350701632995335,0.028125975922761864,0.008608483905818178,,,0.008501068882901395,,,,,,,,,,0.008049333651744458,0.017247366181165416,0.020228432952982007,0.017299242712400336,,,0.01170025233799236,,,,0.013594417211658527,0.012202413099779858,,,0.015537491422769183,,,0.018007986658435008,,,,,,,,,,0.02460737955093458,0.024903987171265934,,0.017443957205281545,0.03482895051437363,,,,0.029752100565402267,,0.00835684426570561,,,,,,0.015123629356295725,,,0.01598781942548377,,
2019-09-30,,,,0.038044574786885436,0.015561329798856204,0.021486335905095817,0.020451714777956306,,,,,,,,,,,0.03709199945152179,,,,,0.01987496720894776,,0.010318391735364673,,,,,,,,,,,,,,0.010855910135725575,,,,,0.01580096374878458,0.019911573773281465,,,,,,,,,,,,0.013435284319322985,,0.018336806053531784,,,,0.017804532861798762,,,,0.009491367993595578,,,,,,,,,,,,0.011851043186547242,,,0.023806523021729635,,,,,,,,,,,,,0.03131449900545787,,,,,,,0.014746830482802259,,,,,0.03310637477650622,0.02021382705781793,0.01873717230655722,,,0.02425819210900141,,0.014537091986878668,,,,,0.012869468614461107,,,0.021336361308827708,,,0.016358583815165396,0.028574860974008402,,0.015336742296121015,,,,,,,,,,0.013380378198112641,0.028350980345092203,0.020674429391034064,,,0.010964140992448438,,,,,,,,,,,0.014913800784370473,0.017004606881080235,0.01462111031982532,,,0.015001459657183315,,,,0.015542817900437106,0.011684518057160158,,,0.014792235251309899,,,0.01766362748456799,,,,,,,,,,0.024094564324081896,0.02149265772259689,,0.01904259022513444,0.030486197489143774,,0.04970621583681278,,0.024398164301032407,,0.007534929389782831,,,,,,0.016464627926529904,,0.039288903676304235,0.017383720353408186,,
2019-10-31,,,,0.04295779242094865,0.009872170751722155,0.027360980374704334,0.02393476581428785,,,,,,,,,,,0.04333178547682059,,,,,0.019189615995054508,,,,,,,0.019579394968014852,,,,,,,,,0.011491687567030747,,,,,0.010770606432205307,,,,,,,,,,,,,0.006611674793122518,,0.019981782185550006,,,,0.01957998728915162,,,,,,,,,,,,,,,,0.015341561683166248,,,0.029375093894483503,,,,,0.015466792900110844,,,,,,,,0.020253830813319742,,,,,,,0.01534071138568532,,0.01652852946909158,,,0.01758841736282627,0.02268037679557304,0.018913344750878934,,,0.026670952327399782,,0.01605277452433571,,,,,0.013707724852450488,,,0.023789667624875405,,,0.016165647091146776,0.029403674320655142,,0.01703370675559714,,,,,,,,,,0.014063682847294857,0.029736616541516856,0.022037831296754375,,,0.010949775194175011,,,,,,,,,,,0.009931544426425439,0.021264794471273392,0.01940264671333204,,,0.00775628882380125,,,,0.016517834161018225,0.006012077698993577,,,0.007743120854378648,,,0.019288908016556826,,,,,,,,,,0.026502965955192945,0.02661288064161034,,0.02133007645618369,0.03385892019634181,,0.05987465545041526,0.012746819781134145,0.01629425155833882,,0.009739166716841281,,,,,,0.01887923599409745,,,0.02048085558411471,,
2019-11-30,,,,0.033632579533118594,,0.01683291946212639,0.010191074373188835,,,,,,,,,,,0.0344785705916118,,,,,0.010157964924986228,,,,,,,0.01815278978905772,,,,,,,,,0.010290651380919218,,,,,0.013608520584386836,,,,,,,,,,,,,0.005706812143471972,,0.022689738798435298,0.019427399702393083,,,,,,,,,,,,,,,,,,,0.01934623121631252,,,,,,,,0.016895448458563146,,,,,,,,0.023113062153221755,,,,,,,0.015025142286412429,,0.018145020696292227,,,0.016680588619511237,0.024731412046254002,0.008208098660809852,,,0.024792521707114802,,0.018845839057338776,0.032994288305863685,,,,0.006312982521417892,,,0.02064093161983456,,,0.01778060721848835,0.020715223220158657,,,,,,,0.05525953959631703,,,,,0.01347498662492752,0.030879854552003604,0.01946986056038451,,,0.004636322057468106,,,,,,,,,,,0.014309414382560455,0.012501209729793104,0.022714044454512246,,,0.007600274254003763,,,,0.015902844877951086,0.006226360210447046,,,,,,0.011096676594549595,,,,,,,,,,0.012267004458599635,0.02930950688617337,0.05138462681409235,0.0225886753999049,0.028766454566181127,0.028913365111518027,0.05992987262222233,0.006971251083168878,0.016643384146028135,,0.004919464138048936,,,,,,0.021264839501528413,,,0.0235737483063259,,
2019-12-31,,,,0.03570189307051584,0.030636042185298862,0.02502226443017499,0.009515134564516314,,,,,,,,,,,0.03409581239840493,,,,,0.01011991495199549,,,,,,,0.025991748873190494,,,,,0.06643001698089754,,,,0.014703884638637948,,,,,,,,,,,0.015973288476616394,,,,,,,0.006708357445662706,,0.01021800091368332,0.00866255718099387,,,0.012146413258390054,,,,,,,,,,,,0.01698153083968052,,,,0.013194362559201032,,,,,,,,0.007879962169304701,,,,,,,,,,,,,,,0.02374528893970723,,0.016737311984948933,,0.02308805087718339,0.016012983307169843,0.011858260192769057,0.01081492745793465,,,0.06181034411223413,,0.016310019327457886,0.03544720987539435,,,,,,0.010019247364145252,0.014560431160626386,,,,0.02904217674000835,,,,,,,,,,,0.007813176096529647,0.006341468041717253,0.01577386623747349,0.007701636714665386,,,0.005510819113752884,,,,,,,,,,,0.011313036952281164,,0.019937638081958677,,,0.008591773871750903,,,,0.008569782551919394,0.005489436413220485,,,0.008565060746492478,,,0.009416347316933717,,,,,,,,,,0.023390302303860137,,,0.02835935710914792,0.03352728467326266,,0.06883989236034513,,0.031055552711399908,0.02073115843870961,0.004398687252409641,,,,,,0.02919866873399167,,,0.03204761800143336,,
2020-01-31,,,,0.03153956467063332,0.02951602995892038,0.024256155108381694,0.008600770842417822,,,,,,,,,,,0.014979928644807274,0.02819508681237573,,,,0.009995430028376736,,,,,,,,,,,,0.062292139467479496,,,,0.007640128901480316,,,,,,0.026917789164000557,,,,,0.01658439896007895,,,0.019797564069533556,,,,0.007309770645933918,,0.011807363608910196,0.01815041962547169,0.034529519713805114,,0.01429959848162654,,,,,,,,,,,,0.017252196316225148,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02249106984413406,,,,0.025075132185141884,0.015385855805904163,0.01389498541659309,0.011648315144398244,,,0.055000528679193375,,0.017884107953366004,0.03209529598899502,,,,,,0.010373702498823141,0.008186737450182594,,,,0.02584186765695332,,,,,,,,,,,0.008981428429815662,0.007223198630573694,0.017642515443355194,0.007880513020532718,,,,,,0.02923305320179753,,,,,,,,0.011710412935484067,,0.021882994475347365,,,,,,0.010919427688123453,0.009387423577455877,0.006006433685804104,,,0.009729580292236655,,,0.010261908407211943,,,,,,,,,,0.011005201560091495,,,0.028619224122536032,0.018040056045237843,,0.06561464370240552,,0.027346858758180694,0.026131268676759106,0.004709013417588566,,,,,,0.02193987965433745,,,0.02419351063098174,,
2020-02-29,,,,0.02807806477303105,0.02526797227145126,0.019205287995668546,0.01480680350254533,,,,,,,,,,,0.026838079607806823,,,,,0.007913647752872689,,,,,,,,,,,,0.07038712147539057,,,,0.010789802686637878,,,,,,0.02025333503849796,,,,,0.01587518783541383,,,0.018716049370666347,,,,0.011287709130406108,,0.010125878689067952,0.016279782281156403,,,0.025955871304853773,,,,,,,,,0.015884964859310444,,,0.030829845308501604,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01683908243727828,,,,0.0313625655196807,0.01429665854943957,0.027078321704427366,0.016893954097969902,0.030953212015821182,,,,0.014638794781179245,0.028758338137576115,,,,,,0.008923308475074677,0.01693212900838352,,,,0.019812120990963158,,,,,,,,,,,0.012098469162995616,0.004693794759488742,0.01665807431606947,,,0.016975375901283417,,,,0.02672550320329408,,,,,,,0.02767301397924986,0.01674087261407904,,0.017579234252424306,,,,,,0.01430137383539771,0.012084354970087141,0.010598142098356344,,,0.017883903378871472,,,0.01700183104900748,,,,,,,,,,0.017802584021036013,,,0.018483913505327583,0.01922029532688116,,0.052163143812855924,,0.02460993330093436,0.017104837183224777,0.008496836331832073,,,,,,0.0171195464912285,,,0.019001076905002676,,
2020-03-31,,,,0.02926626820570219,,0.019842984284181978,0.01727106247180834,,,,,,,,,0.0314275177381864,,0.0328892173527037,,,,,0.010018929904450205,,,,,,,,,,,,,,,0.01466688337053003,0.012420507228880702,,,,,0.020942596855199128,0.01887660299626758,,0.017262349017743435,,,0.03542553656546283,,,0.019758664200371735,,,,,,0.012211960820000364,0.016161482886532675,,,0.015541432526698361,,,,0.01833892439340471,,,,,0.01747146260207541,,,0.03433581091496225,,,,,,,0.026230201296146408,,,,,,,,,,,,,,,,,,0.017126189656446994,,0.008996670193017173,,,,0.039150178687694714,0.016177088127694667,0.0161471498320159,0.019738605374628897,0.03111980689488225,,,,0.017273893692453628,0.015096495957742883,,,,,,0.010596161777314853,,,,,,,0.023115411551490314,,,,,,,,,0.014379204344613879,0.011159145346017571,0.019291080660221692,,,0.017908139271062773,,,,0.02606461586659058,,,,,,,0.013714372269809809,0.018420567856118057,,0.009879252937766508,,,,,,0.013427864847700161,0.014829181231376033,,,,,,,0.019479882099068885,,,,,,,,,,0.02053860774614872,,,0.010123252934648441,0.02356759660409128,,0.052401729269709534,,0.02323922902594749,0.020169751850132145,,,,,,,0.017583213861177206,,,0.01892526460110848,,
2020-04-30,0.013991040138552784,,,0.02747529178631876,,0.022441241827491926,,,,,,,,,,0.028718303808798164,,0.022470984545151746,,,,,,,,,,,,,,,,,,,,0.015182584481735012,0.0132076954100066,,,,,0.01567938546925955,0.013696841857311758,,0.013512955009435428,,,0.02700269959773114,,,,,,,0.01569603379155686,,0.021895522190549813,0.013368058912359013,,,0.02630825333397392,,,,0.008878533703614397,,,,,0.011988884735883536,,,0.03804681066969369,,,,0.01710885199594632,,,0.025120604713110426,,,,,,,,,,,,,,,,,,0.014859173405377641,,0.024149853668688274,,,,0.0383886097789129,0.029645938343426385,0.028531176889693803,0.025392213765367266,,,,,0.015530413904608003,0.028080608617289154,,,,,,0.016912106377318204,,,,,,,0.031812537372636035,,,,,,,,,0.013900660870874316,0.00831276827963227,0.026861440315298437,,,0.02048718923566717,,,,0.022736508335723053,,,,,,,0.019046693987082614,0.016664823470642354,,0.019814236034226877,,,,,,0.014420350041928653,0.010513781540522963,,,,0.016620427323634474,,,0.015881037295197034,,,,,,,,,,0.020505810099172003,,,0.01712302858813751,0.01906172180810462,,0.028443986470501906,,0.021512882723902678,0.016541300295271073,,,,,,,0.012515836360354433,,,0.01394230682232704,,
2020-05-31,0.01045682487971459,,,0.02145270672673997,,0.016401635803686785,,,,,,,,,,0.03090420798304339,,0.03919188754915227,,,,,,,,,,,,,,,,,,,,0.018313827351285495,0.015150385273767721,,,,,0.012821913947593602,0.011238639462749873,0.014277410972701042,0.010796744587581267,,,0.028001724358681788,,,,,,,0.01737688143263991,,0.02247144884606863,0.01075434705786527,,,0.026287217207282373,,,,,,,,,0.012986988083204953,,,0.03378332844884126,,,,0.015448853675672718,0.01747783307641232,,0.01641790042144797,,,,,,,,,,,,,,,,,,0.016037775517248817,,0.014165436194719896,,,,0.04176804132492176,0.02760519327568734,0.01582337015521785,0.026109623302055608,,,,0.017702419657028106,0.016002780139500634,0.02157076117860711,,,,,,0.021149592887741934,,,,,,,0.032642044765393195,,,,,,,,,0.014507745676359776,0.008766896262862554,0.04380305942135328,,,0.020649400012229945,,,,0.02361131691917559,,,,,,,0.0161809197997668,0.013568698693944769,0.015257594474041354,0.016709573893715676,,,,,,0.014531038054406456,,,,,0.018264280989346935,,,0.016553173165411352,,,,,,,,,,0.020910920984232185,,,0.02067533734644026,,,0.030259170229958908,,0.018416533606822796,0.018155569565731066,,,,,,,,,,0.01658902535994494,,
2020-06-30,0.008911674667945907,,,,,0.009914187520558072,,,,,,,,0.0349098288145788,,0.031222553313082435,,0.037377274795507294,,,,,,,0.009879170723759954,,0.02224592634740802,,,0.016134345588440766,,,,,,,,,0.01304581922109965,,,,,0.010012072315203473,0.009994760891525093,0.011952790197908325,0.009901809312460947,,,0.026110888879440103,0.03087853579926374,0.03297327766899128,,,,,0.015995856061658844,,0.014924266083715866,0.009387242424178783,,,0.024386062741179652,,,,,,,,,,,,,,,,0.014360470416424909,0.012420757430758414,,0.012644119313427706,,,,,,,,,,,0.005073555645956966,,0.03834476619470856,,,,,,,0.03323012525417597,0.011428548730910268,,,0.03874820022498052,0.026010736314369863,0.029045389397113416,0.024507538867501247,0.017964377647962486,,,0.013509887006406087,0.011362476052146407,,,,,,,,0.02026801889238097,,,,,,0.018221564234557702,,,,,,,,,,,0.042664918214116915,,,0.018986226619490645,,,,0.02068947773940951,,,,,,,0.01318222351667779,0.013949644479022794,,0.029091314775014657,,,,,,,,,,,,,,0.013986183988200626,,,,,,,,,0.016614097776919554,0.021064620053063126,,,0.02232318886668704,,,0.029535034093786293,,0.01808867381898486,0.011411166526717602,,,,,,,,,0.021114354540220048,,,
2020-07-31,0.00976339898901425,,,,,0.010667563252137234,,,,,,,,0.03946952461148877,,0.03078906004501554,,0.035249132121344395,,,,,,,0.010814605114570833,,0.023153552429719254,,,0.015516051784143918,,,,,,,,,0.014102866656428854,,,,,0.010869763624527398,0.010584840388363352,0.012775063318397343,0.010606320411894203,,,,0.03680560308760735,0.039474706490214305,,,,,0.016341699036175352,,0.015522502124196584,0.010231165058152542,,,0.01280948965683898,,,,,,,,,,,,,,,,0.015932554134272837,0.01308612039692608,,0.01392713353987997,,,,,,,,,,,0.0057251028768120354,,0.03762645589109834,,0.015234901335671663,,,0.015059629223790129,,0.032936118037024564,0.011783312825090568,,,0.043974421242645056,0.027693653053655034,0.015044199071611012,0.02575172630613345,0.019468728153748425,,,0.014221294564519673,0.011851627197533987,,,,,,,,0.021895603871645904,,,,,,0.019443422257139843,,,,,,,,,,,0.0420892939954313,,,,,,,0.019252452703504386,,,,,,,,0.015303411285852747,,0.03037610417119626,,,,,,,,,,,,,,0.015045174166331651,0.021934002300807238,,,,,,,,0.016380423428232795,0.021995866333197993,,,0.012576938413531068,,,0.02792849721310641,,0.017966802887197354,0.011893888752675462,,,,,,,,,0.021054232169506297,,,
2020-08-31,0.008606653684582525,,,,,0.009595003005848275,,,,,,,,0.031241105956699065,,,,0.027680970805737108,,,,,,,0.010512889392244321,,0.04085043829172041,,,,,,,,,,,,0.016032783359380763,0.025550786477189846,0.018661607108996083,,,0.010036956546931406,0.009897273061510007,0.011484959194860308,0.009054996098545369,,,,0.03786497573703055,0.040178492777548244,,0.010047148009893897,,,0.014111363368420015,,0.015546633905395773,0.011201587536935474,,,0.0209568869908067,,,,,,,,,,,,,,,,0.014464845921280363,0.012516941910191277,,0.011700759674517697,,,,,,,,,,,0.00790517313751906,,,,0.014222806359332445,,,0.013184745832862554,,0.036858409746154425,0.010527347243933047,,,0.07353989800495998,0.024402126738062482,0.025771915984634075,0.02352533868567647,0.019307170117200827,,,0.013319180384238755,0.012140921350962262,,,,,,,,0.015283119907462374,,,,,,0.03707311685310616,,,,,,,,,,,0.03996334608634006,,0.013493781947047772,,,,,0.020457068515355892,,,,,,,,0.012897326647017131,,0.030430173586393258,,,,,,,,,,,,,,0.012867957389544576,0.01672980193997678,,,,,,,,,0.022210216211742392,,,0.029693629675620132,,,,,0.014850305434829477,0.007401093861277477,0.009229819316127763,,,,,,,,0.02491815022635688,,,
2020-09-30,0.009164158250594438,,,,,0.009491252708485698,,0.08035320784880165,,,,,,0.03787340594554627,,,,0.035700280202692246,,,,,,,0.010732646095225286,,0.04789223892246734,,,,,,,,,,,,0.02168640120807737,0.02204339205192244,0.008067724291203672,,,0.009892562399668358,0.009234644468298813,0.01107846199950275,0.008773487988499232,,,,0.04460219291755828,0.04563067851325931,,0.01242397445606814,,0.020582724353027194,0.017754351711946375,,0.009964987630972179,0.011172626162333122,,,0.012358124362138042,,,,,,,,,,,,,,,,0.014720622443258473,0.0059961215564999166,,0.011158037925531139,,,,,0.006148815617827319,,,,,,0.005285324992013478,,,,0.008352435190066492,,,0.016467927016099948,,0.02415831572182555,0.013072258786730347,0.013655973592001956,,,0.03153426943741074,,0.028584159897368327,0.0194242037742286,,,0.016236405812093797,0.015250651158741371,,,,,,,,,,,,,,,,,,,,,,,,,0.04753656310609702,,,,,,,0.013581992120676678,,,,,,,0.014814100221351673,0.012921475799325167,,0.03195038436355517,,,,,,,,,,,,,,0.015303978689339023,0.020595151921457076,,,,,,,,,0.025917185458393215,,,0.04267444087067878,,,,,0.013888450332969218,0.00942812673308508,0.009326963681109732,,,,,,,,0.015542139291976514,,,
2020-10-31,0.008240313530127202,,,,,0.008745974206703831,,0.07180764753507453,,,,,,0.03465967735129319,,,,0.03288877487016688,,,,,,,0.010113185591854444,,0.04278280721475878,,,,,,,,,,,,0.01908577293987971,0.020621516463469308,0.015109826357787567,,,0.009103543413356391,0.00864689824543385,0.009987093824484563,0.00797570428920346,,,,0.04025935881661084,0.04061270261260857,,0.011462182169513958,,0.02024758484998521,0.016795205484178836,,0.018180143663776002,0.01005267476829788,,,0.02256757837468541,,,,,,,,,,,,,,,,0.0136858499285941,0.011000111116099897,,0.009932719485566451,,,,,0.011624400872019706,,,,,,0.004794121871702507,,,,0.007771319024474218,,,0.014953749727855896,,0.04340938616163948,0.011989842548644774,0.012524512993016693,,,0.028152950999513583,,0.026026044865032218,0.01853335521196395,,,0.015199733448020126,0.013960837828617997,,,,,,,,,,,,,,,,,,,,,,,,,0.04270141706974077,,,,,,,0.02348895445337934,,,,,,,0.01350105410351962,0.011827516744039554,,0.02941633109017765,,,,,,,,0.01105189079024297,,,,,,0.014119087234185047,0.018674441273259935,,,,,,,,,0.0225620872966116,,,0.037581214008630515,,,,,0.0131398648459049,,0.008742187448995537,,,,,,,,0.02968885098530067,,,
2020-11-30,0.011890029086222706,,,,,0.012795182393672982,,0.1011216229801758,,,,,,0.023500057913593626,,,,0.0427265337385008,,,,,,,0.007139919522063117,,0.028357983428520778,,,,,,,,,,,,0.026223217079378393,0.01454619729041961,0.010692082873518248,,,0.006593391050554498,0.0062378451669283875,0.007150546843561207,0.005816901348918206,,,,0.05645398210139361,0.05606627625349519,,0.007722289475842636,,0.026274402566148616,0.011150491934646924,,0.012366558890002188,0.006885267068768557,,,0.015114665392652202,,,,,,,,,,,,,,,,0.019880798826764943,0.007952328471402356,,0.007174726770653917,,,,,,,,,,,0.006575008140608827,,,,0.010294572993246646,,,0.010027530224886748,,0.027935079176564976,0.00805624823432597,0.00846752771834389,,,0.01821680484546293,,0.017109391565499493,0.02738411248749443,,,0.010322908481510549,0.018625638676492157,,,,,,,,,,,,,,,,,,0.021742765902930852,,,,,,,0.0277862538347549,,,,,,,0.031645393668079336,,,,,,,0.019399953274337474,0.0172334884312411,,0.039172502619692726,,,,,,,,0.0074444005251878675,,,,,,0.009607988047298495,0.024845640169225237,,,,,,,,,0.014762784728880244,,,0.050863334853234646,,,,,0.009295904658283909,,0.012758939977048833,,,,,,,,0.018592528297568304,,,
