style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Size,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
14,2026-06-30,1878,JP3486800000,20154301W,,0.0009447160802639051,,,,,,,,0.002584992351491345,,,,,,,0.0010454857954920551,,,0.0013365585453733659,,,0.0015274954804267039,,0.0009680424032333843,-0.0018235217363233517,,,,,,,,-0.00317884194575287,-0.00040073987050376895,-0.0005940260201659404,,,-0.0009680424032333843,0.0014610826334516295,0.0016802450284693741,,0.0011940827613487936,0.0018094946460439415,,,0.0012063297640292942,0.0020817195042983397,,,0.0001966425781221749
15,2026-06-30,19,HK0019000162,10056201W,0.0011148545212593005,-0.0003213583387782956,,0.0011043864036887905,0.001079056440301433,-0.0004126917613784428,,,,,0.0005654670768887318,0.00037517432852585705,,,-0.00044636490319869523,,,,,-0.0013365585453733659,,,-0.0015176406708755637,,0.0009680424032333843,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,0.0015578430727530622,,,,0.0009640750163348869,0.0014610826334516295,,,-0.0003039202893872253,,,,,,,-0.0012315932145848816,-2.39458968205307e-06
16,2026-06-30,1925,JP3505000004,01783001W,,-0.0003213583387782956,,,,0.001218830590599546,,,,0.002584992351491345,,,,,,,0.0010454857954920551,-0.000805596931457919,,0.0013365585453733659,,,0.0015274954804267039,,0.0009680424032333843,0.0018094946460439415,,,,,,,0.002643082067255195,0.00317884194575287,,0.0011703199203269273,,,,0.0014610826334516295,0.0016802450284693741,,-0.0003039202893872253,0.0018094946460439415,,,,0.0020817195042983397,,,0.00046092882693159377
17,2026-06-30,1928,JP3420600003,10092601W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,-0.000550900009334221,-0.0004126917613784428,,,-0.0008224975663836098,-0.0006701832022384969,,,-0.0008777399402451954,,-0.00044636490319869523,-0.0008224975663836098,,-0.000805596931457919,-0.002352343039857124,,-0.000623963671049635,,,,,,,-0.00048602128922667847,,,,-0.00046214990959864903,,,,0.0011703199203269273,,,,0.0014610826334516295,-0.0005737422048432009,,-0.0003039202893872253,,,,,,,,-0.00020861853231239947
18,2026-06-30,1928,KYG7800X1079,29342501W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,-0.000550900009334221,-0.0004126917613784428,,,-0.0008224975663836098,-0.0006701832022384969,,,0.001729663999894944,0.0015079122050366178,-0.00044636490319869523,-0.0008224975663836098,,0.001589420972876435,0.002306218666526592,,0.001993511050726376,,0.0015274954804267039,,,0.0018094946460439415,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,0.00317884194575287,-0.00040073987050376895,,,,,,0.0016802450284693741,,-0.0003039202893872253,,,,,,,0.0012315932145848816,0.0001984238485148085
19,2026-06-30,1997,KYG9593A1040,32596601W,,-0.0003213583387782956,,,,-0.0004126917613784428,,,,-0.0006701832022384969,,,,,,,,0.001589420972876435,0.002306218666526592,-0.0013365585453733659,,,-0.0015176406708755637,,-0.0004880379750740921,,,,,,,,-0.0013441960227754993,,-0.00040073987050376895,,,,,,0.0016802450284693741,,0.0011940827613487936,0.0018094946460439415,,,-0.0006157966072924408,0.0020817195042983397,,-0.0012315932145848816,-1.8732109030411208e-05
20,2026-06-30,1CNHI,NL0010545661,29578601W,,,,,,,,,,,0.0005654670768887318,-0.0014794610313566816,,0.0015079122050366178,-0.00044636490319869523,,,,,,,-0.0020817195042983397,,,-0.0004880379750740921,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,-0.0005940260201659404,,,,0.0014610826334516295,,,-0.0003039202893872253,,,,,,,0.0012315932145848816,-0.00012404932599388723
21,2026-06-30,2,HK0002007356,10066501W,,-0.0003213583387782956,,,-0.000550900009334221,,,,,,0.0005654670768887318,0.00037517432852585705,,0.0015079122050366178,,,,,,,,0.0006980246409071584,,,-0.0004880379750740921,0.0018094946460439415,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,-0.0013441960227754993,,,,,,,,0.0016802450284693741,0.004704686079714248,,,,,-0.0006157966072924408,-0.0010596139819176232,,-0.0012315932145848816,-1.8640801943899556e-05
22,2026-06-30,2388,HK2388011192,03164801W,,-0.0003213583387782956,,0.0011043864036887905,-0.000550900009334221,,,-0.0012446259470143511,,,0.0005654670768887318,0.00037517432852585705,,,-0.00044636490319869523,,0.0010454857954920551,0.001589420972876435,0.002306218666526592,,0.001993511050726376,,,,-0.0004880379750740921,,,,-0.0003439098011487023,,,,0.002643082067255195,,,,,,,,,,,,,,,,,,0.0002326361592611779
23,2026-06-30,2502,JP3116000005,10295001W,,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,,,,,,,,0.00037517432852585705,-0.0008777399402451954,,-0.00044636490319869523,,0.0010454857954920551,0.001589420972876435,0.002306218666526592,-0.0013365585453733659,,0.0006980246409071584,-0.0015176406708755637,,,,,,,0.0011095957735175112,,-0.00046214990959864903,,,-0.00040073987050376895,,,,,0.0014610826334516295,0.0016802450284693741,0.004704686079714248,0.0011940827613487936,0.0018094946460439415,0.001993511050726376,0.002352343039857124,0.0012063297640292942,0.0020817195042983397,0.0030158244100732356,,0.0003264120325263233
24,2026-06-30,2503,JP3258000003,01872901W,,0.0009447160802639051,0.001031729403446107,,0.001079056440301433,,,-0.0012446259470143511,,,,0.00037517432852585705,,-0.0015176406708755637,0.0013441960227754993,,,-0.000805596931457919,,,,-0.0020817195042983397,,,,,,,0.001018330320284469,0.0011095957735175112,,0.0013597358611890887,,0.00317884194575287,0.0015578430727530622,,,,,,,,-0.0003039202893872253,0.0018094946460439415,,,0.0012063297640292942,,,,0.0001985181741957509
25,2026-06-30,2587,JP3336560002,31564801W,,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,-0.000550900009334221,,,-0.0012446259470143511,,,,0.00037517432852585705,-0.0008777399402451954,,-0.00044636490319869523,,0.0010454857954920551,-0.000805596931457919,,,,,,,-0.0004880379750740921,-0.0018235217363233517,,,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,-0.0005940260201659404,,,,,0.0016802450284693741,0.004704686079714248,-0.0003039202893872253,0.0018094946460439415,,,,,0.0030158244100732356,-0.0012315932145848816,-4.675428910877388e-06
26,2026-06-30,27,HK0027032686,10711401W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,,,-0.0004126917613784428,,,-0.0008224975663836098,-0.0006701832022384969,,,,,,-0.0008224975663836098,,0.001589420972876435,,-0.0013365585453733659,0.001993511050726376,,-0.0015176406708755637,,,0.0018094946460439415,,,0.001018330320284469,0.0011095957735175112,,0.0013597358611890887,0.002643082067255195,0.00317884194575287,-0.00040073987050376895,0.0011703199203269273,,,,,0.0016802450284693741,,-0.0003039202893872253,,,,,,,-0.0012315932145848816,0.00011867143148720084
27,2026-06-30,2801,JP3240400006,10193201W,,,-0.0003516207832372382,,,,,,,,,0.00037517432852585705,-0.0008777399402451954,-0.0015176406708755637,-0.00044636490319869523,,0.0010454857954920551,-0.000805596931457919,-0.002352343039857124,,,-0.0020817195042983397,,,,,,,,,,,,,-0.00040073987050376895,-0.0005940260201659404,,,-0.0009680424032333843,-0.0014702143999107025,-0.0005737422048432009,,-0.0003039202893872253,,,,,-0.0010596139819176232,,-0.0012315932145848816,-0.0002724466477448137
28,2026-06-30,2802,JP3119600009,10025301W,,,-0.0003516207832372382,,-0.000550900009334221,,,,,,,0.00037517432852585705,,,0.0013441960227754993,,0.0010454857954920551,-0.000805596931457919,-0.002352343039857124,,,-0.0020817195042983397,,,,,,,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,0.0015578430727530622,0.0011703199203269273,,,-0.0009680424032333843,-0.0014702143999107025,-0.0005737422048432009,-0.002352343039857124,-0.0003039202893872253,-0.0009082405559293914,-0.0010009970382370739,-0.0011820819295764442,-0.0006157966072924408,-0.0010596139819176232,-0.0030158244100732356,,-0.0002513423336553902
29,2026-06-30,285A,JP3236330001,33964401W,0.0011148545212593005,0.0009447160802639051,0.001031729403446107,0.0011043864036887905,0.001079056440301433,,,,-0.0008224975663836098,0.002584992351491345,,,,,0.0013441960227754993,-0.0008224975663836098,,,,,,,0.0015274954804267039,,,,,,,0.0011095957735175112,,,,,,,,,,,,,,,,,,,,,0.00022456853669433193
30,2026-06-30,288,KYG960071028,31747801W,,0.0009447160802639051,0.001031729403446107,,-0.000550900009334221,,,,,,,0.00037517432852585705,-0.0008777399402451954,,0.0013441960227754993,,-0.0030951882103383206,-0.000805596931457919,-0.002352343039857124,,,0.0006980246409071584,,,0.0009680424032333843,-0.0018235217363233517,,,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,0.00317884194575287,-0.00040073987050376895,,,,,,0.0016802450284693741,0.004704686079714248,-0.0003039202893872253,0.0018094946460439415,0.001993511050726376,0.002352343039857124,0.0012063297640292942,0.0020817195042983397,0.0030158244100732356,-0.0012315932145848816,0.00020053017116686088
31,2026-06-30,2914,JP3726800000,22352801W,,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,,,,-0.0012446259470143511,,,,0.00037517432852585705,-0.0008777399402451954,-0.0015176406708755637,-0.00044636490319869523,,,-0.000805596931457919,-0.002352343039857124,-0.0013365585453733659,,,-0.0015176406708755637,,,-0.0018235217363233517,,,0.001018330320284469,0.0011095957735175112,,0.0013597358611890887,,,-0.00040073987050376895,-0.0005940260201659404,,,,,-0.0005737422048432009,-0.002352343039857124,-0.0003039202893872253,,,-0.0011820819295764442,,-0.0010596139819176232,,,-0.00029182806561396657
32,2026-06-30,3,HK0003000038,01852602W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,,-0.000550900009334221,,,,,,0.0005654670768887318,0.00037517432852585705,,0.0015079122050366178,,,,,,,,0.0006980246409071584,,,-0.0004880379750740921,,,,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,-0.0013441960227754993,,,,,,-0.0009680424032333843,,-0.0005737422048432009,-0.002352343039857124,,,-0.0010009970382370739,-0.0011820819295764442,,-0.0010596139819176232,,,-0.00010913445063741543
33,2026-06-30,3003,JP3360800001,20801901W,,0.0009447160802639051,,,,,,,,-0.0006701832022384969,,,,,,,0.0010454857954920551,-0.000805596931457919,,0.0013365585453733659,,,0.0015274954804267039,,0.0009680424032333843,-0.0018235217363233517,,,,,,,,,,-0.0005940260201659404,,,,0.0014610826334516295,0.0016802450284693741,,-0.0003039202893872253,0.0018094946460439415,,,,0.0020817195042983397,,0.0012315932145848816,0.00017681256311756247
34,2026-06-30,3382,JP3422950000,27396101W,,-0.0003213583387782956,0.001031729403446107,0.0011043864036887905,-0.000550900009334221,,,,,,,0.00037517432852585705,-0.0008777399402451954,,-0.00044636490319869523,,0.0010454857954920551,0.001589420972876435,,,,,,,0.0009680424032333843,,,,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,0.0015578430727530622,,,,0.0009640750163348869,0.0014610826334516295,0.0016802450284693741,0.004704686079714248,-0.0003039202893872253,,-0.0010009970382370739,-0.0011820819295764442,-0.0006157966072924408,0.0020817195042983397,,,0.00016516485049396595
35,2026-06-30,3402,JP3621000003,10072401W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,,-0.0004126917613784428,,-0.0012446259470143511,,-0.0006701832022384969,,0.00037517432852585705,-0.0008777399402451954,,,,,-0.000805596931457919,,,-0.000623963671049635,,,,0.0009680424032333843,,,0.0014343555121080023,,,,,,,-0.00040073987050376895,,,,,,0.0016802450284693741,,-0.0003039202893872253,,,,,0.0020817195042983397,,,-3.983571471010439e-05
36,2026-06-30,3407,JP3111200006,10025801W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,,,0.001218830590599546,,,,-0.0006701832022384969,,0.00037517432852585705,-0.0008777399402451954,-0.0015176406708755637,-0.00044636490319869523,,,-0.000805596931457919,,,-0.000623963671049635,,,,0.0009680424032333843,,,0.0014343555121080023,0.001018330320284469,0.0011095957735175112,,,,,-0.00040073987050376895,-0.0005940260201659404,,,,,,0.004704686079714248,-0.0003039202893872253,,,,,0.0020817195042983397,,,4.409282807187526e-05
37,2026-06-30,3659,JP3758190007,31130501W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,-0.000550900009334221,-0.0004126917613784428,,,,-0.0006701832022384969,,0.00037517432852585705,,,,,,-0.000805596931457919,,,-0.000623963671049635,,,,,,,,-0.0003439098011487023,-0.00037637488637713983,,,,,,,,,-0.0009680424032333843,,,,0.0011940827613487936,,,,,,,,-0.00011379836317307459
38,2026-06-30,388,HK0388045442,24063701W,,,0.001031729403446107,0.0011043864036887905,-0.000550900009334221,,,,,,-0.0016802450284693741,0.00037517432852585705,0.001729663999894944,,,,0.0010454857954920551,,-0.002352343039857124,,-0.000623963671049635,,,,-0.0004880379750740921,,,,-0.0003439098011487023,-0.00037637488637713983,,,0.002643082067255195,,,0.0011703199203269273,,,,,-0.0005737422048432009,,-0.0003039202893872253,-0.0009082405559293914,-0.0010009970382370739,-0.0011820819295764442,-0.0006157966072924408,-0.0010596139819176232,-0.0030158244100732356,,-8.262578008699899e-05
39,2026-06-30,4004,JP3368000000,10069601W,-0.0003800231082160136,,,,,-0.0004126917613784428,,-0.0012446259470143511,,-0.0006701832022384969,,-0.0014794610313566816,-0.0008777399402451954,,-0.00044636490319869523,,,-0.000805596931457919,,,-0.000623963671049635,,,,-0.0004880379750740921,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,-0.0005940260201659404,,,,,-0.0005737422048432009,-0.002352343039857124,-0.0003039202893872253,-0.0009082405559293914,-0.0010009970382370739,,,-0.0010596139819176232,,,-0.00034605307985690443
40,2026-06-30,4062,JP3148800000,10262001W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,-0.000550900009334221,0.001218830590599546,,,-0.0008224975663836098,-0.0006701832022384969,,,,,-0.00044636490319869523,-0.0008224975663836098,,,,-0.0013365585453733659,,,,,-0.0004880379750740921,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,-0.0005940260201659404,,,,,,,,,,,-0.0006157966072924408,,,,-0.00019365405143763922
41,2026-06-30,4063,JP3371200001,10069701W,,-0.0003213583387782956,,,,-0.0004126917613784428,,,,-0.0006701832022384969,,0.00037517432852585705,-0.0008777399402451954,,-0.00044636490319869523,,,-0.000805596931457919,,,-0.000623963671049635,,,,-0.0004880379750740921,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,,,,,,-0.0005737422048432009,,-0.0003039202893872253,,,,,-0.0010596139819176232,,,-0.00014850032203151135
42,2026-06-30,4091,JP3711600001,10104401W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,,,,,,,-0.0006701832022384969,,-0.0014794610313566816,-0.0008777399402451954,,-0.00044636490319869523,,,,,,-0.000623963671049635,,,,,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,,,,,,-0.0005737422048432009,,-0.0003039202893872253,,,,,,,,-0.00020517519322923558
43,2026-06-30,4151,JP3256000005,10051601W,0.0011148545212593005,0.0009447160802639051,0.001031729403446107,-0.000558751315880552,-0.000550900009334221,,,-0.0012446259470143511,-0.0008224975663836098,,,,,,,-0.0008224975663836098,,-0.000805596931457919,-0.002352343039857124,,,-0.0020817195042983397,,,-0.0004880379750740921,,,,,-0.00037637488637713983,,-0.00046214990959864903,,0.00317884194575287,,,,,,,0.0016802450284693741,,-0.0003039202893872253,,,,-0.0006157966072924408,,,-0.0012315932145848816,-0.00016144565195945907
44,2026-06-30,4188,JP3897700005,01904502W,,-0.0003213583387782956,,,0.001079056440301433,-0.0004126917613784428,,,,-0.0006701832022384969,,-0.0014794610313566816,,,,,,,,,-0.000623963671049635,,,,-0.0004880379750740921,0.0018094946460439415,,,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,,,,,,0.0016802450284693741,,0.0011940827613487936,0.0018094946460439415,-0.0010009970382370739,,0.0012063297640292942,0.0020817195042983397,,,-2.8031431398392157e-05
45,2026-06-30,4307,JP3762800005,24960401W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,,-0.000550900009334221,-0.0004126917613784428,,,-0.0008224975663836098,-0.0006701832022384969,,,,,,-0.0008224975663836098,,,,,,,,,,,,,,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,-0.0005940260201659404,,,,,,,,,,,,,,,-0.00016129264600973556
46,2026-06-30,4452,JP3205800000,01871501W,,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,,,,,,,,0.00037517432852585705,-0.0008777399402451954,,-0.00044636490319869523,,,-0.000805596931457919,-0.002352343039857124,,,0.0006980246409071584,,,,,,,,-0.00037637488637713983,,,,,-0.00040073987050376895,-0.0005940260201659404,,,-0.0009680424032333843,,-0.0005737422048432009,,-0.0003039202893872253,,-0.0010009970382370739,-0.0011820819295764442,,-0.0010596139819176232,,-0.0012315932145848816,-0.00024487907648926646
