date,book_gross_before,target_gross,multiplier,long_exposure,short_exposure,gross_return,cost,tax,net_return,turnover_oneway,bm_capped_names
2014-06-30,0.8216234350547524,0.14,0.1703943607580649,0.07,-0.06999999999999999,0.000325374270596427,0.0001935001991698013,0.0,0.00013187407142662571,0.048375049792450324,0
2014-07-31,0.8347497823346213,0.14,0.16771492842855157,0.06999999999999999,-0.06999999999999998,-0.0014620028382334913,0.0001269412385025727,0.0,-0.001588944076736064,0.03173530962564317,0
2014-08-31,0.8233570589748165,0.14,0.17003558598783095,0.06999999999999999,-0.06999999999999999,0.0001544870004424934,0.00013144940301338203,0.0,2.3037597429111366e-05,0.03286235075334551,0
2014-09-30,0.8760900952732151,0.14,0.15980091631596405,0.07,-0.07,-0.0007409975859762352,0.0002126689271189302,0.0,-0.0009536665130951654,0.053167231779732545,0
2014-10-31,0.9067492518692875,0.14,0.15439770114106666,0.07000000000000002,-0.07,-0.0005444513087346958,0.00017096255684650796,0.0,-0.0007154138655812037,0.04274063921162699,0
2014-11-30,0.8921406794775931,0.14,0.15692592347877152,0.07,-0.07,-0.002309158291607604,0.0002010031044205409,0.0,-0.0025101613960281446,0.050250776105135224,0
2014-12-31,0.8051248360560181,0.14,0.1738860779476181,0.07,-0.07,0.001830804243301617,0.0002676671252139277,0.0,0.0015631371180876894,0.06691678130348191,0
2015-01-31,0.8046425827781031,0.14,0.17399029456859844,0.07,-0.07,0.0029667037776273143,0.00013205479817253118,0.0,0.0028346489794547833,0.033013699543132796,0
2015-02-28,0.7670236526582159,0.14,0.18252370642653926,0.07,-0.07,3.826621047942205e-05,0.000129953801963522,0.0,-9.168759148409994e-05,0.0324884504908805,0
2015-03-31,0.7674492390488068,0.14,0.18242248851991702,0.07,-0.07,0.0002089427035722668,0.00018603244495922738,0.0,2.2910258613039413e-05,0.046508111239806846,0
2015-04-30,0.7800534399336407,0.14,0.17947488317199117,0.07,-0.07,-0.001287474653431829,0.0002135673722313538,0.0,-0.001501042025663183,0.05339184305783845,0
2015-05-31,0.8133748840965589,0.14,0.1721223543255856,0.07,-0.07,0.000557028412079,0.00024330028818837627,0.0,0.00031372812389062377,0.060825072047094066,0
2015-06-30,0.7983627005401636,0.14,0.17535889377757444,0.07,-0.07,-0.0001434794591779081,0.00022904337830243824,0.0,-0.0003725228374803464,0.05726084457560956,0
2015-07-31,0.793482493367209,0.14,0.17643741502840013,0.07,-0.07,0.0024024938140276217,0.00014070150150804407,0.0,0.002261792312519578,0.035175375377011014,0
2015-08-31,0.7903032475225232,0.14,0.17714719057384373,0.07000000000000002,-0.07,-0.0011731778107365017,0.00012326776671133945,0.0,-0.001296445577447841,0.030816941677834858,0
2015-09-30,0.8304117865848413,0.14,0.16859105598171387,0.07,-0.06999999999999999,0.0010726024917039388,0.0001912184381572237,0.0,0.0008813840535467152,0.047804609539305924,0
2015-10-31,0.8268468496337569,0.14,0.16931793361976472,0.07000000000000002,-0.07000000000000002,0.000999001249554566,0.00013892064250040081,0.0,0.0008600806070541652,0.034730160625100204,0
2015-11-30,0.818076782747373,0.14,0.17113308060135088,0.07,-0.07,-0.00011400252233701968,0.00016971013554187013,0.0,-0.0002837126578788898,0.04242753388546753,0
2015-12-31,0.8476896236409892,0.14,0.16515478790299828,0.07,-0.06999999999999999,0.0010026471091151357,0.00024019086408409308,0.0,0.0007624562450310427,0.06004771602102327,0
2016-01-31,0.8466805918324348,0.14,0.16535161116307623,0.07,-0.07,0.0009326604090234333,0.00021531924361090565,0.0,0.0007173411654125277,0.05382981090272641,0
2016-02-29,0.8323696869038919,0.14,0.168194496030662,0.07000000000000002,-0.07000000000000002,0.0006511324379736336,0.00014879486489145744,0.0,0.0005023375730821762,0.03719871622286436,0
2016-03-31,0.8828778676490445,0.14,0.1585723293447105,0.07,-0.07,-9.051715991475052e-05,0.0001594396300567323,0.0,-0.00024995678997148283,0.03985990751418308,0
2016-04-30,0.8874314865612478,0.14,0.15775865756408186,0.07,-0.07,0.0006309031737548024,0.00019441450638250351,0.0,0.0004364886673722989,0.04860362659562588,0
2016-05-31,0.841724862201163,0.14,0.16632513340985472,0.07,-0.07,0.0005727887699813077,0.000199975594843594,0.0,0.00037281317513771374,0.0499938987108985,0
2016-06-30,0.8032208003131147,0.14,0.17429827507632353,0.07,-0.06999999999999999,0.00024614043027294385,0.00019849588034782372,0.0,4.7644549925120124e-05,0.04962397008695593,0
2016-07-31,0.7735256574718054,0.14,0.18098947158078327,0.07,-0.07,0.002834648223621926,0.00012765558845023167,0.0,0.0027069926351716944,0.03191389711255792,0
2016-08-31,0.7496258084285945,0.14,0.18675984527997436,0.07,-0.07,0.000506752803002564,0.00013473084006780645,0.0,0.0003720219629347576,0.03368271001695161,0
2016-09-30,0.7722731196711392,0.14,0.1812830155989592,0.07,-0.07000000000000002,0.0005738257648329611,0.00021861758224283467,0.0,0.00035520818259012643,0.05465439556070867,0
2016-10-31,0.7653292131559442,0.14,0.1829278140614678,0.07,-0.07,-0.00013616395042397283,0.00013289969618081974,0.0,-0.00026906364660479255,0.03322492404520493,0
2016-11-30,0.7843713859574859,0.14,0.17848687816308004,0.07,-0.07000000000000002,-0.000461279598881025,0.00018237112636490036,0.0,-0.0006436507252459253,0.04559278159122509,0
2016-12-31,0.7708427975646281,0.14,0.18161939171295466,0.06999999999999999,-0.07,0.00026222329857866484,0.0001959905443343959,0.0,6.623275424426896e-05,0.04899763608359897,0
2017-01-31,0.7591927959413014,0.14,0.18440638629403486,0.07,-0.07,0.0021921332475544086,0.00012611677480889368,0.0,0.002066016472745515,0.031529193702223415,0
2017-02-28,0.7524178272661728,0.14,0.18606683005993435,0.07,-0.07,0.0004265819119382877,0.00013522860876830767,0.0,0.00029135330316998,0.03380715219207692,0
2017-03-31,0.7551753686657896,0.14,0.18538740246169022,0.07,-0.07,0.0013137129984199642,0.0001621678127073284,0.0,0.0011515451857126357,0.040541953176832096,0
2017-04-30,0.7599830804846447,0.14,0.18421462739765387,0.07,-0.07,0.0009421349476903342,0.00017903777881975505,0.0,0.0007630971688705791,0.04475944470493876,0
2017-05-31,0.7772860509450442,0.14,0.18011387163037912,0.07,-0.07,0.00020247716399590025,0.00019768445480229497,0.0,4.792709193605281e-06,0.04942111370057374,0
2017-06-30,0.7942472182342244,0.14,0.1762675358325446,0.07,-0.07,0.0021980411855425713,0.0002525003728186834,0.0,0.001945540812723888,0.06312509320467084,0
2017-07-31,0.781010098441054,0.14,0.17925504456273864,0.07,-0.07,0.0009722497969136986,0.0001091194134655698,0.0,0.0008631303834481288,0.02727985336639245,0
2017-08-31,0.783175752293789,0.14,0.1787593647913176,0.07,-0.07,-0.00080599169782102,0.00012924960179936247,0.0,-0.0009352412996203824,0.032312400449840614,0
2017-09-30,0.8343613942010518,0.14,0.16779299830148292,0.07,-0.07,-0.0007524901549398915,0.00019859029160399977,0.0,-0.0009510804465438913,0.04964757290099994,0
2017-10-31,0.8403611491834725,0.14,0.16659504087740068,0.07,-0.07,0.0019284782676242756,0.00013525510868067842,0.0,0.001793223158943597,0.033813777170169604,0
2017-11-30,0.823258969327623,0.14,0.1700558453852518,0.07,-0.07000000000000002,0.0008227246285183482,0.00017992353362557845,0.0,0.0006428010948927698,0.04498088340639461,0
2017-12-31,0.8135188047492339,0.14,0.17209190393964505,0.07,-0.07,0.001486738654933806,0.00018932270829958108,0.0,0.001297415946634225,0.04733067707489527,0
2018-01-31,0.7964627490572918,0.14,0.17577721012778896,0.07,-0.07000000000000002,0.0031791484448218613,7.790807427791559e-05,0.0,0.0031012403705439457,0.019477018569478897,0
2018-02-28,0.8080942319992532,0.14,0.17324712200164472,0.07,-0.07,0.0001797747104427284,0.00013645121292578323,0.0,4.332349751694518e-05,0.034112803231445804,0
2018-03-31,0.8087538887250977,0.14,0.1731058137113789,0.07,-0.07,-0.002546232890222924,0.0001346402891031117,0.0,-0.0026808731793260356,0.03366007227577793,0
2018-04-30,0.8458394370532416,0.14,0.16551604697900563,0.07,-0.07,0.001171300951134713,0.00017053919563996757,0.0,0.0010007617554947455,0.04263479890999189,0
2018-05-31,0.8582688242987426,0.14,0.1631190555178192,0.07,-0.06999999999999999,0.0017523327134695492,0.0002487356872088283,0.0,0.0015035970262607208,0.06218392180220707,0
2018-06-30,0.8785258791655054,0.14,0.15935785538040528,0.07,-0.07,0.0018711112917745767,0.00019447454891676792,0.0,0.0016766367428578087,0.04861863722919198,0
2018-07-31,0.8622064198855712,0.14,0.1623741099243732,0.07,-0.07,0.0007788920748103245,0.00010909098544614432,0.0,0.0006698010893641802,0.02727274636153608,0
2018-08-31,0.8496613877388612,0.14,0.1647715219501398,0.07,-0.07,0.0002635531286886539,0.00013289615405764627,0.0,0.00013065697463100762,0.033224038514411566,0
2018-09-30,0.903917450638126,0.14,0.15488139973530343,0.06999999999999999,-0.06999999999999999,-4.0624919568556077e-05,0.00018896908623449005,0.0,-0.00022959400580304612,0.04724227155862251,0
2018-10-31,0.9185936011129523,0.14,0.15240689661933027,0.07000000000000002,-0.07,-0.000422523925848399,0.00011180492189390498,0.0,-0.000534328847742304,0.027951230473476245,0
2018-11-30,0.929695140305824,0.14,0.15058699774847364,0.07,-0.07,-0.0021726529954897997,0.00020133683468118635,0.0,-0.002373989830170986,0.05033420867029659,0
2018-12-31,0.9739826164887531,0.14,0.14373973172612228,0.07,-0.07,0.0001236159924710345,0.00018998225753382553,0.0,-6.636626506279105e-05,0.04749556438345638,0
2019-01-31,0.9723318346977924,0.14,0.14398376665669185,0.07,-0.07,0.001271141441316453,7.458722770117921e-05,0.0,0.0011965542136152738,0.0186468069252948,0
2019-02-28,0.9279287068757778,0.14,0.15087365975707645,0.07000000000000002,-0.07,-0.002191924212096534,0.00010965363982481103,0.0,-0.002301577851921345,0.027413409956202756,0
2019-03-31,0.9492459057109092,0.14,0.1474854925975701,0.07000000000000002,-0.07,0.0008691298810919333,0.0001345008112609576,0.0,0.0007346290698309757,0.0336252028152394,0
2019-04-30,0.9331832633447777,0.14,0.15002412226962009,0.07,-0.07,0.0020317530269835554,0.0001374711433083015,0.0,0.001894281883675254,0.03436778582707537,0
2019-05-31,0.983732441887239,0.14,0.142315119476407,0.06999999999999999,-0.06999999999999999,0.0010940985711076702,0.00024023835484312533,0.0,0.0008538602162645449,0.060059588710781334,0
2019-06-30,0.8766474802869721,0.14,0.15969931260644332,0.07,-0.07,0.0012803906810162269,0.00022354539408534396,0.0,0.001056845286930883,0.05588634852133599,0
2019-07-31,0.8557950746328501,0.14,0.163590565253092,0.07,-0.07,0.0013582009024501488,9.214223955376779e-05,0.0,0.001266058662896381,0.023035559888441946,0
2019-08-31,0.8559695579112461,0.14,0.16355721848523538,0.07,-0.07,0.00019249670575629158,0.0001190307412827067,0.0,7.346596447358487e-05,0.029757685320676675,0
2019-09-30,0.8595477634923437,0.14,0.16287634724471833,0.06999999999999999,-0.07,-0.00044079109181923364,0.00019364524812607315,0.0,-0.0006344363399453068,0.048411312031518286,0
2019-10-31,0.8826656333841927,0.14,0.1586104575786322,0.07,-0.07,-0.00030461953674213235,0.00013736780960561576,0.0,-0.00044198734634774814,0.03434195240140394,0
2019-11-30,0.9099341561080931,0.14,0.15385728633245097,0.06999999999999999,-0.07,-0.0004625192671910345,0.0001893984111312125,0.0,-0.000651917678322247,0.047349602782803125,0
2019-12-31,0.8936998144436274,0.14,0.15665215292358203,0.07,-0.07,0.00024057267015098946,0.00020323770760052697,0.0,3.733496255046249e-05,0.05080942690013174,0
2020-01-31,0.8856288409635733,0.14,0.15807976606506915,0.07,-0.07,0.0001887975840864572,9.286882500965763e-05,0.0,9.592875907679957e-05,0.023217206252414406,0
2020-02-29,0.8959753982380948,0.14,0.1562542903246063,0.07,-0.07,-0.00010034714088913367,0.00011194116960921033,0.0,-0.000212288310498344,0.027985292402302582,0
2020-03-31,0.8222484981113121,0.14,0.17026482908947496,0.07,-0.07,0.000532494777462823,0.00015074936925748482,0.0,0.00038174540820533814,0.0376873423143712,0
2020-04-30,0.8447608588968611,0.14,0.16572737541701485,0.07,-0.07,0.0019521240685337184,0.00012902108973833143,0.0,0.001823102978795387,0.03225527243458286,0
2020-05-31,0.8347106845857009,0.14,0.1677227841757979,0.07,-0.07,-0.0005229227805135015,0.0002477300637563287,0.0,-0.0007706528442698302,0.06193251593908218,0
2020-06-30,0.9003922438157665,0.14,0.1554877898622215,0.07,-0.07,0.0012170344454441318,0.00022317857377964986,0.0,0.000993855871664482,0.055794643444912466,0
2020-07-31,0.8588934039471446,0.14,0.16300043679065843,0.07,-0.07,0.001626104158443007,0.00012138890345406472,0.0,0.0015047152549889423,0.030347225863516177,0
2020-08-31,0.8567118349504648,0.14,0.1634155083291161,0.07,-0.07000000000000002,0.000614704880951745,0.00015447588247434436,0.0,0.00046022899847740067,0.03861897061858609,0
2020-09-30,0.9939779405610013,0.14,0.14084819620944908,0.07,-0.07000000000000003,0.0012629095928164808,0.0002233824302887319,0.0,0.0010395271625277488,0.05584560757218297,0
2020-10-31,0.9965211301640733,0.14,0.1404887420469946,0.07000000000000002,-0.07,-0.00011349164266002021,0.00010834220639647898,0.0,-0.0002218338490564992,0.027085551599119746,0
2020-11-30,0.9779827656166764,0.14,0.14315180688457396,0.06999999999999999,-0.07,-0.0004540943879947667,0.00013880480017417325,0.0,-0.0005928991881689399,0.03470120004354331,0
2020-12-31,0.9688016839793303,0.14,0.14450841933403055,0.07,-0.07,0.005543079245430256,0.00023788991406117305,0.0,0.005305189331369083,0.05947247851529326,0
2021-01-31,0.9372495824308473,0.14,0.1493732327272918,0.07,-0.07,0.0028705814404209364,9.669524990755432e-05,0.0,0.002773886190513382,0.02417381247688858,0
2021-02-28,0.9452439016356058,0.14,0.14810992142636473,0.07,-0.07,-0.0017857332284544672,0.00010106752106334488,0.0,-0.001886800749517812,0.02526688026583622,0
2021-03-31,1.0044171369897668,0.14,0.1393843203627323,0.07000000000000003,-0.07000000000000002,-0.0011531752635597422,0.000154373748247118,0.0,-0.00130754901180686,0.03859343706177949,0
2021-04-30,0.9821933410679798,0.14,0.14253812782702452,0.07,-0.07,0.001115318802956191,0.00013747040544243846,0.0,0.0009778483975137525,0.034367601360609616,0
2021-05-31,0.9999024324252576,0.14,0.14001366079331443,0.07,-0.07,6.910000950586322e-05,0.00025482392790216824,0.0,-0.00018572391839630502,0.06370598197554206,0
2021-06-30,1.0655840940314965,0.14,0.13138334251061173,0.07,-0.06999999999999999,0.00227364016133454,0.0002351156617913008,0.0,0.002038524499543239,0.0587789154478252,0
2021-07-31,1.0560731073945433,0.14,0.13256657992683527,0.07,-0.07,0.0018803943664378068,8.854496307696583e-05,0.0,0.001791849403360841,0.022136240769241457,0
2021-08-31,1.0322813967467652,0.14,0.13562193452406485,0.07,-0.07,-5.042152346830021e-05,0.00010540359434325822,0.0,-0.00015582511781155842,0.026350898585814554,0
2021-09-30,1.0019130239749585,0.14,0.1397326880177367,0.07000000000000002,-0.07000000000000002,-0.0025597134486480292,0.00023864743373082448,0.0,-0.0027983608823788537,0.05966185843270612,0
2021-10-31,1.049552535024182,0.14,0.1333901785076193,0.07,-0.07,-0.0006791536599187219,0.00011918959439148575,0.0,-0.0007983432543102076,0.029797398597871436,0
2021-11-30,1.0237504848322778,0.14,0.13675207198845563,0.07,-0.07,-0.0007252925699563159,0.00012961087188491957,0.0,-0.0008549034418412354,0.03240271797122989,0
2021-12-31,0.9114384478396577,0.14,0.1536033511992344,0.07,-0.07,0.00020643207398918264,0.00021594962542249664,0.0,-9.517551433314007e-06,0.05398740635562416,0
2022-01-31,0.9323187387368828,0.14,0.15016323729551312,0.07,-0.07,-0.00023579578189566309,0.00010553627149374834,0.0,-0.00034133205338941145,0.026384067873437084,0
2022-02-28,0.9472026021242553,0.14,0.14780364801155246,0.07,-0.07,0.0014927054599095215,0.00010615152942096962,0.0,0.0013865539304885519,0.026537882355242404,0
2022-03-31,0.9689567090138436,0.14,0.14448529918584818,0.07000000000000002,-0.07000000000000002,-0.0007920828177555619,0.00023071322520381755,0.0,-0.0010227960429593794,0.057678306300954385,0
2022-04-30,0.9688811118206051,0.14,0.14449657268777674,0.07,-0.07,0.0022364662624306418,0.00017843816894759975,0.0,0.002058028093483042,0.04460954223689994,0
2022-05-31,0.9375436613885044,0.14,0.1493263788831548,0.07,-0.07,0.00046057352198802706,0.00024229420206044246,0.0,0.0002182793199275846,0.06057355051511061,0
2022-06-30,0.9177948655499022,0.14,0.15253953280302804,0.07,-0.07,-0.0012565552171241215,0.000254538294397252,0.0,-0.0015110935115213735,0.06363457359931299,0
2022-07-31,0.9052134673860927,0.14,0.15465965216388794,0.07,-0.07,-0.001151076988151123,0.0001284064673272992,0.0,-0.0012794834554784222,0.032101616831824796,0
2022-08-31,0.9136165242333265,0.14,0.15323715835534266,0.07,-0.07,0.0013568974393639824,0.0001292378802090198,0.0,0.0012276595591549627,0.03230947005225495,0
2022-09-30,0.865922083456814,0.14,0.16167736413547906,0.07,-0.07,0.00037534222547157134,0.00022947280558797506,0.0,0.00014586941988359628,0.057368201396993765,0
2022-10-31,0.8833732350766985,0.14,0.15848340705935535,0.07,-0.07,-0.002025124198989295,0.00017378037470671288,0.0,-0.002198904573696008,0.04344509367667822,0
2022-11-30,0.9256929400474072,0.14,0.15123805523765824,0.07,-0.07,0.0009846063418712007,0.00022097001016801337,0.0,0.0007636363317031873,0.055242502542003344,0
2022-12-31,0.941113630306865,0.14,0.1487599323732574,0.06999999999999999,-0.07,-0.0001287108607533334,0.00026795783734760915,0.0,-0.00039666869810094254,0.06698945933690229,0
2023-01-31,0.93125324562618,0.14,0.15033504651665747,0.07,-0.06999999999999998,1.6895377182717114e-05,8.418495395166715e-05,0.0,-6.728957676895004e-05,0.02104623848791679,0
2023-02-28,0.923504899057455,0.14,0.15159638042298035,0.07,-0.07,0.0001918386780819941,0.00010787312499444565,0.0,8.396555308754844e-05,0.026968281248611413,0
2023-03-31,0.906113561401165,0.14,0.1545060199557234,0.06999999999999999,-0.06999999999999999,-0.00013128079654690792,0.00012788457398814004,0.0,-0.00025916537053504796,0.03197114349703501,0
2023-04-30,0.9009310992486884,0.14,0.15539479114079857,0.07,-0.06999999999999999,0.001825067227249414,0.00014852833557076007,0.0,0.001676538891678654,0.037132083892690015,0
2023-05-31,0.9525444630808906,0.14,0.14697476645571678,0.07,-0.07,0.00021725833591089834,0.00022935771013771363,0.0,-1.2099374226815288e-05,0.0573394275344284,0
2023-06-30,0.9629330166217969,0.14,0.1453891367139472,0.07,-0.07,0.0006521822133547894,0.00022794952317752045,0.0,0.00042423269017726893,0.056987380794380114,0
2023-07-31,0.9544345572864187,0.14,0.14668370809837206,0.07,-0.07,-0.0013027110010468638,7.798176719581284e-05,0.0,-0.0013806927682426767,0.01949544179895321,0
2023-08-31,0.9626670947225809,0.14,0.14542929821481523,0.07,-0.07000000000000002,0.001791815314664432,0.00012443275649005861,0.0,0.0016673825581743735,0.031108189122514653,0
2023-09-30,0.9330235007082207,0.14,0.1500498110644926,0.07,-0.07,0.0006553385425240195,0.00021099994711376382,0.0,0.00044433859541025567,0.052749986778440956,0
2023-10-31,0.924062815217028,0.14,0.15150485193706145,0.07,-0.07,-0.0013339876973327476,0.00011922376593645665,0.0,-0.0014532114632692043,0.029805941484114164,0
2023-11-30,0.9265174131654081,0.14,0.15110347416104772,0.07,-0.07,0.0001941692167387679,0.00018314543756564234,0.0,1.1023779173125549e-05,0.04578635939141058,0
2023-12-31,0.9439102114318758,0.14,0.14831919212699834,0.07,-0.07000000000000002,0.000569092148271579,0.0001736590790824325,0.0,0.00039543306918914654,0.043414769770608125,0
2024-01-31,0.9400709288728192,0.14,0.14892493289614364,0.07000000000000002,-0.07000000000000002,0.0044512032397544,6.119875357166143e-05,0.0,0.0043900044861827385,0.015299688392915359,0
2024-02-29,0.9099222425126492,0.14,0.1538593007831148,0.07,-0.07000000000000002,0.00041187067853328213,0.00014251618732449506,0.0,0.00026935449120878705,0.035629046831123765,0
2024-03-31,0.8080070362460544,0.14,0.17326581789489168,0.06999999999999999,-0.06999999999999999,0.0025486840585858253,0.00013731537691680118,0.0,0.0024113686816690243,0.034328844229200295,0
2024-04-30,0.8181097912496813,0.14,0.17112617584755566,0.07,-0.07,0.0018702440903846649,0.00014074624968905797,0.0,0.0017294978406956069,0.03518656242226449,0
2024-05-31,0.8640126301961277,0.14,0.1620346683684711,0.07,-0.07,-5.7342982432216465e-06,0.00024078520105720748,0.0,-0.00024651949930042913,0.060196300264301866,0
2024-06-30,0.9275991559165133,0.14,0.15092726109875895,0.07,-0.07,0.0031537890901233165,0.00015885561671186634,0.0,0.00299493347341145,0.03971390417796659,0
2024-07-31,0.9183910157741276,0.14,0.15244051563591526,0.07,-0.07,-0.0013581856986916135,7.159696183479867e-05,0.0,-0.001429782660526412,0.017899240458699665,0
2024-08-31,0.8886815016125394,0.14,0.1575367550083644,0.07,-0.07,0.0010178716184686123,0.0001471756962678713,0.0,0.000870695922200741,0.036793924066967826,0
2024-09-30,0.9373497507202397,0.14,0.14935727021042783,0.07,-0.07,-0.003927894755336396,0.00018274817160469212,0.0,-0.004110642926941088,0.04568704290117303,0
2024-10-31,0.9652148993862988,0.14,0.14504541951125555,0.07,-0.07,-0.0009947779162434852,0.0001410259897577565,0.0,-0.0011358039060012418,0.03525649743943912,0
2024-11-30,0.9109828048341557,0.14,0.15368017843705292,0.07,-0.07,-0.0013943866196821607,0.00017068973397417687,0.0,-0.0015650763536563376,0.042672433493544215,0
2024-12-31,0.9430313730606321,0.14,0.14845741509704655,0.07,-0.07,0.002418865147680422,0.00016690287396042242,0.0,0.0022519622737199995,0.041725718490105604,0
2025-01-31,0.9411984405450461,0.14,0.14874652779803407,0.07,-0.07,0.0009399393095808074,7.396828516895343e-05,0.0,0.0008659710244118539,0.018492071292238357,0
2025-02-28,0.9427869127161819,0.14,0.14849590942735735,0.07,-0.07,0.0007060100908733036,9.557964468419526e-05,0.0,0.0006104304461891084,0.023894911171048815,0
2025-03-31,0.8956661668356198,0.14,0.15630823758211018,0.07,-0.07,0.0014584828230816865,0.00013838293785159612,0.0,0.0013200998852300903,0.03459573446289903,0
2025-04-30,0.8727940965030803,0.14,0.16040438467780804,0.07,-0.07,0.00038074567901191537,0.00013611681997411103,0.0,0.0002446288590378043,0.034029204993527754,0
2025-05-31,0.8955492930364886,0.14,0.15632863661285454,0.07,-0.07,-0.0004634634743249074,0.00021049196222832148,0.0,-0.0006739554365532288,0.05262299055708037,0
2025-06-30,0.8913079205453904,0.14,0.15707254111949792,0.07000000000000002,-0.07000000000000002,-0.0005609245245593363,0.00017405639081834626,0.0,-0.0007349809153776825,0.043514097704586564,0
2025-07-31,0.8843783220812378,0.14,0.15830329227262516,0.06999999999999999,-0.07,-0.0004675723684423798,8.55332864921359e-05,0.0,-0.0005531056549345157,0.021383321623033975,0
2025-08-31,0.8462330194750881,0.14,0.16543906557420904,0.07,-0.07,0.0015603458870588535,0.00012472202469093597,0.0,0.0014356238623679175,0.031180506172733994,0
2025-09-30,0.9261563219908286,0.14,0.1511623866034425,0.07,-0.07,0.0026531930341978896,0.00022501136037606363,0.0,0.002428181673821826,0.056252840094015905,0
2025-10-31,0.961784132246018,0.14,0.14556280906097227,0.07000000000000002,-0.07,6.923019072034594e-05,0.00014766524538375252,0.0,-7.843505466340658e-05,0.036916311345938126,0
2025-11-30,0.943389664484979,0.14,0.14840103222503467,0.07,-0.07,-0.0011544405508751435,0.0001884689519283007,0.0,-0.0013429095028034443,0.04711723798207518,0
2025-12-31,0.9654688696250819,0.14,0.1450072647649073,0.07000000000000002,-0.07000000000000002,0.0021727753059218704,0.00015971162905454618,0.0,0.002013063676867324,0.03992790726363654,0
2026-01-31,0.9672910250885434,0.14,0.14473410418253882,0.07,-0.07,2.1755128993568578e-05,8.39860806772664e-05,0.0,-6.223095168369782e-05,0.0209965201693166,0
2026-02-28,0.9491596385199967,0.14,0.14749889725431103,0.07,-0.07,0.00015988350289669053,0.00011846912473469974,0.0,4.1414378161990797e-05,0.02961728118367493,0
2026-03-31,0.9661933647833201,0.14,0.14489853180827486,0.07,-0.07,0.0017323811792526165,0.0001351000232479205,0.0,0.001597281156004696,0.033775005811980126,0
2026-04-30,0.997376568960495,0.14,0.14036824641460496,0.07,-0.06999999999999999,0.0036691310287123133,0.0001631759067558385,0.0,0.0035059551219564747,0.04079397668895962,0
2026-05-31,1.032317267962656,0.14,0.1356172218995222,0.07,-0.07000000000000002,0.0040233416280608374,0.0002541552370388437,0.0,0.0037691863910219938,0.06353880925971092,0
