,ddt,ticker,isin,gvkeyiid,weight,factor_weight,factor,style,name,count
26,2025-12-31,002078 CH Equity,CNE000001P52,27939301W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
27,2025-12-31,002129 CH Equity,CNE1000000B8,28433701W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
28,2025-12-31,601668 CH Equity,CNE100000F46,29243101W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
29,2025-12-31,600309 CH Equity,CNE0000016J9,26026701W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
30,2025-12-31,600219 CH Equity,CNE000001139,26013801W,-0.012345679012345678,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
31,2025-12-31,000831 CH Equity,CNE000000WS2,26016801W,-0.012345679012345678,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
32,2025-12-31,000830 CH Equity,CNE000000WN3,27202401W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
33,2025-12-31,000538 CH Equity,CNE0000008X7,27143001W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
34,2025-12-31,002402 CH Equity,CNE100000P51,29447201W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
35,2025-12-31,002456 CH Equity,CNE100000S33,29502901W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
36,2025-12-31,002463 CH Equity,CNE100000SP5,29513901W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
37,2025-12-31,002460 CH Equity,CNE100000SF6,29513601W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
38,2025-12-31,300122 CH Equity,CNE100000V20,29534401W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
39,2025-12-31,300124 CH Equity,CNE100000V46,29534601W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
40,2025-12-31,000661 CH Equity,CNE0000007J8,27213001W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
41,2025-12-31,300054 CH Equity,CNE100000LM7,29382201W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
42,2025-12-31,002353 CH Equity,CNE100000L55,29381201W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
43,2025-12-31,002603 CH Equity,CNE1000015S0,29838801W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
44,2025-12-31,601012 CH Equity,CNE100001FR6,31216901W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
45,2025-12-31,601225 CH Equity,CNE100001T64,31705701W,-0.012345679012345678,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
46,2025-12-31,000408 CH Equity,CNE000000L08,27233901W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
47,2025-12-31,002371 CH Equity,CNE100000ML7,29404201W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
48,2025-12-31,300450 CH Equity,CNE100001ZF9,31970601W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
49,2025-12-31,603568 CH Equity,CNE1000023N5,31977701W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
50,2025-12-31,603799 CH Equity,CNE100001VW3,31912901W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
51,2025-12-31,002600 CH Equity,CNE1000015L5,29835401W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
52,2025-12-31,601216 CH Equity,CNE1000010F8,29686701W,-0.012345679012345678,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
53,2025-12-31,300223 CH Equity,CNE100001377,29788801W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
54,2025-12-31,300759 CH Equity,CNE100003JW4,33165401W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
55,2025-12-31,300763 CH Equity,CNE100003JZ7,33131301W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
56,2025-12-31,688012 CH Equity,CNE100003MM9,33303201W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
57,2025-12-31,688271 CH Equity,CNE100005PN5,35426501W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
58,2025-12-31,301269 CH Equity,CNE100005GY1,35399801W,-0.012345679012345678,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
59,2025-12-31,688234 CH Equity,CNE100005RH3,35188401W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
60,2025-12-31,688608 CH Equity,CNE100005XM1,34600801W,-0.012345679012345678,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
61,2025-12-31,300628 CH Equity,CNE100002PC5,32373301W,-0.012345679012345678,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
62,2025-12-31,603228 CH Equity,CNE100002FZ7,32325201W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
63,2025-12-31,603298 CH Equity,CNE100002FY0,32317601W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
64,2025-12-31,603260 CH Equity,CNE100002V10,32572201W,-0.012345679012345678,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
65,2025-12-31,603392 CH Equity,CNE100004090,33814901W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
66,2025-12-31,601816 CH Equity,CNE100003RV9,33678201W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
67,2025-12-31,002459 CH Equity,CNE100000SD1,33550301W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
68,2025-12-31,600519 CH Equity,CNE0000018R8,25132101W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
69,2025-12-31,601600 CH Equity,CNE1000000T0,14635202W,-0.012345679012345678,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
70,2025-12-31,600600 CH Equity,CNE0000009Y3,20924401W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
71,2025-12-31,600873 CH Equity,CNE000000HP9,21338301W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
72,2025-12-31,600642 CH Equity,CNE0000005Q7,23732801W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
73,2025-12-31,000338 CH Equity,CNE1000000D4,26065402W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
74,2025-12-31,601866 CH Equity,CNE1000008F2,27033002W,-0.012345679012345678,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
75,2025-12-31,000960 CH Equity,CNE0000011D3,27024101W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
76,2025-12-31,000725 CH Equity,CNE0000016L5,24205802W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
77,2025-12-31,600563 CH Equity,CNE000001D72,25712701W,-0.012345679012345678,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
78,2025-12-31,600118 CH Equity,CNE000000SM3,27193701W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
79,2025-12-31,600089 CH Equity,CNE000000RB8,27104701W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
80,2025-12-31,600276 CH Equity,CNE0000014W7,27108501W,-0.012345679012345678,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
81,2025-12-31,000975 CH Equity,CNE0000012L4,27115501W,-0.012345679012345678,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
82,2025-12-31,000807 CH Equity,CNE000000VG9,26026901W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
83,2025-12-31,600893 CH Equity,CNE000000JW1,27233301W,-0.012345679012345678,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
84,2025-12-31,600862 CH Equity,CNE000000GZ0,27236901W,-0.012345679012345678,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
85,2025-12-31,000729 CH Equity,CNE000000S84,25130601W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
86,2025-12-31,000009 CH Equity,CNE000000222,24385001W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
87,2025-12-31,000063 CH Equity,CNE000000TK5,24385801W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
88,2025-12-31,002340 CH Equity,CNE100000KT4,29372001W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
89,2025-12-31,300037 CH Equity,CNE100000K15,29360601W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
90,2025-12-31,002304 CH Equity,CNE100000HB8,29301701W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
91,2025-12-31,300017 CH Equity,CNE100000GQ8,29284801W,-0.012345679012345678,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
92,2025-12-31,600489 CH Equity,CNE000001FM8,27069701W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
93,2025-12-31,600143 CH Equity,CNE000001JP3,27068101W,-0.012345679012345678,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
94,2025-12-31,600426 CH Equity,CNE000001BM7,27073701W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
95,2025-12-31,002294 CH Equity,CNE100000FW8,29267501W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
96,2025-12-31,300001 CH Equity,CNE100000H69,29280201W,-0.012345679012345678,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
97,2025-12-31,601899 CH Equity,CNE100000B24,25954302W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
98,2025-12-31,002138 CH Equity,CNE1000000M5,28503801W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
99,2025-12-31,002252 CH Equity,CNE100000C31,28901601W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
100,2025-12-31,601186 CH Equity,CNE1000009T1,28841402W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
101,2025-12-31,601933 CH Equity,CNE100000XX9,29598701W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
102,2025-12-31,300136 CH Equity,CNE100000W94,29568001W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
103,2025-12-31,601727 CH Equity,CNE100000D55,27283602W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
104,2025-12-31,002049 CH Equity,CNE000001M14,27334601W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
105,2025-12-31,002709 CH Equity,CNE100001RG4,31698501W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
106,2025-12-31,002475 CH Equity,CNE100000TP3,29532601W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
107,2025-12-31,300394 CH Equity,CNE100001XQ1,31925201W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
108,2025-12-31,603939 CH Equity,CNE100001TS5,31925501W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
109,2025-12-31,688347 CH Equity,CNE100006M90,31849305W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
110,2025-12-31,002738 CH Equity,CNE100001WV3,31888101W,-0.012345679012345678,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
111,2025-12-31,300408 CH Equity,CNE100001Y42,31876201W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
112,2025-12-31,603885 CH Equity,CNE100001ZY0,31970801W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
113,2025-12-31,601985 CH Equity,CNE1000022N7,31983201W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
114,2025-12-31,603296 CH Equity,CNE100006M82,35777801W,-0.012345679012345678,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
115,2025-12-31,688120 CH Equity,CNE100005QL7,35344301W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
116,2025-12-31,603993 CH Equity,CNE100001NR0,28453202W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
117,2025-12-31,002601 CH Equity,CNE1000015M3,29835301W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
118,2025-12-31,300866 CH Equity,CNE1000047B9,33949401W,-0.012345679012345678,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
119,2025-12-31,603290 CH Equity,CNE100003RN6,33688801W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
120,2025-12-31,603195 CH Equity,CNE100003RL0,33688901W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
121,2025-12-31,688111 CH Equity,CNE100003PM2,33547701W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
122,2025-12-31,601615 CH Equity,CNE100003HQ0,33080601W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
123,2025-12-31,302132 CH Equity,CNE100006T10,29519401W,-0.012345679012345678,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
124,2025-12-31,601717 CH Equity,CNE100000S58,29504101W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
125,2025-12-31,002414 CH Equity,CNE100000RK8,29459201W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
126,2025-12-31,002415 CH Equity,CNE100000PM8,29459401W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
127,2025-12-31,601669 CH Equity,CNE1000017G1,30319701W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
128,2025-12-31,300474 CH Equity,CNE100002664,32145701W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
129,2025-12-31,603986 CH Equity,CNE1000030S9,32212201W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
130,2025-12-31,603659 CH Equity,CNE100002TX3,32579001W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
131,2025-12-31,001965 CH Equity,CNE1000032B1,32631201W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
132,2025-12-31,603345 CH Equity,CNE100002YQ7,32356401W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
133,2025-12-31,600580 CH Equity,CNE000001BJ3,27070201W,-0.012345679012345678,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
134,2025-12-31,600436 CH Equity,CNE000001F21,27072001W,-0.012345679012345678,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
135,2025-12-31,600486 CH Equity,CNE000001B66,27072201W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
136,2025-12-31,600026 CH Equity,CNE000001BD6,21175902W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
137,2025-12-31,000513 CH Equity,CNE0000002Y8,21070302W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
138,2025-12-31,600795 CH Equity,CNE000000PC0,25134701W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
139,2025-12-31,000932 CH Equity,CNE000001006,25133201W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
140,2025-12-31,600126 CH Equity,CNE000000V97,25132201W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
141,2025-12-31,688385 CH Equity,CNE100004PL2,24796905W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
142,2025-12-31,000708 CH Equity,CNE0000008J6,25997201W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
143,2025-12-31,600008 CH Equity,CNE000001295,25982901W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
144,2025-12-31,000786 CH Equity,CNE000000QS4,25983101W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
145,2025-12-31,000426 CH Equity,CNE000000D24,25990201W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
146,2025-12-31,601857 CH Equity,CNE1000007Q1,13387003W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
147,2025-12-31,600028 CH Equity,CNE0000018G1,14075602W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
148,2025-12-31,301236 CH Equity,CNE1000058S0,18604101W,-0.012345679012345678,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
149,2025-12-31,600685 CH Equity,CNE000000BP2,20267702W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
150,2025-12-31,600362 CH Equity,CNE0000019P0,20302402W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
151,2025-12-31,600845 CH Equity,CNE000000C66,20834501W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
152,2025-12-31,601800 CH Equity,CNE100001FN5,28200502W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
153,2025-12-31,600673 CH Equity,CNE000000BL1,24375201W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
154,2025-12-31,600863 CH Equity,CNE000000GN6,24374501W,-0.012345679012345678,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
155,2025-12-31,000733 CH Equity,CNE000000RY0,24375901W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
156,2025-12-31,601088 CH Equity,CNE100000767,27315302W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
157,2025-12-31,002050 CH Equity,CNE000001M22,27311401W,-0.012345679012345678,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
158,2025-12-31,601006 CH Equity,CNE000001NG4,27832101W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
159,2025-12-31,000100 CH Equity,CNE000001GL8,27053501W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
160,2025-12-31,601111 CH Equity,CNE000001NN0,27146702W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
161,2025-12-31,600150 CH Equity,CNE000000W05,27122801W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
162,2025-12-31,000988 CH Equity,CNE000001303,25900801W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
163,2025-12-31,600598 CH Equity,CNE0000019Z9,25688501W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
164,2025-12-31,600183 CH Equity,CNE000000XL5,25699301W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
165,2025-12-31,002465 CH Equity,CNE100000T24,29523901W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
166,2025-12-31,600346 CH Equity,CNE0000018V0,27231201W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
167,2025-12-31,600879 CH Equity,CNE000000J93,26007601W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
168,2025-12-31,601117 CH Equity,CNE100000KC0,29361201W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
169,2025-12-31,601179 CH Equity,CNE100000KW8,29372801W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
170,2025-12-31,002384 CH Equity,CNE100000N79,29420401W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
171,2025-12-31,000423 CH Equity,CNE0000006Y9,26013001W,-0.012345679012345678,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
172,2025-12-31,000938 CH Equity,CNE0000010T1,26022301W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
173,2025-12-31,300339 CH Equity,CNE100001JT4,31306901W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
174,2025-12-31,300347 CH Equity,CNE100001KV8,31347901W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
175,2025-12-31,300502 CH Equity,CNE100002615,32133601W,-0.012345679012345678,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
176,2025-12-31,300496 CH Equity,CNE1000021D0,32096101W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
177,2025-12-31,603979 CH Equity,CNE1000022P2,31999701W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
178,2025-12-31,300476 CH Equity,CNE1000020V4,31985801W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
179,2025-12-31,300498 CH Equity,CNE100002508,32066801W,-0.012345679012345678,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
180,2025-12-31,601567 CH Equity,CNE100001567,29812601W,-0.012345679012345678,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
181,2025-12-31,002595 CH Equity,CNE1000014X3,29816201W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
182,2025-12-31,600132 CH Equity,CNE000000TL3,27104101W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
183,2025-12-31,000400 CH Equity,CNE0000007F6,27104801W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
184,2025-12-31,003816 CH Equity,CNE100003N43,31877006W,-0.012345679012345678,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
185,2025-12-31,603288 CH Equity,CNE100001SL2,31713601W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
186,2025-12-31,002821 CH Equity,CNE100002BZ6,32287801W,-0.012345679012345678,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
187,2025-12-31,002812 CH Equity,CNE100002BR3,32245801W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
188,2025-12-31,601100 CH Equity,CNE1000019R4,30319201W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
189,2025-12-31,300751 CH Equity,CNE100003FS0,32935601W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
