ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-05-31,000400 CH Equity,CNE0000007F6,27104801W,Price Momentum,-0.0035670233690035663,-0.0005945038948339276,0.08653845288790743
2026-05-31,000400 CH Equity,CNE0000007F6,27104801W,Valuation,0.0005534222519029694,0.0001844740839676562,0.08653845288790743
2026-05-31,000400 CH Equity,CNE0000007F6,27104801W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,000408 CH Equity,CNE000000L08,27233901W,Analyst Expectations,0.03678642428626362,0.0033442203896603294,0.11363639771430413
2026-05-31,000408 CH Equity,CNE000000L08,27233901W,Capital Efficiency,-0.020643074581430745,-0.0041286149162861495,0.05769230192527162
2026-05-31,000408 CH Equity,CNE000000L08,27233901W,MP,0.0005919134282542712,0.0005919134282542712,0.22902100156484737
2026-05-31,000408 CH Equity,CNE000000L08,27233901W,Price Momentum,0.009615384615384616,0.0016025641025641025,0.02884615096263581
2026-05-31,000408 CH Equity,CNE000000L08,27233901W,Valuation,0.0,0.0,0.0
2026-05-31,000408 CH Equity,CNE000000L08,27233901W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,000423 CH Equity,CNE0000006Y9,26013001W,Analyst Expectations,-0.006536953846488346,-0.0005942685314989408,0.11363639771430413
2026-05-31,000423 CH Equity,CNE0000006Y9,26013001W,Earnings Quality,0.022704081632653063,0.0037840136054421766,0.05769230192527162
2026-05-31,000423 CH Equity,CNE0000006Y9,26013001W,MP,0.00021662311844033674,0.00021662311844033674,0.25786715252748316
2026-05-31,000423 CH Equity,CNE0000006Y9,26013001W,Price Momentum,-0.019230769230769232,-0.003205128205128205,0.02884615096263581
2026-05-31,000423 CH Equity,CNE0000006Y9,26013001W,Valuation,0.006622516556291391,0.002207505518763797,0.02884615096263581
2026-05-31,000423 CH Equity,CNE0000006Y9,26013001W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,000425 CH Equity,CNE000000FH0,25133101W,Analyst Expectations,-0.001845699520118125,-0.00016779086546528404,0.04545455908572165
2026-05-31,000425 CH Equity,CNE000000FH0,25133101W,Capital Efficiency,0.03754813863928113,0.007509627727856226,0.05769230192527162
2026-05-31,000425 CH Equity,CNE000000FH0,25133101W,Earnings Quality,-0.01611170784103115,-0.0026852846401718583,0.05769230192527162
2026-05-31,000425 CH Equity,CNE000000FH0,25133101W,Historical Growth,0.0,0.0,0.0
2026-05-31,000425 CH Equity,CNE000000FH0,25133101W,MP,0.0009124073913649553,0.0009124073913649553,0.3050699177494439
2026-05-31,000425 CH Equity,CNE000000FH0,25133101W,Price Momentum,-0.022727272727272728,-0.0037878787878787876,0.02884615096263581
2026-05-31,000425 CH Equity,CNE000000FH0,25133101W,Valuation,0.031811053509534226,0.010603684503178074,0.08653845288790743
2026-05-31,000425 CH Equity,CNE000000FH0,25133101W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,000426 CH Equity,CNE000000D24,25990201W,Analyst Expectations,0.0054944481428702875,0.0004994952857154804,0.0909091181714433
2026-05-31,000426 CH Equity,CNE000000D24,25990201W,Capital Efficiency,-0.006944444444444444,-0.001388888888888889,0.02884615096263581
2026-05-31,000426 CH Equity,CNE000000D24,25990201W,MP,-0.00042569024666323535,-0.00042569024666323535,0.17744757105935072
2026-05-31,000426 CH Equity,CNE000000D24,25990201W,Price Momentum,0.0,0.0,0.0
2026-05-31,000426 CH Equity,CNE000000D24,25990201W,Valuation,0.0,0.0,0.0
2026-05-31,000426 CH Equity,CNE000000D24,25990201W,Volatility,-0.012141779788838613,-0.006070889894419306,0.05769230192527162
2026-05-31,000513 CH Equity,CNE0000002Y8,21070302W,Analyst Expectations,-0.030701472550112123,-0.002791042959101102,0.0909091181714433
2026-05-31,000513 CH Equity,CNE0000002Y8,21070302W,Capital Efficiency,0.024390243902439025,0.004878048780487805,0.02884615096263581
2026-05-31,000513 CH Equity,CNE0000002Y8,21070302W,Earnings Quality,0.022704081632653063,0.0037840136054421766,0.05769230192527162
2026-05-31,000513 CH Equity,CNE0000002Y8,21070302W,MP,0.0009595880438421179,0.0009595880438421179,0.32167832587252976
2026-05-31,000513 CH Equity,CNE0000002Y8,21070302W,Price Momentum,-0.013111888111888112,-0.002185314685314685,0.05769230192527162
2026-05-31,000513 CH Equity,CNE0000002Y8,21070302W,Valuation,0.006622516556291391,0.002207505518763797,0.02884615096263581
2026-05-31,000513 CH Equity,CNE0000002Y8,21070302W,Volatility,0.01684981684981685,0.008424908424908424,0.05769230192527162
2026-05-31,000519 CH Equity,CNE000000198,27213201W,Analyst Expectations,-0.029417773237997956,-0.002674343021636178,0.04545455908572165
2026-05-31,000519 CH Equity,CNE000000198,27213201W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,000519 CH Equity,CNE000000198,27213201W,Earnings Quality,0.0,0.0,0.0
2026-05-31,000519 CH Equity,CNE000000198,27213201W,Historical Growth,-0.018867924528301886,-0.0047169811320754715,0.02884615096263581
2026-05-31,000519 CH Equity,CNE000000198,27213201W,MP,-0.0006650489516258956,-0.0006650489516258956,0.16083916293626488
2026-05-31,000519 CH Equity,CNE000000198,27213201W,Price Momentum,0.0,0.0,0.0
2026-05-31,000519 CH Equity,CNE000000198,27213201W,Valuation,0.01642643812491884,0.005475479374972947,0.05769230192527162
2026-05-31,000519 CH Equity,CNE000000198,27213201W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,000538 CH Equity,CNE0000008X7,27143001W,Analyst Expectations,0.018275682365969645,0.0016614256696336038,0.06818183862858247
2026-05-31,000538 CH Equity,CNE0000008X7,27143001W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,000538 CH Equity,CNE0000008X7,27143001W,Earnings Quality,0.01020408163265306,0.0017006802721088433,0.02884615096263581
2026-05-31,000538 CH Equity,CNE0000008X7,27143001W,MP,0.0009747036231616143,0.0009747036231616143,0.15472029151648992
2026-05-31,000538 CH Equity,CNE0000008X7,27143001W,Price Momentum,0.0,0.0,0.0
2026-05-31,000538 CH Equity,CNE0000008X7,27143001W,Valuation,0.006622516556291391,0.002207505518763797,0.02884615096263581
2026-05-31,000538 CH Equity,CNE0000008X7,27143001W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,000547 CH Equity,CNE000000DM5,27227001W,Capital Efficiency,-0.03283240206681086,-0.006566480413362172,0.11538460385054324
2026-05-31,000547 CH Equity,CNE000000DM5,27227001W,Historical Growth,-0.04589495155532891,-0.011473737888832228,0.05769230192527162
2026-05-31,000547 CH Equity,CNE000000DM5,27227001W,MP,-0.0016443171923548948,-0.0016443171923548948,0.25961535866372226
2026-05-31,000547 CH Equity,CNE000000DM5,27227001W,Price Momentum,0.01916024935826916,0.00319337489304486,0.05769230192527162
2026-05-31,000547 CH Equity,CNE000000DM5,27227001W,Valuation,0.0,0.0,0.0
2026-05-31,000547 CH Equity,CNE000000DM5,27227001W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,000559 CH Equity,CNE000000FB3,26022401W,Analyst Expectations,-0.029417773237997956,-0.002674343021636178,0.04545455908572165
2026-05-31,000559 CH Equity,CNE000000FB3,26022401W,Capital Efficiency,-0.03229166666666666,-0.006458333333333333,0.05769230192527162
2026-05-31,000559 CH Equity,CNE000000FB3,26022401W,Earnings Quality,0.0125,0.0020833333333333333,0.02884615096263581
2026-05-31,000559 CH Equity,CNE000000FB3,26022401W,Historical Growth,0.0,0.0,0.0
2026-05-31,000559 CH Equity,CNE000000FB3,26022401W,MP,-0.0013112225018539424,-0.0013112225018539424,0.1896853138989007
2026-05-31,000559 CH Equity,CNE000000FB3,26022401W,Price Momentum,0.0,0.0,0.0
2026-05-31,000559 CH Equity,CNE000000FB3,26022401W,Valuation,-0.005050505050505051,-0.0016835016835016836,0.02884615096263581
2026-05-31,000559 CH Equity,CNE000000FB3,26022401W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,000564 CH Equity,CNE0000003W0,26023701W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,000564 CH Equity,CNE0000003W0,26023701W,Earnings Quality,-0.058823529411764705,-0.00980392156862745,0.02884615096263581
2026-05-31,000564 CH Equity,CNE0000003W0,26023701W,Historical Growth,0.0,0.0,0.0
2026-05-31,000564 CH Equity,CNE0000003W0,26023701W,MP,-0.0014547838206171275,-0.0014547838206171275,0.14423075481317904
2026-05-31,000564 CH Equity,CNE0000003W0,26023701W,Price Momentum,0.01916024935826916,0.00319337489304486,0.05769230192527162
2026-05-31,000564 CH Equity,CNE0000003W0,26023701W,Valuation,-0.013333333333333334,-0.0044444444444444444,0.02884615096263581
2026-05-31,000564 CH Equity,CNE0000003W0,26023701W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,000568 CH Equity,CNE000000GF2,24376701W,Analyst Expectations,0.02355137857125327,0.002141034415568479,0.11363639771430413
2026-05-31,000568 CH Equity,CNE000000GF2,24376701W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,000568 CH Equity,CNE000000GF2,24376701W,Earnings Quality,-0.11078034452647456,-0.018463390754412425,0.08653845288790743
2026-05-31,000568 CH Equity,CNE000000GF2,24376701W,Historical Growth,-0.07965860597439545,-0.01991465149359886,0.05769230192527162
2026-05-31,000568 CH Equity,CNE000000GF2,24376701W,MP,-0.006116468666493543,-0.006116468666493543,0.3444056054153906
2026-05-31,000568 CH Equity,CNE000000GF2,24376701W,Price Momentum,-0.019230769230769232,-0.003205128205128205,0.02884615096263581
2026-05-31,000568 CH Equity,CNE000000GF2,24376701W,Valuation,-0.020923520923520924,-0.006974506974506974,0.05769230192527162
2026-05-31,000568 CH Equity,CNE000000GF2,24376701W,Volatility,0.0,0.0,0.0
2026-05-31,000596 CH Equity,CNE000000MD5,24373702W,Analyst Expectations,-0.04365433920958563,-0.003968576291780512,0.0909091181714433
2026-05-31,000596 CH Equity,CNE000000MD5,24373702W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,000596 CH Equity,CNE000000MD5,24373702W,Earnings Quality,-0.11078034452647456,-0.018463390754412425,0.08653845288790743
2026-05-31,000596 CH Equity,CNE000000MD5,24373702W,Historical Growth,-0.05263157894736842,-0.013157894736842105,0.02884615096263581
2026-05-31,000596 CH Equity,CNE000000MD5,24373702W,MP,-0.007076591488823171,-0.007076591488823171,0.32167832587252976
2026-05-31,000596 CH Equity,CNE000000MD5,24373702W,Price Momentum,-0.029131759329779135,-0.004855293221629855,0.05769230192527162
2026-05-31,000596 CH Equity,CNE000000MD5,24373702W,Valuation,-0.018383838383838384,-0.006127946127946128,0.05769230192527162
2026-05-31,000596 CH Equity,CNE000000MD5,24373702W,Volatility,0.0,0.0,0.0
2026-05-31,000617 CH Equity,CNE000000MS3,27233101W,Analyst Expectations,-0.01818181818181818,-0.001652892561983471,0.022727279542860825
2026-05-31,000617 CH Equity,CNE000000MS3,27233101W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,000617 CH Equity,CNE000000MS3,27233101W,Earnings Quality,0.0,0.0,0.0
2026-05-31,000617 CH Equity,CNE000000MS3,27233101W,Historical Growth,-0.05263157894736842,-0.013157894736842105,0.02884615096263581
2026-05-31,000617 CH Equity,CNE000000MS3,27233101W,MP,-0.0013047778010151635,-0.0013047778010151635,0.13811188339340405
2026-05-31,000617 CH Equity,CNE000000MS3,27233101W,Price Momentum,0.01916024935826916,0.00319337489304486,0.05769230192527162
2026-05-31,000617 CH Equity,CNE000000MS3,27233101W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,000625 CH Equity,CNE000000R36,24206101W,Analyst Expectations,-0.043804543714219,-0.003982231246747181,0.15909095680002577
2026-05-31,000625 CH Equity,CNE000000R36,24206101W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,000625 CH Equity,CNE000000R36,24206101W,Earnings Quality,0.075,0.012499999999999999,0.05769230192527162
2026-05-31,000625 CH Equity,CNE000000R36,24206101W,Historical Growth,0.0,0.0,0.0
2026-05-31,000625 CH Equity,CNE000000R36,24206101W,MP,0.0007543574608469437,0.0007543574608469437,0.36101401353847645
2026-05-31,000625 CH Equity,CNE000000R36,24206101W,Price Momentum,-0.0035670233690035663,-0.0005945038948339276,0.08653845288790743
2026-05-31,000625 CH Equity,CNE000000R36,24206101W,Valuation,-0.013333333333333334,-0.0044444444444444444,0.02884615096263581
2026-05-31,000625 CH Equity,CNE000000R36,24206101W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,000629 CH Equity,CNE0000007H2,25134401W,Analyst Expectations,-0.017780995086263816,-0.001616454098751256,0.13636367725716494
2026-05-31,000629 CH Equity,CNE0000007H2,25134401W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,000629 CH Equity,CNE0000007H2,25134401W,MP,-0.0004758367873523916,-0.0004758367873523916,0.19405597918243656
2026-05-31,000629 CH Equity,CNE0000007H2,25134401W,Price Momentum,0.0,0.0,0.0
2026-05-31,000629 CH Equity,CNE0000007H2,25134401W,Valuation,-0.005050505050505051,-0.0016835016835016836,0.02884615096263581
2026-05-31,000629 CH Equity,CNE0000007H2,25134401W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,000630 CH Equity,CNE000000529,27103901W,Analyst Expectations,0.0217998953235335,0.001981808665775772,0.15909095680002577
2026-05-31,000630 CH Equity,CNE000000529,27103901W,Capital Efficiency,0.024833613563121762,0.004966722712624352,0.08653845288790743
2026-05-31,000630 CH Equity,CNE000000529,27103901W,MP,0.0015685763720548736,0.0015685763720548736,0.3033217116132048
2026-05-31,000630 CH Equity,CNE000000529,27103901W,Price Momentum,0.0,0.0,0.0
2026-05-31,000630 CH Equity,CNE000000529,27103901W,Valuation,0.00980392156862745,0.00326797385620915,0.02884615096263581
2026-05-31,000630 CH Equity,CNE000000529,27103901W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,000651 CH Equity,CNE0000001D4,25998001W,Analyst Expectations,-0.021770963166519174,-0.001979178469683561,0.0909091181714433
2026-05-31,000651 CH Equity,CNE0000001D4,25998001W,Capital Efficiency,-0.03229166666666666,-0.006458333333333333,0.05769230192527162
2026-05-31,000651 CH Equity,CNE0000001D4,25998001W,Earnings Quality,0.0713235294117647,0.011887254901960784,0.05769230192527162
2026-05-31,000651 CH Equity,CNE0000001D4,25998001W,Historical Growth,0.018867924528301886,0.0047169811320754715,0.02884615096263581
2026-05-31,000651 CH Equity,CNE0000001D4,25998001W,MP,0.000646670755099139,0.000646670755099139,0.3505244768351656
2026-05-31,000651 CH Equity,CNE0000001D4,25998001W,Price Momentum,-0.009900990099009901,-0.0016501650165016502,0.02884615096263581
2026-05-31,000651 CH Equity,CNE0000001D4,25998001W,Valuation,0.0015720115057863398,0.0005240038352621133,0.05769230192527162
2026-05-31,000651 CH Equity,CNE0000001D4,25998001W,Volatility,-0.01,-0.005,0.02884615096263581
2026-05-31,000657 CH Equity,CNE0000006M4,27223901W,Analyst Expectations,-0.016832228482848256,-0.0015302025893498413,0.0909091181714433
2026-05-31,000657 CH Equity,CNE0000006M4,27223901W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,000657 CH Equity,CNE0000006M4,27223901W,MP,-0.0011614458720869483,-0.0011614458720869483,0.2639860239472582
2026-05-31,000657 CH Equity,CNE0000006M4,27223901W,Price Momentum,-0.00980941500743481,-0.0016349025012391352,0.08653845288790743
2026-05-31,000657 CH Equity,CNE0000006M4,27223901W,Valuation,-0.005050505050505051,-0.0016835016835016836,0.02884615096263581
2026-05-31,000657 CH Equity,CNE0000006M4,27223901W,Volatility,-0.012141779788838613,-0.006070889894419306,0.05769230192527162
2026-05-31,000661 CH Equity,CNE0000007J8,27213001W,Analyst Expectations,-0.010957145948527383,-0.0009961041771388529,0.0909091181714433
2026-05-31,000661 CH Equity,CNE0000007J8,27213001W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,000661 CH Equity,CNE0000007J8,27213001W,Earnings Quality,-0.046049188906331764,-0.00767486481772196,0.05769230192527162
2026-05-31,000661 CH Equity,CNE0000007J8,27213001W,MP,-0.0017959323815522387,-0.0017959323815522387,0.2639860239472582
