ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-05-31,000166 CH Equity,CNE100002FD4,31912301W,Earnings Quality,0.02548701298701299,0.008495670995670997,0.09374997846316699
2026-05-31,000166 CH Equity,CNE100002FD4,31912301W,MP,0.002697179020911413,0.002697179020911413,0.2656250538420825
2026-05-31,000166 CH Equity,CNE100002FD4,31912301W,Price Momentum,0.0,0.0,0.0
2026-05-31,000166 CH Equity,CNE100002FD4,31912301W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,000301 CH Equity,CNE0000012K6,32958001W,Analyst Expectations,-0.027584916654891267,-0.002758491665489127,0.12500008614733205
2026-05-31,000301 CH Equity,CNE0000012K6,32958001W,Capital Efficiency,-0.03283240206681086,-0.008208100516702715,0.18749995692633398
2026-05-31,000301 CH Equity,CNE0000012K6,32958001W,MP,-0.002572558409166576,-0.002572558409166576,0.40625002153683304
2026-05-31,000301 CH Equity,CNE0000012K6,32958001W,Price Momentum,-0.009900990099009901,-0.003300330033003301,0.046874989231583494
2026-05-31,000301 CH Equity,CNE0000012K6,32958001W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,000333 CH Equity,CNE100001QQ5,31610001W,Analyst Expectations,-0.011018274994476163,-0.0011018274994476162,0.07500005168839924
2026-05-31,000333 CH Equity,CNE100001QQ5,31610001W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,000333 CH Equity,CNE100001QQ5,31610001W,Earnings Quality,0.0,0.0,0.0
2026-05-31,000333 CH Equity,CNE100001QQ5,31610001W,Historical Growth,0.018867924528301886,0.006289308176100629,0.046874989231583494
2026-05-31,000333 CH Equity,CNE100001QQ5,31610001W,MP,-0.0004898501018985705,-0.0004898501018985705,0.3093749978463167
2026-05-31,000333 CH Equity,CNE100001QQ5,31610001W,Price Momentum,-0.03262826282628263,-0.010876087608760878,0.09374997846316699
2026-05-31,000333 CH Equity,CNE100001QQ5,31610001W,Valuation,0.006622516556291391,0.0033112582781456954,0.046874989231583494
2026-05-31,000333 CH Equity,CNE100001QQ5,31610001W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,000338 CH Equity,CNE1000000D4,26065402W,Analyst Expectations,0.04593319673326811,0.00459331967332681,0.15000010337679848
2026-05-31,000338 CH Equity,CNE1000000D4,26065402W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,000338 CH Equity,CNE1000000D4,26065402W,Earnings Quality,0.012987012987012988,0.00432900432900433,0.046874989231583494
2026-05-31,000338 CH Equity,CNE1000000D4,26065402W,Historical Growth,0.0,0.0,0.0
2026-05-31,000338 CH Equity,CNE1000000D4,26065402W,MP,0.001379423687854593,0.001379423687854593,0.4312500387662994
2026-05-31,000338 CH Equity,CNE1000000D4,26065402W,Price Momentum,-0.03262826282628263,-0.010876087608760878,0.09374997846316699
2026-05-31,000338 CH Equity,CNE1000000D4,26065402W,Valuation,0.022007131940906775,0.011003565970453388,0.09374997846316699
2026-05-31,000338 CH Equity,CNE1000000D4,26065402W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,000400 CH Equity,CNE0000007F6,27104801W,Analyst Expectations,-0.006377129229692935,-0.0006377129229692937,0.17500012060626488
2026-05-31,000400 CH Equity,CNE0000007F6,27104801W,Capital Efficiency,-0.0136986301369863,-0.003424657534246575,0.046874989231583494
2026-05-31,000400 CH Equity,CNE0000007F6,27104801W,Earnings Quality,0.0,0.0,0.0
2026-05-31,000400 CH Equity,CNE0000007F6,27104801W,Historical Growth,-0.018867924528301886,-0.006289308176100629,0.046874989231583494
2026-05-31,000400 CH Equity,CNE0000007F6,27104801W,MP,-0.00260064187572033,-0.00260064187572033,0.5031250452273494
2026-05-31,000400 CH Equity,CNE0000007F6,27104801W,Price Momentum,-0.012826282628262827,-0.004275427542754276,0.09374997846316699
2026-05-31,000400 CH Equity,CNE0000007F6,27104801W,Valuation,-0.009250499316724482,-0.004625249658362241,0.09374997846316699
2026-05-31,000400 CH Equity,CNE0000007F6,27104801W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,000408 CH Equity,CNE000000L08,27233901W,Analyst Expectations,0.03678642428626362,0.003678642428626363,0.12500008614733205
2026-05-31,000408 CH Equity,CNE000000L08,27233901W,Capital Efficiency,-0.020643074581430745,-0.005160768645357686,0.09374997846316699
2026-05-31,000408 CH Equity,CNE000000L08,27233901W,MP,7.220962233669433e-05,7.220962233669433e-05,0.2656250538420825
2026-05-31,000408 CH Equity,CNE000000L08,27233901W,Price Momentum,0.0,0.0,0.0
2026-05-31,000408 CH Equity,CNE000000L08,27233901W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,000423 CH Equity,CNE0000006Y9,26013001W,Analyst Expectations,0.011644864335329835,0.0011644864335329833,0.10000006891786564
2026-05-31,000423 CH Equity,CNE0000006Y9,26013001W,Earnings Quality,0.0125,0.004166666666666667,0.046874989231583494
2026-05-31,000423 CH Equity,CNE0000006Y9,26013001W,MP,0.0013076818467559642,0.0013076818467559642,0.24062503661261614
2026-05-31,000423 CH Equity,CNE0000006Y9,26013001W,Price Momentum,0.0,0.0,0.0
2026-05-31,000423 CH Equity,CNE0000006Y9,26013001W,Valuation,0.006622516556291391,0.0033112582781456954,0.046874989231583494
2026-05-31,000423 CH Equity,CNE0000006Y9,26013001W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,000425 CH Equity,CNE000000FH0,25133101W,Analyst Expectations,-0.001845699520118125,-0.00018456995201181247,0.05000003445893282
2026-05-31,000425 CH Equity,CNE000000FH0,25133101W,Capital Efficiency,0.013157894736842105,0.003289473684210526,0.046874989231583494
2026-05-31,000425 CH Equity,CNE000000FH0,25133101W,Earnings Quality,-0.02631578947368421,-0.008771929824561403,0.046874989231583494
2026-05-31,000425 CH Equity,CNE000000FH0,25133101W,Historical Growth,0.0,0.0,0.0
2026-05-31,000425 CH Equity,CNE000000FH0,25133101W,MP,-0.0005764830054282987,-0.0005764830054282987,0.3312499698484338
2026-05-31,000425 CH Equity,CNE000000FH0,25133101W,Price Momentum,-0.022727272727272728,-0.007575757575757577,0.046874989231583494
2026-05-31,000425 CH Equity,CNE000000FH0,25133101W,Valuation,0.022007131940906775,0.011003565970453388,0.09374997846316699
2026-05-31,000425 CH Equity,CNE000000FH0,25133101W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,000426 CH Equity,CNE000000D24,25990201W,Analyst Expectations,0.0054944481428702875,0.0005494448142870287,0.10000006891786564
2026-05-31,000426 CH Equity,CNE000000D24,25990201W,Capital Efficiency,-0.006944444444444444,-0.0017361111111111112,0.046874989231583494
2026-05-31,000426 CH Equity,CNE000000D24,25990201W,MP,-6.79671802335129e-05,-6.79671802335129e-05,0.19375004738103263
2026-05-31,000426 CH Equity,CNE000000D24,25990201W,Price Momentum,0.0,0.0,0.0
2026-05-31,000426 CH Equity,CNE000000D24,25990201W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,000513 CH Equity,CNE0000002Y8,21070302W,Analyst Expectations,-0.030701472550112123,-0.0030701472550112123,0.10000006891786564
2026-05-31,000513 CH Equity,CNE0000002Y8,21070302W,Earnings Quality,0.0125,0.004166666666666667,0.046874989231583494
2026-05-31,000513 CH Equity,CNE0000002Y8,21070302W,MP,-0.0008163179693390441,-0.0008163179693390441,0.28750002584419965
2026-05-31,000513 CH Equity,CNE0000002Y8,21070302W,Price Momentum,-0.022727272727272728,-0.007575757575757577,0.046874989231583494
2026-05-31,000513 CH Equity,CNE0000002Y8,21070302W,Valuation,0.006622516556291391,0.0033112582781456954,0.046874989231583494
2026-05-31,000513 CH Equity,CNE0000002Y8,21070302W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,000519 CH Equity,CNE000000198,27213201W,Analyst Expectations,-0.011235955056179775,-0.0011235955056179776,0.02500001722946641
2026-05-31,000519 CH Equity,CNE000000198,27213201W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,000519 CH Equity,CNE000000198,27213201W,Earnings Quality,0.0,0.0,0.0
2026-05-31,000519 CH Equity,CNE000000198,27213201W,Historical Growth,-0.018867924528301886,-0.006289308176100629,0.046874989231583494
2026-05-31,000519 CH Equity,CNE000000198,27213201W,MP,-0.00073471015673736,-0.00073471015673736,0.1656249849242169
2026-05-31,000519 CH Equity,CNE000000198,27213201W,Price Momentum,0.0,0.0,0.0
2026-05-31,000519 CH Equity,CNE000000198,27213201W,Valuation,0.006622516556291391,0.0033112582781456954,0.046874989231583494
2026-05-31,000519 CH Equity,CNE000000198,27213201W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,000538 CH Equity,CNE0000008X7,27143001W,Analyst Expectations,0.018275682365969645,0.0018275682365969644,0.07500005168839924
2026-05-31,000538 CH Equity,CNE0000008X7,27143001W,Earnings Quality,0.0,0.0,0.0
2026-05-31,000538 CH Equity,CNE0000008X7,27143001W,MP,0.0008875150463726222,0.0008875150463726222,0.16875003015156623
2026-05-31,000538 CH Equity,CNE0000008X7,27143001W,Price Momentum,0.0,0.0,0.0
2026-05-31,000538 CH Equity,CNE0000008X7,27143001W,Valuation,0.006622516556291391,0.0033112582781456954,0.046874989231583494
2026-05-31,000538 CH Equity,CNE0000008X7,27143001W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,000547 CH Equity,CNE000000DM5,27227001W,Capital Efficiency,-0.03283240206681086,-0.008208100516702715,0.18749995692633398
2026-05-31,000547 CH Equity,CNE000000DM5,27227001W,Historical Growth,-0.04589495155532891,-0.01529831718510964,0.09374997846316699
2026-05-31,000547 CH Equity,CNE000000DM5,27227001W,MP,-0.0031060427689147806,-0.0031060427689147806,0.37499991385266795
2026-05-31,000547 CH Equity,CNE000000DM5,27227001W,Price Momentum,0.009900990099009901,0.003300330033003301,0.046874989231583494
2026-05-31,000547 CH Equity,CNE000000DM5,27227001W,Valuation,0.0,0.0,0.0
2026-05-31,000547 CH Equity,CNE000000DM5,27227001W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,000559 CH Equity,CNE000000FB3,26022401W,Analyst Expectations,-0.011235955056179775,-0.0011235955056179776,0.02500001722946641
2026-05-31,000559 CH Equity,CNE000000FB3,26022401W,Capital Efficiency,-0.03229166666666666,-0.008072916666666666,0.09374997846316699
2026-05-31,000559 CH Equity,CNE000000FB3,26022401W,Earnings Quality,0.0125,0.004166666666666667,0.046874989231583494
2026-05-31,000559 CH Equity,CNE000000FB3,26022401W,Historical Growth,0.0,0.0,0.0
2026-05-31,000559 CH Equity,CNE000000FB3,26022401W,MP,-0.0010884409517881112,-0.0010884409517881112,0.21249997415580038
2026-05-31,000559 CH Equity,CNE000000FB3,26022401W,Price Momentum,0.0,0.0,0.0
2026-05-31,000559 CH Equity,CNE000000FB3,26022401W,Valuation,0.0,0.0,0.0
2026-05-31,000559 CH Equity,CNE000000FB3,26022401W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,000564 CH Equity,CNE0000003W0,26023701W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,000564 CH Equity,CNE0000003W0,26023701W,Earnings Quality,0.0,0.0,0.0
2026-05-31,000564 CH Equity,CNE0000003W0,26023701W,Historical Growth,0.0,0.0,0.0
2026-05-31,000564 CH Equity,CNE0000003W0,26023701W,MP,-4.0698772067026016e-05,-4.0698772067026016e-05,0.14062496769475047
2026-05-31,000564 CH Equity,CNE0000003W0,26023701W,Price Momentum,0.009900990099009901,0.003300330033003301,0.046874989231583494
2026-05-31,000564 CH Equity,CNE0000003W0,26023701W,Valuation,-0.013333333333333334,-0.006666666666666667,0.046874989231583494
2026-05-31,000564 CH Equity,CNE0000003W0,26023701W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,000568 CH Equity,CNE000000GF2,24376701W,Analyst Expectations,0.005369560389435091,0.0005369560389435089,0.10000006891786564
2026-05-31,000568 CH Equity,CNE000000GF2,24376701W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,000568 CH Equity,CNE000000GF2,24376701W,Earnings Quality,-0.05195681511470985,-0.01731893837156995,0.09374997846316699
2026-05-31,000568 CH Equity,CNE000000GF2,24376701W,Historical Growth,-0.02702702702702703,-0.00900900900900901,0.046874989231583494
2026-05-31,000568 CH Equity,CNE000000GF2,24376701W,MP,-0.004312175095732842,-0.004312175095732842,0.28750002584419965
2026-05-31,000568 CH Equity,CNE000000GF2,24376701W,Price Momentum,0.0,0.0,0.0
2026-05-31,000568 CH Equity,CNE000000GF2,24376701W,Valuation,-0.015873015873015872,-0.007936507936507936,0.046874989231583494
2026-05-31,000596 CH Equity,CNE000000MD5,24373702W,Analyst Expectations,-0.04365433920958563,-0.004365433920958563,0.10000006891786564
2026-05-31,000596 CH Equity,CNE000000MD5,24373702W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,000596 CH Equity,CNE000000MD5,24373702W,Earnings Quality,-0.05195681511470985,-0.01731893837156995,0.09374997846316699
2026-05-31,000596 CH Equity,CNE000000MD5,24373702W,Historical Growth,0.0,0.0,0.0
2026-05-31,000596 CH Equity,CNE000000MD5,24373702W,MP,-0.0046159430420842276,-0.0046159430420842276,0.28750002584419965
2026-05-31,000596 CH Equity,CNE000000MD5,24373702W,Price Momentum,-0.009900990099009901,-0.003300330033003301,0.046874989231583494
2026-05-31,000596 CH Equity,CNE000000MD5,24373702W,Valuation,-0.013333333333333334,-0.006666666666666667,0.046874989231583494
2026-05-31,000617 CH Equity,CNE000000MS3,27233101W,Analyst Expectations,0.0,0.0,0.0
2026-05-31,000617 CH Equity,CNE000000MS3,27233101W,Earnings Quality,0.0,0.0,0.0
2026-05-31,000617 CH Equity,CNE000000MS3,27233101W,MP,0.0005843010843540873,0.0005843010843540873,0.09374997846316699
2026-05-31,000617 CH Equity,CNE000000MS3,27233101W,Price Momentum,0.009900990099009901,0.003300330033003301,0.046874989231583494
2026-05-31,000617 CH Equity,CNE000000MS3,27233101W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,000625 CH Equity,CNE000000R36,24206101W,Analyst Expectations,-0.06198636189603718,-0.0061986361896037186,0.15000010337679848
2026-05-31,000625 CH Equity,CNE000000R36,24206101W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,000625 CH Equity,CNE000000R36,24206101W,Earnings Quality,0.075,0.025,0.09374997846316699
2026-05-31,000625 CH Equity,CNE000000R36,24206101W,Historical Growth,0.0,0.0,0.0
2026-05-31,000625 CH Equity,CNE000000R36,24206101W,MP,0.0008599246405546958,0.0008599246405546958,0.4312500387662994
2026-05-31,000625 CH Equity,CNE000000R36,24206101W,Price Momentum,-0.012826282628262827,-0.004275427542754276,0.09374997846316699
2026-05-31,000625 CH Equity,CNE000000R36,24206101W,Valuation,-0.013333333333333334,-0.006666666666666667,0.046874989231583494
2026-05-31,000625 CH Equity,CNE000000R36,24206101W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,000629 CH Equity,CNE0000007H2,25134401W,Analyst Expectations,-0.017780995086263816,-0.0017780995086263817,0.15000010337679848
2026-05-31,000629 CH Equity,CNE0000007H2,25134401W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,000629 CH Equity,CNE0000007H2,25134401W,MP,-0.00032433290343266964,-0.00032433290343266964,0.19687509260838196
2026-05-31,000629 CH Equity,CNE0000007H2,25134401W,Price Momentum,0.0,0.0,0.0
2026-05-31,000629 CH Equity,CNE0000007H2,25134401W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,000630 CH Equity,CNE000000529,27103901W,Analyst Expectations,0.0217998953235335,0.0021799895323533496,0.17500012060626488
2026-05-31,000630 CH Equity,CNE000000529,27103901W,Capital Efficiency,0.024833613563121762,0.0062084033907804405,0.14062496769475047
2026-05-31,000630 CH Equity,CNE000000529,27103901W,MP,0.0018292654071225233,0.0018292654071225233,0.36250007753259883
2026-05-31,000630 CH Equity,CNE000000529,27103901W,Price Momentum,0.0,0.0,0.0
2026-05-31,000630 CH Equity,CNE000000529,27103901W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,000651 CH Equity,CNE0000001D4,25998001W,Analyst Expectations,-0.021770963166519174,-0.0021770963166519177,0.10000006891786564
2026-05-31,000651 CH Equity,CNE0000001D4,25998001W,Capital Efficiency,-0.03229166666666666,-0.008072916666666666,0.09374997846316699
2026-05-31,000651 CH Equity,CNE0000001D4,25998001W,Earnings Quality,0.0125,0.004166666666666667,0.046874989231583494
2026-05-31,000651 CH Equity,CNE0000001D4,25998001W,Historical Growth,0.018867924528301886,0.006289308176100629,0.046874989231583494
2026-05-31,000651 CH Equity,CNE0000001D4,25998001W,MP,-0.0012100031613804635,-0.0012100031613804635,0.4281249935389501
2026-05-31,000651 CH Equity,CNE0000001D4,25998001W,Price Momentum,-0.009900990099009901,-0.003300330033003301,0.046874989231583494
2026-05-31,000651 CH Equity,CNE0000001D4,25998001W,Valuation,0.006622516556291391,0.0033112582781456954,0.046874989231583494
2026-05-31,000651 CH Equity,CNE0000001D4,25998001W,Volatility,-0.01,-0.01,0.046874989231583494
2026-05-31,000657 CH Equity,CNE0000006M4,27223901W,Analyst Expectations,-0.016832228482848256,-0.0016832228482848255,0.10000006891786564
2026-05-31,000657 CH Equity,CNE0000006M4,27223901W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,000657 CH Equity,CNE0000006M4,27223901W,MP,-0.0007647225262736423,-0.0007647225262736423,0.19375004738103263
2026-05-31,000657 CH Equity,CNE0000006M4,27223901W,Price Momentum,-0.009900990099009901,-0.003300330033003301,0.046874989231583494
2026-05-31,000657 CH Equity,CNE0000006M4,27223901W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,000661 CH Equity,CNE0000007J8,27213001W,Analyst Expectations,-0.029138964130345564,-0.0029138964130345567,0.07500005168839924
2026-05-31,000661 CH Equity,CNE0000007J8,27213001W,Earnings Quality,-0.02564102564102564,-0.008547008547008548,0.046874989231583494
2026-05-31,000661 CH Equity,CNE0000007J8,27213001W,MP,-0.0018102051260362926,-0.0018102051260362926,0.16875003015156623
2026-05-31,000661 CH Equity,CNE0000007J8,27213001W,Price Momentum,0.0,0.0,0.0
2026-05-31,000661 CH Equity,CNE0000007J8,27213001W,Valuation,0.0,0.0,0.0
2026-05-31,000661 CH Equity,CNE0000007J8,27213001W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,000688 CH Equity,CNE0000003F5,25996701W,Capital Efficiency,-0.016165735400144196,-0.004041433850036049,0.14062496769475047
2026-05-31,000688 CH Equity,CNE0000003F5,25996701W,MP,-0.00017346758844830003,-0.00017346758844830003,0.23437494615791749
2026-05-31,000688 CH Equity,CNE0000003F5,25996701W,Price Momentum,0.009900990099009901,0.003300330033003301,0.046874989231583494
2026-05-31,000688 CH Equity,CNE0000003F5,25996701W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,000708 CH Equity,CNE0000008J6,25997201W,Analyst Expectations,-0.017049908544551868,-0.001704990854455187,0.05000003445893282
2026-05-31,000708 CH Equity,CNE0000008J6,25997201W,Capital Efficiency,0.024833613563121762,0.0062084033907804405,0.14062496769475047
2026-05-31,000708 CH Equity,CNE0000008J6,25997201W,MP,0.0013221284453321022,0.0013221284453321022,0.2843749806168503
2026-05-31,000708 CH Equity,CNE0000008J6,25997201W,Price Momentum,0.009900990099009901,0.003300330033003301,0.046874989231583494
2026-05-31,000708 CH Equity,CNE0000008J6,25997201W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,000725 CH Equity,CNE0000016L5,24205802W,Analyst Expectations,-0.0327413314002658,-0.00327413314002658,0.07500005168839924
2026-05-31,000725 CH Equity,CNE0000016L5,24205802W,Capital Efficiency,0.042056023634971004,0.010514005908742751,0.14062496769475047
2026-05-31,000725 CH Equity,CNE0000016L5,24205802W,Historical Growth,0.0,0.0,0.0
2026-05-31,000725 CH Equity,CNE0000016L5,24205802W,MP,0.0012392774943650274,0.0012392774943650274,0.4031249763094837
2026-05-31,000725 CH Equity,CNE0000016L5,24205802W,Price Momentum,-0.022727272727272728,-0.007575757575757577,0.046874989231583494
2026-05-31,000725 CH Equity,CNE0000016L5,24205802W,Valuation,0.022007131940906775,0.011003565970453388,0.09374997846316699
2026-05-31,000725 CH Equity,CNE0000016L5,24205802W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,000728 CH Equity,CNE000000QZ9,27200801W,Analyst Expectations,0.0025910091980826527,0.0002591009198082651,0.10000006891786564
