ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-05-31,000333 CH Equity,CNE100001QQ5,31610001W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,000338 CH Equity,CNE1000000D4,26065402W,Analyst Expectations,0.03358751772092243,0.002527029459723096,0.07695925267943857
2026-05-31,000338 CH Equity,CNE1000000D4,26065402W,Capital Efficiency,-0.025,-0.005,0.034814323096464574
2026-05-31,000338 CH Equity,CNE1000000D4,26065402W,Earnings Quality,0.02319109461966605,0.003796484143590881,0.06962864619292915
2026-05-31,000338 CH Equity,CNE1000000D4,26065402W,Historical Growth,0.0,0.0,0.0
2026-05-31,000338 CH Equity,CNE1000000D4,26065402W,MP,-2.0701897675284614e-05,-2.0701897675284614e-05,0.3206595143546906
2026-05-31,000338 CH Equity,CNE1000000D4,26065402W,Price Momentum,-0.03262826282628263,-0.0062540481545845465,0.06962864619292915
2026-05-31,000338 CH Equity,CNE1000000D4,26065402W,Valuation,0.015384615384615385,0.013877874534109828,0.034814323096464574
2026-05-31,000338 CH Equity,CNE1000000D4,26065402W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,000400 CH Equity,CNE0000007F6,27104801W,Analyst Expectations,-0.006377129229692935,0.0025004437669011656,0.08291536828359938
2026-05-31,000400 CH Equity,CNE0000007F6,27104801W,Capital Efficiency,-0.0136986301369863,-0.0027397260273972603,0.034814323096464574
2026-05-31,000400 CH Equity,CNE0000007F6,27104801W,Earnings Quality,0.01020408163265306,0.0016704530231799876,0.034814323096464574
2026-05-31,000400 CH Equity,CNE0000007F6,27104801W,Historical Growth,-0.018867924528301886,-0.0047169811320754715,0.034814323096464574
2026-05-31,000400 CH Equity,CNE0000007F6,27104801W,MP,-0.001093654514437776,-0.001093654514437776,0.3303954712207977
2026-05-31,000400 CH Equity,CNE0000007F6,27104801W,Price Momentum,-0.012826282628262827,-0.002458487895250477,0.06962864619292915
2026-05-31,000400 CH Equity,CNE0000007F6,27104801W,Valuation,-0.0033730158730158714,-0.013094215038601354,0.03859416435841089
2026-05-31,000400 CH Equity,CNE0000007F6,27104801W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,000408 CH Equity,CNE000000L08,27233901W,Analyst Expectations,-0.001200280367107693,-0.0022111897295610137,0.13902821634847506
2026-05-31,000408 CH Equity,CNE000000L08,27233901W,Capital Efficiency,-0.020643074581430745,-0.004128614916286149,0.06962864619292915
2026-05-31,000408 CH Equity,CNE000000L08,27233901W,MP,-0.0007788283904208301,-0.0007788283904208301,0.27828550873433333
2026-05-31,000408 CH Equity,CNE000000L08,27233901W,Price Momentum,0.009615384615384616,0.0018430364720804858,0.034814323096464574
2026-05-31,000408 CH Equity,CNE000000L08,27233901W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,000423 CH Equity,CNE0000006Y9,26013001W,Analyst Expectations,-0.018882632858834025,-0.003915690894767118,0.07398119487735814
2026-05-31,000423 CH Equity,CNE0000006Y9,26013001W,Earnings Quality,0.022704081632653063,0.0037167579765754726,0.06962864619292915
2026-05-31,000423 CH Equity,CNE0000006Y9,26013001W,MP,-0.0007925913144576702,-0.0007925913144576702,0.21701832852516276
2026-05-31,000423 CH Equity,CNE0000006Y9,26013001W,Price Momentum,-0.057692307692307696,-0.004486477454125348,0.03859416435841089
2026-05-31,000423 CH Equity,CNE0000006Y9,26013001W,Valuation,0.0,0.0,0.0
2026-05-31,000423 CH Equity,CNE0000006Y9,26013001W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,000425 CH Equity,CNE000000FH0,25133101W,Analyst Expectations,0.023154300479881876,0.004420648358510114,0.07100313707527774
2026-05-31,000425 CH Equity,CNE000000FH0,25133101W,Capital Efficiency,0.03754813863928113,0.007509627727856226,0.06962864619292915
2026-05-31,000425 CH Equity,CNE000000FH0,25133101W,Earnings Quality,-0.01611170784103115,-0.002637557405021033,0.06962864619292915
2026-05-31,000425 CH Equity,CNE000000FH0,25133101W,Historical Growth,0.0,0.0,0.0
2026-05-31,000425 CH Equity,CNE000000FH0,25133101W,MP,0.0015479022746018338,0.0015479022746018338,0.3147033987505298
2026-05-31,000425 CH Equity,CNE000000FH0,25133101W,Price Momentum,-0.022727272727272728,-0.004356268024917512,0.034814323096464574
2026-05-31,000425 CH Equity,CNE000000FH0,25133101W,Valuation,0.015384615384615385,0.013877874534109828,0.034814323096464574
2026-05-31,000425 CH Equity,CNE000000FH0,25133101W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,000426 CH Equity,CNE000000D24,25990201W,Analyst Expectations,0.01814876913052461,0.0021976431324708433,0.07398119487735814
2026-05-31,000426 CH Equity,CNE000000D24,25990201W,Capital Efficiency,-0.006944444444444444,-0.0013888888888888887,0.034814323096464574
2026-05-31,000426 CH Equity,CNE000000D24,25990201W,MP,0.00032870944879059903,0.00032870944879059903,0.1436098410702873
2026-05-31,000426 CH Equity,CNE000000D24,25990201W,Price Momentum,0.0,0.0,0.0
2026-05-31,000426 CH Equity,CNE000000D24,25990201W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,000513 CH Equity,CNE0000002Y8,21070302W,Analyst Expectations,-0.030701472550112123,-0.0014994835310446482,0.04294671304283989
2026-05-31,000513 CH Equity,CNE0000002Y8,21070302W,Capital Efficiency,0.024390243902439025,0.004878048780487806,0.034814323096464574
2026-05-31,000513 CH Equity,CNE0000002Y8,21070302W,Earnings Quality,0.022704081632653063,0.0037167579765754726,0.06962864619292915
2026-05-31,000513 CH Equity,CNE0000002Y8,21070302W,MP,0.0010790021806116581,0.0010790021806116581,0.2556124928835736
2026-05-31,000513 CH Equity,CNE0000002Y8,21070302W,Price Momentum,0.0226023976023976,-0.0017699987935843912,0.07340848745487547
2026-05-31,000513 CH Equity,CNE0000002Y8,21070302W,Valuation,0.0,0.0,0.0
2026-05-31,000513 CH Equity,CNE0000002Y8,21070302W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,000519 CH Equity,CNE000000198,27213201W,Analyst Expectations,-0.029417773237997956,-0.004569546598331559,0.06802507927319733
2026-05-31,000519 CH Equity,CNE000000198,27213201W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,000519 CH Equity,CNE000000198,27213201W,Earnings Quality,0.0,0.0,0.0
2026-05-31,000519 CH Equity,CNE000000198,27213201W,Historical Growth,-0.018867924528301886,-0.0047169811320754715,0.034814323096464574
2026-05-31,000519 CH Equity,CNE000000198,27213201W,MP,-0.0015209316880724188,-0.0015209316880724188,0.14143356672807278
2026-05-31,000519 CH Equity,CNE000000198,27213201W,Price Momentum,0.0,0.0,0.0
2026-05-31,000519 CH Equity,CNE000000198,27213201W,Valuation,0.0125,0.0012242269410357668,0.0037798412619463187
2026-05-31,000519 CH Equity,CNE000000198,27213201W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,000538 CH Equity,CNE0000008X7,27143001W,Analyst Expectations,0.018275682365969645,0.002273306607473024,0.03996865524075948
2026-05-31,000538 CH Equity,CNE0000008X7,27143001W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,000538 CH Equity,CNE0000008X7,27143001W,Earnings Quality,0.01020408163265306,0.0016704530231799876,0.034814323096464574
2026-05-31,000538 CH Equity,CNE0000008X7,27143001W,MP,0.0009422914689324605,0.0009422914689324605,0.10959730143368862
2026-05-31,000538 CH Equity,CNE0000008X7,27143001W,Price Momentum,0.0,0.0,0.0
2026-05-31,000538 CH Equity,CNE0000008X7,27143001W,Valuation,0.0,0.0,0.0
2026-05-31,000538 CH Equity,CNE0000008X7,27143001W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,000547 CH Equity,CNE000000DM5,27227001W,Capital Efficiency,-0.03283240206681086,-0.006566480413362172,0.1392572923858583
2026-05-31,000547 CH Equity,CNE000000DM5,27227001W,Historical Growth,-0.04589495155532891,-0.011473737888832228,0.06962864619292915
2026-05-31,000547 CH Equity,CNE000000DM5,27227001W,MP,-0.0024328704708613713,-0.0024328704708613713,0.2822944260336629
2026-05-31,000547 CH Equity,CNE000000DM5,27227001W,Price Momentum,-0.02343234323432343,0.0012040962210312421,0.03859416435841089
2026-05-31,000547 CH Equity,CNE000000DM5,27227001W,Valuation,0.0,0.0,0.0
2026-05-31,000547 CH Equity,CNE000000DM5,27227001W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,000559 CH Equity,CNE000000FB3,26022401W,Analyst Expectations,-0.029417773237997956,-0.004569546598331559,0.06802507927319733
2026-05-31,000559 CH Equity,CNE000000FB3,26022401W,Capital Efficiency,-0.03229166666666666,-0.006458333333333333,0.06962864619292915
2026-05-31,000559 CH Equity,CNE000000FB3,26022401W,Earnings Quality,0.020974576271186443,0.0021969288717867325,0.03859416435841089
2026-05-31,000559 CH Equity,CNE000000FB3,26022401W,Historical Growth,0.0,0.0,0.0
2026-05-31,000559 CH Equity,CNE000000FB3,26022401W,MP,-0.0015683066080422565,-0.0015683066080422565,0.21106221292100194
2026-05-31,000559 CH Equity,CNE000000FB3,26022401W,Price Momentum,0.0,0.0,0.0
2026-05-31,000559 CH Equity,CNE000000FB3,26022401W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,000564 CH Equity,CNE0000003W0,26023701W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,000564 CH Equity,CNE0000003W0,26023701W,Earnings Quality,-0.09215686274509804,-0.010222124447925503,0.03859416435841089
2026-05-31,000564 CH Equity,CNE0000003W0,26023701W,Historical Growth,0.0,0.0,0.0
2026-05-31,000564 CH Equity,CNE0000003W0,26023701W,MP,-0.0017399323039461395,-0.0017399323039461395,0.10822281055134005
2026-05-31,000564 CH Equity,CNE0000003W0,26023701W,Price Momentum,0.009900990099009901,0.0018977801296670344,0.034814323096464574
2026-05-31,000564 CH Equity,CNE0000003W0,26023701W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,000568 CH Equity,CNE000000GF2,24376701W,Analyst Expectations,0.02355137857125327,0.004922009545894907,0.07695925267943857
2026-05-31,000568 CH Equity,CNE000000GF2,24376701W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,000568 CH Equity,CNE000000GF2,24376701W,Earnings Quality,-0.10230576825528812,-0.017984605501079415,0.10822281055134005
2026-05-31,000568 CH Equity,CNE000000GF2,24376701W,Historical Growth,-0.07965860597439545,-0.01991465149359886,0.06962864619292915
2026-05-31,000568 CH Equity,CNE000000GF2,24376701W,MP,-0.0066950866872801384,-0.0066950866872801384,0.3282191968785832
2026-05-31,000568 CH Equity,CNE000000GF2,24376701W,Price Momentum,-0.019230769230769232,-0.0036860729441609715,0.034814323096464574
2026-05-31,000568 CH Equity,CNE000000GF2,24376701W,Valuation,-0.0033730158730158714,-0.013094215038601354,0.03859416435841089
2026-05-31,000596 CH Equity,CNE000000MD5,24373702W,Analyst Expectations,-0.04365433920958563,-0.0021177271963239474,0.042946713042839896
2026-05-31,000596 CH Equity,CNE000000MD5,24373702W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,000596 CH Equity,CNE000000MD5,24373702W,Earnings Quality,-0.1441136778598079,-0.018727683498476234,0.10822281055134005
2026-05-31,000596 CH Equity,CNE000000MD5,24373702W,Historical Growth,-0.05263157894736842,-0.013157894736842105,0.034814323096464574
2026-05-31,000596 CH Equity,CNE000000MD5,24373702W,MP,-0.007245733927490984,-0.007245733927490984,0.25939233414552
2026-05-31,000596 CH Equity,CNE000000MD5,24373702W,Price Momentum,-0.029131759329779135,-0.005583853073828006,0.06962864619292915
2026-05-31,000596 CH Equity,CNE000000MD5,24373702W,Valuation,0.0125,0.0012242269410357668,0.0037798412619463187
2026-05-31,000617 CH Equity,CNE000000MS3,27233101W,Analyst Expectations,-0.01818181818181818,-0.0028242336614688105,0.034012539636598664
2026-05-31,000617 CH Equity,CNE000000MS3,27233101W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,000617 CH Equity,CNE000000MS3,27233101W,Earnings Quality,0.00847457627118644,0.00015062391839124745,0.0037798412619463187
2026-05-31,000617 CH Equity,CNE000000MS3,27233101W,Historical Growth,-0.05263157894736842,-0.013157894736842105,0.034814323096464574
2026-05-31,000617 CH Equity,CNE000000MS3,27233101W,MP,-0.0019847462896569793,-0.0019847462896569793,0.1422353501879387
2026-05-31,000617 CH Equity,CNE000000MS3,27233101W,Price Momentum,0.009900990099009901,0.0018977801296670344,0.034814323096464574
2026-05-31,000617 CH Equity,CNE000000MS3,27233101W,Valuation,0.0,0.0,0.0
2026-05-31,000617 CH Equity,CNE000000MS3,27233101W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,000625 CH Equity,CNE000000R36,24206101W,Analyst Expectations,-0.03160942176299948,-0.0024934593198398525,0.14200627415055547
2026-05-31,000625 CH Equity,CNE000000R36,24206101W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,000625 CH Equity,CNE000000R36,24206101W,Earnings Quality,0.08347457627118644,0.012428453638764157,0.07340848745487547
2026-05-31,000625 CH Equity,CNE000000R36,24206101W,Historical Growth,0.0,0.0,0.0
2026-05-31,000625 CH Equity,CNE000000R36,24206101W,MP,0.00173985429927652,0.00173985429927652,0.31985773089482467
2026-05-31,000625 CH Equity,CNE000000R36,24206101W,Price Momentum,-0.012826282628262827,-0.002458487895250477,0.06962864619292915
2026-05-31,000625 CH Equity,CNE000000R36,24206101W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,000629 CH Equity,CNE0000007H2,25134401W,Analyst Expectations,-0.043422020727289456,-0.006268224471194097,0.14498433195263588
2026-05-31,000629 CH Equity,CNE0000007H2,25134401W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,000629 CH Equity,CNE0000007H2,25134401W,MP,-0.0012832575785045363,-0.0012832575785045363,0.17979865504910045
2026-05-31,000629 CH Equity,CNE0000007H2,25134401W,Price Momentum,0.0,0.0,0.0
2026-05-31,000629 CH Equity,CNE0000007H2,25134401W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,000630 CH Equity,CNE000000529,27103901W,Analyst Expectations,0.009454216311187816,0.0004859526859595936,0.14200627415055547
2026-05-31,000630 CH Equity,CNE000000529,27103901W,Capital Efficiency,0.024833613563121762,0.004966722712624353,0.10444296928939373
2026-05-31,000630 CH Equity,CNE000000529,27103901W,MP,0.0010602398272539987,0.0010602398272539987,0.28126356653641377
2026-05-31,000630 CH Equity,CNE000000529,27103901W,Price Momentum,0.0,0.0,0.0
2026-05-31,000630 CH Equity,CNE000000529,27103901W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,000651 CH Equity,CNE0000001D4,25998001W,Analyst Expectations,-0.021770963166519174,-0.00233959671950759,0.1050156767118764
2026-05-31,000651 CH Equity,CNE0000001D4,25998001W,Capital Efficiency,-0.03229166666666666,-0.006458333333333333,0.06962864619292915
2026-05-31,000651 CH Equity,CNE0000001D4,25998001W,Earnings Quality,0.07979810568295115,0.011826599240706661,0.07340848745487547
2026-05-31,000651 CH Equity,CNE0000001D4,25998001W,Historical Growth,0.018867924528301886,0.0047169811320754715,0.034814323096464574
2026-05-31,000651 CH Equity,CNE0000001D4,25998001W,MP,0.0008426439269168758,0.0008426439269168758,0.35249577964907475
2026-05-31,000651 CH Equity,CNE0000001D4,25998001W,Price Momentum,-0.009900990099009901,-0.0018977801296670344,0.034814323096464574
2026-05-31,000651 CH Equity,CNE0000001D4,25998001W,Volatility,-0.01,-0.01,0.034814323096464574
2026-05-31,000657 CH Equity,CNE0000006M4,27223901W,Analyst Expectations,-0.016832228482848256,-0.0007484241356372152,0.07398119487735814
2026-05-31,000657 CH Equity,CNE0000006M4,27223901W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,000657 CH Equity,CNE0000006M4,27223901W,MP,-8.455475161799848e-05,-8.455475161799848e-05,0.17842416416675186
2026-05-31,000657 CH Equity,CNE0000006M4,27223901W,Price Momentum,-0.0002856054836252852,-5.474365758654869e-05,0.06962864619292915
2026-05-31,000657 CH Equity,CNE0000006M4,27223901W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,000661 CH Equity,CNE0000007J8,27213001W,Analyst Expectations,-0.010957145948527383,-0.0017020047231801703,0.13605015854639466
2026-05-31,000661 CH Equity,CNE0000007J8,27213001W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,000661 CH Equity,CNE0000007J8,27213001W,Earnings Quality,-0.046049188906331764,-0.0075384546687096874,0.06962864619292915
2026-05-31,000661 CH Equity,CNE0000007J8,27213001W,MP,-0.001649961594278065,-0.001649961594278065,0.28286713345614556
2026-05-31,000661 CH Equity,CNE0000007J8,27213001W,Price Momentum,-0.028846153846153848,0.00104263196211611,0.03859416435841089
2026-05-31,000661 CH Equity,CNE0000007J8,27213001W,Valuation,0.0125,0.0012242269410357668,0.0037798412619463187
2026-05-31,000661 CH Equity,CNE0000007J8,27213001W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,000688 CH Equity,CNE0000003F5,25996701W,Capital Efficiency,-0.016165735400144196,-0.0032331470800288395,0.10444296928939373
2026-05-31,000688 CH Equity,CNE0000003F5,25996701W,MP,-0.00012883537191160768,-0.00012883537191160768,0.17407161548232286
2026-05-31,000688 CH Equity,CNE0000003F5,25996701W,Price Momentum,0.009900990099009901,0.0018977801296670344,0.034814323096464574
2026-05-31,000688 CH Equity,CNE0000003F5,25996701W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,000708 CH Equity,CNE0000008J6,25997201W,Analyst Expectations,-0.017049908544551868,-0.001824386066764251,0.03699059743867907
2026-05-31,000708 CH Equity,CNE0000008J6,25997201W,Capital Efficiency,0.024833613563121762,0.004966722712624353,0.10444296928939373
2026-05-31,000708 CH Equity,CNE0000008J6,25997201W,MP,0.0002295453399963488,0.0002295453399963488,0.2458765360174665
2026-05-31,000708 CH Equity,CNE0000008J6,25997201W,Price Momentum,-0.00932977913175933,-0.001788292814493937,0.06962864619292915
2026-05-31,000708 CH Equity,CNE0000008J6,25997201W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
