ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-05-31,000039 CH Equity,CNE000000644,21063102W,Capital Efficiency,0.02667140825035562,0.005334281650071123,0.057692302605854104
2026-05-31,000039 CH Equity,CNE000000644,21063102W,Earnings Quality,0.02319109461966605,0.0033130135170951498,0.057692302605854104
2026-05-31,000039 CH Equity,CNE000000644,21063102W,Historical Growth,0.0,0.0,0.0
2026-05-31,000039 CH Equity,CNE000000644,21063102W,MP,0.0023917648365131276,0.0023917648365131276,0.2351398714687795
2026-05-31,000039 CH Equity,CNE000000644,21063102W,Price Momentum,0.0,0.0,0.0
2026-05-31,000039 CH Equity,CNE000000644,21063102W,Valuation,0.0,0.0,0.0
2026-05-31,000039 CH Equity,CNE000000644,21063102W,Volatility,0.002564102564102564,0.002564102564102564,0.028846151302927052
2026-05-31,000063 CH Equity,CNE000000TK5,24385801W,Analyst Expectations,-0.023351075864204148,-0.002122825078564014,0.09090911495414424
2026-05-31,000063 CH Equity,CNE000000TK5,24385801W,Capital Efficiency,0.013513513513513514,0.0027027027027027024,0.028846151302927052
2026-05-31,000063 CH Equity,CNE000000TK5,24385801W,Historical Growth,0.0,0.0,0.0
2026-05-31,000063 CH Equity,CNE000000TK5,24385801W,MP,0.0003768578790767712,0.0003768578790767712,0.1774475688629254
2026-05-31,000063 CH Equity,CNE000000TK5,24385801W,Price Momentum,0.0,0.0,0.0
2026-05-31,000063 CH Equity,CNE000000TK5,24385801W,Valuation,0.015384615384615385,0.007692307692307693,0.028846151302927052
2026-05-31,000063 CH Equity,CNE000000TK5,24385801W,Volatility,0.002564102564102564,0.002564102564102564,0.028846151302927052
2026-05-31,000066 CH Equity,CNE000000RL7,24364201W,Analyst Expectations,-0.009900990099009901,-0.0009000900090009002,0.02272727873853606
2026-05-31,000066 CH Equity,CNE000000RL7,24364201W,Capital Efficiency,-0.0136986301369863,-0.0027397260273972603,0.028846151302927052
2026-05-31,000066 CH Equity,CNE000000RL7,24364201W,Historical Growth,0.0,0.0,0.0
2026-05-31,000066 CH Equity,CNE000000RL7,24364201W,MP,-0.0003510470988844058,-0.0003510470988844058,0.13811188395024426
2026-05-31,000066 CH Equity,CNE000000RL7,24364201W,Price Momentum,0.006765676567656765,0.0009665252239509663,0.057692302605854104
2026-05-31,000066 CH Equity,CNE000000RL7,24364201W,Valuation,0.0,0.0,0.0
2026-05-31,000066 CH Equity,CNE000000RL7,24364201W,Volatility,0.002564102564102564,0.002564102564102564,0.028846151302927052
2026-05-31,000100 CH Equity,CNE000001GL8,27053501W,Analyst Expectations,-0.02780259671659488,-0.0025275087924177164,0.06818183621560818
2026-05-31,000100 CH Equity,CNE000001GL8,27053501W,Capital Efficiency,-0.005258459196815359,-0.001051691839363072,0.08653845390878115
2026-05-31,000100 CH Equity,CNE000001GL8,27053501W,Historical Growth,0.0,0.0,0.0
2026-05-31,000100 CH Equity,CNE000001GL8,27053501W,MP,-0.0003500292353592895,-0.0003500292353592895,0.27010489533609755
2026-05-31,000100 CH Equity,CNE000001GL8,27053501W,Price Momentum,0.009900990099009901,0.0014144271570014145,0.028846151302927052
2026-05-31,000100 CH Equity,CNE000001GL8,27053501W,Valuation,0.0025641025641025654,0.0012820512820512827,0.057692302605854104
2026-05-31,000100 CH Equity,CNE000001GL8,27053501W,Volatility,0.002564102564102564,0.002564102564102564,0.028846151302927052
2026-05-31,000157 CH Equity,CNE000001527,25989601W,Analyst Expectations,0.026524521807849682,0.0024113201643499713,0.09090911495414424
2026-05-31,000157 CH Equity,CNE000001527,25989601W,Capital Efficiency,-0.011842105263157897,-0.0023684210526315795,0.057692302605854104
2026-05-31,000157 CH Equity,CNE000001527,25989601W,Earnings Quality,0.012987012987012988,0.001855287569573284,0.028846151302927052
2026-05-31,000157 CH Equity,CNE000001527,25989601W,Historical Growth,0.018867924528301886,0.0047169811320754715,0.028846151302927052
2026-05-31,000157 CH Equity,CNE000001527,25989601W,MP,0.0023440571710528877,0.0023440571710528877,0.32167832537756064
2026-05-31,000157 CH Equity,CNE000001527,25989601W,Price Momentum,0.009900990099009901,0.0014144271570014145,0.028846151302927052
2026-05-31,000157 CH Equity,CNE000001527,25989601W,Valuation,0.027884615384615386,0.013942307692307693,0.057692302605854104
2026-05-31,000157 CH Equity,CNE000001527,25989601W,Volatility,0.002564102564102564,0.002564102564102564,0.028846151302927052
2026-05-31,000166 CH Equity,CNE100002FD4,31912301W,Analyst Expectations,0.05529129315517956,0.005026481195925415,0.11363639369268029
2026-05-31,000166 CH Equity,CNE100002FD4,31912301W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,000166 CH Equity,CNE100002FD4,31912301W,Earnings Quality,0.026308528033709637,0.003758361147672805,0.14423075651463527
2026-05-31,000166 CH Equity,CNE100002FD4,31912301W,Historical Growth,0.0,0.0,0.0
2026-05-31,000166 CH Equity,CNE100002FD4,31912301W,MP,0.0009800175442850017,0.0009800175442850017,0.31555945281316966
2026-05-31,000166 CH Equity,CNE100002FD4,31912301W,Price Momentum,-0.038461538461538464,-0.005494505494505495,0.028846151302927052
2026-05-31,000166 CH Equity,CNE100002FD4,31912301W,Valuation,0.0,0.0,0.0
2026-05-31,000166 CH Equity,CNE100002FD4,31912301W,Volatility,0.002564102564102564,0.002564102564102564,0.028846151302927052
2026-05-31,000301 CH Equity,CNE0000012K6,32958001W,Analyst Expectations,-0.027584916654891267,-0.002507719695899206,0.11363639369268029
2026-05-31,000301 CH Equity,CNE0000012K6,32958001W,Capital Efficiency,-0.03283240206681086,-0.006566480413362172,0.11538460521170821
2026-05-31,000301 CH Equity,CNE0000012K6,32958001W,MP,-0.0023403931742797006,-0.0023403931742797006,0.31555945281316966
2026-05-31,000301 CH Equity,CNE0000012K6,32958001W,Price Momentum,-0.029131759329779135,-0.004161679904254162,0.057692302605854104
2026-05-31,000301 CH Equity,CNE0000012K6,32958001W,Volatility,0.002564102564102564,0.002564102564102564,0.028846151302927052
2026-05-31,000333 CH Equity,CNE100001QQ5,31610001W,Analyst Expectations,-0.029200093176294344,-0.002654553925117668,0.09090911495414424
2026-05-31,000333 CH Equity,CNE100001QQ5,31610001W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,000333 CH Equity,CNE100001QQ5,31610001W,Earnings Quality,0.00847457627118644,0.0012106537530266344,0.028846151302927052
2026-05-31,000333 CH Equity,CNE100001QQ5,31610001W,Historical Growth,0.018867924528301886,0.0047169811320754715,0.028846151302927052
2026-05-31,000333 CH Equity,CNE100001QQ5,31610001W,MP,-0.0007421480574647153,-0.0007421480574647153,0.2351398714687795
2026-05-31,000333 CH Equity,CNE100001QQ5,31610001W,Price Momentum,-0.03262826282628263,-0.004661180403754662,0.057692302605854104
2026-05-31,000333 CH Equity,CNE100001QQ5,31610001W,Volatility,0.002564102564102564,0.002564102564102564,0.028846151302927052
2026-05-31,000338 CH Equity,CNE1000000D4,26065402W,Analyst Expectations,0.03358751772092243,0.003053410701902039,0.11363639369268029
2026-05-31,000338 CH Equity,CNE1000000D4,26065402W,Capital Efficiency,-0.025,-0.005,0.028846151302927052
2026-05-31,000338 CH Equity,CNE1000000D4,26065402W,Earnings Quality,0.02319109461966605,0.0033130135170951498,0.057692302605854104
2026-05-31,000338 CH Equity,CNE1000000D4,26065402W,Historical Growth,0.0,0.0,0.0
2026-05-31,000338 CH Equity,CNE1000000D4,26065402W,MP,0.0002877245464887931,0.0002877245464887931,0.31555945281316966
2026-05-31,000338 CH Equity,CNE1000000D4,26065402W,Price Momentum,-0.03262826282628263,-0.004661180403754662,0.057692302605854104
2026-05-31,000338 CH Equity,CNE1000000D4,26065402W,Valuation,0.015384615384615385,0.007692307692307693,0.028846151302927052
2026-05-31,000338 CH Equity,CNE1000000D4,26065402W,Volatility,0.002564102564102564,0.002564102564102564,0.028846151302927052
2026-05-31,000400 CH Equity,CNE0000007F6,27104801W,Analyst Expectations,-0.006377129229692935,-0.0005797390208811758,0.15909095116975241
2026-05-31,000400 CH Equity,CNE0000007F6,27104801W,Capital Efficiency,-0.0136986301369863,-0.0027397260273972603,0.028846151302927052
2026-05-31,000400 CH Equity,CNE0000007F6,27104801W,Earnings Quality,0.01020408163265306,0.0014577259475218659,0.028846151302927052
2026-05-31,000400 CH Equity,CNE0000007F6,27104801W,Historical Growth,-0.018867924528301886,-0.0047169811320754715,0.028846151302927052
2026-05-31,000400 CH Equity,CNE0000007F6,27104801W,MP,-0.001183328999210755,-0.001183328999210755,0.38986016159316883
2026-05-31,000400 CH Equity,CNE0000007F6,27104801W,Price Momentum,-0.012826282628262827,-0.001832326089751833,0.057692302605854104
2026-05-31,000400 CH Equity,CNE0000007F6,27104801W,Valuation,-0.0033730158730158714,-0.0016865079365079357,0.057692302605854104
2026-05-31,000400 CH Equity,CNE0000007F6,27104801W,Volatility,0.002564102564102564,0.002564102564102564,0.028846151302927052
2026-05-31,000408 CH Equity,CNE000000L08,27233901W,Analyst Expectations,-0.001200280367107693,-0.0001091163970097902,0.11363639369268029
2026-05-31,000408 CH Equity,CNE000000L08,27233901W,Capital Efficiency,-0.020643074581430745,-0.004128614916286149,0.057692302605854104
2026-05-31,000408 CH Equity,CNE000000L08,27233901W,MP,-0.0002714210292296603,-0.0002714210292296603,0.2290209989043885
2026-05-31,000408 CH Equity,CNE000000L08,27233901W,Price Momentum,0.009615384615384616,0.0013736263736263737,0.028846151302927052
2026-05-31,000408 CH Equity,CNE000000L08,27233901W,Volatility,0.002564102564102564,0.002564102564102564,0.028846151302927052
2026-05-31,000423 CH Equity,CNE0000006Y9,26013001W,Analyst Expectations,-0.018882632858834025,-0.0017166029871667299,0.09090911495414424
2026-05-31,000423 CH Equity,CNE0000006Y9,26013001W,Earnings Quality,0.022704081632653063,0.003243440233236152,0.057692302605854104
2026-05-31,000423 CH Equity,CNE0000006Y9,26013001W,MP,-0.0013644620325176477,-0.0013644620325176477,0.2351398714687795
2026-05-31,000423 CH Equity,CNE0000006Y9,26013001W,Price Momentum,-0.057692307692307696,-0.008241758241758242,0.057692302605854104
2026-05-31,000423 CH Equity,CNE0000006Y9,26013001W,Valuation,0.0,0.0,0.0
2026-05-31,000423 CH Equity,CNE0000006Y9,26013001W,Volatility,0.002564102564102564,0.002564102564102564,0.028846151302927052
2026-05-31,000425 CH Equity,CNE000000FH0,25133101W,Analyst Expectations,0.023154300479881876,0.002104936407261989,0.06818183621560818
2026-05-31,000425 CH Equity,CNE000000FH0,25133101W,Capital Efficiency,0.03754813863928113,0.007509627727856225,0.057692302605854104
2026-05-31,000425 CH Equity,CNE000000FH0,25133101W,Earnings Quality,-0.01611170784103115,-0.0023016725487187356,0.057692302605854104
2026-05-31,000425 CH Equity,CNE000000FH0,25133101W,Historical Growth,0.0,0.0,0.0
2026-05-31,000425 CH Equity,CNE000000FH0,25133101W,MP,0.0010067498530516228,0.0010067498530516228,0.27010489533609755
2026-05-31,000425 CH Equity,CNE000000FH0,25133101W,Price Momentum,-0.022727272727272728,-0.0032467532467532474,0.028846151302927052
2026-05-31,000425 CH Equity,CNE000000FH0,25133101W,Valuation,0.015384615384615385,0.007692307692307693,0.028846151302927052
2026-05-31,000425 CH Equity,CNE000000FH0,25133101W,Volatility,0.002564102564102564,0.002564102564102564,0.028846151302927052
2026-05-31,000426 CH Equity,CNE000000D24,25990201W,Analyst Expectations,0.01814876913052461,0.001649888102774964,0.09090911495414424
2026-05-31,000426 CH Equity,CNE000000D24,25990201W,Capital Efficiency,-0.006944444444444444,-0.0013888888888888887,0.028846151302927052
2026-05-31,000426 CH Equity,CNE000000D24,25990201W,MP,0.0002861161301518817,0.0002861161301518817,0.14860141755999834
2026-05-31,000426 CH Equity,CNE000000D24,25990201W,Price Momentum,0.0,0.0,0.0
2026-05-31,000426 CH Equity,CNE000000D24,25990201W,Volatility,0.002564102564102564,0.002564102564102564,0.028846151302927052
2026-05-31,000513 CH Equity,CNE0000002Y8,21070302W,Analyst Expectations,-0.030701472550112123,-0.0027910429591011024,0.09090911495414424
2026-05-31,000513 CH Equity,CNE0000002Y8,21070302W,Capital Efficiency,0.024390243902439025,0.004878048780487805,0.028846151302927052
2026-05-31,000513 CH Equity,CNE0000002Y8,21070302W,Earnings Quality,0.022704081632653063,0.003243440233236152,0.057692302605854104
2026-05-31,000513 CH Equity,CNE0000002Y8,21070302W,MP,0.0013866857871326584,0.0013866857871326584,0.2928321740746336
2026-05-31,000513 CH Equity,CNE0000002Y8,21070302W,Price Momentum,0.0226023976023976,0.003228913943199657,0.08653845390878115
2026-05-31,000513 CH Equity,CNE0000002Y8,21070302W,Valuation,0.0,0.0,0.0
2026-05-31,000513 CH Equity,CNE0000002Y8,21070302W,Volatility,0.002564102564102564,0.002564102564102564,0.028846151302927052
2026-05-31,000519 CH Equity,CNE000000198,27213201W,Analyst Expectations,-0.029417773237997956,-0.002674343021636178,0.04545455747707212
2026-05-31,000519 CH Equity,CNE000000198,27213201W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,000519 CH Equity,CNE000000198,27213201W,Earnings Quality,0.0,0.0,0.0
2026-05-31,000519 CH Equity,CNE000000198,27213201W,Historical Growth,-0.018867924528301886,-0.0047169811320754715,0.028846151302927052
2026-05-31,000519 CH Equity,CNE000000198,27213201W,MP,-0.0007783115561557168,-0.0007783115561557168,0.1319930113858533
2026-05-31,000519 CH Equity,CNE000000198,27213201W,Price Momentum,0.0,0.0,0.0
2026-05-31,000519 CH Equity,CNE000000198,27213201W,Valuation,0.0125,0.00625,0.028846151302927052
2026-05-31,000519 CH Equity,CNE000000198,27213201W,Volatility,0.002564102564102564,0.002564102564102564,0.028846151302927052
2026-05-31,000538 CH Equity,CNE0000008X7,27143001W,Analyst Expectations,0.018275682365969645,0.001661425669633604,0.06818183621560818
2026-05-31,000538 CH Equity,CNE0000008X7,27143001W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,000538 CH Equity,CNE0000008X7,27143001W,Earnings Quality,0.01020408163265306,0.0014577259475218659,0.028846151302927052
2026-05-31,000538 CH Equity,CNE0000008X7,27143001W,MP,0.0007836695004715951,0.0007836695004715951,0.12587413882146228
2026-05-31,000538 CH Equity,CNE0000008X7,27143001W,Price Momentum,0.0,0.0,0.0
2026-05-31,000538 CH Equity,CNE0000008X7,27143001W,Valuation,0.0,0.0,0.0
2026-05-31,000538 CH Equity,CNE0000008X7,27143001W,Volatility,0.002564102564102564,0.002564102564102564,0.028846151302927052
2026-05-31,000547 CH Equity,CNE000000DM5,27227001W,Capital Efficiency,-0.03283240206681086,-0.006566480413362172,0.11538460521170821
2026-05-31,000547 CH Equity,CNE000000DM5,27227001W,Historical Growth,-0.04589495155532891,-0.011473737888832228,0.057692302605854104
2026-05-31,000547 CH Equity,CNE000000DM5,27227001W,MP,-0.002872949582062373,-0.002872949582062373,0.2596153617263435
2026-05-31,000547 CH Equity,CNE000000DM5,27227001W,Price Momentum,-0.02343234323432343,-0.0033474776049033468,0.057692302605854104
2026-05-31,000547 CH Equity,CNE000000DM5,27227001W,Valuation,0.0,0.0,0.0
2026-05-31,000547 CH Equity,CNE000000DM5,27227001W,Volatility,0.002564102564102564,0.002564102564102564,0.028846151302927052
2026-05-31,000559 CH Equity,CNE000000FB3,26022401W,Analyst Expectations,-0.029417773237997956,-0.002674343021636178,0.04545455747707212
2026-05-31,000559 CH Equity,CNE000000FB3,26022401W,Capital Efficiency,-0.03229166666666666,-0.006458333333333333,0.057692302605854104
2026-05-31,000559 CH Equity,CNE000000FB3,26022401W,Earnings Quality,0.020974576271186443,0.0029963680387409203,0.057692302605854104
2026-05-31,000559 CH Equity,CNE000000FB3,26022401W,Historical Growth,0.0,0.0,0.0
2026-05-31,000559 CH Equity,CNE000000FB3,26022401W,MP,-0.0009210759435836254,-0.0009210759435836254,0.18968531399170738
2026-05-31,000559 CH Equity,CNE000000FB3,26022401W,Price Momentum,0.0,0.0,0.0
2026-05-31,000559 CH Equity,CNE000000FB3,26022401W,Volatility,0.002564102564102564,0.002564102564102564,0.028846151302927052
2026-05-31,000564 CH Equity,CNE0000003W0,26023701W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,000564 CH Equity,CNE0000003W0,26023701W,Earnings Quality,-0.09215686274509804,-0.013165266106442575,0.057692302605854104
2026-05-31,000564 CH Equity,CNE0000003W0,26023701W,Historical Growth,0.0,0.0,0.0
2026-05-31,000564 CH Equity,CNE0000003W0,26023701W,MP,-0.002298800857383031,-0.002298800857383031,0.11538460521170821
2026-05-31,000564 CH Equity,CNE0000003W0,26023701W,Price Momentum,0.009900990099009901,0.0014144271570014145,0.028846151302927052
2026-05-31,000564 CH Equity,CNE0000003W0,26023701W,Volatility,0.002564102564102564,0.002564102564102564,0.028846151302927052
2026-05-31,000568 CH Equity,CNE000000GF2,24376701W,Analyst Expectations,0.02355137857125327,0.00214103441556848,0.11363639369268029
2026-05-31,000568 CH Equity,CNE000000GF2,24376701W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,000568 CH Equity,CNE000000GF2,24376701W,Earnings Quality,-0.10230576825528812,-0.014615109750755445,0.11538460521170821
2026-05-31,000568 CH Equity,CNE000000GF2,24376701W,Historical Growth,-0.07965860597439545,-0.01991465149359886,0.057692302605854104
2026-05-31,000568 CH Equity,CNE000000GF2,24376701W,MP,-0.005365745330428868,-0.005365745330428868,0.3732517554190238
2026-05-31,000568 CH Equity,CNE000000GF2,24376701W,Price Momentum,-0.019230769230769232,-0.0027472527472527475,0.028846151302927052
2026-05-31,000568 CH Equity,CNE000000GF2,24376701W,Valuation,-0.0033730158730158714,-0.0016865079365079357,0.057692302605854104
2026-05-31,000596 CH Equity,CNE000000MD5,24373702W,Analyst Expectations,-0.04365433920958563,-0.003968576291780512,0.09090911495414424
2026-05-31,000596 CH Equity,CNE000000MD5,24373702W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,000596 CH Equity,CNE000000MD5,24373702W,Earnings Quality,-0.1441136778598079,-0.02058766826568684,0.11538460521170821
2026-05-31,000596 CH Equity,CNE000000MD5,24373702W,Historical Growth,-0.05263157894736842,-0.013157894736842105,0.028846151302927052
2026-05-31,000596 CH Equity,CNE000000MD5,24373702W,MP,-0.00714725002741658,-0.00714725002741658,0.32167832537756064
2026-05-31,000596 CH Equity,CNE000000MD5,24373702W,Price Momentum,-0.029131759329779135,-0.004161679904254162,0.057692302605854104
2026-05-31,000596 CH Equity,CNE000000MD5,24373702W,Valuation,0.0125,0.00625,0.028846151302927052
2026-05-31,000617 CH Equity,CNE000000MS3,27233101W,Analyst Expectations,-0.01818181818181818,-0.0016528925619834713,0.02272727873853606
2026-05-31,000617 CH Equity,CNE000000MS3,27233101W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,000617 CH Equity,CNE000000MS3,27233101W,Earnings Quality,0.00847457627118644,0.0012106537530266344,0.028846151302927052
2026-05-31,000617 CH Equity,CNE000000MS3,27233101W,Historical Growth,-0.05263157894736842,-0.013157894736842105,0.028846151302927052
2026-05-31,000617 CH Equity,CNE000000MS3,27233101W,MP,-0.001327412881107317,-0.001327412881107317,0.13811188395024426
2026-05-31,000617 CH Equity,CNE000000MS3,27233101W,Price Momentum,0.009900990099009901,0.0014144271570014145,0.028846151302927052
2026-05-31,000617 CH Equity,CNE000000MS3,27233101W,Valuation,0.0,0.0,0.0
2026-05-31,000617 CH Equity,CNE000000MS3,27233101W,Volatility,0.002564102564102564,0.002564102564102564,0.028846151302927052
2026-05-31,000625 CH Equity,CNE000000R36,24206101W,Analyst Expectations,-0.03160942176299948,-0.0028735837966363167,0.13636367243121636
2026-05-31,000625 CH Equity,CNE000000R36,24206101W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,000625 CH Equity,CNE000000R36,24206101W,Earnings Quality,0.08347457627118644,0.011924939467312348,0.08653845390878115
2026-05-31,000625 CH Equity,CNE000000R36,24206101W,Historical Growth,0.0,0.0,0.0
2026-05-31,000625 CH Equity,CNE000000R36,24206101W,MP,0.0013934997190660826,0.0013934997190660826,0.3094405802487787
2026-05-31,000625 CH Equity,CNE000000R36,24206101W,Price Momentum,-0.012826282628262827,-0.001832326089751833,0.057692302605854104
2026-05-31,000625 CH Equity,CNE000000R36,24206101W,Volatility,0.002564102564102564,0.002564102564102564,0.028846151302927052
2026-05-31,000629 CH Equity,CNE0000007H2,25134401W,Analyst Expectations,-0.043422020727289456,-0.003947456429753587,0.15909095116975241
2026-05-31,000629 CH Equity,CNE0000007H2,25134401W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,000629 CH Equity,CNE0000007H2,25134401W,MP,-0.000912899877939272,-0.000912899877939272,0.18793710247267947
2026-05-31,000629 CH Equity,CNE0000007H2,25134401W,Price Momentum,0.0,0.0,0.0
2026-05-31,000629 CH Equity,CNE0000007H2,25134401W,Volatility,0.002564102564102564,0.002564102564102564,0.028846151302927052
2026-05-31,000630 CH Equity,CNE000000529,27103901W,Analyst Expectations,0.009454216311187818,0.0008594742101079835,0.13636367243121636
2026-05-31,000630 CH Equity,CNE000000529,27103901W,Capital Efficiency,0.024833613563121762,0.004966722712624352,0.08653845390878115
2026-05-31,000630 CH Equity,CNE000000529,27103901W,MP,0.001005187274119337,0.001005187274119337,0.25174827764292457
2026-05-31,000630 CH Equity,CNE000000529,27103901W,Price Momentum,0.0,0.0,0.0
2026-05-31,000630 CH Equity,CNE000000529,27103901W,Volatility,0.002564102564102564,0.002564102564102564,0.028846151302927052
2026-05-31,000651 CH Equity,CNE0000001D4,25998001W,Analyst Expectations,-0.021770963166519174,-0.0019791784696835614,0.09090911495414424
2026-05-31,000651 CH Equity,CNE0000001D4,25998001W,Capital Efficiency,-0.03229166666666666,-0.006458333333333333,0.057692302605854104
2026-05-31,000651 CH Equity,CNE0000001D4,25998001W,Earnings Quality,0.07979810568295115,0.011399729383278736,0.08653845390878115
2026-05-31,000651 CH Equity,CNE0000001D4,25998001W,Historical Growth,0.018867924528301886,0.0047169811320754715,0.028846151302927052
2026-05-31,000651 CH Equity,CNE0000001D4,25998001W,MP,0.0008457832136766481,0.0008457832136766481,0.32167832537756064
2026-05-31,000651 CH Equity,CNE0000001D4,25998001W,Price Momentum,-0.009900990099009901,-0.0014144271570014145,0.028846151302927052
2026-05-31,000651 CH Equity,CNE0000001D4,25998001W,Volatility,-0.01,-0.01,0.028846151302927052
2026-05-31,000657 CH Equity,CNE0000006M4,27223901W,Analyst Expectations,-0.016832228482848256,-0.0015302025893498415,0.09090911495414424
2026-05-31,000657 CH Equity,CNE0000006M4,27223901W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,000657 CH Equity,CNE0000006M4,27223901W,MP,-0.00031682487699369305,-0.00031682487699369305,0.1774475688629254
2026-05-31,000657 CH Equity,CNE0000006M4,27223901W,Price Momentum,-0.0002856054836252852,-4.080078337504074e-05,0.057692302605854104
2026-05-31,000657 CH Equity,CNE0000006M4,27223901W,Volatility,0.002564102564102564,0.002564102564102564,0.028846151302927052
2026-05-31,000661 CH Equity,CNE0000007J8,27213001W,Analyst Expectations,-0.010957145948527383,-0.0009961041771388533,0.09090911495414424
2026-05-31,000661 CH Equity,CNE0000007J8,27213001W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,000661 CH Equity,CNE0000007J8,27213001W,Earnings Quality,-0.046049188906331764,-0.006578455558047395,0.057692302605854104
2026-05-31,000661 CH Equity,CNE0000007J8,27213001W,MP,-0.00197492711726687,-0.00197492711726687,0.2639860227717066
2026-05-31,000661 CH Equity,CNE0000007J8,27213001W,Price Momentum,-0.028846153846153848,-0.004120879120879121,0.057692302605854104
2026-05-31,000661 CH Equity,CNE0000007J8,27213001W,Valuation,0.0125,0.00625,0.028846151302927052
2026-05-31,000661 CH Equity,CNE0000007J8,27213001W,Volatility,0.002564102564102564,0.002564102564102564,0.028846151302927052
2026-05-31,000688 CH Equity,CNE0000003F5,25996701W,Capital Efficiency,-0.016165735400144196,-0.0032331470800288395,0.08653845390878115
2026-05-31,000688 CH Equity,CNE0000003F5,25996701W,MP,-0.00010674930031049539,-0.00010674930031049539,0.14423075651463527
2026-05-31,000688 CH Equity,CNE0000003F5,25996701W,Price Momentum,0.009900990099009901,0.0014144271570014145,0.028846151302927052
2026-05-31,000688 CH Equity,CNE0000003F5,25996701W,Volatility,0.002564102564102564,0.002564102564102564,0.028846151302927052
2026-05-31,000708 CH Equity,CNE0000008J6,25997201W,Analyst Expectations,-0.017049908544551868,-0.0015499916858683516,0.04545455747707212
2026-05-31,000708 CH Equity,CNE0000008J6,25997201W,Capital Efficiency,0.024833613563121762,0.004966722712624352,0.08653845390878115
2026-05-31,000708 CH Equity,CNE0000008J6,25997201W,MP,0.00013369242034435842,0.00013369242034435842,0.21853146529463444
2026-05-31,000708 CH Equity,CNE0000008J6,25997201W,Price Momentum,-0.00932977913175933,-0.001332825590251333,0.057692302605854104
2026-05-31,000708 CH Equity,CNE0000008J6,25997201W,Volatility,0.002564102564102564,0.002564102564102564,0.028846151302927052
2026-05-31,000725 CH Equity,CNE0000016L5,24205802W,Analyst Expectations,-0.0327413314002658,-0.0029764846727514368,0.06818183621560818
