ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-05-31,000301 CH Equity,CNE0000012K6,32958001W,Price Momentum,-0.019230769230769232,-0.0032051282051282055,0.027777776277313523
2026-05-31,000301 CH Equity,CNE0000012K6,32958001W,Valuation,0.0,0.0,0.0
2026-05-31,000301 CH Equity,CNE0000012K6,32958001W,Volatility,0.002564102564102564,0.001282051282051282,0.027777776277313523
2026-05-31,000333 CH Equity,CNE100001QQ5,31610001W,Analyst Expectations,-0.029200093176294344,-0.0029200093176294344,0.10000001620501398
2026-05-31,000333 CH Equity,CNE100001QQ5,31610001W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,000333 CH Equity,CNE100001QQ5,31610001W,Earnings Quality,0.00847457627118644,0.0012106537530266344,0.027777776277313523
2026-05-31,000333 CH Equity,CNE100001QQ5,31610001W,Historical Growth,0.018867924528301886,0.0047169811320754715,0.027777776277313523
2026-05-31,000333 CH Equity,CNE100001QQ5,31610001W,MP,-0.0006708684068482006,-0.0006708684068482006,0.2388888975915816
2026-05-31,000333 CH Equity,CNE100001QQ5,31610001W,Price Momentum,-0.022727272727272728,-0.003787878787878788,0.027777776277313523
2026-05-31,000333 CH Equity,CNE100001QQ5,31610001W,Valuation,-0.005050505050505051,-0.0016835016835016836,0.027777776277313523
2026-05-31,000333 CH Equity,CNE100001QQ5,31610001W,Volatility,0.002564102564102564,0.001282051282051282,0.027777776277313523
2026-05-31,000338 CH Equity,CNE1000000D4,26065402W,Analyst Expectations,0.03529489886092768,0.003529489886092768,0.12500002025626747
2026-05-31,000338 CH Equity,CNE1000000D4,26065402W,Capital Efficiency,-0.025,-0.005,0.027777776277313523
2026-05-31,000338 CH Equity,CNE1000000D4,26065402W,Earnings Quality,0.02319109461966605,0.00331301351709515,0.05555555255462705
2026-05-31,000338 CH Equity,CNE1000000D4,26065402W,Historical Growth,0.0,0.0,0.0
2026-05-31,000338 CH Equity,CNE1000000D4,26065402W,MP,0.0009559211959922688,0.0009559211959922688,0.34722223047477563
2026-05-31,000338 CH Equity,CNE1000000D4,26065402W,Price Momentum,-0.022727272727272728,-0.003787878787878788,0.027777776277313523
2026-05-31,000338 CH Equity,CNE1000000D4,26065402W,Valuation,0.010334110334110334,0.0034447034447034446,0.05555555255462705
2026-05-31,000338 CH Equity,CNE1000000D4,26065402W,Volatility,0.01684981684981685,0.008424908424908424,0.05555555255462705
2026-05-31,000400 CH Equity,CNE0000007F6,27104801W,Analyst Expectations,-0.006377129229692935,-0.0006377129229692936,0.17500002835877446
2026-05-31,000400 CH Equity,CNE0000007F6,27104801W,Capital Efficiency,-0.0136986301369863,-0.00273972602739726,0.027777776277313523
2026-05-31,000400 CH Equity,CNE0000007F6,27104801W,Earnings Quality,0.01020408163265306,0.0014577259475218659,0.027777776277313523
2026-05-31,000400 CH Equity,CNE0000007F6,27104801W,Historical Growth,-0.018867924528301886,-0.0047169811320754715,0.027777776277313523
2026-05-31,000400 CH Equity,CNE0000007F6,27104801W,MP,-0.00116205979964643,-0.00116205979964643,0.39722223857728267
2026-05-31,000400 CH Equity,CNE0000007F6,27104801W,Price Momentum,-0.022727272727272728,-0.003787878787878788,0.027777776277313523
2026-05-31,000400 CH Equity,CNE0000007F6,27104801W,Valuation,0.006430905695611579,0.0021436352318705263,0.08333332883194057
2026-05-31,000400 CH Equity,CNE0000007F6,27104801W,Volatility,0.002564102564102564,0.001282051282051282,0.027777776277313523
2026-05-31,000408 CH Equity,CNE000000L08,27233901W,Analyst Expectations,0.026148126413923202,0.0026148126413923197,0.10000001620501398
2026-05-31,000408 CH Equity,CNE000000L08,27233901W,Capital Efficiency,-0.020643074581430745,-0.004128614916286149,0.05555555255462705
2026-05-31,000408 CH Equity,CNE000000L08,27233901W,MP,0.0004186036289260909,0.0004186036289260909,0.21111112131426807
2026-05-31,000408 CH Equity,CNE000000L08,27233901W,Price Momentum,0.009615384615384616,0.0016025641025641027,0.027777776277313523
2026-05-31,000408 CH Equity,CNE000000L08,27233901W,Valuation,0.0,0.0,0.0
2026-05-31,000408 CH Equity,CNE000000L08,27233901W,Volatility,0.002564102564102564,0.001282051282051282,0.027777776277313523
2026-05-31,000423 CH Equity,CNE0000006Y9,26013001W,Analyst Expectations,-0.006536953846488346,-0.0006536953846488346,0.12500002025626747
2026-05-31,000423 CH Equity,CNE0000006Y9,26013001W,Earnings Quality,0.022704081632653063,0.003243440233236152,0.05555555255462705
2026-05-31,000423 CH Equity,CNE0000006Y9,26013001W,MP,-0.001064093921092496,-0.001064093921092496,0.26388890164283507
2026-05-31,000423 CH Equity,CNE0000006Y9,26013001W,Price Momentum,-0.057692307692307696,-0.009615384615384616,0.05555555255462705
2026-05-31,000423 CH Equity,CNE0000006Y9,26013001W,Valuation,0.0,0.0,0.0
2026-05-31,000423 CH Equity,CNE0000006Y9,26013001W,Volatility,0.002564102564102564,0.001282051282051282,0.027777776277313523
2026-05-31,000425 CH Equity,CNE000000FH0,25133101W,Analyst Expectations,-0.001845699520118125,-0.00018456995201181252,0.05000000810250699
2026-05-31,000425 CH Equity,CNE000000FH0,25133101W,Capital Efficiency,0.03754813863928113,0.007509627727856225,0.05555555255462705
2026-05-31,000425 CH Equity,CNE000000FH0,25133101W,Earnings Quality,-0.01611170784103115,-0.0023016725487187356,0.05555555255462705
2026-05-31,000425 CH Equity,CNE000000FH0,25133101W,Historical Growth,0.0,0.0,0.0
2026-05-31,000425 CH Equity,CNE000000FH0,25133101W,MP,0.0006889073978236316,0.0006889073978236316,0.2722222183210152
2026-05-31,000425 CH Equity,CNE000000FH0,25133101W,Price Momentum,-0.022727272727272728,-0.003787878787878788,0.027777776277313523
2026-05-31,000425 CH Equity,CNE000000FH0,25133101W,Valuation,0.025188536953242836,0.00839617898441428,0.05555555255462705
2026-05-31,000425 CH Equity,CNE000000FH0,25133101W,Volatility,0.002564102564102564,0.001282051282051282,0.027777776277313523
2026-05-31,000426 CH Equity,CNE000000D24,25990201W,Analyst Expectations,0.0054944481428702875,0.0005494448142870287,0.10000001620501398
2026-05-31,000426 CH Equity,CNE000000D24,25990201W,Capital Efficiency,-0.006944444444444444,-0.0013888888888888887,0.027777776277313523
2026-05-31,000426 CH Equity,CNE000000D24,25990201W,MP,-0.0003928116408996172,-0.0003928116408996172,0.18333334503695453
2026-05-31,000426 CH Equity,CNE000000D24,25990201W,Price Momentum,0.0,0.0,0.0
2026-05-31,000426 CH Equity,CNE000000D24,25990201W,Valuation,0.0,0.0,0.0
2026-05-31,000426 CH Equity,CNE000000D24,25990201W,Volatility,-0.012141779788838613,-0.006070889894419307,0.05555555255462705
2026-05-31,000513 CH Equity,CNE0000002Y8,21070302W,Analyst Expectations,-0.030701472550112123,-0.0030701472550112123,0.10000001620501398
2026-05-31,000513 CH Equity,CNE0000002Y8,21070302W,Capital Efficiency,0.024390243902439025,0.004878048780487805,0.027777776277313523
2026-05-31,000513 CH Equity,CNE0000002Y8,21070302W,Earnings Quality,0.022704081632653063,0.003243440233236152,0.05555555255462705
2026-05-31,000513 CH Equity,CNE0000002Y8,21070302W,MP,0.0016365334872107187,0.0016365334872107187,0.32222222642352216
2026-05-31,000513 CH Equity,CNE0000002Y8,21070302W,Price Momentum,0.0226023976023976,0.003767066267066267,0.08333332883194057
2026-05-31,000513 CH Equity,CNE0000002Y8,21070302W,Valuation,0.0,0.0,0.0
2026-05-31,000513 CH Equity,CNE0000002Y8,21070302W,Volatility,0.01684981684981685,0.008424908424908424,0.05555555255462705
2026-05-31,000519 CH Equity,CNE000000198,27213201W,Analyst Expectations,-0.029417773237997956,-0.0029417773237997956,0.05000000810250699
2026-05-31,000519 CH Equity,CNE000000198,27213201W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,000519 CH Equity,CNE000000198,27213201W,Earnings Quality,0.0,0.0,0.0
2026-05-31,000519 CH Equity,CNE000000198,27213201W,Historical Growth,-0.018867924528301886,-0.0047169811320754715,0.027777776277313523
2026-05-31,000519 CH Equity,CNE000000198,27213201W,MP,-0.0005687750256754035,-0.0005687750256754035,0.16111111321176108
2026-05-31,000519 CH Equity,CNE000000198,27213201W,Price Momentum,0.0,0.0,0.0
2026-05-31,000519 CH Equity,CNE000000198,27213201W,Valuation,0.02230392156862745,0.007434640522875817,0.05555555255462705
2026-05-31,000519 CH Equity,CNE000000198,27213201W,Volatility,0.002564102564102564,0.001282051282051282,0.027777776277313523
2026-05-31,000538 CH Equity,CNE0000008X7,27143001W,Analyst Expectations,0.018275682365969645,0.0018275682365969644,0.07500001215376048
2026-05-31,000538 CH Equity,CNE0000008X7,27143001W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,000538 CH Equity,CNE0000008X7,27143001W,Earnings Quality,0.01020408163265306,0.0014577259475218659,0.027777776277313523
2026-05-31,000538 CH Equity,CNE0000008X7,27143001W,MP,0.000811563897273671,0.000811563897273671,0.13055556470838753
2026-05-31,000538 CH Equity,CNE0000008X7,27143001W,Price Momentum,0.0,0.0,0.0
2026-05-31,000538 CH Equity,CNE0000008X7,27143001W,Valuation,0.0,0.0,0.0
2026-05-31,000538 CH Equity,CNE0000008X7,27143001W,Volatility,0.002564102564102564,0.001282051282051282,0.027777776277313523
2026-05-31,000547 CH Equity,CNE000000DM5,27227001W,Capital Efficiency,-0.03283240206681086,-0.006566480413362172,0.1111111051092541
2026-05-31,000547 CH Equity,CNE000000DM5,27227001W,Historical Growth,-0.04589495155532891,-0.011473737888832228,0.05555555255462705
2026-05-31,000547 CH Equity,CNE000000DM5,27227001W,MP,-0.003041571624353471,-0.003041571624353471,0.2222222102185082
2026-05-31,000547 CH Equity,CNE000000DM5,27227001W,Price Momentum,-0.03333333333333333,-0.005555555555555556,0.027777776277313523
2026-05-31,000547 CH Equity,CNE000000DM5,27227001W,Valuation,0.0,0.0,0.0
2026-05-31,000547 CH Equity,CNE000000DM5,27227001W,Volatility,0.002564102564102564,0.001282051282051282,0.027777776277313523
2026-05-31,000559 CH Equity,CNE000000FB3,26022401W,Analyst Expectations,-0.029417773237997956,-0.0029417773237997956,0.05000000810250699
2026-05-31,000559 CH Equity,CNE000000FB3,26022401W,Capital Efficiency,-0.03229166666666666,-0.006458333333333333,0.05555555255462705
2026-05-31,000559 CH Equity,CNE000000FB3,26022401W,Earnings Quality,0.020974576271186443,0.0029963680387409203,0.05555555255462705
2026-05-31,000559 CH Equity,CNE000000FB3,26022401W,Historical Growth,0.0,0.0,0.0
2026-05-31,000559 CH Equity,CNE000000FB3,26022401W,MP,-0.0011188747872472333,-0.0011188747872472333,0.21666666576638813
2026-05-31,000559 CH Equity,CNE000000FB3,26022401W,Price Momentum,0.0,0.0,0.0
2026-05-31,000559 CH Equity,CNE000000FB3,26022401W,Valuation,-0.005050505050505051,-0.0016835016835016836,0.027777776277313523
2026-05-31,000559 CH Equity,CNE000000FB3,26022401W,Volatility,0.002564102564102564,0.001282051282051282,0.027777776277313523
2026-05-31,000564 CH Equity,CNE0000003W0,26023701W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,000564 CH Equity,CNE0000003W0,26023701W,Earnings Quality,-0.09215686274509804,-0.013165266106442579,0.05555555255462705
2026-05-31,000564 CH Equity,CNE0000003W0,26023701W,Historical Growth,0.0,0.0,0.0
2026-05-31,000564 CH Equity,CNE0000003W0,26023701W,MP,-0.002488687648374696,-0.002488687648374696,0.08333332883194057
2026-05-31,000564 CH Equity,CNE0000003W0,26023701W,Price Momentum,0.0,0.0,0.0
2026-05-31,000564 CH Equity,CNE0000003W0,26023701W,Volatility,0.002564102564102564,0.001282051282051282,0.027777776277313523
2026-05-31,000568 CH Equity,CNE000000GF2,24376701W,Analyst Expectations,0.02355137857125327,0.002355137857125327,0.12500002025626747
2026-05-31,000568 CH Equity,CNE000000GF2,24376701W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,000568 CH Equity,CNE000000GF2,24376701W,Earnings Quality,-0.10230576825528812,-0.014615109750755449,0.1111111051092541
2026-05-31,000568 CH Equity,CNE000000GF2,24376701W,Historical Growth,-0.07965860597439545,-0.01991465149359886,0.05555555255462705
2026-05-31,000568 CH Equity,CNE000000GF2,24376701W,MP,-0.005233955803113354,-0.005233955803113354,0.4027777830294027
2026-05-31,000568 CH Equity,CNE000000GF2,24376701W,Price Momentum,-0.019230769230769232,-0.0032051282051282055,0.027777776277313523
2026-05-31,000568 CH Equity,CNE000000GF2,24376701W,Valuation,-0.008423520923520923,-0.0028078403078403077,0.08333332883194057
2026-05-31,000568 CH Equity,CNE000000GF2,24376701W,Volatility,0.0,0.0,0.0
2026-05-31,000596 CH Equity,CNE000000MD5,24373702W,Analyst Expectations,-0.03290165103754262,-0.0032901651037542615,0.07500001215376048
2026-05-31,000596 CH Equity,CNE000000MD5,24373702W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,000596 CH Equity,CNE000000MD5,24373702W,Earnings Quality,-0.1441136778598079,-0.020587668265686844,0.1111111051092541
2026-05-31,000596 CH Equity,CNE000000MD5,24373702W,Historical Growth,-0.05263157894736842,-0.013157894736842105,0.027777776277313523
2026-05-31,000596 CH Equity,CNE000000MD5,24373702W,MP,-0.006614944737690738,-0.006614944737690738,0.2972222223722687
2026-05-31,000596 CH Equity,CNE000000MD5,24373702W,Price Momentum,-0.019230769230769232,-0.0032051282051282055,0.027777776277313523
2026-05-31,000596 CH Equity,CNE000000MD5,24373702W,Valuation,0.00744949494949495,0.002483164983164983,0.05555555255462705
2026-05-31,000596 CH Equity,CNE000000MD5,24373702W,Volatility,0.0,0.0,0.0
2026-05-31,000617 CH Equity,CNE000000MS3,27233101W,Analyst Expectations,-0.01818181818181818,-0.001818181818181818,0.025000004051253494
2026-05-31,000617 CH Equity,CNE000000MS3,27233101W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,000617 CH Equity,CNE000000MS3,27233101W,Earnings Quality,0.00847457627118644,0.0012106537530266344,0.027777776277313523
2026-05-31,000617 CH Equity,CNE000000MS3,27233101W,Historical Growth,-0.05263157894736842,-0.013157894736842105,0.027777776277313523
2026-05-31,000617 CH Equity,CNE000000MS3,27233101W,MP,-0.0016099038022425996,-0.0016099038022425996,0.10833333288319406
2026-05-31,000617 CH Equity,CNE000000MS3,27233101W,Price Momentum,0.0,0.0,0.0
2026-05-31,000617 CH Equity,CNE000000MS3,27233101W,Valuation,0.0,0.0,0.0
2026-05-31,000617 CH Equity,CNE000000MS3,27233101W,Volatility,0.002564102564102564,0.001282051282051282,0.027777776277313523
2026-05-31,000625 CH Equity,CNE000000R36,24206101W,Analyst Expectations,-0.03305185554217599,-0.0033051855542175993,0.15000002430752096
2026-05-31,000625 CH Equity,CNE000000R36,24206101W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,000625 CH Equity,CNE000000R36,24206101W,Earnings Quality,0.08347457627118644,0.011924939467312351,0.08333332883194057
2026-05-31,000625 CH Equity,CNE000000R36,24206101W,Historical Growth,0.0,0.0,0.0
2026-05-31,000625 CH Equity,CNE000000R36,24206101W,MP,0.0009323535522147723,0.0009323535522147723,0.2888889056940886
2026-05-31,000625 CH Equity,CNE000000R36,24206101W,Price Momentum,-0.022727272727272728,-0.003787878787878788,0.027777776277313523
2026-05-31,000625 CH Equity,CNE000000R36,24206101W,Valuation,0.0,0.0,0.0
2026-05-31,000625 CH Equity,CNE000000R36,24206101W,Volatility,0.002564102564102564,0.001282051282051282,0.027777776277313523
2026-05-31,000629 CH Equity,CNE0000007H2,25134401W,Analyst Expectations,-0.017780995086263816,-0.0017780995086263815,0.15000002430752096
2026-05-31,000629 CH Equity,CNE0000007H2,25134401W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,000629 CH Equity,CNE0000007H2,25134401W,MP,-0.0005135916811945581,-0.0005135916811945581,0.205555576862148
2026-05-31,000629 CH Equity,CNE0000007H2,25134401W,Price Momentum,0.0,0.0,0.0
2026-05-31,000629 CH Equity,CNE0000007H2,25134401W,Valuation,-0.005050505050505051,-0.0016835016835016836,0.027777776277313523
2026-05-31,000629 CH Equity,CNE0000007H2,25134401W,Volatility,0.002564102564102564,0.001282051282051282,0.027777776277313523
2026-05-31,000630 CH Equity,CNE000000529,27103901W,Analyst Expectations,0.011161597451193071,0.0011161597451193068,0.15000002430752096
2026-05-31,000630 CH Equity,CNE000000529,27103901W,Capital Efficiency,0.024833613563121762,0.004966722712624352,0.08333332883194057
2026-05-31,000630 CH Equity,CNE000000529,27103901W,MP,0.0013124187505633314,0.0013124187505633314,0.2888889056940886
2026-05-31,000630 CH Equity,CNE000000529,27103901W,Price Momentum,0.0,0.0,0.0
2026-05-31,000630 CH Equity,CNE000000529,27103901W,Valuation,0.00980392156862745,0.0032679738562091504,0.027777776277313523
2026-05-31,000630 CH Equity,CNE000000529,27103901W,Volatility,0.002564102564102564,0.001282051282051282,0.027777776277313523
2026-05-31,000651 CH Equity,CNE0000001D4,25998001W,Analyst Expectations,-0.021770963166519174,-0.0021770963166519173,0.10000001620501398
2026-05-31,000651 CH Equity,CNE0000001D4,25998001W,Capital Efficiency,-0.03229166666666666,-0.006458333333333333,0.05555555255462705
2026-05-31,000651 CH Equity,CNE0000001D4,25998001W,Earnings Quality,0.07979810568295115,0.011399729383278738,0.08333332883194057
2026-05-31,000651 CH Equity,CNE0000001D4,25998001W,Historical Growth,0.018867924528301886,0.0047169811320754715,0.027777776277313523
2026-05-31,000651 CH Equity,CNE0000001D4,25998001W,MP,0.0008813884915744183,0.0008813884915744183,0.32222222642352216
2026-05-31,000651 CH Equity,CNE0000001D4,25998001W,Price Momentum,0.0,0.0,0.0
2026-05-31,000651 CH Equity,CNE0000001D4,25998001W,Valuation,-0.005050505050505051,-0.0016835016835016836,0.027777776277313523
2026-05-31,000651 CH Equity,CNE0000001D4,25998001W,Volatility,-0.01,-0.005,0.027777776277313523
2026-05-31,000657 CH Equity,CNE0000006M4,27223901W,Analyst Expectations,-0.016832228482848256,-0.0016832228482848255,0.10000001620501398
2026-05-31,000657 CH Equity,CNE0000006M4,27223901W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,000657 CH Equity,CNE0000006M4,27223901W,MP,-0.0006312752195594919,-0.0006312752195594919,0.21111112131426807
2026-05-31,000657 CH Equity,CNE0000006M4,27223901W,Price Momentum,0.009615384615384616,0.0016025641025641027,0.027777776277313523
2026-05-31,000657 CH Equity,CNE0000006M4,27223901W,Valuation,-0.005050505050505051,-0.0016835016835016836,0.027777776277313523
2026-05-31,000657 CH Equity,CNE0000006M4,27223901W,Volatility,-0.012141779788838613,-0.006070889894419307,0.05555555255462705
2026-05-31,000661 CH Equity,CNE0000007J8,27213001W,Analyst Expectations,-0.0002044577764843715,-2.0445777648437193e-05,0.07500001215376048
2026-05-31,000661 CH Equity,CNE0000007J8,27213001W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,000661 CH Equity,CNE0000007J8,27213001W,Earnings Quality,-0.046049188906331764,-0.006578455558047395,0.05555555255462705
2026-05-31,000661 CH Equity,CNE0000007J8,27213001W,MP,-0.002215878758928398,-0.002215878758928398,0.2972222223722687
2026-05-31,000661 CH Equity,CNE0000007J8,27213001W,Price Momentum,-0.028846153846153848,-0.004807692307692308,0.05555555255462705
2026-05-31,000661 CH Equity,CNE0000007J8,27213001W,Valuation,0.00744949494949495,0.002483164983164983,0.05555555255462705
