ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-03-31,000423 CH Equity,CNE0000006Y9,26013001W,Price Momentum,-0.011904761904761904,-0.0017008107188245041,0.03682605618179807
2026-03-31,000425 CH Equity,CNE000000FH0,25133101W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,000425 CH Equity,CNE000000FH0,25133101W,Historical Growth,0.009900990099009901,0.0004014368816689409,0.00949236008476596
2026-03-31,000425 CH Equity,CNE000000FH0,25133101W,MP,9.398376321550456e-05,9.398376321550456e-05,0.00949236008476596
2026-03-31,000425 CH Equity,CNE000000FH0,25133101W,Price Momentum,0.0,0.0,0.0
2026-03-31,000425 CH Equity,CNE000000FH0,25133101W,Valuation,0.0,0.0,0.0
2026-03-31,000425 CH Equity,CNE000000FH0,25133101W,Volatility,0.0,0.0,0.0
2026-03-31,000426 CH Equity,CNE000000D24,25990201W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,000426 CH Equity,CNE000000D24,25990201W,Earnings Quality,0.0,0.0,0.0
2026-03-31,000426 CH Equity,CNE000000D24,25990201W,Historical Growth,0.012987012987012988,0.012460452921447235,0.22462604683583082
2026-03-31,000426 CH Equity,CNE000000D24,25990201W,MP,0.005080810052617846,0.005080810052617846,0.4583499554388044
2026-03-31,000426 CH Equity,CNE000000D24,25990201W,Price Momentum,0.005813953488372093,0.0008306284905887114,0.03682605618179807
2026-03-31,000426 CH Equity,CNE000000D24,25990201W,Volatility,0.009900990099009901,0.009900990099009901,0.19689785242117552
2026-03-31,000513 CH Equity,CNE0000002Y8,21070302W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,000513 CH Equity,CNE0000002Y8,21070302W,MP,0.0,0.0,0.0
2026-03-31,000513 CH Equity,CNE0000002Y8,21070302W,Price Momentum,0.0,0.0,0.0
2026-03-31,000519 CH Equity,CNE000000198,27213201W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,000519 CH Equity,CNE000000198,27213201W,Historical Growth,0.022888003086022887,0.012861889803116176,0.23411840692059677
2026-03-31,000519 CH Equity,CNE000000198,27213201W,MP,0.0030112051506938266,0.0030112051506938266,0.23411840692059677
2026-03-31,000519 CH Equity,CNE000000198,27213201W,Price Momentum,0.0,0.0,0.0
2026-03-31,000519 CH Equity,CNE000000198,27213201W,Valuation,0.0,0.0,0.0
2026-03-31,000519 CH Equity,CNE000000198,27213201W,Volatility,0.0,0.0,0.0
2026-03-31,000538 CH Equity,CNE0000008X7,27143001W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,000538 CH Equity,CNE0000008X7,27143001W,MP,0.0,0.0,0.0
2026-03-31,000538 CH Equity,CNE0000008X7,27143001W,Price Momentum,0.0,0.0,0.0
2026-03-31,000547 CH Equity,CNE000000DM5,27227001W,Earnings Quality,0.0,0.0,0.0
2026-03-31,000547 CH Equity,CNE000000DM5,27227001W,Historical Growth,0.022888003086022887,0.012861889803116176,0.23411840692059677
2026-03-31,000547 CH Equity,CNE000000DM5,27227001W,MP,0.004960688838032198,0.004960688838032198,0.4310162593417723
2026-03-31,000547 CH Equity,CNE000000DM5,27227001W,Price Momentum,0.0,0.0,0.0
2026-03-31,000547 CH Equity,CNE000000DM5,27227001W,Volatility,0.009900990099009901,0.009900990099009901,0.19689785242117552
2026-03-31,000559 CH Equity,CNE000000FB3,26022401W,Capital Efficiency,-0.02631578947368421,-0.02631578947368421,0.025572535022347066
2026-03-31,000559 CH Equity,CNE000000FB3,26022401W,Historical Growth,0.009900990099009901,0.0004014368816689409,0.00949236008476596
2026-03-31,000559 CH Equity,CNE000000FB3,26022401W,MP,-0.005994046197727534,-0.005994046197727534,0.4528993135380358
2026-03-31,000559 CH Equity,CNE000000FB3,26022401W,Price Momentum,-0.03333333333333333,-0.028571063320624722,0.22093656600974726
2026-03-31,000559 CH Equity,CNE000000FB3,26022401W,Valuation,0.0,0.0,0.0
2026-03-31,000559 CH Equity,CNE000000FB3,26022401W,Volatility,0.009900990099009901,0.009900990099009901,0.19689785242117552
2026-03-31,000564 CH Equity,CNE0000003W0,26023701W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,000564 CH Equity,CNE0000003W0,26023701W,Historical Growth,-0.01020408163265306,-0.00041372576580166355,0.00949236008476596
2026-03-31,000564 CH Equity,CNE0000003W0,26023701W,MP,-0.0012397179600486324,-0.0012397179600486324,0.04949236008476596
2026-03-31,000564 CH Equity,CNE0000003W0,26023701W,Price Momentum,0.0,0.0,0.0
2026-03-31,000564 CH Equity,CNE0000003W0,26023701W,Valuation,-0.02857142857142857,-0.028571428571428574,0.04
2026-03-31,000564 CH Equity,CNE0000003W0,26023701W,Volatility,0.0,0.0,0.0
2026-03-31,000568 CH Equity,CNE000000GF2,24376701W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,000568 CH Equity,CNE000000GF2,24376701W,Earnings Quality,0.0,0.0,0.0
2026-03-31,000568 CH Equity,CNE000000GF2,24376701W,Historical Growth,0.0,0.0,0.0
2026-03-31,000568 CH Equity,CNE000000GF2,24376701W,MP,0.0,0.0,0.0
2026-03-31,000568 CH Equity,CNE000000GF2,24376701W,Price Momentum,0.0,0.0,0.0
2026-03-31,000568 CH Equity,CNE000000GF2,24376701W,Volatility,0.0,0.0,0.0
2026-03-31,000596 CH Equity,CNE000000MD5,24373702W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,000596 CH Equity,CNE000000MD5,24373702W,Earnings Quality,0.0,0.0,0.0
2026-03-31,000596 CH Equity,CNE000000MD5,24373702W,Historical Growth,-0.023537414965986395,-0.013206457431820825,0.23411840692059677
2026-03-31,000596 CH Equity,CNE000000MD5,24373702W,MP,-0.001580796518399887,-0.001580796518399887,0.46784231552357036
2026-03-31,000596 CH Equity,CNE000000MD5,24373702W,Price Momentum,-0.011904761904761904,-0.0017008107188245041,0.03682605618179807
2026-03-31,000596 CH Equity,CNE000000MD5,24373702W,Volatility,0.009900990099009901,0.009900990099009901,0.19689785242117552
2026-03-31,000617 CH Equity,CNE000000MS3,27233101W,Capital Efficiency,0.02564102564102564,0.02564102564102564,0.025572535022347066
2026-03-31,000617 CH Equity,CNE000000MS3,27233101W,Historical Growth,-0.01020408163265306,-0.00041372576580166355,0.00949236008476596
2026-03-31,000617 CH Equity,CNE000000MS3,27233101W,MP,-0.004856223303963999,-0.004856223303963999,0.4528993135380358
2026-03-31,000617 CH Equity,CNE000000MS3,27233101W,Price Momentum,-0.03333333333333333,-0.028571063320624722,0.22093656600974726
2026-03-31,000617 CH Equity,CNE000000MS3,27233101W,Volatility,0.009900990099009901,0.009900990099009901,0.19689785242117552
2026-03-31,000625 CH Equity,CNE000000R36,24206101W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,000625 CH Equity,CNE000000R36,24206101W,Capital Efficiency,0.02564102564102564,0.02564102564102564,0.025572535022347066
2026-03-31,000625 CH Equity,CNE000000R36,24206101W,Historical Growth,0.0,0.0,0.0
2026-03-31,000625 CH Equity,CNE000000R36,24206101W,MP,0.006936681973212107,0.006936681973212107,0.48340695345326984
2026-03-31,000625 CH Equity,CNE000000R36,24206101W,Price Momentum,0.03225806451612903,0.0276494161167336,0.22093656600974726
2026-03-31,000625 CH Equity,CNE000000R36,24206101W,Valuation,0.02857142857142857,0.028571428571428574,0.04
2026-03-31,000625 CH Equity,CNE000000R36,24206101W,Volatility,-0.010101010101010102,-0.010101010101010102,0.19689785242117552
2026-03-31,000629 CH Equity,CNE0000007H2,25134401W,Analyst Expectations,-0.022380595148787197,-0.011341503297725267,0.18052170653186986
2026-03-31,000629 CH Equity,CNE0000007H2,25134401W,Earnings Quality,-0.018867924528301886,-0.018867924528301886,0.06512687691246523
2026-03-31,000629 CH Equity,CNE0000007H2,25134401W,Historical Growth,-0.01020408163265306,-0.00041372576580166355,0.00949236008476596
2026-03-31,000629 CH Equity,CNE0000007H2,25134401W,MP,-0.003811462776217776,-0.003811462776217776,0.2919669997108991
2026-03-31,000629 CH Equity,CNE0000007H2,25134401W,Price Momentum,-0.011904761904761904,-0.0017008107188245041,0.03682605618179807
2026-03-31,000629 CH Equity,CNE0000007H2,25134401W,Volatility,0.0,0.0,0.0
2026-03-31,000630 CH Equity,CNE000000529,27103901W,Analyst Expectations,-0.022380595148787197,-0.011341503297725267,0.18052170653186986
2026-03-31,000630 CH Equity,CNE000000529,27103901W,Earnings Quality,0.01818181818181818,0.01818181818181818,0.06512687691246523
2026-03-31,000630 CH Equity,CNE000000529,27103901W,Historical Growth,0.012987012987012988,0.012460452921447235,0.22462604683583082
2026-03-31,000630 CH Equity,CNE000000529,27103901W,MP,0.0020539588923082224,0.0020539588923082224,0.4702746302801659
2026-03-31,000630 CH Equity,CNE000000529,27103901W,Price Momentum,0.0,0.0,0.0
2026-03-31,000630 CH Equity,CNE000000529,27103901W,Volatility,0.0,0.0,0.0
2026-03-31,000651 CH Equity,CNE0000001D4,25998001W,Analyst Expectations,0.022132550745903645,0.011214153017266651,0.18052170653186986
2026-03-31,000651 CH Equity,CNE0000001D4,25998001W,Capital Efficiency,0.02564102564102564,0.02564102564102564,0.025572535022347066
2026-03-31,000651 CH Equity,CNE0000001D4,25998001W,Historical Growth,0.0,0.0,0.0
2026-03-31,000651 CH Equity,CNE0000001D4,25998001W,MP,0.008961080013198602,0.008961080013198602,0.6639286599851397
2026-03-31,000651 CH Equity,CNE0000001D4,25998001W,Price Momentum,0.03225806451612903,0.0276494161167336,0.22093656600974726
2026-03-31,000651 CH Equity,CNE0000001D4,25998001W,Valuation,0.02857142857142857,0.028571428571428574,0.04
2026-03-31,000651 CH Equity,CNE0000001D4,25998001W,Volatility,-0.010101010101010102,-0.010101010101010102,0.19689785242117552
2026-03-31,000657 CH Equity,CNE0000006M4,27223901W,Analyst Expectations,0.022132550745903645,0.011214153017266651,0.18052170653186986
2026-03-31,000657 CH Equity,CNE0000006M4,27223901W,Earnings Quality,-0.018867924528301886,-0.018867924528301886,0.06512687691246523
2026-03-31,000657 CH Equity,CNE0000006M4,27223901W,Historical Growth,-0.013333333333333334,-0.012792731666019162,0.22462604683583082
2026-03-31,000657 CH Equity,CNE0000006M4,27223901W,MP,-3.583625103346184e-05,-3.583625103346184e-05,0.7039985388831395
2026-03-31,000657 CH Equity,CNE0000006M4,27223901W,Price Momentum,0.005813953488372093,0.0008306284905887114,0.03682605618179807
2026-03-31,000657 CH Equity,CNE0000006M4,27223901W,Volatility,0.009900990099009901,0.009900990099009901,0.19689785242117552
2026-03-31,000661 CH Equity,CNE0000007J8,27213001W,Analyst Expectations,-0.022380595148787197,-0.011341503297725267,0.18052170653186986
2026-03-31,000661 CH Equity,CNE0000007J8,27213001W,MP,-0.0020473875299421946,-0.0020473875299421946,0.18052170653186986
2026-03-31,000661 CH Equity,CNE0000007J8,27213001W,Price Momentum,0.0,0.0,0.0
2026-03-31,000708 CH Equity,CNE0000008J6,25997201W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,000708 CH Equity,CNE0000008J6,25997201W,Earnings Quality,0.0,0.0,0.0
2026-03-31,000708 CH Equity,CNE0000008J6,25997201W,Historical Growth,0.0,0.0,0.0
2026-03-31,000708 CH Equity,CNE0000008J6,25997201W,MP,-0.0019888671961734903,-0.0019888671961734903,0.19689785242117552
2026-03-31,000708 CH Equity,CNE0000008J6,25997201W,Price Momentum,0.0,0.0,0.0
2026-03-31,000708 CH Equity,CNE0000008J6,25997201W,Volatility,-0.010101010101010102,-0.010101010101010102,0.19689785242117552
2026-03-31,000725 CH Equity,CNE0000016L5,24205802W,Analyst Expectations,0.022132550745903645,0.011214153017266651,0.18052170653186986
2026-03-31,000725 CH Equity,CNE0000016L5,24205802W,Earnings Quality,-0.018867924528301886,-0.018867924528301886,0.06512687691246523
2026-03-31,000725 CH Equity,CNE0000016L5,24205802W,Historical Growth,0.0,0.0,0.0
2026-03-31,000725 CH Equity,CNE0000016L5,24205802W,MP,0.00035718361090240154,0.00035718361090240154,0.2824746396261332
2026-03-31,000725 CH Equity,CNE0000016L5,24205802W,Price Momentum,-0.011904761904761904,-0.0017008107188245041,0.03682605618179807
2026-03-31,000725 CH Equity,CNE0000016L5,24205802W,Volatility,0.0,0.0,0.0
2026-03-31,000728 CH Equity,CNE000000QZ9,27200801W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,000728 CH Equity,CNE000000QZ9,27200801W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,000728 CH Equity,CNE000000QZ9,27200801W,Historical Growth,0.0,0.0,0.0
2026-03-31,000728 CH Equity,CNE000000QZ9,27200801W,MP,0.0,0.0,0.0
2026-03-31,000728 CH Equity,CNE000000QZ9,27200801W,Price Momentum,0.0,0.0,0.0
2026-03-31,000728 CH Equity,CNE000000QZ9,27200801W,Volatility,0.0,0.0,0.0
2026-03-31,000729 CH Equity,CNE000000S84,25130601W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,000729 CH Equity,CNE000000S84,25130601W,Earnings Quality,-0.018867924528301886,-0.018867924528301886,0.06512687691246523
2026-03-31,000729 CH Equity,CNE000000S84,25130601W,Historical Growth,0.0,0.0,0.0
2026-03-31,000729 CH Equity,CNE000000S84,25130601W,MP,-0.0012288089983484005,-0.0012288089983484005,0.06512687691246523
2026-03-31,000729 CH Equity,CNE000000S84,25130601W,Price Momentum,0.0,0.0,0.0
2026-03-31,000729 CH Equity,CNE000000S84,25130601W,Volatility,0.0,0.0,0.0
2026-03-31,000733 CH Equity,CNE000000RY0,24375901W,Analyst Expectations,0.022132550745903645,0.011214153017266651,0.18052170653186986
2026-03-31,000733 CH Equity,CNE000000RY0,24375901W,Earnings Quality,0.0,0.0,0.0
2026-03-31,000733 CH Equity,CNE000000RY0,24375901W,Historical Growth,0.022888003086022887,0.012861889803116176,0.23411840692059677
2026-03-31,000733 CH Equity,CNE000000RY0,24375901W,MP,0.00503560319068032,0.00503560319068032,0.41464011345246665
2026-03-31,000733 CH Equity,CNE000000RY0,24375901W,Price Momentum,0.0,0.0,0.0
2026-03-31,000733 CH Equity,CNE000000RY0,24375901W,Volatility,0.0,0.0,0.0
2026-03-31,000738 CH Equity,CNE000000RM5,27196001W,Analyst Expectations,0.022132550745903645,0.011214153017266651,0.18052170653186986
2026-03-31,000738 CH Equity,CNE000000RM5,27196001W,Historical Growth,-0.013333333333333334,-0.012792731666019162,0.22462604683583082
2026-03-31,000738 CH Equity,CNE000000RM5,27196001W,MP,0.0009788677695137871,0.0009788677695137871,0.6020456057888762
2026-03-31,000738 CH Equity,CNE000000RM5,27196001W,Price Momentum,0.0,0.0,0.0
2026-03-31,000738 CH Equity,CNE000000RM5,27196001W,Valuation,0.0,0.0,0.0
2026-03-31,000738 CH Equity,CNE000000RM5,27196001W,Volatility,0.009900990099009901,0.009900990099009901,0.19689785242117552
2026-03-31,000750 CH Equity,CNE0000008K4,27196601W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,000750 CH Equity,CNE0000008K4,27196601W,Historical Growth,0.009900990099009901,0.0004014368816689409,0.00949236008476596
2026-03-31,000750 CH Equity,CNE0000008K4,27196601W,MP,9.398376321550456e-05,9.398376321550456e-05,0.00949236008476596
2026-03-31,000750 CH Equity,CNE0000008K4,27196601W,Price Momentum,0.0,0.0,0.0
2026-03-31,000750 CH Equity,CNE0000008K4,27196601W,Volatility,0.0,0.0,0.0
2026-03-31,000768 CH Equity,CNE000000RF9,27104601W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,000768 CH Equity,CNE000000RF9,27104601W,Historical Growth,0.0,0.0,0.0
2026-03-31,000768 CH Equity,CNE000000RF9,27104601W,MP,0.0,0.0,0.0
2026-03-31,000768 CH Equity,CNE000000RF9,27104601W,Price Momentum,0.0,0.0,0.0
2026-03-31,000768 CH Equity,CNE000000RF9,27104601W,Valuation,0.0,0.0,0.0
2026-03-31,000768 CH Equity,CNE000000RF9,27104601W,Volatility,0.0,0.0,0.0
2026-03-31,000776 CH Equity,CNE0000008L2,27199901W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,000776 CH Equity,CNE0000008L2,27199901W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,000776 CH Equity,CNE0000008L2,27199901W,Historical Growth,0.0,0.0,0.0
2026-03-31,000776 CH Equity,CNE0000008L2,27199901W,MP,0.0,0.0,0.0
2026-03-31,000776 CH Equity,CNE0000008L2,27199901W,Price Momentum,0.0,0.0,0.0
2026-03-31,000776 CH Equity,CNE0000008L2,27199901W,Volatility,0.0,0.0,0.0
2026-03-31,000783 CH Equity,CNE000000SH3,25137601W,Analyst Expectations,0.010638297872340425,0.0034812410711144697,0.059073320426603355
2026-03-31,000783 CH Equity,CNE000000SH3,25137601W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,000783 CH Equity,CNE000000SH3,25137601W,Historical Growth,0.0,0.0,0.0
2026-03-31,000783 CH Equity,CNE000000SH3,25137601W,MP,0.0006284395790064187,0.0006284395790064187,0.059073320426603355
2026-03-31,000783 CH Equity,CNE000000SH3,25137601W,Price Momentum,0.0,0.0,0.0
2026-03-31,000783 CH Equity,CNE000000SH3,25137601W,Volatility,0.0,0.0,0.0
2026-03-31,000786 CH Equity,CNE000000QS4,25983101W,Analyst Expectations,0.022132550745903645,0.011214153017266651,0.18052170653186986
2026-03-31,000786 CH Equity,CNE000000QS4,25983101W,Historical Growth,-0.01020408163265306,-0.00041372576580166355,0.00949236008476596
2026-03-31,000786 CH Equity,CNE000000QS4,25983101W,MP,0.0014891317920593128,0.0014891317920593128,0.2268401227984339
2026-03-31,000786 CH Equity,CNE000000QS4,25983101W,Price Momentum,-0.011904761904761904,-0.0017008107188245041,0.03682605618179807
2026-03-31,000786 CH Equity,CNE000000QS4,25983101W,Valuation,0.0,0.0,0.0
2026-03-31,000786 CH Equity,CNE000000QS4,25983101W,Volatility,0.0,0.0,0.0
2026-03-31,000792 CH Equity,CNE000000SW2,26009701W,Analyst Expectations,0.022132550745903645,0.011214153017266651,0.18052170653186986
2026-03-31,000792 CH Equity,CNE000000SW2,26009701W,Earnings Quality,0.0,0.0,0.0
2026-03-31,000792 CH Equity,CNE000000SW2,26009701W,Historical Growth,0.022888003086022887,0.012861889803116176,0.23411840692059677
