ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-03-31,000333 CH Equity,CNE100001QQ5,31610001W,Valuation,-0.009615384615384616,-0.009615384615384616,0.1111111119389534
2026-03-31,000333 CH Equity,CNE100001QQ5,31610001W,Volatility,-0.005376344086021506,-0.005376344086021506,0.1111111119389534
2026-03-31,000338 CH Equity,CNE1000000D4,26065402W,Analyst Expectations,0.0125,0.00625,0.1111111119389534
2026-03-31,000338 CH Equity,CNE1000000D4,26065402W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,000338 CH Equity,CNE1000000D4,26065402W,Earnings Quality,0.0,0.0,0.0
2026-03-31,000338 CH Equity,CNE1000000D4,26065402W,Historical Growth,0.0,0.0,0.0
2026-03-31,000338 CH Equity,CNE1000000D4,26065402W,MP,-0.0006606113871720732,-0.0006606113871720732,0.555555559694767
2026-03-31,000338 CH Equity,CNE1000000D4,26065402W,Price Momentum,-0.019246784491533265,-0.00962339224576663,0.2222222238779068
2026-03-31,000338 CH Equity,CNE1000000D4,26065402W,Valuation,-0.009615384615384616,-0.009615384615384616,0.1111111119389534
2026-03-31,000338 CH Equity,CNE1000000D4,26065402W,Volatility,0.010416666666666666,0.010416666666666666,0.1111111119389534
2026-03-31,000400 CH Equity,CNE0000007F6,27104801W,Analyst Expectations,-0.021405677655677656,-0.010702838827838828,0.2222222238779068
2026-03-31,000400 CH Equity,CNE0000007F6,27104801W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,000400 CH Equity,CNE0000007F6,27104801W,Earnings Quality,0.017241379310344827,0.017241379310344827,0.1111111119389534
2026-03-31,000400 CH Equity,CNE0000007F6,27104801W,Historical Growth,0.0,0.0,0.0
2026-03-31,000400 CH Equity,CNE0000007F6,27104801W,MP,-0.0004626998195954744,-0.0004626998195954744,0.3333333358168602
2026-03-31,000400 CH Equity,CNE0000007F6,27104801W,Price Momentum,0.0,0.0,0.0
2026-03-31,000400 CH Equity,CNE0000007F6,27104801W,Valuation,0.0,0.0,0.0
2026-03-31,000400 CH Equity,CNE0000007F6,27104801W,Volatility,0.0,0.0,0.0
2026-03-31,000408 CH Equity,CNE000000L08,27233901W,Analyst Expectations,0.010309278350515464,0.005154639175257732,0.1111111119389534
2026-03-31,000408 CH Equity,CNE000000L08,27233901W,Earnings Quality,0.0,0.0,0.0
2026-03-31,000408 CH Equity,CNE000000L08,27233901W,MP,0.005420477918799785,0.005420477918799785,0.555555559694767
2026-03-31,000408 CH Equity,CNE000000L08,27233901W,Price Momentum,0.018624393624393623,0.009312196812196813,0.2222222238779068
2026-03-31,000408 CH Equity,CNE000000L08,27233901W,Valuation,0.009433962264150943,0.009433962264150943,0.1111111119389534
2026-03-31,000408 CH Equity,CNE000000L08,27233901W,Volatility,0.010416666666666666,0.010416666666666666,0.1111111119389534
2026-03-31,000423 CH Equity,CNE0000006Y9,26013001W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,000423 CH Equity,CNE0000006Y9,26013001W,Capital Efficiency,0.01098901098901099,0.01098901098901099,0.1111111119389534
2026-03-31,000423 CH Equity,CNE0000006Y9,26013001W,Historical Growth,0.0,0.0,0.0
2026-03-31,000423 CH Equity,CNE0000006Y9,26013001W,MP,-0.000885796453143808,-0.000885796453143808,0.3333333358168602
2026-03-31,000423 CH Equity,CNE0000006Y9,26013001W,Price Momentum,-0.009345794392523364,-0.004672897196261682,0.1111111119389534
2026-03-31,000423 CH Equity,CNE0000006Y9,26013001W,Valuation,-0.009615384615384616,-0.009615384615384616,0.1111111119389534
2026-03-31,000425 CH Equity,CNE000000FH0,25133101W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,000425 CH Equity,CNE000000FH0,25133101W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,000425 CH Equity,CNE000000FH0,25133101W,Earnings Quality,0.0,0.0,0.0
2026-03-31,000425 CH Equity,CNE000000FH0,25133101W,Historical Growth,0.0,0.0,0.0
2026-03-31,000425 CH Equity,CNE000000FH0,25133101W,MP,-0.0016357931764703724,-0.0016357931764703724,0.4444444477558136
2026-03-31,000425 CH Equity,CNE000000FH0,25133101W,Price Momentum,0.00026959022286125213,0.00013479511143062606,0.2222222238779068
2026-03-31,000425 CH Equity,CNE000000FH0,25133101W,Valuation,-0.009615384615384616,-0.009615384615384616,0.1111111119389534
2026-03-31,000425 CH Equity,CNE000000FH0,25133101W,Volatility,-0.005376344086021506,-0.005376344086021506,0.1111111119389534
2026-03-31,000426 CH Equity,CNE000000D24,25990201W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,000426 CH Equity,CNE000000D24,25990201W,Earnings Quality,0.017241379310344827,0.017241379310344827,0.1111111119389534
2026-03-31,000426 CH Equity,CNE000000D24,25990201W,MP,0.0019730062233668856,0.0019730062233668856,0.3333333358168602
2026-03-31,000426 CH Equity,CNE000000D24,25990201W,Price Momentum,-0.009900990099009901,-0.00495049504950495,0.1111111119389534
2026-03-31,000426 CH Equity,CNE000000D24,25990201W,Valuation,0.0,0.0,0.0
2026-03-31,000426 CH Equity,CNE000000D24,25990201W,Volatility,0.010416666666666666,0.010416666666666666,0.1111111119389534
2026-03-31,000513 CH Equity,CNE0000002Y8,21070302W,Analyst Expectations,-0.01098901098901099,-0.005494505494505495,0.1111111119389534
2026-03-31,000513 CH Equity,CNE0000002Y8,21070302W,Capital Efficiency,0.01098901098901099,0.01098901098901099,0.1111111119389534
2026-03-31,000513 CH Equity,CNE0000002Y8,21070302W,Historical Growth,0.0,0.0,0.0
2026-03-31,000513 CH Equity,CNE0000002Y8,21070302W,MP,0.0,0.0,0.2222222238779068
2026-03-31,000513 CH Equity,CNE0000002Y8,21070302W,Price Momentum,0.0,0.0,0.0
2026-03-31,000513 CH Equity,CNE0000002Y8,21070302W,Valuation,0.0,0.0,0.0
2026-03-31,000519 CH Equity,CNE000000198,27213201W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,000519 CH Equity,CNE000000198,27213201W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,000519 CH Equity,CNE000000198,27213201W,Earnings Quality,-0.017857142857142856,-0.017857142857142856,0.1111111119389534
2026-03-31,000519 CH Equity,CNE000000198,27213201W,Historical Growth,0.02564102564102564,0.02564102564102564,0.1111111119389534
2026-03-31,000519 CH Equity,CNE000000198,27213201W,MP,0.00026750430175542664,0.00026750430175542664,0.3333333358168602
2026-03-31,000519 CH Equity,CNE000000198,27213201W,Price Momentum,0.0,0.0,0.0
2026-03-31,000519 CH Equity,CNE000000198,27213201W,Valuation,0.0,0.0,0.0
2026-03-31,000519 CH Equity,CNE000000198,27213201W,Volatility,-0.005376344086021506,-0.005376344086021506,0.1111111119389534
2026-03-31,000538 CH Equity,CNE0000008X7,27143001W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,000538 CH Equity,CNE0000008X7,27143001W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,000538 CH Equity,CNE0000008X7,27143001W,Historical Growth,-0.02631578947368421,-0.02631578947368421,0.1111111119389534
2026-03-31,000538 CH Equity,CNE0000008X7,27143001W,MP,-0.002923976629972458,-0.002923976629972458,0.1111111119389534
2026-03-31,000538 CH Equity,CNE0000008X7,27143001W,Price Momentum,0.0,0.0,0.0
2026-03-31,000538 CH Equity,CNE0000008X7,27143001W,Valuation,0.0,0.0,0.0
2026-03-31,000547 CH Equity,CNE000000DM5,27227001W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,000547 CH Equity,CNE000000DM5,27227001W,MP,0.0011873618854607484,0.0011873618854607484,0.3333333358168602
2026-03-31,000547 CH Equity,CNE000000DM5,27227001W,Price Momentum,0.00026959022286125213,0.00013479511143062606,0.2222222238779068
2026-03-31,000547 CH Equity,CNE000000DM5,27227001W,Volatility,0.010416666666666666,0.010416666666666666,0.1111111119389534
2026-03-31,000559 CH Equity,CNE000000FB3,26022401W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,000559 CH Equity,CNE000000FB3,26022401W,Earnings Quality,0.0,0.0,0.0
2026-03-31,000559 CH Equity,CNE000000FB3,26022401W,MP,0.0011574074160307646,0.0011574074160307646,0.1111111119389534
2026-03-31,000559 CH Equity,CNE000000FB3,26022401W,Price Momentum,0.0,0.0,0.0
2026-03-31,000559 CH Equity,CNE000000FB3,26022401W,Valuation,0.0,0.0,0.0
2026-03-31,000559 CH Equity,CNE000000FB3,26022401W,Volatility,0.010416666666666666,0.010416666666666666,0.1111111119389534
2026-03-31,000564 CH Equity,CNE0000003W0,26023701W,Capital Efficiency,-0.011235955056179775,-0.011235955056179775,0.1111111119389534
2026-03-31,000564 CH Equity,CNE0000003W0,26023701W,Earnings Quality,-0.017857142857142856,-0.017857142857142856,0.1111111119389534
2026-03-31,000564 CH Equity,CNE0000003W0,26023701W,MP,-0.0038299380284623884,-0.0038299380284623884,0.3333333358168602
2026-03-31,000564 CH Equity,CNE0000003W0,26023701W,Price Momentum,0.0,0.0,0.0
2026-03-31,000564 CH Equity,CNE0000003W0,26023701W,Volatility,-0.005376344086021506,-0.005376344086021506,0.1111111119389534
2026-03-31,000568 CH Equity,CNE000000GF2,24376701W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,000568 CH Equity,CNE000000GF2,24376701W,Capital Efficiency,0.01098901098901099,0.01098901098901099,0.1111111119389534
2026-03-31,000568 CH Equity,CNE000000GF2,24376701W,Earnings Quality,0.0,0.0,0.0
2026-03-31,000568 CH Equity,CNE000000GF2,24376701W,Historical Growth,0.0,0.0,0.0
2026-03-31,000568 CH Equity,CNE000000GF2,24376701W,MP,0.0012210012300983891,0.0012210012300983891,0.1111111119389534
2026-03-31,000568 CH Equity,CNE000000GF2,24376701W,Price Momentum,0.0,0.0,0.0
2026-03-31,000568 CH Equity,CNE000000GF2,24376701W,Valuation,0.0,0.0,0.0
2026-03-31,000596 CH Equity,CNE000000MD5,24373702W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,000596 CH Equity,CNE000000MD5,24373702W,Capital Efficiency,-0.011235955056179775,-0.011235955056179775,0.1111111119389534
2026-03-31,000596 CH Equity,CNE000000MD5,24373702W,Earnings Quality,0.0,0.0,0.0
2026-03-31,000596 CH Equity,CNE000000MD5,24373702W,Historical Growth,0.0,0.0,0.0
2026-03-31,000596 CH Equity,CNE000000MD5,24373702W,MP,-0.00024743845152920075,-0.00024743845152920075,0.2222222238779068
2026-03-31,000596 CH Equity,CNE000000MD5,24373702W,Price Momentum,0.009009009009009009,0.004504504504504505,0.1111111119389534
2026-03-31,000596 CH Equity,CNE000000MD5,24373702W,Valuation,0.0,0.0,0.0
2026-03-31,000617 CH Equity,CNE000000MS3,27233101W,Capital Efficiency,-0.011235955056179775,-0.011235955056179775,0.1111111119389534
2026-03-31,000617 CH Equity,CNE000000MS3,27233101W,MP,0.0009773440323786145,0.0009773440323786145,0.3333333358168602
2026-03-31,000617 CH Equity,CNE000000MS3,27233101W,Price Momentum,0.009615384615384616,0.004807692307692308,0.1111111119389534
2026-03-31,000617 CH Equity,CNE000000MS3,27233101W,Volatility,0.010416666666666666,0.010416666666666666,0.1111111119389534
2026-03-31,000625 CH Equity,CNE000000R36,24206101W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,000625 CH Equity,CNE000000R36,24206101W,Capital Efficiency,-0.011235955056179775,-0.011235955056179775,0.1111111119389534
2026-03-31,000625 CH Equity,CNE000000R36,24206101W,Earnings Quality,-0.017857142857142856,-0.017857142857142856,0.1111111119389534
2026-03-31,000625 CH Equity,CNE000000R36,24206101W,MP,-0.0017133439149663598,-0.0017133439149663598,0.555555559694767
2026-03-31,000625 CH Equity,CNE000000R36,24206101W,Price Momentum,0.009615384615384616,0.004807692307692308,0.1111111119389534
2026-03-31,000625 CH Equity,CNE000000R36,24206101W,Valuation,0.009433962264150943,0.009433962264150943,0.1111111119389534
2026-03-31,000625 CH Equity,CNE000000R36,24206101W,Volatility,-0.005376344086021506,-0.005376344086021506,0.1111111119389534
2026-03-31,000629 CH Equity,CNE0000007H2,25134401W,Analyst Expectations,-0.010416666666666666,-0.005208333333333333,0.1111111119389534
2026-03-31,000629 CH Equity,CNE0000007H2,25134401W,Earnings Quality,0.0,0.0,0.0
2026-03-31,000629 CH Equity,CNE0000007H2,25134401W,MP,-0.0028231550619311208,-0.0028231550619311208,0.3333333358168602
2026-03-31,000629 CH Equity,CNE0000007H2,25134401W,Price Momentum,0.0,0.0,0.0
2026-03-31,000629 CH Equity,CNE0000007H2,25134401W,Valuation,-0.009615384615384616,-0.009615384615384616,0.1111111119389534
2026-03-31,000629 CH Equity,CNE0000007H2,25134401W,Volatility,-0.005376344086021506,-0.005376344086021506,0.1111111119389534
2026-03-31,000630 CH Equity,CNE000000529,27103901W,Analyst Expectations,-0.010416666666666666,-0.005208333333333333,0.1111111119389534
2026-03-31,000630 CH Equity,CNE000000529,27103901W,Earnings Quality,-0.017857142857142856,-0.017857142857142856,0.1111111119389534
2026-03-31,000630 CH Equity,CNE000000529,27103901W,MP,-0.0063484421173804016,-0.0063484421173804016,0.555555559694767
2026-03-31,000630 CH Equity,CNE000000529,27103901W,Price Momentum,-0.019246784491533265,-0.00962339224576663,0.2222222238779068
2026-03-31,000630 CH Equity,CNE000000529,27103901W,Valuation,-0.009615384615384616,-0.009615384615384616,0.1111111119389534
2026-03-31,000630 CH Equity,CNE000000529,27103901W,Volatility,0.0,0.0,0.0
2026-03-31,000651 CH Equity,CNE0000001D4,25998001W,Analyst Expectations,0.010309278350515464,0.005154639175257732,0.1111111119389534
2026-03-31,000651 CH Equity,CNE0000001D4,25998001W,Capital Efficiency,0.01098901098901099,0.01098901098901099,0.1111111119389534
2026-03-31,000651 CH Equity,CNE0000001D4,25998001W,Earnings Quality,0.0,0.0,0.0
2026-03-31,000651 CH Equity,CNE0000001D4,25998001W,MP,0.002817323078508014,0.002817323078508014,0.4444444477558136
2026-03-31,000651 CH Equity,CNE0000001D4,25998001W,Price Momentum,0.0,0.0,0.0
2026-03-31,000651 CH Equity,CNE0000001D4,25998001W,Valuation,0.009433962264150943,0.009433962264150943,0.1111111119389534
2026-03-31,000651 CH Equity,CNE0000001D4,25998001W,Volatility,-0.005376344086021506,-0.005376344086021506,0.1111111119389534
2026-03-31,000657 CH Equity,CNE0000006M4,27223901W,Analyst Expectations,0.022809278350515466,0.011404639175257733,0.2222222238779068
2026-03-31,000657 CH Equity,CNE0000006M4,27223901W,Earnings Quality,-0.017857142857142856,-0.017857142857142856,0.1111111119389534
2026-03-31,000657 CH Equity,CNE0000006M4,27223901W,MP,-0.0004308869289319122,-0.0004308869289319122,0.6666666716337204
2026-03-31,000657 CH Equity,CNE0000006M4,27223901W,Price Momentum,-0.019246784491533265,-0.00962339224576663,0.2222222238779068
2026-03-31,000657 CH Equity,CNE0000006M4,27223901W,Valuation,0.0,0.0,0.0
2026-03-31,000657 CH Equity,CNE0000006M4,27223901W,Volatility,0.010416666666666666,0.010416666666666666,0.1111111119389534
2026-03-31,000661 CH Equity,CNE0000007J8,27213001W,Analyst Expectations,-0.010416666666666666,-0.005208333333333333,0.1111111119389534
2026-03-31,000661 CH Equity,CNE0000007J8,27213001W,Capital Efficiency,-0.011235955056179775,-0.011235955056179775,0.1111111119389534
2026-03-31,000661 CH Equity,CNE0000007J8,27213001W,Historical Growth,-0.02631578947368421,-0.02631578947368421,0.1111111119389534
2026-03-31,000661 CH Equity,CNE0000007J8,27213001W,MP,-0.007498309601525112,-0.007498309601525112,0.555555559694767
2026-03-31,000661 CH Equity,CNE0000007J8,27213001W,Price Momentum,-0.009900990099009901,-0.00495049504950495,0.1111111119389534
2026-03-31,000661 CH Equity,CNE0000007J8,27213001W,Valuation,-0.009615384615384616,-0.009615384615384616,0.1111111119389534
2026-03-31,000708 CH Equity,CNE0000008J6,25997201W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,000708 CH Equity,CNE0000008J6,25997201W,Earnings Quality,0.0,0.0,0.0
2026-03-31,000708 CH Equity,CNE0000008J6,25997201W,MP,-0.0005973715695642657,-0.0005973715695642657,0.3333333358168602
2026-03-31,000708 CH Equity,CNE0000008J6,25997201W,Price Momentum,0.009615384615384616,0.004807692307692308,0.1111111119389534
2026-03-31,000708 CH Equity,CNE0000008J6,25997201W,Valuation,-0.009615384615384616,-0.009615384615384616,0.1111111119389534
2026-03-31,000708 CH Equity,CNE0000008J6,25997201W,Volatility,-0.005376344086021506,-0.005376344086021506,0.1111111119389534
2026-03-31,000725 CH Equity,CNE0000016L5,24205802W,Analyst Expectations,-0.0006797326384955261,-0.0003398663192477631,0.2222222238779068
2026-03-31,000725 CH Equity,CNE0000016L5,24205802W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,000725 CH Equity,CNE0000016L5,24205802W,MP,-0.0006728974188487021,-0.0006728974188487021,0.3333333358168602
2026-03-31,000725 CH Equity,CNE0000016L5,24205802W,Price Momentum,0.0,0.0,0.0
2026-03-31,000725 CH Equity,CNE0000016L5,24205802W,Valuation,0.0,0.0,0.0
2026-03-31,000725 CH Equity,CNE0000016L5,24205802W,Volatility,-0.005376344086021506,-0.005376344086021506,0.1111111119389534
2026-03-31,000728 CH Equity,CNE000000QZ9,27200801W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,000728 CH Equity,CNE000000QZ9,27200801W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,000728 CH Equity,CNE000000QZ9,27200801W,MP,0.0,0.0,0.0
2026-03-31,000728 CH Equity,CNE000000QZ9,27200801W,Price Momentum,0.0,0.0,0.0
2026-03-31,000728 CH Equity,CNE000000QZ9,27200801W,Valuation,0.0,0.0,0.0
2026-03-31,000728 CH Equity,CNE000000QZ9,27200801W,Volatility,0.0,0.0,0.0
2026-03-31,000729 CH Equity,CNE000000S84,25130601W,Analyst Expectations,0.0125,0.00625,0.1111111119389534
2026-03-31,000729 CH Equity,CNE000000S84,25130601W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,000729 CH Equity,CNE000000S84,25130601W,Earnings Quality,0.017241379310344827,0.017241379310344827,0.1111111119389534
2026-03-31,000729 CH Equity,CNE000000S84,25130601W,Historical Growth,0.02564102564102564,0.02564102564102564,0.1111111119389534
2026-03-31,000729 CH Equity,CNE000000S84,25130601W,MP,0.004015068969896506,0.004015068969896506,0.555555559694767
2026-03-31,000729 CH Equity,CNE000000S84,25130601W,Price Momentum,-0.019246784491533265,-0.00962339224576663,0.2222222238779068
2026-03-31,000729 CH Equity,CNE000000S84,25130601W,Valuation,0.0,0.0,0.0
2026-03-31,000733 CH Equity,CNE000000RY0,24375901W,Analyst Expectations,0.010309278350515464,0.005154639175257732,0.1111111119389534
2026-03-31,000733 CH Equity,CNE000000RY0,24375901W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,000733 CH Equity,CNE000000RY0,24375901W,MP,0.0011454753808139526,0.0011454753808139526,0.1111111119389534
2026-03-31,000733 CH Equity,CNE000000RY0,24375901W,Price Momentum,0.0,0.0,0.0
2026-03-31,000733 CH Equity,CNE000000RY0,24375901W,Valuation,0.0,0.0,0.0
2026-03-31,000733 CH Equity,CNE000000RY0,24375901W,Volatility,0.0,0.0,0.0
2026-03-31,000738 CH Equity,CNE000000RM5,27196001W,Analyst Expectations,0.010309278350515464,0.005154639175257732,0.1111111119389534
2026-03-31,000738 CH Equity,CNE000000RM5,27196001W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,000738 CH Equity,CNE000000RM5,27196001W,Earnings Quality,0.0,0.0,0.0
2026-03-31,000738 CH Equity,CNE000000RM5,27196001W,Historical Growth,0.0,0.0,0.0
2026-03-31,000738 CH Equity,CNE000000RM5,27196001W,MP,0.0012644611899386106,0.0012644611899386106,0.3333333358168602
2026-03-31,000738 CH Equity,CNE000000RM5,27196001W,Price Momentum,-0.009345794392523364,-0.004672897196261682,0.1111111119389534
2026-03-31,000738 CH Equity,CNE000000RM5,27196001W,Valuation,0.0,0.0,0.0
