style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
26,2026-03-31,000625 CH Equity,CNE000000R36,24206101W,,,,,-0.010416666666666666,,,,,-0.010416666666666666,,-0.01,,-0.015873015873015872,,-0.011235955056179775,-0.01098901098901099,-0.02631578947368421,,,,-0.017857142857142856,,0.003105590062111801,-0.010526315789473684,,0.005235602094240838,0.004651162790697674,,,,0.009615384615384616,,0.004405286343612335,,-0.011235955056179775,,0.0030120481927710845,0.006097560975609756,0.004608294930875576,0.003194888178913738,0.006756756756756757,,0.009433962264150943,-0.004878048780487805,-0.011627906976744186,,,0.019230769230769232,-0.005376344086021506,-0.0020632738591946824
27,2026-03-31,000629 CH Equity,CNE0000007H2,25134401W,0.009900990099009901,,-0.007874015748031496,-0.007936507936507936,,,-0.01,0.011363636363636364,,,-0.010416666666666666,-0.01,-0.009615384615384616,,,,,,,,,,,-0.009259259259259259,-0.010526315789473684,,,,,,,,,,,,,-0.009009009009009009,0.006097560975609756,-0.009259259259259259,,0.006756756756756757,0.004081632653061225,-0.009615384615384616,,,,,,-0.005376344086021506,-0.001552162702750133
28,2026-03-31,000630 CH Equity,CNE000000529,27103901W,,-0.014285714285714285,-0.007874015748031496,-0.007936507936507936,,,-0.01,,,,-0.010416666666666666,,-0.009615384615384616,-0.015873015873015872,,,,,,,,-0.017857142857142856,,0.003105590062111801,-0.010526315789473684,,,,,,,-0.009900990099009901,,,,,-0.009345794392523364,,,-0.009259259259259259,-0.009615384615384616,,0.004081632653061225,-0.009615384615384616,-0.004878048780487805,,,,,,-0.0029046145964744157
29,2026-03-31,000651 CH Equity,CNE0000001D4,25998001W,,-0.014285714285714285,,,,,0.009708737864077669,,,0.012658227848101266,0.010309278350515464,,0.009523809523809525,,,0.01098901098901099,0.010638297872340425,,0.01020408163265306,,,,,-0.009259259259259259,0.010526315789473684,,0.005235602094240838,0.004651162790697674,,,,,,0.004405286343612335,,,,0.0030120481927710845,0.006097560975609756,0.004608294930875576,0.003194888178913738,,,0.009433962264150943,0.009433962264150943,0.011363636363636364,0.00641025641025641,0.011363636363636364,,-0.005376344086021506,0.0029498762359971634
30,2026-03-31,000657 CH Equity,CNE0000006M4,27223901W,,0.014084507042253521,-0.007874015748031496,-0.007936507936507936,,,0.009708737864077669,,0.0125,,0.010309278350515464,,0.009523809523809525,0.015873015873015872,,,,,,,,-0.017857142857142856,,-0.009259259259259259,,,,,-0.0136986301369863,,,-0.009900990099009901,,,,0.010869565217391304,-0.009345794392523364,-0.009009009009009009,-0.01818181818181818,,-0.009615384615384616,-0.013513513513513514,0.004081632653061225,,,,,,,0.010416666666666666,-0.0004405764889695344
31,2026-03-31,000661 CH Equity,CNE0000007J8,27213001W,,0.014084507042253521,0.014925373134328358,0.014925373134328358,,,,,,,-0.010416666666666666,,-0.009615384615384616,,,-0.011235955056179775,-0.01098901098901099,,-0.010526315789473684,,0.005025125628140704,,-0.02631578947368421,,-0.010526315789473684,,,0.004651162790697674,,,,-0.009900990099009901,,0.004405286343612335,,,,-0.009009009009009009,0.006097560975609756,,-0.009615384615384616,,0.004081632653061225,-0.009615384615384616,-0.004878048780487805,-0.011627906976744186,,,,,-0.0020955141284478077
32,2026-03-31,000708 CH Equity,CNE0000008J6,25997201W,,,,,,,,,,,,,,,,,,,,,,,,0.003105590062111801,,,,,0.012987012987012988,,,0.009615384615384616,,,,,,-0.009009009009009009,0.006097560975609756,0.004608294930875576,0.003194888178913738,0.006756756756756757,0.004081632653061225,-0.009615384615384616,,,,,,-0.005376344086021506,0.00025119062978507894
33,2026-03-31,000725 CH Equity,CNE0000016L5,24205802W,,,,,-0.010416666666666666,0.013513513513513514,0.009708737864077669,,-0.01098901098901099,-0.010416666666666666,0.010309278350515464,,0.009523809523809525,,,,0.010638297872340425,,,,,,,0.003105590062111801,,,,-0.018867924528301886,,,-0.015384615384615385,,,-0.017857142857142856,,-0.011235955056179775,,,,-0.009259259259259259,0.003194888178913738,,0.004081632653061225,,-0.004878048780487805,,0.00641025641025641,0.011363636363636364,,-0.005376344086021506,-0.0002009661864825596
34,2026-03-31,000728 CH Equity,CNE000000QZ9,27200801W,,,0.014925373134328358,,,,,,,,,,,0.015873015873015872,,,,,,,0.005025125628140704,,,0.003105590062111801,,,,,,,,,,,,,,,,,,0.006756756756756757,,,-0.004878048780487805,,,,,,0.0007351055789266354
35,2026-03-31,000729 CH Equity,CNE000000S84,25130601W,,0.014084507042253521,-0.007874015748031496,-0.007936507936507936,0.019230769230769232,0.013513513513513514,0.009708737864077669,,0.0125,0.012658227848101266,,0.00980392156862745,0.009523809523809525,,,,,,,,,0.017241379310344827,0.02564102564102564,0.003105590062111801,0.010526315789473684,,-0.010526315789473684,-0.018867924528301886,,,,-0.009900990099009901,,-0.017857142857142856,,,-0.009345794392523364,-0.009009009009009009,,0.004608294930875576,,,0.004081632653061225,,-0.004878048780487805,,0.00641025641025641,,,,0.002066288667493798
36,2026-03-31,000733 CH Equity,CNE000000RY0,24375901W,,-0.014285714285714285,,,,,,,,,0.010309278350515464,0.00980392156862745,0.009523809523809525,,,,,,,0.014285714285714285,,,,,,-0.02857142857142857,,-0.018867924528301886,,,,,,-0.017857142857142856,,,,-0.009009009009009009,,0.004608294930875576,0.003194888178913738,,0.004081632653061225,,-0.004878048780487805,,0.00641025641025641,,,,-0.0005592370191439624
37,2026-03-31,000738 CH Equity,CNE000000RM5,27196001W,,-0.014285714285714285,-0.007874015748031496,-0.007936507936507936,,,,-0.010869565217391304,,,0.010309278350515464,-0.01,0.009523809523809525,,,,-0.01098901098901099,,-0.010526315789473684,,0.005025125628140704,,,,,,,,,,,,,,,,-0.009345794392523364,0.0030120481927710845,,,-0.009615384615384616,0.006756756756756757,,,,,,,-0.0196078431372549,0.010416666666666666,-0.0013669537278423423
38,2026-03-31,000750 CH Equity,CNE0000008K4,27196601W,,,,,,,,,,,,,,,,0.01098901098901099,,,0.01020408163265306,,0.005025125628140704,,,0.003105590062111801,0.010526315789473684,,,,-0.0136986301369863,,,,,,,,,-0.009009009009009009,,,,,,,,,,0.011363636363636364,,-0.005376344086021506,0.0008718370991815633
39,2026-03-31,000768 CH Equity,CNE000000RF9,27104601W,0.009900990099009901,,,,,,,,,,,,,,,0.01098901098901099,,,0.01020408163265306,,0.005025125628140704,0.017241379310344827,0.02564102564102564,0.003105590062111801,0.010526315789473684,,,,0.012987012987012988,,,,,,,,,0.0030120481927710845,,,0.003194888178913738,0.006756756756756757,,,,0.011363636363636364,0.00641025641025641,,,,0.003202693939323671
40,2026-03-31,000776 CH Equity,CNE0000008L2,27199901W,0.009900990099009901,,0.014925373134328358,0.014925373134328358,,,-0.01,0.011363636363636364,,,,0.00980392156862745,,0.015873015873015872,,-0.011235955056179775,-0.01098901098901099,,-0.010526315789473684,,0.005025125628140704,,,0.003105590062111801,-0.010526315789473684,,0.005235602094240838,,,,,,,,,,0.009009009009009009,0.0030120481927710845,-0.01818181818181818,,0.003194888178913738,,,,,-0.011627906976744186,,-0.011764705882352941,,,-0.0003135618908076535
41,2026-03-31,000783 CH Equity,CNE000000SH3,25137601W,,,-0.007874015748031496,0.014925373134328358,,,0.009708737864077669,,,,0.010309278350515464,0.00980392156862745,0.009523809523809525,,,,,,,,0.005025125628140704,,,0.003105590062111801,,,0.005235602094240838,,-0.0136986301369863,,,-0.009900990099009901,,,,,0.009009009009009009,,-0.01818181818181818,,-0.009615384615384616,,,0.009433962264150943,,,,,,,0.0007443365338139994
42,2026-03-31,000786 CH Equity,CNE000000QS4,25983101W,,-0.014285714285714285,,,,,0.009708737864077669,0.011363636363636364,,,0.010309278350515464,-0.01,0.009523809523809525,,,,,,,,0.005025125628140704,,-0.02631578947368421,,,,0.005235602094240838,,,,-0.015384615384615385,,,,,-0.011235955056179775,,0.0030120481927710845,,-0.009259259259259259,0.003194888178913738,0.006756756756756757,,,-0.004878048780487805,,0.00641025641025641,,,,-0.0004830143651567687
43,2026-03-31,000792 CH Equity,CNE000000SW2,26009701W,-0.01,0.014084507042253521,-0.007874015748031496,-0.007936507936507936,,,0.009708737864077669,0.011363636363636364,0.0125,,0.010309278350515464,0.00980392156862745,0.009523809523809525,,,,,,,,,0.017241379310344827,,0.003105590062111801,,,,,0.012987012987012988,,,,,,,,,-0.009009009009009009,,,0.003194888178913738,0.006756756756756757,0.004081632653061225,,,,,,,,0.0017198641582286895
44,2026-03-31,000807 CH Equity,CNE000000VG9,26026901W,0.009900990099009901,,-0.007874015748031496,-0.007936507936507936,,,,0.011363636363636364,,,,,,,-0.027777777777777776,,,,,,,,,0.003105590062111801,,,,,,,,0.009615384615384616,,,,,0.009009009009009009,0.0030120481927710845,0.006097560975609756,-0.009259259259259259,0.003194888178913738,,0.004081632653061225,0.009433962264150943,,,,,,,7.53542086087277e-05
45,2026-03-31,000830 CH Equity,CNE000000WN3,27202401W,,,,,-0.010416666666666666,,,,-0.01098901098901099,-0.010416666666666666,-0.010416666666666666,,-0.009615384615384616,,,,,,,,,,,0.003105590062111801,,,,,,,,,,,,,0.009009009009009009,0.0030120481927710845,0.006097560975609756,,0.003194888178913738,,0.004081632653061225,0.009433962264150943,-0.004878048780487805,,,,,,-0.00035112741350457337
46,2026-03-31,000831 CH Equity,CNE000000WS2,26016801W,,,,,,,0.009708737864077669,0.011363636363636364,,,,,0.009523809523809525,,,,,,,,,,,0.003105590062111801,-0.010526315789473684,,,,,,,,,,,,,-0.009009009009009009,,0.004608294930875576,-0.009615384615384616,0.006756756756756757,-0.012345679012345678,,0.009433962264150943,,,,,-0.005376344086021506,0.00016965531252168838
47,2026-03-31,000858 CH Equity,CNE000000VQ8,24368301W,-0.01,-0.014285714285714285,,,,,,,-0.01098901098901099,,,,,-0.015873015873015872,,,,0.023809523809523808,0.01020408163265306,,,0.017241379310344827,-0.02631578947368421,-0.009259259259259259,,,,0.004651162790697674,,,-0.015384615384615385,,,0.004405286343612335,,-0.011235955056179775,,0.0030120481927710845,,,0.003194888178913738,0.006756756756756757,-0.012345679012345678,-0.009615384615384616,,,0.00641025641025641,,,,-0.0008347351544850444
48,2026-03-31,000876 CH Equity,CNE000000VB0,25955001W,0.009900990099009901,,-0.007874015748031496,-0.007936507936507936,,,,-0.010869565217391304,0.0125,0.012658227848101266,,-0.01,,,,,,,,,,,,0.003105590062111801,,-0.02857142857142857,,0.004651162790697674,0.012987012987012988,,,,,0.004405286343612335,,,,,,0.004608294930875576,0.003194888178913738,0.006756756756756757,,,-0.004878048780487805,0.011363636363636364,0.00641025641025641,0.011363636363636364,0.019230769230769232,,0.0009836785588844175
49,2026-03-31,000878 CH Equity,CNE000000W13,26027101W,,,-0.007874015748031496,-0.007936507936507936,,,-0.01,,,,-0.010416666666666666,-0.01,-0.009615384615384616,,,,,,,,,-0.017857142857142856,,0.003105590062111801,0.010526315789473684,,,,,,,,,,,,,-0.009009009009009009,,-0.009259259259259259,-0.009615384615384616,,0.004081632653061225,,-0.004878048780487805,,,,,,-0.0015871201392937111
50,2026-03-31,000893 CH Equity,CNE000000XS0,27206301W,-0.01,0.014084507042253521,0.014925373134328358,0.014925373134328358,0.019230769230769232,0.013513513513513514,,,0.0125,0.012658227848101266,,0.00980392156862745,,,0.02631578947368421,,,,,,,,,0.003105590062111801,,,,,0.012987012987012988,,,,,,,0.010869565217391304,0.009009009009009009,0.0030120481927710845,,0.004608294930875576,0.003194888178913738,,0.004081632653061225,0.009433962264150943,-0.004878048780487805,,,,,,0.0034120587277106525
51,2026-03-31,000895 CH Equity,CNE000000XM3,26000401W,0.009900990099009901,,-0.007874015748031496,-0.007936507936507936,,0.013513513513513514,,,,,,0.00980392156862745,,,-0.027777777777777776,0.01098901098901099,0.010638297872340425,,,,,-0.017857142857142856,,0.003105590062111801,,,-0.010526315789473684,0.004651162790697674,0.012987012987012988,,0.007575757575757576,,,0.004405286343612335,,,,0.0030120481927710845,,-0.009259259259259259,0.003194888178913738,-0.013513513513513514,0.004081632653061225,,,,0.00641025641025641,,,,2.692326983047008e-05
52,2026-03-31,000932 CH Equity,CNE000001006,25133201W,-0.01,,,,,,,,,,-0.010416666666666666,,,,-0.027777777777777776,,,,,,,0.017241379310344827,,-0.009259259259259259,-0.010526315789473684,,,,,,,,,,,,,,0.006097560975609756,0.004608294930875576,0.003194888178913738,0.006756756756756757,-0.012345679012345678,-0.009615384615384616,-0.004878048780487805,,,,,-0.005376344086021506,-0.0015628536980346074
