style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Capital Efficiency,Earnings Quality,Historical Growth,Price Momentum,Price Momentum,Valuation,Volatility,MP
35,2026-03-31,000729 CH Equity,CNE000000S84,25130601W,0.0125,,,0.017241379310344827,0.02564102564102564,-0.009900990099009901,-0.009345794392523364,,,0.004015068969896506
36,2026-03-31,000733 CH Equity,CNE000000RY0,24375901W,,0.010309278350515464,,,,,,,,0.0011454753808139526
37,2026-03-31,000738 CH Equity,CNE000000RM5,27196001W,,0.010309278350515464,,,,,-0.009345794392523364,,0.010416666666666666,0.0012644611899386106
38,2026-03-31,000750 CH Equity,CNE0000008K4,27196601W,,,0.01098901098901099,,,,,,-0.005376344086021506,0.0006236296605341235
39,2026-03-31,000768 CH Equity,CNE000000RF9,27104601W,,,0.01098901098901099,0.017241379310344827,0.02564102564102564,,,,,0.005985712926861643
40,2026-03-31,000776 CH Equity,CNE0000008L2,27199901W,,,-0.011235955056179775,,,,0.009009009009009009,,,-0.00024743845152920075
41,2026-03-31,000783 CH Equity,CNE000000SH3,25137601W,,0.010309278350515464,,,,-0.009900990099009901,0.009009009009009009,0.009433962264150943,,0.0020945844072353718
42,2026-03-31,000786 CH Equity,CNE000000QS4,25983101W,,0.010309278350515464,,,-0.02631578947368421,,,,,-0.0017785012491585053
43,2026-03-31,000792 CH Equity,CNE000000SW2,26009701W,0.0125,0.010309278350515464,,0.017241379310344827,,,,,,0.004450073106584549
44,2026-03-31,000807 CH Equity,CNE000000VG9,26026901W,,,,,,0.009615384615384616,0.009009009009009009,0.009433962264150943,,0.003117595121955068
45,2026-03-31,000830 CH Equity,CNE000000WN3,27202401W,-0.01098901098901099,-0.010416666666666666,,,,,0.009009009009009009,0.009433962264150943,,-0.0003291896005101762
46,2026-03-31,000831 CH Equity,CNE000000WS2,26016801W,,,,,,,,,-0.005376344086021506,-0.0005973715695642656
47,2026-03-31,000858 CH Equity,CNE000000VQ8,24368301W,-0.01098901098901099,,,0.017241379310344827,-0.02631578947368421,,,-0.009615384615384616,,-0.003297645109873258
48,2026-03-31,000876 CH Equity,CNE000000VB0,25955001W,0.0125,,,,,,,,,0.0013888888992369176
49,2026-03-31,000878 CH Equity,CNE000000W13,26027101W,,-0.010416666666666666,,-0.017857142857142856,,,,,,-0.0031415344149406466
50,2026-03-31,000893 CH Equity,CNE000000XS0,27206301W,0.0125,,,,,,0.009009009009009009,0.009433962264150943,,0.003438107944855895
51,2026-03-31,000895 CH Equity,CNE000000XM3,26000401W,,,0.01098901098901099,-0.017857142857142856,,,,,,-0.0007631257688114929
52,2026-03-31,000932 CH Equity,CNE000001006,25133201W,,-0.010416666666666666,,0.017241379310344827,,,,-0.009615384615384616,-0.005376344086021506,-0.0009074462353974412
53,2026-03-31,000933 CH Equity,CNE000001097,26000301W,,,,-0.017857142857142856,,,,,,-0.001984126998909882
54,2026-03-31,000938 CH Equity,CNE0000010T1,26022301W,,0.010309278350515464,0.01098901098901099,,,,,,-0.005376344086021506,0.0017691050413480762
55,2026-03-31,000960 CH Equity,CNE0000011D3,27024101W,,,,,,-0.009900990099009901,,,0.010416666666666666,5.729739683320626e-05
56,2026-03-31,000963 CH Equity,CNE0000011S1,26000801W,,,,,,0.009615384615384616,,0.009433962264150943,,0.002116594113496028
57,2026-03-31,000975 CH Equity,CNE0000012L4,27115501W,,,,,,-0.009900990099009901,0.009009009009009009,0.009433962264150943,0.010416666666666666,0.0021065164424521835
58,2026-03-31,000977 CH Equity,CNE0000012M2,27213901W,,0.010309278350515464,-0.011235955056179775,,,0.009615384615384616,,,-0.005376344086021506,0.00036804042759753706
59,2026-03-31,000981 CH Equity,CNE000001352,27215701W,,,-0.011235955056179775,,,-0.009900990099009901,,,0.010416666666666666,-0.0011911420631550342
60,2026-03-31,000983 CH Equity,CNE0000013Y5,25137101W,0.0125,0.010309278350515464,,,,,0.009009009009009009,,-0.005376344086021506,0.002937993718945644
61,2026-03-31,000988 CH Equity,CNE000001303,25900801W,,,,,,,-0.009345794392523364,-0.009615384615384616,-0.005376344086021506,-0.0027041692528064626
62,2026-03-31,000999 CH Equity,CNE0000011K8,25135901W,0.0125,-0.010416666666666666,,,-0.02631578947368421,,-0.009345794392523364,0.009433962264150943,,-0.0026826987165124738
63,2026-03-31,001309 CH Equity,CNE100005GP9,35376601W,,,-0.011235955056179775,,,,0.009009009009009009,,,-0.00024743845152920075
64,2026-03-31,001965 CH Equity,CNE1000032B1,32631201W,,,,,,0.009615384615384616,,,-0.005376344086021506,0.0004710045067718248
65,2026-03-31,002001 CH Equity,CNE000001J84,27070401W,0.0125,0.010309278350515464,,,,,,-0.009615384615384616,-0.005376344086021506,0.0008686166341505141
66,2026-03-31,002007 CH Equity,CNE000001JN8,27076001W,,,,,0.02564102564102564,,-0.009345794392523364,,,0.0018105812633234678
67,2026-03-31,002008 CH Equity,CNE000001JQ1,27069601W,0.0125,-0.010416666666666666,-0.011235955056179775,,,-0.009900990099009901,-0.009345794392523364,-0.009615384615384616,0.010416666666666666,-0.0030664582631910785
68,2026-03-31,002027 CH Equity,CNE000001KK2,27088901W,-0.01098901098901099,,0.01098901098901099,0.017241379310344827,0.02564102564102564,0.009615384615384616,,-0.009615384615384616,-0.005376344086021506,0.004167340127198988
69,2026-03-31,002028 CH Equity,CNE000001KM8,27088301W,0.0125,0.010309278350515464,,-0.017857142857142856,,-0.009900990099009901,,,0.010416666666666666,0.0006075346779741944
70,2026-03-31,002049 CH Equity,CNE000001M14,27334601W,-0.01098901098901099,,,,,,,,-0.005376344086021506,-0.0018183727996626548
71,2026-03-31,002050 CH Equity,CNE000001M22,27311401W,,0.010309278350515464,0.01098901098901099,,,0.009615384615384616,0.009009009009009009,,,0.004435853695707472
72,2026-03-31,002056 CH Equity,CNE000001N70,27823101W,,0.010309278350515464,0.01098901098901099,,,,,-0.009615384615384616,-0.005376344086021506,0.0007007289650119856
73,2026-03-31,002064 CH Equity,CNE000001NK6,27844801W,,,,0.017241379310344827,,,0.009009009009009009,0.009433962264150943,,0.0039649278721526566
74,2026-03-31,002074 CH Equity,CNE000001NY7,27918201W,-0.01098901098901099,-0.010416666666666666,,,,,0.009009009009009009,0.009433962264150943,-0.005376344086021506,-0.0009265611700744417
75,2026-03-31,002078 CH Equity,CNE000001P52,27939301W,-0.01098901098901099,,,,,,,,-0.005376344086021506,-0.0018183727996626548
76,2026-03-31,002080 CH Equity,CNE000001P78,27944101W,-0.01098901098901099,,,0.017241379310344827,,,-0.009345794392523364,,,-0.00034371401047081644
77,2026-03-31,002085 CH Equity,CNE000001PF1,27964001W,,,,-0.017857142857142856,,,,,-0.005376344086021506,-0.0025814985684741477
78,2026-03-31,002128 CH Equity,CNE100000098,28433601W,0.0125,,,,,0.009615384615384616,0.009009009009009009,,,0.003458265984032048
79,2026-03-31,002129 CH Equity,CNE1000000B8,28433701W,-0.01098901098901099,-0.010416666666666666,,,,,-0.009345794392523364,0.009433962264150943,,-0.002368612215875323
80,2026-03-31,002131 CH Equity,CNE1000000F9,28434001W,,,-0.011235955056179775,,,-0.009900990099009901,,,0.010416666666666666,-0.0011911420631550342
81,2026-03-31,002138 CH Equity,CNE1000000M5,28503801W,,,,,,,,0.009433962264150943,-0.005376344086021506,0.0004508464675956721
82,2026-03-31,002142 CH Equity,CNE1000005P7,28587701W,,,0.01098901098901099,,,-0.009900990099009901,-0.009345794392523364,-0.009615384615384616,0.010416666666666666,-0.0008284990563106017
83,2026-03-31,002152 CH Equity,CNE100000650,28574301W,,,,,,0.009615384615384616,,,-0.005376344086021506,0.0004710045067718248
84,2026-03-31,002156 CH Equity,CNE1000006C3,28580401W,,,0.01098901098901099,,,-0.009900990099009901,,,,0.0001208912109008308
85,2026-03-31,002157 CH Equity,CNE1000006H2,28583101W,,,,0.017241379310344827,0.02564102564102564,,,,,0.0047647116967632535
86,2026-03-31,002179 CH Equity,CNE1000007T5,28706701W,,-0.010416666666666666,,,,,,0.009433962264150943,-0.005376344086021506,-0.0007065609484350925
87,2026-03-31,002180 CH Equity,CNE1000007W9,28706801W,,,,,,,,,-0.005376344086021506,-0.0005973715695642656
88,2026-03-31,002185 CH Equity,CNE100000825,28719601W,,-0.010416666666666666,,,,-0.009900990099009901,,-0.009615384615384616,,-0.003325893511564413
89,2026-03-31,002195 CH Equity,CNE1000008K2,28750701W,,,-0.011235955056179775,,,-0.009900990099009901,-0.009345794392523364,,0.010416666666666666,-0.0022295636700611406
90,2026-03-31,002202 CH Equity,CNE1000008S5,28768401W,,,,0.017241379310344827,,-0.009900990099009901,-0.009345794392523364,,0.010416666666666666,0.0009345846164607789
91,2026-03-31,002223 CH Equity,CNE1000009X3,28865501W,,,,,,,0.009009009009009009,,,0.0010010010084590397
92,2026-03-31,002230 CH Equity,CNE100000B81,28871001W,-0.01098901098901099,,,,,,,,,-0.0012210012300983891
93,2026-03-31,002236 CH Equity,CNE100000BJ4,28883901W,,0.010309278350515464,,,,,0.009009009009009009,0.009433962264150943,-0.005376344086021506,0.0025973228568686646
94,2026-03-31,002241 CH Equity,CNE100000BP1,28883601W,,,,,,0.009615384615384616,,,-0.005376344086021506,0.0004710045067718248
95,2026-03-31,002252 CH Equity,CNE100000C31,28901601W,,-0.010416666666666666,-0.011235955056179775,,,,-0.009345794392523364,,,-0.0034442684829251117
96,2026-03-31,002261 CH Equity,CNE100000CF0,28918401W,,,0.01098901098901099,0.017241379310344827,0.02564102564102564,0.009615384615384616,,,-0.005376344086021506,0.0064567174336334675
97,2026-03-31,002262 CH Equity,CNE100000CG8,28918501W,,,,,,,,,,0.0
98,2026-03-31,002271 CH Equity,CNE100000CS3,28960801W,-0.01098901098901099,,,0.017241379310344827,,,,,,0.0006947075964352902
99,2026-03-31,002273 CH Equity,CNE100000CT1,28961001W,,,,,,0.009615384615384616,-0.009345794392523364,-0.009615384615384616,-0.005376344086021506,-0.0016357931764703724
100,2026-03-31,002281 CH Equity,CNE100000F87,29246501W,0.0125,,,,,,,-0.009615384615384616,,0.00032051282290082713
101,2026-03-31,002294 CH Equity,CNE100000FW8,29267501W,,,,,,0.009615384615384616,,,,0.0010683760763360904
102,2026-03-31,002304 CH Equity,CNE100000HB8,29301701W,-0.01098901098901099,,-0.011235955056179775,,-0.02631578947368421,0.009615384615384616,0.009009009009009009,0.009433962264150943,,-0.0022758221981040196
103,2026-03-31,002311 CH Equity,CNE100000HP8,29316801W,-0.01098901098901099,,,-0.017857142857142856,-0.02631578947368421,0.009615384615384616,-0.009345794392523364,-0.009615384615384616,,-0.007167526465886836
104,2026-03-31,002340 CH Equity,CNE100000KT4,29372001W,-0.01098901098901099,-0.010416666666666666,,-0.017857142857142856,-0.02631578947368421,,,,,-0.007286512275011494
105,2026-03-31,002352 CH Equity,CNE100000L63,29381101W,,,0.01098901098901099,,,,,0.009433962264150943,-0.005376344086021506,0.0016718476976940613
106,2026-03-31,002353 CH Equity,CNE100000L55,29381201W,-0.01098901098901099,,,,,-0.009900990099009901,-0.009345794392523364,,0.010416666666666666,-0.0022021254401712893
107,2026-03-31,002371 CH Equity,CNE100000ML7,29404201W,0.0125,,-0.011235955056179775,,,,,,,0.0001404494392486771
108,2026-03-31,002379 CH Equity,CNE100000MW4,29419701W,,,,0.017241379310344827,,,,,,0.0019157088265336793
109,2026-03-31,002384 CH Equity,CNE100000N79,29420401W,0.0125,0.010309278350515464,0.01098901098901099,,,0.009615384615384616,-0.009345794392523364,,,0.003785319979579243
110,2026-03-31,002402 CH Equity,CNE100000P51,29447201W,,,,,,0.009615384615384616,0.009009009009009009,,,0.00206937708479513
111,2026-03-31,002409 CH Equity,CNE100000PG0,29458701W,,,,,,-0.009900990099009901,0.009009009009009009,,,-9.910901073851858e-05
112,2026-03-31,002414 CH Equity,CNE100000RK8,29459201W,,0.010309278350515464,0.01098901098901099,,,,0.009009009009009009,,,0.0033674776193713812
113,2026-03-31,002415 CH Equity,CNE100000PM8,29459401W,0.0125,,0.01098901098901099,,,,,,-0.005376344086021506,0.0020125185597710408
114,2026-03-31,002422 CH Equity,CNE100000PW7,29476001W,-0.01098901098901099,,,,,-0.009900990099009901,,,,-0.0023211112492959474
115,2026-03-31,002429 CH Equity,CNE100000Q50,29482001W,,-0.010416666666666666,,-0.017857142857142856,,-0.009900990099009901,-0.009345794392523364,-0.009615384615384616,0.010416666666666666,-0.005191034701349637
116,2026-03-31,002430 CH Equity,CNE100000Q68,29482401W,,,,,,0.009615384615384616,,,-0.005376344086021506,0.0004710045067718248
117,2026-03-31,002444 CH Equity,CNE100000RC5,29502601W,,,,,,,,,0.010416666666666666,0.0011574074160307646
118,2026-03-31,002456 CH Equity,CNE100000S33,29502901W,,0.010309278350515464,,,,0.009615384615384616,,,-0.005376344086021506,0.0016164798875857775
119,2026-03-31,002459 CH Equity,CNE100000SD1,33550301W,0.0125,0.010309278350515464,,,,,-0.009345794392523364,0.009433962264150943,,0.0025441607103047015
120,2026-03-31,002460 CH Equity,CNE100000SF6,29513601W,0.0125,,,,,,,,-0.005376344086021506,0.000791517329672652
121,2026-03-31,002463 CH Equity,CNE100000SP5,29513901W,0.0125,0.010309278350515464,0.01098901098901099,,,0.009615384615384616,-0.009345794392523364,0.009433962264150943,-0.005376344086021506,0.004236166447174915
122,2026-03-31,002465 CH Equity,CNE100000T24,29523901W,-0.01098901098901099,-0.010416666666666666,-0.011235955056179775,,,,,,0.010416666666666666,-0.0024694406900866296
123,2026-03-31,002466 CH Equity,CNE100000T32,29524001W,0.0125,-0.010416666666666666,,,,0.009615384615384616,0.009009009009009009,,-0.005376344086021506,0.0017034869984370175
124,2026-03-31,002472 CH Equity,CNE100000TF4,29531901W,0.0125,,,,,0.009615384615384616,0.009009009009009009,,,0.003458265984032048
125,2026-03-31,002475 CH Equity,CNE100000TP3,29532601W,,,0.01098901098901099,,,0.009615384615384616,0.009009009009009009,0.009433962264150943,-0.005376344086021506,0.0037412247824891915
126,2026-03-31,002493 CH Equity,CNE100000W60,29566201W,,-0.010416666666666666,,,,,-0.009345794392523364,,,-0.002195829022936871
127,2026-03-31,002517 CH Equity,CNE100000XB5,29586901W,,,,,,,,,,0.0
128,2026-03-31,002555 CH Equity,CNE1000010N2,29684401W,0.0125,,,,0.02564102564102564,,,0.009433962264150943,,0.0052861098066264295
129,2026-03-31,002558 CH Equity,CNE1000010R3,29685501W,-0.01098901098901099,,,0.017241379310344827,,,,0.009433962264150943,,0.001742925633595228
130,2026-03-31,002594 CH Equity,CNE100001526,25375902W,-0.01098901098901099,,0.01098901098901099,,,,,,-0.005376344086021506,-0.0005973715695642657
131,2026-03-31,002595 CH Equity,CNE1000014X3,29816201W,,0.010309278350515464,,-0.017857142857142856,-0.02631578947368421,,-0.009345794392523364,-0.009615384615384616,0.010416666666666666,-0.00471201851527982
132,2026-03-31,002600 CH Equity,CNE1000015L5,29835401W,0.0125,,,,,0.009615384615384616,,,-0.005376344086021506,0.0018598934060087423
133,2026-03-31,002601 CH Equity,CNE1000015M3,29835301W,,,,-0.017857142857142856,,,,,-0.005376344086021506,-0.0025814985684741477
134,2026-03-31,002602 CH Equity,CNE1000015R2,29838701W,0.0125,,,,0.02564102564102564,,,0.009433962264150943,-0.005376344086021506,0.004688738237062165
135,2026-03-31,002603 CH Equity,CNE1000015S0,29838801W,,,,,0.02564102564102564,,,,,0.0028490028702295744
136,2026-03-31,002625 CH Equity,CNE1000018P0,30758701W,,,-0.011235955056179775,-0.017857142857142856,-0.02631578947368421,,,,,-0.006156543088870581
137,2026-03-31,002648 CH Equity,CNE100001B07,31141001W,-0.01098901098901099,-0.010416666666666666,,0.017241379310344827,,-0.009900990099009901,,-0.009615384615384616,,-0.002631185915129123
138,2026-03-31,002653 CH Equity,CNE100001BC7,31142801W,,,,,,,0.009009009009009009,,,0.0010010010084590397
139,2026-03-31,002673 CH Equity,CNE100001D96,31254501W,,,,,,,,,-0.005376344086021506,-0.0005973715695642656
140,2026-03-31,002709 CH Equity,CNE100001RG4,31698501W,0.0125,0.010309278350515464,,,,0.009615384615384616,0.009009009009009009,,-0.005376344086021506,0.004006369795281735
141,2026-03-31,002714 CH Equity,CNE100001RQ3,31703401W,,,0.01098901098901099,,,0.009615384615384616,,,,0.0022893773064344798
142,2026-03-31,002736 CH Equity,CNE100001WS9,31897501W,,,,,,,,,,0.0
143,2026-03-31,002738 CH Equity,CNE100001WV3,31888101W,,,,,,,,,0.010416666666666666,0.0011574074160307646
144,2026-03-31,002739 CH Equity,CNE100001WW1,31906401W,0.0125,,0.01098901098901099,,,,,,-0.005376344086021506,0.0020125185597710408
145,2026-03-31,002797 CH Equity,CNE1000027G0,32163001W,,,,,,,-0.009345794392523364,,,-0.0010384216069061066
146,2026-03-31,002812 CH Equity,CNE100002BR3,32245801W,0.0125,,,,,0.009615384615384616,,,-0.005376344086021506,0.0018598934060087423
147,2026-03-31,002821 CH Equity,CNE100002BZ6,32287801W,0.0125,,,,,-0.009900990099009901,0.009009009009009009,,,0.001289779888498399
148,2026-03-31,002837 CH Equity,CNE100002CC3,32320601W,,,-0.011235955056179775,-0.017857142857142856,-0.02631578947368421,,,,0.010416666666666666,-0.004999135672839816
149,2026-03-31,002841 CH Equity,CNE100002K47,32331001W,,,,,,,,,-0.005376344086021506,-0.0005973715695642656
150,2026-03-31,002850 CH Equity,CNE100002JW6,32358701W,,,,,,,,,,0.0
151,2026-03-31,002851 CH Equity,CNE100002JV8,32364201W,-0.01098901098901099,-0.010416666666666666,-0.011235955056179775,0.017241379310344827,,-0.009900990099009901,,,0.010416666666666666,-0.0016538418827505086
152,2026-03-31,002916 CH Equity,CNE100003373,32619401W,0.0125,,0.01098901098901099,,,,-0.009345794392523364,-0.009615384615384616,,0.0005030924460931096
153,2026-03-31,002920 CH Equity,CNE1000033C7,32628001W,-0.01098901098901099,,0.01098901098901099,,,,,,,0.0
154,2026-03-31,002938 CH Equity,CNE100003GF5,32858301W,,0.010309278350515464,0.01098901098901099,,,,,,,0.0023664766109123417
155,2026-03-31,002939 CH Equity,CNE100003GD0,32829201W,,,,,,,,,,0.0
156,2026-03-31,002966 CH Equity,CNE100003LQ2,33262701W,,,,,,,-0.009345794392523364,,-0.005376344086021506,-0.0016357931764703721
157,2026-03-31,300001 CH Equity,CNE100000H69,29280201W,0.0125,,,0.017241379310344827,0.02564102564102564,,,,-0.005376344086021506,0.005556229026435906
158,2026-03-31,300003 CH Equity,CNE100000H44,29280401W,0.0125,,,,,-0.009900990099009901,,,,0.00028877888003935926
159,2026-03-31,300012 CH Equity,CNE100000GV8,29284301W,-0.01098901098901099,,,,,,,,,-0.0012210012300983891
160,2026-03-31,300014 CH Equity,CNE100000GS4,29284501W,-0.01098901098901099,,,,,,0.009009009009009009,0.009433962264150943,,0.0008282178155205884
161,2026-03-31,300015 CH Equity,CNE100000GR6,29284601W,,0.010309278350515464,0.01098901098901099,,0.02564102564102564,,,,,0.005215479481141916
162,2026-03-31,300017 CH Equity,CNE100000GQ8,29284801W,,,,,,-0.009900990099009901,-0.009345794392523364,-0.009615384615384616,0.010416666666666666,-0.002049500286408991
163,2026-03-31,300033 CH Equity,CNE100000JG3,29351501W,,,0.01098901098901099,,,-0.009900990099009901,0.009009009009009009,,0.010416666666666666,0.0022792996353906353
164,2026-03-31,300037 CH Equity,CNE100000K15,29360601W,0.0125,0.010309278350515464,,-0.017857142857142856,,0.009615384615384616,,0.009433962264150943,-0.005376344086021506,0.0020694598250727506
165,2026-03-31,300054 CH Equity,CNE100000LM7,29382201W,,,,-0.017857142857142856,,,,,,-0.001984126998909882
166,2026-03-31,300058 CH Equity,CNE100000LV8,29404601W,,,,,,-0.009900990099009901,,-0.009615384615384616,0.010416666666666666,-0.0010110786795028842
167,2026-03-31,300059 CH Equity,CNE100000MD4,29421201W,,,-0.011235955056179775,,,,,,,-0.0012484394599882405
168,2026-03-31,300115 CH Equity,CNE100000T40,29524801W,,,0.01098901098901099,,,0.009615384615384616,,,,0.0022893773064344798
169,2026-03-31,300122 CH Equity,CNE100000V20,29534401W,-0.01098901098901099,-0.010416666666666666,,,,0.009615384615384616,-0.009345794392523364,-0.009615384615384616,,-0.0034168302530352603
170,2026-03-31,300124 CH Equity,CNE100000V46,29534601W,,,0.01098901098901099,0.017241379310344827,,,0.009009009009009009,,-0.005376344086021506,0.0035403394955268426
171,2026-03-31,300136 CH Equity,CNE100000W94,29568001W,,,0.01098901098901099,,,-0.009900990099009901,,,0.010416666666666666,0.0012782986269315954
172,2026-03-31,300144 CH Equity,CNE100000XG4,29598201W,,,,,,,,,-0.005376344086021506,-0.0005973715695642656
173,2026-03-31,300207 CH Equity,CNE100001260,29716101W,-0.01098901098901099,-0.010416666666666666,,,,0.009615384615384616,,-0.009615384615384616,,-0.002378408646129154
174,2026-03-31,300223 CH Equity,CNE100001377,29788801W,,,,,,-0.009900990099009901,,,0.010416666666666666,5.729739683320626e-05
175,2026-03-31,300251 CH Equity,CNE100001617,29839701W,,,,,-0.02631578947368421,,,-0.009615384615384616,,-0.003992352706308548
176,2026-03-31,300255 CH Equity,CNE1000016C2,29867201W,,,-0.011235955056179775,,-0.02631578947368421,0.009615384615384616,0.009009009009009009,,,-0.002103039005165568
177,2026-03-31,300274 CH Equity,CNE1000018M7,30639201W,,,0.01098901098901099,0.017241379310344827,0.02564102564102564,0.009615384615384616,0.009009009009009009,0.009433962264150943,,0.00910330804881671
178,2026-03-31,300308 CH Equity,CNE100001CY9,31216101W,0.0125,,0.01098901098901099,,,,0.009009009009009009,,,0.0036108911377943464
179,2026-03-31,300316 CH Equity,CNE100001DJ8,31255301W,,-0.010416666666666666,,,,,-0.009345794392523364,-0.009615384615384616,0.010416666666666666,-0.002106797683242197
180,2026-03-31,300339 CH Equity,CNE100001JT4,31306901W,,,-0.011235955056179775,,,,,,-0.005376344086021506,-0.0018458110295525062
