factorAbbreviation,factorName,styleName,cagr,tstat,newey_west_tstat,rank_score,rank_style,rank_total
EstDiffC,Analyst Earnings Estimate Diffusion,Analyst Expectations,0.048570434452720024,2.371692232842799,2.193557511251793,2.371692232842799,10.0,21.0
6MChgTgtPrc,6M Chg in Target Price,Analyst Expectations,0.07466616885750588,2.368014555242095,2.2588118492768596,2.368014555242095,11.0,22.0
AstAdjChg1YFCF,1Y Chg in Asset Adjusted Free Cash Flow,Historical Growth,0.041816306642912915,2.3096761421604315,2.481379534981931,2.3096761421604315,6.0,23.0
PAdjChg1YSales,1Y Chg in Sales to Price,Historical Growth,0.036655479256523016,2.2680723794593036,2.0988559398141464,2.2680723794593036,7.0,24.0
OCFEqt,Operating Cash Flow to Equity,Capital Efficiency,0.04430151304840324,2.2648356235273526,2.248601746929818,2.2648356235273526,3.0,25.0
FCFEqt,Free Cash Flow to Common Equity,Valuation,0.038467277688187806,2.173228297216888,2.056019115803815,2.173228297216888,1.0,26.0
AssetTurn,Asset Turnover,Earnings Quality,0.037066561420263655,2.158668565434091,2.243936539481673,2.158668565434091,5.0,27.0
ROAStddev20Q,ROA 20 Qtr Standard Deviation,Earnings Quality,0.04292368870827401,2.1548977088077628,2.0362372596323173,2.1548977088077628,6.0,28.0
OCFEV,Operating Cash Flow to Enterprise Value,Valuation,0.0438223101472508,2.1431376535965883,2.713304248053124,2.1431376535965883,2.0,29.0
AstAdjChg1YOCF,1Y Chg in Asset Adjusted Operating Cash Flow,Historical Growth,0.029487477300768727,2.1148497998772293,2.143434751104515,2.1148497998772293,8.0,30.0
GrPftToAst,Gross Profit to Assets,Capital Efficiency,0.03697366095665444,2.099008782938351,2.1661762843550414,2.099008782938351,4.0,31.0
Chg1YFCF,1Y Chg in Free Cash Flow per Share,Historical Growth,0.03347167967722253,2.091147878897314,2.113433937781694,2.091147878897314,9.0,32.0
SalesToInvCap,Sales to Invested Capital,Earnings Quality,0.025821461007640822,2.048657176088371,1.937976434112567,2.048657176088371,7.0,33.0
52WSlope,Slope of 52W Price Trend,Price Momentum,0.06106570625993091,2.028361512229428,1.9328389798564556,2.028361512229428,1.0,34.0
PAdjChg1YCF,1Y Chg in Cash Flow to Price,Historical Growth,0.033810425299453106,2.0205586545346126,1.870214157742213,2.0205586545346126,10.0,35.0
AstAdjChg1YEPS,1Y Chg in Asset Adjusted EPS,Historical Growth,0.03708254642964559,1.9332923379014924,1.9910226534647828,1.9332923379014924,11.0,36.0
Chg1YOPM,1Y Chg in Operating Margin,Historical Growth,0.03221068820489337,1.929842567565492,1.902081155247077,1.929842567565492,12.0,37.0
NetProfitMargin,Net Profit Margin,Earnings Quality,0.0444706215841455,1.9197597101600872,1.8260095374211005,1.9197597101600872,8.0,38.0
CapAcqRatio,Capital Acquisition Ratio,Capital Efficiency,0.03175915299335785,1.9033376430754836,1.8403284887271667,1.9033376430754836,5.0,39.0
ETO,Equity Turnover,Earnings Quality,0.025408432355332078,1.885282838625416,1.9339473389701076,1.885282838625416,9.0,40.0
StdErr180D,180D Price TStat,Price Momentum,0.05098764610025697,1.854448402993866,1.693265066580865,1.854448402993866,2.0,41.0
Chg3YOPM,3Y Chg in Operating Margin,Historical Growth,0.03952519220762696,1.842135592620861,1.9166468369048297,1.842135592620861,13.0,42.0
AstAdjChg1YCF,1Y Chg in Asset Adjusted Cash Flow,Historical Growth,0.02981695908874893,1.8314913182944117,1.8697180602321153,1.8314913182944117,14.0,43.0
LTDE,Long Term Debt to Equity Ratio,Capital Efficiency,0.04102410667867051,1.826088601448468,2.0556471396324016,1.826088601448468,6.0,44.0
UnexpectedInvChg,Unexpected Inventory Change,Earnings Quality,0.01989670676117905,1.8215167243950046,1.8556072122622853,1.8215167243950046,10.0,45.0
PAdjChg1YEPS,1Y Chg in Earnings to Price,Historical Growth,0.02629765538666362,1.8026385310753958,1.766569497151387,1.8026385310753958,15.0,46.0
Chg3YFCF,3Y Chg in Free Cash Flow per Share,Historical Growth,0.0351730148740963,1.798667654073827,1.669500853209886,1.798667654073827,16.0,47.0
AdjChgEPStoSales,Change EPS to Sales,Earnings Quality,0.028315915482088005,1.79712960739893,1.905544175959548,1.79712960739893,11.0,48.0
EBITMargin,EBIT Margin,Earnings Quality,0.038870053640624125,1.7936913689522829,1.7594416486699764,1.7936913689522829,12.0,49.0
PrcTo260DL,Closing Price to 260 Day Low,Price Momentum,0.04974481643987794,1.7678575252526054,1.770420386193263,1.7678575252526054,3.0,50.0
Beta60M,60M CAPM Beta,Volatility,0.023741985414451605,1.7586069385643615,1.8300456699132237,1.7586069385643615,1.0,51.0
PAdjChg3YOCF,3Y Chg in Operating Cash Flow to Price,Historical Growth,0.024330858726465898,1.752935161275464,1.9202793526722084,1.752935161275464,17.0,52.0
WCAccruals,Working Capital Accruals,Earnings Quality,0.030276374735335176,1.7496130370375742,1.8968369845943236,1.7496130370375742,13.0,53.0
Chg1YCF,1Y Chg in Cash Flow per Share,Historical Growth,0.03361457457258488,1.7496026426847349,1.7254082554048502,1.7496026426847349,18.0,54.0
SharpeRatio,Sharpe Ratio,Price Momentum,0.04498947563384381,1.6971012657998708,1.7299359480785712,1.6971012657998708,4.0,55.0
DepToCapex,Depreciation to Capex Ratio,Earnings Quality,0.024791721776804998,1.6922921945813076,1.9301539331958981,1.6922921945813076,14.0,56.0
6MChgTgtPrcGapEMA,Target Price Gap to 6M EMA,Analyst Expectations,0.033119323335762285,1.6815922537679744,1.7051641831323519,1.6815922537679744,12.0,57.0
GPMargin,Gross Profit Margin,Earnings Quality,0.03215318152788882,1.6786060323114773,1.7854290863218683,1.6786060323114773,15.0,58.0
AstAdjChg3YOCF,3Y Chg in Asset Adjusted Operating Cash Flow,Historical Growth,0.028299930596300538,1.6735894459377292,1.6097880955812247,1.6735894459377292,19.0,59.0
OPM,Operating Margin,Earnings Quality,0.02991663494263097,1.6676178723583928,1.5868278247587118,1.6676178723583928,16.0,60.0
IntCovRatio,Interest Coverage Ratio,Capital Efficiency,0.023528305053586163,1.6406633969486433,1.5704228720661304,1.6406633969486433,7.0,61.0
PM6M,6 Months Price Reversal,Price Momentum,0.05208429514644619,1.601641036359585,1.6213594440330652,1.601641036359585,5.0,62.0
FCFP,Free Cash Flow to Price,Valuation,0.02344294097761912,1.5994800167136543,1.553468492441947,1.5994800167136543,3.0,63.0
Chg3YAstTo,3Y Chg in Sales Turnover,Historical Growth,0.021889946621834522,1.5857896773545774,1.666444051042249,1.5857896773545774,20.0,64.0
RecTurn,Receivables Turnover Ratio,Capital Efficiency,0.027395576985791648,1.5795895603804269,1.6421969413024287,1.5795895603804269,8.0,65.0
IO_Concentration,Institution Ownership Concentration,Price Momentum,0.03463625939406256,1.563925017656275,1.5159574167542558,1.563925017656275,6.0,66.0
OCFP,Operating Cash Flow to Price,Valuation,0.03177912357213297,1.552451085216936,1.844214144504118,1.552451085216936,4.0,67.0
AccrualRatioBS,Accrual Ratio - Balance Sheet,Earnings Quality,0.02479828318954369,1.551412638544885,1.597134602193468,1.551412638544885,17.0,68.0
BuyToSellRecLess3MSMA,Buy-to-Sell Recommendation Ratio Less 3M SMA,Analyst Expectations,0.019796323098209,1.5466554526050744,1.596700854422927,1.5466554526050744,13.0,69.0
PAdjChg3YFCF,3Y Chg in Free Cash Flow to Price,Historical Growth,0.019739292014575582,1.5386651109971274,1.6955127822229694,1.5386651109971274,21.0,70.0
IO_BreadthStabHD,Ownership Breadth Stability of Institution Ownership by Holders,Price Momentum,0.029228568303485192,1.5315586128357677,1.6098452981080078,1.5315586128357677,7.0,71.0
AdjIntCov,Adjusted Interest Coverage Ratio,Capital Efficiency,0.02107923549683055,1.5178018504419175,1.6246648036180873,1.5178018504419175,9.0,72.0
Chg1YEPS,1Y Chg in Earnings per Share,Historical Growth,0.02885006502177201,1.4682074360480366,1.458405978837827,1.4682074360480366,22.0,73.0
PTMargin,Pretax Profit Margin,Capital Efficiency,0.025513981077561088,1.4493878994012772,1.4731470474213286,1.4493878994012772,10.0,74.0
AstAdjChg3YCF,3Y Chg in Asset Adjusted Cash Flow,Historical Growth,0.028452758027851965,1.4243154580170863,1.346038730343465,1.4243154580170863,23.0,75.0
FCFEV,Free Cash Flow to Enterprise Value,Valuation,0.020375933564421356,1.417136024231047,1.4092080397617706,1.417136024231047,5.0,76.0
3YAvgAnnEPSGrw,3Y Average Annual Earnings Growth,Historical Growth,0.025966347930067357,1.410050368315301,1.311660664351282,1.410050368315301,24.0,77.0
PM12M1M,12M - 1M Price Momentum,Price Momentum,0.04463370936170419,1.3939246073533762,1.355408858148877,1.3939246073533762,8.0,78.0
EBITDAEV,EBITDA to Enterprise Value,Valuation,0.033660907367455195,1.3909447070690713,1.4884618226745894,1.3909447070690713,6.0,79.0
WCA,Working Capital to Assets Ratio,Earnings Quality,0.02704990306988697,1.3756100102741644,1.7733824259946125,1.3756100102741644,18.0,80.0
24MResRtnVar,24M Residual Return Variance,Price Momentum,0.038070021910098895,1.32414334886664,1.464129647026579,1.32414334886664,9.0,81.0
DivToCF,Dividends to Cash Flow,Valuation,0.015818696030753365,1.322091771095521,1.3506608586562132,1.322091771095521,7.0,82.0
SGAToSalesChg1Y,Year over Year Change in SGA to Sales,Earnings Quality,0.017636385734112414,1.320010273690095,1.3255749060535054,1.320010273690095,19.0,83.0
SGAToSales,SG&A to Sales,Earnings Quality,0.01781692690584591,1.318042058593714,1.2774673896086455,1.318042058593714,20.0,84.0
AstAdjChg3YFCF,3Y Chg in Asset Adjusted Free Cash Flow,Historical Growth,0.01800800865369956,1.3148937072803264,1.3193091151336411,1.3148937072803264,25.0,85.0
EPSToSalesChg1Y,Year over Year Change of EPS to Sales,Earnings Quality,0.01896899000879282,1.308647503203619,1.4000613549454994,1.308647503203619,21.0,86.0
EBITDAP,EBITDA to Price,Valuation,0.03464445144047357,1.3078137523276423,1.437227751739511,1.3078137523276423,8.0,87.0
SEV,Sales to EV Ratio,Valuation,0.03375984725596526,1.3071248965674407,1.5338350833527767,1.3071248965674407,9.0,88.0
CFP,Net Cash Flow to Price,Valuation,0.033902939792453735,1.305297534312897,1.4652508467143197,1.305297534312897,10.0,89.0
CashAst,Cash to Total Assets,Valuation,0.020704490669036124,1.2965122896834644,1.406859891620325,1.2965122896834644,11.0,90.0
CashEV,Cash to EV Ratio,Valuation,0.028865648965181512,1.2864403050184168,1.3556370204466908,1.2864403050184168,12.0,91.0
AdjEBITP,Adjusted EBIT to Price,Valuation,0.03205076138358298,1.2839030582034574,1.4310664856713353,1.2839030582034574,13.0,92.0
50To200PrcRatio,50 Day to 200 Day Stock Price,Price Momentum,0.0313190306947948,1.2657450749175954,1.1995021129291368,1.2657450749175954,10.0,93.0
PRatio15To36W,15/36 Week Price Ratio,Price Momentum,0.030243185335893763,1.2642300966947404,1.17461076733123,1.2642300966947404,11.0,94.0
CFAst,Cash Flow to Total Asset,Earnings Quality,0.024630984623537744,1.2626667458931564,1.1998314122636118,1.2626667458931564,22.0,95.0
6MChgTgtPrcGap,6M Chg in Target Price Gap,Analyst Expectations,0.023104141346721008,1.2519136692802246,1.2947787537845743,1.2519136692802246,14.0,96.0
90DCV,90 Day Coefficient of Variation,Volatility,0.03264978033784893,1.2508399500293623,1.3615898349404765,1.2508399500293623,2.0,97.0
SP,Sales to Price Ratio,Valuation,0.03242420909145127,1.2442246068927252,1.468185809582748,1.2442246068927252,14.0,98.0
REToAst,Retained Earnings to Total Assets,Earnings Quality,0.02109041286044211,1.2425069916485079,1.3199189519665835,1.2425069916485079,23.0,99.0
DA,Debt to Assets Ratio,Capital Efficiency,0.017808032462422352,1.2394943237274134,1.2543723012464152,1.2394943237274134,11.0,100.0
IO_Foreign,Foreign Institution Ownership,Price Momentum,0.022809314252370205,1.2309288860878203,1.2751166691344178,1.2309288860878203,12.0,101.0
CFEqt,Cash Flow to Equity,Valuation,0.02469138536316451,1.2230351056403115,1.2024625337334223,1.2230351056403115,15.0,102.0
LTDA,Long Term Debt to Assets Ratio,Capital Efficiency,0.022099691077097194,1.2086048605401023,1.382442514276664,1.2086048605401023,12.0,103.0
DIVIDENDGROWTH,Dividend Growth,Historical Growth,0.020228426668990274,1.2026785456846916,1.0929710857118533,1.2026785456846916,26.0,104.0
WCTurn,Working Capital Turnover Ratio,Capital Efficiency,0.016706263762290563,1.1774661348183697,1.201522480004671,1.1774661348183697,13.0,105.0
ChgDeprCapex,Change in TTM Depr. to Capex,Earnings Quality,0.016088413112872235,1.170898704850408,1.1994066060106021,1.170898704850408,24.0,106.0
TTMRecInvToSales,Trailing 12-Month Receivables and Inventories/Trailing 12-Month Sales,Historical Growth,0.028480125180995186,1.1700955908670396,1.331351773112953,1.1700955908670396,27.0,107.0
IO_Level,Institution Ownership Level,Price Momentum,0.019850053436181403,1.166844063553715,1.153564735285606,1.166844063553715,13.0,108.0
DivP,Dividends to Price Ratio,Valuation,0.02774159002707033,1.1649904358289849,1.236139011387023,1.1649904358289849,16.0,109.0
NCAP,Net Current Assets to Price Ratio,Valuation,0.01958689865829233,1.14617155142383,1.4192216263487156,1.14617155142383,17.0,110.0
AdjEPSNumRevFY2C,Adj Number of EPS FY2 Revisions,Analyst Expectations,0.022424891997938623,1.1436908589140014,1.0894595741548836,1.1436908589140014,15.0,111.0
SolvencyRatio,Solvency Ratio,Valuation,0.022824876344357037,1.1401764615175904,1.1960250793452594,1.1401764615175904,18.0,112.0
PAdjChg1YOCF,1Y Chg in Operating Cash Flow to Price,Historical Growth,0.015154216215050642,1.1395784101711648,1.237728918906595,1.1395784101711648,28.0,113.0
AccrualRatioCF,Accrual Ratio - Cash Flows,Earnings Quality,0.01885797755406693,1.1209237300064177,1.150010617447089,1.1209237300064177,25.0,114.0
CashRatio,Cash Ratio,Earnings Quality,0.013966024538238253,1.1144854377119733,1.3125085357806,1.1144854377119733,26.0,115.0
EbitdaToAst,EBITDA to Assets,Capital Efficiency,0.023013499545833316,1.1103926516419125,1.086551862356328,1.1103926516419125,14.0,116.0
GFP,Growth Flow to Price,Valuation,0.0239492654940352,1.0897621902624042,1.1466879870960023,1.0897621902624042,19.0,117.0
CFIC,Cash Flow to Invested Capital,Earnings Quality,0.019285988596166925,1.0875806511006956,1.0326743507079321,1.0875806511006956,27.0,118.0
3YAvgAnnSalesGrw,3Y Average Annual Sales Growth,Historical Growth,0.020426252222775387,1.0847194936341602,0.8543448259351472,1.0847194936341602,29.0,119.0
PA52WL20DLag,Percent Above 260-Day Low,Price Momentum,0.026522445136883954,1.0800668251620549,1.0577398383319547,1.0800668251620549,14.0,120.0
CapExToSales,Capital Expenditure to Sales,Earnings Quality,0.020830170592463393,1.0789366373585494,1.1638993637863784,1.0789366373585494,28.0,121.0
CurLiaP,Current Liability to Price,Valuation,0.0279332085747257,1.0546261557240086,1.1676092870648063,1.0546261557240086,20.0,122.0
WCapToAst,Working Capital to Total Assets,Earnings Quality,0.019922161731543486,1.0231340783267524,1.3609999443123277,1.0231340783267524,29.0,123.0
RskAdjRS,Risk Adjusted Relative Strength,Price Momentum,0.021935901415177872,1.0195979512657,1.0465988873637244,1.0195979512657,15.0,124.0
BP,Book to Price,Valuation,0.02628022858426937,1.0121113483106579,1.109372080325206,1.0121113483106579,21.0,125.0
PTIToNOA,Pretax Income to Net Operating Assets,Earnings Quality,0.017994435980323686,1.0116616274317156,1.0115984097924122,1.0116616274317156,30.0,126.0
ChgSalestoChgEPS,Change of Sales to Change of EPS,Earnings Quality,0.017640701140081205,1.0093428031955656,1.0371525604606417,1.0093428031955656,31.0,127.0
OEA,Operating Earnings to Assets Ratio,Earnings Quality,0.021077453288128822,1.0040515301315351,0.9982602361814368,1.0040515301315351,32.0,128.5
ROA,Return on Assets,Capital Efficiency,0.021077453288128822,1.0040515301315351,0.9982602361814368,1.0040515301315351,15.0,128.5
QuickRatio,Quick Ratio,Earnings Quality,0.014306097735289791,1.002080822090488,1.0291592648984824,1.002080822090488,33.0,130.0
AnnVol12M,12M Realized Price Volatility,Volatility,0.028650110062483858,0.9945056531403974,0.9009811627016212,0.9945056531403974,3.0,131.0
PAdjChg1YFCF,1Y Chg in Free Cash Flow to Price,Historical Growth,0.012053255041518662,0.9882014891732684,0.9711798612329164,0.9882014891732684,30.0,132.0
InvToAstChg1Y,Year over Year Change of Inventory to Assets,Earnings Quality,0.013379577233575413,0.978242633815006,0.9844291383369446,0.978242633815006,34.0,133.0
50DVolSig,50 Day Volume Signal,Price Momentum,0.023172903363041675,0.9463716530239771,1.2500515549733984,0.9463716530239771,16.0,134.0
STO,Share Turnover,Price Momentum,0.020831593393231485,0.9415410230473346,0.9629529885544678,0.9415410230473346,17.0,135.0
TobinQ,Tobin's Q Ratio,Capital Efficiency,0.026004383155323163,0.9401763859563239,1.0680774067864307,0.9401763859563239,16.0,136.0
PSlopeSERR_26W,26W Price Stat,Price Momentum,0.018499565370564186,0.9209362311675197,0.8455042210193305,0.9209362311675197,18.0,137.0
AnnVol1M,1M Realized Price Volatility,Volatility,0.02429658452142447,0.916653680392659,0.9024103592828849,0.916653680392659,4.0,138.0
39WRtnLag4W,39W Lagged Return,Price Momentum,0.02391729182890656,0.9095928868033337,0.8735487571941057,0.9095928868033337,19.0,139.0
IO_Level_AM,Institution Ownership Level - Active Manager,Price Momentum,0.018219314672319076,0.9087181989612632,0.8534595505498467,0.9087181989612632,20.0,140.0
VolAdjRtn12M,Volatility adjusted 12M return,Price Momentum,0.022292704615233028,0.9074413532733776,0.9384128141328013,0.9074413532733776,21.0,141.0
IO_TO,Institution Ownership Turnover,Price Momentum,0.022624309016596067,0.9073895168546825,0.8703222336951361,0.9073895168546825,22.0,142.0
ROE,Return on Equity,Capital Efficiency,0.017605875042885355,0.9027140756538997,0.8901442604577033,0.9027140756538997,17.0,143.0
RONA,Return on Net Tangible Assets,Valuation,0.015814793058958276,0.8971571460772498,0.8439473035472882,0.8971571460772498,22.0,144.0
CashBurn,Cash Burn Rate,Earnings Quality,0.013303331744877633,0.8885898183014325,0.8969335291024558,0.8885898183014325,35.0,145.0
60MAVGTTMROA,Normalized ROA,Capital Efficiency,0.011867780360163227,0.8819584894199183,0.9261674839102139,0.8819584894199183,18.0,146.0
4To52WPrcOsc,4W to 52W Price Oscillator,Price Momentum,0.020262624664776574,0.875537825473424,0.8038675603223795,0.875537825473424,23.0,147.0
AstAdjChg3YEPS,3Y Chg in Asset Adjusted EPS,Historical Growth,0.020062406161403645,0.8612174032058969,0.7496775778629542,0.8612174032058969,31.0,148.0
EP,Earnings to Price,Valuation,0.018251058284825428,0.8557898007213113,0.8830781173234405,0.8557898007213113,23.0,149.0
Chg3YCF,3Y Chg in Cash Flow per Share,Historical Growth,0.01798467518145741,0.8556973532897969,0.7986173255798312,0.8556973532897969,32.0,150.0
FinLev,Degree of Financial Leverage,Capital Efficiency,0.012242371784414896,0.8549991881761315,0.85881927243425,0.8549991881761315,19.0,151.0
PM9M,9 Month Price Momentum,Price Momentum,0.020759767215647207,0.849477618176598,0.7909942617300673,0.849477618176598,24.0,152.0
FwdFCFPC,Forward Free Cash Flow to Price Ratio,Valuation,0.014371494727216216,0.8327077349668595,0.8579661015970956,0.8327077349668595,24.0,153.0
CACL,Current Ratio,Earnings Quality,0.013799100941226383,0.8326998309834155,1.0443932823155315,0.8326998309834155,36.0,154.0
LogTTMSales,Log TTM Sales,Size,0.019626457448961743,0.828287708554479,0.8541542233558631,0.828287708554479,1.0,155.0
ROIC,Return on Invested Capital,Capital Efficiency,0.014683610520762613,0.8151355280408962,0.8073337258276723,0.8151355280408962,20.0,156.0
60MAVGTTMEP,Normalized EP,Valuation,0.01393638921738738,0.8087433909589454,0.8521382436429569,0.8087433909589454,25.0,157.0
CashToSales,Cash to Sales,Earnings Quality,0.01173594668582223,0.8076626201992102,0.9249654066967271,0.8076626201992102,37.0,158.0
STO_6M,6 Month Average Share Turn Over,Price Momentum,0.015163102217157887,0.8065250361868993,0.7840302950125548,0.8065250361868993,25.0,159.0
CashP,Cash to Price,Valuation,0.017662842180332206,0.8016906336384694,0.8679107256777606,0.8016906336384694,26.0,160.0
BookLev,Book Leverage,Volatility,0.015720039270842978,0.7975888338311213,0.7561023783609688,0.7975888338311213,5.0,161.0
PTIP,Pretax Income Per Share to Price,Valuation,0.015436333172322625,0.7663944244461695,0.8247615344358998,0.7663944244461695,27.0,162.0
AstP,Assets to Price Ratio,Valuation,0.01786482838862713,0.7579128736561378,0.8613071956992979,0.7579128736561378,28.0,163.0
InvPEGYC,Inverse P/E Ratio Adj for Growth and Yield,Valuation,0.014412224908024518,0.7485548608443978,0.7353411789346707,0.7485548608443978,29.0,164.0
LogUnadjPrice,Log of Unadjusted Stock Price,Price Momentum,0.01519714677569528,0.7315220921681992,0.724733909033306,0.7315220921681992,26.0,165.0
52WVPT20DLag,52-Week Volume Price Trend with 20-Day Lag,Price Momentum,0.01519018972841879,0.7141795875456741,0.7043830417865017,0.7141795875456741,27.0,166.0
CFEV,Net Cash Flow to Enterprise Value,Valuation,0.013753135741309652,0.7084409125143729,0.7589392831458476,0.7084409125143729,30.0,167.0
HL52W,52W High Low,Price Momentum,0.015335093602665717,0.707756317863682,0.5849416536294046,0.707756317863682,28.0,168.0
PAdjChg3YCF,3Y Chg in Cash Flow to Price,Historical Growth,0.011204712930916072,0.684845291531447,0.7019101783430349,0.684845291531447,33.0,169.0
PAdjChg3YSales,3Y Chg in Sales to Price,Historical Growth,0.00989549712518123,0.6755321843929442,0.7118130054444977,0.6755321843929442,34.0,170.0
FwdEPC,Forward Earnings to Price,Valuation,0.013794781761534924,0.6679400188300398,0.7239486827876709,0.6679400188300398,31.0,171.0
60MAVGTTMROE,Normalized ROE,Capital Efficiency,0.013057423709284643,0.6560261516935352,0.6313021780993279,0.6560261516935352,21.0,172.0
PAdjChg3YEPS,3Y Chg in Earnings to Price,Historical Growth,0.009879561225935696,0.6547841158160044,0.6021414554026424,0.6547841158160044,35.0,173.0
AdjFwdEPC,Adjusted Forward Earnings to Price,Valuation,0.013060203927276248,0.6479297784110934,0.7080894200768887,0.6479297784110934,32.0,174.0
InvToAst,Inventory to Assets Ratio,Earnings Quality,0.011482380465445363,0.6457203947723898,0.6729736452830505,0.6457203947723898,38.0,175.0
EbitToAst,EBIT to Assets,Capital Efficiency,0.010372199087484102,0.6387086872790159,0.5921702243603619,0.6387086872790159,22.0,176.0
AdjSTO_6M,Adjusted 6 Month Average Share Turn Over,Price Momentum,0.012118831401652042,0.6373192564753809,0.6919241541063181,0.6373192564753809,29.0,177.0
IO_BreadthStabBY,Ownership Breadth Stability of Institution Ownership by Buyers,Price Momentum,0.010625490853883424,0.6265420745139865,0.6862319094754077,0.6265420745139865,30.0,178.0
ShareChg,1Y Chg in Shares Outstanding,Capital Efficiency,0.00739941670722466,0.6263798626877557,0.5785188960988414,0.6263798626877557,23.0,179.0
MaxRetPayoff,Max Daily Return in the Past 6 Months,Price Momentum,0.011035858218536143,0.6096306553115081,0.678234010077415,0.6096306553115081,31.0,180.0
LogMktCapCubed,Log of Market Capitalization Cubed,Size,0.010608532912641966,0.6014722975614549,0.5848741094867105,0.6014722975614549,2.0,181.0
FY2OverFY1Growth,Expected Earnings Growth: Fiscal Year 2/Fiscal Year 1,Historical Growth,0.009578278030325071,0.5993597662437855,0.5681384802872474,0.5993597662437855,36.0,182.0
OEP,Operating Earnings to Price Ratio,Valuation,0.01105218116445772,0.597805901704426,0.6278110285107334,0.597805901704426,33.0,183.0
CapExToAst,Capital Expenditure to Total Assets,Capital Efficiency,0.00869531946057367,0.5805124301357407,0.566305901857104,0.5805124301357407,24.0,184.0
WCapToSales,Working Capital to Sales,Earnings Quality,0.007281742366100019,0.5387628826837737,0.696925310277744,0.5387628826837737,39.0,185.0
LogMktCap,Log Market Cap,Size,0.0086155972124482,0.5344284914980362,0.523921149979659,0.5344284914980362,3.0,186.0
SalesToEPSChg,1Y Chg in Sales to Earnings,Earnings Quality,0.007795150258440353,0.5063823415067874,0.6032486305612296,0.5063823415067874,40.0,187.0
AstGrwth,Asset Growth - 1 Year,Capital Efficiency,0.007251327132368868,0.4909927096322427,0.5081471290801731,0.4909927096322427,25.0,188.0
CashCycle,Cash Conversion Cycle,Earnings Quality,0.007067096051456723,0.48546345609633196,0.5711872005440293,0.48546345609633196,41.0,189.0
EPSToOCFChg,1Y Chg in EPS to Operating Cash Flow,Earnings Quality,0.00516008908020682,0.4725757490404263,0.5159402339260155,0.4725757490404263,42.0,190.0
SusGrwRate,Sustainable Growth Rate,Historical Growth,0.0065375832929897015,0.4636521030082456,0.43598273083602146,0.4636521030082456,37.0,191.0
