factorAbbreviation,factorName,styleName,cagr,tstat,newey_west_tstat,rank_score,rank_style,rank_total
DivperShareGrowth,Dividend per Share Growth,Historical Growth,0.048997176328978265,2.3663859334808093,2.217849466608786,2.3663859334808093,3.0,15.0
BuyToSellRecLess3MEMA,Buy-to-Sell Recommendation Ratio Less 3M EMA,Analyst Expectations,0.030259714793879233,2.3527632243379477,2.3103829006751155,2.3527632243379477,8.0,16.0
Chg3YOCF,3Y Chg in Operating Cash Flow per Share,Historical Growth,0.035335074349291284,2.3499749193071544,2.431093973245442,2.3499749193071544,4.0,17.0
OCFEV,Operating Cash Flow to Enterprise Value,Valuation,0.047441002921930986,2.3126151988358967,2.8928352806363145,2.3126151988358967,1.0,18.0
Chg3YEPS,3Y Chg in Earnings per Share,Historical Growth,0.04717156818445267,2.300063114777563,2.441624096330813,2.300063114777563,5.0,19.0
OCFEqt,Operating Cash Flow to Equity,Capital Efficiency,0.04481757451350066,2.2768338835210713,2.2502041837916718,2.2768338835210713,3.0,20.0
6MAvgChg1MRecC,6M Avg Chg 1M Recommendation,Analyst Expectations,0.03126391179342369,2.2608000992545687,2.5957510477850727,2.2608000992545687,9.0,21.0
ROEStddev20Q,ROE 20 Qtr Standard Deviation,Earnings Quality,0.042844895522169635,2.219936101864925,2.0454336992097515,2.219936101864925,4.0,22.0
FCFEqt,Free Cash Flow to Common Equity,Valuation,0.039201075822251186,2.2014249421581997,2.0823076945889345,2.2014249421581997,2.0,23.0
EstDiffC,Analyst Earnings Estimate Diffusion,Analyst Expectations,0.043759848865473794,2.198149045982003,2.0790010766408242,2.198149045982003,10.0,24.0
AssetTurn,Asset Turnover,Earnings Quality,0.03702229112154054,2.145796637835739,2.230977578789192,2.145796637835739,5.0,25.0
SalesToInvCap,Sales to Invested Capital,Earnings Quality,0.02812683176677,2.1223926351350144,2.0608063082489663,2.1223926351350144,6.0,26.0
6MChgTgtPrc,6M Chg in Target Price,Analyst Expectations,0.061403536506348555,2.0855442328062255,2.0879632847334406,2.0855442328062255,11.0,27.0
PAdjChg1YSales,1Y Chg in Sales to Price,Historical Growth,0.03250779922009617,2.0775945948715897,1.9952455050864704,2.0775945948715897,6.0,28.0
ROAStddev20Q,ROA 20 Qtr Standard Deviation,Earnings Quality,0.03979924155772685,2.021788444337704,1.9021226035202854,2.021788444337704,7.0,29.0
AdjIntCov,Adjusted Interest Coverage Ratio,Capital Efficiency,0.029192287303788866,2.013198188967835,2.029921339956989,2.013198188967835,4.0,30.0
NetProfitMargin,Net Profit Margin,Earnings Quality,0.053196851326129835,2.003201169105319,1.8589340577332016,2.003201169105319,8.0,31.0
AstAdjChg1YOCF,1Y Chg in Asset Adjusted Operating Cash Flow,Historical Growth,0.027663256290049842,1.9951726061233723,2.081176597065913,1.9951726061233723,7.0,32.0
Chg1YFCF,1Y Chg in Free Cash Flow per Share,Historical Growth,0.031150129485261635,1.9646271789963319,1.9929763008171457,1.9646271789963319,8.0,33.0
WCAccruals,Working Capital Accruals,Earnings Quality,0.03387723684930766,1.9531882957367512,2.1193181338530067,1.9531882957367512,9.0,34.0
ETO,Equity Turnover,Earnings Quality,0.026325970504218255,1.9420516107613115,1.9871051850780765,1.9420516107613115,10.0,35.0
CapAcqRatio,Capital Acquisition Ratio,Capital Efficiency,0.03197179797177374,1.905201942323637,1.840702283014759,1.905201942323637,5.0,36.0
AstAdjChg1YFCF,1Y Chg in Asset Adjusted Free Cash Flow,Historical Growth,0.030336430638917333,1.9030353939307725,2.193328001277779,1.9030353939307725,9.0,37.0
StdErr180D,180D Price TStat,Price Momentum,0.043691981685988424,1.8630748864324733,1.7910707644613968,1.8630748864324733,1.0,38.0
PAdjChg1YCF,1Y Chg in Cash Flow to Price,Historical Growth,0.029613970828564984,1.8271642442652993,1.7498552684061246,1.8271642442652993,10.0,39.0
52WSlope,Slope of 52W Price Trend,Price Momentum,0.05205555997051747,1.8174525172998042,1.8330649115364015,1.8174525172998042,2.0,40.0
PM6M,6 Months Price Reversal,Price Momentum,0.060276031970302624,1.8099978511568018,1.8492394629599935,1.8099978511568018,3.0,41.0
LTDE,Long Term Debt to Equity Ratio,Capital Efficiency,0.04054718287601289,1.7996017517787186,2.026930688453014,1.7996017517787186,6.0,42.0
AstAdjChg1YEPS,1Y Chg in Asset Adjusted EPS,Historical Growth,0.03398470115125818,1.796490828185792,1.8681844785174597,1.796490828185792,11.0,43.0
UnexpectedInvChg,Unexpected Inventory Change,Earnings Quality,0.019374830451061698,1.7691564496057146,1.811093039254374,1.7691564496057146,11.0,44.0
Chg3YOPM,3Y Chg in Operating Margin,Historical Growth,0.03782655278183822,1.7668989518794536,1.881543502445595,1.7668989518794536,12.0,45.0
6MChgTgtPrcGapEMA,Target Price Gap to 6M EMA,Analyst Expectations,0.03489054689730198,1.754916909008048,1.7627662471133865,1.754916909008048,12.0,46.0
Chg1YOPM,1Y Chg in Operating Margin,Historical Growth,0.028545664214220556,1.7542499070318833,1.7564762213829421,1.7542499070318833,13.0,47.0
PAdjChg1YEPS,1Y Chg in Earnings to Price,Historical Growth,0.028317464643935253,1.7410776807959811,1.6578737494624192,1.7410776807959811,14.0,48.0
AdjChgEPStoSales,Change EPS to Sales,Earnings Quality,0.027290898559601207,1.7327606609991666,1.837005909949388,1.7327606609991666,12.0,49.0
Beta60M,60M CAPM Beta,Volatility,0.023045679894841076,1.7043501144922837,1.7795910171248894,1.7043501144922837,1.0,50.0
SharpeRatio,Sharpe Ratio,Price Momentum,0.045336811408039246,1.7008107102581236,1.7350501725223406,1.7008107102581236,4.0,51.0
Chg3YFCF,3Y Chg in Free Cash Flow per Share,Historical Growth,0.03304384412083583,1.6994917562386311,1.6148078256206992,1.6994917562386311,15.0,52.0
PAdjChg3YOCF,3Y Chg in Operating Cash Flow to Price,Historical Growth,0.023491880920894825,1.6921113078568142,1.8476129789337714,1.6921113078568142,16.0,53.0
OCFP,Operating Cash Flow to Price,Valuation,0.03480251632103526,1.681858642513652,1.987348740785932,1.681858642513652,3.0,54.0
AstAdjChg1YCF,1Y Chg in Asset Adjusted Cash Flow,Historical Growth,0.026336239003854178,1.6572251995550125,1.73332817557629,1.6572251995550125,17.0,55.0
EBITMargin,EBIT Margin,Earnings Quality,0.03477518018918557,1.6387881918287268,1.6530498680448715,1.6387881918287268,13.0,56.0
PrcTo260DL,Closing Price to 260 Day Low,Price Momentum,0.04235691674730213,1.6060949901716313,1.5570878734459477,1.6060949901716313,5.0,57.0
AstAdjChg3YOCF,3Y Chg in Asset Adjusted Operating Cash Flow,Historical Growth,0.027089477937283668,1.6040209362791276,1.5518895178252603,1.6040209362791276,18.0,58.0
FCFP,Free Cash Flow to Price,Valuation,0.023520806885132695,1.5970073131513765,1.5514915119447197,1.5970073131513765,4.0,59.0
Chg1YCF,1Y Chg in Cash Flow per Share,Historical Growth,0.029636697966353376,1.5810058237445928,1.613034615934691,1.5810058237445928,19.0,60.0
DepToCapex,Depreciation to Capex Ratio,Earnings Quality,0.022690573491933375,1.5660317151015948,1.7775147744068966,1.5660317151015948,14.0,61.0
AccrualRatioBS,Accrual Ratio - Balance Sheet,Earnings Quality,0.02516513270010612,1.565135427845952,1.611625051642263,1.565135427845952,15.0,62.0
RecTurn,Receivables Turnover Ratio,Capital Efficiency,0.026850245239900428,1.5441575094868287,1.618455996565975,1.5441575094868287,7.0,63.0
GrPftToAst,Gross Profit to Assets,Capital Efficiency,0.03469771951833445,1.5428857447148987,1.6854341052776567,1.5428857447148987,8.0,64.0
OPM,Operating Margin,Earnings Quality,0.026864551461007746,1.5232029691052986,1.4894494984242863,1.5232029691052986,16.0,65.0
IO_BreadthStabHD,Ownership Breadth Stability of Institution Ownership by Holders,Price Momentum,0.02900276836429705,1.5145270163259266,1.591441457352012,1.5145270163259266,6.0,66.0
6MChgTgtPrcGap,6M Chg in Target Price Gap,Analyst Expectations,0.028268431503568836,1.5113243283126856,1.5595339401273673,1.5113243283126856,13.0,67.0
IO_Concentration,Institution Ownership Concentration,Price Momentum,0.0331805234156799,1.5026757043456214,1.4647789183503352,1.5026757043456214,7.0,68.0
GPMargin,Gross Profit Margin,Earnings Quality,0.027836305656516513,1.4975600744429023,1.6477910957403017,1.4975600744429023,17.0,69.0
EBITDAEV,EBITDA to Enterprise Value,Valuation,0.036817391396178456,1.4959724114852286,1.5736152788570037,1.4959724114852286,5.0,70.0
CFP,Net Cash Flow to Price,Valuation,0.039172409418374965,1.4694924332202521,1.6141482735327493,1.4694924332202521,6.0,71.0
IntCovRatio,Interest Coverage Ratio,Capital Efficiency,0.02053948534632921,1.4689994194388016,1.4198549649151382,1.4689994194388016,9.0,72.0
Chg3YAstTo,3Y Chg in Sales Turnover,Historical Growth,0.020080896645170654,1.4675712468944886,1.5834598563230506,1.4675712468944886,20.0,73.0
SP,Sales to Price Ratio,Valuation,0.037881959023465805,1.4109321901243541,1.6744575858301392,1.4109321901243541,7.0,74.0
FCFEV,Free Cash Flow to Enterprise Value,Valuation,0.02021398270914787,1.4007947529298064,1.3919928111726438,1.4007947529298064,8.0,75.0
PAdjChg3YFCF,3Y Chg in Free Cash Flow to Price,Historical Growth,0.017560196466156253,1.3912412471888025,1.5389026183021628,1.3912412471888025,21.0,76.0
24MResRtnVar,24M Residual Return Variance,Price Momentum,0.04029651237343557,1.3786952940719652,1.5277855167293886,1.3786952940719652,8.0,77.0
LTDA,Long Term Debt to Assets Ratio,Capital Efficiency,0.025317660656357877,1.362029376989933,1.561145492549378,1.362029376989933,10.0,78.0
SEV,Sales to EV Ratio,Valuation,0.03562632768282681,1.3600192888506586,1.5989348149189784,1.3600192888506586,9.0,79.0
PTMargin,Pretax Profit Margin,Capital Efficiency,0.022597584779929125,1.3421018927203134,1.3771749862754914,1.3421018927203134,11.0,80.0
DA,Debt to Assets Ratio,Capital Efficiency,0.01937919239003616,1.334800064950984,1.349699503508861,1.334800064950984,12.0,81.0
BuyToSellRecLess3MSMA,Buy-to-Sell Recommendation Ratio Less 3M SMA,Analyst Expectations,0.016319668264633158,1.3316202723399955,1.403624556869922,1.3316202723399955,14.0,82.0
3YAvgAnnEPSGrw,3Y Average Annual Earnings Growth,Historical Growth,0.023562545847544802,1.2968400413905654,1.2267509184118492,1.2968400413905654,22.0,83.0
REToAst,Retained Earnings to Total Assets,Earnings Quality,0.02215538949909024,1.2919838142064763,1.3702620025112635,1.2919838142064763,18.0,84.0
AstAdjChg3YFCF,3Y Chg in Asset Adjusted Free Cash Flow,Historical Growth,0.017985288939809774,1.2866378842231552,1.2755132286235098,1.2866378842231552,23.0,85.0
EPSToSalesChg1Y,Year over Year Change of EPS to Sales,Earnings Quality,0.018667538513310822,1.2843848037870167,1.3749708515119805,1.2843848037870167,19.0,86.0
AccrualRatioCF,Accrual Ratio - Cash Flows,Earnings Quality,0.021981877255979443,1.2840013110609902,1.3334706640323775,1.2840013110609902,20.0,87.0
Chg1YEPS,1Y Chg in Earnings per Share,Historical Growth,0.02413890909855887,1.2768118428688249,1.3097117536540681,1.2768118428688249,24.0,88.0
AstAdjChg3YCF,3Y Chg in Asset Adjusted Cash Flow,Historical Growth,0.02456989552554778,1.2648119001295737,1.2384231236708783,1.2648119001295737,25.0,89.0
STO,Share Turnover,Price Momentum,0.029437334475556964,1.2467286076067994,1.3232517847709901,1.2467286076067994,9.0,90.0
CFEqt,Cash Flow to Equity,Valuation,0.0264947199712402,1.2467038755395892,1.2115489982309335,1.2467038755395892,10.0,91.0
SGAToSales,SG&A to Sales,Earnings Quality,0.016520190525124212,1.2295203585619972,1.206838952617248,1.2295203585619972,21.0,92.0
GFP,Growth Flow to Price,Valuation,0.027541427473825708,1.2189939716685496,1.278554562844108,1.2189939716685496,11.0,93.0
PM12M1M,12M - 1M Price Momentum,Price Momentum,0.03605588307980012,1.2032460416597262,1.2107408716776304,1.2032460416597262,10.0,94.0
InvToAstChg1Y,Year over Year Change of Inventory to Assets,Earnings Quality,0.01692189677979039,1.1882606499776618,1.1888466352643317,1.1882606499776618,22.0,95.0
CashAst,Cash to Total Assets,Valuation,0.018635021647493977,1.183457239866802,1.2865719733231422,1.183457239866802,12.0,96.0
WCA,Working Capital to Assets Ratio,Earnings Quality,0.022200900933717627,1.1793552688071982,1.5599003300677625,1.1793552688071982,23.0,97.0
BP,Book to Price,Valuation,0.0321815832011656,1.1730126498067797,1.2939642164884781,1.1730126498067797,13.0,98.0
CurLiaP,Current Liability to Price,Valuation,0.0322067374970918,1.169429057824843,1.301193019041516,1.169429057824843,14.0,99.0
SGAToSalesChg1Y,Year over Year Change in SGA to Sales,Earnings Quality,0.015171767514319923,1.1624786792794481,1.1725916644242045,1.1624786792794481,24.0,100.0
RskAdjRS,Risk Adjusted Relative Strength,Price Momentum,0.022436008133524865,1.1336370513781695,1.1256469153407456,1.1336370513781695,11.0,101.0
PAdjChg1YOCF,1Y Chg in Operating Cash Flow to Price,Historical Growth,0.015109907363897168,1.1304980857930935,1.2293411754833825,1.1304980857930935,26.0,102.0
NCAP,Net Current Assets to Price Ratio,Valuation,0.01852920678891201,1.128957797791568,1.2839549712485574,1.128957797791568,15.0,103.0
CACL,Current Ratio,Earnings Quality,0.016367467439397876,1.1233850174925253,1.498354369818418,1.1233850174925253,25.0,104.0
CapExToSales,Capital Expenditure to Sales,Earnings Quality,0.016639510301854177,1.122048095685989,1.1053207152559426,1.122048095685989,26.0,105.0
DIVIDENDGROWTH,Dividend Growth,Historical Growth,0.018207852473273167,1.0980779034937873,1.0251743839239216,1.0980779034937873,27.0,106.0
90DCV,90 Day Coefficient of Variation,Volatility,0.026857296958658905,1.0833451813300852,1.2033255298299237,1.0833451813300852,2.0,107.0
CFAst,Cash Flow to Total Asset,Earnings Quality,0.020129367279187127,1.07761136366451,1.0615257711678565,1.07761136366451,27.0,108.0
ChgDeprCapex,Change in TTM Depr. to Capex,Earnings Quality,0.013792230797248894,1.068871601656383,1.1595649616858683,1.068871601656383,28.0,109.0
ROE,Return on Equity,Capital Efficiency,0.01961058005228211,1.0666502591768154,1.087063569083621,1.0666502591768154,13.0,110.0
CashEV,Cash to EV Ratio,Valuation,0.022143356611105336,1.0659626544371237,1.1286879211112595,1.0659626544371237,16.0,111.0
TobinQ,Tobin's Q Ratio,Capital Efficiency,0.03153783351497186,1.0625711783495448,1.217753953918317,1.0625711783495448,14.0,112.0
PTIToNOA,Pretax Income to Net Operating Assets,Earnings Quality,0.020771049295576827,1.0597587249385496,1.0557709191825282,1.0597587249385496,29.0,113.0
CFEV,Net Cash Flow to Enterprise Value,Valuation,0.021479953373988447,1.0591031580553116,1.1657612135024522,1.0591031580553116,17.0,114.0
50To200PrcRatio,50 Day to 200 Day Stock Price,Price Momentum,0.02438471495003003,1.0560090504243038,1.0367670978115848,1.0560090504243038,12.0,115.0
DivToCF,Dividends to Cash Flow,Valuation,0.014373238041214265,1.0522101309980452,1.058551654329991,1.0522101309980452,18.0,116.0
PRatio15To36W,15/36 Week Price Ratio,Price Momentum,0.023495396303863325,1.0516226125753225,1.0156011835798802,1.0516226125753225,13.0,117.0
WCTurn,Working Capital Turnover Ratio,Capital Efficiency,0.014419626125396157,1.038805612532558,1.0710255609770918,1.038805612532558,15.0,118.0
CashRatio,Cash Ratio,Earnings Quality,0.01434018109793489,1.0379365733558552,1.1922660564906136,1.0379365733558552,30.0,119.0
DivP,Dividends to Price Ratio,Valuation,0.02353465301471469,1.028696039073982,1.0869227243937245,1.028696039073982,19.0,120.0
CashBurn,Cash Burn Rate,Earnings Quality,0.015407116784670105,1.0054783638386493,1.0194153692149093,1.0054783638386493,31.0,121.0
SolvencyRatio,Solvency Ratio,Valuation,0.01917450867803061,0.9934274878491385,1.075363486455825,0.9934274878491385,20.0,122.0
ROA,Return on Assets,Capital Efficiency,0.01792123069673557,0.9782871169929486,0.9856761063272568,0.9782871169929486,16.0,123.5
OEA,Operating Earnings to Assets Ratio,Earnings Quality,0.01792123069673557,0.9782871169929486,0.9856761063272568,0.9782871169929486,32.0,123.5
InvPEGYC,Inverse P/E Ratio Adj for Growth and Yield,Valuation,0.021328287292203152,0.9749292723314993,0.9556645062435157,0.9749292723314993,21.0,125.0
CFIC,Cash Flow to Invested Capital,Earnings Quality,0.016889535791453802,0.9744017724184124,0.9442924235989906,0.9744017724184124,33.0,126.0
50DVolSig,50 Day Volume Signal,Price Momentum,0.02373367524245884,0.958765966098942,1.2672645410582284,0.958765966098942,14.0,127.0
CashToSales,Cash to Sales,Earnings Quality,0.01437171987304553,0.9581202060447965,1.0769583176331081,0.9581202060447965,34.0,128.0
BookLev,Book Leverage,Volatility,0.01712175351425249,0.957639180195039,0.9345861973782856,0.957639180195039,3.0,129.0
ChgSalestoChgEPS,Change of Sales to Change of EPS,Earnings Quality,0.01640572707783372,0.9475833203341115,0.983058654082619,0.9475833203341115,35.0,130.0
EBITDAP,EBITDA to Price,Valuation,0.02314327524011217,0.9425305275480822,1.0081557189931287,0.9425305275480822,22.0,131.0
PSlopeSERR_26W,26W Price Stat,Price Momentum,0.02035066883073733,0.9319475118687384,0.8961725324796531,0.9319475118687384,15.0,132.0
IO_TO,Institution Ownership Turnover,Price Momentum,0.023326308379278737,0.9233571009069544,0.886834101312242,0.9233571009069544,16.0,133.0
TTMRecInvToSales,Trailing 12-Month Receivables and Inventories/Trailing 12-Month Sales,Historical Growth,0.020061312619839233,0.9159957863616169,1.0394996678642516,0.9159957863616169,28.0,134.0
CashP,Cash to Price,Valuation,0.020949748894788733,0.8999450701347783,0.9821695852200834,0.8999450701347783,23.0,135.0
AstP,Assets to Price Ratio,Valuation,0.02405161660846944,0.8968906201292793,1.0297201462050651,0.8968906201292793,24.0,136.0
FwdFCFPC,Forward Free Cash Flow to Price Ratio,Valuation,0.015584218225018764,0.8927476240865648,0.9114726601764382,0.8927476240865648,25.0,137.0
PTIP,Pretax Income Per Share to Price,Valuation,0.01855609642161804,0.8716674774791888,0.9328651158539638,0.8716674774791888,26.0,138.0
PAdjChg3YCF,3Y Chg in Cash Flow to Price,Historical Growth,0.014428021715702899,0.8702231378800682,0.8991510436240508,0.8702231378800682,29.0,139.0
PA52WL20DLag,Percent Above 260-Day Low,Price Momentum,0.01932150265534638,0.8664544877289665,0.8811316683727933,0.8664544877289665,17.0,140.0
IO_BreadthStabBY,Ownership Breadth Stability of Institution Ownership by Buyers,Price Momentum,0.014786621862193261,0.8642556655504539,0.9198790601189307,0.8642556655504539,18.0,141.0
FinLev,Degree of Financial Leverage,Capital Efficiency,0.01215167879563639,0.8457042799160478,0.8503853830622011,0.8457042799160478,17.0,142.0
WCapToAst,Working Capital to Total Assets,Earnings Quality,0.01533242591947137,0.8390959530888036,1.1271390821869147,0.8390959530888036,36.0,143.0
IO_Foreign,Foreign Institution Ownership,Price Momentum,0.014970055323256126,0.8388534267949116,0.8610672512154406,0.8388534267949116,19.0,144.0
MaxRetPayoff,Max Daily Return in the Past 6 Months,Price Momentum,0.018045455406052735,0.8350476293616543,0.9545004268513726,0.8350476293616543,20.0,145.0
60MAVGTTMROA,Normalized ROA,Capital Efficiency,0.011075627957412237,0.828929230372754,0.878010258111772,0.828929230372754,18.0,146.0
4To52WPrcOsc,4W to 52W Price Oscillator,Price Momentum,0.01971423388050564,0.828178910542346,0.7928325350475555,0.828178910542346,21.0,147.0
QuickRatio,Quick Ratio,Earnings Quality,0.011179438730651636,0.8205293249432419,0.8471594979080233,0.8205293249432419,37.0,148.0
PAdjChg1YFCF,1Y Chg in Free Cash Flow to Price,Historical Growth,0.009622671061776167,0.8190925291060118,0.802076472222568,0.8190925291060118,30.0,149.0
ROIC,Return on Invested Capital,Capital Efficiency,0.0135408363719971,0.8172188414725952,0.8520242554834532,0.8172188414725952,19.0,150.0
RONA,Return on Net Tangible Assets,Valuation,0.015908610485134922,0.8118810674403159,0.7894110691639382,0.8118810674403159,27.0,151.0
LogUnadjPrice,Log of Unadjusted Stock Price,Price Momentum,0.018609282446687248,0.807362647858241,0.8189988257191742,0.807362647858241,22.0,152.0
AdjSTO_6M,Adjusted 6 Month Average Share Turn Over,Price Momentum,0.01762998084002132,0.8039244764957197,0.8957042217060016,0.8039244764957197,23.0,153.0
VolAdjRtn12M,Volatility adjusted 12M return,Price Momentum,0.01837028145696018,0.7989438665863559,0.8416231018196337,0.7989438665863559,24.0,154.0
AnnVol12M,12M Realized Price Volatility,Volatility,0.01973667232701981,0.7975978701888079,0.7514632695123239,0.7975978701888079,4.0,155.0
AdjEBITP,Adjusted EBIT to Price,Valuation,0.017309916663247327,0.7958787807753724,0.8973206931132652,0.7958787807753724,28.0,156.0
EP,Earnings to Price,Valuation,0.0178238041610157,0.7874487423050731,0.8228091321669015,0.7874487423050731,29.0,157.0
FY2OverFY1Growth,Expected Earnings Growth: Fiscal Year 2/Fiscal Year 1,Historical Growth,0.012631068838114157,0.7825472096405821,0.739790652998338,0.7825472096405821,31.0,158.0
EbitdaToAst,EBITDA to Assets,Capital Efficiency,0.013585255049645806,0.7772325134924507,0.7614349639015412,0.7772325134924507,20.0,159.0
PrcTo52WH,Closing Price to 52 Week High,Price Momentum,0.01666890253748865,0.7754596692925277,0.7660787253192869,0.7754596692925277,25.0,160.0
39WRtnLag4W,39W Lagged Return,Price Momentum,0.016936231816171432,0.7736301435294576,0.797618708446459,0.7736301435294576,26.0,161.0
IO_Level,Institution Ownership Level,Price Momentum,0.012680180761007298,0.7707565690760227,0.7693431740173753,0.7707565690760227,27.0,162.0
IO_Level_AM,Institution Ownership Level - Active Manager,Price Momentum,0.014412369414713133,0.7651416621498458,0.7356276177172649,0.7651416621498458,28.0,163.0
LogMktCapCubed,Log of Market Capitalization Cubed,Size,0.015328223014931197,0.759661685624446,0.7546301296374036,0.759661685624446,1.0,164.0
60MAVGTTMEP,Normalized EP,Valuation,0.014016794359115403,0.7594430680591112,0.8043111246751311,0.7594430680591112,30.0,165.0
3YAvgAnnSalesGrw,3Y Average Annual Sales Growth,Historical Growth,0.015791533859497164,0.7587484627991973,0.7661282104713009,0.7587484627991973,32.0,166.0
FwdEPC,Forward Earnings to Price,Valuation,0.017061961569158735,0.7529377195390277,0.8171523222478745,0.7529377195390277,31.0,167.0
STO_6M,6 Month Average Share Turn Over,Price Momentum,0.01398068155846377,0.7495337266837611,0.722436347166811,0.7495337266837611,29.0,168.0
AdjFwdEPC,Adjusted Forward Earnings to Price,Valuation,0.016731378951535758,0.7406397116667347,0.8112443960036307,0.7406397116667347,32.0,169.0
Chg3YCF,3Y Chg in Cash Flow per Share,Historical Growth,0.014364128508080665,0.7303633083046032,0.7025056096489847,0.7303633083046032,33.0,170.0
52WVPT20DLag,52-Week Volume Price Trend with 20-Day Lag,Price Momentum,0.01341489717822375,0.7257645149720215,0.7664745215823254,0.7257645149720215,30.0,171.0
OEP,Operating Earnings to Price Ratio,Valuation,0.015258534744664765,0.7144298502433831,0.7471233931595119,0.7144298502433831,33.0,172.0
AstAdjChg3YEPS,3Y Chg in Asset Adjusted EPS,Historical Growth,0.014976974946014465,0.7117183003015969,0.6333218545542927,0.7117183003015969,34.0,173.0
PM9M,9 Month Price Momentum,Price Momentum,0.01400936425002186,0.6760520017422927,0.6553768357751297,0.6760520017422927,31.0,174.0
LogMktCap,Log Market Cap,Size,0.012796486358362502,0.674600054980553,0.674794759978598,0.674600054980553,2.0,175.0
LogTTMSales,Log TTM Sales,Size,0.013398039084043134,0.6628793538405381,0.6816393090127647,0.6628793538405381,3.0,176.0
InvToAst,Inventory to Assets Ratio,Earnings Quality,0.009876619792950736,0.6509878593683363,0.7440714983251628,0.6509878593683363,38.0,177.0
EbitToAst,EBIT to Assets,Capital Efficiency,0.009372505681544574,0.6375670286485049,0.6193280248813917,0.6375670286485049,21.0,178.0
AnnVol1M,1M Realized Price Volatility,Volatility,0.012690910988367499,0.6350986625062426,0.6594361735674013,0.6350986625062426,5.0,179.0
WCapToSales,Working Capital to Sales,Earnings Quality,0.008919485091420931,0.6237195302172838,0.8054975631323456,0.6237195302172838,39.0,180.0
PAdjChg3YSales,3Y Chg in Sales to Price,Historical Growth,0.008599699796156157,0.6028210235895102,0.6686013987279518,0.6028210235895102,35.0,181.0
PAdjChg3YEPS,3Y Chg in Earnings to Price,Historical Growth,0.008252095131675574,0.5693374829200617,0.5794123865777449,0.5693374829200617,36.0,182.0
Chg1YTurnover,1Y Chg in Share Turnover,Price Momentum,0.009675530286810341,0.5677147204324638,0.6353430189862936,0.5677147204324638,32.0,183.0
InvToAsset,Asset Adjusted Capital Investments,Earnings Quality,0.009109882541032954,0.5539571251040161,0.6240717226426958,0.5539571251040161,40.0,184.0
LogAssets,Log of Total Last Quarter Assets,Size,0.006332658062152552,0.5050722306363489,0.559200867067887,0.5050722306363489,4.0,185.0
HL52W,52W High Low,Price Momentum,0.0054445090484041,0.47560054979771177,0.4014572181581218,0.47560054979771177,33.0,186.0
SalesToEPSChg,1Y Chg in Sales to Earnings,Earnings Quality,0.006820672561048902,0.46858726797723504,0.5609594660278201,0.46858726797723504,41.0,187.0
DebtChg1Y,Year over Year Change of Total Debt,Capital Efficiency,0.005635767364008615,0.4611917771333576,0.49408515887975635,0.4611917771333576,22.0,188.0
20DStochastic,20-Day Lane's Stochastic Indicator,Price Momentum,0.006324253496691634,0.46005249774774276,0.43606537582632715,0.46005249774774276,34.0,189.0
Alpha60M,60M CAPM Alpha,Price Momentum,0.0061174859132113735,0.4441405283150671,0.4754146975860106,0.4441405283150671,35.0,190.0
