factorAbbreviation,factorName,styleName,cagr,rank_style,rank_total
8WChgFwd12MEPS,8-Week Change in 12-Month Forward Earnings Consensus Estimate/Price,Valuation,0.05921990335547145,2.0,22.0
20DStochastic,20-Day Lane's Stochastic Indicator,Price Momentum,0.05829360712439402,7.0,23.0
HL1M,1M Price High - 1M Price Low,Price Momentum,0.057992245880506,8.0,24.0
STO,Share Turnover,Price Momentum,0.057516063854566424,9.0,25.0
CFROIC,Cash Flow Return on Invested Capital,Capital Efficiency,0.056873588741532144,1.0,26.0
DivperShareGrowth,Dividend per Share Growth,Historical Growth,0.056872749064506456,2.0,27.0
OCFEV,Operating Cash Flow to Enterprise Value,Valuation,0.05579572419885337,3.0,28.0
6MAvgChg1MRecC,6M Avg Chg 1M Recommendation,Analyst Expectations,0.05451562873511917,14.0,29.0
Chg1YOCF,1Y Chg in Operating Cash Flow per Share,Historical Growth,0.054446480851648715,3.0,30.0
StdErr180D,180D Price TStat,Price Momentum,0.05413355487787186,10.0,31.0
WCAccruals,Working Capital Accruals,Earnings Quality,0.053426389588462575,1.0,32.0
24MResRtnVar,24M Residual Return Variance,Price Momentum,0.05318134279741282,11.0,33.0
14DayRSI,14-Day Relative Strength Index,Price Momentum,0.05299965390026906,12.0,34.0
Chg1YAstTo,1Y Chg in Sales Turnover,Historical Growth,0.05265278859638434,4.0,35.0
90DCV,90 Day Coefficient of Variation,Volatility,0.05254357711058555,1.0,36.0
50DVolSig,50 Day Volume Signal,Price Momentum,0.05137084813548509,13.0,37.0
OCFEqt,Operating Cash Flow to Equity,Capital Efficiency,0.04991701793291958,2.0,38.0
FCFEqt,Free Cash Flow to Common Equity,Valuation,0.04949928995500841,4.0,39.0
RskAdjRS,Risk Adjusted Relative Strength,Price Momentum,0.04924041458705264,14.0,40.0
AdjIntCov,Adjusted Interest Coverage Ratio,Capital Efficiency,0.048758370798330564,3.0,41.0
PM12M1M,12M - 1M Price Momentum,Price Momentum,0.048753589429829214,15.0,42.0
FCFSales,Free Cash Flow to Sales,Earnings Quality,0.048733238933240663,2.0,43.0
NetProfitMargin,Net Profit Margin,Earnings Quality,0.04849594041351035,3.0,44.0
SP,Sales to Price Ratio,Valuation,0.04777436187162021,5.0,45.0
PM5D,5 Day Price Reversal,Price Momentum,0.047732359007734315,16.0,46.0
UnexpectedRecChg,Unexpected Receivables Change,Earnings Quality,0.0476685765026148,4.0,47.0
OCFP,Operating Cash Flow to Price,Valuation,0.04753815528184657,6.0,48.0
IO_TO,Institution Ownership Turnover,Price Momentum,0.04645878479957721,17.0,49.0
AccrualRatioBS,Accrual Ratio - Balance Sheet,Earnings Quality,0.04606824466075832,5.0,50.0
VolAdjRtn12M,Volatility adjusted 12M return,Price Momentum,0.04598683070142351,18.0,51.0
BuyToSellRecLess3MSMA,Buy-to-Sell Recommendation Ratio Less 3M SMA,Analyst Expectations,0.04579963652596719,15.0,52.0
MaxRetPayoff,Max Daily Return in the Past 6 Months,Price Momentum,0.0455602344321806,19.0,53.0
AdjAccruals,Adjusted Accruals,Earnings Quality,0.04528139605351145,6.0,54.0
TobinQ,Tobin's Q Ratio,Capital Efficiency,0.04527305117726188,4.0,55.0
LTDE,Long Term Debt to Equity Ratio,Capital Efficiency,0.04481944097557444,5.0,56.0
OCFRatio,Operating Cash Flow Ratio,Capital Efficiency,0.04481284640412708,6.0,57.0
ROAStddev20Q,ROA 20 Qtr Standard Deviation,Earnings Quality,0.044634058285290434,7.0,58.0
ROEStddev20Q,ROE 20 Qtr Standard Deviation,Earnings Quality,0.044584807942479765,8.0,59.0
PM6M,6 Months Price Reversal,Price Momentum,0.04365994431896625,20.0,60.0
Chg3YEPS,3Y Chg in Earnings per Share,Historical Growth,0.04354093194865416,5.0,61.0
Chg1YFCF,1Y Chg in Free Cash Flow per Share,Historical Growth,0.04343352577028203,6.0,62.0
CurLiaP,Current Liability to Price,Valuation,0.04222969302551993,7.0,63.0
AstAdjChg1YEPS,1Y Chg in Asset Adjusted EPS,Historical Growth,0.04171451262989101,7.0,64.0
Chg3YOCF,3Y Chg in Operating Cash Flow per Share,Historical Growth,0.041016847022221414,8.0,65.0
PAdjChg1YEPS,1Y Chg in Earnings to Price,Historical Growth,0.04092074699510029,9.0,66.0
AnnVol1M,1M Realized Price Volatility,Volatility,0.04049952155160308,2.0,67.0
5DMoneyFlowVol,5-Day Money Flow/Volume,Price Momentum,0.04029790123783106,21.0,68.0
CapAcqRatio,Capital Acquisition Ratio,Capital Efficiency,0.039753242117143595,7.0,69.0
Chg3YFCF,3Y Chg in Free Cash Flow per Share,Historical Growth,0.03914008056486651,10.0,70.0
39WRtnLag4W,39W Lagged Return,Price Momentum,0.038643336784901505,22.0,71.0
IO_Concentration,Institution Ownership Concentration,Price Momentum,0.038181445918979096,23.0,72.0
AstAdjChg1YOCF,1Y Chg in Asset Adjusted Operating Cash Flow,Historical Growth,0.037736015130891865,11.0,73.0
SolvencyRatio,Solvency Ratio,Valuation,0.03754786618334682,8.0,74.0
PA52WL20DLag,Percent Above 260-Day Low,Price Momentum,0.03730606364832534,24.0,75.0
InvPEGYC,Inverse P/E Ratio Adj for Growth and Yield,Valuation,0.03698763256860915,9.0,76.0
AdjChgEPStoSales,Change EPS to Sales,Earnings Quality,0.03670592171495213,9.0,77.0
CapExToAst,Capital Expenditure to Total Assets,Capital Efficiency,0.036588030701145025,8.0,78.0
PAdjChg1YSales,1Y Chg in Sales to Price,Historical Growth,0.03656209314316694,12.0,79.0
PAdjChg1YCF,1Y Chg in Cash Flow to Price,Historical Growth,0.03649253752494075,13.0,80.0
EBITMargin,EBIT Margin,Earnings Quality,0.036439311216557524,10.0,81.0
AstAdjChg3YOCF,3Y Chg in Asset Adjusted Operating Cash Flow,Historical Growth,0.03631206085077476,14.0,82.0
GFP,Growth Flow to Price,Valuation,0.03605725911523483,10.0,83.0
Chg3YCF,3Y Chg in Cash Flow per Share,Historical Growth,0.03598537302265359,15.0,84.0
IO_ChgofNumHD,Change in Number of Holders,Price Momentum,0.03587189933521562,25.0,85.0
AstP,Assets to Price Ratio,Valuation,0.03586524354946641,11.0,86.0
GrPftToAst,Gross Profit to Assets,Capital Efficiency,0.03583709886559161,9.0,87.0
AssetTurn,Asset Turnover,Earnings Quality,0.03567626198822804,11.0,88.0
IO_BreadthStabHD,Ownership Breadth Stability of Institution Ownership by Holders,Price Momentum,0.03558966183092682,26.0,89.0
AdjFwdEPC,Adjusted Forward Earnings to Price,Valuation,0.03532475526445711,12.0,90.0
PAdjChg3YOCF,3Y Chg in Operating Cash Flow to Price,Historical Growth,0.03516055609334279,16.0,91.0
BP,Book to Price,Valuation,0.035045109649678,13.0,92.0
Chg3YOPM,3Y Chg in Operating Margin,Historical Growth,0.03477017957401296,17.0,93.0
FCFP,Free Cash Flow to Price,Valuation,0.03453455250402748,14.0,94.0
Chg1YCF,1Y Chg in Cash Flow per Share,Historical Growth,0.03436770434961067,18.0,95.0
50To200PrcRatio,50 Day to 200 Day Stock Price,Price Momentum,0.034223354578430065,27.0,96.0
AccrualRatioCF,Accrual Ratio - Cash Flows,Earnings Quality,0.034132455710429666,12.0,97.0
Chg1YOPM,1Y Chg in Operating Margin,Historical Growth,0.033750494865189884,19.0,98.0
HL52W,52W High Low,Price Momentum,0.033633191660789485,28.0,99.0
CFP,Net Cash Flow to Price,Valuation,0.03358360479877387,15.0,100.0
CashEV,Cash to EV Ratio,Valuation,0.03306652855917713,16.0,101.0
AdjSTO_6M,Adjusted 6 Month Average Share Turn Over,Price Momentum,0.033003559041177244,29.0,102.0
AstAdjChg1YCF,1Y Chg in Asset Adjusted Cash Flow,Historical Growth,0.032524227903363956,20.0,103.0
PSlopeSERR_26W,26W Price Stat,Price Momentum,0.032506007562228545,30.0,104.0
LTDA,Long Term Debt to Assets Ratio,Capital Efficiency,0.03126262471682262,10.0,105.0
SEV,Sales to EV Ratio,Valuation,0.031187419107104875,17.0,106.0
LogMktCapCubed,Log of Market Capitalization Cubed,Size,0.03048931460465365,1.0,107.0
PAdjChg3YFCF,3Y Chg in Free Cash Flow to Price,Historical Growth,0.030228518417606542,21.0,108.0
ETO,Equity Turnover,Earnings Quality,0.030164695875833036,13.0,109.0
InvToAsset,Asset Adjusted Capital Investments,Earnings Quality,0.030101814883417122,14.0,110.0
CFEV,Net Cash Flow to Enterprise Value,Valuation,0.029973228958351195,18.0,111.0
LogUnadjPrice,Log of Unadjusted Stock Price,Price Momentum,0.02975133086923809,31.0,112.0
PAdjChg3YCF,3Y Chg in Cash Flow to Price,Historical Growth,0.02920367415552061,22.0,113.0
SalesToInvCap,Sales to Invested Capital,Earnings Quality,0.029151362492727317,15.0,114.0
Chg1YAmihud,1Y Chg in Amihud,Volatility,0.029127397350981132,3.0,115.0
IO_StabofChgHD,Stability of Change in Number of Holders,Price Momentum,0.028750632800659037,32.0,116.0
FCFEV,Free Cash Flow to Enterprise Value,Valuation,0.02866383212936352,19.0,117.0
Chg1YEPS,1Y Chg in Earnings per Share,Historical Growth,0.028520553702627627,23.0,118.0
LogMktCap,Log Market Cap,Size,0.02848530473924704,2.0,119.0
AstAdjChg3YFCF,3Y Chg in Asset Adjusted Free Cash Flow,Historical Growth,0.028430700754531024,24.0,120.0
IntCovRatio,Interest Coverage Ratio,Capital Efficiency,0.028180386029039273,11.0,121.0
DepToCapex,Depreciation to Capex Ratio,Earnings Quality,0.028061780414517346,16.0,122.0
UnexpectedInvChg,Unexpected Inventory Change,Earnings Quality,0.02777348556917536,17.0,123.0
CashP,Cash to Price,Valuation,0.0274409078058222,20.0,124.0
CashBurn,Cash Burn Rate,Earnings Quality,0.027413057954844833,18.0,125.0
PRatio15To36W,15/36 Week Price Ratio,Price Momentum,0.027384273064084974,33.0,126.0
GPMargin,Gross Profit Margin,Earnings Quality,0.027328653547924242,19.0,127.0
OPM,Operating Margin,Earnings Quality,0.02715684489352066,20.0,128.0
AdjEBITP,Adjusted EBIT to Price,Valuation,0.02696069252721789,21.0,129.0
PM9M,9 Month Price Momentum,Price Momentum,0.026959563414715504,34.0,130.0
TTMOverheadtoSales,Trailing 12-Month Overhead/Trailing 12-Month Sales,Historical Growth,0.026914547783492893,25.0,131.0
STO_6M,6 Month Average Share Turn Over,Price Momentum,0.02651392871469671,35.0,132.0
CashAst,Cash to Total Assets,Valuation,0.026448232110409586,22.0,133.0
EBITDAEV,EBITDA to Enterprise Value,Valuation,0.026359503522544347,23.0,134.0
EPSToSalesChg1Y,Year over Year Change of EPS to Sales,Earnings Quality,0.026334161633432496,21.0,135.0
Beta60M,60M CAPM Beta,Volatility,0.026056955468253262,4.0,136.0
SGAToSalesChg1Y,Year over Year Change in SGA to Sales,Earnings Quality,0.025942098832800076,22.0,137.0
CFEqt,Cash Flow to Equity,Valuation,0.025671245485021643,24.0,138.0
FwdEPC,Forward Earnings to Price,Valuation,0.025391393254358796,25.0,139.0
InvToAstChg1Y,Year over Year Change of Inventory to Assets,Earnings Quality,0.025112325690769044,23.0,140.0
TTMRecInvToSales,Trailing 12-Month Receivables and Inventories/Trailing 12-Month Sales,Historical Growth,0.024568865388308492,26.0,141.0
EP,Earnings to Price,Valuation,0.024318071728250068,26.0,142.0
REToAst,Retained Earnings to Total Assets,Earnings Quality,0.024262187794191314,24.0,143.0
RecTurn,Receivables Turnover Ratio,Capital Efficiency,0.024227111383102518,12.0,144.0
EBITDAP,EBITDA to Price,Valuation,0.02418231079931976,27.0,145.0
4To52WPrcOsc,4W to 52W Price Oscillator,Price Momentum,0.024173979512500887,36.0,146.0
ShareChg,1Y Chg in Shares Outstanding,Capital Efficiency,0.024128332811544695,13.0,147.0
FY2OverFY1Growth,Expected Earnings Growth: Fiscal Year 2/Fiscal Year 1,Historical Growth,0.02397411073813549,27.0,148.0
DivP,Dividends to Price Ratio,Valuation,0.023811956357104647,28.0,149.0
PTMargin,Pretax Profit Margin,Capital Efficiency,0.023495191658238657,14.0,150.0
NCAP,Net Current Assets to Price Ratio,Valuation,0.02327779769921534,29.0,151.0
PTIP,Pretax Income Per Share to Price,Valuation,0.023152064643152892,30.0,152.0
DIVIDENDGROWTH,Dividend Growth,Historical Growth,0.023100369284219102,28.0,153.0
130DMinRtn,130 Day Minimum Return,Volatility,0.022900958298499807,5.0,154.0
FinLev,Degree of Financial Leverage,Capital Efficiency,0.022809598732331793,15.0,155.0
DA,Debt to Assets Ratio,Capital Efficiency,0.022773375649003835,16.0,156.0
OEP,Operating Earnings to Price Ratio,Valuation,0.022734585803035223,31.0,157.0
IO_BreadthStabBY,Ownership Breadth Stability of Institution Ownership by Buyers,Price Momentum,0.022724881126490404,37.0,158.0
FwdFCFPC,Forward Free Cash Flow to Price Ratio,Valuation,0.02255965774058155,32.0,159.0
WCA,Working Capital to Assets Ratio,Earnings Quality,0.022468004636075234,25.0,160.0
RevEstDisp,Revenue Estimate Dispersion,Analyst Expectations,0.022354663607609293,16.0,161.0
3YAvgAnnEPSGrw,3Y Average Annual Earnings Growth,Historical Growth,0.022328361447850664,29.0,162.0
AstAdjChg3YCF,3Y Chg in Asset Adjusted Cash Flow,Historical Growth,0.022322944192343597,30.0,163.0
BookLev,Book Leverage,Volatility,0.022309652871027374,6.0,164.0
Chg3YAstTo,3Y Chg in Sales Turnover,Historical Growth,0.02174464221810446,31.0,165.0
CapExToSales,Capital Expenditure to Sales,Earnings Quality,0.021332737957984182,26.0,166.0
PAdjChg1YFCF,1Y Chg in Free Cash Flow to Price,Historical Growth,0.02100995333484401,32.0,167.0
IO_Level,Institution Ownership Level,Price Momentum,0.020767328049344114,38.0,168.0
IO_ChgofIO_AM,Change of Ownership Level - All Managers,Price Momentum,0.020641512083169555,39.0,169.0
PAdjChg3YEPS,3Y Chg in Earnings to Price,Historical Growth,0.020427682005686787,33.0,170.0
Alpha36M6MPChg,6M Chg in 36M CAPM Alpha,Price Momentum,0.019982242180228038,40.0,171.0
3YAvgAnnSalesGrw,3Y Average Annual Sales Growth,Historical Growth,0.019848745775120857,34.0,172.0
ChgDeprCapex,Change in TTM Depr. to Capex,Earnings Quality,0.019547913979774734,27.0,173.0
PrcTo52WH,Closing Price to 52 Week High,Price Momentum,0.019532593889943772,41.0,174.0
PTIToNOA,Pretax Income to Net Operating Assets,Earnings Quality,0.01944285859767625,28.0,175.0
ChgSalestoChgEPS,Change of Sales to Change of EPS,Earnings Quality,0.01938091741124426,29.0,176.0
WCapToAst,Working Capital to Total Assets,Earnings Quality,0.019270003227749744,30.0,177.0
PAdjChg1YOCF,1Y Chg in Operating Cash Flow to Price,Historical Growth,0.019268600168387495,35.0,178.0
EPSEstDispFY1C,Analyst Dispersion for FY1 EPS,Analyst Expectations,0.018790633228217946,17.0,179.0
PAdjChg3YSales,3Y Chg in Sales to Price,Historical Growth,0.018769325685429328,36.0,180.0
52WVPT20DLag,52-Week Volume Price Trend with 20-Day Lag,Price Momentum,0.018635020554493176,42.0,181.0
DebtChg1Y,Year over Year Change of Total Debt,Capital Efficiency,0.01852906950528599,17.0,182.0
CFAst,Cash Flow to Total Asset,Earnings Quality,0.01843821322183392,31.0,183.0
IO_Foreign,Foreign Institution Ownership,Price Momentum,0.018390843576729266,43.0,184.0
RSI26W,26W Relative Price Strength,Price Momentum,0.01802380541737536,44.0,185.0
SalesToEPSChg,1Y Chg in Sales to Earnings,Earnings Quality,0.018001977059506125,32.0,186.0
60MAVGTTMROA,Normalized ROA,Capital Efficiency,0.01787425022714495,18.0,187.0
WCTurn,Working Capital Turnover Ratio,Capital Efficiency,0.01780161918296952,19.0,188.0
CACL,Current Ratio,Earnings Quality,0.017752175681559734,33.0,189.0
EPSToOCFChg,1Y Chg in EPS to Operating Cash Flow,Earnings Quality,0.01763220351822703,34.0,190.0
LogTTMSales,Log TTM Sales,Size,0.01758024104253919,3.0,191.0
Alpha18M6MPChg,6M Chg in 18M CAPM Alpha,Price Momentum,0.01689227103920521,45.0,192.0
SGAToSales,SG&A to Sales,Earnings Quality,0.016219556165879556,35.0,193.0
ROA,Return on Assets,Capital Efficiency,0.01609158779354325,20.0,194.5
OEA,Operating Earnings to Assets Ratio,Earnings Quality,0.01609158779354325,36.0,194.5
InvToAst,Inventory to Assets Ratio,Earnings Quality,0.015900175041379416,37.0,196.0
EPSEstDispFY2C,Analyst Dispersion for FY2 EPS,Analyst Expectations,0.015564900843860752,18.0,197.0
RONA,Return on Net Tangible Assets,Valuation,0.015495289625615749,33.0,198.0
EbitdaToAst,EBITDA to Assets,Capital Efficiency,0.015330869885551213,21.0,199.0
DivToCF,Dividends to Cash Flow,Valuation,0.015325976339545244,34.0,200.0
CFIC,Cash Flow to Invested Capital,Earnings Quality,0.015252035787171492,38.0,201.0
CashRatio,Cash Ratio,Earnings Quality,0.015243307287856389,39.0,202.0
WCapToSales,Working Capital to Sales,Earnings Quality,0.01505156492443005,40.0,203.0
ROE,Return on Equity,Capital Efficiency,0.01478736250791246,22.0,204.0
IO_Level_AM,Institution Ownership Level - Active Manager,Price Momentum,0.014599131815874244,46.0,205.0
AstAdjChg3YEPS,3Y Chg in Asset Adjusted EPS,Historical Growth,0.014034311592737492,37.0,206.0
QuickRatio,Quick Ratio,Earnings Quality,0.013952688655724632,41.0,207.0
EBITEstDisp,EBIT Estimate Dispersion,Analyst Expectations,0.013402039782010933,19.0,208.0
ROIC,Return on Invested Capital,Capital Efficiency,0.012677861052607264,23.0,209.0
LogAssets,Log of Total Last Quarter Assets,Size,0.012663616523735266,4.0,210.0
AstGrwth,Asset Growth - 1 Year,Capital Efficiency,0.011716251514731546,24.0,211.0
AnnVol12M,12M Realized Price Volatility,Volatility,0.011389202955630617,7.0,212.0
CashToSales,Cash to Sales,Earnings Quality,0.010999059823332491,42.0,213.0
YoYChgDA,1Y Chg in Debt to Assets,Volatility,0.010651500591508212,8.0,214.0
Alpha12M6MPChg,6M Chg in 12M CAPM Alpha,Price Momentum,0.008843243769884879,47.0,215.0
InvTurn,Inventory Turnover,Earnings Quality,0.008715587647981193,43.0,216.0
60MAVGTTMROE,Normalized ROE,Capital Efficiency,0.00786022443150669,25.0,217.0
60MAVGTTMEP,Normalized EP,Valuation,0.007840153596727628,35.0,218.0
EbitToAst,EBIT to Assets,Capital Efficiency,0.007783157550023345,26.0,219.0
CashCycle,Cash Conversion Cycle,Earnings Quality,0.007648909409391225,44.0,220.0
ChgSalesMargin,Sales to Gross Profit Margin Growth,Earnings Quality,0.007604340617382244,45.0,221.0
SusGrwRate,Sustainable Growth Rate,Historical Growth,0.006625426039313709,38.0,222.0
TotalAccruals,Balance Sheet Accruals,Earnings Quality,0.002146198690823775,46.0,223.0
PAYOUTRATIO,Payout Ratio,Capital Efficiency,3.379733475106228e-05,27.0,224.0
CVVolPrc30D,30 Day Coefficient of Variation of Volume to Price,Price Momentum,-0.0013674325712733637,48.0,225.0
CVVolPrc20D,20 Day Coefficient of Variation of Volume to Price,Price Momentum,-0.0017214005346879446,49.0,226.0
5DVolSig,5 Day Volume Signal,Price Momentum,-0.013265099920004575,50.0,227.0
