factorAbbreviation,factorName,styleName,cagr,tstat,newey_west_tstat,rank_score,rank_style,rank_total
AstAdjChg1YOCF,1Y Chg in Asset Adjusted Operating Cash Flow,Historical Growth,0.04037453812509928,2.849921031757157,2.9483821734560274,2.849921031757157,5.0,26.0
AstAdjChg1YFCF,1Y Chg in Asset Adjusted Free Cash Flow,Historical Growth,0.04583604622470849,2.7888170225031033,3.228612190691651,2.7888170225031033,6.0,27.0
PAdjChg1YSales,1Y Chg in Sales to Price,Historical Growth,0.04437091425595874,2.786969808709196,2.673558549385216,2.786969808709196,7.0,28.0
FCFEqt,Free Cash Flow to Common Equity,Valuation,0.049506586633047966,2.7314663467431024,2.5902548482626613,2.7314663467431024,1.0,29.0
Chg1YFCF,1Y Chg in Free Cash Flow per Share,Historical Growth,0.04436061780268896,2.7298397917012034,2.7752827353561003,2.7298397917012034,8.0,30.0
OCFEV,Operating Cash Flow to Enterprise Value,Valuation,0.05644260375719945,2.707093038805414,3.393331365641611,2.707093038805414,2.0,31.0
OCFEqt,Operating Cash Flow to Equity,Capital Efficiency,0.05401191037543085,2.701940226198532,2.6780802094905343,2.701940226198532,3.0,32.0
8WChgFwd12MEPS,8-Week Change in 12-Month Forward Earnings Consensus Estimate/Price,Valuation,0.05650115514559695,2.6926315319454286,2.6748206007423097,2.6926315319454286,3.0,33.0
PM6M,6 Months Price Reversal,Price Momentum,0.09662561941374448,2.6681050186434683,2.715592823084969,2.6681050186434683,1.0,34.0
AdjIntCov,Adjusted Interest Coverage Ratio,Capital Efficiency,0.03922853407313598,2.6590874998891754,2.658201537358765,2.6590874998891754,4.0,35.0
UnexpectedInvChg,Unexpected Inventory Change,Earnings Quality,0.028833396439445602,2.5773568876050064,2.6447086129767206,2.5773568876050064,5.0,36.0
Chg3YEPS,3Y Chg in Earnings per Share,Historical Growth,0.052327408353049165,2.528424823309936,2.6891583295350268,2.528424823309936,9.0,37.0
20DStochastic,20-Day Lane's Stochastic Indicator,Price Momentum,0.055395005744696135,2.5121213643040643,2.3817279324037735,2.5121213643040643,2.0,38.0
StdErr180D,180D Price TStat,Price Momentum,0.06040807889023325,2.4820688559901214,2.3969748053480684,2.4820688559901214,3.0,39.0
CapAcqRatio,Capital Acquisition Ratio,Capital Efficiency,0.042011441396495375,2.4481075353831585,2.368828967817026,2.4481075353831585,5.0,40.0
Alpha60M,60M CAPM Alpha,Price Momentum,0.06854030097809272,2.4303733368191565,2.590771184550753,2.4303733368191565,4.0,41.0
ROEStddev20Q,ROE 20 Qtr Standard Deviation,Earnings Quality,0.047105145279439764,2.4165860877993897,2.221931631397435,2.4165860877993897,6.0,42.0
PAdjChg1YEPS,1Y Chg in Earnings to Price,Historical Growth,0.039906911061768024,2.4012024376687684,2.282050457470407,2.4012024376687684,10.0,43.0
RskAdjRS,Risk Adjusted Relative Strength,Price Momentum,0.05304039039692032,2.3997285425380315,2.3677447577087216,2.3997285425380315,5.0,44.0
PAdjChg3YOCF,3Y Chg in Operating Cash Flow to Price,Historical Growth,0.033931567150949915,2.3931306206651906,2.622206328454984,2.3931306206651906,11.0,45.0
4WChgFwd12MEPS,4-Week Change in 12-Month Forward Earnings Consensus Estimate/Price,Valuation,0.059710996492188695,2.3827283747609993,2.107138443605998,2.3827283747609993,4.0,46.0
Chg1YOPM,1Y Chg in Operating Margin,Historical Growth,0.03959449050698094,2.3776197073862444,2.374600539704644,2.3776197073862444,12.0,47.0
PAdjChg1YCF,1Y Chg in Cash Flow to Price,Historical Growth,0.038763628984936904,2.3513764025959873,2.248514119234064,2.3513764025959873,13.0,48.0
5DMoneyFlowVol,5-Day Money Flow/Volume,Price Momentum,0.052481185876738445,2.345761641232861,2.513706617829026,2.345761641232861,6.0,49.0
Chg3YFCF,3Y Chg in Free Cash Flow per Share,Historical Growth,0.04687318668825946,2.328877251603349,2.219632081312938,2.328877251603349,14.0,50.0
SalesToInvCap,Sales to Invested Capital,Earnings Quality,0.030761534075558927,2.3122171512462044,2.2427983689709414,2.3122171512462044,7.0,51.0
AssetTurn,Asset Turnover,Earnings Quality,0.03968651168388759,2.2915382876949217,2.3821135139651437,2.2915382876949217,8.0,52.0
AdjChgEPStoSales,Change EPS to Sales,Earnings Quality,0.03694020014884947,2.2915335469759026,2.4352235951628476,2.2915335469759026,9.0,53.0
AstAdjChg1YEPS,1Y Chg in Asset Adjusted EPS,Historical Growth,0.04401603211419647,2.2773171374390526,2.364554358319075,2.2773171374390526,15.0,54.0
HL1M,1M Price High - 1M Price Low,Price Momentum,0.044191471502916135,2.251787521203377,2.0861212467576222,2.251787521203377,7.0,55.0
PM5D,5 Day Price Reversal,Price Momentum,0.04800783674304876,2.226376234450947,2.2992230770820816,2.226376234450947,8.0,56.0
PAdjChg3YFCF,3Y Chg in Free Cash Flow to Price,Historical Growth,0.02896497777145912,2.2197040333259097,2.4626766126050517,2.2197040333259097,16.0,57.0
ROAStddev20Q,ROA 20 Qtr Standard Deviation,Earnings Quality,0.04392938716771999,2.2086306043325776,2.0761340047604135,2.2086306043325776,10.0,58.0
PM1M,1M Price Reversal,Price Momentum,0.06662673078953807,2.2063919338390385,2.158859122408927,2.2063919338390385,9.0,59.0
PrcTo260DL,Closing Price to 260 Day Low,Price Momentum,0.06141178101749589,2.193826980242111,2.11879511394955,2.193826980242111,10.0,60.0
AstAdjChg3YOCF,3Y Chg in Asset Adjusted Operating Cash Flow,Historical Growth,0.03800273543100863,2.1897665450827897,2.1108547988539303,2.1897665450827897,17.0,61.0
52WSlope,Slope of 52W Price Trend,Price Momentum,0.06474277976297382,2.18644340548755,2.2132483206379816,2.18644340548755,11.0,62.0
NetProfitMargin,Net Profit Margin,Earnings Quality,0.058352918347216454,2.1747749732366306,2.0202032508174175,2.1747749732366306,11.0,63.0
FCFP,Free Cash Flow to Price,Valuation,0.03287113814545917,2.1719130170809886,2.118699992714726,2.1719130170809886,5.0,64.0
AccrualRatioBS,Accrual Ratio - Balance Sheet,Earnings Quality,0.03619406098821698,2.1681696102531864,2.230886540724379,2.1681696102531864,12.0,65.0
AstAdjChg1YCF,1Y Chg in Asset Adjusted Cash Flow,Historical Growth,0.03501537975125113,2.163843482534352,2.257588229747278,2.163843482534352,18.0,66.0
OCFP,Operating Cash Flow to Price,Valuation,0.04606716803426525,2.156868868019765,2.555755782688285,2.156868868019765,6.0,67.0
IntCovRatio,Interest Coverage Ratio,Capital Efficiency,0.03069577250270128,2.134844289762552,2.048718608728175,2.134844289762552,6.0,68.0
ETO,Equity Turnover,Earnings Quality,0.028632047392638693,2.1032434684835377,2.1522487327966897,2.1032434684835377,13.0,69.0
Chg1YCF,1Y Chg in Cash Flow per Share,Historical Growth,0.040148625605809674,2.0844851172655328,2.1239699018494087,2.0844851172655328,19.0,70.0
SharpeRatio,Sharpe Ratio,Price Momentum,0.05680228070957849,2.0556468374298724,2.093223834057556,2.0556468374298724,12.0,71.0
LTDE,Long Term Debt to Equity Ratio,Capital Efficiency,0.04665949997016172,2.0363415727821037,2.2986210915900243,2.0363415727821037,7.0,72.0
Beta60M,60M CAPM Beta,Volatility,0.027946383183989232,2.0361583968021812,2.117911964360545,2.0361583968021812,1.0,73.0
PAdjChg1YOCF,1Y Chg in Operating Cash Flow to Price,Historical Growth,0.028559955475028875,2.0284586346305664,2.2036807474491544,2.0284586346305664,20.0,74.0
IO_ChgofNumHD,Change in Number of Holders,Price Momentum,0.03840644021884865,1.9859140339309658,2.107438879847456,1.9859140339309658,13.0,75.0
AstAdjChg3YFCF,3Y Chg in Asset Adjusted Free Cash Flow,Historical Growth,0.028871320987209792,1.984116559129669,1.964759193546835,1.984116559129669,21.0,76.0
Chg3YOPM,3Y Chg in Operating Margin,Historical Growth,0.043006460703795435,1.981534124369564,2.11332381909563,1.981534124369564,22.0,77.0
STO,Share Turnover,Price Momentum,0.05044207698594816,1.9480173174332096,2.0575752308118287,1.9480173174332096,14.0,78.0
SGAToSalesChg1Y,Year over Year Change in SGA to Sales,Earnings Quality,0.02633763932613009,1.9270067619657394,1.9381071958919402,1.9270067619657394,14.0,79.0
FCFEV,Free Cash Flow to Enterprise Value,Valuation,0.02866183804389366,1.9229783067612416,1.911185870868921,1.9229783067612416,7.0,80.0
90DCV,90 Day Coefficient of Variation,Volatility,0.05483890999333596,1.9223759241265994,2.1339284804968077,1.9223759241265994,2.0,81.0
14DayRSI,14-Day Relative Strength Index,Price Momentum,0.048651770681904516,1.8828068786328416,1.7329495936231958,1.8828068786328416,15.0,82.0
EBITMargin,EBIT Margin,Earnings Quality,0.04044487465036961,1.8760025972663337,1.8904721290941722,1.8760025972663337,15.0,83.0
IO_StabofChgHD,Stability of Change in Number of Holders,Price Momentum,0.0331532272734385,1.8501872659005227,1.908852103920562,1.8501872659005227,16.0,84.0
IO_Concentration,Institution Ownership Concentration,Price Momentum,0.0421912186958584,1.8393138601117933,1.7939130535657224,1.8393138601117933,17.0,85.0
DepToCapex,Depreciation to Capex Ratio,Earnings Quality,0.026959758972877612,1.8311644289631754,2.078995402439044,1.8311644289631754,16.0,86.0
Chg3YAstTo,3Y Chg in Sales Turnover,Historical Growth,0.025421022468953725,1.8235553313923207,1.9648077118028193,1.8235553313923207,23.0,87.0
EPSToSalesChg1Y,Year over Year Change of EPS to Sales,Earnings Quality,0.027366192268970968,1.8202983635774361,1.9479534184322804,1.8202983635774361,17.0,88.0
VolAdjRtn12M,Volatility adjusted 12M return,Price Momentum,0.05568830020139304,1.80201976224629,1.9028557358585974,1.80201976224629,18.0,89.0
PM12M1M,12M - 1M Price Momentum,Price Momentum,0.06103220060023884,1.793813914548501,1.8121695360917338,1.793813914548501,19.0,90.0
EBITDAEV,EBITDA to Enterprise Value,Valuation,0.04556246580020207,1.7906084274505845,1.8841337430906062,1.7906084274505845,8.0,91.0
DIVIDENDGROWTH,Dividend Growth,Historical Growth,0.031777823436554,1.7903384850568345,1.6715336313150522,1.7903384850568345,24.0,92.0
CFP,Net Cash Flow to Price,Valuation,0.04934745483800196,1.778248517644328,1.9548128229875976,1.778248517644328,9.0,93.0
AccrualRatioCF,Accrual Ratio - Cash Flows,Earnings Quality,0.03178325440618357,1.7747817816487232,1.8499477902772319,1.7747817816487232,18.0,94.0
OPM,Operating Margin,Earnings Quality,0.0315320944858275,1.7615383314223723,1.723501437238375,1.7615383314223723,19.0,95.0
PSlopeSERR_26W,26W Price Stat,Price Momentum,0.04502116120970734,1.7601925355630077,1.7020592807474253,1.7601925355630077,20.0,96.0
IO_BreadthStabHD,Ownership Breadth Stability of Institution Ownership by Holders,Price Momentum,0.03427121197369165,1.7511938406121146,1.8428470821455403,1.7511938406121146,21.0,97.0
InvToAstChg1Y,Year over Year Change of Inventory to Assets,Earnings Quality,0.02593641783491485,1.7438330643829933,1.7378903101856187,1.7438330643829933,20.0,98.0
IO_ChgofIO_AM,Change of Ownership Level - All Managers,Price Momentum,0.020039217691987465,1.7430819766834558,1.6722665684415081,1.7430819766834558,22.0,99.0
RecTurn,Receivables Turnover Ratio,Capital Efficiency,0.030730482507573598,1.7414886442686248,1.8231792452145326,1.7414886442686248,8.0,100.0
PA52WL20DLag,Percent Above 260-Day Low,Price Momentum,0.04691622423530917,1.7332231114121377,1.777689201422976,1.7332231114121377,23.0,101.0
Chg1YEPS,1Y Chg in Earnings per Share,Historical Growth,0.03374188436422698,1.7128373792014233,1.756662059604303,1.7128373792014233,25.0,102.0
50DVolSig,50 Day Volume Signal,Price Momentum,0.050785631473488246,1.7084391530620604,2.267879422776615,1.7084391530620604,24.0,103.0
Chg1YAmihud,1Y Chg in Amihud,Volatility,0.04004043433194271,1.7058477706423427,1.7734806088611206,1.7058477706423427,3.0,104.0
GrPftToAst,Gross Profit to Assets,Capital Efficiency,0.03894975958292779,1.7052637149516574,1.8620690809075202,1.7052637149516574,9.0,105.0
LTDA,Long Term Debt to Assets Ratio,Capital Efficiency,0.03217749097839162,1.6783134062150433,1.9180817693624561,1.6783134062150433,10.0,106.0
CashAst,Cash to Total Assets,Valuation,0.027331359087204188,1.664341767224821,1.8042385023920098,1.664341767224821,10.0,107.0
AnnVol1M,1M Realized Price Volatility,Volatility,0.05272957048398452,1.648605050243203,1.7162774326046852,1.648605050243203,4.0,108.0
SEV,Sales to EV Ratio,Valuation,0.04510433273580805,1.6476108010473451,1.9411744864686238,1.6476108010473451,11.0,109.0
PAdjChg1YFCF,1Y Chg in Free Cash Flow to Price,Historical Growth,0.020857437738744045,1.638044988350245,1.60306252471672,1.638044988350245,26.0,110.0
GPMargin,Gross Profit Margin,Earnings Quality,0.030785118442313353,1.6367132302928058,1.7981820064830605,1.6367132302928058,21.0,111.0
24MResRtnVar,24M Residual Return Variance,Price Momentum,0.04886690373270408,1.6019283426685602,1.7758211206506709,1.6019283426685602,25.0,112.0
EPSToOCFChg,1Y Chg in EPS to Operating Cash Flow,Earnings Quality,0.021447498859265002,1.5933968619404641,1.7748721573218087,1.5933968619404641,22.0,113.0
PRatio15To36W,15/36 Week Price Ratio,Price Momentum,0.03910744511439512,1.585792373088134,1.536685711669198,1.585792373088134,26.0,114.0
Chg1YTurnover,1Y Chg in Share Turnover,Price Momentum,0.053019535715787214,1.5853406020999283,1.7790560213646147,1.5853406020999283,27.0,115.0
PTMargin,Pretax Profit Margin,Capital Efficiency,0.02700617611030398,1.5763602262810468,1.6177179479990849,1.5763602262810468,11.0,116.0
SP,Sales to Price Ratio,Valuation,0.04341313983779993,1.574769060497195,1.8706976897891778,1.574769060497195,12.0,117.0
CashBurn,Cash Burn Rate,Earnings Quality,0.025569901913509163,1.5664038318521913,1.593706302999376,1.5664038318521913,23.0,118.0
50To200PrcRatio,50 Day to 200 Day Stock Price,Price Momentum,0.03998660831556711,1.5661275489009219,1.5431169264706979,1.5661275489009219,28.0,119.0
DA,Debt to Assets Ratio,Capital Efficiency,0.022982730998602374,1.5570698229106106,1.5726531865944446,1.5570698229106106,12.0,120.0
ChgDeprCapex,Change in TTM Depr. to Capex,Earnings Quality,0.020857877520221058,1.543751550976263,1.679808672221798,1.543751550976263,24.0,121.0
ChgSalestoChgEPS,Change of Sales to Change of EPS,Earnings Quality,0.028835199258120614,1.5329780827878792,1.5886877374192199,1.5329780827878792,25.0,122.0
InvPEGYC,Inverse P/E Ratio Adj for Growth and Yield,Valuation,0.037417600318344624,1.527914490593087,1.5010886710344433,1.527914490593087,13.0,123.0
FY2OverFY1Growth,Expected Earnings Growth: Fiscal Year 2/Fiscal Year 1,Historical Growth,0.027821631163814864,1.5180436173340486,1.4363243745240029,1.5180436173340486,27.0,124.0
GFP,Growth Flow to Price,Valuation,0.03565855644589244,1.510166454319894,1.585846011090791,1.510166454319894,14.0,125.0
MaxRetPayoff,Max Daily Return in the Past 6 Months,Price Momentum,0.03906742626702964,1.5039180020254428,1.720193281155639,1.5039180020254428,29.0,126.0
CFEqt,Cash Flow to Equity,Valuation,0.03237489181800912,1.472983830154281,1.4278784964354365,1.472983830154281,15.0,127.0
3YAvgAnnEPSGrw,3Y Average Annual Earnings Growth,Historical Growth,0.02722223108269195,1.4717440567461013,1.3928323178966182,1.4717440567461013,28.0,128.0
AstAdjChg3YCF,3Y Chg in Asset Adjusted Cash Flow,Historical Growth,0.02928866267063568,1.471622577908198,1.4413075900598018,1.471622577908198,29.0,129.0
39WRtnLag4W,39W Lagged Return,Price Momentum,0.04072696536591747,1.4658917801532156,1.520963950530592,1.4658917801532156,30.0,130.0
ShareChg,1Y Chg in Shares Outstanding,Capital Efficiency,0.018881637756356984,1.4609182533465277,1.3059137345325316,1.4609182533465277,13.0,131.0
Alpha36M6MPChg,6M Chg in 36M CAPM Alpha,Price Momentum,0.021479805934057294,1.4585606917850618,1.442802292320391,1.4585606917850618,31.0,132.0
REToAst,Retained Earnings to Total Assets,Earnings Quality,0.025416427867053004,1.4584368500267617,1.543171972618378,1.4584368500267617,26.0,133.0
NCAP,Net Current Assets to Price Ratio,Valuation,0.024625467010211732,1.4469345110838197,1.6425434640334504,1.4469345110838197,16.0,134.0
BP,Book to Price,Valuation,0.04188054381337758,1.4330395529015127,1.5808795337422492,1.4330395529015127,17.0,135.0
FwdFCFPC,Forward Free Cash Flow to Price Ratio,Valuation,0.02694473994856228,1.411776625020708,1.4412910437373128,1.411776625020708,18.0,136.0
CashEV,Cash to EV Ratio,Valuation,0.030936215489332675,1.4046578375934706,1.4919739062427388,1.4046578375934706,19.0,137.0
SGAToSales,SG&A to Sales,Earnings Quality,0.018889723553006332,1.3908977981993125,1.3636886055395059,1.3908977981993125,27.0,138.0
EPSEstDispFY1C,Analyst Dispersion for FY1 EPS,Analyst Expectations,0.019908353796436185,1.389173869050725,1.3770062968653494,1.389173869050725,16.0,139.0
IO_TO,Institution Ownership Turnover,Price Momentum,0.04067951817532767,1.3832733976763993,1.334018067725569,1.3832733976763993,32.0,140.0
CapExToSales,Capital Expenditure to Sales,Earnings Quality,0.02088789354303966,1.373529077807925,1.3551856516452414,1.373529077807925,28.0,141.0
WCTurn,Working Capital Turnover Ratio,Capital Efficiency,0.01963119666951374,1.3711630760012015,1.4133686343987644,1.3711630760012015,14.0,142.0
CurLiaP,Current Liability to Price,Valuation,0.03933773305229593,1.3612201435698075,1.5157316776682075,1.3612201435698075,20.0,143.0
CFEV,Net Cash Flow to Enterprise Value,Valuation,0.02896118171101847,1.354257186425246,1.4940287988221168,1.354257186425246,21.0,144.0
PrcTo52WH,Closing Price to 52 Week High,Price Momentum,0.03584731222193982,1.3465712788234316,1.333146293499103,1.3465712788234316,33.0,145.0
CashRatio,Cash Ratio,Earnings Quality,0.019222957949282415,1.3461778397877076,1.5430995443043845,1.3461778397877076,29.0,146.0
FinLev,Degree of Financial Leverage,Capital Efficiency,0.020643641667332346,1.3383183392010352,1.3417901466180167,1.3383183392010352,15.0,147.0
DivToCF,Dividends to Cash Flow,Valuation,0.018613179856567852,1.325048208377596,1.3331081321014238,1.325048208377596,22.0,148.0
STO_6M,6 Month Average Share Turn Over,Price Momentum,0.02890897907902934,1.320744885295266,1.2716884235232158,1.320744885295266,34.0,149.0
CFAst,Cash Flow to Total Asset,Earnings Quality,0.025476804941652498,1.3162398418687373,1.291961102361973,1.3162398418687373,30.0,150.0
WCA,Working Capital to Assets Ratio,Earnings Quality,0.02478826546243229,1.2958651863312822,1.7139810039821353,1.2958651863312822,31.0,151.0
CACL,Current Ratio,Earnings Quality,0.019185571700655935,1.2938668880146704,1.725661575384353,1.2938668880146704,32.0,152.0
4To52WPrcOsc,4W to 52W Price Oscillator,Price Momentum,0.037591236921444615,1.2885816064327855,1.237088051680698,1.2885816064327855,35.0,153.0
DivP,Dividends to Price Ratio,Valuation,0.031083784819028626,1.2775941792626255,1.35053782342524,1.2775941792626255,23.0,154.0
HL52W,52W High Low,Price Momentum,0.03963697464549787,1.2724464895449983,1.0769002283265636,1.2724464895449983,36.0,155.0
PTIToNOA,Pretax Income to Net Operating Assets,Earnings Quality,0.025531693096782604,1.2580119903899771,1.2510516235513094,1.2580119903899771,33.0,156.0
TobinQ,Tobin's Q Ratio,Capital Efficiency,0.040318254997242065,1.257160183235451,1.4413467791371393,1.257160183235451,16.0,157.0
InvToAsset,Asset Adjusted Capital Investments,Earnings Quality,0.028139210324180874,1.2503403308049943,1.414631663437266,1.2503403308049943,34.0,158.0
PM9M,9 Month Price Momentum,Price Momentum,0.04009903394834757,1.241594513549751,1.2083990874226156,1.241594513549751,37.0,159.0
ROE,Return on Equity,Capital Efficiency,0.023430973351977524,1.2387960355305805,1.26185591826664,1.2387960355305805,17.0,160.0
52WVPT20DLag,52-Week Volume Price Trend with 20-Day Lag,Price Momentum,0.02652808179144417,1.2249166893342274,1.3016230723908457,1.2249166893342274,38.0,161.0
SolvencyRatio,Solvency Ratio,Valuation,0.024581353355121127,1.2192264425302701,1.3148442291339633,1.2192264425302701,24.0,162.0
EBITDAP,EBITDA to Price,Valuation,0.032772704863471835,1.2167085132468785,1.3024359217755768,1.2167085132468785,25.0,163.0
CashP,Cash to Price,Valuation,0.03149246349737944,1.2166165426220148,1.3290887559574418,1.2166165426220148,26.0,164.0
IO_BreadthStabBY,Ownership Breadth Stability of Institution Ownership by Buyers,Price Momentum,0.022459494730638463,1.215678192588637,1.292297530910456,1.215678192588637,39.0,165.0
PAdjChg3YCF,3Y Chg in Cash Flow to Price,Historical Growth,0.021492206703526362,1.214273830261355,1.259301429915296,1.214273830261355,30.0,166.0
CFIC,Cash Flow to Invested Capital,Earnings Quality,0.021586960496275953,1.1970880600073335,1.1594164181204125,1.1970880600073335,35.0,167.0
DebtChg1Y,Year over Year Change of Total Debt,Capital Efficiency,0.018663760417717112,1.1933288214841318,1.275073658598177,1.1933288214841318,18.0,168.0
CashToSales,Cash to Sales,Earnings Quality,0.018452649425452217,1.1896721781550235,1.3364932517618118,1.1896721781550235,36.0,169.0
ROA,Return on Assets,Capital Efficiency,0.022210717232270527,1.1692422703946346,1.1766706044504631,1.1692422703946346,19.0,170.5
OEA,Operating Earnings to Assets Ratio,Earnings Quality,0.022210717232270527,1.1692422703946346,1.1766706044504631,1.1692422703946346,37.0,170.5
IO_Foreign,Foreign Institution Ownership,Price Momentum,0.02206563569291875,1.1429465590572618,1.1740553803540699,1.1429465590572618,40.0,172.0
PTIP,Pretax Income Per Share to Price,Valuation,0.025910814679782623,1.1218611203455273,1.201313474699057,1.1218611203455273,27.0,173.0
FwdEPC,Forward Earnings to Price,Valuation,0.03055417130529592,1.107484934767236,1.2020494125598733,1.107484934767236,28.0,174.0
AdjFwdEPC,Adjusted Forward Earnings to Price,Valuation,0.030875442365772887,1.1007904557676909,1.2071186323008827,1.1007904557676909,29.0,175.0
QuickRatio,Quick Ratio,Earnings Quality,0.015166043819286879,1.0651209291942951,1.0970843314412175,1.0651209291942951,38.0,176.0
AdjEBITP,Adjusted EBIT to Price,Valuation,0.025944865493129354,1.0642992256099428,1.2018978064236576,1.0642992256099428,30.0,177.0
EPSEstDispFY2C,Analyst Dispersion for FY2 EPS,Analyst Expectations,0.01731455890837119,1.0642202474395914,1.0383874436961027,1.0642202474395914,17.0,178.0
AstP,Assets to Price Ratio,Valuation,0.031347049090316936,1.0614160732657012,1.2181123246225187,1.0614160732657012,31.0,179.0
EP,Earnings to Price,Valuation,0.027189477890109615,1.0497429624373733,1.0978256284369068,1.0497429624373733,32.0,180.0
TTMRecInvToSales,Trailing 12-Month Receivables and Inventories/Trailing 12-Month Sales,Historical Growth,0.024015686207085274,1.0494376323275787,1.1904649518831965,1.0494376323275787,31.0,181.0
LogMktCapCubed,Log of Market Capitalization Cubed,Size,0.02390845323382318,1.0465727910738463,1.0378852024044618,1.0465727910738463,1.0,182.0
IO_Level,Institution Ownership Level,Price Momentum,0.01854108883816119,1.044013129240692,1.0394616496956042,1.044013129240692,41.0,183.0
WCapToAst,Working Capital to Total Assets,Earnings Quality,0.020138123471024283,1.0418384547569417,1.3994338891130649,1.0418384547569417,39.0,184.0
AdjSTO_6M,Adjusted 6 Month Average Share Turn Over,Price Momentum,0.02548936908032373,1.0404414420738055,1.156715987927415,1.0404414420738055,42.0,185.0
Chg3YCF,3Y Chg in Cash Flow per Share,Historical Growth,0.022964030370611788,1.0288989542914224,0.9916053277579786,1.0288989542914224,32.0,186.0
BookLev,Book Leverage,Volatility,0.018599526573271463,1.0246765427036375,1.000397085937683,1.0246765427036375,5.0,187.0
RONA,Return on Net Tangible Assets,Valuation,0.02159317904050928,1.0239076965435883,0.995449481543884,1.0239076965435883,33.0,188.0
IO_Level_AM,Institution Ownership Level - Active Manager,Price Momentum,0.02104016108403739,1.0157938529230923,0.9764040270723363,1.0157938529230923,43.0,189.0
3YAvgAnnSalesGrw,3Y Average Annual Sales Growth,Historical Growth,0.022902117882351414,0.9877364395168626,0.9969524719619762,0.9877364395168626,33.0,190.0
