factorAbbreviation,factorName,styleName,cagr,rank_style,rank_total
PM1M,1M Price Reversal,Price Momentum,0.06467522936134507,15.0,40.0
52WVPT20DLag,52-Week Volume Price Trend with 20-Day Lag,Price Momentum,0.06363669193757815,16.0,41.0
6MAvgChg1MRecC,6M Avg Chg 1M Recommendation,Analyst Expectations,0.06360292017636349,15.0,42.0
LTDE,Long Term Debt to Equity Ratio,Capital Efficiency,0.06264988633367152,1.0,43.0
6MChgTgtPrcGapEMA,Target Price Gap to 6M EMA,Analyst Expectations,0.06146998611599619,16.0,44.0
IO_Concentration,Institution Ownership Concentration,Price Momentum,0.06133097404141141,17.0,45.0
VolAdjRtn12M,Volatility adjusted 12M return,Price Momentum,0.060603705367286986,18.0,46.0
STO,Share Turnover,Price Momentum,0.059645957424596885,19.0,47.0
CFROIC,Cash Flow Return on Invested Capital,Capital Efficiency,0.0578952601945566,2.0,48.0
GPMargin,Gross Profit Margin,Earnings Quality,0.056745000024954084,2.0,49.0
FCFEqt,Free Cash Flow to Common Equity,Valuation,0.056698856240586126,2.0,50.0
Chg3YFCF,3Y Chg in Free Cash Flow per Share,Historical Growth,0.05642459389691101,7.0,51.0
InvPEGYC,Inverse P/E Ratio Adj for Growth and Yield,Valuation,0.05512246439027946,3.0,52.0
IntCovRatio,Interest Coverage Ratio,Capital Efficiency,0.05495713747583708,3.0,53.0
FCFSales,Free Cash Flow to Sales,Earnings Quality,0.054826526566126965,3.0,54.0
EPSToSalesChg1Y,Year over Year Change of EPS to Sales,Earnings Quality,0.05480643176108102,4.0,55.0
50DVolSig,50 Day Volume Signal,Price Momentum,0.0543558796777317,20.0,56.0
LTGC,Expected LTG,Analyst Expectations,0.05434747570686094,17.0,57.0
CashEV,Cash to EV Ratio,Valuation,0.0543154580096159,4.0,58.0
AdjAccruals,Adjusted Accruals,Earnings Quality,0.053547422520083376,5.0,59.0
Chg1YFCF,1Y Chg in Free Cash Flow per Share,Historical Growth,0.05354735715108916,8.0,60.0
PrcTo52WH,Closing Price to 52 Week High,Price Momentum,0.05343860785445442,21.0,61.0
FY2OverFY1Growth,Expected Earnings Growth: Fiscal Year 2/Fiscal Year 1,Historical Growth,0.05333682059496647,9.0,62.0
SharpeRatio,Sharpe Ratio,Price Momentum,0.05329939631617209,22.0,63.0
LTDA,Long Term Debt to Assets Ratio,Capital Efficiency,0.053188713565844425,4.0,64.0
AstAdjChg1YOCF,1Y Chg in Asset Adjusted Operating Cash Flow,Historical Growth,0.05182924181469528,10.0,65.0
TTMRecInvToSales,Trailing 12-Month Receivables and Inventories/Trailing 12-Month Sales,Historical Growth,0.05162214207921623,11.0,66.0
AdjChgEPStoSales,Change EPS to Sales,Earnings Quality,0.05138948988372416,6.0,67.0
AdjIntCov,Adjusted Interest Coverage Ratio,Capital Efficiency,0.05131384403681416,5.0,68.0
AnnVol12M,12M Realized Price Volatility,Volatility,0.051023098339326056,4.0,69.0
WCAccruals,Working Capital Accruals,Earnings Quality,0.05096955634935085,7.0,70.0
EbitToAst,EBIT to Assets,Capital Efficiency,0.05058046146626638,6.0,71.0
PAdjChg1YCF,1Y Chg in Cash Flow to Price,Historical Growth,0.04985122010463372,12.0,72.0
UnexpectedRecChg,Unexpected Receivables Change,Earnings Quality,0.04971572165562321,8.0,73.0
20DStochastic,20-Day Lane's Stochastic Indicator,Price Momentum,0.049279895374250815,23.0,74.0
EBITDAEV,EBITDA to Enterprise Value,Valuation,0.04903736949996529,5.0,75.0
PM9M,9 Month Price Momentum,Price Momentum,0.04837510779663168,24.0,76.0
CFP,Net Cash Flow to Price,Valuation,0.04791079360709993,6.0,77.0
PSlopeSERR_26W,26W Price Stat,Price Momentum,0.047573371433935474,25.0,78.0
AccrualRatioCF,Accrual Ratio - Cash Flows,Earnings Quality,0.047225704773831145,9.0,79.0
AdjSTO_6M,Adjusted 6 Month Average Share Turn Over,Price Momentum,0.046912325641082386,26.0,80.0
InvPEGC,Inverse PEG,Analyst Expectations,0.04684654278507949,18.0,81.0
CashRatio,Cash Ratio,Earnings Quality,0.04657277651332459,10.0,82.0
8WChgFwd12MEPS,8-Week Change in 12-Month Forward Earnings Consensus Estimate/Price,Valuation,0.046437558898786646,7.0,83.0
CapAcqRatio,Capital Acquisition Ratio,Capital Efficiency,0.045308526238214686,7.0,84.0
PAdjChg1YEPS,1Y Chg in Earnings to Price,Historical Growth,0.04529352532776998,13.0,85.0
Alpha18M6MPChg,6M Chg in 18M CAPM Alpha,Price Momentum,0.04497472949535286,27.0,86.0
TobinQ,Tobin's Q Ratio,Capital Efficiency,0.04474968433016069,8.0,87.0
PAdjChg3YFCF,3Y Chg in Free Cash Flow to Price,Historical Growth,0.04420019597821789,14.0,88.0
10DMACD,10 Day MACD Trend,Price Momentum,0.04418060370824484,28.0,89.0
AssetTurn,Asset Turnover,Earnings Quality,0.04410092632257134,11.0,90.0
AstAdjChg3YFCF,3Y Chg in Asset Adjusted Free Cash Flow,Historical Growth,0.04355136165338447,15.0,91.0
39WRtnLag4W,39W Lagged Return,Price Momentum,0.04309280186987374,29.0,92.0
Chg3YOCF,3Y Chg in Operating Cash Flow per Share,Historical Growth,0.04299750012183323,16.0,93.0
OCFRatio,Operating Cash Flow Ratio,Capital Efficiency,0.04284183301365441,9.0,94.0
SEV,Sales to EV Ratio,Valuation,0.04228059423404251,8.0,95.0
EBITDAP,EBITDA to Price,Valuation,0.04221587106157765,9.0,96.0
HL1M,1M Price High - 1M Price Low,Price Momentum,0.04195904524120464,30.0,97.0
AccrualRatioBS,Accrual Ratio - Balance Sheet,Earnings Quality,0.041353627079799615,12.0,98.0
OCFEqt,Operating Cash Flow to Equity,Capital Efficiency,0.04134656592131014,10.0,99.0
AstAdjChg3YOCF,3Y Chg in Asset Adjusted Operating Cash Flow,Historical Growth,0.04132009053086505,17.0,100.0
Alpha12M6MPChg,6M Chg in 12M CAPM Alpha,Price Momentum,0.040788798160739104,31.0,101.0
IO_TO,Institution Ownership Turnover,Price Momentum,0.04000791415501115,32.0,102.0
OCFEV,Operating Cash Flow to Enterprise Value,Valuation,0.039865731382702885,10.0,103.0
PM5D,5 Day Price Reversal,Price Momentum,0.03981001605872292,33.0,104.0
ChgSalestoChgEPS,Change of Sales to Change of EPS,Earnings Quality,0.03915175839382945,13.0,105.0
ROEStddev20Q,ROE 20 Qtr Standard Deviation,Earnings Quality,0.03912711199198515,14.0,106.0
PAdjChg3YSales,3Y Chg in Sales to Price,Historical Growth,0.03907507011789968,18.0,107.0
UnexpectedInvChg,Unexpected Inventory Change,Earnings Quality,0.03777924129518917,15.0,108.0
24MResRtnVar,24M Residual Return Variance,Price Momentum,0.03771474224997462,34.0,109.0
RevEstDisp,Revenue Estimate Dispersion,Analyst Expectations,0.037710150978417234,19.0,110.0
ROAStddev20Q,ROA 20 Qtr Standard Deviation,Earnings Quality,0.03766155227221879,16.0,111.0
Chg1YCF,1Y Chg in Cash Flow per Share,Historical Growth,0.037422652669476975,19.0,112.0
CapExToSales,Capital Expenditure to Sales,Earnings Quality,0.03732915615790611,17.0,113.0
MaxRetPayoff,Max Daily Return in the Past 6 Months,Price Momentum,0.03732697600118251,35.0,114.0
IO_Foreign,Foreign Institution Ownership,Price Momentum,0.03729085330167914,36.0,115.0
AdjFwdEPC,Adjusted Forward Earnings to Price,Valuation,0.03684870160277742,11.0,116.0
Chg1YAstTo,1Y Chg in Sales Turnover,Historical Growth,0.036765856293313526,20.0,117.0
ROA60MSlope,ROA 60 Month Slope,Earnings Quality,0.03667598978906894,18.0,118.0
IO_StabofChgHD,Stability of Change in Number of Holders,Price Momentum,0.03645667903038241,37.0,119.0
WCapToAst,Working Capital to Total Assets,Earnings Quality,0.03624795558479432,19.0,120.0
AdjEBITP,Adjusted EBIT to Price,Valuation,0.03598213992079291,12.0,121.0
Chg3YAstTo,3Y Chg in Sales Turnover,Historical Growth,0.03569137365277686,21.0,122.0
SalesToEPSChg,1Y Chg in Sales to Earnings,Earnings Quality,0.035437892933771975,20.0,123.0
YoYChgDA,1Y Chg in Debt to Assets,Volatility,0.035176678130347305,5.0,124.0
WCTurn,Working Capital Turnover Ratio,Capital Efficiency,0.03488122716795883,11.0,125.0
CashBurn,Cash Burn Rate,Earnings Quality,0.034476839158468664,21.0,126.0
OCFP,Operating Cash Flow to Price,Valuation,0.034305882834571255,13.0,127.0
5DVolSig,5 Day Volume Signal,Price Momentum,0.03412133357800351,38.0,128.0
Alpha36M6MPChg,6M Chg in 36M CAPM Alpha,Price Momentum,0.033965435907523656,39.0,129.0
IO_BreadthStabBY,Ownership Breadth Stability of Institution Ownership by Buyers,Price Momentum,0.033945405131647455,40.0,130.0
Chg3YOPM,3Y Chg in Operating Margin,Historical Growth,0.03387638333237786,22.0,131.0
Chg3YEPS,3Y Chg in Earnings per Share,Historical Growth,0.03379321025177395,23.0,132.0
SusGrwRate,Sustainable Growth Rate,Historical Growth,0.033694127053423006,24.0,133.0
NCAP,Net Current Assets to Price Ratio,Valuation,0.03345437993531064,14.0,134.0
PAdjChg1YSales,1Y Chg in Sales to Price,Historical Growth,0.033256246025729075,25.0,135.0
PAdjChg1YOCF,1Y Chg in Operating Cash Flow to Price,Historical Growth,0.03319804155173567,26.0,136.0
WCA,Working Capital to Assets Ratio,Earnings Quality,0.03318697987215735,22.0,137.0
DA,Debt to Assets Ratio,Capital Efficiency,0.03308221570694925,12.0,138.0
InvToAsset,Asset Adjusted Capital Investments,Earnings Quality,0.03296183717889245,23.0,139.0
Chg1YAmihud,1Y Chg in Amihud,Volatility,0.032940703195925236,6.0,140.0
EPSEstDispFY1C,Analyst Dispersion for FY1 EPS,Analyst Expectations,0.03292484962660791,20.0,141.0
EBITEstDisp,EBIT Estimate Dispersion,Analyst Expectations,0.032790005282801404,21.0,142.0
Amihud,Amihud Illiquidity Measure,Volatility,0.03263775246052991,7.0,143.0
GrPftToAst,Gross Profit to Assets,Capital Efficiency,0.03259551957685103,13.0,144.0
PAYOUTRATIO,Payout Ratio,Capital Efficiency,0.03240470971969067,14.0,145.0
FCFP,Free Cash Flow to Price,Valuation,0.03224144647114957,15.0,146.0
CurLiaP,Current Liability to Price,Valuation,0.03180773364753797,16.0,147.0
IO_ChgofNumBY,Change in Number of Buyers,Price Momentum,0.03146061960120505,41.0,148.0
DivperShareGrowth,Dividend per Share Growth,Historical Growth,0.03113111814723868,27.0,149.0
Chg1YEPS,1Y Chg in Earnings per Share,Historical Growth,0.031087612884136417,28.0,150.0
PTIP,Pretax Income Per Share to Price,Valuation,0.031030381547807906,17.0,151.0
REToAst,Retained Earnings to Total Assets,Earnings Quality,0.030977136273474093,24.0,152.0
DebtChg1Y,Year over Year Change of Total Debt,Capital Efficiency,0.030934747895381642,15.0,153.0
ETO,Equity Turnover,Earnings Quality,0.03064072920466443,25.0,154.0
IO_InvDuration,Investment Duration,Price Momentum,0.030430983708861437,42.0,155.0
BookLev,Book Leverage,Volatility,0.030189699371550027,8.0,156.0
CashAst,Cash to Total Assets,Valuation,0.030050914598859668,18.0,157.0
CapExToAst,Capital Expenditure to Total Assets,Capital Efficiency,0.029514968482657,16.0,158.0
AstAdjChg1YEPS,1Y Chg in Asset Adjusted EPS,Historical Growth,0.029364774891252887,29.0,159.0
RecTurn,Receivables Turnover Ratio,Capital Efficiency,0.02929550113850099,17.0,160.0
GFP,Growth Flow to Price,Valuation,0.02895415403877699,19.0,161.0
ShareChg,1Y Chg in Shares Outstanding,Capital Efficiency,0.02886434222751255,18.0,162.0
RSI26W,26W Relative Price Strength,Price Momentum,0.0288135223364836,43.0,163.0
PAdjChg3YOCF,3Y Chg in Operating Cash Flow to Price,Historical Growth,0.028734823290477163,30.0,164.0
LogTTMSales,Log TTM Sales,Size,0.028716995291769853,1.0,165.0
PAdjChg1YFCF,1Y Chg in Free Cash Flow to Price,Historical Growth,0.02871366833955946,31.0,166.0
CashToSales,Cash to Sales,Earnings Quality,0.028516340890202718,26.0,167.0
IO_ChgofNumHD,Change in Number of Holders,Price Momentum,0.028477334370315077,44.0,168.0
EPSToOCFChg,1Y Chg in EPS to Operating Cash Flow,Earnings Quality,0.028231443208214024,27.0,169.0
InvToAst,Inventory to Assets Ratio,Earnings Quality,0.02783125997765956,28.0,170.0
AstAdjChg1YCF,1Y Chg in Asset Adjusted Cash Flow,Historical Growth,0.02774480291649173,32.0,171.0
DivP,Dividends to Price Ratio,Valuation,0.027584942469546236,20.0,172.0
CVVolPrc30D,30 Day Coefficient of Variation of Volume to Price,Price Momentum,0.02751917036715823,45.0,173.0
DivToCF,Dividends to Cash Flow,Valuation,0.027211038329484127,21.0,174.0
CFEV,Net Cash Flow to Enterprise Value,Valuation,0.02708451932817546,22.0,175.0
SP,Sales to Price Ratio,Valuation,0.02695190922902646,23.0,176.0
ChgSalesMargin,Sales to Gross Profit Margin Growth,Earnings Quality,0.026933683078764092,29.0,177.0
SGAToSales,SG&A to Sales,Earnings Quality,0.026569412073762066,30.0,178.0
WCapToSales,Working Capital to Sales,Earnings Quality,0.026292376601481315,31.0,179.0
FinLev,Degree of Financial Leverage,Capital Efficiency,0.026128378874552993,19.0,180.0
LogAssets,Log of Total Last Quarter Assets,Size,0.024965422155340367,2.0,181.0
DepToCapex,Depreciation to Capex Ratio,Earnings Quality,0.023308124246044226,32.0,182.0
TTMOverheadtoSales,Trailing 12-Month Overhead/Trailing 12-Month Sales,Historical Growth,0.0232627243161716,33.0,183.0
InvTurn,Inventory Turnover,Earnings Quality,0.023252491898818173,33.0,184.0
Chg3YCF,3Y Chg in Cash Flow per Share,Historical Growth,0.02275665882809741,34.0,185.0
EBITMargin,EBIT Margin,Earnings Quality,0.022738042701506034,34.0,186.0
BP,Book to Price,Valuation,0.02265134573210692,24.0,187.0
IO_Level_AM,Institution Ownership Level - Active Manager,Price Momentum,0.022536460746180653,46.0,188.0
CACL,Current Ratio,Earnings Quality,0.022084545381759968,35.0,189.0
QuickRatio,Quick Ratio,Earnings Quality,0.022072168651833923,36.0,190.0
Chg1YOPM,1Y Chg in Operating Margin,Historical Growth,0.02196087739732966,35.0,191.0
FCFEV,Free Cash Flow to Enterprise Value,Valuation,0.021791254185058673,25.0,192.0
PTIToNOA,Pretax Income to Net Operating Assets,Earnings Quality,0.020982684177487165,37.0,193.0
Chg1YTurnover,1Y Chg in Share Turnover,Price Momentum,0.02083788258832686,47.0,194.0
IO_Level,Institution Ownership Level,Price Momentum,0.02061095036076388,48.0,195.0
SGAToSalesChg1Y,Year over Year Change in SGA to Sales,Earnings Quality,0.020493371121291792,38.0,196.0
TotalAccruals,Balance Sheet Accruals,Earnings Quality,0.02046154408498313,39.0,197.0
InvToAstChg1Y,Year over Year Change of Inventory to Assets,Earnings Quality,0.02043371210456124,40.0,198.0
DIVIDENDGROWTH,Dividend Growth,Historical Growth,0.020381577983911603,36.0,199.0
PTMargin,Pretax Profit Margin,Capital Efficiency,0.02019483468162231,20.0,200.0
60MAVGTTMROA,Normalized ROA,Capital Efficiency,0.019870742437832156,21.0,201.0
EPSEstDispFY2C,Analyst Dispersion for FY2 EPS,Analyst Expectations,0.01968329225677312,22.0,202.0
SolvencyRatio,Solvency Ratio,Valuation,0.01958669926965917,26.0,203.0
RONA,Return on Net Tangible Assets,Valuation,0.01936735862382699,27.0,204.0
FwdFCFPC,Forward Free Cash Flow to Price Ratio,Valuation,0.019182751445818047,28.0,205.0
CVVolPrc20D,20 Day Coefficient of Variation of Volume to Price,Price Momentum,0.018420474011737076,49.0,206.0
IO_BreadthStabHD,Ownership Breadth Stability of Institution Ownership by Holders,Price Momentum,0.01829678553205616,50.0,207.0
NIStab,Net Income Stability,Earnings Quality,0.01818338193470148,41.0,208.0
EbitdaToAst,EBITDA to Assets,Capital Efficiency,0.017153572983192644,22.0,209.0
CFIC,Cash Flow to Invested Capital,Earnings Quality,0.01693132628842675,42.0,210.0
OPM,Operating Margin,Earnings Quality,0.015520769804559853,43.0,211.0
4WChgFwd12MEPS,4-Week Change in 12-Month Forward Earnings Consensus Estimate/Price,Valuation,0.01511617402398624,29.0,212.0
LogMktCap,Log Market Cap,Size,0.014503234894211348,3.0,213.0
CFEqt,Cash Flow to Equity,Valuation,0.014406863371486,30.0,214.0
AstAdjChg3YCF,3Y Chg in Asset Adjusted Cash Flow,Historical Growth,0.014000973210006817,37.0,215.0
AstP,Assets to Price Ratio,Valuation,0.013737131323177332,31.0,216.0
AstGrwth,Asset Growth - 1 Year,Capital Efficiency,0.013531689703597305,23.0,217.0
LogMktCapCubed,Log of Market Capitalization Cubed,Size,0.013168759431548382,4.0,218.0
ChgDeprCapex,Change in TTM Depr. to Capex,Earnings Quality,0.012431807849759169,44.0,219.0
CashP,Cash to Price,Valuation,0.012238561160792916,32.0,220.0
130DMinRtn,130 Day Minimum Return,Volatility,0.011979258900656653,9.0,221.0
CFAst,Cash Flow to Total Asset,Earnings Quality,0.01164757336289246,45.0,222.0
PAdjChg3YEPS,3Y Chg in Earnings to Price,Historical Growth,0.010946639007134662,38.0,223.0
PAdjChg3YCF,3Y Chg in Cash Flow to Price,Historical Growth,0.010229054793593928,39.0,224.0
3YAvgAnnSalesGrw,3Y Average Annual Sales Growth,Historical Growth,0.00942689621837789,40.0,225.0
LogUnadjPrice,Log of Unadjusted Stock Price,Price Momentum,0.008831271572640631,51.0,226.0
OEA,Operating Earnings to Assets Ratio,Earnings Quality,0.00791683385130093,46.0,227.5
ROA,Return on Assets,Capital Efficiency,0.00791683385130093,24.0,227.5
IO_ChgofIO_AM,Change of Ownership Level - All Managers,Price Momentum,0.007472547646705019,52.0,229.0
ROIC,Return on Invested Capital,Capital Efficiency,0.005957335011247844,25.0,230.0
60MAVGTTMEP,Normalized EP,Valuation,0.005721546286745927,33.0,231.0
CashCycle,Cash Conversion Cycle,Earnings Quality,0.005339961040217833,47.0,232.0
ROE,Return on Equity,Capital Efficiency,0.003950686681469806,26.0,233.0
AstAdjChg3YEPS,3Y Chg in Asset Adjusted EPS,Historical Growth,0.0033382842818052705,41.0,234.0
CVVolPrc60D,60 Day Coefficient of Variation of Volume to Price,Price Momentum,0.0032409638074897273,53.0,235.0
NetProfitMargin,Net Profit Margin,Earnings Quality,0.002576880696770978,48.0,236.0
STO_6M,6 Month Average Share Turn Over,Price Momentum,0.002380856599069947,54.0,237.0
EP,Earnings to Price,Valuation,-0.006169701969713337,34.0,238.0
60MAVGTTMROE,Normalized ROE,Capital Efficiency,-0.008693914328521735,27.0,239.0
OEP,Operating Earnings to Price Ratio,Valuation,-0.011072157321945553,35.0,240.0
3YAvgAnnEPSGrw,3Y Average Annual Earnings Growth,Historical Growth,-0.012653313220598927,42.0,241.0
