factorAbbreviation,factorName,styleName,cagr,rank_style,rank_total
TTMRecInvToSales,Trailing 12-Month Receivables and Inventories/Trailing 12-Month Sales,Historical Growth,0.0380704845326576,20.0,125.0
ROA60MSlope,ROA 60 Month Slope,Earnings Quality,0.03786722596766667,21.0,126.0
PAdjChg3YSales,3Y Chg in Sales to Price,Historical Growth,0.03771205772344688,21.0,127.0
FCFP,Free Cash Flow to Price,Valuation,0.03767181278182785,15.0,128.0
IO_Foreign,Foreign Institution Ownership,Price Momentum,0.03736521042158447,35.0,129.0
DIVIDENDGROWTH,Dividend Growth,Historical Growth,0.03736143919839119,22.0,130.0
WCapToSales,Working Capital to Sales,Earnings Quality,0.03691106557074275,22.0,131.0
EBITDAEV,EBITDA to Enterprise Value,Valuation,0.03632016961304152,16.0,132.0
BP,Book to Price,Valuation,0.03613701201211761,17.0,133.0
LogAssets,Log of Total Last Quarter Assets,Size,0.03603122251491442,1.0,134.0
Chg1YAmihud,1Y Chg in Amihud,Volatility,0.035831804717150195,5.0,135.0
24MResRtnVar,24M Residual Return Variance,Price Momentum,0.035704922538744466,36.0,136.0
PAdjChg3YOCF,3Y Chg in Operating Cash Flow to Price,Historical Growth,0.03564269915302787,23.0,137.0
EPSEstDispFY1C,Analyst Dispersion for FY1 EPS,Analyst Expectations,0.03551744608690832,20.0,138.0
QuickRatio,Quick Ratio,Earnings Quality,0.03550954093631731,23.0,139.0
20DStochastic,20-Day Lane's Stochastic Indicator,Price Momentum,0.034744407157453194,37.0,140.0
DebtChg1Y,Year over Year Change of Total Debt,Capital Efficiency,0.03471911282872342,15.0,141.0
39WRtnLag4W,39W Lagged Return,Price Momentum,0.03471298242655063,38.0,142.0
AdjFwdEPC,Adjusted Forward Earnings to Price,Valuation,0.034493522395193876,18.0,143.0
AstAdjChg1YCF,1Y Chg in Asset Adjusted Cash Flow,Historical Growth,0.033977789581908446,24.0,144.0
BookLev,Book Leverage,Volatility,0.03387244533342271,6.0,145.0
IO_InvDuration,Investment Duration,Price Momentum,0.03358878260403597,39.0,146.0
UnexpectedInvChg,Unexpected Inventory Change,Earnings Quality,0.03355869100923736,24.0,147.0
60MAVGTTMEP,Normalized EP,Valuation,0.03321085806499746,19.0,148.0
SGAToSalesChg1Y,Year over Year Change in SGA to Sales,Earnings Quality,0.03295018762996538,25.0,149.0
InvToAsset,Asset Adjusted Capital Investments,Earnings Quality,0.03266294033651018,26.0,150.0
60MAVGTTMROA,Normalized ROA,Capital Efficiency,0.03243865595119244,16.0,151.0
TotalAccruals,Balance Sheet Accruals,Earnings Quality,0.0321998084562396,27.0,152.0
WCA,Working Capital to Assets Ratio,Earnings Quality,0.032157185579231085,28.0,153.0
WCTurn,Working Capital Turnover Ratio,Capital Efficiency,0.03177871505765628,17.0,154.0
Chg3YAstTo,3Y Chg in Sales Turnover,Historical Growth,0.03173106675577775,25.0,155.0
IO_ChgofNumBY,Change in Number of Buyers,Price Momentum,0.031276127655120556,40.0,156.0
YoYChgDA,1Y Chg in Debt to Assets,Volatility,0.031221174246524708,7.0,157.0
Chg1YCF,1Y Chg in Cash Flow per Share,Historical Growth,0.031217473887061642,26.0,158.0
CurLiaP,Current Liability to Price,Valuation,0.03117154774535602,20.0,159.0
GrPftToAst,Gross Profit to Assets,Capital Efficiency,0.03106988002049471,18.0,160.0
InvToAstChg1Y,Year over Year Change of Inventory to Assets,Earnings Quality,0.0305489467703417,29.0,161.0
Chg1YEPS,1Y Chg in Earnings per Share,Historical Growth,0.03051890846562344,27.0,162.0
OPM,Operating Margin,Earnings Quality,0.03044355293654366,30.0,163.0
Chg1YTurnover,1Y Chg in Share Turnover,Price Momentum,0.030218910749521877,41.0,164.0
DA,Debt to Assets Ratio,Capital Efficiency,0.030002846339505673,19.0,165.0
OEP,Operating Earnings to Price Ratio,Valuation,0.029993538047560886,21.0,166.0
ROAStddev20Q,ROA 20 Qtr Standard Deviation,Earnings Quality,0.02973049313990761,31.0,167.0
IO_ChgofNumHD,Change in Number of Holders,Price Momentum,0.029648691051787468,42.0,168.0
WCapToAst,Working Capital to Total Assets,Earnings Quality,0.029453918661261236,32.0,169.0
CashToSales,Cash to Sales,Earnings Quality,0.029201631115610693,33.0,170.0
ChgSalesMargin,Sales to Gross Profit Margin Growth,Earnings Quality,0.02914345123534612,34.0,171.0
CACL,Current Ratio,Earnings Quality,0.028702371613188227,35.0,172.0
REToAst,Retained Earnings to Total Assets,Earnings Quality,0.028547627305302692,36.0,173.0
PAdjChg1YFCF,1Y Chg in Free Cash Flow to Price,Historical Growth,0.028044417989578685,28.0,174.0
5DVolSig,5 Day Volume Signal,Price Momentum,0.027330619808394907,43.0,175.0
AstAdjChg1YEPS,1Y Chg in Asset Adjusted EPS,Historical Growth,0.027179917881639204,29.0,176.0
NCAP,Net Current Assets to Price Ratio,Valuation,0.027141533614898794,22.0,177.0
PAYOUTRATIO,Payout Ratio,Capital Efficiency,0.026992764281650317,20.0,178.0
DepToCapex,Depreciation to Capex Ratio,Earnings Quality,0.026771500489240818,37.0,179.0
AnnVol12M,12M Realized Price Volatility,Volatility,0.02623485302482953,8.0,180.0
CFEV,Net Cash Flow to Enterprise Value,Valuation,0.025914045683760767,23.0,181.0
EBITEstDisp,EBIT Estimate Dispersion,Analyst Expectations,0.02562929609882625,21.0,182.0
Chg1YOPM,1Y Chg in Operating Margin,Historical Growth,0.025445574825539108,30.0,183.0
SolvencyRatio,Solvency Ratio,Valuation,0.02477183974235242,24.0,184.0
IO_TO,Institution Ownership Turnover,Price Momentum,0.024713364926446157,44.0,185.0
Chg3YEPS,3Y Chg in Earnings per Share,Historical Growth,0.024317746310149824,31.0,186.0
DivP,Dividends to Price Ratio,Valuation,0.024105258620275016,25.0,187.0
ChgDeprCapex,Change in TTM Depr. to Capex,Earnings Quality,0.024044901180218847,38.0,188.0
EPSToOCFChg,1Y Chg in EPS to Operating Cash Flow,Earnings Quality,0.023856627830100452,39.0,189.0
SP,Sales to Price Ratio,Valuation,0.02381675739352085,26.0,190.0
PAdjChg1YSales,1Y Chg in Sales to Price,Historical Growth,0.0238127014225451,32.0,191.0
IO_BreadthStabHD,Ownership Breadth Stability of Institution Ownership by Holders,Price Momentum,0.023714686223567094,45.0,192.0
CVVolPrc30D,30 Day Coefficient of Variation of Volume to Price,Price Momentum,0.02368682612894224,46.0,193.0
FCFEV,Free Cash Flow to Enterprise Value,Valuation,0.02364497007399713,27.0,194.0
SGAToSales,SG&A to Sales,Earnings Quality,0.023058490488821803,40.0,195.0
LogUnadjPrice,Log of Unadjusted Stock Price,Price Momentum,0.022956267740664726,47.0,196.0
PAdjChg3YEPS,3Y Chg in Earnings to Price,Historical Growth,0.022878942292589688,33.0,197.0
4WChgFwd12MEPS,4-Week Change in 12-Month Forward Earnings Consensus Estimate/Price,Valuation,0.022853507453736155,28.0,198.0
AstP,Assets to Price Ratio,Valuation,0.02272531868458305,29.0,199.0
DivperShareGrowth,Dividend per Share Growth,Historical Growth,0.02269401572125407,34.0,200.0
LogTTMSales,Log TTM Sales,Size,0.021879737679646905,2.0,201.0
EPSEstDispFY2C,Analyst Dispersion for FY2 EPS,Analyst Expectations,0.021705958231932776,22.0,202.0
3YAvgAnnEPSGrw,3Y Average Annual Earnings Growth,Historical Growth,0.021151423003723968,35.0,203.0
RONA,Return on Net Tangible Assets,Valuation,0.020726281163528704,30.0,204.0
CashP,Cash to Price,Valuation,0.019482770760509416,31.0,205.0
130DMinRtn,130 Day Minimum Return,Volatility,0.019236282410786343,9.0,206.0
AstAdjChg3YCF,3Y Chg in Asset Adjusted Cash Flow,Historical Growth,0.019083404005086013,36.0,207.0
FwdFCFPC,Forward Free Cash Flow to Price Ratio,Valuation,0.018244462475392798,32.0,208.0
IO_Level,Institution Ownership Level,Price Momentum,0.018203835321415562,48.0,209.0
NIStab,Net Income Stability,Earnings Quality,0.01752582093011812,41.0,210.0
PTIToNOA,Pretax Income to Net Operating Assets,Earnings Quality,0.01752261778632236,42.0,211.0
CVVolPrc20D,20 Day Coefficient of Variation of Volume to Price,Price Momentum,0.017372786085397385,49.0,212.0
IO_Level_AM,Institution Ownership Level - Active Manager,Price Momentum,0.017074474130192252,50.0,213.0
DivToCF,Dividends to Cash Flow,Valuation,0.016924948837518272,33.0,214.0
AstGrwth,Asset Growth - 1 Year,Capital Efficiency,0.01655460943482101,21.0,215.0
TTMOverheadtoSales,Trailing 12-Month Overhead/Trailing 12-Month Sales,Historical Growth,0.016174695822952945,37.0,216.0
RSI26W,26W Relative Price Strength,Price Momentum,0.015191604710954376,51.0,217.0
Chg3YOPM,3Y Chg in Operating Margin,Historical Growth,0.015027300043481517,38.0,218.0
CFAst,Cash Flow to Total Asset,Earnings Quality,0.015014266975028168,43.0,219.0
InvTurn,Inventory Turnover,Earnings Quality,0.013929383400203443,44.0,220.0
Chg3YCF,3Y Chg in Cash Flow per Share,Historical Growth,0.013208474255615776,39.0,221.0
CFIC,Cash Flow to Invested Capital,Earnings Quality,0.012212988119849388,45.0,222.0
IO_ChgofIO_AM,Change of Ownership Level - All Managers,Price Momentum,0.011743909869285085,52.0,223.0
PAdjChg3YCF,3Y Chg in Cash Flow to Price,Historical Growth,0.009749244707914384,40.0,224.0
EbitdaToAst,EBITDA to Assets,Capital Efficiency,0.009317284048512287,22.0,225.0
OEA,Operating Earnings to Assets Ratio,Earnings Quality,0.008767101601822924,46.0,226.5
ROA,Return on Assets,Capital Efficiency,0.008767101601822924,23.0,226.5
60MAVGTTMROE,Normalized ROE,Capital Efficiency,0.008481442428445618,24.0,228.0
ROIC,Return on Invested Capital,Capital Efficiency,0.007190070123825887,25.0,229.0
CFEqt,Cash Flow to Equity,Valuation,0.006877830414854236,34.0,230.0
NetProfitMargin,Net Profit Margin,Earnings Quality,0.006877772599651388,47.0,231.0
3YAvgAnnSalesGrw,3Y Average Annual Sales Growth,Historical Growth,0.006106562031133578,41.0,232.0
LogMktCapCubed,Log of Market Capitalization Cubed,Size,0.0038178111088944533,3.0,233.0
CVVolPrc60D,60 Day Coefficient of Variation of Volume to Price,Price Momentum,0.003805727934522274,53.0,234.0
EbitToAst,EBIT to Assets,Capital Efficiency,0.003693535060758979,26.0,235.0
CashCycle,Cash Conversion Cycle,Earnings Quality,0.0035919036969787044,48.0,236.0
AstAdjChg3YEPS,3Y Chg in Asset Adjusted EPS,Historical Growth,0.0025467015613427346,42.0,237.0
LogMktCap,Log Market Cap,Size,0.000760696741021416,4.0,238.0
ROE,Return on Equity,Capital Efficiency,0.0006631005433481718,27.0,239.0
EP,Earnings to Price,Valuation,-0.009278198984008279,35.0,240.0
STO_6M,6 Month Average Share Turn Over,Price Momentum,-0.02365974428020745,54.0,241.0
