factorAbbreviation,factorName,styleName,cagr,tstat,newey_west_tstat,rank_score,rank_style,rank_total
AdjIntCov,Adjusted Interest Coverage Ratio,Capital Efficiency,0.029491578974648602,1.9696046001480103,2.0225152081076323,1.9696046001480103,4.0,29.0
AstAdjChg1YFCF,1Y Chg in Asset Adjusted Free Cash Flow,Historical Growth,0.031149636213255283,1.9641571950871508,2.253003517344878,1.9641571950871508,8.0,30.0
CapAcqRatio,Capital Acquisition Ratio,Capital Efficiency,0.03239220575106816,1.9458832862162476,1.8775091691009558,1.9458832862162476,5.0,31.0
SharpeRatio,Sharpe Ratio,Price Momentum,0.05315976701729119,1.907969945727064,1.9736072971275809,1.907969945727064,1.0,32.0
LTDE,Long Term Debt to Equity Ratio,Capital Efficiency,0.04216241986355285,1.8772607509133419,2.1083364497411288,1.8772607509133419,6.0,33.0
6MChgTgtPrcGapEMA,Target Price Gap to 6M EMA,Analyst Expectations,0.0380236495011641,1.8659482692948053,1.8948099702653147,1.8659482692948053,10.0,34.0
NetProfitMargin,Net Profit Margin,Earnings Quality,0.042479670737591624,1.8492038546376612,1.7869556084327538,1.8492038546376612,8.0,35.0
6MChgTgtPrc,6M Chg in Target Price,Analyst Expectations,0.05825737501106909,1.8413509793804,1.9898106283661214,1.8413509793804,11.0,36.0
52WSlope,Slope of 52W Price Trend,Price Momentum,0.05709773165918852,1.8181751210699488,2.0344754238627525,1.8181751210699488,2.0,37.0
UnexpectedInvChg,Unexpected Inventory Change,Earnings Quality,0.019665536223427704,1.8103564710765565,1.847378153428991,1.8103564710765565,9.0,38.0
Chg1YOPM,1Y Chg in Operating Margin,Historical Growth,0.025281739734187125,1.8040434538750083,1.8834716429412592,1.8040434538750083,9.0,39.0
UnexpectedRecChg,Unexpected Receivables Change,Earnings Quality,0.026012154149505973,1.798236371148975,1.7765873119910804,1.798236371148975,10.0,40.0
OCFP,Operating Cash Flow to Price,Valuation,0.038108439019880924,1.7712664791638484,2.1188346759995764,1.7712664791638484,3.0,41.0
WCAccruals,Working Capital Accruals,Earnings Quality,0.03053186850304246,1.7705131982917939,1.9239990281363686,1.7705131982917939,11.0,42.0
FCFP,Free Cash Flow to Price,Valuation,0.02624527070540461,1.7570954626074824,1.7189864840864888,1.7570954626074824,4.0,43.0
PAdjChg3YOCF,3Y Chg in Operating Cash Flow to Price,Historical Growth,0.02422827119922455,1.754705441547961,1.921936757511976,1.754705441547961,10.0,44.0
PAdjChg1YEPS,1Y Chg in Earnings to Price,Historical Growth,0.028549000854368956,1.752327394323117,1.6823002674066936,1.752327394323117,11.0,45.0
AstAdjChg1YEPS,1Y Chg in Asset Adjusted EPS,Historical Growth,0.03340395444326405,1.7498226401815977,1.8512472970234881,1.7498226401815977,12.0,46.0
RecTurn,Receivables Turnover Ratio,Capital Efficiency,0.030994968341945706,1.7459173383196516,1.7585681106011204,1.7459173383196516,7.0,47.0
Chg3YOPM,3Y Chg in Operating Margin,Historical Growth,0.03698612386595013,1.7387996772373422,1.858648806356458,1.7387996772373422,13.0,48.0
PAdjChg1YCF,1Y Chg in Cash Flow to Price,Historical Growth,0.028607816002551356,1.720086506451172,1.6339818160894466,1.720086506451172,14.0,49.0
AdjChgEPStoSales,Change EPS to Sales,Earnings Quality,0.02670975753987692,1.7065095951481137,1.8165298858142338,1.7065095951481137,12.0,50.0
PrcTo260DL,Closing Price to 260 Day Low,Price Momentum,0.05010651953531009,1.7060603516231843,1.7774636940766106,1.7060603516231843,3.0,51.0
IO_BreadthStabHD,Ownership Breadth Stability of Institution Ownership by Holders,Price Momentum,0.03314914057516427,1.6883353996132262,1.7705414747168324,1.6883353996132262,4.0,52.0
Chg3YFCF,3Y Chg in Free Cash Flow per Share,Historical Growth,0.03269516673248307,1.6856236754969078,1.6019603365891386,1.6856236754969078,15.0,53.0
AstAdjChg1YOCF,1Y Chg in Asset Adjusted Operating Cash Flow,Historical Growth,0.02550768831540018,1.6806065069780713,1.84644514550674,1.6806065069780713,16.0,54.0
GrPftToAst,Gross Profit to Assets,Capital Efficiency,0.037424158414559594,1.6539502754063375,1.7916673546932518,1.6539502754063375,8.0,55.0
AstAdjChg1YCF,1Y Chg in Asset Adjusted Cash Flow,Historical Growth,0.0265037865425779,1.6325030243921996,1.7362495946405707,1.6325030243921996,17.0,56.0
IO_Concentration,Institution Ownership Concentration,Price Momentum,0.035644106873715,1.609193394559689,1.5547748289120409,1.609193394559689,5.0,57.0
Chg1YCF,1Y Chg in Cash Flow per Share,Historical Growth,0.027871502671587445,1.6070770566263293,1.6960595419951343,1.6070770566263293,18.0,58.0
GPMargin,Gross Profit Margin,Earnings Quality,0.030155696920612707,1.588859098699432,1.729785994154938,1.588859098699432,13.0,59.0
24MResRtnVar,24M Residual Return Variance,Price Momentum,0.04951368157161751,1.575799285640548,1.7708897853838224,1.575799285640548,6.0,60.0
EBITMargin,EBIT Margin,Earnings Quality,0.03142486758411711,1.5616347848828611,1.6208821969783778,1.5616347848828611,14.0,61.0
Beta60M,60M CAPM Beta,Volatility,0.02096069925751598,1.553809670156063,1.6429505237752868,1.553809670156063,1.0,62.0
DepToCapex,Depreciation to Capex Ratio,Earnings Quality,0.021884988340958644,1.4986338187300898,1.7277342720019755,1.4986338187300898,15.0,63.0
AccrualRatioBS,Accrual Ratio - Balance Sheet,Earnings Quality,0.023656363023607963,1.4916055381887718,1.5301589240996307,1.4916055381887718,16.0,64.0
SP,Sales to Price Ratio,Valuation,0.04202359591851845,1.48872003229676,1.824696174602176,1.48872003229676,5.0,65.0
StdErr180D,180D Price TStat,Price Momentum,0.03659795048115111,1.4733110989312415,1.5521034898712545,1.4733110989312415,7.0,66.0
AstAdjChg3YOCF,3Y Chg in Asset Adjusted Operating Cash Flow,Historical Growth,0.024683731566303324,1.4678357770518025,1.439699358107922,1.4678357770518025,19.0,67.0
6MChgTgtPrcGap,6M Chg in Target Price Gap,Analyst Expectations,0.028519369006304807,1.4651697799585208,1.583891171101379,1.4651697799585208,12.0,68.0
FCFEV,Free Cash Flow to Enterprise Value,Valuation,0.021617463035960904,1.462447018990129,1.4993513621604917,1.462447018990129,6.0,69.0
Chg3YAstTo,3Y Chg in Sales Turnover,Historical Growth,0.019993089127980923,1.458036330484891,1.5761303244437204,1.458036330484891,20.0,70.0
IntCovRatio,Interest Coverage Ratio,Capital Efficiency,0.020576683026721332,1.4402401338421655,1.4242617074661472,1.4402401338421655,9.0,71.0
REToAst,Retained Earnings to Total Assets,Earnings Quality,0.024155088084885534,1.390404248041316,1.4769136478610358,1.390404248041316,17.0,72.0
DA,Debt to Assets Ratio,Capital Efficiency,0.019868985015182306,1.3630313611771838,1.3910638283654493,1.3630313611771838,10.0,73.0
OPM,Operating Margin,Earnings Quality,0.02427469480862232,1.3612530296148881,1.308050890162709,1.3612530296148881,18.0,74.0
Chg1YEPS,1Y Chg in Earnings per Share,Historical Growth,0.02636694234446013,1.3593004545445413,1.3885297292109722,1.3593004545445413,21.0,75.0
LTDA,Long Term Debt to Assets Ratio,Capital Efficiency,0.025178063462590883,1.3458336744425585,1.5665285531655329,1.3458336744425585,11.0,76.0
3YAvgAnnEPSGrw,3Y Average Annual Earnings Growth,Historical Growth,0.02443760432401265,1.3415888110550236,1.2636809179662387,1.3415888110550236,22.0,77.0
ChgDeprCapex,Change in TTM Depr. to Capex,Earnings Quality,0.018626459287592434,1.3256774701529817,1.3161925088167388,1.3256774701529817,19.0,78.0
CashAst,Cash to Total Assets,Valuation,0.02103827989247975,1.320886890691375,1.4299149549175547,1.320886890691375,7.0,79.0
AccrualRatioCF,Accrual Ratio - Cash Flows,Earnings Quality,0.02313522148404812,1.317157873028642,1.397760704848107,1.317157873028642,20.0,80.0
EPSToSalesChg1Y,Year over Year Change of EPS to Sales,Earnings Quality,0.018761475638732206,1.3017947231420026,1.3933750046616549,1.3017947231420026,21.0,81.0
STO,Share Turnover,Price Momentum,0.035026899272070144,1.3000151043983588,1.5188657200069442,1.3000151043983588,8.0,82.0
CurLiaP,Current Liability to Price,Valuation,0.037829738014663716,1.29561797454905,1.4751819001973139,1.29561797454905,8.0,83.0
PAdjChg3YFCF,3Y Chg in Free Cash Flow to Price,Historical Growth,0.01650941119375049,1.2874979444757926,1.4671703353412842,1.2874979444757926,23.0,84.0
AstAdjChg3YCF,3Y Chg in Asset Adjusted Cash Flow,Historical Growth,0.02523080756268059,1.2831174985240204,1.2543034722327429,1.2831174985240204,24.0,85.0
CFEqt,Cash Flow to Equity,Valuation,0.026829749622574894,1.270861664357257,1.2325710377045458,1.270861664357257,9.0,86.0
BuyToSellRecLess3MSMA,Buy-to-Sell Recommendation Ratio Less 3M SMA,Analyst Expectations,0.016211992196801805,1.2679945620065043,1.3882094466847625,1.2679945620065043,13.0,87.0
SGAToSalesChg1Y,Year over Year Change in SGA to Sales,Earnings Quality,0.016576403707188936,1.2521382762325228,1.2685845905774644,1.2521382762325228,22.0,88.0
InvToAstChg1Y,Year over Year Change of Inventory to Assets,Earnings Quality,0.01918270458979765,1.2266369371249868,1.2974590736379399,1.2266369371249868,23.0,89.0
SGAToSales,SG&A to Sales,Earnings Quality,0.01615738692819413,1.2071715516850983,1.1888912818092365,1.2071715516850983,24.0,90.0
TobinQ,Tobin's Q Ratio,Capital Efficiency,0.03877450576798358,1.201361748699181,1.4133936690218691,1.201361748699181,12.0,91.0
WCA,Working Capital to Assets Ratio,Earnings Quality,0.0230028830845872,1.1922407564973234,1.6087352435156728,1.1922407564973234,25.0,92.0
CashEV,Cash to EV Ratio,Valuation,0.025628653187916628,1.170186654467027,1.275764673544736,1.170186654467027,10.0,93.0
RskAdjRS,Risk Adjusted Relative Strength,Price Momentum,0.026274021502374678,1.1699834482656848,1.1870959451809324,1.1699834482656848,9.0,94.0
AstAdjChg3YFCF,3Y Chg in Asset Adjusted Free Cash Flow,Historical Growth,0.015803265016111068,1.1663204237755165,1.1816737547978609,1.1663204237755165,25.0,95.0
CapExToSales,Capital Expenditure to Sales,Earnings Quality,0.01768329725179263,1.1504381890928597,1.1118560308151362,1.1504381890928597,26.0,96.0
DIVIDENDGROWTH,Dividend Growth,Historical Growth,0.01908613445291385,1.1479047780434253,1.0569159568791495,1.1479047780434253,26.0,97.0
IO_Level,Institution Ownership Level,Price Momentum,0.019133089288792204,1.1355758969402707,1.130494670853948,1.1355758969402707,10.0,98.0
GFP,Growth Flow to Price,Valuation,0.026676759124321103,1.129540090520546,1.2267535316657414,1.129540090520546,11.0,99.0
CashBurn,Cash Burn Rate,Earnings Quality,0.017896150275462652,1.1188851558394823,1.1558271154621744,1.1188851558394823,27.0,100.0
PTIToNOA,Pretax Income to Net Operating Assets,Earnings Quality,0.02167293462526132,1.1058024051413968,1.093938504146598,1.1058024051413968,28.0,101.0
CFAst,Cash Flow to Total Asset,Earnings Quality,0.020461516931269186,1.0886455380341193,1.098599070186208,1.0886455380341193,29.0,102.0
FwdFCFPC,Forward Free Cash Flow to Price Ratio,Valuation,0.020461989187295027,1.0838526409219995,1.1260200006196823,1.0838526409219995,12.0,103.0
PA52WL20DLag,Percent Above 260-Day Low,Price Momentum,0.022259075334571943,1.0829855164756448,1.1761777705589975,1.0829855164756448,11.0,104.0
AstAdjChg3YEPS,3Y Chg in Asset Adjusted EPS,Historical Growth,0.01839315085625315,1.0818065428007164,1.0658411539640522,1.0818065428007164,27.0,105.0
SolvencyRatio,Solvency Ratio,Valuation,0.02105530070944739,1.0704053918766636,1.1433806938444784,1.0704053918766636,13.0,106.0
CashP,Cash to Price,Valuation,0.027335822460671677,1.0697111901481469,1.1968795566602233,1.0697111901481469,14.0,107.0
CashRatio,Cash Ratio,Earnings Quality,0.013222737852290223,1.0653790145995123,1.2599161678375534,1.0653790145995123,30.0,108.0
CFP,Net Cash Flow to Price,Valuation,0.02782889216742057,1.0622310636127497,1.2555709904348125,1.0622310636127497,15.0,109.0
EbitdaToAst,EBITDA to Assets,Capital Efficiency,0.017454812001900022,1.0572504290696811,1.0453449658149185,1.0572504290696811,13.0,110.0
BP,Book to Price,Valuation,0.02778117878032149,1.0483654916901988,1.1712437940929867,1.0483654916901988,16.0,111.0
PTMargin,Pretax Profit Margin,Capital Efficiency,0.019827150024605444,1.046279856559918,1.0951484268313652,1.046279856559918,14.0,112.0
PAdjChg3YCF,3Y Chg in Cash Flow to Price,Historical Growth,0.0182804592173873,1.0422464482797704,1.0893851400045966,1.0422464482797704,28.0,113.0
WCTurn,Working Capital Turnover Ratio,Capital Efficiency,0.014501186885511164,1.037621912255537,1.0804011822306006,1.037621912255537,15.0,114.0
InvPEGYC,Inverse P/E Ratio Adj for Growth and Yield,Valuation,0.023933256503730904,1.0273088315646248,1.027142526930476,1.0273088315646248,17.0,115.0
AstP,Assets to Price Ratio,Valuation,0.030258716913998507,1.023288456600771,1.2084834688268509,1.023288456600771,18.0,116.0
PTIP,Pretax Income Per Share to Price,Valuation,0.023291949113398935,1.0147605633397605,1.1053055324827288,1.0147605633397605,19.0,117.0
CFEV,Net Cash Flow to Enterprise Value,Valuation,0.023744502201655804,1.0139281098459387,1.1165322562255864,1.0139281098459387,20.0,118.0
CFIC,Cash Flow to Invested Capital,Earnings Quality,0.0176535266020732,1.0130630421911047,0.97638796203556,1.0130630421911047,31.0,119.0
AdjEBITP,Adjusted EBIT to Price,Valuation,0.024484138354093687,0.9987066019617814,1.1310161532121523,0.9987066019617814,21.0,120.0
WCapToAst,Working Capital to Total Assets,Earnings Quality,0.017689927416072004,0.9868344751904393,1.3887711688520445,0.9868344751904393,32.0,121.0
AdjSTO_6M,Adjusted 6 Month Average Share Turn Over,Price Momentum,0.025162077637775004,0.9867197666251973,1.157082899703719,0.9867197666251973,12.0,122.0
BookLev,Book Leverage,Volatility,0.017655119841704536,0.9737456602433374,0.9623554408242744,0.9737456602433374,2.0,123.0
IO_Foreign,Foreign Institution Ownership,Price Momentum,0.017762136283144603,0.9710302623346927,0.9938420475429929,0.9710302623346927,13.0,124.0
EstDiffC,Analyst Earnings Estimate Diffusion,Analyst Expectations,0.01555406212107524,0.9709717859828441,1.0683356722814379,0.9709717859828441,14.0,125.0
SEV,Sales to EV Ratio,Valuation,0.024421008566669178,0.9638010161522267,1.1489652637920178,0.9638010161522267,22.0,126.0
DivToCF,Dividends to Cash Flow,Valuation,0.010531621925557788,0.9535597309081223,0.8806962774286162,0.9535597309081223,23.0,127.0
PM12M1M,12M - 1M Price Momentum,Price Momentum,0.023992430098180195,0.953054401248922,1.0553981386356786,0.953054401248922,14.0,128.0
MaxRetPayoff,Max Daily Return in the Past 6 Months,Price Momentum,0.023092906370483446,0.951581478514746,1.1543668544347159,0.951581478514746,15.0,129.0
NCAP,Net Current Assets to Price Ratio,Valuation,0.014771142241773116,0.9402430090856047,0.9680710093285412,0.9402430090856047,24.0,130.0
IO_BreadthStabBY,Ownership Breadth Stability of Institution Ownership by Buyers,Price Momentum,0.016541714963157927,0.9344326788408284,1.0137617723881944,0.9344326788408284,16.0,131.0
ROE,Return on Equity,Capital Efficiency,0.017772528090643558,0.9128871397751986,0.8995603430768864,0.9128871397751986,16.0,132.0
PRatio15To36W,15/36 Week Price Ratio,Price Momentum,0.021290845400034453,0.9046489416513663,0.9694347770133286,0.9046489416513663,17.0,133.0
LogUnadjPrice,Log of Unadjusted Stock Price,Price Momentum,0.022330520287014766,0.9010028049793539,0.9410791604092057,0.9010028049793539,18.0,134.0
50To200PrcRatio,50 Day to 200 Day Stock Price,Price Momentum,0.020634363160100477,0.8932948065346662,0.984788696789055,0.8932948065346662,19.0,135.0
AdjFwdEPC,Adjusted Forward Earnings to Price,Valuation,0.022778584055736184,0.8888530432128882,0.9929900403623082,0.8888530432128882,25.0,136.0
EP,Earnings to Price,Valuation,0.019355733085334892,0.883361660849057,0.9182237086535309,0.883361660849057,26.0,137.0
RONA,Return on Net Tangible Assets,Valuation,0.01514150054486696,0.8701274038568139,0.8223067566883594,0.8701274038568139,27.0,138.0
OEA,Operating Earnings to Assets Ratio,Earnings Quality,0.017405757663804255,0.8674451875581275,0.8878672291689192,0.8674451875581275,33.0,139.5
ROA,Return on Assets,Capital Efficiency,0.017405757663804255,0.8674451875581275,0.8878672291689192,0.8674451875581275,17.0,139.5
IO_Level_AM,Institution Ownership Level - Active Manager,Price Momentum,0.01699955625168914,0.8654482251491635,0.8200117399358285,0.8654482251491635,20.0,141.0
50DVolSig,50 Day Volume Signal,Price Momentum,0.02010019446940592,0.8614185448313381,1.1335802920443665,0.8614185448313381,21.0,142.0
90DCV,90 Day Coefficient of Variation,Volatility,0.019947064438514683,0.8592997004451437,1.0008931685098208,0.8592997004451437,3.0,143.0
OEP,Operating Earnings to Price Ratio,Valuation,0.020764262108070364,0.8584585733621191,0.9177618635054885,0.8584585733621191,28.0,144.0
ChgSalestoChgEPS,Change of Sales to Change of EPS,Earnings Quality,0.011563684279068731,0.8489263307617998,0.8751956521406803,0.8489263307617998,34.0,145.0
QuickRatio,Quick Ratio,Earnings Quality,0.011428902959133236,0.8240369530282646,0.8725093781791233,0.8240369530282646,35.0,146.0
3YAvgAnnSalesGrw,3Y Average Annual Sales Growth,Historical Growth,0.017299354721445503,0.8127749624155821,0.817688579985843,0.8127749624155821,29.0,147.0
CashToSales,Cash to Sales,Earnings Quality,0.01172518779946885,0.8102442118904802,0.9282220417754655,0.8102442118904802,36.0,148.0
PAdjChg3YSales,3Y Chg in Sales to Price,Historical Growth,0.012645607023961114,0.8043621361700983,0.8800123409478512,0.8043621361700983,30.0,149.0
LogMktCapCubed,Log of Market Capitalization Cubed,Size,0.016766921592917816,0.801750943642967,0.8123511438243197,0.801750943642967,1.0,150.0
ShareChg,1Y Chg in Shares Outstanding,Capital Efficiency,0.010020769024571274,0.7994619816086644,0.7558917035192625,0.7994619816086644,18.0,151.0
PAdjChg3YEPS,3Y Chg in Earnings to Price,Historical Growth,0.012944339125087412,0.7879184013485124,0.7972427159161105,0.7879184013485124,31.0,152.0
DebtChg1Y,Year over Year Change of Total Debt,Capital Efficiency,0.00990176201754589,0.7830756751572363,0.8515560467466496,0.7830756751572363,19.0,153.0
EBITDAP,EBITDA to Price,Valuation,0.01785838020165076,0.7705866596987996,0.8736543874811639,0.7705866596987996,29.0,154.0
PAdjChg1YOCF,1Y Chg in Operating Cash Flow to Price,Historical Growth,0.009056737778365465,0.7538820942644521,0.8272255515611773,0.7538820942644521,32.0,155.0
PSlopeSERR_26W,26W Price Stat,Price Momentum,0.015598874946513686,0.7451967978543355,0.7849905803454014,0.7451967978543355,22.0,156.0
WCapToSales,Working Capital to Sales,Earnings Quality,0.012712883153728205,0.7389643671338443,0.9170904648142323,0.7389643671338443,37.0,157.0
LogMktCap,Log Market Cap,Size,0.014818394854566375,0.7384646151702212,0.7536414212410183,0.7384646151702212,2.0,158.0
InvToAst,Inventory to Assets Ratio,Earnings Quality,0.011590652621315645,0.731548437660013,0.8528991269385718,0.731548437660013,38.0,159.0
PAdjChg1YFCF,1Y Chg in Free Cash Flow to Price,Historical Growth,0.008592334233548327,0.7265494992140277,0.7362519322389197,0.7265494992140277,33.0,160.0
DivP,Dividends to Price Ratio,Valuation,0.015374338512539998,0.7233134451402649,0.7974754418238363,0.7233134451402649,30.0,161.0
TTMRecInvToSales,Trailing 12-Month Receivables and Inventories/Trailing 12-Month Sales,Historical Growth,0.014810674775616928,0.7211382537992514,0.8835346659790599,0.7211382537992514,34.0,162.0
AstGrwth,Asset Growth - 1 Year,Capital Efficiency,0.013522028084004267,0.718379738679596,0.7788143005981689,0.718379738679596,20.0,163.0
EBITDAEV,EBITDA to Enterprise Value,Valuation,0.015088765081697986,0.717460450630852,0.8328023693007021,0.717460450630852,31.0,164.0
ROIC,Return on Invested Capital,Capital Efficiency,0.012175019026168021,0.7100559053171862,0.7182239006281925,0.7100559053171862,21.0,165.0
Chg3YCF,3Y Chg in Cash Flow per Share,Historical Growth,0.013603107453071361,0.704532531432961,0.6814456926775023,0.704532531432961,35.0,166.0
FinLev,Degree of Financial Leverage,Capital Efficiency,0.009503883566417848,0.6933064832591256,0.705958810714434,0.6933064832591256,22.0,167.0
CACL,Current Ratio,Earnings Quality,0.01063673292429601,0.6800827674729476,0.88729601877365,0.6800827674729476,39.0,168.0
FwdEPC,Forward Earnings to Price,Valuation,0.013229642958259014,0.6492260567047968,0.7124686176028806,0.6492260567047968,32.0,169.0
PM6M,6 Months Price Reversal,Price Momentum,0.013357834345159025,0.6482043392285488,0.6764405085329954,0.6482043392285488,23.0,170.0
PrcTo52WH,Closing Price to 52 Week High,Price Momentum,0.011966102361210762,0.6337614119334031,0.6631176725302198,0.6337614119334031,24.0,171.0
InvTurn,Inventory Turnover,Earnings Quality,0.010419903389700114,0.6274988749033663,0.7140677671221979,0.6274988749033663,40.0,172.0
Alpha60M,60M CAPM Alpha,Price Momentum,0.01216530138837979,0.623802442161988,0.7315818683790251,0.623802442161988,25.0,173.0
LogTTMSales,Log TTM Sales,Size,0.01048146668931249,0.6197668018590853,0.6442934511495679,0.6197668018590853,3.0,174.0
VolAdjRtn12M,Volatility adjusted 12M return,Price Momentum,0.01127600304568599,0.6188049993664162,0.687267565363493,0.6188049993664162,26.0,175.0
4To52WPrcOsc,4W to 52W Price Oscillator,Price Momentum,0.010875746083751858,0.6061776566161609,0.6386567783380963,0.6061776566161609,27.0,176.0
Chg1YTurnover,1Y Chg in Share Turnover,Price Momentum,0.011137885838094164,0.6056150847799826,0.6818735546694619,0.6056150847799826,28.0,177.0
LogAssets,Log of Total Last Quarter Assets,Size,0.010750390100063623,0.6046709238417272,0.6837270396412842,0.6046709238417272,4.0,178.0
39WRtnLag4W,39W Lagged Return,Price Momentum,0.010828148320953579,0.6044755812675919,0.6680054573515986,0.6044755812675919,29.0,179.0
STO_6M,6 Month Average Share Turn Over,Price Momentum,0.010237144903049389,0.6006004243259788,0.6013287947002218,0.6006004243259788,30.0,180.0
EbitToAst,EBIT to Assets,Capital Efficiency,0.009096986143982466,0.5584942214352109,0.5221267671626717,0.5584942214352109,23.0,181.0
8WChgFwd12MEPS,8-Week Change in 12-Month Forward Earnings Consensus Estimate/Price,Valuation,0.009649063287129556,0.5566926546468935,0.6044021723500693,0.5566926546468935,33.0,182.0
60MAVGTTMEP,Normalized EP,Valuation,0.00876538742187738,0.5381163724590612,0.5752739342696658,0.5381163724590612,34.0,183.0
HL52W,52W High Low,Price Momentum,0.008127121218025835,0.531489018644906,0.5271627193608468,0.531489018644906,31.0,184.0
FY2OverFY1Growth,Expected Earnings Growth: Fiscal Year 2/Fiscal Year 1,Historical Growth,0.007363641708608704,0.5061994739337918,0.4857321627344639,0.5061994739337918,36.0,185.0
PM9M,9 Month Price Momentum,Price Momentum,0.005833642100198988,0.5035228579949479,0.5450388029211647,0.5035228579949479,32.0,186.0
CashCycle,Cash Conversion Cycle,Earnings Quality,0.0066287839488099465,0.4727617770719416,0.5570105304141215,0.4727617770719416,41.0,187.0
SusGrwRate,Sustainable Growth Rate,Historical Growth,0.005614246954324331,0.4337060945416362,0.4226654219082873,0.4337060945416362,37.0,188.0
SalesToEPSChg,1Y Chg in Sales to Earnings,Earnings Quality,0.005711685935126276,0.4294343758868051,0.5157505552189559,0.4294343758868051,42.0,189.0
60MAVGTTMROE,Normalized ROE,Capital Efficiency,0.004779068770619066,0.40365009486562764,0.38922832661400825,0.40365009486562764,24.0,190.0
CapExToAst,Capital Expenditure to Total Assets,Capital Efficiency,0.004705486606912279,0.39491507374203344,0.39391118552471555,0.39491507374203344,25.0,191.0
