,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
75,2026-03-31,002273 CH Equity,CNE100000CT1,28961001W,-0.0010683760763360904,-0.009615384615384616,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,104,-0.009615384615384616
76,2026-03-31,002156 CH Equity,CNE1000006C3,28580401W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
77,2026-03-31,601601 CH Equity,CNE1000008M8,28768601W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
78,2026-03-31,300001 CH Equity,CNE100000H69,29280201W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
79,2026-03-31,300003 CH Equity,CNE100000H44,29280401W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
80,2026-03-31,300014 CH Equity,CNE100000GS4,29284501W,0.0010482180371599377,0.009433962264150943,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,106,0.009433962264150943
81,2026-03-31,002064 CH Equity,CNE000001NK6,27844801W,0.0010482180371599377,0.009433962264150943,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,106,0.009433962264150943
82,2026-03-31,601398 CH Equity,CNE000001P37,27937802W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
83,2026-03-31,002085 CH Equity,CNE000001PF1,27964001W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
84,2026-03-31,600352 CH Equity,CNE000001FJ4,26027601W,-0.0010683760763360904,-0.009615384615384616,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,104,-0.009615384615384616
85,2026-03-31,002007 CH Equity,CNE000001JN8,27076001W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
86,2026-03-31,000519 CH Equity,CNE000000198,27213201W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
87,2026-03-31,600141 CH Equity,CNE000000ZC9,27209501W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
88,2026-03-31,600999 CH Equity,CNE100000HK9,29316901W,0.0010482180371599377,0.009433962264150943,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,106,0.009433962264150943
89,2026-03-31,002304 CH Equity,CNE100000HB8,29301701W,0.0010482180371599377,0.009433962264150943,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,106,0.009433962264150943
90,2026-03-31,603979 CH Equity,CNE1000022P2,31999701W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
91,2026-03-31,601319 CH Equity,CNE100003F27,31421406W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
92,2026-03-31,601881 CH Equity,CNE100002FG7,31539405W,0.0010482180371599377,0.009433962264150943,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,106,0.009433962264150943
93,2026-03-31,002916 CH Equity,CNE100003373,32619401W,-0.0010683760763360904,-0.009615384615384616,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,104,-0.009615384615384616
94,2026-03-31,603659 CH Equity,CNE100002TX3,32579001W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
95,2026-03-31,603260 CH Equity,CNE100002V10,32572201W,0.0010482180371599377,0.009433962264150943,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,106,0.009433962264150943
96,2026-03-31,603259 CH Equity,CNE1000031K4,32714001W,-0.0010683760763360904,-0.009615384615384616,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,104,-0.009615384615384616
97,2026-03-31,601838 CH Equity,CNE100002SN6,32652701W,-0.0010683760763360904,-0.009615384615384616,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,104,-0.009615384615384616
98,2026-03-31,002456 CH Equity,CNE100000S33,29502901W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
99,2026-03-31,002444 CH Equity,CNE100000RC5,29502601W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
100,2026-03-31,002429 CH Equity,CNE100000Q50,29482001W,-0.0010683760763360904,-0.009615384615384616,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,104,-0.009615384615384616
101,2026-03-31,002402 CH Equity,CNE100000P51,29447201W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
102,2026-03-31,601117 CH Equity,CNE100000KC0,29361201W,-0.0010683760763360904,-0.009615384615384616,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,104,-0.009615384615384616
103,2026-03-31,600188 CH Equity,CNE000000WV6,10889302W,-0.0010683760763360904,-0.009615384615384616,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,104,-0.009615384615384616
104,2026-03-31,300763 CH Equity,CNE100003JZ7,33131301W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
105,2026-03-31,688012 CH Equity,CNE100003MM9,33303201W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
106,2026-03-31,688387 CH Equity,CNE100005P31,35460701W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
107,2026-03-31,301269 CH Equity,CNE100005GY1,35399801W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
108,2026-03-31,688110 CH Equity,CNE1000055X6,35143501W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
109,2026-03-31,688047 CH Equity,CNE100005QH5,35346801W,-0.0010683760763360904,-0.009615384615384616,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,104,-0.009615384615384616
110,2026-03-31,301308 CH Equity,CNE100005K10,35384701W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
111,2026-03-31,601555 CH Equity,CNE1000019P8,31039601W,0.0010482180371599377,0.009433962264150943,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,106,0.009433962264150943
112,2026-03-31,601336 CH Equity,CNE1000019Y0,31039501W,0.0010482180371599377,0.009433962264150943,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,106,0.009433962264150943
113,2026-03-31,300346 CH Equity,CNE100001K48,31336701W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
114,2026-03-31,601567 CH Equity,CNE100001567,29812601W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
115,2026-03-31,600170 CH Equity,CNE000000WR4,25135201W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
116,2026-03-31,301236 CH Equity,CNE1000058S0,18604101W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
117,2026-03-31,601360 CH Equity,CNE100002RZ2,18671701W,-0.0010683760763360904,-0.009615384615384616,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,104,-0.009615384615384616
118,2026-03-31,600362 CH Equity,CNE0000019P0,20302402W,0.0010482180371599377,0.009433962264150943,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,106,0.009433962264150943
119,2026-03-31,688331 CH Equity,CNE100005B03,34408204W,0.0010482180371599377,0.009433962264150943,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,106,0.009433962264150943
120,2026-03-31,300896 CH Equity,CNE100004868,34019201W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
121,2026-03-31,688037 CH Equity,CNE100005X23,33665101W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
122,2026-03-31,605499 CH Equity,CNE100005576,34875601W,0.0010482180371599377,0.009433962264150943,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,106,0.009433962264150943
123,2026-03-31,605117 CH Equity,CNE1000052S3,34754501W,-0.0010683760763360904,-0.009615384615384616,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,104,-0.009615384615384616
124,2026-03-31,688303 CH Equity,CNE100004P24,34971101W,0.0010482180371599377,0.009433962264150943,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,106,0.009433962264150943
125,2026-03-31,002625 CH Equity,CNE1000018P0,30758701W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
126,2026-03-31,300251 CH Equity,CNE100001617,29839701W,-0.0010683760763360904,-0.009615384615384616,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,104,-0.009615384615384616
127,2026-03-31,002600 CH Equity,CNE1000015L5,29835401W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
128,2026-03-31,600998 CH Equity,CNE100000W45,29569301W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
129,2026-03-31,002555 CH Equity,CNE1000010N2,29684401W,0.0010482180371599377,0.009433962264150943,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,106,0.009433962264150943
130,2026-03-31,600176 CH Equity,CNE000000YM1,25990501W,-0.0010683760763360904,-0.009615384615384616,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,104,-0.009615384615384616
131,2026-03-31,600000 CH Equity,CNE0000011B7,24382901W,0.0010482180371599377,0.009433962264150943,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,106,0.009433962264150943
132,2026-03-31,600637 CH Equity,CNE0000004Z1,24383601W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
133,2026-03-31,600958 CH Equity,CNE100001ZV6,31943401W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
134,2026-03-31,603338 CH Equity,CNE1000023M7,31944801W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
135,2026-03-31,601021 CH Equity,CNE100001V45,31888401W,0.0010482180371599377,0.009433962264150943,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,106,0.009433962264150943
136,2026-03-31,601825 CH Equity,CNE100004QD7,31861901W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
137,2026-03-31,603606 CH Equity,CNE100001T23,31851701W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
138,2026-03-31,603160 CH Equity,CNE100002G84,32266101W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
139,2026-03-31,600926 CH Equity,CNE100002GQ4,32272701W,0.0010482180371599377,0.009433962264150943,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,106,0.009433962264150943
140,2026-03-31,002850 CH Equity,CNE100002JW6,32358701W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
141,2026-03-31,600598 CH Equity,CNE0000019Z9,25688501W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
142,2026-03-31,000977 CH Equity,CNE0000012M2,27213901W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
143,2026-03-31,000725 CH Equity,CNE0000016L5,24205802W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
144,2026-03-31,600863 CH Equity,CNE000000GN6,24374501W,-0.0010683760763360904,-0.009615384615384616,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,104,-0.009615384615384616
145,2026-03-31,600588 CH Equity,CNE0000017Y6,25900001W,-0.0010683760763360904,-0.009615384615384616,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,104,-0.009615384615384616
146,2026-03-31,600309 CH Equity,CNE0000016J9,26026701W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
147,2026-03-31,002281 CH Equity,CNE100000F87,29246501W,-0.0010683760763360904,-0.009615384615384616,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,104,-0.009615384615384616
148,2026-03-31,600699 CH Equity,CNE000000DJ1,24376401W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
149,2026-03-31,000426 CH Equity,CNE000000D24,25990201W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
150,2026-03-31,600161 CH Equity,CNE000000WF9,25983201W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
151,2026-03-31,002001 CH Equity,CNE000001J84,27070401W,-0.0010683760763360904,-0.009615384615384616,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,104,-0.009615384615384616
152,2026-03-31,600143 CH Equity,CNE000001JP3,27068101W,0.0010482180371599377,0.009433962264150943,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,106,0.009433962264150943
153,2026-03-31,000100 CH Equity,CNE000001GL8,27053501W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
154,2026-03-31,000630 CH Equity,CNE000000529,27103901W,-0.0010683760763360904,-0.009615384615384616,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,104,-0.009615384615384616
