,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
22,2026-03-31,601800 CH Equity,CNE100001FN5,28200502W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
23,2026-03-31,688187 CH Equity,CNE100004QK2,28208205W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
24,2026-03-31,002129 CH Equity,CNE1000000B8,28433701W,0.0029172213874783222,0.012987012987012988,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,77,0.012460452921447235
25,2026-03-31,002128 CH Equity,CNE100000098,28433601W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
26,2026-03-31,600938 CH Equity,CNE100005980,14254006W,0.0029172213874783222,0.012987012987012988,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,77,0.012460452921447235
27,2026-03-31,601600 CH Equity,CNE1000000T0,14635202W,-0.0029950139578110778,-0.013333333333333334,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,75,-0.012792731666019162
28,2026-03-31,688981 CH Equity,CNE1000041W8,15874106W,-0.0029950139578110778,-0.013333333333333334,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,75,-0.012792731666019162
29,2026-03-31,301236 CH Equity,CNE1000058S0,18604101W,-0.0029950139578110778,-0.013333333333333334,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,75,-0.012792731666019162
30,2026-03-31,601360 CH Equity,CNE100002RZ2,18671701W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
31,2026-03-31,688065 CH Equity,CNE100004447,18769301W,-0.0029950139578110778,-0.013333333333333334,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,75,-0.012792731666019162
32,2026-03-31,601012 CH Equity,CNE100001FR6,31216901W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
33,2026-03-31,300339 CH Equity,CNE100001JT4,31306901W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
34,2026-03-31,300316 CH Equity,CNE100001DJ8,31255301W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
35,2026-03-31,300346 CH Equity,CNE100001K48,31336701W,-0.0029950139578110778,-0.013333333333333334,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,75,-0.012792731666019162
36,2026-03-31,600023 CH Equity,CNE100001SP3,31693701W,0.0029172213874783222,0.012987012987012988,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,77,0.012460452921447235
37,2026-03-31,002709 CH Equity,CNE100001RG4,31698501W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
38,2026-03-31,300373 CH Equity,CNE100001R90,31699101W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
39,2026-03-31,002714 CH Equity,CNE100001RQ3,31703401W,-0.0029950139578110778,-0.013333333333333334,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,75,-0.012792731666019162
40,2026-03-31,601225 CH Equity,CNE100001T64,31705701W,-0.0029950139578110778,-0.013333333333333334,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,75,-0.012792731666019162
41,2026-03-31,603019 CH Equity,CNE100001TW7,31862501W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
42,2026-03-31,300408 CH Equity,CNE100001Y42,31876201W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
43,2026-03-31,002738 CH Equity,CNE100001WV3,31888101W,0.0029172213874783222,0.012987012987012988,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,77,0.012460452921447235
44,2026-03-31,601021 CH Equity,CNE100001V45,31888401W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
45,2026-03-31,603799 CH Equity,CNE100001VW3,31912901W,0.0029172213874783222,0.012987012987012988,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,77,0.012460452921447235
46,2026-03-31,300394 CH Equity,CNE100001XQ1,31925201W,0.0029172213874783222,0.012987012987012988,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,77,0.012460452921447235
47,2026-03-31,603939 CH Equity,CNE100001TS5,31925501W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
48,2026-03-31,300433 CH Equity,CNE100001YW7,31937201W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
49,2026-03-31,000657 CH Equity,CNE0000006M4,27223901W,-0.0029950139578110778,-0.013333333333333334,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,75,-0.012792731666019162
50,2026-03-31,600372 CH Equity,CNE0000018C0,27223101W,0.0029172213874783222,0.012987012987012988,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,77,0.012460452921447235
51,2026-03-31,000547 CH Equity,CNE000000DM5,27227001W,0.0029172213874783222,0.012987012987012988,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,77,0.012460452921447235
52,2026-03-31,600765 CH Equity,CNE000000N22,27227401W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
53,2026-03-31,600346 CH Equity,CNE0000018V0,27231201W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
54,2026-03-31,000408 CH Equity,CNE000000L08,27233901W,0.0029172213874783222,0.012987012987012988,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,77,0.012460452921447235
55,2026-03-31,600893 CH Equity,CNE000000JW1,27233301W,-0.0029950139578110778,-0.013333333333333334,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,75,-0.012792731666019162
56,2026-03-31,600745 CH Equity,CNE000000M72,27235201W,-0.0029950139578110778,-0.013333333333333334,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,75,-0.012792731666019162
57,2026-03-31,600803 CH Equity,CNE000000DG7,27234001W,0.0029172213874783222,0.012987012987012988,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,77,0.012460452921447235
58,2026-03-31,600862 CH Equity,CNE000000GZ0,27236901W,-0.0029950139578110778,-0.013333333333333334,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,75,-0.012792731666019162
59,2026-03-31,600760 CH Equity,CNE000000MH6,27237701W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
60,2026-03-31,600885 CH Equity,CNE000000JK6,27245701W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
61,2026-03-31,600711 CH Equity,CNE000000KN8,27248201W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
62,2026-03-31,600970 CH Equity,CNE000001LS3,27276801W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
63,2026-03-31,600703 CH Equity,CNE000000KB3,27254101W,0.0029172213874783222,0.012987012987012988,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,77,0.012460452921447235
64,2026-03-31,601727 CH Equity,CNE100000D55,27283602W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
65,2026-03-31,603288 CH Equity,CNE100001SL2,31713601W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
66,2026-03-31,603369 CH Equity,CNE100001TH8,31795301W,-0.0029950139578110778,-0.013333333333333334,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,75,-0.012792731666019162
67,2026-03-31,300395 CH Equity,CNE100001XR9,31832001W,0.0029172213874783222,0.012987012987012988,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,77,0.012460452921447235
68,2026-03-31,603806 CH Equity,CNE100001VX1,31833601W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
69,2026-03-31,688347 CH Equity,CNE100006M90,31849305W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
70,2026-03-31,603606 CH Equity,CNE100001T23,31851701W,-0.0029950139578110778,-0.013333333333333334,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,75,-0.012792731666019162
71,2026-03-31,000519 CH Equity,CNE000000198,27213201W,0.0029172213874783222,0.012987012987012988,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,77,0.012460452921447235
72,2026-03-31,000977 CH Equity,CNE0000012M2,27213901W,-0.0029950139578110778,-0.013333333333333334,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,75,-0.012792731666019162
73,2026-03-31,600233 CH Equity,CNE0000012J8,27215901W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
74,2026-03-31,600298 CH Equity,CNE0000014G0,27220501W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
75,2026-03-31,601717 CH Equity,CNE100000S58,29504101W,0.0029172213874783222,0.012987012987012988,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,77,0.012460452921447235
76,2026-03-31,002460 CH Equity,CNE100000SF6,29513601W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
77,2026-03-31,002463 CH Equity,CNE100000SP5,29513901W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
78,2026-03-31,302132 CH Equity,CNE100006T10,29519401W,-0.0029950139578110778,-0.013333333333333334,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,75,-0.012792731666019162
79,2026-03-31,002465 CH Equity,CNE100000T24,29523901W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
80,2026-03-31,002466 CH Equity,CNE100000T32,29524001W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
81,2026-03-31,600019 CH Equity,CNE0000015R4,24947901W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
82,2026-03-31,688385 CH Equity,CNE100004PL2,24796905W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
83,2026-03-31,000729 CH Equity,CNE000000S84,25130601W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
84,2026-03-31,600498 CH Equity,CNE0000018P2,25131601W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
85,2026-03-31,600519 CH Equity,CNE0000018R8,25132101W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
86,2026-03-31,002340 CH Equity,CNE100000KT4,29372001W,0.0029172213874783222,0.012987012987012988,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,77,0.012460452921447235
87,2026-03-31,601179 CH Equity,CNE100000KW8,29372801W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
88,2026-03-31,601877 CH Equity,CNE100000KD8,29373001W,-0.0029950139578110778,-0.013333333333333334,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,75,-0.012792731666019162
89,2026-03-31,002352 CH Equity,CNE100000L63,29381101W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
90,2026-03-31,300054 CH Equity,CNE100000LM7,29382201W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
91,2026-03-31,002353 CH Equity,CNE100000L55,29381201W,0.0029172213874783222,0.012987012987012988,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,77,0.012460452921447235
92,2026-03-31,002371 CH Equity,CNE100000ML7,29404201W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
93,2026-03-31,002379 CH Equity,CNE100000MW4,29419701W,-0.0029950139578110778,-0.013333333333333334,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,75,-0.012792731666019162
94,2026-03-31,002384 CH Equity,CNE100000N79,29420401W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
95,2026-03-31,002402 CH Equity,CNE100000P51,29447201W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
96,2026-03-31,002409 CH Equity,CNE100000PG0,29458701W,-0.0029950139578110778,-0.013333333333333334,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,75,-0.012792731666019162
97,2026-03-31,300115 CH Equity,CNE100000T40,29524801W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
98,2026-03-31,002475 CH Equity,CNE100000TP3,29532601W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
99,2026-03-31,300124 CH Equity,CNE100000V46,29534601W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
100,2026-03-31,601618 CH Equity,CNE100000FX6,29267601W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
101,2026-03-31,300001 CH Equity,CNE100000H69,29280201W,-0.0029950139578110778,-0.013333333333333334,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,75,-0.012792731666019162
102,2026-03-31,300012 CH Equity,CNE100000GV8,29284301W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
103,2026-03-31,300014 CH Equity,CNE100000GS4,29284501W,0.0029172213874783222,0.012987012987012988,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,77,0.012460452921447235
104,2026-03-31,300017 CH Equity,CNE100000GQ8,29284801W,-0.0029950139578110778,-0.013333333333333334,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,75,-0.012792731666019162
105,2026-03-31,002304 CH Equity,CNE100000HB8,29301701W,0.0029172213874783222,0.012987012987012988,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,77,0.012460452921447235
106,2026-03-31,002311 CH Equity,CNE100000HP8,29316801W,0.0029172213874783222,0.012987012987012988,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,77,0.012460452921447235
107,2026-03-31,300037 CH Equity,CNE100000K15,29360601W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
108,2026-03-31,601117 CH Equity,CNE100000KC0,29361201W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
109,2026-03-31,002202 CH Equity,CNE1000008S5,28768401W,0.0029172213874783222,0.012987012987012988,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,77,0.012460452921447235
110,2026-03-31,002195 CH Equity,CNE1000008K2,28750701W,-0.0029950139578110778,-0.013333333333333334,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,75,-0.012792731666019162
111,2026-03-31,601186 CH Equity,CNE1000009T1,28841402W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
112,2026-03-31,601958 CH Equity,CNE1000009Y1,28865301W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
113,2026-03-31,002241 CH Equity,CNE100000BP1,28883601W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
114,2026-03-31,002230 CH Equity,CNE100000B81,28871001W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
115,2026-03-31,002236 CH Equity,CNE100000BJ4,28883901W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
116,2026-03-31,601766 CH Equity,CNE100000CP9,28945301W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
117,2026-03-31,002273 CH Equity,CNE100000CT1,28961001W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
118,2026-03-31,002271 CH Equity,CNE100000CS3,28960801W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
119,2026-03-31,002281 CH Equity,CNE100000F87,29246501W,-0.0029950139578110778,-0.013333333333333334,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,75,-0.012792731666019162
120,2026-03-31,601668 CH Equity,CNE100000F46,29243101W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
121,2026-03-31,688047 CH Equity,CNE100005QH5,35346801W,-0.0029950139578110778,-0.013333333333333334,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,75,-0.012792731666019162
122,2026-03-31,301308 CH Equity,CNE100005K10,35384701W,0.0029172213874783222,0.012987012987012988,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,77,0.012460452921447235
123,2026-03-31,001309 CH Equity,CNE100005GP9,35376601W,0.0029172213874783222,0.012987012987012988,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,77,0.012460452921447235
124,2026-03-31,688041 CH Equity,CNE100005PT2,35397101W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
125,2026-03-31,688375 CH Equity,CNE100005Q55,35398201W,0.0029172213874783222,0.012987012987012988,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,77,0.012460452921447235
126,2026-03-31,301269 CH Equity,CNE100005GY1,35399801W,-0.0029950139578110778,-0.013333333333333334,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,75,-0.012792731666019162
127,2026-03-31,688396 CH Equity,CNE100003S06,33738301W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
128,2026-03-31,603893 CH Equity,CNE100003RK2,33774001W,-0.0029950139578110778,-0.013333333333333334,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,75,-0.012792731666019162
129,2026-03-31,688126 CH Equity,CNE1000040F5,33825701W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
130,2026-03-31,688521 CH Equity,CNE100004413,33929301W,0.0029172213874783222,0.012987012987012988,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,77,0.012460452921447235
131,2026-03-31,688361 CH Equity,CNE100005ZD5,35673901W,-0.0029950139578110778,-0.013333333333333334,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,75,-0.012792731666019162
132,2026-03-31,688469 CH Equity,CNE1000060N7,35665701W,0.0029172213874783222,0.012987012987012988,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,77,0.012460452921447235
133,2026-03-31,688472 CH Equity,CNE100006KH6,35692601W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
134,2026-03-31,688629 CH Equity,CNE100006KM6,35705501W,0.0029172213874783222,0.012987012987012988,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,77,0.012460452921447235
135,2026-03-31,603296 CH Equity,CNE100006M82,35777801W,-0.0029950139578110778,-0.013333333333333334,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,75,-0.012792731666019162
136,2026-03-31,603119 CH Equity,CNE100006M74,35806301W,-0.0029950139578110778,-0.013333333333333334,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,75,-0.012792731666019162
137,2026-03-31,605499 CH Equity,CNE100005576,34875601W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
138,2026-03-31,688538 CH Equity,CNE1000051N6,34878601W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
139,2026-03-31,688303 CH Equity,CNE100004P24,34971101W,0.0029172213874783222,0.012987012987012988,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,77,0.012460452921447235
140,2026-03-31,688778 CH Equity,CNE100004NQ6,34995501W,0.0029172213874783222,0.012987012987012988,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,77,0.012460452921447235
141,2026-03-31,688082 CH Equity,CNE100004ZD8,35106701W,-0.0029950139578110778,-0.013333333333333334,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,75,-0.012792731666019162
142,2026-03-31,688110 CH Equity,CNE1000055X6,35143501W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
143,2026-03-31,688234 CH Equity,CNE100005RH3,35188401W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
144,2026-03-31,688220 CH Equity,CNE100005RF7,35190301W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
145,2026-03-31,688223 CH Equity,CNE100005R96,35201601W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
146,2026-03-31,688120 CH Equity,CNE100005QL7,35344301W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
147,2026-03-31,688213 CH Equity,CNE100005QT0,35343101W,-0.0029950139578110778,-0.013333333333333334,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,75,-0.012792731666019162
148,2026-03-31,688072 CH Equity,CNE100005998,35309601W,0.0029172213874783222,0.012987012987012988,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,77,0.012460452921447235
149,2026-03-31,600183 CH Equity,CNE000000XL5,25699301W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
150,2026-03-31,600563 CH Equity,CNE000001D72,25712701W,-0.0029950139578110778,-0.013333333333333334,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,75,-0.012792731666019162
151,2026-03-31,000988 CH Equity,CNE000001303,25900801W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
152,2026-03-31,600588 CH Equity,CNE0000017Y6,25900001W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
153,2026-03-31,600900 CH Equity,CNE000001G87,25954101W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
154,2026-03-31,000876 CH Equity,CNE000000VB0,25955001W,0.0029172213874783222,0.012987012987012988,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,77,0.012460452921447235
155,2026-03-31,601899 CH Equity,CNE100000B24,25954302W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
156,2026-03-31,000786 CH Equity,CNE000000QS4,25983101W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
157,2026-03-31,600008 CH Equity,CNE000001295,25982901W,0.0029172213874783222,0.012987012987012988,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,77,0.012460452921447235
