date,mp_return,ew_return,ew_all_return,ew_top50_return,mp_cumulative,ew_cumulative,ew_all_cumulative,ew_top50_cumulative
2016-09-30,0.00209922213355135,0.0014750472005568757,0.0036610997958850186,0.0014750472005568757,1.1133178608658973,1.1195895489606869,1.0719907818846595,1.1195895489606869
2016-10-31,0.005916271148788177,0.004877892236962283,-0.0020949275083682866,0.004877892236962283,1.1199045512055688,1.1250507861301464,1.069745038906972,1.1250507861301464
2016-11-30,-0.0005242487997425108,-0.0023236415697015073,0.0014306821555069853,-0.0023236415697015077,1.119317442588773,1.122436571355469,1.0712755040450783,1.122436571355469
2016-12-31,0.0016274349882514768,0.00045743297745364994,-0.002209250182655114,0.00045743297745364994,1.1211390589578023,1.1229500108583068,1.0689087884420927,1.1229500108583068
2017-01-31,0.00618841436337008,0.008258071558303047,0.01016115602019518,0.008258071558303047,1.128077132013592,1.1322234124043717,1.0797701374128106,1.1322234124043717
2017-02-28,0.004773811664676264,0.0046068799848092866,-0.0003554514602026148,0.0046068799848092866,1.133462359785053,1.13743942978131,1.079386331540784,1.13743942978131
2017-03-31,0.005144962057122556,0.005823448668166726,0.010010353267587962,0.005823448668166726,1.1392939806193236,1.1440632499137904,1.090191370031713,1.1440632499137904
2017-04-30,0.00081854663291351,0.001526699968756075,0.011272815769145536,0.0015266999687560741,1.1402265458710583,1.1458098912416885,1.1024808964991928,1.1458098912416885
2017-05-31,-0.00522635649422528,-0.0025069774507138366,0.008777786441936967,-0.002506977450713837,1.134267315458157,1.1429373716815407,1.112158238364978,1.1429373716815407
2017-06-30,0.013256222364429084,0.014193727914058039,0.010280389557800942,0.014193727914058039,1.1493034152125743,1.159159913757997,1.1235916583052876,1.159159913757997
2017-07-31,0.0019480651086926399,0.005483179022456831,0.00196303225172684,0.005483179022456831,1.1515423330950514,1.1655157950807877,1.125797304968312,1.1655157950807877
2017-08-31,0.00037131282140279826,-3.162790694175632e-05,-0.006125555853307689,-3.1627906941756254e-05,1.1519699155277179,1.1654789322556818,1.1189011706972254,1.1654789322556818
2017-09-30,-0.003972153757986172,-0.0036126430754510152,-0.0035662567943289306,-0.003612643075451015,1.1473941138986674,1.1612684728614842,1.1149108817950437,1.1612684728614842
2017-10-31,0.013700313501709686,0.018478661825588848,0.0167322215985882,0.018478661825588848,1.1631137729690957,1.1827271602602094,1.1335658177319157,1.1827271602602094
2017-11-30,0.006670305567520914,0.008011850722041119,0.0077079966405579235,0.00801185072204112,1.1708720972445918,1.1922029937131178,1.1423033392468447,1.1922029937131178
2017-12-31,0.0063476649819144415,0.009237783285920233,0.009415969605554202,0.009237783285920233,1.1783044010545722,1.2032163066018648,1.1530592327695162,1.2032163066018648
2018-01-31,0.01626373528234144,0.01935818080641123,0.020311161264085737,0.01935818080641123,1.1974680319153417,1.226508385414286,1.1764792047933408,1.226508385414286
2018-02-28,0.003361956240588361,0.003581985005475487,-0.00016149236594075104,0.003581985005475487,1.2014938670381445,1.23090172005993,1.1762892123830786,1.23090172005993
2018-03-31,-0.018305142697632528,-0.01903466432568768,-0.01729578725470536,-0.01903466432568768,1.179500350351681,1.2074719190006775,1.155944364415696,1.2074719190006775
2018-04-30,0.006618792012133297,0.006569556525964928,0.0009531230719704558,0.006569556525964926,1.187307217848897,1.2154044740260679,1.1570461216593346,1.2154044740260679
2018-05-31,0.013368079311143031,0.014144483926236975,0.012452677265094435,0.014144483926236975,1.2031792349037937,1.232595743072806,1.1714544435931875,1.232595743072806
2018-06-30,0.012433666028381972,0.012920883461970368,0.008607200303373194,0.012920883461970366,1.2181391636828716,1.2485219690247704,1.1815373866354708,1.2485219690247704
2018-07-31,0.007732015166431964,0.006038204754611987,0.002061270033410782,0.006038204754611988,1.2275578341712923,1.2560608003143732,1.183972854243897,1.2560608003143732
2018-08-31,-0.004595560904252322,-0.0035028546596170464,-0.0009095303818637173,-0.003502854659617047,1.2219165173808662,1.2516610018872296,1.1828959949616602,1.2516610018872296
2018-09-30,-0.0065830115465133725,-0.004318731649701982,0.0008456540268413351,-0.0043187316497019825,1.2138726268380724,1.2462554139036814,1.183896315723134,1.2462554139036814
2018-10-31,-0.003958768083521079,-0.006228914532945167,-0.0034907050908184055,-0.006228914532945167,1.209067186625486,1.2384925954442552,1.179763682826838,1.2384925954442552
2018-11-30,-0.011944861108040584,-0.014661634776839494,-0.0120000746240177,-0.014661634776839492,1.1946250470109552,1.2203342693360315,1.16560643059421,1.2203342693360315
2018-12-31,0.002894288470029313,0.002217244567914226,0.0035585132910813527,0.0022172445679142254,1.1980826365105273,1.2230400488657565,1.1697542565696495,1.2230400488657565
2019-01-31,0.008252235795148574,0.011931849531267047,0.011686454183502337,0.011931849531267046,1.2079694969290855,1.237633178699536,1.1834245360950078,1.237633178699536
2019-02-28,-0.014353032902246812,-0.018198561173423423,-0.022969138649023783,-0.018198561173423423,1.1906314709947519,1.215110035586714,1.1562422938447847,1.215110035586714
2019-03-31,0.0006758078109815696,0.0017139457074613234,-0.008070200421755854,0.001713945707461323,1.1914361090428507,1.217192668216301,1.1469111867973465,1.217192668216301
2019-04-30,0.015399268741162724,0.016914184688299083,0.012139701404384643,0.016914184688299087,1.2097833538739269,1.2377804898077551,1.1608343461424147,1.2377804898077551
2019-05-31,0.007982750156262155,0.00922910786378975,0.00018448924637491567,0.00922910786378975,1.2194407521311073,1.2492040994598854,1.1610485075961006,1.2492040994598854
2019-06-30,0.015857234135907228,0.017392800961068752,0.009894489830804605,0.017392800961068756,1.238777709652517,1.2709312577215421,1.172536490247581,1.2709312577215421
2019-07-31,0.011418353509291988,0.01000447148048994,0.004964974586520493,0.01000447148048994,1.2529225114607605,1.2836462532430803,1.1783581041234283,1.2836462532430803
2019-08-31,-0.0006600710957503016,0.0010965880062163928,-9.650584855575597e-05,0.0010965880062163928,1.2520954935257305,1.2850538843286112,1.1782443856746874,1.2850538843286112
2019-09-30,-0.0016893797620312287,-0.0013701500789820974,6.555830470427804e-05,-0.0013701500789820974,1.2499802287388375,1.2832931676475021,1.1783216293791394,1.2832931676475021
2019-10-31,0.003088645151625172,0.004497042621655349,0.004022936649870449,0.004497042621655348,1.2538409741119592,1.289064191718492,1.183061942647304,1.289064191718492
2019-11-30,-0.0033067964108382817,-0.002447616515080018,-0.0010084149565161196,-0.002447616515080018,1.2496947772790037,1.2859090569138436,1.1818689252898533,1.2859090569138436
2019-12-31,-0.0019767156388824335,0.0015336629575681906,0.0012780856136908414,0.0015336629575681904,1.2472244860689266,1.2878812080012338,1.1833794549605345,1.2878812080012338
2020-01-31,-0.000966592875826445,0.0045004174398793504,-0.004990176987581248,0.0045004174398793504,1.246018927766136,1.2936772110502155,1.1774741820368142,1.2936772110502155
2020-02-29,-0.008259601276797798,-0.0036687899463165737,-0.00026894380598688124,-0.0036687899463165737,1.2357273082394447,1.2889309811045355,1.1771575076488459,1.2889309811045355
2020-03-31,-0.0010590908224437268,-0.0015892881496269865,0.0034327463527944386,-0.0015892881496269867,1.2344185607882452,1.2868824983705789,1.181198390789892,1.2868824983705789
2020-04-30,0.024090723919102844,0.021933985250165787,0.008166940591823298,0.021933985250165787,1.264156597536811,1.3151089601085357,1.1908451678746301,1.3151089601085357
2020-05-31,-0.005915520412083671,-0.007042405734247064,-0.007279040608734605,-0.007042405734247062,1.2566784533800117,1.3058474292267077,1.1821769575389554,1.3058474292267077
2020-06-30,0.013551278592384758,0.014606022583602536,0.008028576584561402,0.014606022583602538,1.2737080532028116,1.3249206662687323,1.1916681557790605,1.3249206662687323
2020-07-31,0.004618379616041546,0.009210642349919862,-0.0035831248584097214,0.00921064234991986,1.2795905205125113,1.337124036667751,1.1873982599871133,1.337124036667751
2020-08-31,0.006874951783754541,0.002353687610714656,0.0011094655031874676,0.002353687610714655,1.2883876436439843,1.3402712089468447,1.1887156373951138,1.3402712089468447
2020-09-30,0.011853203580878678,0.009969598877814144,0.005436135616070724,0.009969598877814144,1.303659164675185,1.3536331752875277,1.1951776568089376,1.3536331752875277
2020-10-31,-0.0011555664321174913,0.001535897721969724,0.005857242854191281,0.0015358977219697236,1.302152699905564,1.3557122173978344,1.2021781025987708,1.3557122173978344
2020-11-30,-0.0034074174879387383,-0.0037379687368581304,-0.007582696444594769,-0.0037379687368581317,1.297715722023939,1.3506446075130247,1.1930623509744254,1.3506446075130247
2020-12-31,0.033066685679984956,0.039137480794886326,0.018424583915534556,0.03913748079488633,1.3406268799060794,1.4035054349002825,1.2150440283764186,1.4035054349002825
2021-01-31,0.011925600011847474,0.01912035394155018,0.011793812966139813,0.019120353941550185,1.3566146598409705,1.430340955574465,1.2293740303927152,1.430340955574465
2021-02-28,-0.00817706672608992,-0.01180825114880477,-0.001972178052172156,-0.01180825114880477,1.3455215312458593,1.4134511303426203,1.2269494859120642,1.4134511303426203
2021-03-31,-0.004522552155314959,-0.008348510354820364,0.0005965450799096962,-0.008348510354820364,1.3394363399447007,1.4016509189449224,1.2276814165911827,1.4016509189449224
2021-04-30,0.012874181033311071,0.017524645579143145,0.0028644845504129193,0.01752464557914314,1.3566804858677444,1.4262143545251125,1.2311980910418372,1.4262143545251125
2021-05-31,-0.008604677800197814,-0.003549580131885265,-0.006313406614782351,-0.003549580131885265,1.3450066874090367,1.4211518923884807,1.2234250368697464,1.4211518923884807
2021-06-30,0.007343265449444667,0.01664303763203603,0.004136521229176673,0.01664303763203603,1.3548834285459597,1.4448041768143416,1.2284857605070643,1.4448041768143416
2021-07-31,-0.002832676605727948,0.005742888437686373,-0.0006564879001277499,0.005742888437686373,1.351045481954429,1.4531015260160898,1.2276792744698122,1.4531015260160898
2021-08-31,-0.012161609916118105,-0.009818997372147968,-0.0038670258448695364,-0.00981899737214797,1.3346145938239655,1.4388335259506735,1.2229318069862267,1.4388335259506735
2021-09-30,-0.020972206614126937,-0.028289913943537505,-0.010598966196251643,-0.028289913943537495,1.3066247808120603,1.3981290493224523,1.2099699941036588,1.3981290493224523
2021-10-31,-0.0015242388599876256,-0.0021260340122714536,-0.004737127498572171,-0.0021260340122714536,1.3046331725457239,1.395156579410048,1.204238211972143,1.395156579410048
2021-11-30,-0.011863265103282769,-0.012310523298975891,-0.0072301043668006135,-0.012310523298975888,1.2891559633572771,1.377981471833501,1.1955314440170952,1.377981471833501
2021-12-31,0.0015822607188314033,-0.005753539383070304,-0.000722160808458865,-0.005753539383070304,1.2911957441985447,1.3700532011661657,1.1946680780629457,1.3700532011661657
2022-01-31,-0.002980077422393287,-0.003664455005532327,-0.0005213798186579658,-0.003664455005532326,1.2873478809133683,1.3650327028553066,1.194045202237049,1.3650327028553066
2022-02-28,0.013344401858474075,0.01843653411446661,0.004695942553197233,0.01843653411446661,1.3045267683679314,1.390199174848861,1.1996523699126749,1.390199174848861
2022-03-31,-0.003503923721508689,-0.001882933784561794,0.005343355658239303,-0.0018829337845617936,1.299955806078904,1.387581521855268,1.206062539191368,1.387581521855268
2022-04-30,0.009406343731390054,0.006647941420840209,0.0077944522988983396,0.006647941420840211,1.3121836372264983,1.3968060825292021,1.2154631361225834,1.3968060825292021
2022-05-31,0.005697375443446588,0.0017239124756638364,-0.00659174981962653,0.0017239124756638364,1.319659640058525,1.3992140539609574,1.2074511072142846,1.3992140539609574
2022-06-30,-0.004048896657631677,-0.0008724683465846192,-0.01603363689270697,-0.0008724683465846195,1.3143164745526807,1.39799328398878,1.1880912745955137,1.39799328398878
2022-07-31,-0.004666366078744413,-0.005898399212360944,-0.00649111303188171,-0.005898399212360943,1.3081833927390931,1.3897473615036149,1.1803792398399218,1.3897473615036149
2022-08-31,0.008497720459078066,0.005760598810266012,0.003088095359467686,0.005760598810266014,1.3192999695197984,1.397753138500863,1.1840243634928833,1.397753138500863
2022-09-30,-0.004736303925740763,-0.0030604616368542776,0.0016232066635538766,-0.0030604616368542768,1.3130513638949322,1.3934753686426886,1.1859462797295153,1.3934753686426886
2022-10-31,-0.015315977447552032,-0.01621461685805768,-0.014279602494669256,-0.016214616858057678,1.29294069881804,1.3708806994390068,1.169011438274946,1.3708806994390068
2022-11-30,0.010791477913137509,0.0016618862278298457,0.005621181406308925,0.0016618862278298464,1.3068934398123315,1.3731589471934023,1.1755826636355395,1.3731589471934023
2022-12-31,-0.006999131080032288,-0.005815934269046146,-0.0026579958249647417,-0.0058159342690461465,1.2977463213194507,1.3651727450155728,1.1724579698236954,1.3651727450155728
2023-01-31,0.006351140271074403,0.004805831065317388,-0.0013489786858473453,0.004805831065317389,1.3059884902424213,1.3717335346030932,1.1708763490123513,1.3717335346030932
2023-02-28,-0.00446249116787,-0.009103291231217267,-0.0017235277546756866,-0.009103291231217267,1.3001605281393747,1.3592462447459743,1.1688583111275352,1.3592462447459743
2023-03-31,-0.016542141661477498,-0.015190301806566602,-0.004321453752566016,-0.015190301806566603,1.2786530885002316,1.3385988840588408,1.1638071439926951,1.3385988840588408
2023-04-30,-0.0005810634915976504,-0.0001793990987966254,0.0082863693013067,-0.0001793990987966257,1.2779101098720855,1.3383587406253905,1.1734508797833176,1.3383587406253905
2023-05-31,-0.001239994017180101,-0.0005230446683844018,-0.001596848325831669,-0.0005230446683844018,1.27632550898135,1.3376587192217209,1.17157705671049,1.3376587192217209
2023-06-30,0.006117276381583288,0.00788065989850622,0.002891440311070608,0.007880659898506219,1.284133144872654,1.3482003526481785,1.1749646018397881,1.3482003526481785
2023-07-31,0.0006170982934427295,-0.00573833093179418,-0.005550460874944921,-0.00573833093179418,1.2849255812449083,1.3404639328623216,1.168443006787831,1.3404639328623216
2023-08-31,0.010383029715489312,0.010387767935957621,0.006596584423819063,0.010387767935957621,1.2982670017371665,1.3543883611234164,1.176150739726528,1.3543883611234164
2023-09-30,-8.502794541449994e-05,0.00014999286773873535,0.003141526886358259,0.00014999286773873557,1.2981566127614093,1.3545915097177332,1.179845648897789,1.3545915097177332
2023-10-31,-0.01751514169900651,-0.017777586693231647,-0.016454471913599385,-0.01777758669323165,1.2754192157413908,1.3305101417198109,1.1604319118056179,1.3305101417198106
2023-11-30,-0.002703418474517889,-0.002235999024803332,-0.002343221563227181,-0.002235999024803332,1.2719712238708003,1.3275351223404344,1.157712762727218,1.3275351223404341
2023-12-31,0.005688612430306927,0.005459127165845232,0.007732831052439994,0.005459127165845232,1.2792069751859043,1.3347823053904169,1.166665159928641,1.3347823053904166
2024-01-31,0.03175185374311597,0.03396404742874928,0.02902660679817405,0.0339640474287493,1.3198241679691811,1.3801169149177523,1.2005294907910187,1.3801169149177521
2024-02-29,0.014422541559309937,0.013332507030241247,0.0022789487128851084,0.013332507030241247,1.3388593868826983,1.3985173333884482,1.2032654359288375,1.398517333388448
2024-03-31,0.01018210753287328,0.0133314092856757,0.0070531290592736684,0.013331409285675699,1.3524917971313346,1.4171615403529614,1.2117522223410069,1.4171615403529612
2024-04-30,0.017088650142315483,0.015597087354974299,0.010983264506637284,0.015597087354974302,1.3756040562728635,1.4392651326939563,1.2250612175154836,1.439265132693956
2024-05-31,-0.0008006553627090262,-0.0015406498785536364,0.0009504155899106251,-0.0015406498785536364,1.3745026715082445,1.437047729042065,1.2262255347952054,1.4370477290420647
2024-06-30,0.017891063990330094,0.0208662364412233,0.015374064093090023,0.020866236441223304,1.399093986759078,1.4670335067335796,1.2450776047597303,1.4670335067335794
2024-07-31,-0.0142073917664763,-0.015009208948271973,-0.013816023527698788,-0.015009208948271973,1.3792165103710705,1.4450144942968992,1.2278755832785588,1.445014494296899
2024-08-31,0.011023217029772476,0.011756078403024093,0.005763977167501916,0.011756078403024093,1.394419913295936,1.46200219798536,1.2349530301051097,1.4620021979853597
2024-09-30,-0.02898292956185648,-0.030405142683852204,-0.019369192439485622,-0.030405142683852204,1.35400553916923,1.4175498125515096,1.211032987211278,1.4175498125515094
2024-10-31,-0.01766161686947717,-0.0177263004003698,-0.020560010894600786,-0.0177263004003698,1.3300916120972732,1.3924218987417336,1.186134135800493,1.3924218987417334
2024-11-30,-0.016640385428210763,-0.017629282676475334,-0.013116045430553723,-0.017629282676475334,1.3079583750171444,1.3678744994839012,1.1705767465886032,1.367874499483901
2024-12-31,0.024264705944962158,0.029856660112052638,0.022625530916883817,0.029856660112052638,1.3396956003751859,1.4087146634909362,1.197061666959129,1.408714663490936
2025-01-31,0.005648556771832989,0.011464309147791275,0.01150615437427904,0.011464309147791275,1.34726294703088,1.424864603894223,1.2108352432946923,1.4248646038942228
2025-02-28,0.0012920017544637765,-0.005804059227636958,-0.012031580293206924,-0.005804059227636958,1.3490036131221679,1.4165946053418574,1.1962669818431475,1.4165946053418572
2025-03-31,0.01876905376267677,0.017190173420088807,0.010963590768221152,0.017190173420088807,1.374323134462903,1.4409461122736462,1.2093823634816108,1.440946112273646
2025-04-30,-0.0013481596393840392,-9.052582327628497e-05,-0.002420275190107809,-9.052582327628484e-05,1.3724703274815484,1.4408156694405359,1.2064553253519223,1.4408156694405356
2025-05-31,-0.0018606991783650824,-0.0030099499495308325,-0.0005213507838381521,-0.003009949949530833,1.3699165730708731,1.43647888638902,1.2058263389223844,1.4364788863890199
2025-06-30,-0.00219819058744903,-0.002182393858520768,-0.0007231598849310601,-0.0021823938585207683,1.3669052353543583,1.4333439236894698,1.2049543336858823,1.4333439236894696
2025-07-31,-0.011180938049393137,-0.010791267348633931,-0.005833488722900059,-0.010791267348633933,1.35162195259847,1.417876326206397,1.1979252461687162,1.4178763262063967
2025-08-31,-0.00519351222858664,0.0008184790692123567,0.0035297891550744114,0.0008184790692123561,1.3446022874592238,1.4190368283021284,1.2021536697112325,1.4190368283021282
2025-09-30,-0.0017398070336009808,0.001133498905053936,0.0013907639012813288,0.0011334989050539356,1.3422629389421064,1.4206453049932402,1.2038255816388597,1.42064530499324
2025-10-31,0.005906832580865796,0.0035499813597743846,-5.623954998867491e-05,0.003549981359774385,1.3501914614019381,1.4256885693448171,1.2037578790298835,1.425688569344817
2025-11-30,-0.010319014962660444,-0.008298604683868617,-0.0012479611481837536,-0.008298604683868617,1.3362588155092752,1.4138573435055142,1.2022556359650343,1.413857343505514
2025-12-31,0.0028097637127613164,0.00642043148514186,0.0028882654216065063,0.006420431485141859,1.3400133870399507,1.422934917709256,1.2057280693463235,1.4229349177092558
2026-01-31,-0.0073148238814875624,-0.0055254342402825405,0.0008919603433239038,-0.0055254342402825405,1.3302114251149177,1.4150725843932517,1.206803530969013,1.4150725843932515
2026-02-28,0.0004842043222597248,7.969718753246022e-05,0.0012262695326752432,7.969718753245994e-05,1.3308555192364777,1.4151853616983823,1.2082833973709652,1.415185361698382
2026-03-31,0.016170742591593026,0.011404385546365787,0.00963767822561477,0.011404385546365787,1.3523764412646517,1.4313246811827636,1.2199284439601792,1.4313246811827633
