date,mp_return,ew_return,ew_all_return,ew_top50_return,mp_cumulative,ew_cumulative,ew_all_cumulative,ew_top50_cumulative
2023-01-31,0.010843999063591368,0.00621050095911564,0.001317161128707166,0.006721322361853187,1.0096765889253743,0.9823178592690597,1.080600008723209,1.0498647185198382
2023-02-28,-0.028289345953656314,-0.025827851317377595,-0.00018931268966925735,-0.010596218991585162,0.9811134985999568,0.9569466996534537,1.080395437429101,1.0387401220508632
2023-03-31,-0.019681619971117885,-0.01578170259006564,-0.0016878441400833128,-0.01079942552202836,0.9618035955719786,0.9418444514449781,1.0785718983210635,1.0275223254660322
2023-04-30,-0.0245326178273492,-0.013366741417742129,0.00924097064021205,0.0037619470474231677,0.938208035536841,0.929255060206778,1.0885389495668063,1.0313878100444807
2023-05-31,-0.0019643900813262004,0.000801304798345448,0.0017518448736622409,0.00523013979140235,0.9363650289776119,0.9299996767454085,1.0904459009453866,1.0367821124701615
2023-06-30,0.013473467785759544,0.007702288875654874,0.006568496121217377,0.007493905166656906,0.9489811130312535,0.9371628029099672,1.0976084906161439,1.0445516592994992
2023-07-31,0.0031110926128577834,-0.007952152269373446,-0.007206970951194811,-0.004829766837551874,0.9519334811617466,0.9297103416000344,1.0896980581084885,1.0395067183353046
2023-08-31,-0.014203693562256165,-3.240020721844952e-05,0.006912484173201801,0.01642540084421902,0.9384125097036734,0.9296802187923134,1.0972305786887322,1.0565810328642207
2023-09-30,0.010315004642508547,0.007204781676510141,0.004148387094212705,0.0026760778198016127,0.9480922390978548,0.9363783617976823,1.10178231586074,1.0594085259310917
2023-10-31,-0.01829180182583142,-0.017715786915051053,-0.013789836076158796,-0.01623247656389716,0.930749923747668,0.91978968226821,1.0865889183334099,1.0422117018623225
2023-11-30,0.007301352764749842,0.010433920770149867,0.0018036988486028209,0.008466658283621482,0.9375456572767137,0.9293866949381978,1.0885487975143124,1.0510357522011824
2023-12-31,-0.0020065120247109306,-1.1886637528603274e-05,0.008703798098493885,-0.00031372857415049444,0.9356644606416724,0.9293756476554311,1.0980233064682352,1.0507060122532632
2024-01-31,0.029580924670747324,0.03758771884343237,0.0257771658120618,0.029433324196028843,0.9633422805690091,0.9643087581994363,1.1263272353045752,1.08163178294663
2024-02-29,0.01710860468732372,0.015190116147917111,0.0073476855206128225,0.01905194143150425,0.9798237228258491,0.9789567202389394,1.1346031336228943,1.1022389683257827
2024-03-31,0.004707055507175548,0.01001059188744962,0.011453723508393493,0.015614446167034036,0.9844358074764377,0.9887566564407276,1.147598564207168,1.1194498193599127
2024-04-30,0.017649638693451573,0.016659574843131096,0.010840777572352743,0.014649640846760553,1.001810743795293,1.005228921960346,1.1600394249840893,1.1358493571595063
2024-05-31,-0.006185342544029653,-0.007632872082161576,0.0003739927221990503,-0.005522880101164743,0.9956142011806299,0.9975561381857336,1.1604732712864974,1.1295761973469294
2024-06-30,0.034605626480465605,0.04133467355798043,0.01620351870321154,0.03689324209079706,1.0300680543453338,1.0387897955134007,1.1792770216423651,1.1712499254556517
2024-07-31,-0.026281431253513024,-0.029448732631139618,-0.012656831178609027,-0.021737307291728306,1.002996391588617,1.0081987525653702,1.1643511114666247,1.1457901059106084
2024-08-31,0.013609372973908048,0.017501445748216188,0.006953256930479055,0.01617975989253806,1.0166465435732304,1.025843688336812,1.172447143901941,1.1643287147114876
2024-09-30,-0.038414758362720444,-0.05369196765834559,-0.010361881661698486,-0.049408830888436485,0.9775923122615697,0.970764122200114,1.1602983853422328,1.106800594147757
2024-10-31,0.007636642032638486,0.002180008584484838,-0.009950323635072185,-0.0061285775163157875,0.9850578348041708,0.97288039632002,1.1487530408948259,1.100017480911418
2024-11-30,-0.02546581361210427,-0.028654024787443194,-0.012613728009924448,-0.025682382984007754,0.9599725355859047,0.9450034573286487,1.134262982486405,1.0717664106775475
2024-12-31,0.038639467965179274,0.022050149254342177,0.022704605668478248,0.023414769184030747,0.9970653636221283,0.9658409246086147,1.160015976228111,1.0968615738027594
2025-01-31,0.0231849176050663,0.01720541375864896,0.015149504866914982,0.009685942432031896,1.0201822419245727,0.982458617341542,1.1775896439056779,1.1074857118625208
2025-02-28,-0.022221108372212462,-0.01150421524205065,-0.00679582911992077,-0.0036739214425295917,0.9975126617673601,0.9711562019412374,1.1695869459123067,1.103416896358414
2025-03-31,0.02235898985425312,0.017991029937099185,0.011518655774568332,0.012715077192500004,1.0198160372513054,0.9886283022439617,1.1830590153406992,1.1174469273711198
2025-04-30,0.007949035352290697,0.008784084987416497,-0.0018657362374712783,0.0038992530285081443,1.027922590984249,0.997312497271838,1.1808517392647109,1.1218041356868689
2025-05-31,0.00576571202556839,0.005010450369340941,-0.0002990365209316487,-0.0035791584428251145,1.0338492966284403,1.0023094820421419,1.180498621468865,1.1177890209434291
2025-06-30,0.027726400016723274,0.028362765266148858,0.007240406200928422,0.009055152008910956,1.0625142157837684,1.0307377506053383,1.1890459110079357,1.1279107704419638
2025-07-31,-0.0034324440635976642,-0.013223700253368378,-0.001369337344926296,-0.011585619654080179,1.0588671951713133,1.0171075835515022,1.1874177060371607,1.1148432252518825
2025-08-31,0.008548474894604079,-0.0016604151416448273,0.019913506603581772,0.01880042569582637,1.0679188948059553,1.0154187627190916,1.2110633563675417,1.135802752470726
2025-09-30,-0.0009775516500335436,-0.0016886449926499496,0.01363452421496681,0.018186535842959883,1.0668749489282356,1.013704080909983,1.227575629025794,1.156459069939067
2025-10-31,0.015074548719755835,0.0038412627141042118,0.0008181030799949283,0.00017338291374659483,1.0829576073237415,1.0175979845991179,1.2285799124288268,1.156659580182242
2025-11-30,0.02404367019622361,0.012818109517039065,9.922184655748826e-05,-0.006174802122362776,1.108995882870725,1.0306416670100276,1.2287018143963813,1.1495174361516813
2025-12-31,0.011278475763820732,0.022156973128927032,0.007271643561428132,0.014828495413813448,1.1215036660578592,1.0534775667315213,1.2376364960339519,1.166563050181755
2026-01-31,-0.010166754730167465,-0.009155178937804844,0.004773426332395802,0.0034775724336016125,1.1101016133560653,1.043832791101131,1.2435442626740543,1.1706198576871252
2026-02-28,-0.004328929765729564,-0.006272783880536684,0.004328878076359886,0.0015369916452406237,1.105296061439024,1.0372850535951361,1.248927414169727,1.172419090628143
2026-03-31,0.024524159118951807,0.007348816086656133,0.01048406813400696,4.848817877562389e-05,1.1324025179233053,1.044907870683444,1.2620212542743117,1.1724759390946096
