date,mp_return,ew_return,ew_all_return,ew_top50_return,mp_cumulative,ew_cumulative,ew_all_cumulative,ew_top50_cumulative
2022-02-28,0.017689939630185676,0.019180503191059066,0.009119251810616154,0.02813910467085533,0.9838752441406244,1.0023735427854916,1.076619609702521,1.0805631813799472
2022-03-31,0.023209804643206114,0.01584114338477165,0.006140846401675525,0.003636073405655348,1.006710796350415,1.0182522858018581,1.0832309653587358,1.0844921884268932
2022-04-30,-0.013163948508077422,-0.0025792286969532974,0.008784644916836065,-0.0006726008390134811,0.9934585072647324,1.0156259802855796,1.092746764752334,1.0837627580710538
2022-05-31,0.014580262025819102,0.0015154089519356304,-0.003415604467343916,-0.005228113412622907,1.0079433926124313,1.0171650689879228,1.0890143740209701,1.0780967234594814
2022-06-30,0.029742913208728045,0.0244593105244369,-0.00516246437363364,0.009090877912633187,1.0379225654582138,1.0420442252649087,1.083392376112712,1.0878975691504613
2022-07-31,-0.0022517115248954344,-0.008339276388295055,-0.00041358540150273395,0.0007462690314193328,1.0355854632556225,1.033354330461598,1.0829443008418524,1.0887094334156746
2022-08-31,-0.0015853354771394666,-0.006132249707361636,0.0029765695933737938,-0.003366409464830773,1.0339437128811135,1.027017543671024,1.0861677599190558,1.0850443916745736
2022-09-30,0.000945288941901962,-0.001054812958602421,0.003048107130381064,-0.00023974425249238194,1.034921088439449,1.0259342322572478,1.0894785156128552,1.0847842585179706
2022-10-31,-0.004084530751538244,-0.005411867014639058,-0.008411106037162643,-0.009484018585330439,1.0306939214283026,1.0203820126265057,1.080314796292825,1.0744961444491121
2022-11-30,-0.021439910057925046,-0.028040322415922334,-0.00015484788162516347,-0.022049925040399296,1.0085959364556298,0.9917701720050508,1.0801475118351307,1.0508035850078112
2022-12-31,-0.005771779277686468,-0.012354810049264048,-0.0008970581768642436,-0.007563957332996839,1.0027745433300366,0.9795170399174025,1.0791785566774195,1.042855351525452
2023-01-31,0.010979532660718196,0.00621050095911564,0.001317161128707166,0.006721322361853187,1.0137845391798657,0.9856003314332795,1.080600008723209,1.0498647185198382
2023-02-28,-0.026989160653670557,-0.025827851317377595,-0.00018931268966925735,-0.010596218991585162,0.9864233453837329,0.9601443926146627,1.080395437429101,1.0387401220508632
2023-03-31,-0.018954260988102847,-0.01578170259006564,-0.0016878441400833128,-0.01079942552202836,0.9677264198505722,0.9449916793668989,1.0785718983210635,1.0275223254660322
2023-04-30,-0.02483797436386623,-0.013366741417742129,0.00924097064021205,0.0037619470474231677,0.9436900558430876,0.9323602199468837,1.0885389495668063,1.0313878100444807
2023-05-31,-0.002199476170662395,0.000801304798345448,0.0017518448736622409,0.00523013979140235,0.9416144320527697,0.9331073246649135,1.0904459009453866,1.0367821124701615
2023-06-30,0.013473467785759544,0.007702288875654874,0.006568496121217377,0.007493905166656906,0.954301243769639,0.9402943868314722,1.0976084906161439,1.0445516592994992
2023-07-31,0.0031110926128577834,-0.007952152269373446,-0.007206970951194811,-0.004829766837551874,0.9572701633195716,0.9328170226893512,1.0896980581084885,1.0395067183353046
2023-08-31,-0.014203693562256165,-3.240020721844952e-05,0.006912484173201801,0.01642540084421902,0.9436733912634895,0.9327867992245192,1.0972305786887322,1.0565810328642207
2023-09-30,0.009329640040711294,0.007204781676510141,0.004148387094212705,0.0026760778198016127,0.9524775243199751,0.9395073244636626,1.10178231586074,1.0594085259310917
2023-10-31,-0.01543335015524012,-0.017715786915051053,-0.013789836076158796,-0.01623247656389716,0.9377776051721487,0.9228632128983346,1.0865889183334099,1.0422117018623225
2023-11-30,0.008035236226009823,0.010433920770149867,0.0018036988486028209,0.008466658283621482,0.9453128697571688,0.9324922945434018,1.0885487975143124,1.0510357522011824
2023-12-31,-0.0009172920990102364,-1.1886637528603274e-05,0.008703798098493885,-0.00031372857415049444,0.9444457417306478,0.9324812103454984,1.0980233064682352,1.0507060122532632
2024-01-31,0.03321106333299738,0.03758771884343237,0.0257771658120618,0.029433324196028843,0.975811789073844,0.9675310519067485,1.1263272353045752,1.08163178294663
2024-02-29,0.015880765515006744,0.015190116147917111,0.0073476855206128225,0.01905194143150425,0.991308427282905,0.9822279609619284,1.1346031336228943,1.1022389683257827
2024-03-31,0.004707055507175548,0.01001059188744962,0.011453723508393493,0.015614446167034036,0.9959745710748565,0.9920606442195601,1.147598564207168,1.1194498193599127
2024-04-30,0.017649638693451573,0.016659574843131096,0.010840777572352743,0.014649640846760553,1.0135531624021932,1.0085879527708608,1.1600394249840893,1.1358493571595063
2024-05-31,-0.006185342544029653,-0.007632872082161576,0.0003739927221990503,-0.005522880101164743,1.0072839889061511,1.0008895299437517,1.1604732712864974,1.1295761973469294
2024-06-30,0.032620927868098344,0.04133467355798043,0.01620351870321154,0.03689324209079706,1.0401425272509492,1.0422609719315772,1.1792770216423651,1.1712499254556517
2024-07-31,-0.02319880341595432,-0.029448732631139618,-0.012656831178609027,-0.021737307291728306,1.0160124652366804,1.0115677072372924,1.1643511114666247,1.1457901059106084
2024-08-31,0.012312719414643796,0.017501445748216188,0.006953256930479055,0.01617975989253806,1.0285223416429201,1.0292716045861532,1.172447143901941,1.1643287147114876
2024-09-30,-0.03838868060966661,-0.053691967658345593,-0.010361881661698486,-0.049408830888436485,0.9890387259696837,0.9740079868810599,1.1602983853422328,1.106800594147757
2024-10-31,0.006991938629315869,0.0021800085844848383,-0.009950323635072185,-0.0061285775163157875,0.9959540240436804,0.9761313326538174,1.1487530408948259,1.100017480911418
2024-11-30,-0.0253012109846902,-0.028654024787443198,-0.012613728009924448,-0.025682382984007754,0.9707551811503,0.948161241252155,1.134262982486405,1.0717664106775475
2024-12-31,0.03819743364408155,0.022050149254342177,0.022704605668478248,0.023414769184030747,1.007835537766937,0.9690683381389472,1.160015976228111,1.0968615738027594
2025-01-31,0.023179782521661658,0.01720541375864896,0.015149504866914982,0.009685942432031896,1.0311969463499766,0.9857415598570343,1.1775896439056779,1.1074857118625208
2025-02-28,-0.02035899337161902,-0.011504215242050645,-0.00679582911992077,-0.0036739214425295917,1.0102028145544035,0.9744013767794042,1.1695869459123067,1.103416896358414
2025-03-31,0.020412838637786413,0.017991029937099185,0.011518655774568332,0.012715077192500004,1.0308239215993402,0.991931861119793,1.1830590153406992,1.1174469273711198
2025-04-30,0.006310846202445915,0.008784084987416497,-0.0018657362374712783,0.0038992530285081443,1.037329292830356,1.0006450748895956,1.1808517392647109,1.1218041356868689
2025-05-31,0.005709865853531939,0.005010450369340941,-0.0002990365209316487,-0.0035791584428251145,1.0432523039383563,1.0056587573746554,1.180498621468865,1.1177890209434291
2025-06-30,0.027726400016723274,0.028362765266148858,0.007240406200928422,0.009055152008910956,1.0721779346357192,1.0341820206479198,1.1890459110079357,1.1279107704419638
2025-07-31,-0.0034324440635976642,-0.013223700253368378,-0.001369337344926296,-0.011585619654080179,1.0684977438488583,1.020506307599449,1.1874177060371607,1.1148432252518825
2025-08-31,0.008548474894604079,-0.0016604151416448273,0.019913506603581772,0.01880042569582637,1.0776317699870914,1.0188118434741666,1.2110633563675417,1.135802752470726
2025-09-30,0.0035183971996317846,-0.0016886449926499488,0.01363452421496681,0.018186535842959883,1.0814233065888483,1.0170914319562314,1.227575629025794,1.156459069939067
2025-10-31,0.01429417028292473,0.0038412627141042118,0.0008181030799949283,0.00017338291374659483,1.0968813554811527,1.0209983473506399,1.2285799124288268,1.156659580182242
2025-11-30,0.01972946613564523,0.012818109517039067,9.922184655748826e-05,-0.006174802122362776,1.1185222390389389,1.0340856159836962,1.2287018143963813,1.1495174361516813
2025-12-31,0.011682766245373734,0.022156973128927032,0.007271643561428132,0.014828495413813448,1.131589672897883,1.056997823190057,1.2376364960339519,1.166563050181755
2026-01-31,-0.010815513809070384,-0.009155178937804844,0.004773426332395802,0.0034775724336016125,1.1193509491644544,1.047320818981882,1.2435442626740543,1.1706198576871252
2026-02-28,-0.007188516958205866,-0.006272783880536684,0.004328878076359886,0.0015369916452406237,1.111304475884202,1.0407512018308218,1.248927414169727,1.172419090628143
2026-03-31,0.0178341178590623,0.007348816086656133,0.01048406813400696,4.848817877562389e-05,1.131123610884424,1.048399491005043,1.2620212542743117,1.1724759390946096
