date,mp_return,ew_return,ew_all_return,ew_top50_return,mp_cumulative,ew_cumulative,ew_all_cumulative,ew_top50_cumulative
2023-04-30,0.003187884935536724,-0.009282737099685686,-0.0006364849707593202,-0.0028939405329290973,0.9435933242568593,0.939769164465666,0.9654737902832261,0.9623714971765593
2023-05-31,0.011490783801369316,0.009913087844381191,-0.0015711582016158239,0.005735166739087424,0.9544359511423103,0.9490851787464549,0.9639568782191775,0.9678908581778122
2023-06-30,-0.002185345934916277,0.004171443976007187,0.00194172724818828,0.003532620544539902,0.9523501784163435,0.9530442343980545,0.9658286195556942,0.9713100493082835
2023-07-31,0.0006943141323700219,0.010423643115743123,-0.006739796862611753,-0.0007890694104184487,0.9530114086041831,0.9629784273709365,0.9593191308557921,0.9705436182603423
2023-08-31,-0.006690472838797067,-0.004649430784686352,0.006329508575000898,0.011774925737215756,0.946635311659853,0.9585011258257292,0.9653911495207061,0.9819716972900865
2023-09-30,-0.005944947662160093,-0.003673051466237469,0.0016576839880043663,-0.0002714683411205789,0.9410076142768825,0.9549805018601248,0.9669914629714279,0.9817051230623958
2023-10-31,-0.014440413302293469,-0.016498294758681222,-0.01247489914376729,-0.014796811816533422,0.9274190754061191,0.9392249520516431,0.9549283419979754,0.9671790170971146
2023-11-30,0.001576941382848757,0.0017903804382493446,-6.153410280759246e-05,0.004045279117580678,0.9288815609253704,0.940906522032912,0.954869581339205,0.9710915261779398
2023-12-31,-0.006581227159849068,-0.003968688710419866,0.006621323808894462,0.00010625626610836366,0.9227683803683253,0.9371723569413596,0.9611920820325153,0.9711947107375609
2024-01-31,0.04264152608760291,0.022507570841927393,0.022075031468476187,0.02635977508491354,0.9621166323326164,0.9582658301563133,0.9824104274906331,0.9967951848762607
2024-02-29,-0.005608157683659483,0.008880491471592662,0.004788244441290396,0.014561767597682344,0.9567209305484236,0.9667757016885352,0.9871144487591308,1.0113102847009177
2024-03-31,0.011407186295341215,0.006363828199525946,0.009060517730166797,0.012073074788968123,0.9676344244358417,0.9729280961615572,0.9960582167238168,1.0235199094029646
2024-04-30,0.022710493178536382,0.016907792014241276,0.010162072341544998,0.015120971837329633,0.989609879431309,0.9893781620562686,1.0061802323785545,1.0389965251279931
2024-05-31,-0.0058541056079057015,-0.00890042666339245,-0.0015142385663885747,-0.004897473345592029,0.9838165986864913,0.9805722742825248,1.004656635465949,1.033908067340016
2024-06-30,0.01798483104739516,0.016616422651783494,0.015606694510644826,0.03368740533335254,1.0015103739954907,0.9968658776326238,1.0203360046637582,1.0687377474819222
2024-07-31,-0.0028889980087673053,-0.010976502518243562,-0.017543464407860327,-0.020037026979029492,0.9986170125192579,0.9859237768164383,1.0024357762818812,1.0473234204021196
2024-08-31,-0.0016018916188169727,0.0023762945697424244,0.006086230311678485,0.011629157697531487,0.9970173362964954,0.9882666221334673,1.0085368312889988,1.059502909618294
2024-09-30,-0.01059710038021681,-0.02290340241051566,-0.020666215430826085,-0.05441752546717983,0.986451843502945,0.9656319539978634,0.9876941918636576,1.0018473830515893
2024-10-31,0.010723423300736466,-0.002884001329839415,-0.01631685651660333,-0.009570057449521824,0.9970299841866189,0.9628470701583981,0.9715781274527359,0.9922596460401325
2024-11-30,-0.0276180032065133,-0.03212263432069355,-0.013781506195823108,-0.02565207931108298,0.969494006886363,0.9319178858169488,0.9581883174695198,0.9668061229027239
2024-12-31,0.003242407551339527,0.00040266996625101196,0.015229786028773796,0.023063690682367147,0.9726375015752697,0.9322931411605794,0.9727813205198513,0.9891042402711709
2025-01-31,0.0032652233738358254,0.005521473130076674,0.009240801696845519,0.0058619887165564585,0.9758133802796825,0.9374407726888524,0.9817705997971707,0.9949023581671388
2025-02-28,-0.004517001488379664,-0.004247738699461942,-0.010436995131739327,-0.005226889276647776,0.9714056297885784,0.9334587692402485,0.9715238648266028,0.9897021136999233
2025-03-31,0.026959741928863787,0.01390166045948575,0.009475886367392132,0.012728146437716763,0.9975944748759239,0.9464353961031559,0.9807299145729093,1.0022991871328137
2025-04-30,0.005674428935638907,0.010376690377159815,-0.0016542562308268264,0.005086016367437043,1.0032552538301933,0.9562562631705029,0.9791075360009688,1.0073968972036402
2025-05-31,0.0028694218447165064,-0.0008391842484100714,-0.003664589743290459,-0.00414987848564304,1.0061340163713604,0.9554537879770068,0.9755195085669612,1.0032163224934312
2025-06-30,0.008318449614815772,0.0034210993984556204,-0.0030019538586456875,0.0006971286757434178,1.014503491492298,0.958722490356307,0.9725910440140345,1.0039156933598152
2025-07-31,-0.013023187601536697,-0.017012003304963927,-0.008059777016081252,-0.015114329537099312,1.0012914222001799,0.9424127001818222,0.9647521770714437,0.9887421807429094
2025-08-31,0.0021154400658720102,-0.0011845708263539916,0.002139051196678892,0.007458894866969951,1.0034095941923162,0.9412963455908013,0.9668158313703068,0.9961171047196095
2025-09-30,-0.012193923032263836,-0.010416947753937724,0.0035906583042078,0.014258610366115108,0.9911740948309,0.9314909107378094,0.9702873366638561,1.010320350394829
2025-10-31,0.015505329738548847,0.0006626656937146012,0.0015097247663915004,-0.0009157917861851791,1.0065425759995608,0.9321081778083623,0.9717522034865337,1.0093951073165217
2025-11-30,0.013711167683085005,0.006194198283967717,0.0014759129442842194,-0.009139142514202442,1.020343450039255,0.9378818406838152,0.9731864251422963,1.0001701015776174
2025-12-31,0.0013812746315758537,0.01317009428655287,-0.0012985425038803716,0.01227852514593903,1.0217528245622887,0.9502338329552669,0.9719227012050495,1.0124507153200546
2026-01-31,-0.014576073292961228,-0.004388850528060057,-0.001171207238856213,0.0008474519175216941,1.0068596805041787,0.9460633986957206,0.9707843783017895,1.0133087186201488
2026-02-28,-0.0030064516676417395,-0.00485921435862688,-0.00031355512310577045,0.0038472284088876584,1.0038326055386457,0.941466273844607,0.9704799838865419,1.0172071487093979
2026-03-31,0.0035967713469422006,-0.001109221144898215,0.007146953058605128,-0.003605207482707946,1.0074431618913735,0.94042197954645,0.9774159587756948,1.0135399058854067
