style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Price Momentum,Valuation,Volatility,Volatility,MP
26,2026-06-30,000625 CH Equity,CNE000000R36,24206101W,-0.010526315789473684,,-0.00980392156862745,,-0.010638297872340425,,,,,0.0625,,,,0.006578947368421052,0.0125,,-0.017241379310344827,,0.007575757575757576,0.0031847133757961785,,,,,-0.023255813953488372,-0.01282051282051282,,0.0025,-0.0014556991063340852
27,2026-06-30,000629 CH Equity,CNE0000007H2,25134401W,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005154639175257732,0.0025,1.5569996835665905e-05
28,2026-06-30,000630 CH Equity,CNE000000529,27103901W,0.010526315789473684,-0.007633587786259542,,,0.010526315789473684,0.015873015873015872,0.011494252873563218,-0.012048192771084338,,,,,,,,,,,,,,,,,,,,0.0025,0.0016636045026204626
29,2026-06-30,000651 CH Equity,CNE0000001D4,25998001W,-0.010526315789473684,-0.007633587786259542,,,-0.010638297872340425,,,,0.058823529411764705,,,,0.011627906976744186,-0.013157894736842105,0.0125,,,,,0.0031847133757961785,,,0.017857142857142856,,0.003355704697986577,0.0064516129032258064,-0.005154639175257732,-0.009900990099009901,0.0003663107779642424
30,2026-06-30,000657 CH Equity,CNE0000006M4,27223901W,0.010526315789473684,-0.007633587786259542,0.009708737864077669,0.011111111111111112,,,,,,,,0.011627906976744186,0.011627906976744186,,,,,,,,,,,,,,0.01,0.0025,0.0018792508754925338
31,2026-06-30,000661 CH Equity,CNE0000007J8,27213001W,-0.010526315789473684,-0.007633587786259542,-0.00980392156862745,,-0.010638297872340425,,,,,,-0.037037037037037035,,,,-0.02564102564102564,,0.008771929824561403,0.010101010101010102,,,0.005319148936170213,,,,0.003355704697986577,,,0.0025,-0.0018807123958572407
32,2026-06-30,000688 CH Equity,CNE0000003F5,25996701W,,,,,,,,0.02127659574468085,,,,-0.011627906976744186,-0.011627906976744186,,,,,,,,,,,,,,0.01,0.0025,0.0014446629089864714
33,2026-06-30,000708 CH Equity,CNE0000008J6,25997201W,,-0.007633587786259542,,,,0.015873015873015872,0.011494252873563218,-0.012048192771084338,,,,0.011627906976744186,,,,,,,,,,,,,,,-0.005154639175257732,0.0025,0.0008062660040249496
34,2026-06-30,000725 CH Equity,CNE0000016L5,24205802W,-0.010526315789473684,,,,-0.010638297872340425,,0.011494252873563218,,,,,,,,,,,,,0.0031847133757961785,0.005319148936170213,,,,-0.023255813953488372,0.0064516129032258064,-0.005154639175257732,0.0025,-0.0004553985917582971
35,2026-06-30,000728 CH Equity,CNE000000QZ9,27200801W,-0.010526315789473684,-0.007633587786259542,-0.00980392156862745,,-0.010638297872340425,,,,,,,,,,,0.013888888888888888,0.008771929824561403,-0.02,,-0.012658227848101266,,,,,,,,0.0025,-0.0018434974917659827
36,2026-06-30,000729 CH Equity,CNE000000S84,25130601W,0.010526315789473684,,0.009708737864077669,0.011111111111111112,,,,,,,-0.037037037037037035,,,,-0.02564102564102564,0.013888888888888888,,,,0.0031847133757961785,,0.01282051282051282,,,,0.0064516129032258064,,,0.0014070056041471802
37,2026-06-30,000733 CH Equity,CNE000000RY0,24375901W,,,,,,,,,,,,,,-0.013157894736842105,,,,,,-0.012658227848101266,-0.020833333333333332,-0.02564102564102564,-0.017857142857142856,,0.003355704697986577,0.0064516129032258064,-0.005154639175257732,-0.009900990099009901,-0.003904682627988957
38,2026-06-30,000738 CH Equity,CNE000000RM5,27196001W,-0.010526315789473684,,-0.00980392156862745,,-0.010638297872340425,,-0.011627906976744186,,,,,,0.011627906976744186,-0.013157894736842105,,,-0.017241379310344827,-0.02,-0.022222222222222223,-0.012658227848101266,,,,,0.003355704697986577,-0.01282051282051282,,0.0025,-0.004272673675047555
39,2026-06-30,000750 CH Equity,CNE0000008K4,27196601W,,,,,,,,,,,,,,0.006578947368421052,0.0125,,0.008771929824561403,0.010101010101010102,,0.0031847133757961785,,,,,,,-0.005154639175257732,0.0025,0.00100449993910843
40,2026-06-30,000768 CH Equity,CNE000000RF9,27104601W,,,,,,,,,,,,0.011627906976744186,0.011627906976744186,,,0.013888888888888888,-0.017241379310344827,-0.02,0.007575757575757576,0.0031847133757961785,,,,,-0.023255813953488372,-0.01282051282051282,,0.0025,-0.0011838385655656956
41,2026-06-30,000776 CH Equity,CNE0000008L2,27199901W,0.010526315789473684,,0.009708737864077669,,0.010526315789473684,,,,,,,,,0.006578947368421052,,,-0.017241379310344827,0.010101010101010102,,0.0031847133757961785,,,,,,,0.01,0.0025,0.00185949425200667
42,2026-06-30,000783 CH Equity,CNE000000SH3,25137601W,,-0.007633587786259542,,,,,,,,,,,,0.006578947368421052,0.0125,,,0.010101010101010102,,0.0031847133757961785,,,,,,,0.01,0.0025,0.0008996317533139675
43,2026-06-30,000786 CH Equity,CNE000000QS4,25983101W,,-0.007633587786259542,,,,,-0.011627906976744186,-0.012048192771084338,,,,,,0.006578947368421052,,0.013888888888888888,,,,0.0031847133757961785,,,,,0.003355704697986577,0.0064516129032258064,-0.005154639175257732,0.0025,-0.0008909721963909494
44,2026-06-30,000792 CH Equity,CNE000000SW2,26009701W,-0.010526315789473684,0.014285714285714285,-0.00980392156862745,,-0.010638297872340425,,,,,,,-0.011627906976744186,-0.011627906976744186,,,,,,,,,,,,,,-0.005154639175257732,0.0025,-0.00111188350357651
45,2026-06-30,000807 CH Equity,CNE000000VG9,26026901W,0.010526315789473684,0.014285714285714285,0.009708737864077669,,0.010526315789473684,-0.016129032258064516,-0.011627906976744186,,,,,,,,,,,,,,,,,,,,-0.005154639175257732,0.0025,0.0002404358875077375
46,2026-06-30,000830 CH Equity,CNE000000WN3,27202401W,-0.010526315789473684,,-0.00980392156862745,,-0.010638297872340425,,,0.02127659574468085,,,,,,,,,,,,,,,,,,,,-0.009900990099009901,-0.0006079989548497563
47,2026-06-30,000831 CH Equity,CNE000000WS2,26016801W,,-0.007633587786259542,,,,-0.016129032258064516,,,,,,-0.011627906976744186,,,,,,,,,,,,,,,-0.005154639175257732,0.0025,-0.0015201338972998565
48,2026-06-30,000858 CH Equity,CNE000000VQ8,24368301W,-0.010526315789473684,-0.007633587786259542,-0.00980392156862745,-0.010869565217391304,,,,,,,,,,-0.013157894736842105,,,0.008771929824561403,,-0.022222222222222223,-0.012658227848101266,,0.01282051282051282,,,,,,,-0.0021091633997678957
49,2026-06-30,000876 CH Equity,CNE000000VB0,25955001W,-0.010526315789473684,,-0.00980392156862745,-0.010869565217391304,,,,0.02127659574468085,,,,,,0.006578947368421052,0.0125,,0.008771929824561403,,0.007575757575757576,0.0031847133757961785,,0.01282051282051282,,,,0.0064516129032258064,,,0.001815974397055336
50,2026-06-30,000878 CH Equity,CNE000000W13,26027101W,,,,,,,,-0.012048192771084338,,,,0.011627906976744186,,,,,,,,,,,,,,,,0.0025,-0.00042222480021164387
51,2026-06-30,000893 CH Equity,CNE000000XS0,27206301W,,,,,,0.015873015873015872,0.011494252873563218,,,,,-0.011627906976744186,,,,,,,,,,,,,,,-0.005154639175257732,0.0025,0.001527814752047827
52,2026-06-30,000895 CH Equity,CNE000000XM3,26000401W,,0.014285714285714285,0.009708737864077669,,,0.015873015873015872,0.011494252873563218,,0.058823529411764705,,0.037037037037037035,,,0.006578947368421052,0.0125,0.013888888888888888,,,0.007575757575757576,0.0031847133757961785,,,,,,0.0064516129032258064,,,0.005484892946023304
53,2026-06-30,000932 CH Equity,CNE000001006,25133201W,,,-0.00980392156862745,-0.010869565217391304,-0.010638297872340425,,,0.02127659574468085,,,,,,,,,,,,,,,,,,,,-0.009900990099009901,-0.0006698509859780228
54,2026-06-30,000933 CH Equity,CNE000001097,26000301W,0.010526315789473684,,,,0.010526315789473684,-0.016129032258064516,-0.011627906976744186,0.02127659574468085,,,,,-0.011627906976744186,,,,,,,,,,,,,,-0.005154639175257732,0.0025,0.00037415236670230393
55,2026-06-30,000938 CH Equity,CNE0000010T1,26022301W,,,,,,,,,,,,,0.011627906976744186,0.006578947368421052,,,,,,0.0031847133757961785,0.005319148936170213,,,,0.003355704697986577,,-0.005154639175257732,0.0025,0.0007996328156756453
56,2026-06-30,000960 CH Equity,CNE0000011D3,27024101W,,-0.007633587786259542,,,,0.015873015873015872,0.011494252873563218,,,,,,,,,,,,,,,,,,,,,0.0025,0.0015451327277924737
57,2026-06-30,000963 CH Equity,CNE0000011S1,26000801W,,,,,,,,,,,0.037037037037037035,0.011627906976744186,0.011627906976744186,,,,,0.010101010101010102,,,0.005319148936170213,,,,-0.023255813953488372,0.0064516129032258064,,0.0025,0.0010450201443050673
58,2026-06-30,000975 CH Equity,CNE0000012L4,27115501W,0.010526315789473684,,0.009708737864077669,,0.010526315789473684,-0.016129032258064516,-0.011627906976744186,,,,,,,,,,,,,,,,,,,,,0.0025,-0.00023610843534771514
59,2026-06-30,000977 CH Equity,CNE0000012M2,27213901W,,,,-0.010869565217391304,,0.015873015873015872,,,,,,0.011627906976744186,0.011627906976744186,0.006578947368421052,,,,,,0.0031847133757961785,0.005319148936170213,,,,-0.023255813953488372,-0.01282051282051282,-0.005154639175257732,0.0025,-7.002334629922812e-05
60,2026-06-30,000981 CH Equity,CNE000001352,27215701W,,,,,,,,,0.058823529411764705,0.0625,,-0.011627906976744186,-0.011627906976744186,-0.013157894736842105,0.0125,,-0.017241379310344827,,0.007575757575757576,0.0031847133757961785,,,-0.017857142857142856,,0.003355704697986577,-0.01282051282051282,,0.0025,1.0476248562836044e-05
61,2026-06-30,000983 CH Equity,CNE0000013Y5,25137101W,,-0.007633587786259542,,-0.010869565217391304,,,,,,,,-0.011627906976744186,-0.011627906976744186,,,,,,,,-0.020833333333333332,-0.02564102564102564,,,0.003355704697986577,,-0.005154639175257732,0.0025,-0.003080846263703868
62,2026-06-30,000988 CH Equity,CNE000001303,25900801W,,,,,,,,,,,,0.011627906976744186,0.011627906976744186,0.006578947368421052,,,,,,0.0031847133757961785,0.005319148936170213,0.01282051282051282,,,0.003355704697986577,,0.01,0.0025,0.0019984265758823147
63,2026-06-30,000999 CH Equity,CNE0000011K8,25135901W,,,,,,,,,,,,0.011627906976744186,0.011627906976744186,,0.0125,,0.008771929824561403,0.010101010101010102,,,0.005319148936170213,,,,0.003355704697986577,0.0064516129032258064,,0.0025,0.001974942694250143
64,2026-06-30,001203 CH Equity,CNE100004JY8,34746201W,,,-0.00980392156862745,,-0.010638297872340425,,,-0.012048192771084338,,,,,,,,,,,,,,,,,,,0.01,0.0025,-0.0012541337801558934
65,2026-06-30,001309 CH Equity,CNE100005GP9,35376601W,0.010526315789473684,,0.009708737864077669,,0.010526315789473684,,,,,,,-0.011627906976744186,-0.011627906976744186,0.006578947368421052,,,,,,0.0031847133757961785,0.005319148936170213,0.01282051282051282,0.017857142857142856,,-0.023255813953488372,-0.01282051282051282,0.01,0.0025,0.001834574532164653
66,2026-06-30,001389 CH Equity,CNE100006HM2,36087201W,0.010526315789473684,,0.009708737864077669,0.011111111111111112,0.010526315789473684,-0.016129032258064516,-0.011627906976744186,,,,,,0.011627906976744186,0.006578947368421052,,,,,,0.0031847133757961785,0.005319148936170213,0.01282051282051282,0.017857142857142856,,0.003355704697986577,,0.01,,0.0026112166489313947
67,2026-06-30,001965 CH Equity,CNE1000032B1,32631201W,,-0.007633587786259542,,-0.010869565217391304,,,,,,,,,0.011627906976744186,-0.013157894736842105,,0.013888888888888888,,,-0.022222222222222223,-0.012658227848101266,,,-0.017857142857142856,,-0.023255813953488372,,-0.005154639175257732,-0.009900990099009901,-0.004065750054944476
68,2026-06-30,002001 CH Equity,CNE000001J84,27070401W,0.010526315789473684,0.014285714285714285,0.009708737864077669,0.011111111111111112,0.010526315789473684,-0.016129032258064516,-0.011627906976744186,-0.012048192771084338,,,,,,,,,,,,,,,,,,,,-0.009900990099009901,-0.0007270187375918989
69,2026-06-30,002007 CH Equity,CNE000001JN8,27076001W,-0.010526315789473684,,-0.00980392156862745,-0.010869565217391304,-0.010638297872340425,,,,,,,,,,0.0125,,-0.017241379310344827,,,,0.005319148936170213,,,,-0.023255813953488372,,,0.0025,-0.0024462826991110127
70,2026-06-30,002008 CH Equity,CNE000001JQ1,27069601W,0.010526315789473684,-0.007633587786259542,0.009708737864077669,0.011111111111111112,0.010526315789473684,,,-0.012048192771084338,,,,,,,,,,0.010101010101010102,,0.0031847133757961785,,,0.017857142857142856,,0.003355704697986577,,0.01,0.0025,0.002528331829672016
71,2026-06-30,002027 CH Equity,CNE000001KK2,27088901W,,,,,,,,,,,,,,,,,,-0.02,,,0.005319148936170213,,,0.05,,0.0064516129032258064,-0.005154639175257732,-0.009900990099009901,0.0005550764636672808
72,2026-06-30,002028 CH Equity,CNE000001KM8,27088301W,0.010526315789473684,0.014285714285714285,,,,,-0.011627906976744186,-0.012048192771084338,,,,,,0.006578947368421052,,,,0.010101010101010102,0.007575757575757576,0.0031847133757961785,,,,,0.003355704697986577,,,0.0025,0.0004937108841524091
73,2026-06-30,002049 CH Equity,CNE000001M14,27334601W,,,,,,-0.016129032258064516,-0.011627906976744186,,,,,,,,,,,,,-0.012658227848101266,-0.020833333333333332,-0.02564102564102564,-0.017857142857142856,,0.003355704697986577,,-0.005154639175257732,0.0025,-0.0048318657988997045
74,2026-06-30,002050 CH Equity,CNE000001M22,27311401W,,0.014285714285714285,,,,,-0.011627906976744186,-0.012048192771084338,,,,,,0.006578947368421052,,0.013888888888888888,,0.010101010101010102,,0.0031847133757961785,,,,,-0.023255813953488372,,,0.0025,-0.0008112382357981546
75,2026-06-30,002056 CH Equity,CNE000001N70,27823101W,-0.010526315789473684,,,,-0.010638297872340425,,,,,,,,,0.006578947368421052,,,,,,0.0031847133757961785,0.005319148936170213,0.01282051282051282,0.017857142857142856,,0.003355704697986577,0.0064516129032258064,-0.005154639175257732,-0.009900990099009901,0.0005763515782106523
76,2026-06-30,002064 CH Equity,CNE000001NK6,27844801W,,0.014285714285714285,,,,,,,,,,-0.011627906976744186,-0.011627906976744186,,,,,,,,,,,,,,-0.005154639175257732,0.0025,0.00023371876364130476
77,2026-06-30,002074 CH Equity,CNE000001NY7,27918201W,,0.014285714285714285,,,,,,-0.012048192771084338,,,,,,-0.013157894736842105,,-0.027777777777777776,0.008771929824561403,0.010101010101010102,0.007575757575757576,0.0031847133757961785,,,,,0.003355704697986577,,-0.005154639175257732,0.0025,-0.0001843424723389396
78,2026-06-30,002078 CH Equity,CNE000001P52,27939301W,-0.010526315789473684,,,-0.010869565217391304,-0.010638297872340425,,,,,,,0.011627906976744186,0.011627906976744186,,,,,,,,,,,,,,-0.005154639175257732,-0.009900990099009901,-0.0017986452380461876
79,2026-06-30,002080 CH Equity,CNE000001P78,27944101W,,-0.007633587786259542,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.0025,0.00012306466014423462
80,2026-06-30,002085 CH Equity,CNE000001PF1,27964001W,,,,,,0.015873015873015872,0.011494252873563218,,,-0.06666666666666667,,,,0.006578947368421052,0.0125,,,,0.007575757575757576,0.0031847133757961785,,,,,0.003355704697986577,,,0.0025,0.0017953982009175679
81,2026-06-30,002128 CH Equity,CNE100000098,28433601W,,,,,,,,,,,,,,,,,,,,,0.005319148936170213,0.01282051282051282,,,0.003355704697986577,,-0.005154639175257732,0.0025,0.0009237140361172004
82,2026-06-30,002129 CH Equity,CNE1000000B8,28433701W,-0.010526315789473684,,-0.00980392156862745,-0.010869565217391304,-0.010638297872340425,,,,,,,-0.011627906976744186,-0.011627906976744186,-0.013157894736842105,,,,,,0.0031847133757961785,-0.020833333333333332,-0.02564102564102564,-0.017857142857142856,,0.003355704697986577,,-0.005154639175257732,-0.009900990099009901,-0.0059805131172202056
83,2026-06-30,002131 CH Equity,CNE1000000F9,28434001W,,,,,,,,0.02127659574468085,0.058823529411764705,-0.06666666666666667,0.037037037037037035,,,,,,-0.017241379310344827,-0.02,,,-0.020833333333333332,,,,,-0.01282051282051282,0.01,0.0025,-5.240586171113826e-05
84,2026-06-30,002138 CH Equity,CNE1000000M5,28503801W,,,,,,0.015873015873015872,0.011494252873563218,,,,,,,,,,,,,0.0031847133757961785,0.005319148936170213,0.01282051282051282,,,0.003355704697986577,0.0064516129032258064,-0.005154639175257732,0.0025,0.0030075583996655958
85,2026-06-30,002142 CH Equity,CNE1000005P7,28587701W,,,,,,,,,,,,,,,-0.02564102564102564,,,,0.007575757575757576,0.0031847133757961785,,,,,,,-0.005154639175257732,0.0025,-0.00030148784852607614
86,2026-06-30,002152 CH Equity,CNE100000650,28574301W,,,,-0.010869565217391304,-0.010638297872340425,,,,,,,0.011627906976744186,0.011627906976744186,,,,,,,0.0031847133757961785,0.005319148936170213,0.01282051282051282,0.017857142857142856,,0.003355704697986577,0.0064516129032258064,-0.005154639175257732,0.0025,0.0016135221847672066
87,2026-06-30,002155 CH Equity,CNE1000006B5,28580201W,,,,,,-0.016129032258064516,-0.011627906976744186,,,,,,,,,,,,,,,,,,,,0.01,0.0025,-0.0012803177788358487
88,2026-06-30,002156 CH Equity,CNE1000006C3,28580401W,0.010526315789473684,,0.009708737864077669,,0.010526315789473684,0.015873015873015872,0.011494252873563218,,,,,0.011627906976744186,,0.006578947368421052,,,,,,0.0031847133757961785,0.005319148936170213,,,,0.003355704697986577,0.0064516129032258064,,0.0025,0.004275711839048689
89,2026-06-30,002157 CH Equity,CNE1000006H2,28583101W,,,,,,0.015873015873015872,,-0.012048192771084338,,,,,,,0.0125,,0.008771929824561403,,0.007575757575757576,0.0031847133757961785,,0.01282051282051282,,,,-0.01282051282051282,,,0.0009824591223287094
90,2026-06-30,002179 CH Equity,CNE1000007T5,28706701W,-0.010526315789473684,,,,-0.010638297872340425,-0.016129032258064516,-0.011627906976744186,,,,,,,,,,,,,0.0031847133757961785,0.005319148936170213,0.01282051282051282,,,-0.023255813953488372,,-0.005154639175257732,-0.009900990099009901,-0.003475051390007875
91,2026-06-30,002180 CH Equity,CNE1000007W9,28706801W,,,,,,,,,,,,-0.011627906976744186,-0.011627906976744186,,,,,,,0.0031847133757961785,-0.020833333333333332,-0.02564102564102564,-0.017857142857142856,,0.003355704697986577,0.0064516129032258064,-0.005154639175257732,0.0025,-0.002777478946645206
92,2026-06-30,002185 CH Equity,CNE100000825,28719601W,-0.010526315789473684,,-0.00980392156862745,,,,0.011494252873563218,,,,,,,,,,,,,0.0031847133757961785,0.005319148936170213,,,,0.003355704697986577,0.0064516129032258064,,0.0025,0.0007655409113252621
93,2026-06-30,002195 CH Equity,CNE1000008K2,28750701W,,,,,,,,,,,,,,-0.013157894736842105,,,,,,-0.012658227848101266,-0.020833333333333332,-0.02564102564102564,-0.017857142857142856,,0.003355704697986577,-0.01282051282051282,-0.005154639175257732,0.0025,-0.003918310921691999
