date,3YAvgAnnEPSGrw,4WChgFwd12MEPS,6MAvgChg1MRecC,6MChgTgtPrc,6MChgTgtPrcGap,6MChgTgtPrcGapEMA,90DCV,AccrualRatioCF,AdjAccruals,AdjChgEPStoSales,AdjEPSNumRevFY1C,AdjEPSNumRevFY2C,AdjIntCov,AdjRevMagC,Alpha12M6MPChg,Alpha18M6MPChg,AssetTurn,AstAdjChg1YFCF,AstAdjChg1YOCF,AstAdjChg3YFCF,BuyToSellRecLess3MEMA,BuyToSellRecLess3MSMA,CapAcqRatio,CapExToAst,CapExToSales,CashAst,Chg1YAstTo,Chg1YEPS,Chg1YOCF,Chg3YAstTo,Chg3YCF,Chg3YFCF,Chg3YOCF,Chg3YOPM,ChgDeprCapex,DA,DIVIDENDGROWTH,DivperShareGrowth,EPSNumRevFY1C,EPSToOCFChg,EPSToSalesChg1Y,ETO,EstDiffC,FCFEV,FCFEqt,FCFP,FCFSales,FinLev,GPMargin,IO_ChgofIO_AM,IO_ChgofNumHD,IO_TO,IntCovRatio,InvPEGYC,InvToAsset,InvToAst,InvToAstChg1Y,InvTurn,LTDA,LTDE,NCAP,OCFEV,PAYOUTRATIO,PAdjChg1YCF,PAdjChg1YEPS,PAdjChg1YFCF,PAdjChg1YOCF,PAdjChg1YSales,PAdjChg3YEPS,PM1M,PrcTo260DL,ROAStddev20Q,ROEStddev20Q,Rev3MFY1C,Rev3MFY2C,RevMagFY1C,STO,STO_6M,SUEC,SalesToInvCap,ShareChg,SolvencyRatio,UnexpectedInvChg,UnexpectedRecChg,WCAccruals,WCapToSales
2013-10-31,0.024255948096037008,0.016805894641567218,,,,,,,,0.03613059961026423,,0.014303254868270355,,0.036555290154078435,,,,0.0206804424139104,0.025751268443183473,0.019943825863406386,,,0.02701642172966819,,0.02418691287899965,,0.028192987613020488,0.022430896717252402,,,0.01663254384578663,0.013373614263956222,,,0.04471477485314985,,,,,0.033279769060612155,0.039878558293211165,,,0.029866173807780866,0.03165280440514385,0.03285119303902389,0.03185300895599088,0.027887489594728705,,0.028278304211276948,,,,0.01851193230876339,,,,,0.03304488578244134,0.031872175574540765,,,0.04436620316586233,0.022227143827402696,0.02843117336103474,,0.028080252878218418,,,,,,,0.0346029623698388,0.03649586059805777,0.037187967380158664,,,0.02305942583259302,,,,0.03559803956076868,,,
2013-11-30,0.024255948096037008,0.016805894641567218,,,,,,,,0.03613059961026423,,0.014303254868270355,,0.036555290154078435,,,,0.0206804424139104,0.025751268443183473,0.019943825863406386,,,0.02701642172966819,,0.02418691287899965,,0.028192987613020488,0.022430896717252402,,,0.01663254384578663,0.013373614263956222,,,0.04471477485314985,,,,,0.033279769060612155,0.039878558293211165,,,0.029866173807780866,0.03165280440514385,0.03285119303902389,0.03185300895599088,0.027887489594728705,,0.028278304211276948,,,,0.01851193230876339,,,,,0.03304488578244134,0.031872175574540765,,,0.04436620316586233,0.022227143827402696,0.02843117336103474,,0.028080252878218418,,,,,,,0.0346029623698388,0.03649586059805777,0.037187967380158664,,,0.02305942583259302,,,,0.03559803956076868,,,
2013-12-31,0.026985862140135587,0.019526146916030492,0.03406309807296474,,,,,,,0.03778174628618559,,0.020197891282043075,,0.0366298753167746,,,,0.0204246534343476,0.030841045972027283,0.02393475244005893,,,0.03107794277688137,,,,0.0347205820273031,0.02426080103226456,,,0.015499462821039695,0.016736664361168253,,,0.03833095840016353,,,,,0.02902453476540798,0.036749650853908786,,,0.03239555750439156,0.03569785981125539,0.036506069015421104,0.03522247922783425,0.03128331989961017,,0.02938211794090053,,,,,,,,,0.03512999889350493,0.031829719419331576,,,,,0.025400680291858588,,0.031195561370870473,,,0.019404717349956035,,,,0.03558979286186731,0.03883388378084674,0.03824050089852468,,,0.027654145711360982,,,,0.039447927123760565,,,
2014-01-31,0.026985862140135587,0.019526146916030492,0.03406309807296474,,,,,,,0.03778174628618559,,0.020197891282043075,,0.0366298753167746,,,,0.0204246534343476,0.030841045972027283,0.02393475244005893,,,0.03107794277688137,,,,0.0347205820273031,0.02426080103226456,,,0.015499462821039695,0.016736664361168253,,,0.03833095840016353,,,,,0.02902453476540798,0.036749650853908786,,,0.03239555750439156,0.03569785981125539,0.036506069015421104,0.03522247922783425,0.03128331989961017,,0.02938211794090053,,,,,,,,,0.03512999889350493,0.031829719419331576,,,,,0.025400680291858588,,0.031195561370870473,,,0.019404717349956035,,,,0.03558979286186731,0.03883388378084674,0.03824050089852468,,,0.027654145711360982,,,,0.039447927123760565,,,
2014-02-28,0.026985862140135587,0.019526146916030492,0.03406309807296474,,,,,,,0.03778174628618559,,0.020197891282043075,,0.0366298753167746,,,,0.0204246534343476,0.030841045972027283,0.02393475244005893,,,0.03107794277688137,,,,0.0347205820273031,0.02426080103226456,,,0.015499462821039695,0.016736664361168253,,,0.03833095840016353,,,,,0.02902453476540798,0.036749650853908786,,,0.03239555750439156,0.03569785981125539,0.036506069015421104,0.03522247922783425,0.03128331989961017,,0.02938211794090053,,,,,,,,,0.03512999889350493,0.031829719419331576,,,,,0.025400680291858588,,0.031195561370870473,,,0.019404717349956035,,,,0.03558979286186731,0.03883388378084674,0.03824050089852468,,,0.027654145711360982,,,,0.039447927123760565,,,
2014-03-31,0.028536009920008917,,0.025003795675168184,0.016095950041440925,,,0.021921663573308093,,,0.0322748846532028,0.02175536846975081,0.01459507242400982,,0.026400231980542564,,,,0.022339017176938997,0.03338417556980276,0.026154586327509544,,,0.028425052143612368,,,,0.03686249417489137,0.024237300398902147,,,,0.017766765165178073,,,0.03391387089523667,0.03005120476000628,,,0.02494292070373639,0.02640999224155176,0.03235828645605544,,0.020400003491714752,0.029071170246549885,0.03187983250091982,0.032724448980809284,0.032310803903832834,0.028789964833416372,,0.02704673565104285,,,,,,,,,0.03209950915414554,0.028569936140242034,,,,,0.027291664185662028,,0.03345153999721853,,,0.018167058801140418,,,,0.02538353502100906,0.027950669930951196,0.027490380492105972,,,0.02000560512790777,,,,0.03393849879047782,,,
2014-04-30,0.028536009920008917,,0.025003795675168184,0.016095950041440925,,,0.021921663573308093,,,0.0322748846532028,0.02175536846975081,0.01459507242400982,,0.026400231980542564,,,,0.022339017176938997,0.03338417556980276,0.026154586327509544,,,0.028425052143612368,,,,0.03686249417489137,0.024237300398902147,,,,0.017766765165178073,,,0.03391387089523667,0.03005120476000628,,,0.02494292070373639,0.02640999224155176,0.03235828645605544,,0.020400003491714752,0.029071170246549885,0.03187983250091982,0.032724448980809284,0.032310803903832834,0.028789964833416372,,0.02704673565104285,,,,,,,,,0.03209950915414554,0.028569936140242034,,,,,0.027291664185662028,,0.03345153999721853,,,0.018167058801140418,,,,0.02538353502100906,0.027950669930951196,0.027490380492105972,,,0.02000560512790777,,,,0.03393849879047782,,,
2014-05-31,0.028536009920008917,,0.025003795675168184,0.016095950041440925,,,0.021921663573308093,,,0.0322748846532028,0.02175536846975081,0.01459507242400982,,0.026400231980542564,,,,0.022339017176938997,0.03338417556980276,0.026154586327509544,,,0.028425052143612368,,,,0.03686249417489137,0.024237300398902147,,,,0.017766765165178073,,,0.03391387089523667,0.03005120476000628,,,0.02494292070373639,0.02640999224155176,0.03235828645605544,,0.020400003491714752,0.029071170246549885,0.03187983250091982,0.032724448980809284,0.032310803903832834,0.028789964833416372,,0.02704673565104285,,,,,,,,,0.03209950915414554,0.028569936140242034,,,,,0.027291664185662028,,0.03345153999721853,,,0.018167058801140418,,,,0.02538353502100906,0.027950669930951196,0.027490380492105972,,,0.02000560512790777,,,,0.03393849879047782,,,
2014-06-30,0.027734040000010392,,0.033923140173416966,0.01560024848840043,,,0.024188565894158,,,0.03501088764005181,0.02107418608806399,0.012089198857366716,,0.025772371132577358,,,,,0.04029447408966694,0.027812172372665162,,,0.031026486811931354,,,,0.03811475467738372,0.02784034301666904,,,,0.019885153570582886,,,0.03648874376437537,0.030700605881467016,,,0.02442489271241244,0.030120164700180533,0.04292306861152479,,0.019788221521259832,0.030445112445465956,0.03483826514575773,0.03673812586190932,0.03668798345668686,0.018396758600466277,,0.029834393968604024,,,,,,,,,0.03199464315199458,0.03086695871246321,,,,,0.03166733171011825,,0.036683025095516644,,,0.0196766528069948,,,,0.024801173093118578,0.02708118290378191,0.027037909933569127,,,0.018438763109387954,,,,,,,
2014-07-31,0.027734040000010392,,0.033923140173416966,0.01560024848840043,,,0.024188565894158,,,0.03501088764005181,0.02107418608806399,0.012089198857366716,,0.025772371132577358,,,,,0.04029447408966694,0.027812172372665162,,,0.031026486811931354,,,,0.03811475467738372,0.02784034301666904,,,,0.019885153570582886,,,0.03648874376437537,0.030700605881467016,,,0.02442489271241244,0.030120164700180533,0.04292306861152479,,0.019788221521259832,0.030445112445465956,0.03483826514575773,0.03673812586190932,0.03668798345668686,0.018396758600466277,,0.029834393968604024,,,,,,,,,0.03199464315199458,0.03086695871246321,,,,,0.03166733171011825,,0.036683025095516644,,,0.0196766528069948,,,,0.024801173093118578,0.02708118290378191,0.027037909933569127,,,0.018438763109387954,,,,,,,
2014-08-31,0.027734040000010392,,0.033923140173416966,0.01560024848840043,,,0.024188565894158,,,0.03501088764005181,0.02107418608806399,0.012089198857366716,,0.025772371132577358,,,,,0.04029447408966694,0.027812172372665162,,,0.031026486811931354,,,,0.03811475467738372,0.02784034301666904,,,,0.019885153570582886,,,0.03648874376437537,0.030700605881467016,,,0.02442489271241244,0.030120164700180533,0.04292306861152479,,0.019788221521259832,0.030445112445465956,0.03483826514575773,0.03673812586190932,0.03668798345668686,0.018396758600466277,,0.029834393968604024,,,,,,,,,0.03199464315199458,0.03086695871246321,,,,,0.03166733171011825,,0.036683025095516644,,,0.0196766528069948,,,,0.024801173093118578,0.02708118290378191,0.027037909933569127,,,0.018438763109387954,,,,,,,
2014-09-30,0.029755775633646123,,0.032981225187418126,0.015068185894601996,,0.0146663770042287,0.027856568575024002,,,0.03868070714583536,0.020183923230474746,0.010887043824372984,,0.02386650316826588,,,,,0.04529327640581733,0.031066783553737362,,,0.03503797291407852,,,,0.043729310092228815,,,,,0.022532661080716037,,,0.04220132635853795,0.03494757129213254,,,0.02407676042064329,0.034077023081555614,,,0.01906567859907944,0.035335895562608896,0.040149194266673405,0.041660727117992596,0.04218695418820508,,,0.033568979153747146,,,,,,,,,0.03650068583480876,0.03531236662849216,,,,,0.035490580795561597,,0.04217253358909712,,,0.022402195823247813,,,,0.02292149571597612,0.02461369770073317,0.02425270029792833,,,0.017457319862533023,,,,,,,
2014-10-31,0.029755775633646123,,0.032981225187418126,0.015068185894601996,,0.0146663770042287,0.027856568575024002,,,0.03868070714583536,0.020183923230474746,0.010887043824372984,,0.02386650316826588,,,,,0.04529327640581733,0.031066783553737362,,,0.03503797291407852,,,,0.043729310092228815,,,,,0.022532661080716037,,,0.04220132635853795,0.03494757129213254,,,0.02407676042064329,0.034077023081555614,,,0.01906567859907944,0.035335895562608896,0.040149194266673405,0.041660727117992596,0.04218695418820508,,,0.033568979153747146,,,,,,,,,0.03650068583480876,0.03531236662849216,,,,,0.035490580795561597,,0.04217253358909712,,,0.022402195823247813,,,,0.02292149571597612,0.02461369770073317,0.02425270029792833,,,0.017457319862533023,,,,,,,
2014-11-30,0.029755775633646123,,0.032981225187418126,0.015068185894601996,,0.0146663770042287,0.027856568575024002,,,0.03868070714583536,0.020183923230474746,0.010887043824372984,,0.02386650316826588,,,,,0.04529327640581733,0.031066783553737362,,,0.03503797291407852,,,,0.043729310092228815,,,,,0.022532661080716037,,,0.04220132635853795,0.03494757129213254,,,0.02407676042064329,0.034077023081555614,,,0.01906567859907944,0.035335895562608896,0.040149194266673405,0.041660727117992596,0.04218695418820508,,,0.033568979153747146,,,,,,,,,0.03650068583480876,0.03531236662849216,,,,,0.035490580795561597,,0.04217253358909712,,,0.022402195823247813,,,,0.02292149571597612,0.02461369770073317,0.02425270029792833,,,0.017457319862533023,,,,,,,
2014-12-31,,,0.024306034850374122,0.012828382759007682,0.013437830943151048,0.014311186144584313,0.024008533164922394,,,0.030271958785295178,0.016816910481578934,0.009097671204042965,,0.020617325012514925,,,,,0.03768846793240657,0.03002841234228322,0.025175087341480606,,0.02849925889446779,,,,0.043200567686562,,,,,0.019736152289332093,,,0.03311219091051959,0.029486125554786066,,,0.021294798860660186,0.026503257650906276,,,0.016775591423925693,0.028823718643365193,0.030773498347204165,0.032142766059508665,0.029024170927883466,,,0.02865912600352709,,,,,0.023596160289616586,,,0.013854377074944801,0.01907762154249565,0.027505459468852425,0.031572524693403575,,,,0.030815944305181087,,0.04027329042757519,,,0.017642308157997638,,0.024188805551743547,,0.020284855889416156,0.021595444691147242,0.02104315922441452,,,0.012448839004701666,,,,0.03819271578038272,0.03128946968383692,,
2015-01-31,,,0.024306034850374122,0.012828382759007682,0.013437830943151048,0.014311186144584313,0.024008533164922394,,,0.030271958785295178,0.016816910481578934,0.009097671204042965,,0.020617325012514925,,,,,0.03768846793240657,0.03002841234228322,0.025175087341480606,,0.02849925889446779,,,,0.043200567686562,,,,,0.019736152289332093,,,0.03311219091051959,0.029486125554786066,,,0.021294798860660186,0.026503257650906276,,,0.016775591423925693,0.028823718643365193,0.030773498347204165,0.032142766059508665,0.029024170927883466,,,0.02865912600352709,,,,,0.023596160289616586,,,0.013854377074944801,0.01907762154249565,0.027505459468852425,0.031572524693403575,,,,0.030815944305181087,,0.04027329042757519,,,0.017642308157997638,,0.024188805551743547,,0.020284855889416156,0.021595444691147242,0.02104315922441452,,,0.012448839004701666,,,,0.03819271578038272,0.03128946968383692,,
2015-02-28,,,0.024306034850374122,0.012828382759007682,0.013437830943151048,0.014311186144584313,0.024008533164922394,,,0.030271958785295178,0.016816910481578934,0.009097671204042965,,0.020617325012514925,,,,,0.03768846793240657,0.03002841234228322,0.025175087341480606,,0.02849925889446779,,,,0.043200567686562,,,,,0.019736152289332093,,,0.03311219091051959,0.029486125554786066,,,0.021294798860660186,0.026503257650906276,,,0.016775591423925693,0.028823718643365193,0.030773498347204165,0.032142766059508665,0.029024170927883466,,,0.02865912600352709,,,,,0.023596160289616586,,,0.013854377074944801,0.01907762154249565,0.027505459468852425,0.031572524693403575,,,,0.030815944305181087,,0.04027329042757519,,,0.017642308157997638,,0.024188805551743547,,0.020284855889416156,0.021595444691147242,0.02104315922441452,,,0.012448839004701666,,,,0.03819271578038272,0.03128946968383692,,
2015-03-31,,,,,0.013311683225094682,0.015745965793255653,,,0.026568228428379127,0.026261922020953003,0.02044310797088427,0.011699461399949084,,0.023831315383000887,,,,,0.05283307293957672,,0.029529584626722307,,0.04038394250047196,,,,0.05999887373298197,,,,,0.026625124787213513,,,0.02853647624801188,0.03929226852821609,,,0.02544981804760139,,,,0.019211437588951434,0.037471707980095796,0.04394539081295094,0.044831227594672195,0.0255506337164913,,0.01586241650555733,0.03764499358394182,,,,,0.02060743611419096,,,0.012276618764319678,0.023393435447278312,,0.04463852950304473,,,,,,0.04875823864482015,,,,,0.019194144791353764,,0.023417240052329823,0.028007669426515083,0.024997880728911386,,,0.014446430866506753,0.018042381886471774,,,0.031187459884560592,0.026003880474723653,,
2015-04-30,,,,,0.013311683225094682,0.015745965793255653,,,0.026568228428379127,0.026261922020953003,0.02044310797088427,0.011699461399949084,,0.023831315383000887,,,,,0.05283307293957672,,0.029529584626722307,,0.04038394250047196,,,,0.05999887373298197,,,,,0.026625124787213513,,,0.02853647624801188,0.03929226852821609,,,0.02544981804760139,,,,0.019211437588951434,0.037471707980095796,0.04394539081295094,0.044831227594672195,0.0255506337164913,,0.01586241650555733,0.03764499358394182,,,,,0.02060743611419096,,,0.012276618764319678,0.023393435447278312,,0.04463852950304473,,,,,,0.04875823864482015,,,,,0.019194144791353764,,0.023417240052329823,0.028007669426515083,0.024997880728911386,,,0.014446430866506753,0.018042381886471774,,,0.031187459884560592,0.026003880474723653,,
2015-05-31,,,,,0.013311683225094682,0.015745965793255653,,,0.026568228428379127,0.026261922020953003,0.02044310797088427,0.011699461399949084,,0.023831315383000887,,,,,0.05283307293957672,,0.029529584626722307,,0.04038394250047196,,,,0.05999887373298197,,,,,0.026625124787213513,,,0.02853647624801188,0.03929226852821609,,,0.02544981804760139,,,,0.019211437588951434,0.037471707980095796,0.04394539081295094,0.044831227594672195,0.0255506337164913,,0.01586241650555733,0.03764499358394182,,,,,0.02060743611419096,,,0.012276618764319678,0.023393435447278312,,0.04463852950304473,,,,,,0.04875823864482015,,,,,0.019194144791353764,,0.023417240052329823,0.028007669426515083,0.024997880728911386,,,0.014446430866506753,0.018042381886471774,,,0.031187459884560592,0.026003880474723653,,
2015-06-30,,,,0.013641549096459815,0.011827293629215928,0.01211406088471706,,,0.025462666194441427,0.026631246904993938,0.017097841725340315,0.010438728941472056,,0.021165089405783218,,,,,0.04039446956895052,,0.025363064971675252,0.023579867249244695,0.027110954393117354,,,,0.03905834579205435,,0.03937280871791828,0.027983110033195896,,0.01842735124939781,,,0.02590044740344746,0.02860130891164921,,,0.019649773579931976,,,,0.016719989260584257,0.02888326495479261,0.03188261348162164,0.03779698113989296,0.024595491267426987,,0.014453822558416506,0.03611529198883652,,,,,,,,0.013494347046203113,,,0.03469033866593173,,,,0.02759095245388026,,0.03144310001264941,0.026917893088561948,,,,0.017566332364521313,0.018610980119040495,0.020866464551416688,0.02408915912988761,0.02205810667126114,,,0.012577009223328784,0.015565326234405333,,0.021355185379299712,0.02877937592294881,0.021097698905162714,,0.01903029692692295
2015-07-31,,,,0.013641549096459815,0.011827293629215928,0.01211406088471706,,,0.025462666194441427,0.026631246904993938,0.017097841725340315,0.010438728941472056,,0.021165089405783218,,,,,0.04039446956895052,,0.025363064971675252,0.023579867249244695,0.027110954393117354,,,,0.03905834579205435,,0.03937280871791828,0.027983110033195896,,0.01842735124939781,,,0.02590044740344746,0.02860130891164921,,,0.019649773579931976,,,,0.016719989260584257,0.02888326495479261,0.03188261348162164,0.03779698113989296,0.024595491267426987,,0.014453822558416506,0.03611529198883652,,,,,,,,0.013494347046203113,,,0.03469033866593173,,,,0.02759095245388026,,0.03144310001264941,0.026917893088561948,,,,0.017566332364521313,0.018610980119040495,0.020866464551416688,0.02408915912988761,0.02205810667126114,,,0.012577009223328784,0.015565326234405333,,0.021355185379299712,0.02877937592294881,0.021097698905162714,,0.01903029692692295
