date,3YAvgAnnEPSGrw,4WChgFwd12MEPS,50DVolSig,6MAvgChg1MRecC,6MChgTgtPrc,6MChgTgtPrcGap,6MChgTgtPrcGapEMA,8WChgFwd12MEPS,90DCV,AccrualRatioCF,AdjAccruals,AdjChgEPStoSales,AdjEPSNumRevFY1C,AdjEPSNumRevFY2C,AdjIntCov,AdjRevMagC,Alpha12M6MPChg,Alpha18M6MPChg,Alpha36M6MPChg,Alpha60M,AssetTurn,AstAdjChg1YEPS,AstAdjChg1YFCF,AstAdjChg1YOCF,AstAdjChg3YFCF,BuyToSellRecLess3MEMA,BuyToSellRecLess3MSMA,CapAcqRatio,CapExToAst,Chg1YAstTo,Chg1YCF,Chg1YEPS,Chg1YOCF,Chg1YOPM,Chg3YAstTo,Chg3YFCF,ChgDeprCapex,DIVIDENDGROWTH,DivToCF,DivperShareGrowth,EBITEstDisp,EPSNumRevFY1C,EPSToOCFChg,EPSToSalesChg1Y,EstDiffC,FCFEV,FCFEqt,FCFP,FCFSales,FY2OverFY1Growth,HL1M,IO_ChgofIO_AM,InvPEGYC,InvToAsset,InvToAst,InvToAstChg1Y,LTDA,LTDE,NCAP,OCFEV,PAYOUTRATIO,PAdjChg1YCF,PAdjChg1YEPS,PAdjChg1YOCF,PAdjChg1YSales,PM1M,PM5D,PrcTo260DL,ROAStddev20Q,ROEStddev20Q,Rev3MFY1C,Rev3MFY2C,RevMagFY1C,STO,STO_6M,SUEC,SalesToInvCap,ShareChg,UnexpectedInvChg,UnexpectedRecChg,WCAccruals,WCapToSales
2013-10-31,0.022727276410230972,0.026785712838837836,,,,,0.026785712838837836,,0.026785712838837836,,,0.026785712838837836,,0.026785712838837836,,0.026785712838837836,,,,0.026785712838837836,,0.022727276410230972,0.022727276410230972,0.022727276410230972,0.022727276410230972,0.026785712838837836,,0.026785712838837836,,0.022727276410230972,,0.022727276410230972,,0.022727276410230972,,0.022727276410230972,0.026785712838837836,,,,,,,0.026785712838837836,0.026785712838837836,0.026785712838837836,0.026785712838837836,0.026785712838837836,0.026785712838837836,,,0.026785712838837836,0.026785712838837836,,,,0.026785712838837836,0.026785712838837836,0.026785712838837836,,0.026785712838837836,,0.022727276410230972,0.022727276410230972,,0.026785712838837836,,,,,0.026785712838837836,0.026785712838837836,0.026785712838837836,,,0.026785712838837836,,,0.026785712838837836,,,
2013-11-30,0.022727276410230972,0.026785712838837836,,,,,0.026785712838837836,,0.026785712838837836,,,0.026785712838837836,,0.026785712838837836,,0.026785712838837836,,,,0.026785712838837836,,0.022727276410230972,0.022727276410230972,0.022727276410230972,0.022727276410230972,0.026785712838837836,,0.026785712838837836,,0.022727276410230972,,0.022727276410230972,,0.022727276410230972,,0.022727276410230972,0.026785712838837836,,,,,,,0.026785712838837836,0.026785712838837836,0.026785712838837836,0.026785712838837836,0.026785712838837836,0.026785712838837836,,,0.026785712838837836,0.026785712838837836,,,,0.026785712838837836,0.026785712838837836,0.026785712838837836,,0.026785712838837836,,0.022727276410230972,0.022727276410230972,,0.026785712838837836,,,,,0.026785712838837836,0.026785712838837836,0.026785712838837836,,,0.026785712838837836,,,0.026785712838837836,,,
2013-12-31,0.02777947050825945,0.031248095678208118,,,,,,,0.031248095678208118,,,0.031248095678208118,0.02777947050825945,0.02777947050825945,,0.02777947050825945,,,,0.031248095678208118,,,,0.02777947050825945,0.02777947050825945,0.02777947050825945,,0.031248095678208118,,0.02777947050825945,,0.02777947050825945,,0.02777947050825945,,0.02777947050825945,0.031248095678208118,,,,,,,,0.02777947050825945,0.031248095678208118,0.031248095678208118,0.031248095678208118,0.031248095678208118,,,0.031248095678208118,,,,,0.031248095678208118,0.031248095678208118,,,,,0.02777947050825945,0.02777947050825945,,0.031248095678208118,0.031248095678208118,,,,0.02777947050825945,0.02777947050825945,0.02777947050825945,,,0.02777947050825945,,,0.031248095678208118,,,
2014-01-31,0.02777947050825945,0.031248095678208118,,,,,,,0.031248095678208118,,,0.031248095678208118,0.02777947050825945,0.02777947050825945,,0.02777947050825945,,,,0.031248095678208118,,,,0.02777947050825945,0.02777947050825945,0.02777947050825945,,0.031248095678208118,,0.02777947050825945,,0.02777947050825945,,0.02777947050825945,,0.02777947050825945,0.031248095678208118,,,,,,,,0.02777947050825945,0.031248095678208118,0.031248095678208118,0.031248095678208118,0.031248095678208118,,,0.031248095678208118,,,,,0.031248095678208118,0.031248095678208118,,,,,0.02777947050825945,0.02777947050825945,,0.031248095678208118,0.031248095678208118,,,,0.02777947050825945,0.02777947050825945,0.02777947050825945,,,0.02777947050825945,,,0.031248095678208118,,,
2014-02-28,0.02777947050825945,0.031248095678208118,,,,,,,0.031248095678208118,,,0.031248095678208118,0.02777947050825945,0.02777947050825945,,0.02777947050825945,,,,0.031248095678208118,,,,0.02777947050825945,0.02777947050825945,0.02777947050825945,,0.031248095678208118,,0.02777947050825945,,0.02777947050825945,,0.02777947050825945,,0.02777947050825945,0.031248095678208118,,,,,,,,0.02777947050825945,0.031248095678208118,0.031248095678208118,0.031248095678208118,0.031248095678208118,,,0.031248095678208118,,,,,0.031248095678208118,0.031248095678208118,,,,,0.02777947050825945,0.02777947050825945,,0.031248095678208118,0.031248095678208118,,,,0.02777947050825945,0.02777947050825945,0.02777947050825945,,,0.02777947050825945,,,0.031248095678208118,,,
2014-03-31,0.027780321788818504,0.031247138336825145,,0.025002289051143118,,,,,0.031247138336825145,,,0.031247138336825145,0.025002289051143118,0.025002289051143118,,0.025002289051143118,,,,0.031247138336825145,,,,0.027780321788818504,0.027780321788818504,0.025002289051143118,,0.031247138336825145,,0.027780321788818504,,0.027780321788818504,,0.027780321788818504,,0.027780321788818504,0.031247138336825145,,,,,0.025002289051143118,,,0.025002289051143118,0.031247138336825145,0.031247138336825145,0.031247138336825145,0.031247138336825145,,,0.031247138336825145,,,,,0.031247138336825145,0.031247138336825145,,,,,0.027780321788818504,0.027780321788818504,,0.031247138336825145,0.031247138336825145,,,,0.025002289051143118,0.025002289051143118,0.025002289051143118,,,,,,0.031247138336825145,,,
2014-04-30,0.027780321788818504,0.031247138336825145,,0.025002289051143118,,,,,0.031247138336825145,,,0.031247138336825145,0.025002289051143118,0.025002289051143118,,0.025002289051143118,,,,0.031247138336825145,,,,0.027780321788818504,0.027780321788818504,0.025002289051143118,,0.031247138336825145,,0.027780321788818504,,0.027780321788818504,,0.027780321788818504,,0.027780321788818504,0.031247138336825145,,,,,0.025002289051143118,,,0.025002289051143118,0.031247138336825145,0.031247138336825145,0.031247138336825145,0.031247138336825145,,,0.031247138336825145,,,,,0.031247138336825145,0.031247138336825145,,,,,0.027780321788818504,0.027780321788818504,,0.031247138336825145,0.031247138336825145,,,,0.025002289051143118,0.025002289051143118,0.025002289051143118,,,,,,0.031247138336825145,,,
2014-05-31,0.027780321788818504,0.031247138336825145,,0.025002289051143118,,,,,0.031247138336825145,,,0.031247138336825145,0.025002289051143118,0.025002289051143118,,0.025002289051143118,,,,0.031247138336825145,,,,0.027780321788818504,0.027780321788818504,0.025002289051143118,,0.031247138336825145,,0.027780321788818504,,0.027780321788818504,,0.027780321788818504,,0.027780321788818504,0.031247138336825145,,,,,0.025002289051143118,,,0.025002289051143118,0.031247138336825145,0.031247138336825145,0.031247138336825145,0.031247138336825145,,,0.031247138336825145,,,,,0.031247138336825145,0.031247138336825145,,,,,0.027780321788818504,0.027780321788818504,,0.031247138336825145,0.031247138336825145,,,,0.025002289051143118,0.025002289051143118,0.025002289051143118,,,,,,0.031247138336825145,,,
2014-06-30,0.031257039808910946,0.03845287365149921,,0.022732393096292984,,,0.022732393096292984,,0.03845287365149921,,,0.03845287365149921,0.022732393096292984,0.022732393096292984,,0.022732393096292984,,,,,,,,0.031257039808910946,,0.022732393096292984,,0.03845287365149921,,0.031257039808910946,,0.031257039808910946,,0.031257039808910946,,0.031257039808910946,0.03845287365149921,,,,,0.022732393096292984,,,0.022732393096292984,0.03845287365149921,0.03845287365149921,0.03845287365149921,0.03845287365149921,,,0.03845287365149921,,,,,,0.03845287365149921,,,,,0.031257039808910946,0.031257039808910946,,0.03845287365149921,0.03845287365149921,,,,0.022732393096292984,0.022732393096292984,0.022732393096292984,,,,,,,,,
2014-07-31,0.031257039808910946,0.03845287365149921,,0.022732393096292984,,,0.022732393096292984,,0.03845287365149921,,,0.03845287365149921,0.022732393096292984,0.022732393096292984,,0.022732393096292984,,,,,,,,0.031257039808910946,,0.022732393096292984,,0.03845287365149921,,0.031257039808910946,,0.031257039808910946,,0.031257039808910946,,0.031257039808910946,0.03845287365149921,,,,,0.022732393096292984,,,0.022732393096292984,0.03845287365149921,0.03845287365149921,0.03845287365149921,0.03845287365149921,,,0.03845287365149921,,,,,,0.03845287365149921,,,,,0.031257039808910946,0.031257039808910946,,0.03845287365149921,0.03845287365149921,,,,0.022732393096292984,0.022732393096292984,0.022732393096292984,,,,,,,,,
2014-08-31,0.031257039808910946,0.03845287365149921,,0.022732393096292984,,,0.022732393096292984,,0.03845287365149921,,,0.03845287365149921,0.022732393096292984,0.022732393096292984,,0.022732393096292984,,,,,,,,0.031257039808910946,,0.022732393096292984,,0.03845287365149921,,0.031257039808910946,,0.031257039808910946,,0.031257039808910946,,0.031257039808910946,0.03845287365149921,,,,,0.022732393096292984,,,0.022732393096292984,0.03845287365149921,0.03845287365149921,0.03845287365149921,0.03845287365149921,,,0.03845287365149921,,,,,,0.03845287365149921,,,,,0.031257039808910946,0.031257039808910946,,0.03845287365149921,0.03845287365149921,,,,0.022732393096292984,0.022732393096292984,0.022732393096292984,,,,,,,,,
2014-09-30,0.027779771946571184,0.029409653671311774,,0.0227289036425963,,,0.0227289036425963,,0.029409653671311774,,,0.029409653671311774,0.0227289036425963,0.0227289036425963,,0.0227289036425963,,,,,,,,0.027779771946571184,,0.0227289036425963,,0.029409653671311774,,0.027779771946571184,,0.027779771946571184,,0.027779771946571184,,0.027779771946571184,0.029409653671311774,0.027779771946571184,,,,0.0227289036425963,,,0.0227289036425963,0.029409653671311774,0.029409653671311774,0.029409653671311774,0.029409653671311774,,,0.029409653671311774,0.029409653671311774,0.029409653671311774,,0.029409653671311774,,0.029409653671311774,0.029409653671311774,,,,0.027779771946571184,0.027779771946571184,,0.029409653671311774,0.029409653671311774,,,,0.0227289036425963,0.0227289036425963,0.0227289036425963,,,,,,,,,
2014-10-31,0.027779771946571184,0.029409653671311774,,0.0227289036425963,,,0.0227289036425963,,0.029409653671311774,,,0.029409653671311774,0.0227289036425963,0.0227289036425963,,0.0227289036425963,,,,,,,,0.027779771946571184,,0.0227289036425963,,0.029409653671311774,,0.027779771946571184,,0.027779771946571184,,0.027779771946571184,,0.027779771946571184,0.029409653671311774,0.027779771946571184,,,,0.0227289036425963,,,0.0227289036425963,0.029409653671311774,0.029409653671311774,0.029409653671311774,0.029409653671311774,,,0.029409653671311774,0.029409653671311774,0.029409653671311774,,0.029409653671311774,,0.029409653671311774,0.029409653671311774,,,,0.027779771946571184,0.027779771946571184,,0.029409653671311774,0.029409653671311774,,,,0.0227289036425963,0.0227289036425963,0.0227289036425963,,,,,,,,,
2014-11-30,0.027779771946571184,0.029409653671311774,,0.0227289036425963,,,0.0227289036425963,,0.029409653671311774,,,0.029409653671311774,0.0227289036425963,0.0227289036425963,,0.0227289036425963,,,,,,,,0.027779771946571184,,0.0227289036425963,,0.029409653671311774,,0.027779771946571184,,0.027779771946571184,,0.027779771946571184,,0.027779771946571184,0.029409653671311774,0.027779771946571184,,,,0.0227289036425963,,,0.0227289036425963,0.029409653671311774,0.029409653671311774,0.029409653671311774,0.029409653671311774,,,0.029409653671311774,0.029409653671311774,0.029409653671311774,,0.029409653671311774,,0.029409653671311774,0.029409653671311774,,,,0.027779771946571184,0.027779771946571184,,0.029409653671311774,0.029409653671311774,,,,0.0227289036425963,0.0227289036425963,0.0227289036425963,,,,,,,,,
2014-12-31,,0.03124999674037094,,0.02083333985259145,,,0.02083333985259145,,0.03124999674037094,,,0.03124999674037094,0.02083333985259145,0.02083333985259145,,0.02083333985259145,,,0.03124999674037094,,,,,0.03124999674037094,,0.02083333985259145,,0.03124999674037094,,0.03124999674037094,,,,0.03124999674037094,,0.03124999674037094,0.03124999674037094,0.03124999674037094,,,,0.02083333985259145,0.03124999674037094,,0.02083333985259145,0.03124999674037094,0.03124999674037094,0.03124999674037094,0.03124999674037094,,,0.03124999674037094,,0.03124999674037094,,,,0.03124999674037094,0.03124999674037094,,,,,0.03124999674037094,,0.03124999674037094,0.03124999674037094,,,,0.02083333985259145,0.02083333985259145,0.02083333985259145,,,0.02083333985259145,,,,0.03124999674037094,,
2015-01-31,,0.03124999674037094,,0.02083333985259145,,,0.02083333985259145,,0.03124999674037094,,,0.03124999674037094,0.02083333985259145,0.02083333985259145,,0.02083333985259145,,,0.03124999674037094,,,,,0.03124999674037094,,0.02083333985259145,,0.03124999674037094,,0.03124999674037094,,,,0.03124999674037094,,0.03124999674037094,0.03124999674037094,0.03124999674037094,,,,0.02083333985259145,0.03124999674037094,,0.02083333985259145,0.03124999674037094,0.03124999674037094,0.03124999674037094,0.03124999674037094,,,0.03124999674037094,,0.03124999674037094,,,,0.03124999674037094,0.03124999674037094,,,,,0.03124999674037094,,0.03124999674037094,0.03124999674037094,,,,0.02083333985259145,0.02083333985259145,0.02083333985259145,,,0.02083333985259145,,,,0.03124999674037094,,
2015-02-28,,0.03124999674037094,,0.02083333985259145,,,0.02083333985259145,,0.03124999674037094,,,0.03124999674037094,0.02083333985259145,0.02083333985259145,,0.02083333985259145,,,0.03124999674037094,,,,,0.03124999674037094,,0.02083333985259145,,0.03124999674037094,,0.03124999674037094,,,,0.03124999674037094,,0.03124999674037094,0.03124999674037094,0.03124999674037094,,,,0.02083333985259145,0.03124999674037094,,0.02083333985259145,0.03124999674037094,0.03124999674037094,0.03124999674037094,0.03124999674037094,,,0.03124999674037094,,0.03124999674037094,,,,0.03124999674037094,0.03124999674037094,,,,,0.03124999674037094,,0.03124999674037094,0.03124999674037094,,,,0.02083333985259145,0.02083333985259145,0.02083333985259145,,,0.02083333985259145,,,,0.03124999674037094,,
2015-03-31,,0.0333289924386756,,0.019233273951272774,,,0.019233273951272774,,0.0333289924386756,,0.031254069006665004,0.031254069006665004,0.019233273951272774,0.019233273951272774,,0.019233273951272774,,,,,,,,0.0333289924386756,,0.019233273951272774,0.019233273951272774,0.0333289924386756,,0.0333289924386756,,,,0.0333289924386756,,0.0333289924386756,0.031254069006665004,0.0333289924386756,,,,0.019233273951272774,0.031254069006665004,,0.019233273951272774,0.0333289924386756,0.0333289924386756,0.0333289924386756,0.031254069006665004,,,0.0333289924386756,,0.031254069006665004,,,,,0.0333289924386756,,,,,0.0333289924386756,,0.0333289924386756,,,,,0.019233273951272774,0.019233273951272774,0.019233273951272774,,,0.019233273951272774,0.031254069006665004,,,0.031254069006665004,,
2015-04-30,,0.0333289924386756,,0.019233273951272774,,,0.019233273951272774,,0.0333289924386756,,0.031254069006665004,0.031254069006665004,0.019233273951272774,0.019233273951272774,,0.019233273951272774,,,,,,,,0.0333289924386756,,0.019233273951272774,0.019233273951272774,0.0333289924386756,,0.0333289924386756,,,,0.0333289924386756,,0.0333289924386756,0.031254069006665004,0.0333289924386756,,,,0.019233273951272774,0.031254069006665004,,0.019233273951272774,0.0333289924386756,0.0333289924386756,0.0333289924386756,0.031254069006665004,,,0.0333289924386756,,0.031254069006665004,,,,,0.0333289924386756,,,,,0.0333289924386756,,0.0333289924386756,,,,,0.019233273951272774,0.019233273951272774,0.019233273951272774,,,0.019233273951272774,0.031254069006665004,,,0.031254069006665004,,
2015-05-31,,0.0333289924386756,,0.019233273951272774,,,0.019233273951272774,,0.0333289924386756,,0.031254069006665004,0.031254069006665004,0.019233273951272774,0.019233273951272774,,0.019233273951272774,,,,,,,,0.0333289924386756,,0.019233273951272774,0.019233273951272774,0.0333289924386756,,0.0333289924386756,,,,0.0333289924386756,,0.0333289924386756,0.031254069006665004,0.0333289924386756,,,,0.019233273951272774,0.031254069006665004,,0.019233273951272774,0.0333289924386756,0.0333289924386756,0.0333289924386756,0.031254069006665004,,,0.0333289924386756,,0.031254069006665004,,,,,0.0333289924386756,,,,,0.0333289924386756,,0.0333289924386756,,,,,0.019233273951272774,0.019233273951272774,0.019233273951272774,,,0.019233273951272774,0.031254069006665004,,,0.031254069006665004,,
2015-06-30,,0.03332574119125254,,0.01786121087439125,,0.01786121087439125,0.01786121087439125,0.03332574119125254,0.03332574119125254,,0.03332574119125254,0.03332574119125254,0.01786121087439125,0.01786121087439125,,0.01786121087439125,,,,,,,,0.027784103321081596,,0.01786121087439125,0.01786121087439125,,,0.027784103321081596,,,0.027784103321081596,0.027784103321081596,,0.027784103321081596,0.03332574119125254,0.027784103321081596,,,,0.01786121087439125,0.03332574119125254,,0.01786121087439125,,0.03332574119125254,0.03332574119125254,0.03332574119125254,0.027784103321081596,,0.03332574119125254,,,,,,,0.03332574119125254,,,,0.027784103321081596,0.027784103321081596,,0.03332574119125254,,,0.03332574119125254,,0.01786121087439125,0.01786121087439125,0.01786121087439125,,,0.01786121087439125,,,,0.03332574119125254,,
2015-07-31,,0.03332574119125254,,0.01786121087439125,,0.01786121087439125,0.01786121087439125,0.03332574119125254,0.03332574119125254,,0.03332574119125254,0.03332574119125254,0.01786121087439125,0.01786121087439125,,0.01786121087439125,,,,,,,,0.027784103321081596,,0.01786121087439125,0.01786121087439125,,,0.027784103321081596,,,0.027784103321081596,0.027784103321081596,,0.027784103321081596,0.03332574119125254,0.027784103321081596,,,,0.01786121087439125,0.03332574119125254,,0.01786121087439125,,0.03332574119125254,0.03332574119125254,0.03332574119125254,0.027784103321081596,,0.03332574119125254,,,,,,,0.03332574119125254,,,,0.027784103321081596,0.027784103321081596,,0.03332574119125254,,,0.03332574119125254,,0.01786121087439125,0.01786121087439125,0.01786121087439125,,,0.01786121087439125,,,,0.03332574119125254,,
2015-08-31,,0.03332574119125254,,0.01786121087439125,,0.01786121087439125,0.01786121087439125,0.03332574119125254,0.03332574119125254,,0.03332574119125254,0.03332574119125254,0.01786121087439125,0.01786121087439125,,0.01786121087439125,,,,,,,,0.027784103321081596,,0.01786121087439125,0.01786121087439125,,,0.027784103321081596,,,0.027784103321081596,0.027784103321081596,,0.027784103321081596,0.03332574119125254,0.027784103321081596,,,,0.01786121087439125,0.03332574119125254,,0.01786121087439125,,0.03332574119125254,0.03332574119125254,0.03332574119125254,0.027784103321081596,,0.03332574119125254,,,,,,,0.03332574119125254,,,,0.027784103321081596,0.027784103321081596,,0.03332574119125254,,,0.03332574119125254,,0.01786121087439125,0.01786121087439125,0.01786121087439125,,,0.01786121087439125,,,,0.03332574119125254,,
2015-09-30,,0.0312447540346872,,0.017860140218992116,,0.017860140218992116,0.017860140218992116,0.0312447540346872,,,0.0312447540346872,0.0312447540346872,0.017860140218992116,0.017860140218992116,,0.017860140218992116,,,,,,,,0.027782441375457236,,0.017860140218992116,0.017860140218992116,,,0.027782441375457236,,,0.027782441375457236,0.027782441375457236,,0.027782441375457236,0.0312447540346872,0.027782441375457236,,,,0.017860140218992116,0.0312447540346872,,0.017860140218992116,,0.0312447540346872,0.0312447540346872,0.0312447540346872,0.027782441375457236,,0.0312447540346872,,,,,,,,,,,0.027782441375457236,0.027782441375457236,,0.0312447540346872,,,0.0312447540346872,,0.017860140218992116,0.017860140218992116,0.017860140218992116,0.0312447540346872,0.0312447540346872,0.017860140218992116,,,,0.0312447540346872,,0.0312447540346872
