date,3YAvgAnnEPSGrw,3YAvgAnnSalesGrw,4WChgFwd12MEPS,50DVolSig,6MAvgChg1MRecC,6MChgTgtPrc,6MChgTgtPrcGap,6MChgTgtPrcGapEMA,8WChgFwd12MEPS,90DCV,AccrualRatioBS,AccrualRatioCF,AdjAccruals,AdjChgEPStoSales,AdjEPSNumRevFY1C,AdjEPSNumRevFY2C,AdjIntCov,AdjRevMagC,Alpha12M6MPChg,Alpha18M6MPChg,Alpha36M6MPChg,Alpha60M,AssetTurn,AstAdjChg1YEPS,AstAdjChg1YFCF,AstAdjChg1YOCF,AstAdjChg3YFCF,AstGrwth,Beta60M,BuyToSellRecLess3MEMA,BuyToSellRecLess3MSMA,CVVolPrc30D,CapAcqRatio,CapExToAst,CapExToSales,Chg1YAstTo,Chg1YCF,Chg1YEPS,Chg1YOCF,Chg1YOPM,Chg1YTurnover,Chg3YAstTo,Chg3YFCF,ChgDeprCapex,DIVIDENDGROWTH,DebtChg1Y,DepToCapex,DivToCF,DivperShareGrowth,EBITEstDisp,EPSEstDispFY1C,EPSEstDispFY2C,EPSNumRevFY1C,EPSToOCFChg,EPSToSalesChg1Y,ETO,EstDiffC,FCFEV,FCFEqt,FCFP,FCFSales,FY2OverFY1Growth,GPMargin,HL1M,IO_ChgofIO_AM,IO_ChgofNumHD,IO_TO,IntCovRatio,InvPEGYC,InvToAsset,InvToAst,InvToAstChg1Y,InvTurn,LTDA,LTDE,LogMktCapCubed,NCAP,OCFEV,PAYOUTRATIO,PAdjChg1YCF,PAdjChg1YEPS,PAdjChg1YFCF,PAdjChg1YOCF,PAdjChg1YSales,PAdjChg3YEPS,PM1M,PM5D,PrcTo260DL,ROAStddev20Q,ROEStddev20Q,Rev3MFY1C,Rev3MFY2C,RevEstDisp,RevMagFY1C,STO,STO_6M,SUEC,SalesToEPSChg,SalesToInvCap,ShareChg,SharpeRatio,UnexpectedInvChg,UnexpectedRecChg,WCAccruals,WCTurn,WCapToSales
2013-10-31,0.02083422010770426,,0.02173820656272664,,0.019231585212679706,,0.019231585212679706,0.019231585212679706,,0.02173820656272664,,,,0.02173820656272664,,0.019231585212679706,,0.019231585212679706,0.02173820656272664,0.02173820656272664,,0.02173820656272664,,0.02083422010770426,0.02083422010770426,0.02083422010770426,0.02083422010770426,,,0.019231585212679706,0.019231585212679706,0.02173820656272664,0.02173820656272664,,,0.02083422010770426,,0.02083422010770426,,0.02083422010770426,,,0.02083422010770426,0.02173820656272664,,,,,,0.019231585212679706,,,,,0.02173820656272664,,0.019231585212679706,0.02173820656272664,0.02173820656272664,0.02173820656272664,0.02173820656272664,,,,0.02173820656272664,,,,0.02173820656272664,,,,,0.02173820656272664,0.02173820656272664,,0.02173820656272664,,0.02173820656272664,,0.02083422010770426,,0.02083422010770426,0.02083422010770426,,0.02173820656272664,,,,,0.019231585212679706,0.019231585212679706,,0.019231585212679706,,,0.019231585212679706,,0.02173820656272664,,,0.02173820656272664,,,,
2013-11-30,0.02083422010770426,,0.02173820656272664,,0.019231585212679706,,0.019231585212679706,0.019231585212679706,,0.02173820656272664,,,,0.02173820656272664,,0.019231585212679706,,0.019231585212679706,0.02173820656272664,0.02173820656272664,,0.02173820656272664,,0.02083422010770426,0.02083422010770426,0.02083422010770426,0.02083422010770426,,,0.019231585212679706,0.019231585212679706,0.02173820656272664,0.02173820656272664,,,0.02083422010770426,,0.02083422010770426,,0.02083422010770426,,,0.02083422010770426,0.02173820656272664,,,,,,0.019231585212679706,,,,,0.02173820656272664,,0.019231585212679706,0.02173820656272664,0.02173820656272664,0.02173820656272664,0.02173820656272664,,,,0.02173820656272664,,,,0.02173820656272664,,,,,0.02173820656272664,0.02173820656272664,,0.02173820656272664,,0.02173820656272664,,0.02083422010770426,,0.02083422010770426,0.02083422010770426,,0.02173820656272664,,,,,0.019231585212679706,0.019231585212679706,,0.019231585212679706,,,0.019231585212679706,,0.02173820656272664,,,0.02173820656272664,,,,
2013-12-31,0.022731586697991538,,0.027772505974741495,,0.01786053134119615,,0.01786053134119615,0.01786053134119615,,0.027772505974741495,,,,0.027772505974741495,0.01786053134119615,0.01786053134119615,,0.01786053134119615,,,,0.027772505974741495,,,0.022731586697991538,0.022731586697991538,0.022731586697991538,,,0.01786053134119615,0.01786053134119615,,0.027772505974741495,,,0.022731586697991538,,0.022731586697991538,,0.022731586697991538,,,0.022731586697991538,0.027772505974741495,,,,,,0.01786053134119615,,,,,,,0.01786053134119615,0.027772505974741495,0.027772505974741495,0.027772505974741495,0.027772505974741495,,,,0.027772505974741495,,,,,,,,,0.027772505974741495,0.027772505974741495,,0.027772505974741495,,,,0.022731586697991538,,0.022731586697991538,0.022731586697991538,,0.027772505974741495,0.027772505974741495,,,,0.01786053134119615,0.01786053134119615,,0.01786053134119615,,,0.01786053134119615,,0.027772505974741495,,,0.027772505974741495,,,,
2014-01-31,0.022731586697991538,,0.027772505974741495,,0.01786053134119615,,0.01786053134119615,0.01786053134119615,,0.027772505974741495,,,,0.027772505974741495,0.01786053134119615,0.01786053134119615,,0.01786053134119615,,,,0.027772505974741495,,,0.022731586697991538,0.022731586697991538,0.022731586697991538,,,0.01786053134119615,0.01786053134119615,,0.027772505974741495,,,0.022731586697991538,,0.022731586697991538,,0.022731586697991538,,,0.022731586697991538,0.027772505974741495,,,,,,0.01786053134119615,,,,,,,0.01786053134119615,0.027772505974741495,0.027772505974741495,0.027772505974741495,0.027772505974741495,,,,0.027772505974741495,,,,,,,,,0.027772505974741495,0.027772505974741495,,0.027772505974741495,,,,0.022731586697991538,,0.022731586697991538,0.022731586697991538,,0.027772505974741495,0.027772505974741495,,,,0.01786053134119615,0.01786053134119615,,0.01786053134119615,,,0.01786053134119615,,0.027772505974741495,,,0.027772505974741495,,,,
2014-02-28,0.022731586697991538,,0.027772505974741495,,0.01786053134119615,,0.01786053134119615,0.01786053134119615,,0.027772505974741495,,,,0.027772505974741495,0.01786053134119615,0.01786053134119615,,0.01786053134119615,,,,0.027772505974741495,,,0.022731586697991538,0.022731586697991538,0.022731586697991538,,,0.01786053134119615,0.01786053134119615,,0.027772505974741495,,,0.022731586697991538,,0.022731586697991538,,0.022731586697991538,,,0.022731586697991538,0.027772505974741495,,,,,,0.01786053134119615,,,,,,,0.01786053134119615,0.027772505974741495,0.027772505974741495,0.027772505974741495,0.027772505974741495,,,,0.027772505974741495,,,,,,,,,0.027772505974741495,0.027772505974741495,,0.027772505974741495,,,,0.022731586697991538,,0.022731586697991538,0.022731586697991538,,0.027772505974741495,0.027772505974741495,,,,0.01786053134119615,0.01786053134119615,,0.01786053134119615,,,0.01786053134119615,,0.027772505974741495,,,0.027772505974741495,,,,
2014-03-31,0.022733512038370002,,0.03124141966667268,,0.017862046636511947,0.017862046636511947,0.017862046636511947,0.017862046636511947,,0.03124141966667268,,,,0.03124141966667268,0.017862046636511947,0.017862046636511947,,0.017862046636511947,,,,0.03124141966667268,,,0.022733512038370002,0.022733512038370002,0.022733512038370002,,,0.017862046636511947,,,0.03124141966667268,,,0.022733512038370002,,0.022733512038370002,,0.022733512038370002,,,0.022733512038370002,0.03124141966667268,,,,,,0.017862046636511947,,,0.017862046636511947,,,,0.017862046636511947,0.03124141966667268,0.03124141966667268,0.03124141966667268,0.03124141966667268,,,,0.03124141966667268,,,,,,,,,0.03124141966667268,0.03124141966667268,,,,,,0.022733512038370002,,0.022733512038370002,0.022733512038370002,,0.03124141966667268,0.03124141966667268,,,,0.017862046636511947,0.017862046636511947,,0.017862046636511947,,,,,,,,0.03124141966667268,,,,
2014-04-30,0.022733512038370002,,0.03124141966667268,,0.017862046636511947,0.017862046636511947,0.017862046636511947,0.017862046636511947,,0.03124141966667268,,,,0.03124141966667268,0.017862046636511947,0.017862046636511947,,0.017862046636511947,,,,0.03124141966667268,,,0.022733512038370002,0.022733512038370002,0.022733512038370002,,,0.017862046636511947,,,0.03124141966667268,,,0.022733512038370002,,0.022733512038370002,,0.022733512038370002,,,0.022733512038370002,0.03124141966667268,,,,,,0.017862046636511947,,,0.017862046636511947,,,,0.017862046636511947,0.03124141966667268,0.03124141966667268,0.03124141966667268,0.03124141966667268,,,,0.03124141966667268,,,,,,,,,0.03124141966667268,0.03124141966667268,,,,,,0.022733512038370002,,0.022733512038370002,0.022733512038370002,,0.03124141966667268,0.03124141966667268,,,,0.017862046636511947,0.017862046636511947,,0.017862046636511947,,,,,,,,0.03124141966667268,,,,
2014-05-31,0.022733512038370002,,0.03124141966667268,,0.017862046636511947,0.017862046636511947,0.017862046636511947,0.017862046636511947,,0.03124141966667268,,,,0.03124141966667268,0.017862046636511947,0.017862046636511947,,0.017862046636511947,,,,0.03124141966667268,,,0.022733512038370002,0.022733512038370002,0.022733512038370002,,,0.017862046636511947,,,0.03124141966667268,,,0.022733512038370002,,0.022733512038370002,,0.022733512038370002,,,0.022733512038370002,0.03124141966667268,,,,,,0.017862046636511947,,,0.017862046636511947,,,,0.017862046636511947,0.03124141966667268,0.03124141966667268,0.03124141966667268,0.03124141966667268,,,,0.03124141966667268,,,,,,,,,0.03124141966667268,0.03124141966667268,,,,,,0.022733512038370002,,0.022733512038370002,0.022733512038370002,,0.03124141966667268,0.03124141966667268,,,,0.017862046636511947,0.017862046636511947,,0.017862046636511947,,,,,,,,0.03124141966667268,,,,
2014-06-30,0.019235461055035607,,0.027770999353038114,,0.017861501280703646,0.017861501280703646,0.017861501280703646,0.017861501280703646,,0.027770999353038114,,,,0.027770999353038114,0.017861501280703646,0.017861501280703646,,0.017861501280703646,,,,0.027770999353038114,,,0.019235461055035607,0.019235461055035607,0.019235461055035607,,,0.017861501280703646,,,0.027770999353038114,,,0.019235461055035607,,0.019235461055035607,,0.019235461055035607,,0.019235461055035607,0.019235461055035607,0.027770999353038114,0.019235461055035607,,,,,0.017861501280703646,,,0.017861501280703646,,,,0.017861501280703646,0.027770999353038114,0.027770999353038114,0.027770999353038114,0.027770999353038114,,,,0.027770999353038114,0.027770999353038114,,,,,,0.027770999353038114,,0.027770999353038114,0.027770999353038114,,,,,,0.019235461055035607,,0.019235461055035607,0.019235461055035607,,0.027770999353038114,0.027770999353038114,,,,0.017861501280703646,0.017861501280703646,,0.017861501280703646,,,,,,,,0.027770999353038114,,,,
2014-07-31,0.019235461055035607,,0.027770999353038114,,0.017861501280703646,0.017861501280703646,0.017861501280703646,0.017861501280703646,,0.027770999353038114,,,,0.027770999353038114,0.017861501280703646,0.017861501280703646,,0.017861501280703646,,,,0.027770999353038114,,,0.019235461055035607,0.019235461055035607,0.019235461055035607,,,0.017861501280703646,,,0.027770999353038114,,,0.019235461055035607,,0.019235461055035607,,0.019235461055035607,,0.019235461055035607,0.019235461055035607,0.027770999353038114,0.019235461055035607,,,,,0.017861501280703646,,,0.017861501280703646,,,,0.017861501280703646,0.027770999353038114,0.027770999353038114,0.027770999353038114,0.027770999353038114,,,,0.027770999353038114,0.027770999353038114,,,,,,0.027770999353038114,,0.027770999353038114,0.027770999353038114,,,,,,0.019235461055035607,,0.019235461055035607,0.019235461055035607,,0.027770999353038114,0.027770999353038114,,,,0.017861501280703646,0.017861501280703646,,0.017861501280703646,,,,,,,,0.027770999353038114,,,,
2014-08-31,0.019235461055035607,,0.027770999353038114,,0.017861501280703646,0.017861501280703646,0.017861501280703646,0.017861501280703646,,0.027770999353038114,,,,0.027770999353038114,0.017861501280703646,0.017861501280703646,,0.017861501280703646,,,,0.027770999353038114,,,0.019235461055035607,0.019235461055035607,0.019235461055035607,,,0.017861501280703646,,,0.027770999353038114,,,0.019235461055035607,,0.019235461055035607,,0.019235461055035607,,0.019235461055035607,0.019235461055035607,0.027770999353038114,0.019235461055035607,,,,,0.017861501280703646,,,0.017861501280703646,,,,0.017861501280703646,0.027770999353038114,0.027770999353038114,0.027770999353038114,0.027770999353038114,,,,0.027770999353038114,0.027770999353038114,,,,,,0.027770999353038114,,0.027770999353038114,0.027770999353038114,,,,,,0.019235461055035607,,0.019235461055035607,0.019235461055035607,,0.027770999353038114,0.027770999353038114,,,,0.017861501280703646,0.017861501280703646,,0.017861501280703646,,,,,,,,0.027770999353038114,,,,
2014-09-30,0.020834437377380794,,0.021737978550789173,,0.01785808891451996,0.01785808891451996,0.01785808891451996,0.01785808891451996,,0.021737978550789173,,,,0.021737978550789173,0.01785808891451996,0.01785808891451996,,0.01785808891451996,,,,0.021737978550789173,,,0.020834437377380794,0.020834437377380794,0.020834437377380794,,,0.01785808891451996,,,0.021737978550789173,,,0.020834437377380794,,0.020834437377380794,,0.020834437377380794,,,0.020834437377380794,0.021737978550789173,0.020834437377380794,,,,,0.01785808891451996,,,0.01785808891451996,,,,0.01785808891451996,0.021737978550789173,0.021737978550789173,0.021737978550789173,0.021737978550789173,,,,0.021737978550789173,0.021737978550789173,,,0.021737978550789173,0.021737978550789173,,0.021737978550789173,,0.021737978550789173,0.021737978550789173,0.021737978550789173,0.021737978550789173,,,,0.020834437377380794,,0.020834437377380794,0.020834437377380794,,0.021737978550789173,0.021737978550789173,,,,0.01785808891451996,0.01785808891451996,,0.01785808891451996,,,,,,,,0.021737978550789173,0.021737978550789173,,,
2014-10-31,0.020834437377380794,,0.021737978550789173,,0.01785808891451996,0.01785808891451996,0.01785808891451996,0.01785808891451996,,0.021737978550789173,,,,0.021737978550789173,0.01785808891451996,0.01785808891451996,,0.01785808891451996,,,,0.021737978550789173,,,0.020834437377380794,0.020834437377380794,0.020834437377380794,,,0.01785808891451996,,,0.021737978550789173,,,0.020834437377380794,,0.020834437377380794,,0.020834437377380794,,,0.020834437377380794,0.021737978550789173,0.020834437377380794,,,,,0.01785808891451996,,,0.01785808891451996,,,,0.01785808891451996,0.021737978550789173,0.021737978550789173,0.021737978550789173,0.021737978550789173,,,,0.021737978550789173,0.021737978550789173,,,0.021737978550789173,0.021737978550789173,,0.021737978550789173,,0.021737978550789173,0.021737978550789173,0.021737978550789173,0.021737978550789173,,,,0.020834437377380794,,0.020834437377380794,0.020834437377380794,,0.021737978550789173,0.021737978550789173,,,,0.01785808891451996,0.01785808891451996,,0.01785808891451996,,,,,,,,0.021737978550789173,0.021737978550789173,,,
2014-11-30,0.020834437377380794,,0.021737978550789173,,0.01785808891451996,0.01785808891451996,0.01785808891451996,0.01785808891451996,,0.021737978550789173,,,,0.021737978550789173,0.01785808891451996,0.01785808891451996,,0.01785808891451996,,,,0.021737978550789173,,,0.020834437377380794,0.020834437377380794,0.020834437377380794,,,0.01785808891451996,,,0.021737978550789173,,,0.020834437377380794,,0.020834437377380794,,0.020834437377380794,,,0.020834437377380794,0.021737978550789173,0.020834437377380794,,,,,0.01785808891451996,,,0.01785808891451996,,,,0.01785808891451996,0.021737978550789173,0.021737978550789173,0.021737978550789173,0.021737978550789173,,,,0.021737978550789173,0.021737978550789173,,,0.021737978550789173,0.021737978550789173,,0.021737978550789173,,0.021737978550789173,0.021737978550789173,0.021737978550789173,0.021737978550789173,,,,0.020834437377380794,,0.020834437377380794,0.020834437377380794,,0.021737978550789173,0.021737978550789173,,,,0.01785808891451996,0.01785808891451996,,0.01785808891451996,,,,,,,,0.021737978550789173,0.021737978550789173,,,
2014-12-31,,,0.02678571172457712,,0.01785714797941719,0.01785714797941719,0.01785714797941719,0.01785714797941719,,0.02678571172457712,,,,0.02678571172457712,0.01785714797941719,0.01785714797941719,,0.01785714797941719,,,,0.02678571172457712,,,0.02678571172457712,0.02678571172457712,,,,0.01785714797941719,,,0.02678571172457712,,,0.02678571172457712,,,,0.02678571172457712,,,0.02678571172457712,0.02678571172457712,,,,,,,,,0.01785714797941719,,,,0.01785714797941719,0.02678571172457712,0.02678571172457712,0.02678571172457712,0.02678571172457712,,,,0.02678571172457712,0.02678571172457712,,,,0.02678571172457712,,0.02678571172457712,,0.02678571172457712,0.02678571172457712,0.02678571172457712,0.02678571172457712,,,,,,0.02678571172457712,,,0.02678571172457712,0.02678571172457712,,,,0.01785714797941719,0.01785714797941719,,0.01785714797941719,,,0.01785714797941719,,,,,0.02678571172457712,0.02678571172457712,,,
