date,Rev3MFY2C,RevMagFY1C,AdjRevMagC,EstDiffC,FCFP,AdjChgEPStoSales,EPSToSalesChg1Y,3YAvgAnnEPSGrw,FCFEV,PAdjChg1YEPS,Chg3YFCF,FCFSales,PAdjChg1YCF,Chg1YOPM,Chg1YEPS,CapExToAst,SUEC,NCAP,Chg1YCF,FwdFCFPC,SalesToInvCap,InvToAstChg1Y,IO_ChgofIO_AM,4WChgFwd12MEPS,STO_6M,BuyToSellRecLess3MEMA,Alpha60M,InvPEGYC,Alpha18M6MPChg,Alpha12M6MPChg,InvToAst,UnexpectedInvChg,ROAStddev20Q,EPSToOCFChg,STO,ChgDeprCapex,EBITEstDisp,90DCV,EPSEstDispFY2C,Chg1YTurnover,CVVolPrc30D,InvToAsset,AstGrwth,AstAdjChg1YOCF,Rev3MFY1C,FCFEqt,AdjEPSNumRevFY2C,Chg1YAstTo,LTDE,LTDA,PAdjChg1YOCF,PM1M,AstAdjChg1YEPS,AstAdjChg1YFCF,PAYOUTRATIO,AstAdjChg3YFCF,6MChgTgtPrcGap,CapAcqRatio,BuyToSellRecLess3MSMA,FinLev,6MAvgChg1MRecC,AdjEPSNumRevFY1C,EPSNumRevFY1C,IO_ChgofNumHD,DIVIDENDGROWTH,6MChgTgtPrcGapEMA,Chg3YAstTo,UnexpectedRecChg,8WChgFwd12MEPS,AdjAccruals,GPMargin,Chg1YOCF,FY2OverFY1Growth,ROEStddev20Q,DivperShareGrowth,PrcTo260DL,ShareChg,WCapToSales,SharpeRatio,PAdjChg1YSales,6MChgTgtPrc,AssetTurn,DebtChg1Y,3YAvgAnnSalesGrw,EPSEstDispFY1C,Chg3YOPM,PAdjChg1YFCF,HL1M,WCAccruals,AdjIntCov,IO_TO,DivToCF,DepToCapex,50DVolSig,IntCovRatio,ETO,Alpha36M6MPChg,OCFEV,Beta60M
2013-10-31,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,,0.020833333333333332,0.020833333333333332,,0.020833333333333332,0.020833333333333332,,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,,,0.020833333333333332,,0.020833333333333332,,0.020833333333333332,0.020833333333333332,0.020833333333333332,,,,,,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-30,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,,0.020833333333333332,0.020833333333333332,,0.020833333333333332,0.020833333333333332,,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,,,0.020833333333333332,,0.020833333333333332,,0.020833333333333332,0.020833333333333332,0.020833333333333332,,,,,,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,0.019230772991879495,0.019230772991879495,0.019230772991879495,0.019230772991879495,0.024193546809856987,0.024193546809856987,0.024193546809856987,0.024193546809856987,0.024193546809856987,0.024193546809856987,0.024193546809856987,0.024193546809856987,,0.024193546809856987,0.024193546809856987,,0.019230772991879495,,,0.024193546809856987,0.024193546809856987,0.024193546809856987,0.024193546809856987,0.024193546809856987,,0.019230772991879495,0.024193546809856987,,,,,0.024193546809856987,,0.024193546809856987,,0.024193546809856987,0.019230772991879495,0.024193546809856987,,,,,,0.024193546809856987,0.019230772991879495,0.024193546809856987,0.019230772991879495,0.024193546809856987,0.024193546809856987,0.024193546809856987,0.024193546809856987,0.024193546809856987,,0.024193546809856987,,0.024193546809856987,0.019230772991879495,0.024193546809856987,0.019230772991879495,0.024193546809856987,0.019230772991879495,0.019230772991879495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-31,0.019230772991879495,0.019230772991879495,0.019230772991879495,0.019230772991879495,0.024193546809856987,0.024193546809856987,0.024193546809856987,0.024193546809856987,0.024193546809856987,0.024193546809856987,0.024193546809856987,0.024193546809856987,,0.024193546809856987,0.024193546809856987,,0.019230772991879495,,,0.024193546809856987,0.024193546809856987,0.024193546809856987,0.024193546809856987,0.024193546809856987,,0.019230772991879495,0.024193546809856987,,,,,0.024193546809856987,,0.024193546809856987,,0.024193546809856987,0.019230772991879495,0.024193546809856987,,,,,,0.024193546809856987,0.019230772991879495,0.024193546809856987,0.019230772991879495,0.024193546809856987,0.024193546809856987,0.024193546809856987,0.024193546809856987,0.024193546809856987,,0.024193546809856987,,0.024193546809856987,0.019230772991879495,0.024193546809856987,0.019230772991879495,0.024193546809856987,0.019230772991879495,0.019230772991879495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-28,0.019230772991879495,0.019230772991879495,0.019230772991879495,0.019230772991879495,0.024193546809856987,0.024193546809856987,0.024193546809856987,0.024193546809856987,0.024193546809856987,0.024193546809856987,0.024193546809856987,0.024193546809856987,,0.024193546809856987,0.024193546809856987,,0.019230772991879495,,,0.024193546809856987,0.024193546809856987,0.024193546809856987,0.024193546809856987,0.024193546809856987,,0.019230772991879495,0.024193546809856987,,,,,0.024193546809856987,,0.024193546809856987,,0.024193546809856987,0.019230772991879495,0.024193546809856987,,,,,,0.024193546809856987,0.019230772991879495,0.024193546809856987,0.019230772991879495,0.024193546809856987,0.024193546809856987,0.024193546809856987,0.024193546809856987,0.024193546809856987,,0.024193546809856987,,0.024193546809856987,0.019230772991879495,0.024193546809856987,0.019230772991879495,0.024193546809856987,0.019230772991879495,0.019230772991879495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,0.019232251323230604,0.019232251323230604,0.019232251323230604,0.019232251323230604,0.026313760170750624,0.026313760170750624,,0.02500192895537403,0.026313760170750624,0.02500192895537403,0.02500192895537403,0.026313760170750624,,0.02500192895537403,0.02500192895537403,,0.019232251323230604,,,0.026313760170750624,,0.026313760170750624,0.026313760170750624,0.026313760170750624,,0.019232251323230604,0.026313760170750624,,,,,0.026313760170750624,,0.026313760170750624,,0.026313760170750624,0.019232251323230604,0.026313760170750624,,,,,,0.02500192895537403,0.019232251323230604,0.026313760170750624,0.019232251323230604,0.02500192895537403,0.026313760170750624,0.026313760170750624,0.02500192895537403,0.026313760170750624,,0.02500192895537403,,0.02500192895537403,0.019232251323230604,0.026313760170750624,,0.026313760170750624,0.019232251323230604,0.019232251323230604,0.019232251323230604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-30,0.019232251323230604,0.019232251323230604,0.019232251323230604,0.019232251323230604,0.026313760170750624,0.026313760170750624,,0.02500192895537403,0.026313760170750624,0.02500192895537403,0.02500192895537403,0.026313760170750624,,0.02500192895537403,0.02500192895537403,,0.019232251323230604,,,0.026313760170750624,,0.026313760170750624,0.026313760170750624,0.026313760170750624,,0.019232251323230604,0.026313760170750624,,,,,0.026313760170750624,,0.026313760170750624,,0.026313760170750624,0.019232251323230604,0.026313760170750624,,,,,,0.02500192895537403,0.019232251323230604,0.026313760170750624,0.019232251323230604,0.02500192895537403,0.026313760170750624,0.026313760170750624,0.02500192895537403,0.026313760170750624,,0.02500192895537403,,0.02500192895537403,0.019232251323230604,0.026313760170750624,,0.026313760170750624,0.019232251323230604,0.019232251323230604,0.019232251323230604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-31,0.019232251323230604,0.019232251323230604,0.019232251323230604,0.019232251323230604,0.026313760170750624,0.026313760170750624,,0.02500192895537403,0.026313760170750624,0.02500192895537403,0.02500192895537403,0.026313760170750624,,0.02500192895537403,0.02500192895537403,,0.019232251323230604,,,0.026313760170750624,,0.026313760170750624,0.026313760170750624,0.026313760170750624,,0.019232251323230604,0.026313760170750624,,,,,0.026313760170750624,,0.026313760170750624,,0.026313760170750624,0.019232251323230604,0.026313760170750624,,,,,,0.02500192895537403,0.019232251323230604,0.026313760170750624,0.019232251323230604,0.02500192895537403,0.026313760170750624,0.026313760170750624,0.02500192895537403,0.026313760170750624,,0.02500192895537403,,0.02500192895537403,0.019232251323230604,0.026313760170750624,,0.026313760170750624,0.019232251323230604,0.019232251323230604,0.019232251323230604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,0.01785873056255754,0.01785873056255754,0.01785873056255754,0.01785873056255754,0.0227252542125983,0.0227252542125983,,0.020835181620585987,0.0227252542125983,0.020835181620585987,0.020835181620585987,0.0227252542125983,,0.020835181620585987,0.020835181620585987,,0.01785873056255754,,,0.0227252542125983,,0.0227252542125983,0.0227252542125983,0.0227252542125983,,0.01785873056255754,0.0227252542125983,,,,,0.0227252542125983,,0.0227252542125983,0.0227252542125983,0.0227252542125983,0.01785873056255754,0.0227252542125983,,,,,,0.020835181620585987,0.01785873056255754,0.0227252542125983,0.01785873056255754,0.020835181620585987,0.0227252542125983,0.0227252542125983,0.020835181620585987,0.0227252542125983,,0.020835181620585987,,0.020835181620585987,0.01785873056255754,0.0227252542125983,,0.0227252542125983,0.01785873056255754,0.01785873056255754,0.01785873056255754,0.0227252542125983,0.020835181620585987,0.01785873056255754,0.020835181620585987,0.0227252542125983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-31,0.01785873056255754,0.01785873056255754,0.01785873056255754,0.01785873056255754,0.0227252542125983,0.0227252542125983,,0.020835181620585987,0.0227252542125983,0.020835181620585987,0.020835181620585987,0.0227252542125983,,0.020835181620585987,0.020835181620585987,,0.01785873056255754,,,0.0227252542125983,,0.0227252542125983,0.0227252542125983,0.0227252542125983,,0.01785873056255754,0.0227252542125983,,,,,0.0227252542125983,,0.0227252542125983,0.0227252542125983,0.0227252542125983,0.01785873056255754,0.0227252542125983,,,,,,0.020835181620585987,0.01785873056255754,0.0227252542125983,0.01785873056255754,0.020835181620585987,0.0227252542125983,0.0227252542125983,0.020835181620585987,0.0227252542125983,,0.020835181620585987,,0.020835181620585987,0.01785873056255754,0.0227252542125983,,0.0227252542125983,0.01785873056255754,0.01785873056255754,0.01785873056255754,0.0227252542125983,0.020835181620585987,0.01785873056255754,0.020835181620585987,0.0227252542125983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-31,0.01785873056255754,0.01785873056255754,0.01785873056255754,0.01785873056255754,0.0227252542125983,0.0227252542125983,,0.020835181620585987,0.0227252542125983,0.020835181620585987,0.020835181620585987,0.0227252542125983,,0.020835181620585987,0.020835181620585987,,0.01785873056255754,,,0.0227252542125983,,0.0227252542125983,0.0227252542125983,0.0227252542125983,,0.01785873056255754,0.0227252542125983,,,,,0.0227252542125983,,0.0227252542125983,0.0227252542125983,0.0227252542125983,0.01785873056255754,0.0227252542125983,,,,,,0.020835181620585987,0.01785873056255754,0.0227252542125983,0.01785873056255754,0.020835181620585987,0.0227252542125983,0.0227252542125983,0.020835181620585987,0.0227252542125983,,0.020835181620585987,,0.020835181620585987,0.01785873056255754,0.0227252542125983,,0.0227252542125983,0.01785873056255754,0.01785873056255754,0.01785873056255754,0.0227252542125983,0.020835181620585987,0.01785873056255754,0.020835181620585987,0.0227252542125983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,0.017857146815264086,0.017857146815264086,0.017857146815264086,0.017857146815264086,0.021428569845322938,0.021428569845322938,,0.021428569845322938,0.021428569845322938,0.021428569845322938,0.021428569845322938,0.021428569845322938,,0.021428569845322938,0.021428569845322938,,0.017857146815264086,0.021428569845322938,,0.021428569845322938,,0.021428569845322938,0.021428569845322938,0.021428569845322938,,0.017857146815264086,0.021428569845322938,0.021428569845322938,,,,0.021428569845322938,,0.021428569845322938,0.021428569845322938,0.021428569845322938,0.017857146815264086,0.021428569845322938,,,,0.021428569845322938,,0.021428569845322938,0.017857146815264086,0.021428569845322938,0.017857146815264086,0.021428569845322938,0.021428569845322938,0.021428569845322938,0.021428569845322938,0.021428569845322938,,0.021428569845322938,,0.021428569845322938,0.017857146815264086,0.021428569845322938,,,0.017857146815264086,0.017857146815264086,0.017857146815264086,0.021428569845322938,0.021428569845322938,0.017857146815264086,,0.021428569845322938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-31,0.017857146815264086,0.017857146815264086,0.017857146815264086,0.017857146815264086,0.021428569845322938,0.021428569845322938,,0.021428569845322938,0.021428569845322938,0.021428569845322938,0.021428569845322938,0.021428569845322938,,0.021428569845322938,0.021428569845322938,,0.017857146815264086,0.021428569845322938,,0.021428569845322938,,0.021428569845322938,0.021428569845322938,0.021428569845322938,,0.017857146815264086,0.021428569845322938,0.021428569845322938,,,,0.021428569845322938,,0.021428569845322938,0.021428569845322938,0.021428569845322938,0.017857146815264086,0.021428569845322938,,,,0.021428569845322938,,0.021428569845322938,0.017857146815264086,0.021428569845322938,0.017857146815264086,0.021428569845322938,0.021428569845322938,0.021428569845322938,0.021428569845322938,0.021428569845322938,,0.021428569845322938,,0.021428569845322938,0.017857146815264086,0.021428569845322938,,,0.017857146815264086,0.017857146815264086,0.017857146815264086,0.021428569845322938,0.021428569845322938,0.017857146815264086,,0.021428569845322938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-30,0.017857146815264086,0.017857146815264086,0.017857146815264086,0.017857146815264086,0.021428569845322938,0.021428569845322938,,0.021428569845322938,0.021428569845322938,0.021428569845322938,0.021428569845322938,0.021428569845322938,,0.021428569845322938,0.021428569845322938,,0.017857146815264086,0.021428569845322938,,0.021428569845322938,,0.021428569845322938,0.021428569845322938,0.021428569845322938,,0.017857146815264086,0.021428569845322938,0.021428569845322938,,,,0.021428569845322938,,0.021428569845322938,0.021428569845322938,0.021428569845322938,0.017857146815264086,0.021428569845322938,,,,0.021428569845322938,,0.021428569845322938,0.017857146815264086,0.021428569845322938,0.017857146815264086,0.021428569845322938,0.021428569845322938,0.021428569845322938,0.021428569845322938,0.021428569845322938,,0.021428569845322938,,0.021428569845322938,0.017857146815264086,0.021428569845322938,,,0.017857146815264086,0.017857146815264086,0.017857146815264086,0.021428569845322938,0.021428569845322938,0.017857146815264086,,0.021428569845322938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,0.019230773421720762,0.019230773421720762,0.019230773421720762,0.019230773421720762,0.026785712339915363,0.026785712339915363,,,0.026785712339915363,,0.026785712339915363,0.026785712339915363,,0.026785712339915363,,,0.019230773421720762,0.026785712339915363,,,,0.026785712339915363,0.026785712339915363,0.026785712339915363,,0.019230773421720762,,,,,,0.026785712339915363,,0.026785712339915363,0.026785712339915363,0.026785712339915363,,0.026785712339915363,,,,0.026785712339915363,,0.026785712339915363,0.019230773421720762,0.026785712339915363,0.019230773421720762,0.026785712339915363,0.026785712339915363,0.026785712339915363,0.026785712339915363,0.026785712339915363,,0.026785712339915363,,0.026785712339915363,0.019230773421720762,0.026785712339915363,,,0.019230773421720762,0.019230773421720762,0.019230773421720762,0.026785712339915363,,0.019230773421720762,,0.026785712339915363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-31,0.019230773421720762,0.019230773421720762,0.019230773421720762,0.019230773421720762,0.026785712339915363,0.026785712339915363,,,0.026785712339915363,,0.026785712339915363,0.026785712339915363,,0.026785712339915363,,,0.019230773421720762,0.026785712339915363,,,,0.026785712339915363,0.026785712339915363,0.026785712339915363,,0.019230773421720762,,,,,,0.026785712339915363,,0.026785712339915363,0.026785712339915363,0.026785712339915363,,0.026785712339915363,,,,0.026785712339915363,,0.026785712339915363,0.019230773421720762,0.026785712339915363,0.019230773421720762,0.026785712339915363,0.026785712339915363,0.026785712339915363,0.026785712339915363,0.026785712339915363,,0.026785712339915363,,0.026785712339915363,0.019230773421720762,0.026785712339915363,,,0.019230773421720762,0.019230773421720762,0.019230773421720762,0.026785712339915363,,0.019230773421720762,,0.026785712339915363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
