date,3YAvgAnnEPSGrw,4WChgFwd12MEPS,6MAvgChg1MRecC,6MChgTgtPrc,6MChgTgtPrcGap,6MChgTgtPrcGapEMA,90DCV,AccrualRatioCF,AdjAccruals,AdjChgEPStoSales,AdjEPSNumRevFY1C,AdjEPSNumRevFY2C,AdjIntCov,AdjRevMagC,Alpha12M6MPChg,Alpha18M6MPChg,AssetTurn,AstAdjChg1YFCF,AstAdjChg1YOCF,AstAdjChg3YFCF,BuyToSellRecLess3MEMA,BuyToSellRecLess3MSMA,CapAcqRatio,CapExToAst,CapExToSales,CashAst,Chg1YAstTo,Chg1YEPS,Chg1YOCF,Chg3YAstTo,Chg3YCF,Chg3YFCF,Chg3YOCF,Chg3YOPM,ChgDeprCapex,DA,DIVIDENDGROWTH,DivperShareGrowth,EPSNumRevFY1C,EPSToOCFChg,EPSToSalesChg1Y,ETO,EstDiffC,FCFEV,FCFEqt,FCFP,FCFSales,FinLev,GPMargin,IO_ChgofIO_AM,IO_ChgofNumHD,IO_TO,IntCovRatio,InvPEGYC,InvToAsset,InvToAst,InvToAstChg1Y,InvTurn,LTDA,LTDE,NCAP,OCFEV,PAYOUTRATIO,PAdjChg1YCF,PAdjChg1YEPS,PAdjChg1YFCF,PAdjChg1YOCF,PAdjChg1YSales,PAdjChg3YEPS,PM1M,PrcTo260DL,ROAStddev20Q,ROEStddev20Q,Rev3MFY1C,Rev3MFY2C,RevMagFY1C,STO,STO_6M,SUEC,SalesToInvCap,ShareChg,SolvencyRatio,UnexpectedInvChg,UnexpectedRecChg,WCAccruals,WCapToSales
2014-11-30,0.03571427999330416,,0.020833343345051047,0.020833343345051047,,0.020833343345051047,0.03571427999330416,,,0.03571427999330416,0.020833343345051047,0.020833343345051047,,0.020833343345051047,,,,,0.03571427999330416,0.03571427999330416,,,0.03571427999330416,,,,0.03571427999330416,,,,,0.03571427999330416,,,0.03571427999330416,0.03571427999330416,,,0.020833343345051047,0.03571427999330416,,,0.020833343345051047,0.03571427999330416,0.03571427999330416,0.03571427999330416,0.03571427999330416,,,0.03571427999330416,,,,,,,,,0.03571427999330416,0.03571427999330416,,,,,0.03571427999330416,,0.03571427999330416,,,0.03571427999330416,,,,0.020833343345051047,0.020833343345051047,0.020833343345051047,,,0.020833343345051047,,,,,,,
2014-12-31,,,0.017859195259362238,0.017859195259362238,0.017859195259362238,0.017859195259362238,0.029408385483938527,,,0.027780968126885974,0.017859195259362238,0.017859195259362238,,0.017859195259362238,,,,,0.029408385483938527,0.029408385483938527,0.017859195259362238,,0.029408385483938527,,,,0.029408385483938527,,,,,0.029408385483938527,,,0.027780968126885974,0.029408385483938527,,,0.017859195259362238,0.027780968126885974,,,0.017859195259362238,0.029408385483938527,0.029408385483938527,0.029408385483938527,0.027780968126885974,,,0.029408385483938527,,,,,0.027780968126885974,,,0.027780968126885974,0.029408385483938527,0.029408385483938527,0.029408385483938527,,,,0.029408385483938527,,0.029408385483938527,,,0.029408385483938527,,0.027780968126885974,,0.017859195259362238,0.017859195259362238,0.017859195259362238,,,0.017859195259362238,,,,0.027780968126885974,0.027780968126885974,,
2015-01-31,,,0.017859195259362238,0.017859195259362238,0.017859195259362238,0.017859195259362238,0.029408385483938527,,,0.027780968126885974,0.017859195259362238,0.017859195259362238,,0.017859195259362238,,,,,0.029408385483938527,0.029408385483938527,0.017859195259362238,,0.029408385483938527,,,,0.029408385483938527,,,,,0.029408385483938527,,,0.027780968126885974,0.029408385483938527,,,0.017859195259362238,0.027780968126885974,,,0.017859195259362238,0.029408385483938527,0.029408385483938527,0.029408385483938527,0.027780968126885974,,,0.029408385483938527,,,,,0.027780968126885974,,,0.027780968126885974,0.029408385483938527,0.029408385483938527,0.029408385483938527,,,,0.029408385483938527,,0.029408385483938527,,,0.029408385483938527,,0.027780968126885974,,0.017859195259362238,0.017859195259362238,0.017859195259362238,,,0.017859195259362238,,,,0.027780968126885974,0.027780968126885974,,
2015-02-28,,,0.017859195259362238,0.017859195259362238,0.017859195259362238,0.017859195259362238,0.029408385483938527,,,0.027780968126885974,0.017859195259362238,0.017859195259362238,,0.017859195259362238,,,,,0.029408385483938527,0.029408385483938527,0.017859195259362238,,0.029408385483938527,,,,0.029408385483938527,,,,,0.029408385483938527,,,0.027780968126885974,0.029408385483938527,,,0.017859195259362238,0.027780968126885974,,,0.017859195259362238,0.029408385483938527,0.029408385483938527,0.029408385483938527,0.027780968126885974,,,0.029408385483938527,,,,,0.027780968126885974,,,0.027780968126885974,0.029408385483938527,0.029408385483938527,0.029408385483938527,,,,0.029408385483938527,,0.029408385483938527,,,0.029408385483938527,,0.027780968126885974,,0.017859195259362238,0.017859195259362238,0.017859195259362238,,,0.017859195259362238,,,,0.027780968126885974,0.027780968126885974,,
2015-03-31,,,,,0.020842652962842226,0.020842652962842226,,,0.022737440103822063,0.022737440103822063,0.020842652962842226,0.020842652962842226,,0.020842652962842226,,,,,0.041648026941987555,,0.020842652962842226,,0.041648026941987555,,,,0.041648026941987555,,,,,0.041648026941987555,,,0.022737440103822063,0.041648026941987555,,,0.020842652962842226,,,,0.020842652962842226,0.041648026941987555,0.041648026941987555,0.041648026941987555,0.022737440103822063,,0.022737440103822063,0.041648026941987555,,,,,0.022737440103822063,,,0.022737440103822063,0.041648026941987555,,0.041648026941987555,,,,,,0.041648026941987555,,,,,0.022737440103822063,,0.020842652962842226,0.020842652962842226,0.020842652962842226,,,0.020842652962842226,0.022737440103822063,,,0.022737440103822063,0.022737440103822063,,
2015-04-30,,,,,0.020842652962842226,0.020842652962842226,,,0.022737440103822063,0.022737440103822063,0.020842652962842226,0.020842652962842226,,0.020842652962842226,,,,,0.041648026941987555,,0.020842652962842226,,0.041648026941987555,,,,0.041648026941987555,,,,,0.041648026941987555,,,0.022737440103822063,0.041648026941987555,,,0.020842652962842226,,,,0.020842652962842226,0.041648026941987555,0.041648026941987555,0.041648026941987555,0.022737440103822063,,0.022737440103822063,0.041648026941987555,,,,,0.022737440103822063,,,0.022737440103822063,0.041648026941987555,,0.041648026941987555,,,,,,0.041648026941987555,,,,,0.022737440103822063,,0.020842652962842226,0.020842652962842226,0.020842652962842226,,,0.020842652962842226,0.022737440103822063,,,0.022737440103822063,0.022737440103822063,,
2015-05-31,,,,,0.020842652962842226,0.020842652962842226,,,0.022737440103822063,0.022737440103822063,0.020842652962842226,0.020842652962842226,,0.020842652962842226,,,,,0.041648026941987555,,0.020842652962842226,,0.041648026941987555,,,,0.041648026941987555,,,,,0.041648026941987555,,,0.022737440103822063,0.041648026941987555,,,0.020842652962842226,,,,0.020842652962842226,0.041648026941987555,0.041648026941987555,0.041648026941987555,0.022737440103822063,,0.022737440103822063,0.041648026941987555,,,,,0.022737440103822063,,,0.022737440103822063,0.041648026941987555,,0.041648026941987555,,,,,,0.041648026941987555,,,,,0.022737440103822063,,0.020842652962842226,0.020842652962842226,0.020842652962842226,,,0.020842652962842226,0.022737440103822063,,,0.022737440103822063,0.022737440103822063,,
2015-06-30,,,,0.0178625880341039,0.0178625880341039,0.0178625880341039,,,0.02083968914419644,0.02083968914419644,0.0178625880341039,0.0178625880341039,,0.0178625880341039,,,,,0.031240468612011754,,0.0178625880341039,0.0178625880341039,0.031240468612011754,,,,0.031240468612011754,,0.031240468612011754,0.031240468612011754,,0.031240468612011754,,,0.02083968914419644,0.031240468612011754,,,0.0178625880341039,,,,0.0178625880341039,0.031240468612011754,0.031240468612011754,0.031240468612011754,0.02083968914419644,,0.02083968914419644,0.031240468612011754,,,,,,,,0.02083968914419644,,,0.031240468612011754,,,,0.031240468612011754,,0.031240468612011754,0.031240468612011754,,,,0.02083968914419644,0.02083968914419644,0.0178625880341039,0.0178625880341039,0.0178625880341039,,,0.0178625880341039,0.02083968914419644,,0.031240468612011754,0.02083968914419644,0.02083968914419644,,0.02083968914419644
2015-07-31,,,,0.0178625880341039,0.0178625880341039,0.0178625880341039,,,0.02083968914419644,0.02083968914419644,0.0178625880341039,0.0178625880341039,,0.0178625880341039,,,,,0.031240468612011754,,0.0178625880341039,0.0178625880341039,0.031240468612011754,,,,0.031240468612011754,,0.031240468612011754,0.031240468612011754,,0.031240468612011754,,,0.02083968914419644,0.031240468612011754,,,0.0178625880341039,,,,0.0178625880341039,0.031240468612011754,0.031240468612011754,0.031240468612011754,0.02083968914419644,,0.02083968914419644,0.031240468612011754,,,,,,,,0.02083968914419644,,,0.031240468612011754,,,,0.031240468612011754,,0.031240468612011754,0.031240468612011754,,,,0.02083968914419644,0.02083968914419644,0.0178625880341039,0.0178625880341039,0.0178625880341039,,,0.0178625880341039,0.02083968914419644,,0.031240468612011754,0.02083968914419644,0.02083968914419644,,0.02083968914419644
2015-08-31,,,,0.0178625880341039,0.0178625880341039,0.0178625880341039,,,0.02083968914419644,0.02083968914419644,0.0178625880341039,0.0178625880341039,,0.0178625880341039,,,,,0.031240468612011754,,0.0178625880341039,0.0178625880341039,0.031240468612011754,,,,0.031240468612011754,,0.031240468612011754,0.031240468612011754,,0.031240468612011754,,,0.02083968914419644,0.031240468612011754,,,0.0178625880341039,,,,0.0178625880341039,0.031240468612011754,0.031240468612011754,0.031240468612011754,0.02083968914419644,,0.02083968914419644,0.031240468612011754,,,,,,,,0.02083968914419644,,,0.031240468612011754,,,,0.031240468612011754,,0.031240468612011754,0.031240468612011754,,,,0.02083968914419644,0.02083968914419644,0.0178625880341039,0.0178625880341039,0.0178625880341039,,,0.0178625880341039,0.02083968914419644,,0.031240468612011754,0.02083968914419644,0.02083968914419644,,0.02083968914419644
2015-09-30,,0.04052560172593568,,0.018020154085732387,0.018020154085732387,0.018020154085732387,,,0.02293473885435777,0.02293473885435777,0.018020154085732387,0.018020154085732387,,0.018020154085732387,,,,,0.03153526313077463,,0.018020154085732387,0.018020154085732387,,,,,0.03153526313077463,,0.03153526313077463,0.03153526313077463,,0.03153526313077463,,,0.02293473885435777,,0.03153526313077463,,0.018020154085732387,,,,0.018020154085732387,,0.04052560172593568,0.04052560172593568,0.02293473885435777,,,0.04052560172593568,,,,,,,,0.02293473885435777,,,,,,,0.03153526313077463,,0.03153526313077463,,,,,0.02293473885435777,0.02293473885435777,0.018020154085732387,0.018020154085732387,0.018020154085732387,0.04052560172593568,,0.018020154085732387,0.02293473885435777,,0.04052560172593568,0.02293473885435777,0.02293473885435777,,0.02293473885435777
2015-10-31,,0.04052560172593568,,0.018020154085732387,0.018020154085732387,0.018020154085732387,,,0.02293473885435777,0.02293473885435777,0.018020154085732387,0.018020154085732387,,0.018020154085732387,,,,,0.03153526313077463,,0.018020154085732387,0.018020154085732387,,,,,0.03153526313077463,,0.03153526313077463,0.03153526313077463,,0.03153526313077463,,,0.02293473885435777,,0.03153526313077463,,0.018020154085732387,,,,0.018020154085732387,,0.04052560172593568,0.04052560172593568,0.02293473885435777,,,0.04052560172593568,,,,,,,,0.02293473885435777,,,,,,,0.03153526313077463,,0.03153526313077463,,,,,0.02293473885435777,0.02293473885435777,0.018020154085732387,0.018020154085732387,0.018020154085732387,0.04052560172593568,,0.018020154085732387,0.02293473885435777,,0.04052560172593568,0.02293473885435777,0.02293473885435777,,0.02293473885435777
2015-11-30,,0.04052560172593568,,0.018020154085732387,0.018020154085732387,0.018020154085732387,,,0.02293473885435777,0.02293473885435777,0.018020154085732387,0.018020154085732387,,0.018020154085732387,,,,,0.03153526313077463,,0.018020154085732387,0.018020154085732387,,,,,0.03153526313077463,,0.03153526313077463,0.03153526313077463,,0.03153526313077463,,,0.02293473885435777,,0.03153526313077463,,0.018020154085732387,,,,0.018020154085732387,,0.04052560172593568,0.04052560172593568,0.02293473885435777,,,0.04052560172593568,,,,,,,,0.02293473885435777,,,,,,,0.03153526313077463,,0.03153526313077463,,,,,0.02293473885435777,0.02293473885435777,0.018020154085732387,0.018020154085732387,0.018020154085732387,0.04052560172593568,,0.018020154085732387,0.02293473885435777,,0.04052560172593568,0.02293473885435777,0.02293473885435777,,0.02293473885435777
2015-12-31,,0.10867965403593496,0.017392017238825847,0.017392017238825847,0.017392017238825847,0.017392017238825847,,,0.028986691051870992,0.028986691051870992,0.017392017238825847,0.017392017238825847,,0.017392017238825847,,,,,0.043480035646483894,,0.017392017238825847,0.017392017238825847,,,,,0.043480035646483894,,0.043480035646483894,,,,,,0.028986691051870992,,0.043480035646483894,,0.017392017238825847,,,,0.017392017238825847,,0.10867965403593496,,0.028986691051870992,,,,,,,,,,,0.028986691051870992,,,,,,,0.043480035646483894,,0.043480035646483894,,,,,0.028986691051870992,0.028986691051870992,0.017392017238825847,0.017392017238825847,0.017392017238825847,,,0.017392017238825847,,,,0.028986691051870992,0.028986691051870992,,
2016-01-31,,0.10867965403593496,0.017392017238825847,0.017392017238825847,0.017392017238825847,0.017392017238825847,,,0.028986691051870992,0.028986691051870992,0.017392017238825847,0.017392017238825847,,0.017392017238825847,,,,,0.043480035646483894,,0.017392017238825847,0.017392017238825847,,,,,0.043480035646483894,,0.043480035646483894,,,,,,0.028986691051870992,,0.043480035646483894,,0.017392017238825847,,,,0.017392017238825847,,0.10867965403593496,,0.028986691051870992,,,,,,,,,,,0.028986691051870992,,,,,,,0.043480035646483894,,0.043480035646483894,,,,,0.028986691051870992,0.028986691051870992,0.017392017238825847,0.017392017238825847,0.017392017238825847,,,0.017392017238825847,,,,0.028986691051870992,0.028986691051870992,,
2016-02-29,,0.10867965403593496,0.017392017238825847,0.017392017238825847,0.017392017238825847,0.017392017238825847,,,0.028986691051870992,0.028986691051870992,0.017392017238825847,0.017392017238825847,,0.017392017238825847,,,,,0.043480035646483894,,0.017392017238825847,0.017392017238825847,,,,,0.043480035646483894,,0.043480035646483894,,,,,,0.028986691051870992,,0.043480035646483894,,0.017392017238825847,,,,0.017392017238825847,,0.10867965403593496,,0.028986691051870992,,,,,,,,,,,0.028986691051870992,,,,,,,0.043480035646483894,,0.043480035646483894,,,,,0.028986691051870992,0.028986691051870992,0.017392017238825847,0.017392017238825847,0.017392017238825847,,,0.017392017238825847,,,,0.028986691051870992,0.028986691051870992,,
2016-03-31,,0.07691642083275987,0.017094460005529336,0.017094460005529336,0.017094460005529336,0.017094460005529336,,,0.02564169093961651,0.02564169093961651,0.017094460005529336,0.017094460005529336,,0.017094460005529336,,,,,0.04273615467043588,,0.017094460005529336,0.017094460005529336,,,,,0.04273615467043588,,0.04273615467043588,,,,,,0.02564169093961651,,0.04273615467043588,,0.017094460005529336,,,,0.017094460005529336,,0.07691642083275987,,0.02564169093961651,,,,,,,,,0.02564169093961651,,0.02564169093961651,,,,,,,0.04273615467043588,,0.04273615467043588,,,,0.07691642083275987,0.02564169093961651,0.02564169093961651,0.017094460005529336,0.017094460005529336,0.017094460005529336,,,0.017094460005529336,,,,0.02564169093961651,0.02564169093961651,,
2016-04-30,,0.07691642083275987,0.017094460005529336,0.017094460005529336,0.017094460005529336,0.017094460005529336,,,0.02564169093961651,0.02564169093961651,0.017094460005529336,0.017094460005529336,,0.017094460005529336,,,,,0.04273615467043588,,0.017094460005529336,0.017094460005529336,,,,,0.04273615467043588,,0.04273615467043588,,,,,,0.02564169093961651,,0.04273615467043588,,0.017094460005529336,,,,0.017094460005529336,,0.07691642083275987,,0.02564169093961651,,,,,,,,,0.02564169093961651,,0.02564169093961651,,,,,,,0.04273615467043588,,0.04273615467043588,,,,0.07691642083275987,0.02564169093961651,0.02564169093961651,0.017094460005529336,0.017094460005529336,0.017094460005529336,,,0.017094460005529336,,,,0.02564169093961651,0.02564169093961651,,
2016-05-31,,0.07691642083275987,0.017094460005529336,0.017094460005529336,0.017094460005529336,0.017094460005529336,,,0.02564169093961651,0.02564169093961651,0.017094460005529336,0.017094460005529336,,0.017094460005529336,,,,,0.04273615467043588,,0.017094460005529336,0.017094460005529336,,,,,0.04273615467043588,,0.04273615467043588,,,,,,0.02564169093961651,,0.04273615467043588,,0.017094460005529336,,,,0.017094460005529336,,0.07691642083275987,,0.02564169093961651,,,,,,,,,0.02564169093961651,,0.02564169093961651,,,,,,,0.04273615467043588,,0.04273615467043588,,,,0.07691642083275987,0.02564169093961651,0.02564169093961651,0.017094460005529336,0.017094460005529336,0.017094460005529336,,,0.017094460005529336,,,,0.02564169093961651,0.02564169093961651,,
2016-06-30,,0.048307345253363804,0.016854737843392652,0.016854737843392652,0.016854737843392652,0.016854737843392652,,,0.02809123532692288,0.02809123532692288,0.016854737843392652,0.016854737843392652,,0.016854737843392652,,,,0.03611729830571218,0.03611729830571218,,0.016854737843392652,0.016854737843392652,,,,,0.03611729830571218,,0.03611729830571218,,,,,,0.02809123532692288,,0.03611729830571218,,0.016854737843392652,,,,0.016854737843392652,,0.048307345253363804,,0.02809123532692288,,,,,,,,,,,,,,0.048307345253363804,,,,0.03611729830571218,,0.03611729830571218,,,,0.048307345253363804,0.02809123532692288,0.02809123532692288,0.016854737843392652,0.016854737843392652,0.016854737843392652,,0.048307345253363804,0.016854737843392652,,,,0.02809123532692288,0.02809123532692288,,0.02809123532692288
2016-07-31,,0.048307345253363804,0.016854737843392652,0.016854737843392652,0.016854737843392652,0.016854737843392652,,,0.02809123532692288,0.02809123532692288,0.016854737843392652,0.016854737843392652,,0.016854737843392652,,,,0.03611729830571218,0.03611729830571218,,0.016854737843392652,0.016854737843392652,,,,,0.03611729830571218,,0.03611729830571218,,,,,,0.02809123532692288,,0.03611729830571218,,0.016854737843392652,,,,0.016854737843392652,,0.048307345253363804,,0.02809123532692288,,,,,,,,,,,,,,0.048307345253363804,,,,0.03611729830571218,,0.03611729830571218,,,,0.048307345253363804,0.02809123532692288,0.02809123532692288,0.016854737843392652,0.016854737843392652,0.016854737843392652,,0.048307345253363804,0.016854737843392652,,,,0.02809123532692288,0.02809123532692288,,0.02809123532692288
2016-08-31,,0.048307345253363804,0.016854737843392652,0.016854737843392652,0.016854737843392652,0.016854737843392652,,,0.02809123532692288,0.02809123532692288,0.016854737843392652,0.016854737843392652,,0.016854737843392652,,,,0.03611729830571218,0.03611729830571218,,0.016854737843392652,0.016854737843392652,,,,,0.03611729830571218,,0.03611729830571218,,,,,,0.02809123532692288,,0.03611729830571218,,0.016854737843392652,,,,0.016854737843392652,,0.048307345253363804,,0.02809123532692288,,,,,,,,,,,,,,0.048307345253363804,,,,0.03611729830571218,,0.03611729830571218,,,,0.048307345253363804,0.02809123532692288,0.02809123532692288,0.016854737843392652,0.016854737843392652,0.016854737843392652,,0.048307345253363804,0.016854737843392652,,,,0.02809123532692288,0.02809123532692288,,0.02809123532692288
2016-09-30,,0.04797381642402298,0.016891798382069133,0.016891798382069133,0.016891798382069133,0.016891798382069133,,,0.028152997303448557,0.028152997303448557,0.016891798382069133,0.016891798382069133,,0.016891798382069133,,,,0.03167212080222638,0.03167212080222638,,0.016891798382069133,0.016891798382069133,,,,,0.03167212080222638,,0.03167212080222638,0.03167212080222638,,,,,0.028152997303448557,,0.03167212080222638,,0.016891798382069133,,,,0.016891798382069133,,0.04797381642402298,,0.028152997303448557,,,,,,,,,,,,,,0.04797381642402298,,,,0.03167212080222638,,0.03167212080222638,,,,0.04797381642402298,0.028152997303448557,0.028152997303448557,0.016891798382069133,0.016891798382069133,0.016891798382069133,,0.04797381642402298,0.016891798382069133,,,,0.028152997303448557,0.028152997303448557,,0.028152997303448557
2016-10-31,,0.04797381642402298,0.016891798382069133,0.016891798382069133,0.016891798382069133,0.016891798382069133,,,0.028152997303448557,0.028152997303448557,0.016891798382069133,0.016891798382069133,,0.016891798382069133,,,,0.03167212080222638,0.03167212080222638,,0.016891798382069133,0.016891798382069133,,,,,0.03167212080222638,,0.03167212080222638,0.03167212080222638,,,,,0.028152997303448557,,0.03167212080222638,,0.016891798382069133,,,,0.016891798382069133,,0.04797381642402298,,0.028152997303448557,,,,,,,,,,,,,,0.04797381642402298,,,,0.03167212080222638,,0.03167212080222638,,,,0.04797381642402298,0.028152997303448557,0.028152997303448557,0.016891798382069133,0.016891798382069133,0.016891798382069133,,0.04797381642402298,0.016891798382069133,,,,0.028152997303448557,0.028152997303448557,,0.028152997303448557
2016-11-30,,0.04797381642402298,0.016891798382069133,0.016891798382069133,0.016891798382069133,0.016891798382069133,,,0.028152997303448557,0.028152997303448557,0.016891798382069133,0.016891798382069133,,0.016891798382069133,,,,0.03167212080222638,0.03167212080222638,,0.016891798382069133,0.016891798382069133,,,,,0.03167212080222638,,0.03167212080222638,0.03167212080222638,,,,,0.028152997303448557,,0.03167212080222638,,0.016891798382069133,,,,0.016891798382069133,,0.04797381642402298,,0.028152997303448557,,,,,,,,,,,,,,0.04797381642402298,,,,0.03167212080222638,,0.03167212080222638,,,,0.04797381642402298,0.028152997303448557,0.028152997303448557,0.016891798382069133,0.016891798382069133,0.016891798382069133,,0.04797381642402298,0.016891798382069133,,,,0.028152997303448557,0.028152997303448557,,0.028152997303448557
2016-12-31,,0.04411763254114956,0.01785716048574696,,0.01785716048574696,0.01785716048574696,,,,0.04411763254114956,0.01785716048574696,0.01785716048574696,,0.01785716048574696,,,,,0.04411763254114956,,0.01785716048574696,0.01785716048574696,,,,,0.04411763254114956,,0.04411763254114956,0.04411763254114956,,,,,,,0.04411763254114956,,0.01785716048574696,,,,0.01785716048574696,0.04411763254114956,0.04411763254114956,,,,,,,,,,,,,,,,0.04411763254114956,,,,,,,,,0.04411763254114956,0.04411763254114956,0.04411763254114956,,0.01785716048574696,0.01785716048574696,0.01785716048574696,,0.04411763254114956,0.01785716048574696,,,,0.04411763254114956,0.04411763254114956,,0.04411763254114956
2017-01-31,,0.04411763254114956,0.01785716048574696,,0.01785716048574696,0.01785716048574696,,,,0.04411763254114956,0.01785716048574696,0.01785716048574696,,0.01785716048574696,,,,,0.04411763254114956,,0.01785716048574696,0.01785716048574696,,,,,0.04411763254114956,,0.04411763254114956,0.04411763254114956,,,,,,,0.04411763254114956,,0.01785716048574696,,,,0.01785716048574696,0.04411763254114956,0.04411763254114956,,,,,,,,,,,,,,,,0.04411763254114956,,,,,,,,,0.04411763254114956,0.04411763254114956,0.04411763254114956,,0.01785716048574696,0.01785716048574696,0.01785716048574696,,0.04411763254114956,0.01785716048574696,,,,0.04411763254114956,0.04411763254114956,,0.04411763254114956
2017-02-28,,0.04411763254114956,0.01785716048574696,,0.01785716048574696,0.01785716048574696,,,,0.04411763254114956,0.01785716048574696,0.01785716048574696,,0.01785716048574696,,,,,0.04411763254114956,,0.01785716048574696,0.01785716048574696,,,,,0.04411763254114956,,0.04411763254114956,0.04411763254114956,,,,,,,0.04411763254114956,,0.01785716048574696,,,,0.01785716048574696,0.04411763254114956,0.04411763254114956,,,,,,,,,,,,,,,,0.04411763254114956,,,,,,,,,0.04411763254114956,0.04411763254114956,0.04411763254114956,,0.01785716048574696,0.01785716048574696,0.01785716048574696,,0.04411763254114956,0.01785716048574696,,,,0.04411763254114956,0.04411763254114956,,0.04411763254114956
2017-03-31,,0.04411763254114956,0.01785716048574696,,0.01785716048574696,0.01785716048574696,,,,0.04411763254114956,0.01785716048574696,0.01785716048574696,,0.01785716048574696,,,,,0.04411763254114956,,0.01785716048574696,0.01785716048574696,,,,,0.04411763254114956,,0.04411763254114956,0.04411763254114956,,,,,,,0.04411763254114956,,0.01785716048574696,,,,0.01785716048574696,0.04411763254114956,0.04411763254114956,,,,,,,,,,,,,,,,0.04411763254114956,,,,,,,,,0.04411763254114956,0.04411763254114956,0.04411763254114956,,0.01785716048574696,0.01785716048574696,0.01785716048574696,,0.04411763254114956,0.01785716048574696,,,,0.04411763254114956,0.04411763254114956,,0.04411763254114956
2017-04-30,,0.04411763254114956,0.01785716048574696,,0.01785716048574696,0.01785716048574696,,,,0.04411763254114956,0.01785716048574696,0.01785716048574696,,0.01785716048574696,,,,,0.04411763254114956,,0.01785716048574696,0.01785716048574696,,,,,0.04411763254114956,,0.04411763254114956,0.04411763254114956,,,,,,,0.04411763254114956,,0.01785716048574696,,,,0.01785716048574696,0.04411763254114956,0.04411763254114956,,,,,,,,,,,,,,,,0.04411763254114956,,,,,,,,,0.04411763254114956,0.04411763254114956,0.04411763254114956,,0.01785716048574696,0.01785716048574696,0.01785716048574696,,0.04411763254114956,0.01785716048574696,,,,0.04411763254114956,0.04411763254114956,,0.04411763254114956
2017-05-31,,0.04411763254114956,0.01785716048574696,,0.01785716048574696,0.01785716048574696,,,,0.04411763254114956,0.01785716048574696,0.01785716048574696,,0.01785716048574696,,,,,0.04411763254114956,,0.01785716048574696,0.01785716048574696,,,,,0.04411763254114956,,0.04411763254114956,0.04411763254114956,,,,,,,0.04411763254114956,,0.01785716048574696,,,,0.01785716048574696,0.04411763254114956,0.04411763254114956,,,,,,,,,,,,,,,,0.04411763254114956,,,,,,,,,0.04411763254114956,0.04411763254114956,0.04411763254114956,,0.01785716048574696,0.01785716048574696,0.01785716048574696,,0.04411763254114956,0.01785716048574696,,,,0.04411763254114956,0.04411763254114956,,0.04411763254114956
2017-06-30,,0.04165141377700326,0.017863678479395014,,0.017863678479395014,0.017863678479395014,,,,0.04165141377700326,0.017863678479395014,0.017863678479395014,,0.017863678479395014,,,,0.031261441995553835,0.031261441995553835,,0.017863678479395014,0.017863678479395014,,,,,0.031261441995553835,,0.031261441995553835,0.031261441995553835,,,0.031261441995553835,,,,0.031261441995553835,,0.017863678479395014,,,,0.017863678479395014,0.04165141377700326,0.04165141377700326,,,,,,,,,,,0.04165141377700326,,,,,0.04165141377700326,,,,,,,0.031261441995553835,,0.04165141377700326,0.04165141377700326,0.04165141377700326,,0.017863678479395014,0.017863678479395014,0.017863678479395014,,0.04165141377700326,0.017863678479395014,,,,0.04165141377700326,0.04165141377700326,,
2017-07-31,,0.04165141377700326,0.017863678479395014,,0.017863678479395014,0.017863678479395014,,,,0.04165141377700326,0.017863678479395014,0.017863678479395014,,0.017863678479395014,,,,0.031261441995553835,0.031261441995553835,,0.017863678479395014,0.017863678479395014,,,,,0.031261441995553835,,0.031261441995553835,0.031261441995553835,,,0.031261441995553835,,,,0.031261441995553835,,0.017863678479395014,,,,0.017863678479395014,0.04165141377700326,0.04165141377700326,,,,,,,,,,,0.04165141377700326,,,,,0.04165141377700326,,,,,,,0.031261441995553835,,0.04165141377700326,0.04165141377700326,0.04165141377700326,,0.017863678479395014,0.017863678479395014,0.017863678479395014,,0.04165141377700326,0.017863678479395014,,,,0.04165141377700326,0.04165141377700326,,
2017-08-31,,0.04165141377700326,0.017863678479395014,,0.017863678479395014,0.017863678479395014,,,,0.04165141377700326,0.017863678479395014,0.017863678479395014,,0.017863678479395014,,,,0.031261441995553835,0.031261441995553835,,0.017863678479395014,0.017863678479395014,,,,,0.031261441995553835,,0.031261441995553835,0.031261441995553835,,,0.031261441995553835,,,,0.031261441995553835,,0.017863678479395014,,,,0.017863678479395014,0.04165141377700326,0.04165141377700326,,,,,,,,,,,0.04165141377700326,,,,,0.04165141377700326,,,,,,,0.031261441995553835,,0.04165141377700326,0.04165141377700326,0.04165141377700326,,0.017863678479395014,0.017863678479395014,0.017863678479395014,,0.04165141377700326,0.017863678479395014,,,,0.04165141377700326,0.04165141377700326,,
2017-09-30,,0.04543942052371149,0.019237167738486886,,0.019237167738486886,0.019237167738486886,,,,0.04543942052371149,0.019237167738486886,,,0.019237167738486886,,,,0.035726170519834864,,,0.019237167738486886,0.019237167738486886,,,,,0.035726170519834864,,0.035726170519834864,0.035726170519834864,,,0.035726170519834864,,,,0.035726170519834864,,0.019237167738486886,,,,0.019237167738486886,0.04543942052371149,0.04543942052371149,,,,,,,,,,,0.04543942052371149,,,,,0.04543942052371149,,,,,,,0.035726170519834864,,,0.04543942052371149,0.04543942052371149,,0.019237167738486886,0.019237167738486886,0.019237167738486886,,0.04543942052371149,0.019237167738486886,,,,0.04543942052371149,0.04543942052371149,,
